Date,STK_2_W,LETF_2_W,STK_3_M
2012-07-30,0.020307737326626274,-0.029314922782847808,0.010738120043208399
2012-07-31,0.009196839759163411,0.02895894132596155,0.004443571684192811
2012-08-01,0.009029176889363222,-0.020059367704491682,0.00441211235051453
2012-08-02,-0.01662690260822075,0.021495724470814048,-0.0200662219881244
2012-08-03,0.01943713835967331,-0.035366428529277405,0.01873360676363678
2012-08-06,0.00618565575566421,-0.00358663139928711,0.002023056726440579
2012-08-07,0.005389672161303372,-0.033164309736696485,0.0029423277013555325
2012-08-08,0.0022525496449395943,0.004996019535728258,-0.004844469764525424
2012-08-09,0.009353608686742754,-0.022544955983795578,0.008400485997202852
2012-08-10,-0.000744922977870488,0.009678388514712033,0.005931548314131674
2012-08-13,0.0025908591728893704,0.002680333824285175,0.0036178718849851537
2012-08-14,0.0016736237887496341,-0.02017384542232875,0.006729200472571528
2012-08-15,-0.0034052534164287773,-0.022280029327858997,0.009810930563838896
2012-08-16,0.0013972859097381666,1.3369828460396693e-05,-0.0038614986368440034
2012-08-17,0.01400778404318559,0.0021981928307358567,0.012338496398601257
2012-08-20,0.001991557108842801,0.00025446311254812004,0.0013785846065289913
2012-08-21,-0.003751993744684601,0.00023101414453569058,-0.0023160349422831628
2012-08-22,-0.013793880652730406,0.01833935199718595,-0.008641484645494042
2012-08-23,0.014451387741131416,0.005122540606791126,0.00895943731534099
2012-08-24,0.0015271959127166057,-0.014800992040526761,0.0002928127221217085
2012-08-27,0.016932728230238836,0.03129451146810913,0.013172061288074577
2012-08-28,-0.003597039746907782,-0.00569039734422655,-0.004094220208490484
2012-08-29,0.006777382570743229,0.009917343352310648,0.001602698113234324
2012-08-30,0.006383861574555394,2.6984786358767894e-06,0.0023369550146106937
2012-08-31,-0.002731975503564854,0.001141440839665886,-0.00040847893621183884
2012-09-03,0.0,0.0,0.0
2012-09-04,0.001207555556514972,0.01620542240582945,-0.0005254847513928238
2012-09-05,-0.00035142098586266046,0.010239090581607102,0.006620168234299154
2012-09-06,-0.00031647571724630064,-0.012855265817181216,-0.004979783904437577
2012-09-07,0.009641842770525932,0.015675143493731447,0.008731092707172353
2012-09-10,0.01245929462086559,-0.03150252439763185,0.0011075867811733604
2012-09-11,-0.0009915412773811583,-0.007120019757756224,-0.007823540018168835
2012-09-12,-0.006520095819426641,-0.01554411137051509,-0.0042645373816746854
2012-09-13,0.003384032255202507,0.004319126338767687,0.010831751922263747
2012-09-14,0.0174185208937222,-0.05416254080099403,0.01899886315931454
2012-09-17,0.001842293312849741,-0.01934786614309225,0.008680817841233274
2012-09-18,-0.005267141266058872,0.03863469333465297,-0.0010196292665633673
2012-09-19,0.0005770173162224501,0.013022556247014205,0.0005017499446835862
2012-09-20,0.00692206424946481,-0.007855499563801993,0.0061828049265361855
2012-09-21,0.004361142805796803,-0.030206808347434444,0.004059413044142257
2012-09-24,-0.0009304473191669715,0.010935541810421723,-0.006069441580178376
2012-09-25,0.002548604038309976,0.012127337338653565,0.0025756220305375535
2012-09-26,-0.007803262348612949,-0.006336222974526684,-0.015255065191046023
2012-09-27,-0.010686098701142177,-0.0008365902802698884,-0.005662830273721682
2012-09-28,0.009570447825811512,0.004233433822938504,0.013330130092520596
2012-10-01,0.010262417087234965,-0.008087042665162025,0.004087229868216931
2012-10-02,0.0008364030179144888,-0.005286795833155722,-0.004920618921178824
2012-10-03,0.011763541648976583,0.0016408661778357647,-0.0019715825926416297
2012-10-04,0.02021008694318427,-0.013789354338376525,0.02247409817325637
2012-10-05,0.003951510631944377,-0.010185952606143911,0.0007118162075281749
2012-10-08,-0.0014122215159950158,-0.017673246784893293,-0.0036400665260159686
2012-10-09,-0.013057811642629091,0.001384163435180663,-0.019442100621715953
2012-10-10,-0.008952380466144327,-0.03987229307486462,-0.008511544109211289
2012-10-11,-0.016285899814407735,0.019725623593333075,0.003237754976321209
2012-10-12,-0.005516664856088871,-0.011539421782563397,-0.016747885381848904
2012-10-15,-0.0011902740544685875,-0.04646941503794283,0.004909936545155516
2012-10-16,-0.0010354998866914933,0.03997880842155066,0.014034576744482349
2012-10-17,0.002629934284497204,0.039065403991531245,0.013963867535952948
2012-10-18,-0.0002049915166282609,0.002018148519868035,-0.0062082339006294856
2012-10-19,5.236219457860347e-06,-0.02848375151580279,-0.004134287111633883
2012-10-22,-0.017015709663139977,-0.014746658191361506,-0.016896567872695997
2012-10-23,-0.019549940819350964,-0.044239533424759336,0.008877303624466037
2012-10-24,0.003187199865910706,-0.000826374355559989,-0.0011005734570114964
2012-10-25,0.008471513038709489,-0.0197219438075239,-0.005421425840146746
2012-10-26,0.0027937125775185923,0.022473671134463302,-0.03303560626883595
2012-10-29,0.0,0.0,0.0
2012-10-30,0.0,0.0,0.0
2012-10-31,-0.0011392083077403914,0.020233580844616683,0.01061643170340687
2012-11-01,-0.0009498311042674731,0.0012820115848417584,-0.0003428517423278432
2012-11-02,-0.011113721499963092,-0.015640059689056407,0.003105261681458001
2012-11-05,-0.012240091347046678,-0.06929664816902181,-0.013910148875523552
2012-11-06,0.006429625757835344,0.01868430151009709,0.009021689983583547
2012-11-07,0.0002196331807141627,0.014372766964233119,-0.010289220762183119
2012-11-08,-0.01330056479153231,-0.017704164929755573,-0.010404116303518451
2012-11-09,-0.015776800605186048,0.0013250788571492755,-0.011008346342143574
2012-11-12,0.01228064804527551,-0.011609017711384062,0.047917296659971534
2012-11-13,-0.010138454117597617,-0.05149240845116315,0.019879044558558157
2012-11-14,0.005282923149267704,0.004906528327551507,-0.0013094009197557694
2012-11-15,-0.022539565958634246,-0.0993889846696498,-0.01477263452945617
2012-11-16,0.011784174733617148,-0.031614936981856134,0.000894166033603335
2012-11-19,0.024728570542760897,0.08028818699747442,0.022028290030139175
2012-11-20,0.006946356871398773,-0.0012093740992763502,0.011109030088865138
2012-11-21,0.016302263316171683,0.007963926477807026,0.014145524895795049
2012-11-22,0.0,-0.0005,0.0
2012-11-23,0.007997982749358923,0.025810614741001103,0.00028284894149888096
2012-11-26,-0.0008838479159478108,0.0011137661222569983,0.0003808414053783812
2012-11-27,-0.003244563201389161,0.006016898441164709,-0.008933106270525532
2012-11-28,-0.017085474720509863,-0.036327915276323675,-0.006716149948379657
2012-11-29,0.019339290703306533,0.057668683835911005,0.01108065354103312
2012-11-30,-0.002185336098334878,-0.005871543032191506,-0.005346830364215831
2012-12-03,0.004949321585961619,0.016543886718605072,0.0009063532928974922
2012-12-04,-0.005115301328068811,-0.029253890004255434,-0.0038501960734071447
2012-12-05,0.008710754679802979,-0.00026237764474301706,0.0027287700970823146
2012-12-06,-0.027567921694077104,0.012352439373052138,0.014035159885940026
2012-12-07,0.029371552865023687,0.023411572070504927,0.0001964647876611103
2012-12-10,-0.009127041836938354,-0.0003890744830899462,-0.0038111651533839783
2012-12-11,-0.0009048933283629101,0.0198704550806883,0.007371209651594767
2012-12-12,0.01672744459955189,0.01495324726492031,0.005905273766908599
2012-12-13,-0.0028529820744404907,-0.0025279660090136713,-0.0070560839852716875
2012-12-14,-0.010312379555857454,-0.011259815258649997,-0.008229651547280687
2012-12-17,0.0033339186014123,0.00429117141665214,0.007981083739554194
2012-12-18,0.03629153385116157,0.032209242343873457,0.03424534303905887
2012-12-19,0.009229005709390337,0.030026822926847774,0.003059092438224368
2012-12-20,-0.020583415059763188,-0.017404581398974106,-0.018853881858741223
2012-12-21,-0.009436234107041475,-0.025206893124410157,-0.00706700193254676
2012-12-24,0.0008607567707442643,0.009161069420217438,0.003441468081151644
2012-12-25,0.0,0.0,0.0
2012-12-26,0.0023347387737057135,0.006333291000725827,0.004686203564002882
2012-12-27,0.014530388439886799,-0.002416397664302294,0.010407490909742283
2012-12-28,-0.017407849489377514,-0.017301831142973068,-0.014611973086263644
2012-12-31,0.003456970255528158,0.004747043697588715,-0.00039968186774756265
2013-01-01,0.0,0.0,0.0
2013-01-02,0.044159677810721276,0.09638153344173506,0.04187488284768048
2013-01-03,0.003722732480532287,0.004965913063847471,0.0039348968826174256
2013-01-04,-0.0010658264354304614,-0.003971415905360265,-0.0016253491963879039
2013-01-07,0.018755251998586853,0.01106780463407353,0.01677042437651588
2013-01-08,-0.0029242886245609556,-0.012673511831462148,-0.001212207051947504
2013-01-09,-0.004932642023662059,0.004363967264204571,0.002365570113010529
2013-01-10,-0.00688541278298993,0.017431365283484213,-0.0020688211223762
2013-01-11,0.003876090970343804,-0.004392406849131003,0.00018407523501325537
2013-01-14,-0.0016055788653311365,0.002920584132110271,-0.000801851675112375
2013-01-15,-0.016470507932928535,-0.01726270312780659,-0.012074479944642983
2013-01-16,0.008076932037459295,0.0027782008299975236,0.004908299689502053
2013-01-17,0.00010799482506126419,0.0016661372274603963,0.006603420517333461
2013-01-18,0.016401576286023678,0.0076816100591445835,-0.009372657038582144
2013-01-21,0.0,0.0,0.0
2013-01-22,-0.0028043954030571028,0.0026336088084530918,0.0023657941101029594
2013-01-23,0.028184017362675506,0.008905193976977699,0.003016178259910148
2013-01-24,0.23458030059892235,0.0026642489319564366,0.0028951401475815946
2013-01-25,0.009821401516810435,-0.005811224739116716,0.014518311518373794
2013-01-28,0.0930053590659432,-0.0056671346431808045,0.003482919646134674
2013-01-29,-0.05286814698891035,-0.010924547515687,-0.015055767686006694
2013-01-30,0.05036315535426894,0.009671988764960004,0.006933381826632612
2013-01-31,-0.008577157233050303,-0.021758437674309627,-0.013572007199234015
2013-02-01,0.015048695538532941,0.017305645699240868,0.011268411497749412
2013-02-04,-0.02557571371510947,-0.005522497720449382,0.0006370790073358351
2013-02-05,0.036711668765739724,0.009284263651373137,-0.0035200948530729192
2013-02-06,0.009110432967184834,-0.003552897479892958,-0.0008213951073484658
2013-02-07,0.033295904032961676,0.014234382960020275,-0.004204174576083205
2013-02-08,-0.016787165917092395,-0.011902068810888955,0.004782426443730133
2013-02-11,-0.004777102832816904,0.006780153399234323,0.007010836089951825
2013-02-12,0.0066322407133794226,0.00785581051276052,-0.005534743454021643
2013-02-13,0.008604234242491127,0.025452610917669927,0.01251410755754841
2013-02-14,0.014703971220480005,-0.01778602939004048,0.00020859705051630905
2013-02-15,0.01085460383670278,0.017358577206587955,0.002426982804815384
2013-02-18,0.0,0.0,0.0
2013-02-19,0.008746270783988264,-0.0070685533796298605,0.01076958345070711
2013-02-20,0.025353659482285518,0.015974954896215254,-0.003097001692963415
2013-02-21,-0.05309442249944396,-0.05228437729030566,-0.0235816435665351
2013-02-22,-0.006344564805929154,0.0007895267002172579,-0.009794586675448302
2013-02-25,0.005926505816040206,0.025812269191838433,0.018011875024990093
2013-02-26,-0.03213057964896482,-0.061322343341061625,-0.01559660282663126
2013-02-27,0.010263425828274553,-0.0016831799921633306,0.016350897794880526
2013-02-28,0.011099258283265856,0.037901452387865686,0.017240302445472883
2013-03-01,-0.002372099524392046,-0.021267724278935807,-0.0023216704608161054
2013-03-04,0.0035254119134802697,-0.0010279866936759863,0.012666616180288982
2013-03-05,-0.0007874978984869219,0.04394394818890146,0.008045335410295505
2013-03-06,-0.002656448216779239,0.02349218958478405,0.0009424919460497465
2013-03-07,-0.007638759087071711,-0.0018988795012362387,-0.008010668007603564
2013-03-08,0.008357608688257856,0.025141864274075165,0.008394481800653386
2013-03-11,0.007010701273010067,-0.015986303136427682,0.005942548724148973
2013-03-12,-0.007332674298852149,0.006603752987203948,-0.0008763680112260728
2013-03-13,0.02437057201040993,0.008618020336535581,0.01402697442152745
2013-03-14,0.011405709187833735,0.018409976230693625,0.012612658507006137
2013-03-15,-0.00990649400649496,0.005739838996393187,-0.00845240793936064
2013-03-18,-0.03247132326053703,-0.05756264885128193,-0.02291275120878611
2013-03-19,0.013518041052837937,0.019343728691384454,0.013298524035533962
2013-03-20,-0.009086136248175669,-0.00786005246074678,-0.006253446506076399
2013-03-21,0.0011151922058040501,0.0016660964101972708,-0.0009230824730829625
2013-03-22,-0.0034656924776306774,-0.016300819787526177,0.002736297802446996
2013-03-25,0.0010892888295641612,0.026468854376082707,0.004846744826048484
2013-03-26,-1.0900510404754371e-05,-0.011226695676635368,-0.0020210245811089394
2013-03-27,0.024028788339522267,-0.0032209996665034657,0.015573390812569216
2013-03-28,0.0032374537763857347,0.022138983087749087,0.015312652733060927
2013-03-29,0.0,0.0,0.0
2013-04-01,-0.0011463161718575088,-0.0023612779468624723,0.006723693214242377
2013-04-02,-0.02448376436626304,-0.007904566396012336,-0.01787904757670239
2013-04-03,-0.00990322262414145,-0.008296703920034842,0.0009982926574824142
2013-04-04,-0.05072265176547861,-0.0682460606816821,-0.025229120282569108
2013-04-05,-0.000676951092177025,-0.015504258943993376,-0.017800258922249713
2013-04-08,0.006706237657411129,0.027713490785531314,0.006812714813561012
2013-04-09,-0.009080683719363936,0.03489975012490232,0.005673482565455449
2013-04-10,0.0006349448708099503,0.030809158747154064,0.009173844726447148
2013-04-11,0.01917784797013311,0.032628518728349265,0.026071311413319087
2013-04-12,0.03831288195475946,-0.0158745946302864,0.025590679285422135
2013-04-15,-0.0011496331367297774,-0.00875677049276019,0.009746703064897
2013-04-16,0.006250649637798977,-0.026330736628469797,-0.013331678604637093
2013-04-17,0.013021973344601812,-0.009910612621508108,0.003485892807037927
2013-04-18,-0.004304229657473124,-0.030464114949103283,-0.006165146293544958
2013-04-19,1.2233209300160919e-05,-0.02278025887036289,-0.02603967878504132
2013-04-22,0.01267480769938123,0.03747036050135477,0.03826328186126937
2013-04-23,0.17509545622831268,0.02108313309112575,0.10705304403434002
2013-04-24,0.003727993819151898,0.018025355157701206,-0.024973984980540334
2013-04-25,-0.005353775824765428,0.01341804228139104,-0.016420856248910355
2013-04-26,0.02608566638469112,-0.008653549919593717,0.012482715856180288
2013-04-29,-0.01379140867188916,0.006618741606690737,-0.004161299413901679
2013-04-30,0.036318388074932095,0.005777214968881728,-0.011644483571938405
2013-05-01,0.002986251369968551,0.019519478100163412,-0.0049516260919317085
2013-05-02,-0.025316457587057806,-0.01384086572294796,-0.001881078258503055
2013-05-03,0.030282497594572577,0.03547619917898237,0.03156263975260313
2013-05-06,-0.014959053233254749,0.004418266197510956,-0.006122994298548567
2013-05-07,0.047715481197110554,0.02270360971211738,0.02691717480650357
2013-05-08,-0.04551055149078703,0.007142632351962108,-0.0379425073206648
2013-05-09,0.11730281923154562,0.009576650782624097,0.07475121094999593
2013-05-10,0.01678982127902584,-0.010522095554260869,0.012397589701583629
2013-05-13,0.08316308230973546,0.00025585373380271337,0.05765312699131704
2013-05-14,0.11579744225707322,0.018442509698627707,0.08579511486947058
2013-05-15,-0.04978821078454332,0.02679064173889656,-0.021875011962207015
2013-05-16,0.09446868500531924,0.02781757599077711,0.06451730391130044
2013-05-17,-0.02866360457785644,-0.001246975336526679,-0.02570497086049687
2013-05-20,-0.007648021591748433,0.02035742600759949,-0.001433706679753732
2013-05-21,-0.011021549859682733,0.006569667371065735,-0.007050574237010238
2013-05-22,-0.02378202385180761,0.001319532243745869,-0.010748354848362968
2013-05-23,-0.02758883489082764,-0.08087554768972821,-0.030731819380154565
2013-05-24,0.04488486713518447,0.007548878254235336,0.032413099898967346
2013-05-27,0.0,0.0,0.0
2013-05-28,0.06280026210382716,0.06572919815497236,0.0501850952172375
2013-05-29,0.021975303308255367,-0.041235803973412144,0.010298272323942613
2013-05-30,-0.045384004015005974,0.029617369770800983,-0.031388194974078076
2013-05-31,0.03986022544542933,0.017941366071834386,0.029323860040000312
2013-06-03,-0.03663710151831662,-0.01935197556614804,-0.03420938040535856
2013-06-04,-0.0402046373404128,0.004493014150910135,-0.03553965068369658
2013-06-05,0.011879304996656903,-0.018209077794291095,-0.0016796329156845893
2013-06-06,0.006091006716037239,-0.04261291185694238,-0.003820503652567586
2013-06-07,0.00660212854091391,0.03657280668988583,0.014326076067586513
2013-06-10,0.01478418392920633,0.04339022911667534,0.020585947519284813
2013-06-11,-0.01540334230059831,-0.029965265936021723,-0.020539655742817464
2013-06-12,-0.011664102151055955,-0.010114796918667679,-0.0018030207586871385
2013-06-13,-0.00679877561484693,-0.05723767243754685,-0.014501635585444334
2013-06-14,0.021349342840004337,0.07073641999160807,0.01839542933205155
2013-06-17,0.04307332725993818,-0.005091108953531875,0.0343686824600838
2013-06-18,0.0014908431770276342,0.020743254018536494,-0.011007840623833715
2013-06-19,-0.0033411269313731173,0.02275985578728279,0.0039974695213127465
2013-06-20,0.01591231116423275,-0.06722130660707959,0.00012313538368487545
2013-06-21,-0.01416989850499012,-0.038443239779558214,-0.01316572662801892
2013-06-24,-0.061487377603665794,-0.04448661447097385,-0.050595933176705334
2013-06-25,0.03177910381183369,0.012481010718039642,0.02955387122458819
2013-06-26,0.009480558272178974,0.05965161460636015,0.013134170419689895
