,gross_ret,cost,net_ret,turnover,trigger_count
2011-08-03,0.01564928438910359,0.0001875,0.015461784389103589,0.375,2.0
2011-08-04,0.003219717948878705,0.0001875,0.003032217948878705,0.375,2.4
2011-08-05,0.0,0.0001875,-0.0001875,0.375,2.8
2011-08-08,0.0,0.0,0.0,0.0,3.0
2011-08-09,0.0,0.0,0.0,0.0,3.0
2011-08-10,0.0,0.0,0.0,0.0,3.0
2011-08-11,0.0,0.0,0.0,0.0,3.0
2011-08-12,0.0,0.0,0.0,0.0,3.0
2011-08-15,0.0,0.0,0.0,0.0,3.0
2011-08-16,0.0,0.0,0.0,0.0,3.0
2011-08-17,0.0,0.0,0.0,0.0,3.0
2011-08-18,0.0,0.0,0.0,0.0,3.0
2011-08-19,0.0,0.0,0.0,0.0,3.0
2011-08-22,0.0,0.0,0.0,0.0,3.0
2011-08-23,0.0,0.0,0.0,0.0,3.0
2011-08-24,0.0,0.0,0.0,0.0,3.0
2011-08-25,0.0,0.0,0.0,0.0,3.0
2011-08-26,0.0,0.0,0.0,0.0,3.0
2011-08-29,0.0,0.0,0.0,0.0,3.0
2011-08-30,0.0,0.0,0.0,0.0,3.0
2011-08-31,0.0,0.0,0.0,0.0,3.0
2011-09-01,0.0,0.0,0.0,0.0,3.0
2011-09-02,0.0,0.0,0.0,0.0,3.0
2011-09-05,0.0,0.0,0.0,0.0,3.0
2011-09-06,0.0,0.0,0.0,0.0,3.0
2011-09-07,0.0,0.0,0.0,0.0,2.8
2011-09-08,0.0,0.0,0.0,0.0,2.6
2011-09-09,0.0,0.0,0.0,0.0,2.4
2011-09-12,0.0,0.0,0.0,0.0,2.4
2011-09-13,0.0,0.0,0.0,0.0,2.4
2011-09-14,0.0,0.0,0.0,0.0,2.6
2011-09-15,0.0,0.0,0.0,0.0,2.6
2011-09-16,0.0,0.0,0.0,0.0,2.6
2011-09-19,0.0,0.0,0.0,0.0,2.4
2011-09-20,0.0,0.0,0.0,0.0,2.2
2011-09-21,0.0,0.0,0.0,0.0,2.0
2011-09-22,0.0,0.0,0.0,0.0,2.2
2011-09-23,0.0,0.0,0.0,0.0,2.4
2011-09-26,0.0,0.0,0.0,0.0,2.6
2011-09-27,0.0,0.0,0.0,0.0,2.8
2011-09-28,0.0,0.0,0.0,0.0,3.0
2011-09-29,0.0,0.0,0.0,0.0,3.0
2011-09-30,0.0,0.0,0.0,0.0,3.0
2011-10-03,0.0,0.0,0.0,0.0,3.0
2011-10-04,0.0,0.0,0.0,0.0,3.0
2011-10-05,0.0,0.0,0.0,0.0,3.0
2011-10-06,0.0,0.0,0.0,0.0,3.0
2011-10-07,0.0,0.0,0.0,0.0,3.0
2011-10-10,0.0,0.0,0.0,0.0,3.0
2011-10-11,0.0,0.0,0.0,0.0,3.0
2011-10-12,0.0,0.0,0.0,0.0,3.0
2011-10-13,0.0,0.0,0.0,0.0,3.0
2011-10-14,0.0,0.0,0.0,0.0,2.8
2011-10-17,0.0,0.0,0.0,0.0,2.6
2011-10-18,0.0,0.0,0.0,0.0,2.4
2011-10-19,0.0,0.0,0.0,0.0,2.2
2011-10-20,0.0,0.0,0.0,0.0,2.0
2011-10-21,0.0,0.0,0.0,0.0,2.0
2011-10-24,0.0,0.0,0.0,0.0,1.8
2011-10-25,0.0,0.0,0.0,0.0,1.8
2011-10-26,0.015100712209777989,0.00018750000000000003,0.014913212209777989,0.37500000000000006,1.6
2011-10-27,-0.010869423524742825,0.0,-0.010869423524742825,0.0,1.2
2011-10-28,-0.0016321240850635933,0.0,-0.0016321240850635933,0.0,0.8
2011-10-31,0.014661452344979418,0.00018750000000000003,0.014473952344979418,0.37500000000000006,0.8
2011-11-01,0.04688411173139927,0.0001875,0.046696611731399267,0.375,0.8
2011-11-02,-0.0006696701648717072,8.161109881430386e-06,-0.0006778312747531376,0.016322219762860773,1.0
2011-11-03,0.007240292879203086,0.0,0.007240292879203086,0.0,1.6
2011-11-04,-0.002968477371430483,0.0001875,-0.003155977371430483,0.375,2.2
2011-11-07,0.0052556413044477215,0.0001875,0.005068141304447721,0.375,2.2
2011-11-08,0.0,0.0001875,-0.0001875,0.375,1.8
2011-11-09,0.0,0.0,0.0,0.0,1.8
2011-11-10,-0.007727590312725902,0.0001875,-0.007915090312725902,0.375,1.6
2011-11-11,-0.004835662887068129,0.0,-0.004835662887068129,0.0,1.2
2011-11-14,0.004322294388951981,0.0,0.004322294388951981,0.0,1.4
2011-11-15,0.007796796287088875,0.0001875,0.007609296287088875,0.375,2.0
2011-11-16,-0.003274847978495855,0.0,-0.003274847978495855,0.0,2.0
2011-11-17,0.0,0.000375,-0.000375,0.75,2.0
2011-11-18,0.0,0.0,0.0,0.0,2.2
2011-11-21,0.0,0.0,0.0,0.0,2.4
2011-11-22,0.0,0.0,0.0,0.0,2.4
2011-11-23,0.0,0.0,0.0,0.0,2.6
2011-11-24,0.0,0.0,0.0,0.0,2.8
2011-11-25,0.0,0.0,0.0,0.0,3.0
2011-11-28,0.0,0.0,0.0,0.0,3.0
2011-11-29,0.0,0.0,0.0,0.0,3.0
2011-11-30,0.0,0.0,0.0,0.0,2.8
2011-12-01,0.0,0.0,0.0,0.0,2.6
2011-12-02,0.0,0.0,0.0,0.0,2.4
2011-12-05,0.0,0.0,0.0,0.0,1.8
2011-12-06,0.0,0.0,0.0,0.0,1.2
2011-12-07,0.003623723642526073,0.0001875,0.0034362236425260727,0.375,0.8
2011-12-08,-0.0013758591616369826,0.0001875,-0.0015633591616369825,0.375,0.8
2011-12-09,0.013902407352804557,0.0001875,0.013714907352804557,0.375,0.4
2011-12-12,-0.025472195596024916,0.0,-0.025472195596024916,0.0,0.6
2011-12-13,-0.012736326661452788,0.0001875,-0.012923826661452788,0.375,0.8
2011-12-14,0.00571612709506744,0.0001875,0.0055286270950674395,0.375,1.0
2011-12-15,-0.0017848375184319862,0.0,-0.0017848375184319862,0.0,0.8
2011-12-16,0.005769271564874422,0.0001875,0.005581771564874422,0.375,1.0
2011-12-19,0.013865024025616542,0.0001875,0.013677524025616542,0.375,1.0
2011-12-20,0.0007574354863617524,0.0001875,0.0005699354863617525,0.375,1.0
2011-12-21,-0.009752288434820169,0.0,-0.009752288434820169,0.0,1.0
2011-12-22,-0.004179010981035138,0.0,-0.004179010981035138,0.0,0.8
2011-12-23,-0.010217446518081524,0.0,-0.010217446518081524,0.0,0.6
2011-12-26,0.0,0.0001875,-0.0001875,0.375,0.4
2011-12-27,-0.010096759473770388,0.0,-0.010096759473770388,0.0,0.2
2011-12-28,0.005871601310947768,0.0001875,0.005684101310947768,0.375,0.0
2011-12-29,-0.005420022598391083,0.0,-0.005420022598391083,0.0,0.0
2011-12-30,0.0308627990246515,0.0,0.0308627990246515,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0
2012-01-03,-0.03292013581225855,0.00042528057634343743,-0.03334541638860199,0.8505611526868748,0.0
2012-01-04,-0.012456762360409507,0.0,-0.012456762360409507,0.0,0.0
2012-01-05,-0.0018412245893515804,0.0,-0.0018412245893515804,0.0,0.0
2012-01-06,-0.003045926691630174,0.0,-0.003045926691630174,0.0,0.0
2012-01-09,0.014643937160259624,0.0,0.014643937160259624,0.0,0.0
2012-01-10,-0.01918580749094073,0.0,-0.01918580749094073,0.0,0.0
2012-01-11,0.02549217386056051,0.0,0.02549217386056051,0.0,0.0
2012-01-12,0.014130517149703228,0.0,0.014130517149703228,0.0,0.0
2012-01-13,0.02437941566170467,0.0,0.02437941566170467,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0
2012-01-17,-0.0019428032390624529,0.0,-0.0019428032390624529,0.0,0.0
2012-01-18,0.008019196614998912,0.0,0.008019196614998912,0.0,0.0
2012-01-19,-0.049667524282309666,0.0,-0.049667524282309666,0.0,0.0
2012-01-20,-0.021883416148347996,0.0,-0.021883416148347996,0.0,0.0
2012-01-23,-0.03569522328356949,0.0,-0.03569522328356949,0.0,0.0
2012-01-24,0.009509549889957098,0.0,0.009509549889957098,0.0,0.0
2012-01-25,-0.002767485187984981,0.0,-0.002767485187984981,0.0,0.0
2012-01-26,0.03674984365684438,0.0,0.03674984365684438,0.0,0.0
2012-01-27,0.01821172814290408,0.0,0.01821172814290408,0.0,0.0
2012-01-30,0.04299191700657823,0.0,0.04299191700657823,0.0,0.0
2012-01-31,-0.010944806211698624,0.0,-0.010944806211698624,0.0,0.0
2012-02-01,0.013052474114239227,0.0,0.013052474114239227,0.0,0.0
2012-02-02,-0.001909405952577646,0.0005939821057565614,-0.0025033880583342073,1.1879642115131228,0.0
2012-02-03,-0.021591581211031483,0.0,-0.021591581211031483,0.0,0.0
2012-02-06,-0.009826319854847361,0.0,-0.009826319854847361,0.0,0.0
2012-02-07,0.0003728517331894393,0.0,0.0003728517331894393,0.0,0.0
2012-02-08,0.0010517573094534424,0.0,0.0010517573094534424,0.0,0.0
2012-02-09,0.0018922155492628588,0.0,0.0018922155492628588,0.0,0.0
2012-02-10,-0.0018126271392011947,0.0,-0.0018126271392011947,0.0,0.0
2012-02-13,0.009694400384763008,0.0,0.009694400384763008,0.0,0.0
2012-02-14,0.0057895283327778,0.0,0.0057895283327778,0.0,0.0
2012-02-15,0.016635937520529477,0.0,0.016635937520529477,0.0,0.0
2012-02-16,-0.024205088146521243,0.0,-0.024205088146521243,0.0,0.0
2012-02-17,-0.003028612786504698,0.0,-0.003028612786504698,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.00123656321327177,0.0,0.00123656321327177,0.0,0.0
2012-02-22,0.00386710974784972,0.0,0.00386710974784972,0.0,0.0
2012-02-23,0.011205609372781608,0.0,0.011205609372781608,0.0,0.0
2012-02-24,0.017239094063085547,0.0,0.017239094063085547,0.0,0.0
2012-02-27,0.012015417251005613,0.0,0.012015417251005613,0.0,0.0
2012-02-28,0.011108714828659712,0.0,0.011108714828659712,0.0,0.0
2012-02-29,0.0002481288217298762,0.0,0.0002481288217298762,0.0,0.0
2012-03-01,-0.05321675183260087,0.0,-0.05321675183260087,0.0,0.0
2012-03-02,0.013010482902234069,0.0002981157532524242,0.012712367148981645,0.5962315065048484,0.0
2012-03-05,0.0054359848115198795,0.0,0.0054359848115198795,0.0,0.0
2012-03-06,-0.008070409833593292,0.0,-0.008070409833593292,0.0,0.0
2012-03-07,0.0005900345909154348,0.0,0.0005900345909154348,0.0,0.0
2012-03-08,-0.001965157445115861,0.0,-0.001965157445115861,0.0,0.0
2012-03-09,-0.00764176773382037,0.0,-0.00764176773382037,0.0,0.0
2012-03-12,0.013222651347548018,0.0,0.013222651347548018,0.0,0.0
2012-03-13,-0.01113559679057801,0.0,-0.01113559679057801,0.0,0.0
2012-03-14,-0.0337463757910123,0.0,-0.0337463757910123,0.0,0.0
2012-03-15,-0.013294980397757453,0.0,-0.013294980397757453,0.0,0.0
2012-03-16,-0.012204054911158408,0.0,-0.012204054911158408,0.0,0.0
2012-03-19,0.006661691818486186,0.0,0.006661691818486186,0.0,0.0
2012-03-20,-0.009562498916900263,0.0,-0.009562498916900263,0.0,0.0
2012-03-21,0.012820456142093609,0.0,0.012820456142093609,0.0,0.0
2012-03-22,0.017418432313241087,0.0,0.017418432313241087,0.0,0.0
2012-03-23,0.011130861552752613,0.0,0.011130861552752613,0.0,0.0
2012-03-26,-0.0014888203059689326,0.0,-0.0014888203059689326,0.0,0.0
2012-03-27,0.02544345103149099,0.0,0.02544345103149099,0.0,0.0
2012-03-28,0.0006082120216263087,0.0,0.0006082120216263087,0.0,0.0
2012-03-29,0.007908426755671286,0.0,0.007908426755671286,0.0,0.0
2012-03-30,0.005431300525095439,0.0,0.005431300525095439,0.0,0.0
2012-04-02,-0.017847536100607027,0.0,-0.017847536100607027,0.0,0.0
2012-04-03,0.022153859440879047,0.00026969441246265464,0.02188416502841639,0.5393888249253093,0.0
2012-04-04,-0.034063354400198975,0.0,-0.034063354400198975,0.0,0.0
2012-04-05,0.010043006612692121,0.0,0.010043006612692121,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.0210424755914038,0.0,0.0210424755914038,0.0,0.0
2012-04-10,0.006485924376961612,0.0,0.006485924376961612,0.0,0.4
2012-04-11,-0.010059489864333034,0.0,-0.010059489864333034,0.0,0.8
2012-04-12,0.0003026224055558088,0.0,0.0003026224055558088,0.0,1.0
2012-04-13,0.010458369216504726,0.00018750000000000006,0.010270869216504726,0.3750000000000001,1.2
2012-04-16,-0.004190897549002547,0.00018749999999999995,-0.0043783975490025474,0.3749999999999999,1.4
2012-04-17,-0.010704656061125317,0.0,-0.010704656061125317,0.0,1.2
2012-04-18,0.011667501151107882,0.0,0.011667501151107882,0.0,1.0
2012-04-19,-3.441243729413162e-05,0.0,-3.441243729413162e-05,0.0,0.8
2012-04-20,-0.004658505239148277,0.0,-0.004658505239148277,0.0,0.6
2012-04-23,-0.008081435530022166,0.00018749999999999995,-0.008268935530022167,0.3749999999999999,0.4
2012-04-24,-0.006096916539579554,0.0,-0.006096916539579554,0.0,0.2
2012-04-25,0.014298445415531786,0.00018750000000000006,0.014110945415531786,0.3750000000000001,0.0
2012-04-26,0.01822968948288857,0.0,0.01822968948288857,0.0,0.0
2012-04-27,0.014037925195463758,0.0,0.014037925195463758,0.0,0.0
2012-04-30,0.004166721820272687,0.0,0.004166721820272687,0.0,0.0
2012-05-01,-0.00475914500234585,0.0,-0.00475914500234585,0.0,0.0
2012-05-02,-0.00745084596260183,0.0002989089747384648,-0.007749754937340295,0.5978179494769297,0.0
2012-05-03,0.003409255590466635,0.0,0.003409255590466635,0.0,0.0
2012-05-04,-0.01229365200061155,0.0,-0.01229365200061155,0.0,0.0
2012-05-07,-0.0044361947192756365,0.0,-0.0044361947192756365,0.0,0.0
2012-05-08,0.00845330495854232,0.0,0.00845330495854232,0.0,0.0
2012-05-09,0.0019419508840991364,0.0,0.0019419508840991364,0.0,0.2
2012-05-10,-0.008040996419028347,0.0,-0.008040996419028347,0.0,0.2
2012-05-11,0.010325466408570402,0.0,0.010325466408570402,0.0,0.4
2012-05-14,0.016813480738852218,0.0,0.016813480738852218,0.0,0.6
2012-05-15,0.0025825151226123054,0.0,0.0025825151226123054,0.0,0.8
2012-05-16,-0.005601237830607097,0.0001875,-0.005788737830607097,0.375,0.8
2012-05-17,0.006539902933972068,0.0,0.006539902933972068,0.0,1.2
2012-05-18,-0.007155619649902551,0.0,-0.007155619649902551,0.0,1.4
2012-05-21,-0.004625745296622501,0.00018750000000000006,-0.004813245296622502,0.3750000000000001,1.6
2012-05-22,0.005818950549535087,0.0,0.005818950549535087,0.0,1.8
2012-05-23,0.0006210567221102406,0.0001875,0.00043355672211024056,0.375,2.0
2012-05-24,0.0017760498902770659,0.0,0.0017760498902770659,0.0,2.0
2012-05-25,0.0,0.0001875,-0.0001875,0.375,2.0
2012-05-28,0.0,0.0,0.0,0.0,2.0
2012-05-29,0.0,0.0,0.0,0.0,1.8
2012-05-30,0.0,0.0,0.0,0.0,1.8
2012-05-31,0.007002640959802112,0.0001875,0.006815140959802112,0.375,1.8
2012-06-01,0.0013227297839735557,0.0,0.0013227297839735557,0.0,2.0
2012-06-04,-0.0020741629012293074,1.1513540795863809e-05,-0.002085676442025171,0.023027081591727616,2.2
2012-06-05,0.0,0.0001875,-0.0001875,0.375,2.4
2012-06-06,0.0,0.0,0.0,0.0,2.2
2012-06-07,0.0,0.0,0.0,0.0,2.0
2012-06-08,0.0,0.0,0.0,0.0,1.6
2012-06-11,0.0,0.0,0.0,0.0,1.4
2012-06-12,-0.0024568406402154905,0.0001875,-0.0026443406402154907,0.375,1.2
2012-06-13,7.832127082177203e-05,0.0001875,-0.00010917872917822797,0.375,1.4
2012-06-14,0.003653616185867797,0.0,0.003653616185867797,0.0,1.4
2012-06-15,0.010484194795029583,0.0,0.010484194795029583,0.0,1.4
2012-06-18,0.0032624889635630085,0.0,0.0032624889635630085,0.0,1.0
2012-06-19,0.005217737274476973,0.0,0.005217737274476973,0.0,0.8
2012-06-20,-0.010941013300806091,0.0,-0.010941013300806091,0.0,0.4
2012-06-21,0.01352739587711484,0.0001875,0.01333989587711484,0.375,0.2
2012-06-22,-0.02752759039498661,0.0001875,-0.02771509039498661,0.375,0.0
2012-06-25,0.011060261775051507,0.0,0.011060261775051507,0.0,0.0
2012-06-26,-0.014496667790491127,0.0,-0.014496667790491127,0.0,0.0
2012-06-27,0.013198004240232781,0.0,0.013198004240232781,0.0,0.0
2012-06-28,0.008984023426899836,0.0,0.008984023426899836,0.0,0.0
2012-06-29,-0.015596369649542557,0.0,-0.015596369649542557,0.0,0.0
2012-07-02,0.024303934103784543,0.0,0.024303934103784543,0.0,0.0
2012-07-03,0.010496177609269162,7.776561610979846e-05,0.010418411993159363,0.15553123221959692,0.0
2012-07-04,0.0,0.0,0.0,0.0,0.0
2012-07-05,-0.002677850575974665,0.0,-0.002677850575974665,0.0,0.0
2012-07-06,0.018856157928234394,0.0,0.018856157928234394,0.0,0.0
2012-07-09,0.004293422625249252,0.0,0.004293422625249252,0.0,0.0
2012-07-10,0.01112975612121964,0.0,0.01112975612121964,0.0,0.0
2012-07-11,-0.006494605103999763,0.0,-0.006494605103999763,0.0,0.0
2012-07-12,-0.0015129516838952848,0.0,-0.0015129516838952848,0.0,0.0
2012-07-13,-0.0024202382879621965,0.0,-0.0024202382879621965,0.0,0.0
2012-07-16,0.02570991614051621,0.0,0.02570991614051621,0.0,0.0
2012-07-17,-0.006693116064412976,0.0,-0.006693116064412976,0.0,0.0
2012-07-18,-0.005035963173356055,0.0,-0.005035963173356055,0.0,0.0
2012-07-19,0.007376517855020232,0.0,0.007376517855020232,0.0,0.0
2012-07-20,0.01600080635695119,0.0,0.01600080635695119,0.0,0.0
2012-07-23,0.0004801883004151783,0.0,0.0004801883004151783,0.0,0.0
2012-07-24,0.0007160826511665353,0.0,0.0007160826511665353,0.0,0.0
2012-07-25,-0.002318647006353624,0.0,-0.002318647006353624,0.0,0.0
2012-07-26,0.0068662395695474445,0.0,0.0068662395695474445,0.0,0.0
2012-07-27,-0.022725643388215915,0.0,-0.022725643388215915,0.0,0.0
2012-07-30,0.004162553657554752,0.0,0.004162553657554752,0.0,0.0
2012-07-31,0.014166554256073114,0.0,0.014166554256073114,0.0,0.0
2012-08-01,-0.008961026495868699,0.0,-0.008961026495868699,0.0,0.0
2012-08-02,-0.0029132259082058735,9.647636206343791e-06,-0.0029228735444122174,0.01929527241268758,0.0
2012-08-03,-0.009595427641757416,0.0,-0.009595427641757416,0.0,0.0
2012-08-06,0.0033125541792828677,0.0,0.0033125541792828677,0.0,0.0
2012-08-07,-0.019924594169959217,0.0,-0.019924594169959217,0.0,0.0
2012-08-08,0.0034308613158658815,0.0,0.0034308613158658815,0.0,0.0
2012-08-09,-0.01849991108506805,0.0,-0.01849991108506805,0.0,0.0
2012-08-10,0.0201473999121908,0.0,0.0201473999121908,0.0,0.0
2012-08-13,0.006299530675645681,0.0,0.006299530675645681,0.0,0.0
2012-08-14,-0.026514921331311576,0.0,-0.026514921331311576,0.0,0.0
2012-08-15,-0.017598628065732647,0.0,-0.017598628065732647,0.0,0.0
2012-08-16,-0.006780232821860532,0.0,-0.006780232821860532,0.0,0.0
2012-08-17,-0.0029113508023395733,0.0,-0.0029113508023395733,0.0,0.0
2012-08-20,7.319983680863966e-05,0.0,7.319983680863966e-05,0.0,0.0
2012-08-21,-0.0005695142630907069,0.0,-0.0005695142630907069,0.0,0.0
2012-08-22,0.033162244208745965,0.0,0.033162244208745965,0.0,0.0
2012-08-23,0.018333458750679668,0.0,0.018333458750679668,0.0,0.0
2012-08-24,0.0021606339483886475,0.0,0.0021606339483886475,0.0,0.0
2012-08-27,0.01142465540250304,0.0,0.01142465540250304,0.0,0.0
2012-08-28,0.003623828152016125,0.0,0.003623828152016125,0.0,0.0
2012-08-29,-0.0031484637388429337,0.0,-0.0031484637388429337,0.0,0.0
2012-08-30,0.008545674153849965,0.0,0.008545674153849965,0.0,0.0
2012-08-31,-0.004180442748370259,0.0,-0.004180442748370259,0.0,0.0
2012-09-03,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.02037371430077787,6.042153023761232e-05,0.020313292770540257,0.12084306047522464,0.0
2012-09-05,-0.0039360384584711475,0.0,-0.0039360384584711475,0.0,0.0
2012-09-06,-0.01711047953041653,0.0,-0.01711047953041653,0.0,0.0
2012-09-07,0.024969861519015313,0.0,0.024969861519015313,0.0,0.0
2012-09-10,-0.02838719446421024,0.0,-0.02838719446421024,0.0,0.0
2012-09-11,-0.009581913750106238,0.0,-0.009581913750106238,0.0,0.0
2012-09-12,-0.02326171530715259,0.0,-0.02326171530715259,0.0,0.0
2012-09-13,0.005270165552521459,0.0,0.005270165552521459,0.0,0.0
2012-09-14,-0.022647487057734086,0.0,-0.022647487057734086,0.0,0.0
2012-09-17,-0.007820657962283845,0.0,-0.007820657962283845,0.0,0.0
2012-09-18,0.022466126272937467,0.0,0.022466126272937467,0.0,0.0
2012-09-19,0.0070797047321868225,0.0,0.0070797047321868225,0.0,0.0
2012-09-20,0.016528265903959227,0.0,0.016528265903959227,0.0,0.0
2012-09-21,-0.00588493932893739,0.0,-0.00588493932893739,0.0,0.0
2012-09-24,0.007602262018326229,0.0,0.007602262018326229,0.0,0.0
2012-09-25,0.010641484803946527,0.0,0.010641484803946527,0.0,0.0
2012-09-26,0.012723603726580858,0.0,0.012723603726580858,0.0,0.2
2012-09-27,-0.004817355161687528,0.0,-0.004817355161687528,0.0,0.4
2012-09-28,0.009982756985989171,0.0,0.009982756985989171,0.0,0.6
2012-10-01,-0.004922219159977198,0.0,-0.004922219159977198,0.0,0.6
2012-10-02,-0.0009262990041410998,0.00048068774421097284,-0.0014069867483520726,0.9613754884219456,0.6
2012-10-03,-0.00014357407378642038,0.0,-0.00014357407378642038,0.0,0.4
2012-10-04,0.0017547813458428793,0.0,0.0017547813458428793,0.0,0.2
2012-10-05,-0.017161911480426485,0.0001875,-0.017349411480426485,0.375,0.0
2012-10-08,-0.010119659988185606,0.0,-0.010119659988185606,0.0,0.0
2012-10-09,-0.007711045139337573,0.0,-0.007711045139337573,0.0,0.0
2012-10-10,-0.017613600981974467,0.0,-0.017613600981974467,0.0,0.0
2012-10-11,0.01334342308851539,0.0,0.01334342308851539,0.0,0.0
2012-10-12,0.00745907618565499,0.0,0.00745907618565499,0.0,0.0
2012-10-15,-0.009397898466460225,0.0,-0.009397898466460225,0.0,0.0
2012-10-16,-0.008606328473444107,0.0,-0.008606328473444107,0.0,0.0
2012-10-17,-0.009917869980779908,0.0,-0.009917869980779908,0.0,0.0
2012-10-18,-0.0044696128343889585,0.0,-0.0044696128343889585,0.0,0.0
2012-10-19,-0.010997863821842714,0.0,-0.010997863821842714,0.0,0.0
2012-10-22,-0.01997125478913094,0.0,-0.01997125478913094,0.0,0.0
2012-10-23,0.0008259137288765214,0.0,0.0008259137288765214,0.0,0.2
2012-10-24,-0.0003622718672932116,0.0,-0.0003622718672932116,0.0,0.4
2012-10-25,-0.014142376188212433,0.0,-0.014142376188212433,0.0,0.6
2012-10-26,0.011970334430957671,0.0,0.011970334430957671,0.0,0.8
2012-10-29,0.0,0.0001875,-0.0001875,0.375,1.0
2012-10-30,0.0,0.0,0.0,0.0,1.0
2012-10-31,0.008181144935959266,0.0001875,0.007993644935959266,0.375,1.0
2012-11-01,0.0013110707794764713,0.0,0.0013110707794764713,0.0,0.8
2012-11-02,-0.013140687926696443,0.0003602305410704877,-0.013500918467766932,0.7204610821409754,0.8
2012-11-05,0.027581202737059503,0.00018750000000000003,0.027393702737059503,0.37500000000000006,0.8
2012-11-06,-0.0053152871646007455,0.0,-0.0053152871646007455,0.0,0.6
2012-11-07,0.02280790309395246,0.0,0.02280790309395246,0.0,0.6
2012-11-08,-0.0022537578435754334,0.0,-0.0022537578435754334,0.0,0.8
2012-11-09,0.02448791155386577,0.0,0.02448791155386577,0.0,0.8
2012-11-12,0.0020524524666857644,0.0,0.0020524524666857644,0.0,0.6
2012-11-13,0.011217980167778883,0.0,0.011217980167778883,0.0,0.8
2012-11-14,-0.013872629266907889,0.0,-0.013872629266907889,0.0,1.0
2012-11-15,0.008547352164917952,0.0,0.008547352164917952,0.0,1.2
2012-11-16,0.002724423622256077,0.00018750000000000003,0.002536923622256077,0.37500000000000006,1.4
2012-11-19,-0.008490802617723645,0.0,-0.008490802617723645,0.0,1.6
2012-11-20,-0.0033713980444739647,0.0,-0.0033713980444739647,0.0,1.6
2012-11-21,-0.005617273221939544,0.0001875,-0.005804773221939544,0.375,1.4
2012-11-22,0.0,0.0,0.0,0.0,1.2
2012-11-23,-9.606424736721437e-05,0.0001875,-0.00028356424736721437,0.375,0.8
2012-11-26,0.00844713488254764,0.0,0.00844713488254764,0.0,0.6
2012-11-27,-0.00130153383455189,0.00018750000000000003,-0.00148903383455189,0.37500000000000006,0.4
2012-11-28,0.016974764310854047,0.0,0.016974764310854047,0.0,0.2
2012-11-29,-0.014904148561085528,0.00018749999999999995,-0.015091648561085528,0.3749999999999999,0.0
2012-11-30,0.012873242729932774,0.0,0.012873242729932774,0.0,0.0
2012-12-03,-0.025830130070864397,0.0,-0.025830130070864397,0.0,0.0
