,gross_ret,cost,net_ret,turnover,trigger_count
2011-07-27,0.010604860396220694,0.0,0.010604860396220694,0.0,0.2
2011-07-28,-0.037351057122921826,0.0,-0.037351057122921826,0.0,0.4
2011-07-29,6.092614789751302e-06,0.0,6.092614789751302e-06,0.0,0.6
2011-08-01,0.013265655169789819,0.0,0.013265655169789819,0.0,0.8
2011-08-02,0.01902119463290038,0.0007410783727247447,0.018280116260175634,1.4821567454494893,1.2
2011-08-03,0.023473926583655384,0.0,0.023473926583655384,0.0,1.4
2011-08-04,0.00643943589775741,0.0001875,0.00625193589775741,0.375,1.6
2011-08-05,-0.006429013326780786,0.0,-0.006429013326780786,0.0,1.8
2011-08-08,-0.0009428601020477724,0.0001875,-0.0011303601020477723,0.375,2.0
2011-08-09,0.008610705157024112,0.0,0.008610705157024112,0.0,2.0
2011-08-10,0.0,0.0001875,-0.0001875,0.375,2.0
2011-08-11,0.0,0.0,0.0,0.0,2.0
2011-08-12,0.0,0.0,0.0,0.0,2.0
2011-08-15,0.0,0.0,0.0,0.0,2.0
2011-08-16,0.0,0.0,0.0,0.0,2.0
2011-08-17,0.0,0.0,0.0,0.0,2.0
2011-08-18,0.0,0.0,0.0,0.0,2.0
2011-08-19,0.0,0.0,0.0,0.0,2.0
2011-08-22,0.0,0.0,0.0,0.0,2.0
2011-08-23,0.0,0.0,0.0,0.0,2.0
2011-08-24,0.0,0.0,0.0,0.0,2.0
2011-08-25,0.0,0.0,0.0,0.0,2.0
2011-08-26,0.0,0.0,0.0,0.0,2.0
2011-08-29,0.0,0.0,0.0,0.0,2.0
2011-08-30,0.0,0.0,0.0,0.0,2.0
2011-08-31,0.0,0.0,0.0,0.0,2.0
2011-09-01,0.0,0.0,0.0,0.0,2.0
2011-09-02,0.0,0.0,0.0,0.0,2.0
2011-09-05,0.0,0.0,0.0,0.0,2.0
2011-09-06,0.0,0.0,0.0,0.0,2.0
2011-09-07,0.0,0.0,0.0,0.0,2.0
2011-09-08,0.0,0.0,0.0,0.0,2.0
2011-09-09,0.0,0.0,0.0,0.0,2.0
2011-09-12,0.0,0.0,0.0,0.0,2.0
2011-09-13,0.0,0.0,0.0,0.0,2.0
2011-09-14,0.0,0.0,0.0,0.0,2.0
2011-09-15,0.0,0.0,0.0,0.0,2.0
2011-09-16,0.0,0.0,0.0,0.0,2.0
2011-09-19,0.0,0.0,0.0,0.0,2.0
2011-09-20,0.0,0.0,0.0,0.0,2.0
2011-09-21,0.0,0.0,0.0,0.0,2.0
2011-09-22,0.0,0.0,0.0,0.0,2.0
2011-09-23,0.0,0.0,0.0,0.0,2.0
2011-09-26,0.0,0.0,0.0,0.0,2.0
2011-09-27,0.0,0.0,0.0,0.0,2.0
2011-09-28,0.0,0.0,0.0,0.0,2.0
2011-09-29,0.0,0.0,0.0,0.0,2.0
2011-09-30,0.0,0.0,0.0,0.0,2.0
2011-10-03,0.0,0.0,0.0,0.0,2.0
2011-10-04,0.0,0.0,0.0,0.0,2.0
2011-10-05,0.0,0.0,0.0,0.0,2.0
2011-10-06,0.0,0.0,0.0,0.0,2.0
2011-10-07,0.0,0.0,0.0,0.0,2.0
2011-10-10,0.0,0.0,0.0,0.0,2.0
2011-10-11,0.0,0.0,0.0,0.0,2.0
2011-10-12,0.0,0.0,0.0,0.0,2.0
2011-10-13,0.0,0.0,0.0,0.0,2.0
2011-10-14,0.0,0.0,0.0,0.0,1.8
2011-10-17,0.0,0.0,0.0,0.0,1.8
2011-10-18,0.0018546814989895593,0.00018749999999999998,0.0016671814989895593,0.37499999999999994,1.8
2011-10-19,-0.003888971886279454,0.0,-0.003888971886279454,0.0,1.8
2011-10-20,-0.0035505836212058823,0.0,-0.0035505836212058823,0.0,1.8
2011-10-21,0.0006208310283686003,0.0,0.0006208310283686003,0.0,2.0
2011-10-24,0.0004833805381676778,0.0,0.0004833805381676778,0.0,1.8
2011-10-25,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,1.8
2011-10-26,0.015100712209777985,0.00018749999999999998,0.014913212209777985,0.37499999999999994,1.6
2011-10-27,-0.010869423524742822,0.0,-0.010869423524742822,0.0,1.2
2011-10-28,-0.001632124085063592,0.0,-0.001632124085063592,0.0,0.8
2011-10-31,0.014661452344979412,0.00018749999999999998,0.014473952344979411,0.37499999999999994,0.8
2011-11-01,0.04688411173139925,0.00018749999999999998,0.04669661173139925,0.37499999999999994,0.8
2011-11-02,-0.0006696701648717072,8.161109881430373e-06,-0.0006778312747531376,0.016322219762860746,1.0
2011-11-03,0.007240292879203086,0.0,0.007240292879203086,0.0,1.4
2011-11-04,-0.002968477371430483,0.0001875,-0.003155977371430483,0.375,1.8
2011-11-07,0.010511282608895443,0.0,0.010511282608895443,0.0,1.8
2011-11-08,0.00250149301421729,0.0001875,0.00231399301421729,0.375,1.4
2011-11-09,0.00625088693260911,0.0,0.00625088693260911,0.0,1.4
2011-11-10,-0.015455180625451849,0.0001875,-0.01564268062545185,0.375,1.4
2011-11-11,-0.009671325774136258,0.0,-0.009671325774136258,0.0,1.2
2011-11-14,0.008644588777903962,0.0,0.008644588777903962,0.0,1.4
2011-11-15,0.007796796287088875,0.0,0.007796796287088875,0.0,1.8
2011-11-16,-0.003274847978495855,0.0,-0.003274847978495855,0.0,1.8
2011-11-17,-0.0013892752295020189,0.0001875,-0.0015767752295020188,0.375,1.8
2011-11-18,-0.0003262769744788619,0.0,-0.0003262769744788619,0.0,2.0
2011-11-21,0.0017866672944868238,0.0,0.0017866672944868238,0.0,2.0
2011-11-22,0.0,0.0001875,-0.0001875,0.375,2.0
2011-11-23,0.0,0.0,0.0,0.0,2.0
2011-11-24,0.0,0.0,0.0,0.0,2.0
2011-11-25,0.0,0.0,0.0,0.0,2.0
2011-11-28,0.0,0.0,0.0,0.0,2.0
2011-11-29,0.0,0.0,0.0,0.0,2.0
2011-11-30,0.0,0.0,0.0,0.0,1.8
2011-12-01,0.0,0.0,0.0,0.0,1.6
2011-12-02,0.0017027284054362427,0.0001875,0.0015152284054362427,0.375,1.4
2011-12-05,-0.0001088666294655591,0.0,-0.0001088666294655591,0.0,1.0
2011-12-06,-0.0021986797659042895,0.0001875,-0.0023861797659042896,0.375,0.6
2011-12-07,0.007247447285052146,0.0,0.007247447285052146,0.0,0.4
2011-12-08,-0.002063788742455473,0.0001875,-0.002251288742455473,0.375,0.6
2011-12-09,0.018536543137072738,0.0001875,0.018349043137072737,0.375,0.4
2011-12-12,-0.025472195596024916,0.0001875,-0.025659695596024917,0.375,0.6
2011-12-13,-0.012736326661452788,0.0001875,-0.012923826661452788,0.375,0.8
2011-12-14,0.00571612709506744,0.0001875,0.0055286270950674395,0.375,1.0
2011-12-15,-0.001784837518431915,0.0,-0.001784837518431915,0.0,0.8
2011-12-16,0.005769271564874374,0.0001875,0.005581771564874374,0.375,1.0
2011-12-19,0.013865024025616542,0.0001875,0.013677524025616542,0.375,1.0
2011-12-20,0.0007574354863617524,0.0001875,0.0005699354863617525,0.375,1.0
2011-12-21,-0.009752288434820169,0.0,-0.009752288434820169,0.0,1.0
2011-12-22,-0.004179010981035094,0.0,-0.004179010981035094,0.0,0.8
2011-12-23,-0.010217446518081569,0.0,-0.010217446518081569,0.0,0.6
2011-12-26,0.0,0.0001875,-0.0001875,0.375,0.4
2011-12-27,-0.010096759473770322,0.0,-0.010096759473770322,0.0,0.2
2011-12-28,0.005871601310947593,0.0001875,0.005684101310947593,0.375,0.0
2011-12-29,-0.005420022598391083,0.0,-0.005420022598391083,0.0,0.0
2011-12-30,0.0308627990246515,0.0,0.0308627990246515,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0
2012-01-03,-0.03292013581225854,0.00042528057634343743,-0.03334541638860198,0.8505611526868748,0.0
2012-01-04,-0.01245676236040951,0.0,-0.01245676236040951,0.0,0.0
2012-01-05,-0.0018412245893513288,0.0,-0.0018412245893513288,0.0,0.0
2012-01-06,-0.003045926691630416,0.0,-0.003045926691630416,0.0,0.0
2012-01-09,0.014643937160259624,0.0,0.014643937160259624,0.0,0.0
2012-01-10,-0.019185807490940728,0.0,-0.019185807490940728,0.0,0.0
2012-01-11,0.02549217386056051,0.0,0.02549217386056051,0.0,0.0
2012-01-12,0.014130517149703226,0.0,0.014130517149703226,0.0,0.0
2012-01-13,0.024379415661704668,0.0,0.024379415661704668,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0
2012-01-17,-0.0019428032390624527,0.0,-0.0019428032390624527,0.0,0.0
2012-01-18,0.00801919661499891,0.0,0.00801919661499891,0.0,0.0
2012-01-19,-0.04966752428230966,0.0,-0.04966752428230966,0.0,0.0
2012-01-20,-0.02188341614834799,0.0,-0.02188341614834799,0.0,0.0
2012-01-23,-0.035695223283569485,0.0,-0.035695223283569485,0.0,0.0
2012-01-24,0.009509549889957097,0.0,0.009509549889957097,0.0,0.0
2012-01-25,-0.0027674851879849775,0.0,-0.0027674851879849775,0.0,0.0
2012-01-26,0.03674984365684438,0.0,0.03674984365684438,0.0,0.0
2012-01-27,0.018211728142904074,0.0,0.018211728142904074,0.0,0.0
2012-01-30,0.04299191700657822,0.0,0.04299191700657822,0.0,0.0
2012-01-31,-0.010944806211698622,0.0,-0.010944806211698622,0.0,0.0
2012-02-01,0.013052474114239225,0.0,0.013052474114239225,0.0,0.0
2012-02-02,-0.0019094059525776464,0.0005939821057565609,-0.0025033880583342073,1.1879642115131217,0.0
2012-02-03,-0.02159158121103149,0.0,-0.02159158121103149,0.0,0.0
2012-02-06,-0.009826319854847354,0.0,-0.009826319854847354,0.0,0.0
2012-02-07,0.00037285173318943364,0.0,0.00037285173318943364,0.0,0.0
2012-02-08,0.0010517573094534285,0.0,0.0010517573094534285,0.0,0.0
2012-02-09,0.0018922155492628497,0.0,0.0018922155492628497,0.0,0.0
2012-02-10,-0.0018126271392012077,0.0,-0.0018126271392012077,0.0,0.0
2012-02-13,0.009694400384763005,0.0,0.009694400384763005,0.0,0.0
2012-02-14,0.005789528332777795,0.0,0.005789528332777795,0.0,0.0
2012-02-15,0.01663593752052947,0.0,0.01663593752052947,0.0,0.0
2012-02-16,-0.024205088146521236,0.0,-0.024205088146521236,0.0,0.0
2012-02-17,-0.0030286127865047155,0.0,-0.0030286127865047155,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0012365632132717646,0.0,0.0012365632132717646,0.0,0.0
2012-02-22,0.0038671097478497184,0.0,0.0038671097478497184,0.0,0.0
2012-02-23,0.011205609372781603,0.0,0.011205609372781603,0.0,0.0
2012-02-24,0.01723909406308554,0.0,0.01723909406308554,0.0,0.0
2012-02-27,0.01201541725100562,0.0,0.01201541725100562,0.0,0.0
2012-02-28,0.011108714828659706,0.0,0.011108714828659706,0.0,0.0
2012-02-29,0.00024812882172993347,0.0,0.00024812882172993347,0.0,0.0
2012-03-01,-0.053216751832600884,0.0,-0.053216751832600884,0.0,0.0
2012-03-02,0.013010482902234072,0.00029811575325242387,0.012712367148981649,0.5962315065048477,0.0
2012-03-05,0.0054359848115198795,0.0,0.0054359848115198795,0.0,0.0
2012-03-06,-0.008070409833593275,0.0,-0.008070409833593275,0.0,0.0
2012-03-07,0.0005900345909154296,0.0,0.0005900345909154296,0.0,0.0
2012-03-08,-0.001965157445115862,0.0,-0.001965157445115862,0.0,0.0
2012-03-09,-0.007641767733820377,0.0,-0.007641767733820377,0.0,0.0
2012-03-12,0.013222651347548017,0.0,0.013222651347548017,0.0,0.0
2012-03-13,-0.011135596790578099,0.0,-0.011135596790578099,0.0,0.0
2012-03-14,-0.03374637579101231,0.0,-0.03374637579101231,0.0,0.0
2012-03-15,-0.013294980397757363,0.0,-0.013294980397757363,0.0,0.0
2012-03-16,-0.012204054911158497,0.0,-0.012204054911158497,0.0,0.0
2012-03-19,0.006661691818486182,0.0,0.006661691818486182,0.0,0.0
2012-03-20,-0.00956249891690026,0.0,-0.00956249891690026,0.0,0.0
2012-03-21,0.012820456142093602,0.0,0.012820456142093602,0.0,0.0
2012-03-22,0.01741843231324109,0.0,0.01741843231324109,0.0,0.0
2012-03-23,0.011130861552752608,0.0,0.011130861552752608,0.0,0.0
2012-03-26,-0.001488820305968943,0.0,-0.001488820305968943,0.0,0.0
2012-03-27,0.02544345103149099,0.0,0.02544345103149099,0.0,0.0
2012-03-28,0.0006082120216263295,0.0,0.0006082120216263295,0.0,0.0
2012-03-29,0.007908426755671457,0.0,0.007908426755671457,0.0,0.0
2012-03-30,0.005431300525095432,0.0,0.005431300525095432,0.0,0.0
2012-04-02,-0.01784753610060702,0.0,-0.01784753610060702,0.0,0.0
2012-04-03,0.022153859440879036,0.0002696944124626543,0.02188416502841638,0.5393888249253086,0.0
2012-04-04,-0.034063354400198975,0.0,-0.034063354400198975,0.0,0.0
2012-04-05,0.010043006612692133,0.0,0.010043006612692133,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.021042475591403813,0.0,0.021042475591403813,0.0,0.0
2012-04-10,0.006485924376961608,0.0,0.006485924376961608,0.0,0.2
2012-04-11,-0.010059489864333028,0.0,-0.010059489864333028,0.0,0.4
2012-04-12,0.00030262240555581094,0.0,0.00030262240555581094,0.0,0.4
2012-04-13,0.013944492288672965,0.0,0.013944492288672965,0.0,0.4
2012-04-16,-0.008381795098005091,0.0,-0.008381795098005091,0.0,0.4
2012-04-17,-0.02140931212225063,0.0,-0.02140931212225063,0.0,0.2
2012-04-18,0.023335002302215753,0.0,0.023335002302215753,0.0,0.0
2012-04-19,-6.882487458826064e-05,0.0,-6.882487458826064e-05,0.0,0.0
2012-04-20,-0.009317010478296554,0.0,-0.009317010478296554,0.0,0.0
2012-04-23,-0.010775247373362875,0.0,-0.010775247373362875,0.0,0.0
2012-04-24,-0.00812922205277274,0.0,-0.00812922205277274,0.0,0.0
2012-04-25,0.014298445415531774,0.0,0.014298445415531774,0.0,0.0
2012-04-26,0.01822968948288857,0.0,0.01822968948288857,0.0,0.0
2012-04-27,0.01403792519546375,0.0,0.01403792519546375,0.0,0.0
2012-04-30,0.00416672182027269,0.0,0.00416672182027269,0.0,0.0
2012-05-01,-0.004759145002345847,0.0,-0.004759145002345847,0.0,0.0
2012-05-02,-0.007450845962601829,0.00029890897473846477,-0.007749754937340294,0.5978179494769296,0.0
2012-05-03,0.0034092555904666334,0.0,0.0034092555904666334,0.0,0.0
2012-05-04,-0.012293652000611546,0.0,-0.012293652000611546,0.0,0.0
2012-05-07,-0.004436194719275628,0.0,-0.004436194719275628,0.0,0.0
2012-05-08,0.00845330495854232,0.0,0.00845330495854232,0.0,0.0
2012-05-09,0.001941950884099139,0.0,0.001941950884099139,0.0,0.2
2012-05-10,-0.00804099641902835,0.0,-0.00804099641902835,0.0,0.2
2012-05-11,0.010325466408570402,0.0,0.010325466408570402,0.0,0.4
2012-05-14,0.016813480738852218,0.0,0.016813480738852218,0.0,0.6
2012-05-15,0.0025825151226123036,0.0,0.0025825151226123036,0.0,0.8
2012-05-16,-0.005601237830607097,0.00018750000000000003,-0.005788737830607097,0.37500000000000006,0.8
2012-05-17,0.006539902933972069,0.0,0.006539902933972069,0.0,1.0
2012-05-18,-0.007155619649902546,0.0,-0.007155619649902546,0.0,1.0
2012-05-21,-0.0046257452966225,0.00018749999999999995,-0.0048132452966225,0.3749999999999999,1.0
2012-05-22,0.005818950549535086,0.0,0.005818950549535086,0.0,1.0
2012-05-23,0.0012421134442204829,0.0,0.0012421134442204829,0.0,1.0
2012-05-24,0.0035520997805541304,0.0,0.0035520997805541304,0.0,1.0
2012-05-25,-0.004303252892174992,0.0,-0.004303252892174992,0.0,1.0
2012-05-28,0.0,0.0,0.0,0.0,1.0
2012-05-29,0.007370195406706409,0.0,0.007370195406706409,0.0,0.8
2012-05-30,0.009123603223350906,0.0,0.009123603223350906,0.0,0.8
2012-05-31,0.02100792287940633,0.00018749999999999995,0.02082042287940633,0.3749999999999999,0.8
2012-06-01,0.003968189351920668,0.0,0.003968189351920668,0.0,1.0
2012-06-04,-0.006222488703687922,3.4540622387591414e-05,-0.006257029326075514,0.06908124477518282,1.2
2012-06-05,-0.004493534788289868,0.0001875,-0.004681034788289868,0.375,1.4
2012-06-06,-0.0006410854593541528,0.0,-0.0006410854593541528,0.0,1.2
2012-06-07,-0.0027390290911903166,0.0,-0.0027390290911903166,0.0,1.0
2012-06-08,0.006218194993263281,0.0,0.006218194993263281,0.0,0.6
2012-06-11,-0.005539444632548405,0.0,-0.005539444632548405,0.0,0.4
2012-06-12,-0.007370521920646469,0.0001875,-0.0075580219206464695,0.375,0.2
2012-06-13,0.00015664254164354406,0.0001875,-3.0857458356455946e-05,0.375,0.4
2012-06-14,0.007307232371735594,0.0,0.007307232371735594,0.0,0.4
2012-06-15,0.020968389590059165,0.0,0.020968389590059165,0.0,0.4
2012-06-18,0.006524977927126017,0.0,0.006524977927126017,0.0,0.2
2012-06-19,0.010435474548953947,0.0,0.010435474548953947,0.0,0.2
2012-06-20,-0.021882026601612183,0.0,-0.021882026601612183,0.0,0.0
2012-06-21,0.01803652783615329,0.0,0.01803652783615329,0.0,0.0
2012-06-22,-0.027527590394986694,0.0,-0.027527590394986694,0.0,0.0
2012-06-25,0.011060261775051507,0.0,0.011060261775051507,0.0,0.0
2012-06-26,-0.014496667790491127,0.0,-0.014496667790491127,0.0,0.0
2012-06-27,0.013198004240232781,0.0,0.013198004240232781,0.0,0.0
2012-06-28,0.008984023426899836,0.0,0.008984023426899836,0.0,0.0
2012-06-29,-0.015596369649542472,0.0,-0.015596369649542472,0.0,0.0
2012-07-02,0.024303934103784543,0.0,0.024303934103784543,0.0,0.0
2012-07-03,0.010496177609269162,7.776561610979851e-05,0.010418411993159363,0.15553123221959703,0.0
2012-07-04,0.0,0.0,0.0,0.0,0.0
2012-07-05,-0.0026778505759746645,0.0,-0.0026778505759746645,0.0,0.0
2012-07-06,0.01885615792823439,0.0,0.01885615792823439,0.0,0.0
2012-07-09,0.004293422625249253,0.0,0.004293422625249253,0.0,0.0
2012-07-10,0.01112975612121964,0.0,0.01112975612121964,0.0,0.0
2012-07-11,-0.006494605103999762,0.0,-0.006494605103999762,0.0,0.0
2012-07-12,-0.0015129516838952818,0.0,-0.0015129516838952818,0.0,0.0
2012-07-13,-0.0024202382879621974,0.0,-0.0024202382879621974,0.0,0.0
2012-07-16,0.025709916140516206,0.0,0.025709916140516206,0.0,0.0
2012-07-17,-0.006693116064412976,0.0,-0.006693116064412976,0.0,0.0
2012-07-18,-0.005035963173356054,0.0,-0.005035963173356054,0.0,0.0
2012-07-19,0.007376517855020226,0.0,0.007376517855020226,0.0,0.0
2012-07-20,0.016000806356951187,0.0,0.016000806356951187,0.0,0.0
2012-07-23,0.00048018830041518176,0.0,0.00048018830041518176,0.0,0.0
2012-07-24,0.0007160826511665701,0.0,0.0007160826511665701,0.0,0.0
2012-07-25,-0.002318647006353624,0.0,-0.002318647006353624,0.0,0.0
2012-07-26,0.00686623956954744,0.0,0.00686623956954744,0.0,0.0
2012-07-27,-0.02272564338821591,0.0,-0.02272564338821591,0.0,0.0
2012-07-30,0.004162553657554753,0.0,0.004162553657554753,0.0,0.0
2012-07-31,0.014166554256073109,0.0,0.014166554256073109,0.0,0.0
2012-08-01,-0.008961026495868699,0.0,-0.008961026495868699,0.0,0.0
2012-08-02,-0.0029132259082058696,9.647636206343845e-06,-0.0029228735444122135,0.019295272412687692,0.0
2012-08-03,-0.00959542764175742,0.0,-0.00959542764175742,0.0,0.0
2012-08-06,0.0033125541792828643,0.0,0.0033125541792828643,0.0,0.0
2012-08-07,-0.019924594169959217,0.0,-0.019924594169959217,0.0,0.0
2012-08-08,0.003430861315865881,0.0,0.003430861315865881,0.0,0.0
2012-08-09,-0.01849991108506805,0.0,-0.01849991108506805,0.0,0.0
2012-08-10,0.0201473999121908,0.0,0.0201473999121908,0.0,0.0
2012-08-13,0.006299530675645679,0.0,0.006299530675645679,0.0,0.0
2012-08-14,-0.026514921331311576,0.0,-0.026514921331311576,0.0,0.0
2012-08-15,-0.01759862806573264,0.0,-0.01759862806573264,0.0,0.0
2012-08-16,-0.006780232821860533,0.0,-0.006780232821860533,0.0,0.0
2012-08-17,-0.0029113508023395755,0.0,-0.0029113508023395755,0.0,0.0
2012-08-20,7.319983680863836e-05,0.0,7.319983680863836e-05,0.0,0.0
2012-08-21,-0.0005695142630907095,0.0,-0.0005695142630907095,0.0,0.0
2012-08-22,0.033162244208745965,0.0,0.033162244208745965,0.0,0.0
2012-08-23,0.018333458750679668,0.0,0.018333458750679668,0.0,0.0
2012-08-24,0.0021606339483887255,0.0,0.0021606339483887255,0.0,0.0
2012-08-27,0.011424655402502957,0.0,0.011424655402502957,0.0,0.0
2012-08-28,0.0036238281520161258,0.0,0.0036238281520161258,0.0,0.0
2012-08-29,-0.003148463738842934,0.0,-0.003148463738842934,0.0,0.0
2012-08-30,0.008545674153849967,0.0,0.008545674153849967,0.0,0.0
2012-08-31,-0.004180442748370181,0.0,-0.004180442748370181,0.0,0.0
2012-09-03,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.020373714300777696,6.042153023761185e-05,0.020313292770540083,0.1208430604752237,0.0
2012-09-05,-0.0039360384584710625,0.0,-0.0039360384584710625,0.0,0.0
2012-09-06,-0.017110479530416535,0.0,-0.017110479530416535,0.0,0.0
2012-09-07,0.0249698615190153,0.0,0.0249698615190153,0.0,0.0
2012-09-10,-0.02838719446421023,0.0,-0.02838719446421023,0.0,0.0
2012-09-11,-0.009581913750106235,0.0,-0.009581913750106235,0.0,0.0
2012-09-12,-0.023261715307152583,0.0,-0.023261715307152583,0.0,0.0
2012-09-13,0.00527016555252146,0.0,0.00527016555252146,0.0,0.0
2012-09-14,-0.022647487057734096,0.0,-0.022647487057734096,0.0,0.0
2012-09-17,-0.007820657962283845,0.0,-0.007820657962283845,0.0,0.0
2012-09-18,0.02246612627293746,0.0,0.02246612627293746,0.0,0.0
2012-09-19,0.007079704732186727,0.0,0.007079704732186727,0.0,0.0
2012-09-20,0.01652826590395941,0.0,0.01652826590395941,0.0,0.0
2012-09-21,-0.005884939328937389,0.0,-0.005884939328937389,0.0,0.0
2012-09-24,0.007602262018326233,0.0,0.007602262018326233,0.0,0.0
2012-09-25,0.010641484803946517,0.0,0.010641484803946517,0.0,0.0
2012-09-26,0.012723603726580872,0.0,0.012723603726580872,0.0,0.0
2012-09-27,-0.004817355161687525,0.0,-0.004817355161687525,0.0,0.0
2012-09-28,0.009982756985989251,0.0,0.009982756985989251,0.0,0.0
2012-10-01,-0.004922219159977282,0.0,-0.004922219159977282,0.0,0.0
2012-10-02,-0.0012350653388547928,0.00039091699228129635,-0.0016259823311360892,0.7818339845625927,0.0
2012-10-03,-0.0001914320983818958,0.0,-0.0001914320983818958,0.0,0.0
2012-10-04,0.0023397084611238286,0.0,0.0023397084611238286,0.0,0.0
2012-10-05,-0.0171619114804265,0.0,-0.0171619114804265,0.0,0.0
2012-10-08,-0.010119659988185589,0.0,-0.010119659988185589,0.0,0.0
2012-10-09,-0.007711045139337575,0.0,-0.007711045139337575,0.0,0.0
2012-10-10,-0.017613600981974457,0.0,-0.017613600981974457,0.0,0.0
2012-10-11,0.01334342308851539,0.0,0.01334342308851539,0.0,0.0
2012-10-12,0.007459076185654998,0.0,0.007459076185654998,0.0,0.0
2012-10-15,-0.009397898466460207,0.0,-0.009397898466460207,0.0,0.0
2012-10-16,-0.008606328473444112,0.0,-0.008606328473444112,0.0,0.0
2012-10-17,-0.009917869980779861,0.0,-0.009917869980779861,0.0,0.0
2012-10-18,-0.004469612834389019,0.0,-0.004469612834389019,0.0,0.0
2012-10-19,-0.010997863821842705,0.0,-0.010997863821842705,0.0,0.0
2012-10-22,-0.019971254789130925,0.0,-0.019971254789130925,0.0,0.0
2012-10-23,0.0008259137288765804,0.0,0.0008259137288765804,0.0,0.2
2012-10-24,-0.0003622718672932553,0.0,-0.0003622718672932553,0.0,0.4
2012-10-25,-0.014142376188212449,0.0,-0.014142376188212449,0.0,0.6
2012-10-26,0.011970334430957692,0.0,0.011970334430957692,0.0,0.8
2012-10-29,0.0,0.0001875,-0.0001875,0.375,1.0
2012-10-30,0.0,0.0,0.0,0.0,1.0
2012-10-31,0.00818114493595927,0.00018749999999999998,0.00799364493595927,0.37499999999999994,1.0
2012-11-01,0.0013110707794764351,0.0,0.0013110707794764351,0.0,0.8
2012-11-02,-0.01314068792669638,0.00036023054107048736,-0.013500918467766866,0.7204610821409747,0.8
2012-11-05,0.027581202737059503,0.0001875,0.027393702737059503,0.375,0.8
2012-11-06,-0.0053152871646007455,0.0,-0.0053152871646007455,0.0,0.6
