Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2011-08-15,0.0,0.0,0.0,0.0,3.0
2011-08-16,0.0,0.0,0.0,0.0,3.0
2011-08-17,0.0,0.0,0.0,0.0,3.0
2011-08-18,0.0,0.0,0.0,0.0,3.0
2011-08-19,0.0,0.0,0.0,0.0,3.0
2011-08-22,0.0,0.0,0.0,0.0,3.0
2011-08-23,0.0,0.0,0.0,0.0,3.0
2011-08-24,0.0,0.0,0.0,0.0,3.0
2011-08-25,0.0,0.0,0.0,0.0,3.0
2011-08-26,0.0,0.0,0.0,0.0,3.0
2011-08-29,0.0,0.0,0.0,0.0,3.0
2011-08-30,0.0,0.0,0.0,0.0,3.0
2011-08-31,0.0,0.0,0.0,0.0,3.0
2011-09-01,0.0,0.0,0.0,0.0,3.0
2011-09-02,0.0,0.0,0.0,0.0,3.0
2011-09-05,0.0,0.0,0.0,0.0,3.0
2011-09-06,0.0,0.0,0.0,0.0,3.0
2011-09-07,0.0,0.0,0.0,0.0,2.8
2011-09-08,0.0,0.0,0.0,0.0,2.6
2011-09-09,0.0,0.0,0.0,0.0,2.4
2011-09-12,0.0,0.0,0.0,0.0,2.4
2011-09-13,0.0,0.0,0.0,0.0,2.4
2011-09-14,0.0,0.0,0.0,0.0,2.6
2011-09-15,0.0,0.0,0.0,0.0,2.6
2011-09-16,0.0,0.0,0.0,0.0,2.6
2011-09-19,0.0,0.0,0.0,0.0,2.4
2011-09-20,0.0,0.0,0.0,0.0,2.2
2011-09-21,0.0,0.0,0.0,0.0,2.0
2011-09-22,0.0,0.0,0.0,0.0,2.2
2011-09-23,0.0,0.0,0.0,0.0,2.4
2011-09-26,0.0,0.0,0.0,0.0,2.6
2011-09-27,0.0,0.0,0.0,0.0,2.8
2011-09-28,0.0,0.0,0.0,0.0,3.0
2011-09-29,0.0,0.0,0.0,0.0,3.0
2011-09-30,0.0,0.0,0.0,0.0,3.0
2011-10-03,0.0,0.0,0.0,0.0,3.0
2011-10-04,0.0,0.0,0.0,0.0,3.0
2011-10-05,0.0,0.0,0.0,0.0,3.0
2011-10-06,0.0,0.0,0.0,0.0,3.0
2011-10-07,0.0,0.0,0.0,0.0,3.0
2011-10-10,0.0,0.0,0.0,0.0,3.0
2011-10-11,0.0,0.0,0.0,0.0,3.0
2011-10-12,0.0,0.0,0.0,0.0,3.0
2011-10-13,0.0,0.0,0.0,0.0,3.0
2011-10-14,0.0,0.0,0.0,0.0,2.8
2011-10-17,0.0,0.0,0.0,0.0,2.6
2011-10-18,0.0,0.0,0.0,0.0,2.4
2011-10-19,0.0,0.0,0.0,0.0,2.2
2011-10-20,0.0,0.0,0.0,0.0,2.0
2011-10-21,0.0,0.0,0.0,0.0,2.0
2011-10-24,0.0,0.0,0.0,0.0,1.8
2011-10-25,0.0,0.0,0.0,0.0,1.8
2011-10-26,0.0151007122097779,0.0001875,0.0149132122097779,0.375,1.6
2011-10-27,-0.0108694235247428,0.0,-0.0108694235247428,0.0,1.2
2011-10-28,-0.0016321240850635,0.0,-0.0016321240850635,0.0,0.8
2011-10-31,0.0146614523449794,0.0001875,0.0144739523449794,0.375,0.8
2011-11-01,0.0468841117313992,0.0001875,0.0466966117313992,0.375,0.8
2011-11-02,-0.0006696701648717,8.161109881430386e-06,-0.0006778312747531,0.0163222197628607,1.0
2011-11-03,0.007240292879203,0.0,0.007240292879203,0.0,1.6
2011-11-04,-0.0029684773714304,0.0001875,-0.0031559773714304,0.375,2.2
2011-11-07,0.0052556413044477,0.0001875,0.0050681413044477,0.375,2.2
2011-11-08,0.0,0.0001875,-0.0001875,0.375,1.8
2011-11-09,0.0,0.0,0.0,0.0,1.8
2011-11-10,-0.0077275903127259,0.0001875,-0.0079150903127259,0.375,1.6
2011-11-11,-0.0048356628870681,0.0,-0.0048356628870681,0.0,1.2
2011-11-14,0.0043222943889519,0.0,0.0043222943889519,0.0,1.4
2011-11-15,0.0077967962870888,0.0001875,0.0076092962870888,0.375,2.0
2011-11-16,-0.0032748479784958,0.0,-0.0032748479784958,0.0,2.0
2011-11-17,0.0,0.000375,-0.000375,0.75,2.0
2011-11-18,0.0,0.0,0.0,0.0,2.2
2011-11-21,0.0,0.0,0.0,0.0,2.4
2011-11-22,0.0,0.0,0.0,0.0,2.4
2011-11-23,0.0,0.0,0.0,0.0,2.6
2011-11-24,0.0,0.0,0.0,0.0,2.8
2011-11-25,0.0,0.0,0.0,0.0,3.0
2011-11-28,0.0,0.0,0.0,0.0,3.0
2011-11-29,0.0,0.0,0.0,0.0,3.0
2011-11-30,0.0,0.0,0.0,0.0,2.8
2011-12-01,0.0,0.0,0.0,0.0,2.6
2011-12-02,0.0,0.0,0.0,0.0,2.4
2011-12-05,0.0,0.0,0.0,0.0,1.8
2011-12-06,0.0,0.0,0.0,0.0,1.2
2011-12-07,0.003623723642526,0.0001875,0.003436223642526,0.375,0.8
2011-12-08,-0.0013758591616369,0.0001875,-0.0015633591616369,0.375,0.8
2011-12-09,0.0139024073528045,0.0001875,0.0137149073528045,0.375,0.4
2011-12-12,-0.0254721955960249,0.0,-0.0254721955960249,0.0,0.6
2011-12-13,-0.0127363266614527,0.0001875,-0.0129238266614527,0.375,0.8
2011-12-14,0.0057161270950674,0.0001875,0.0055286270950674,0.375,1.0
2011-12-15,-0.0017848375184319,0.0,-0.0017848375184319,0.0,0.8
2011-12-16,0.0057692715648744,0.0001875,0.0055817715648744,0.375,1.0
2011-12-19,0.0138650240256165,0.0001875,0.0136775240256165,0.375,1.0
2011-12-20,0.0007574354863617,0.0001875,0.0005699354863617,0.375,1.0
2011-12-21,-0.0097522884348201,0.0,-0.0097522884348201,0.0,1.0
2011-12-22,-0.0041790109810351,0.0,-0.0041790109810351,0.0,0.8
2011-12-23,-0.0102174465180815,0.0,-0.0102174465180815,0.0,0.6
2011-12-26,0.0,0.0001875,-0.0001875,0.375,0.4
2011-12-27,-0.0100967594737703,0.0,-0.0100967594737703,0.0,0.2
2011-12-28,0.0058716013109477,0.0001875,0.0056841013109477,0.375,0.0
2011-12-29,-0.005420022598391,0.0,-0.005420022598391,0.0,0.0
2011-12-30,0.0308627990246515,0.0,0.0308627990246515,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0
2012-01-03,-0.0329201358122585,0.0004252805763434,-0.0333454163886019,0.8505611526868748,0.0
2012-01-04,-0.0124567623604095,0.0,-0.0124567623604095,0.0,0.0
2012-01-05,-0.0018412245893515,0.0,-0.0018412245893515,0.0,0.0
2012-01-06,-0.0030459266916301,0.0,-0.0030459266916301,0.0,0.0
2012-01-09,0.0146439371602596,0.0,0.0146439371602596,0.0,0.0
2012-01-10,-0.0191858074909407,0.0,-0.0191858074909407,0.0,0.0
2012-01-11,0.0254921738605605,0.0,0.0254921738605605,0.0,0.0
2012-01-12,0.0141305171497032,0.0,0.0141305171497032,0.0,0.0
2012-01-13,0.0243794156617046,0.0,0.0243794156617046,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0
2012-01-17,-0.0019428032390624,0.0,-0.0019428032390624,0.0,0.0
2012-01-18,0.0080191966149989,0.0,0.0080191966149989,0.0,0.0
2012-01-19,-0.0496675242823096,0.0,-0.0496675242823096,0.0,0.0
2012-01-20,-0.0218834161483479,0.0,-0.0218834161483479,0.0,0.0
2012-01-23,-0.0356952232835694,0.0,-0.0356952232835694,0.0,0.0
2012-01-24,0.009509549889957,0.0,0.009509549889957,0.0,0.0
2012-01-25,-0.0027674851879849,0.0,-0.0027674851879849,0.0,0.0
2012-01-26,0.0367498436568443,0.0,0.0367498436568443,0.0,0.0
2012-01-27,0.018211728142904,0.0,0.018211728142904,0.0,0.0
2012-01-30,0.0429919170065782,0.0,0.0429919170065782,0.0,0.0
2012-01-31,-0.0109448062116986,0.0,-0.0109448062116986,0.0,0.0
2012-02-01,0.0130524741142392,0.0,0.0130524741142392,0.0,0.0
2012-02-02,-0.0019094059525776,0.0005939821057565,-0.0025033880583342,1.1879642115131228,0.0
2012-02-03,-0.0215915812110314,0.0,-0.0215915812110314,0.0,0.0
2012-02-06,-0.0098263198548473,0.0,-0.0098263198548473,0.0,0.0
2012-02-07,0.0003728517331894,0.0,0.0003728517331894,0.0,0.0
2012-02-08,0.0010517573094534,0.0,0.0010517573094534,0.0,0.0
2012-02-09,0.0018922155492628,0.0,0.0018922155492628,0.0,0.0
2012-02-10,-0.0018126271392011,0.0,-0.0018126271392011,0.0,0.0
2012-02-13,0.009694400384763,0.0,0.009694400384763,0.0,0.0
2012-02-14,0.0057895283327778,0.0,0.0057895283327778,0.0,0.0
2012-02-15,0.0166359375205294,0.0,0.0166359375205294,0.0,0.0
2012-02-16,-0.0242050881465212,0.0,-0.0242050881465212,0.0,0.0
2012-02-17,-0.0030286127865046,0.0,-0.0030286127865046,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0012365632132717,0.0,0.0012365632132717,0.0,0.0
2012-02-22,0.0038671097478497,0.0,0.0038671097478497,0.0,0.0
2012-02-23,0.0112056093727816,0.0,0.0112056093727816,0.0,0.0
2012-02-24,0.0172390940630855,0.0,0.0172390940630855,0.0,0.0
2012-02-27,0.0120154172510056,0.0,0.0120154172510056,0.0,0.0
2012-02-28,0.0111087148286597,0.0,0.0111087148286597,0.0,0.0
2012-02-29,0.0002481288217298,0.0,0.0002481288217298,0.0,0.0
2012-03-01,-0.0532167518326008,0.0,-0.0532167518326008,0.0,0.0
2012-03-02,0.013010482902234,0.0002981157532524,0.0127123671489816,0.5962315065048484,0.0
2012-03-05,0.0054359848115198,0.0,0.0054359848115198,0.0,0.0
2012-03-06,-0.0080704098335932,0.0,-0.0080704098335932,0.0,0.0
2012-03-07,0.0005900345909154,0.0,0.0005900345909154,0.0,0.0
2012-03-08,-0.0019651574451158,0.0,-0.0019651574451158,0.0,0.0
2012-03-09,-0.0076417677338203,0.0,-0.0076417677338203,0.0,0.0
2012-03-12,0.013222651347548,0.0,0.013222651347548,0.0,0.0
2012-03-13,-0.011135596790578,0.0,-0.011135596790578,0.0,0.0
2012-03-14,-0.0337463757910123,0.0,-0.0337463757910123,0.0,0.0
2012-03-15,-0.0132949803977574,0.0,-0.0132949803977574,0.0,0.0
2012-03-16,-0.0122040549111584,0.0,-0.0122040549111584,0.0,0.0
2012-03-19,0.0066616918184861,0.0,0.0066616918184861,0.0,0.0
2012-03-20,-0.0095624989169002,0.0,-0.0095624989169002,0.0,0.0
2012-03-21,0.0128204561420936,0.0,0.0128204561420936,0.0,0.0
2012-03-22,0.017418432313241,0.0,0.017418432313241,0.0,0.0
2012-03-23,0.0111308615527526,0.0,0.0111308615527526,0.0,0.0
2012-03-26,-0.0014888203059689,0.0,-0.0014888203059689,0.0,0.0
2012-03-27,0.0254434510314909,0.0,0.0254434510314909,0.0,0.0
2012-03-28,0.0006082120216263,0.0,0.0006082120216263,0.0,0.0
2012-03-29,0.0079084267556712,0.0,0.0079084267556712,0.0,0.0
2012-03-30,0.0054313005250954,0.0,0.0054313005250954,0.0,0.0
2012-04-02,-0.017847536100607,0.0,-0.017847536100607,0.0,0.0
2012-04-03,0.022153859440879,0.0002696944124626,0.0218841650284163,0.5393888249253093,0.0
2012-04-04,-0.0340633544001989,0.0,-0.0340633544001989,0.0,0.0
2012-04-05,0.0100430066126921,0.0,0.0100430066126921,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.0210424755914038,0.0,0.0210424755914038,0.0,0.0
2012-04-10,0.0064859243769616,0.0,0.0064859243769616,0.0,0.4
2012-04-11,-0.010059489864333,0.0,-0.010059489864333,0.0,0.8
2012-04-12,0.0003026224055558,0.0,0.0003026224055558,0.0,1.0
2012-04-13,0.0104583692165047,0.0001875,0.0102708692165047,0.3750000000000001,1.2
2012-04-16,-0.0041908975490025,0.0001874999999999,-0.0043783975490025,0.3749999999999999,1.4
2012-04-17,-0.0107046560611253,0.0,-0.0107046560611253,0.0,1.2
2012-04-18,0.0116675011511078,0.0,0.0116675011511078,0.0,1.0
2012-04-19,-3.441243729413162e-05,0.0,-3.441243729413162e-05,0.0,0.8
2012-04-20,-0.0046585052391482,0.0,-0.0046585052391482,0.0,0.6
2012-04-23,-0.0080814355300221,0.0001874999999999,-0.0082689355300221,0.3749999999999999,0.4
2012-04-24,-0.0060969165395795,0.0,-0.0060969165395795,0.0,0.2
2012-04-25,0.0142984454155317,0.0001875,0.0141109454155317,0.3750000000000001,0.0
2012-04-26,0.0182296894828885,0.0,0.0182296894828885,0.0,0.0
2012-04-27,0.0140379251954637,0.0,0.0140379251954637,0.0,0.0
2012-04-30,0.0041667218202726,0.0,0.0041667218202726,0.0,0.0
2012-05-01,-0.0047591450023458,0.0,-0.0047591450023458,0.0,0.0
2012-05-02,-0.0074508459626018,0.0002989089747384,-0.0077497549373402,0.5978179494769297,0.0
2012-05-03,0.0034092555904666,0.0,0.0034092555904666,0.0,0.0
2012-05-04,-0.0122936520006115,0.0,-0.0122936520006115,0.0,0.0
2012-05-07,-0.0044361947192756,0.0,-0.0044361947192756,0.0,0.0
2012-05-08,0.0084533049585423,0.0,0.0084533049585423,0.0,0.0
2012-05-09,0.0019419508840991,0.0,0.0019419508840991,0.0,0.2
2012-05-10,-0.0080409964190283,0.0,-0.0080409964190283,0.0,0.2
2012-05-11,0.0103254664085704,0.0,0.0103254664085704,0.0,0.4
2012-05-14,0.0168134807388522,0.0,0.0168134807388522,0.0,0.6
2012-05-15,0.0025825151226123,0.0,0.0025825151226123,0.0,0.8
2012-05-16,-0.005601237830607,0.0001875,-0.005788737830607,0.375,0.8
2012-05-17,0.006539902933972,0.0,0.006539902933972,0.0,1.2
2012-05-18,-0.0071556196499025,0.0,-0.0071556196499025,0.0,1.4
2012-05-21,-0.0046257452966225,0.0001875,-0.0048132452966225,0.3750000000000001,1.6
2012-05-22,0.005818950549535,0.0,0.005818950549535,0.0,1.8
2012-05-23,0.0006210567221102,0.0001875,0.0004335567221102,0.375,2.0
2012-05-24,0.001776049890277,0.0,0.001776049890277,0.0,2.0
2012-05-25,0.0,0.0001875,-0.0001875,0.375,2.0
2012-05-28,0.0,0.0,0.0,0.0,2.0
2012-05-29,0.0,0.0,0.0,0.0,1.8
2012-05-30,0.0,0.0,0.0,0.0,1.8
2012-05-31,0.0070026409598021,0.0001875,0.0068151409598021,0.375,1.8
2012-06-01,0.0013227297839735,0.0,0.0013227297839735,0.0,2.0
2012-06-04,-0.0020741629012293,1.1513540795863807e-05,-0.0020856764420251,0.0230270815917276,2.2
2012-06-05,0.0,0.0001875,-0.0001875,0.375,2.4
2012-06-06,0.0,0.0,0.0,0.0,2.2
2012-06-07,0.0,0.0,0.0,0.0,2.0
2012-06-08,0.0,0.0,0.0,0.0,1.6
2012-06-11,0.0,0.0,0.0,0.0,1.4
2012-06-12,-0.0024568406402154,0.0001875,-0.0026443406402154,0.375,1.2
2012-06-13,7.832127082177203e-05,0.0001875,-0.0001091787291782,0.375,1.4
2012-06-14,0.0036536161858677,0.0,0.0036536161858677,0.0,1.4
2012-06-15,0.0104841947950295,0.0,0.0104841947950295,0.0,1.4
2012-06-18,0.003262488963563,0.0,0.003262488963563,0.0,1.0
2012-06-19,0.0052177372744769,0.0,0.0052177372744769,0.0,0.8
2012-06-20,-0.010941013300806,0.0,-0.010941013300806,0.0,0.4
2012-06-21,0.0135273958771148,0.0001875,0.0133398958771148,0.375,0.2
2012-06-22,-0.0275275903949866,0.0001875,-0.0277150903949866,0.375,0.0
2012-06-25,0.0110602617750515,0.0,0.0110602617750515,0.0,0.0
2012-06-26,-0.0144966677904911,0.0,-0.0144966677904911,0.0,0.0
2012-06-27,0.0131980042402327,0.0,0.0131980042402327,0.0,0.0
2012-06-28,0.0089840234268998,0.0,0.0089840234268998,0.0,0.0
2012-06-29,-0.0155963696495425,0.0,-0.0155963696495425,0.0,0.0
2012-07-02,0.0243039341037845,0.0,0.0243039341037845,0.0,0.0
2012-07-03,0.0104961776092691,7.776561610979846e-05,0.0104184119931593,0.1555312322195969,0.0
2012-07-04,0.0,0.0,0.0,0.0,0.0
2012-07-05,-0.0026778505759746,0.0,-0.0026778505759746,0.0,0.0
2012-07-06,0.0188561579282343,0.0,0.0188561579282343,0.0,0.0
2012-07-09,0.0042934226252492,0.0,0.0042934226252492,0.0,0.0
2012-07-10,0.0111297561212196,0.0,0.0111297561212196,0.0,0.0
2012-07-11,-0.0064946051039997,0.0,-0.0064946051039997,0.0,0.0
2012-07-12,-0.0015129516838952,0.0,-0.0015129516838952,0.0,0.0
2012-07-13,-0.0024202382879621,0.0,-0.0024202382879621,0.0,0.0
2012-07-16,0.0257099161405162,0.0,0.0257099161405162,0.0,0.0
2012-07-17,-0.0066931160644129,0.0,-0.0066931160644129,0.0,0.0
2012-07-18,-0.005035963173356,0.0,-0.005035963173356,0.0,0.0
2012-07-19,0.0073765178550202,0.0,0.0073765178550202,0.0,0.0
2012-07-20,0.0160008063569511,0.0,0.0160008063569511,0.0,0.0
2012-07-23,0.0004801883004151,0.0,0.0004801883004151,0.0,0.0
2012-07-24,0.0007160826511665,0.0,0.0007160826511665,0.0,0.0
2012-07-25,-0.0023186470063536,0.0,-0.0023186470063536,0.0,0.0
2012-07-26,0.0068662395695474,0.0,0.0068662395695474,0.0,0.0
2012-07-27,-0.0227256433882159,0.0,-0.0227256433882159,0.0,0.0
2012-07-30,0.0041625536575547,0.0,0.0041625536575547,0.0,0.0
2012-07-31,0.0141665542560731,0.0,0.0141665542560731,0.0,0.0
2012-08-01,-0.0089610264958686,0.0,-0.0089610264958686,0.0,0.0
2012-08-02,-0.0029132259082058,9.647636206343791e-06,-0.0029228735444122,0.0192952724126875,0.0
2012-08-03,-0.0095954276417574,0.0,-0.0095954276417574,0.0,0.0
2012-08-06,0.0033125541792828,0.0,0.0033125541792828,0.0,0.0
2012-08-07,-0.0199245941699592,0.0,-0.0199245941699592,0.0,0.0
2012-08-08,0.0034308613158658,0.0,0.0034308613158658,0.0,0.0
2012-08-09,-0.018499911085068,0.0,-0.018499911085068,0.0,0.0
2012-08-10,0.0201473999121908,0.0,0.0201473999121908,0.0,0.0
2012-08-13,0.0062995306756456,0.0,0.0062995306756456,0.0,0.0
2012-08-14,-0.0265149213313115,0.0,-0.0265149213313115,0.0,0.0
2012-08-15,-0.0175986280657326,0.0,-0.0175986280657326,0.0,0.0
2012-08-16,-0.0067802328218605,0.0,-0.0067802328218605,0.0,0.0
2012-08-17,-0.0029113508023395,0.0,-0.0029113508023395,0.0,0.0
2012-08-20,7.319983680863966e-05,0.0,7.319983680863966e-05,0.0,0.0
2012-08-21,-0.0005695142630907,0.0,-0.0005695142630907,0.0,0.0
2012-08-22,0.0331622442087459,0.0,0.0331622442087459,0.0,0.0
2012-08-23,0.0183334587506796,0.0,0.0183334587506796,0.0,0.0
2012-08-24,0.0021606339483886,0.0,0.0021606339483886,0.0,0.0
2012-08-27,0.011424655402503,0.0,0.011424655402503,0.0,0.0
2012-08-28,0.0036238281520161,0.0,0.0036238281520161,0.0,0.0
2012-08-29,-0.0031484637388429,0.0,-0.0031484637388429,0.0,0.0
2012-08-30,0.0085456741538499,0.0,0.0085456741538499,0.0,0.0
2012-08-31,-0.0041804427483702,0.0,-0.0041804427483702,0.0,0.0
2012-09-03,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0203737143007778,6.042153023761232e-05,0.0203132927705402,0.1208430604752246,0.0
2012-09-05,-0.0039360384584711,0.0,-0.0039360384584711,0.0,0.0
2012-09-06,-0.0171104795304165,0.0,-0.0171104795304165,0.0,0.0
2012-09-07,0.0249698615190153,0.0,0.0249698615190153,0.0,0.0
2012-09-10,-0.0283871944642102,0.0,-0.0283871944642102,0.0,0.0
2012-09-11,-0.0095819137501062,0.0,-0.0095819137501062,0.0,0.0
2012-09-12,-0.0232617153071525,0.0,-0.0232617153071525,0.0,0.0
2012-09-13,0.0052701655525214,0.0,0.0052701655525214,0.0,0.0
2012-09-14,-0.022647487057734,0.0,-0.022647487057734,0.0,0.0
2012-09-17,-0.0078206579622838,0.0,-0.0078206579622838,0.0,0.0
2012-09-18,0.0224661262729374,0.0,0.0224661262729374,0.0,0.0
2012-09-19,0.0070797047321868,0.0,0.0070797047321868,0.0,0.0
2012-09-20,0.0165282659039592,0.0,0.0165282659039592,0.0,0.0
2012-09-21,-0.0058849393289373,0.0,-0.0058849393289373,0.0,0.0
2012-09-24,0.0076022620183262,0.0,0.0076022620183262,0.0,0.0
2012-09-25,0.0106414848039465,0.0,0.0106414848039465,0.0,0.0
2012-09-26,0.0127236037265808,0.0,0.0127236037265808,0.0,0.2
2012-09-27,-0.0048173551616875,0.0,-0.0048173551616875,0.0,0.4
2012-09-28,0.0099827569859891,0.0,0.0099827569859891,0.0,0.6
2012-10-01,-0.0049222191599771,0.0,-0.0049222191599771,0.0,0.6
2012-10-02,-0.000926299004141,0.0004806877442109,-0.001406986748352,0.9613754884219456,0.6
2012-10-03,-0.0001435740737864,0.0,-0.0001435740737864,0.0,0.4
2012-10-04,0.0017547813458428,0.0,0.0017547813458428,0.0,0.2
2012-10-05,-0.0171619114804264,0.0001875,-0.0173494114804264,0.375,0.0
2012-10-08,-0.0101196599881856,0.0,-0.0101196599881856,0.0,0.0
2012-10-09,-0.0077110451393375,0.0,-0.0077110451393375,0.0,0.0
2012-10-10,-0.0176136009819744,0.0,-0.0176136009819744,0.0,0.0
2012-10-11,0.0133434230885153,0.0,0.0133434230885153,0.0,0.0
2012-10-12,0.0074590761856549,0.0,0.0074590761856549,0.0,0.0
2012-10-15,-0.0093978984664602,0.0,-0.0093978984664602,0.0,0.0
2012-10-16,-0.0086063284734441,0.0,-0.0086063284734441,0.0,0.0
2012-10-17,-0.0099178699807799,0.0,-0.0099178699807799,0.0,0.0
2012-10-18,-0.0044696128343889,0.0,-0.0044696128343889,0.0,0.0
2012-10-19,-0.0109978638218427,0.0,-0.0109978638218427,0.0,0.0
2012-10-22,-0.0199712547891309,0.0,-0.0199712547891309,0.0,0.0
2012-10-23,0.0008259137288765,0.0,0.0008259137288765,0.0,0.2
2012-10-24,-0.0003622718672932,0.0,-0.0003622718672932,0.0,0.4
2012-10-25,-0.0141423761882124,0.0,-0.0141423761882124,0.0,0.6
2012-10-26,0.0119703344309576,0.0,0.0119703344309576,0.0,0.8
2012-10-29,0.0,0.0001875,-0.0001875,0.375,1.0
2012-10-30,0.0,0.0,0.0,0.0,1.0
2012-10-31,0.0081811449359592,0.0001875,0.0079936449359592,0.375,1.0
2012-11-01,0.0013110707794764,0.0,0.0013110707794764,0.0,0.8
2012-11-02,-0.0131406879266964,0.0003602305410704,-0.0135009184677669,0.7204610821409754,0.8
2012-11-05,0.0275812027370595,0.0001875,0.0273937027370595,0.375,0.8
2012-11-06,-0.0053152871646007,0.0,-0.0053152871646007,0.0,0.6
2012-11-07,0.0228079030939524,0.0,0.0228079030939524,0.0,0.6
2012-11-08,-0.0022537578435754,0.0,-0.0022537578435754,0.0,0.8
2012-11-09,0.0244879115538657,0.0,0.0244879115538657,0.0,0.8
2012-11-12,0.0020524524666857,0.0,0.0020524524666857,0.0,0.6
2012-11-13,0.0112179801677788,0.0,0.0112179801677788,0.0,0.8
2012-11-14,-0.0138726292669078,0.0,-0.0138726292669078,0.0,1.0
2012-11-15,0.0085473521649179,0.0,0.0085473521649179,0.0,1.2
2012-11-16,0.002724423622256,0.0001875,0.002536923622256,0.375,1.4
2012-11-19,-0.0084908026177236,0.0,-0.0084908026177236,0.0,1.6
2012-11-20,-0.0033713980444739,0.0,-0.0033713980444739,0.0,1.6
2012-11-21,-0.0056172732219395,0.0001875,-0.0058047732219395,0.375,1.4
2012-11-22,0.0,0.0,0.0,0.0,1.2
2012-11-23,-9.606424736721437e-05,0.0001875,-0.0002835642473672,0.375,0.8
2012-11-26,0.0084471348825476,0.0,0.0084471348825476,0.0,0.6
2012-11-27,-0.0013015338345518,0.0001875,-0.0014890338345518,0.375,0.4
2012-11-28,0.016974764310854,0.0,0.016974764310854,0.0,0.2
2012-11-29,-0.0149041485610855,0.0001874999999999,-0.0150916485610855,0.3749999999999999,0.0
2012-11-30,0.0128732427299327,0.0,0.0128732427299327,0.0,0.0
2012-12-03,-0.0258301300708643,0.0,-0.0258301300708643,0.0,0.0
2012-12-04,0.0212476548806786,3.367961297100519e-05,0.0212139752677076,0.0673592259420103,0.0
2012-12-05,0.0084881975050258,0.0,0.0084881975050258,0.0,0.0
2012-12-06,0.0048267633622195,0.0,0.0048267633622195,0.0,0.0
2012-12-07,-0.0206914789828005,0.0,-0.0206914789828005,0.0,0.0
2012-12-10,0.0035494455551801,0.0,0.0035494455551801,0.0,0.0
2012-12-11,-0.0098967563593795,0.0,-0.0098967563593795,0.0,0.0
2012-12-12,-0.0045057291138242,0.0,-0.0045057291138242,0.0,0.0
2012-12-13,-0.0306181088853322,0.0,-0.0306181088853322,0.0,0.0
2012-12-14,0.0102929583465822,0.0,0.0102929583465822,0.0,0.0
2012-12-17,-0.0006053566399852,0.0,-0.0006053566399852,0.0,0.0
2012-12-18,-0.0452739041652505,0.0,-0.0452739041652505,0.0,0.0
2012-12-19,0.0038940443318865,0.0,0.0038940443318865,0.0,0.0
2012-12-20,-0.0003548921408532,0.0,-0.0003548921408532,0.0,0.0
2012-12-21,0.0237033871008399,0.0,0.0237033871008399,0.0,0.0
2012-12-24,-0.0079722408920755,0.0,-0.0079722408920755,0.0,0.0
2012-12-25,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.0044634093680933,0.0,0.0044634093680933,0.0,0.2
2012-12-27,0.0010202844342611,0.0,0.0010202844342611,0.0,0.4
2012-12-28,0.0255564198992047,0.0,0.0255564198992047,0.0,0.6
2012-12-31,-0.005613188590463,0.0,-0.005613188590463,0.0,0.6
2013-01-01,0.0,0.0001875,-0.0001875,0.375,0.6
2013-01-02,-0.0273698870189548,0.000293694450904,-0.0276635814698588,0.5873889018081485,0.4
2013-01-03,-0.0128955583272022,0.0,-0.0128955583272022,0.0,0.2
2013-01-04,-0.0084283438316424,0.0001875,-0.0086158438316424,0.375,0.0
2013-01-07,0.0064920698868491,0.0,0.0064920698868491,0.0,0.0
2013-01-08,0.0093367964357027,0.0,0.0093367964357027,0.0,0.0
2013-01-09,0.0026766868350371,0.0,0.0026766868350371,0.0,0.0
2013-01-10,-0.0103315479136603,0.0,-0.0103315479136603,0.0,0.0
2013-01-11,-0.0052011567366593,0.0,-0.0052011567366593,0.0,0.0
2013-01-14,0.0255578725806898,0.0,0.0255578725806898,0.0,0.0
2013-01-15,-0.0063709403246525,0.0,-0.0063709403246525,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0
2013-01-17,-0.0015992913961162,0.0,-0.0015992913961162,0.0,0.0
2013-01-18,0.0021344153133805,0.0,0.0021344153133805,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0
2013-01-22,-0.0030203897549426,0.0,-0.0030203897549426,0.0,0.0
2013-01-23,0.0158443946016004,0.0,0.0158443946016004,0.0,0.0
2013-01-24,-0.005284785660451,0.0,-0.005284785660451,0.0,0.0
2013-01-25,-0.0238656004706038,0.0,-0.0238656004706038,0.0,0.0
2013-01-28,-0.0226347135666059,0.0,-0.0226347135666059,0.0,0.0
2013-01-29,0.0069305800813816,0.0,0.0069305800813816,0.0,0.0
2013-01-30,-0.0121641086230285,0.0,-0.0121641086230285,0.0,0.0
2013-01-31,0.0107994411540875,0.0,0.0107994411540875,0.0,0.0
2013-02-01,0.0165368581325872,0.0,0.0165368581325872,0.0,0.0
2013-02-04,-0.004610246011276,0.0015,-0.006110246011276,3.0,0.2
2013-02-05,-0.0228674813706398,0.0,-0.0228674813706398,0.0,0.2
