Date,net_ret,gross_ret,cost,turnover,trigger_count
2011-08-23,0.0,0.0,0.0,0.0,3.0
2011-08-24,0.0,0.0,0.0,0.0,3.0
2011-08-25,0.0,0.0,0.0,0.0,3.0
2011-08-26,0.0,0.0,0.0,0.0,3.0
2011-08-29,0.0,0.0,0.0,0.0,3.0
2011-08-30,0.0,0.0,0.0,0.0,3.0
2011-08-31,0.0,0.0,0.0,0.0,3.0
2011-09-01,0.0,0.0,0.0,0.0,3.0
2011-09-02,0.0,0.0,0.0,0.0,3.0
2011-09-06,0.0,0.0,0.0,0.0,3.0
2011-09-07,0.0,0.0,0.0,0.0,2.8
2011-09-08,0.0,0.0,0.0,0.0,2.6
2011-09-09,0.0,0.0,0.0,0.0,2.4
2011-09-12,0.0,0.0,0.0,0.0,2.4
2011-09-13,0.0,0.0,0.0,0.0,2.4
2011-09-14,0.0,0.0,0.0,0.0,2.6
2011-09-15,0.0,0.0,0.0,0.0,2.8
2011-09-16,0.0,0.0,0.0,0.0,2.8
2011-09-19,0.0,0.0,0.0,0.0,2.8
2011-09-20,0.0,0.0,0.0,0.0,2.6
2011-09-21,0.0,0.0,0.0,0.0,2.4
2011-09-22,0.0,0.0,0.0,0.0,2.4
2011-09-23,0.0,0.0,0.0,0.0,2.6
2011-09-26,0.0,0.0,0.0,0.0,2.6
2011-09-27,0.0,0.0,0.0,0.0,2.8
2011-09-28,0.0,0.0,0.0,0.0,3.0
2011-09-29,0.0,0.0,0.0,0.0,3.0
2011-09-30,0.0,0.0,0.0,0.0,3.0
2011-10-03,0.0,0.0,0.0,0.0,3.0
2011-10-04,0.0,0.0,0.0,0.0,3.0
2011-10-05,0.0,0.0,0.0,0.0,3.0
2011-10-06,0.0,0.0,0.0,0.0,3.0
2011-10-07,0.0,0.0,0.0,0.0,3.0
2011-10-10,0.0,0.0,0.0,0.0,3.0
2011-10-11,0.0,0.0,0.0,0.0,3.0
2011-10-12,0.0,0.0,0.0,0.0,3.0
2011-10-13,0.0,0.0,0.0,0.0,3.0
2011-10-14,0.0,0.0,0.0,0.0,2.8
2011-10-17,0.0,0.0,0.0,0.0,2.6
2011-10-18,0.0,0.0,0.0,0.0,2.4
2011-10-19,0.0,0.0,0.0,0.0,2.2
2011-10-20,0.0,0.0,0.0,0.0,2.0
2011-10-21,0.0,0.0,0.0,0.0,2.0
2011-10-24,0.0,0.0,0.0,0.0,1.8
2011-10-25,-0.0001875,0.0,0.0001875,0.375,1.8
2011-10-26,0.015158371527531488,0.015158371527531488,0.0,0.0,1.6
2011-10-27,-0.01085972249838778,-0.01085972249838778,0.0,0.0,1.2
2011-10-28,-0.0018191389644342155,-0.0016316389644342156,0.0001875,0.375,0.8
2011-10-31,0.014463088851090131,0.014650588851090132,0.00018750000000000003,0.37500000000000006,0.8
2011-11-01,0.04677659947421107,0.04678234655485321,5.747080642139566e-06,0.01149416128427913,0.8
2011-11-02,-0.0005892128115412383,-0.0005892128115412383,0.0,0.0,1.0
2011-11-03,0.007126713132848934,0.007314213132848934,0.00018749999999999995,0.3749999999999999,1.6
2011-11-04,-0.003182932815231089,-0.002995432815231089,0.0001875,0.375,2.2
2011-11-07,0.005101594805892873,0.0052890948058928735,0.0001875,0.375,2.2
2011-11-08,0.0,0.0,0.0,0.0,1.8
2011-11-09,-0.0001875,0.0,0.0001875,0.375,1.8
2011-11-10,-0.00776109042637779,-0.00776109042637779,0.0,0.0,1.6
2011-11-11,-0.00484050380994791,-0.00484050380994791,0.0,0.0,1.2
2011-11-14,0.004158934025794808,0.004346434025794808,0.0001875,0.375,1.4
2011-11-15,0.007814321628112192,0.007814321628112192,0.0,0.0,2.0
2011-11-16,-0.0036726784050759085,-0.0032976784050759086,0.000375,0.75,2.0
2011-11-17,0.0,0.0,0.0,0.0,2.0
2011-11-18,0.0,0.0,0.0,0.0,2.2
2011-11-21,0.0,0.0,0.0,0.0,2.4
2011-11-22,0.0,0.0,0.0,0.0,2.4
2011-11-23,0.0,0.0,0.0,0.0,2.6
2011-11-25,0.0,0.0,0.0,0.0,2.8
2011-11-28,0.0,0.0,0.0,0.0,3.0
2011-11-29,0.0,0.0,0.0,0.0,3.0
2011-11-30,0.0,0.0,0.0,0.0,2.8
2011-12-01,0.0,0.0,0.0,0.0,2.6
2011-12-02,0.0,0.0,0.0,0.0,2.4
2011-12-05,0.0,0.0,0.0,0.0,1.8
2011-12-06,-0.0001875,0.0,0.0001875,0.375,1.2
2011-12-07,0.0033871853151340742,0.0035746853151340744,0.0001875,0.375,1.0
2011-12-08,-0.0012717368017910757,-0.0012717368017910757,0.0,0.0,1.0
2011-12-09,0.009344067993468862,0.009344067993468862,0.0,0.0,0.6
2011-12-12,-0.017030840600945545,-0.016843340600945545,0.0001875,0.375,0.8
2011-12-13,-0.009562629807429628,-0.009562629807429628,0.0,0.0,1.0
2011-12-14,0.0059986383067749185,0.006186138306774919,0.0001875,0.375,1.0
2011-12-15,-0.0010754560427116652,-0.0010754560427116652,0.0,0.0,0.8
2011-12-16,0.005648665119672958,0.005836165119672958,0.0001875,0.375,1.0
2011-12-19,0.013650852588790067,0.013838352588790067,0.0001875,0.375,1.0
2011-12-20,0.0006737939942290418,0.0006737939942290418,0.0,0.0,1.0
2011-12-21,-0.009811807994190421,-0.009811807994190421,0.0,0.0,1.0
2011-12-22,-0.004157696106799354,-0.004157696106799354,0.0,0.0,0.8
2011-12-23,-0.010453541922530587,-0.010266041922530587,0.0001875,0.375,0.6
2011-12-27,-0.010045604133557071,-0.010045604133557071,0.0,0.0,0.4
2011-12-28,0.004334330010157942,0.004521830010157942,0.00018749999999999995,0.3749999999999999,0.2
2011-12-29,-0.004850401859664259,-0.004850401859664259,0.0,0.0,0.0
2011-12-30,0.03065170569779934,0.03065170569779934,0.0,0.0,0.0
2012-01-03,-0.010232266965600896,-0.009813953269806327,0.00041831369579456874,0.8366273915891375,0.0
2012-01-04,-0.012439011153771795,-0.012439011153771795,0.0,0.0,0.0
2012-01-05,-0.0019693971494487653,-0.0019693971494487653,0.0,0.0,0.0
2012-01-06,-0.003088968759991966,-0.003088968759991966,0.0,0.0,0.0
2012-01-09,0.014687143016304504,0.014687143016304504,0.0,0.0,0.0
2012-01-10,-0.019216640448270823,-0.019216640448270823,0.0,0.0,0.0
2012-01-11,0.0255740794203811,0.0255740794203811,0.0,0.0,0.0
2012-01-12,0.014193294006712955,0.014193294006712955,0.0,0.0,0.0
2012-01-13,0.024432147763372474,0.024432147763372474,0.0,0.0,0.0
2012-01-17,-0.001947962488233083,-0.001947962488233083,0.0,0.0,0.0
2012-01-18,0.008061708281822134,0.008061708281822134,0.0,0.0,0.0
2012-01-19,-0.04976353270644046,-0.04976353270644046,0.0,0.0,0.0
2012-01-20,-0.022008928272904585,-0.022008928272904585,0.0,0.0,0.0
2012-01-23,-0.035772816130429194,-0.035772816130429194,0.0,0.0,0.0
2012-01-24,0.009548059164529537,0.009548059164529537,0.0,0.0,0.0
2012-01-25,-0.0028342951862464745,-0.0028342951862464745,0.0,0.0,0.0
2012-01-26,0.03671208386878356,0.03671208386878356,0.0,0.0,0.0
2012-01-27,0.018286341135802575,0.018286341135802575,0.0,0.0,0.0
2012-01-30,0.04310401435118448,0.04310401435118448,0.0,0.0,0.0
2012-01-31,-0.010980249634651478,-0.010980249634651478,0.0,0.0,0.0
2012-02-01,0.012511013433647007,0.013102489819125696,0.0005914763854786893,1.1829527709573786,0.0
2012-02-02,-0.0019172422056237346,-0.0019172422056237346,0.0,0.0,0.0
2012-02-03,-0.021635507881813877,-0.021635507881813877,0.0,0.0,0.0
2012-02-06,-0.009695737442636155,-0.009695737442636155,0.0,0.0,0.0
2012-02-07,0.0003525330032390136,0.0003525330032390136,0.0,0.0,0.0
2012-02-08,0.0009557718311886407,0.0009557718311886407,0.0,0.0,0.0
2012-02-09,0.00186834083440156,0.00186834083440156,0.0,0.0,0.0
2012-02-10,-0.0016342356078777346,-0.0016342356078777346,0.0,0.0,0.0
2012-02-13,0.009681800070099179,0.009681800070099179,0.0,0.0,0.0
2012-02-14,0.005788794322047852,0.005788794322047852,0.0,0.0,0.0
2012-02-15,0.016632839448591466,0.016632839448591466,0.0,0.0,0.0
2012-02-16,-0.024154171221807547,-0.024154171221807547,0.0,0.0,0.0
2012-02-17,-0.003132432623108033,-0.003132432623108033,0.0,0.0,0.0
2012-02-21,0.0011654012508114995,0.0011654012508114995,0.0,0.0,0.0
2012-02-22,0.0038393636559822136,0.0038393636559822136,0.0,0.0,0.0
2012-02-23,0.01111526300615358,0.01111526300615358,0.0,0.0,0.0
2012-02-24,0.017293018032014978,0.017293018032014978,0.0,0.0,0.0
2012-02-27,0.012067084279809199,0.012067084279809199,0.0,0.0,0.0
2012-02-28,0.011111409775360227,0.011111409775360227,0.0,0.0,0.0
2012-02-29,0.00023685559319167136,0.00023685559319167136,0.0,0.0,0.0
2012-03-01,-0.05328401078986618,-0.05298962396084158,0.0002943868290245966,0.5887736580491931,0.0
2012-03-02,0.012994729846221157,0.012994729846221157,0.0,0.0,0.0
2012-03-05,0.005415704782820061,0.005415704782820061,0.0,0.0,0.0
2012-03-06,-0.008224239358102643,-0.008224239358102643,0.0,0.0,0.0
2012-03-07,0.0006221622893453041,0.0006221622893453041,0.0,0.0,0.0
2012-03-08,-0.0018671133869606156,-0.0018671133869606156,0.0,0.0,0.0
2012-03-09,-0.0075529062970850925,-0.0075529062970850925,0.0,0.0,0.0
2012-03-12,0.013198617225623679,0.013198617225623679,0.0,0.0,0.0
2012-03-13,-0.01103282839315066,-0.01103282839315066,0.0,0.0,0.0
2012-03-14,-0.033497740300898554,-0.033497740300898554,0.0,0.0,0.0
2012-03-15,-0.01319134419347879,-0.01319134419347879,0.0,0.0,0.0
2012-03-16,-0.01215221268976016,-0.01215221268976016,0.0,0.0,0.0
2012-03-19,0.006627365165824262,0.006627365165824262,0.0,0.0,0.0
2012-03-20,-0.009522821267218087,-0.009522821267218087,0.0,0.0,0.0
2012-03-21,0.01284655690555744,0.01284655690555744,0.0,0.0,0.0
2012-03-22,0.017297841846902817,0.017297841846902817,0.0,0.0,0.0
2012-03-23,0.011146143807961409,0.011146143807961409,0.0,0.0,0.0
2012-03-26,-0.001441212678120662,-0.001441212678120662,0.0,0.0,0.0
2012-03-27,0.025475221342194484,0.025475221342194484,0.0,0.0,0.0
2012-03-28,0.0006200773957458507,0.0006200773957458507,0.0,0.0,0.0
2012-03-29,0.007788982728847328,0.007788982728847328,0.0,0.0,0.0
2012-03-30,0.005465258760404025,0.005465258760404025,0.0,0.0,0.0
2012-04-02,-0.01812840879594297,-0.017859785529345515,0.00026862326659745424,0.5372465331949084,0.0
2012-04-03,0.022179870132560273,0.022179870132560273,0.0,0.0,0.0
2012-04-04,-0.034050064724202224,-0.034050064724202224,0.0,0.0,0.0
2012-04-05,0.009986605638282329,0.009986605638282329,0.0,0.0,0.0
2012-04-09,0.020981534654050928,0.020981534654050928,0.0,0.0,0.2
2012-04-10,0.0065007495795157445,0.0065007495795157445,0.0,0.0,0.6
2012-04-11,-0.010266466583237412,-0.010078966583237411,0.00018749999999999995,0.3749999999999999,1.0
2012-04-12,3.1113816223283256e-05,0.0002186138162232833,0.00018750000000000003,0.37500000000000006,1.2
2012-04-13,0.006974823228442377,0.006974823228442377,0.0,0.0,1.4
2012-04-16,-0.004200132866086991,-0.004200132866086991,0.0,0.0,1.4
2012-04-17,-0.010716603909803384,-0.010716603909803384,0.0,0.0,1.2
2012-04-18,0.011679568023247147,0.011679568023247147,0.0,0.0,1.0
2012-04-19,-4.231373221649489e-05,-4.231373221649489e-05,0.0,0.0,1.0
2012-04-20,-0.0046569482046968595,-0.0046569482046968595,0.0,0.0,0.8
2012-04-23,-0.005608544979087926,-0.005421044979087926,0.00018750000000000003,0.37500000000000006,0.6
2012-04-24,-0.006093540433792558,-0.006093540433792558,0.0,0.0,0.4
2012-04-25,0.010580720886722692,0.010768220886722692,0.00018749999999999995,0.3749999999999999,0.2
2012-04-26,0.01822639605593572,0.01822639605593572,0.0,0.0,0.0
2012-04-27,0.014067692021784576,0.014067692021784576,0.0,0.0,0.0
2012-04-30,0.004152216749790881,0.004152216749790881,0.0,0.0,0.0
2012-05-01,-0.0050698416396639905,-0.004776804970569368,0.00029303666909462225,0.5860733381892445,0.0
2012-05-02,-0.007440657303726155,-0.007440657303726155,0.0,0.0,0.0
2012-05-03,0.0036317356859508205,0.0036317356859508205,0.0,0.0,0.0
2012-05-04,-0.01274030303446523,-0.01274030303446523,0.0,0.0,0.0
2012-05-07,-0.004933860106975493,-0.004933860106975493,0.0,0.0,0.0
2012-05-08,0.008388922089711452,0.008388922089711452,0.0,0.0,0.0
2012-05-09,0.0016776590866824223,0.0016776590866824223,0.0,0.0,0.2
2012-05-10,-0.007588429397470977,-0.007588429397470977,0.0,0.0,0.2
2012-05-11,0.009918038153659036,0.009918038153659036,0.0,0.0,0.4
2012-05-14,0.016503157793161714,0.016503157793161714,0.0,0.0,0.6
2012-05-15,0.002406578511921778,0.002594078511921778,0.0001875,0.375,0.8
2012-05-16,-0.0056140054359246775,-0.0056140054359246775,0.0,0.0,0.8
2012-05-17,0.006276330433896854,0.006276330433896854,0.0,0.0,1.2
2012-05-18,-0.0076869511211747265,-0.007499451121174726,0.00018749999999999995,0.3749999999999999,1.4
2012-05-21,-0.004783240891011234,-0.004783240891011234,0.0,0.0,1.6
2012-05-22,0.00594692916003989,0.0061344291600398905,0.0001875,0.375,1.8
2012-05-23,0.0005423211861131877,0.0005423211861131877,0.0,0.0,2.0
2012-05-24,0.0016510695080799807,0.0018385695080799806,0.0001875,0.375,2.0
2012-05-25,0.0,0.0,0.0,0.0,2.0
2012-05-29,0.0,0.0,0.0,0.0,1.8
2012-05-30,-0.0001875,0.0,0.0001875,0.375,1.8
2012-05-31,0.0069289891207266145,0.0069289891207266145,0.0,0.0,1.8
2012-06-01,0.001149184889862123,0.0011629415857606386,1.375669589851574e-05,0.02751339179703148,1.8
2012-06-04,-0.002076154725237722,-0.002076154725237722,0.0,0.0,1.8
2012-06-05,-0.002246714271179685,-0.002246714271179685,0.0,0.0,2.0
2012-06-06,-0.0005160748467481634,-0.00032857484674816344,0.00018749999999999995,0.3749999999999999,1.8
2012-06-07,-0.00018749999999999995,0.0,0.00018749999999999995,0.3749999999999999,1.6
2012-06-08,0.0031129936360380457,0.0031129936360380457,0.0,0.0,1.4
2012-06-11,-0.0029661189322281317,-0.0027786189322281316,0.00018749999999999995,0.3749999999999999,1.4
2012-06-12,-0.004886947492932888,-0.004886947492932888,0.0,0.0,1.2
2012-06-13,7.0468985137866e-05,7.0468985137866e-05,0.0,0.0,1.4
2012-06-14,0.0036490540863456794,0.0036490540863456794,0.0,0.0,1.4
2012-06-15,0.010485558237693529,0.010485558237693529,0.0,0.0,1.4
2012-06-18,0.003246240906377364,0.003246240906377364,0.0,0.0,1.0
2012-06-19,0.005208035016515606,0.005208035016515606,0.0,0.0,0.8
2012-06-20,-0.011137798785548,-0.010950298785548,0.0001875,0.375,0.4
2012-06-21,0.013338803142102035,0.013526303142102035,0.00018749999999999995,0.3749999999999999,0.2
2012-06-22,-0.027504246769341552,-0.027504246769341552,0.0,0.0,0.0
2012-06-25,0.011076649526411955,0.011076649526411955,0.0,0.0,0.0
2012-06-26,-0.014485087350678777,-0.014485087350678777,0.0,0.0,0.0
2012-06-27,0.013179247311986886,0.013179247311986886,0.0,0.0,0.0
2012-06-28,0.009002882029305225,0.009002882029305225,0.0,0.0,0.0
2012-06-29,-0.015613023515345867,-0.015613023515345867,0.0,0.0,0.0
2012-07-02,0.024213518678304024,0.024282757555400138,6.923887709611343e-05,0.13847775419222685,0.0
2012-07-03,0.010532804348001315,0.010532804348001315,0.0,0.0,0.0
2012-07-05,-0.002624119870399661,-0.002624119870399661,0.0,0.0,0.0
2012-07-06,0.018848143464300054,0.018848143464300054,0.0,0.0,0.0
2012-07-09,0.004172467871461246,0.004172467871461246,0.0,0.0,0.0
2012-07-10,0.011201883513456318,0.011201883513456318,0.0,0.0,0.0
2012-07-11,-0.006602389721558329,-0.006602389721558329,0.0,0.0,0.0
2012-07-12,-0.0016677361770867133,-0.0016677361770867133,0.0,0.0,0.0
2012-07-13,-0.0023233368215347036,-0.0023233368215347036,0.0,0.0,0.0
2012-07-16,0.025848623300519024,0.025848623300519024,0.0,0.0,0.0
2012-07-17,-0.006717424975071605,-0.006717424975071605,0.0,0.0,0.0
2012-07-18,-0.005031116057343082,-0.005031116057343082,0.0,0.0,0.0
2012-07-19,0.007618384577131418,0.007618384577131418,0.0,0.0,0.0
2012-07-20,0.016170365351333607,0.016170365351333607,0.0,0.0,0.0
2012-07-23,9.616068012051684e-05,9.616068012051684e-05,0.0,0.0,0.0
2012-07-24,0.0007055863238438808,0.0007055863238438808,0.0,0.0,0.0
2012-07-25,-0.0023843832218283694,-0.0023843832218283694,0.0,0.0,0.0
2012-07-26,0.007139131106267399,0.007139131106267399,0.0,0.0,0.0
2012-07-27,-0.022655692728615763,-0.022655692728615763,0.0,0.0,0.0
2012-07-30,0.004184092403931153,0.004184092403931153,0.0,0.0,0.0
2012-07-31,0.014282989440724744,0.014282989440724744,0.0,0.0,0.0
2012-08-01,-0.008969586215926768,-0.008950044088042201,1.9542127884567272e-05,0.039084255769134546,0.0
2012-08-02,-0.002955969175985536,-0.002955969175985536,0.0,0.0,0.0
2012-08-03,-0.009527708595966551,-0.009527708595966551,0.0,0.0,0.0
2012-08-06,0.0033529887543305805,0.0033529887543305805,0.0,0.0,0.0
2012-08-07,-0.01990257873031869,-0.01990257873031869,0.0,0.0,0.0
2012-08-08,0.003436822923794879,0.003436822923794879,0.0,0.0,0.0
2012-08-09,-0.01849998514550205,-0.01849998514550205,0.0,0.0,0.0
2012-08-10,0.020158195844329527,0.020158195844329527,0.0,0.0,0.0
2012-08-13,0.0062915481801298235,0.0062915481801298235,0.0,0.0,0.0
2012-08-14,-0.026501858840667247,-0.026501858840667247,0.0,0.0,0.0
2012-08-15,-0.01762250617594491,-0.01762250617594491,0.0,0.0,0.0
2012-08-16,-0.006757781549747462,-0.006757781549747462,0.0,0.0,0.0
2012-08-17,-0.0028841097441696718,-0.0028841097441696718,0.0,0.0,0.0
2012-08-20,9.944304170390146e-05,9.944304170390146e-05,0.0,0.0,0.0
2012-08-21,-0.0005236488516719776,-0.0005236488516719776,0.0,0.0,0.0
2012-08-22,0.03308240811570359,0.03308240811570359,0.0,0.0,0.0
2012-08-23,0.01836345694238516,0.01836345694238516,0.0,0.0,0.0
2012-08-24,0.002162355565777975,0.002162355565777975,0.0,0.0,0.0
2012-08-27,0.011460784259512387,0.011460784259512387,0.0,0.0,0.0
2012-08-28,0.003610284302091999,0.003610284302091999,0.0,0.0,0.0
2012-08-29,-0.0031366222369873372,-0.0031366222369873372,0.0,0.0,0.0
2012-08-30,0.00851924118721726,0.00851924118721726,0.0,0.0,0.0
2012-08-31,-0.004189146097687901,-0.004189146097687901,0.0,0.0,0.0
2012-09-04,0.020619013684319957,0.02067427236985143,5.52586855314742e-05,0.1105173710629484,0.0
2012-09-05,-0.003940266807037516,-0.003940266807037516,0.0,0.0,0.0
2012-09-06,-0.01716002318295993,-0.01716002318295993,0.0,0.0,0.0
2012-09-07,0.024947651629844896,0.024947651629844896,0.0,0.0,0.0
2012-09-10,-0.028428609671261144,-0.028428609671261144,0.0,0.0,0.0
2012-09-11,-0.009549417059547517,-0.009549417059547517,0.0,0.0,0.0
2012-09-12,-0.023307412480058375,-0.023307412480058375,0.0,0.0,0.0
2012-09-13,0.005275870411574775,0.005275870411574775,0.0,0.0,0.0
2012-09-14,-0.02275560838871625,-0.02275560838871625,0.0,0.0,0.0
2012-09-17,-0.007856780867584946,-0.007856780867584946,0.0,0.0,0.0
2012-09-18,0.022514467466634228,0.022514467466634228,0.0,0.0,0.0
2012-09-19,0.007077775775967657,0.007077775775967657,0.0,0.0,0.0
2012-09-20,0.01656653916645565,0.01656653916645565,0.0,0.0,0.0
2012-09-21,-0.00593575245424809,-0.00593575245424809,0.0,0.0,0.0
2012-09-24,0.007670863627867541,0.007670863627867541,0.0,0.0,0.0
2012-09-25,0.010635219621504339,0.010635219621504339,0.0,0.0,0.0
2012-09-26,0.012822140959688656,0.012822140959688656,0.0,0.0,0.2
2012-09-27,-0.004805704559162688,-0.004805704559162688,0.0,0.0,0.4
2012-09-28,0.009965121862627397,0.009965121862627397,0.0,0.0,0.6
2012-10-01,-0.005409234402032491,-0.004932525661126588,0.0004767087409059033,0.9534174818118066,0.6
2012-10-02,-0.0008936584945819629,-0.0008936584945819629,0.0,0.0,0.6
2012-10-03,-0.00014964251502905214,-0.00014964251502905214,0.0,0.0,0.4
2012-10-04,0.0014934864297506294,0.0016809864297506294,0.00018749999999999998,0.37499999999999994,0.2
2012-10-05,-0.017311646193980935,-0.017311646193980935,0.0,0.0,0.0
2012-10-08,-0.009964493510805614,-0.009964493510805614,0.0,0.0,0.0
2012-10-09,-0.0077322651694523405,-0.0077322651694523405,0.0,0.0,0.0
2012-10-10,-0.017524658194560373,-0.017524658194560373,0.0,0.0,0.0
2012-10-11,0.01335314198044505,0.01335314198044505,0.0,0.0,0.0
2012-10-12,0.007614318407504361,0.007614318407504361,0.0,0.0,0.0
2012-10-15,-0.009294193449816157,-0.009294193449816157,0.0,0.0,0.0
2012-10-16,-0.008685229737029471,-0.008685229737029471,0.0,0.0,0.0
2012-10-17,-0.010095991216433654,-0.010095991216433654,0.0,0.0,0.0
2012-10-18,-0.004468660724727929,-0.004468660724727929,0.0,0.0,0.0
2012-10-19,-0.010974565968205362,-0.010974565968205362,0.0,0.0,0.0
2012-10-22,-0.019815560180377084,-0.019815560180377084,0.0,0.0,0.0
2012-10-23,0.0009558089608919314,0.0009558089608919314,0.0,0.0,0.2
2012-10-24,-0.0003761158708424281,-0.0003761158708424281,0.0,0.0,0.4
2012-10-25,-0.014292983772917312,-0.014292983772917312,0.0,0.0,0.6
2012-10-26,0.011946213375122597,0.012133713375122597,0.00018749999999999998,0.37499999999999994,0.8
2012-10-31,0.012347639928983554,0.012347639928983554,0.0,0.0,1.2
2012-11-01,0.0015823175122604294,0.0019302484964216049,0.0003479309841611755,0.695861968322351,1.0
2012-11-02,-0.0131558919774835,-0.0131558919774835,0.0,0.0,1.0
2012-11-05,0.018398452098749428,0.018398452098749428,0.0,0.0,1.0
2012-11-06,-0.0035439614665621405,-0.0035439614665621405,0.0,0.0,1.0
2012-11-07,0.015215998238115085,0.015215998238115085,0.0,0.0,0.8
2012-11-08,-0.0016908545715416425,-0.0015033545715416425,0.00018749999999999998,0.37499999999999994,1.0
2012-11-09,0.02432820763763223,0.02451570763763223,0.00018749999999999998,0.37499999999999994,1.0
2012-11-12,0.0013685654468212902,0.0013685654468212902,0.0,0.0,0.8
2012-11-13,0.007305204504988148,0.007492704504988148,0.00018749999999999998,0.37499999999999994,0.8
2012-11-14,-0.013891543616470627,-0.013891543616470627,0.0,0.0,1.0
2012-11-15,0.008364552528198208,0.008552052528198208,0.00018749999999999998,0.37499999999999994,1.2
2012-11-16,0.002724712002534721,0.002724712002534721,0.0,0.0,1.4
2012-11-19,-0.008498174062102754,-0.008498174062102754,0.0,0.0,1.6
2012-11-20,-0.0035544571462290506,-0.0033669571462290504,0.0001875,0.375,1.6
2012-11-21,-0.005624378244357465,-0.005624378244357465,0.0,0.0,1.4
2012-11-23,-0.0002338256084645047,-4.6325608464504694e-05,0.0001875,0.375,1.0
2012-11-26,0.008454947796065686,0.008454947796065686,0.0,0.0,0.6
2012-11-27,-0.0010593719688849063,-0.0008718719688849062,0.00018749999999999998,0.37499999999999994,0.6
2012-11-28,0.016987594364215295,0.016987594364215295,0.0,0.0,0.4
2012-11-29,-0.011385139663979716,-0.011197639663979716,0.00018750000000000006,0.3750000000000001,0.2
2012-11-30,0.012882763314474518,0.012882763314474518,0.0,0.0,0.2
2012-12-03,-0.026249179124573283,-0.02586228051854629,0.00038689860602699415,0.7737972120539883,0.2
2012-12-04,0.008341542034607977,0.008341542034607977,0.0,0.0,0.0
2012-12-05,0.004769712558433008,0.004769712558433008,0.0,0.0,0.0
2012-12-06,-0.006139267003061699,-0.006139267003061699,0.0,0.0,0.0
2012-12-07,-0.004323703334845845,-0.004323703334845845,0.0,0.0,0.0
2012-12-10,-0.007554054059758745,-0.007554054059758745,0.0,0.0,0.0
2012-12-11,0.0021844513578422264,0.0021844513578422264,0.0,0.0,0.0
2012-12-12,0.005115368439969124,0.005115368439969124,0.0,0.0,0.0
2012-12-13,-0.029402452517875308,-0.029402452517875308,0.0,0.0,0.0
2012-12-14,-0.001953827787727221,-0.001953827787727221,0.0,0.0,0.0
2012-12-17,-0.002583362077698931,-0.002583362077698931,0.0,0.0,0.0
