Date,net_ret,gross_ret,cost,turnover,trigger_count
2011-08-09,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-08-10,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
2011-08-11,0.0,0.0,0.0,0.0,3.0
2011-08-12,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-08-15,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
2011-08-16,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-08-17,0.0,0.0,0.0,0.0,3.0
2011-08-18,5.485760710133292e-07,5.485760710133292e-07,0.0,0.0,3.0
2011-08-19,-5.485757700318672e-07,-5.485757700318672e-07,0.0,0.0,3.0
2011-08-22,-0.00021755307208171093,-0.00021755307208171093,0.0,0.0,3.0
2011-08-23,-5.485757700318672e-07,-5.485757700318672e-07,0.0,0.0,3.0
2011-08-24,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-08-25,5.485760710133292e-07,5.485760710133292e-07,0.0,0.0,3.0
2011-08-26,-5.485757700318672e-07,-5.485757700318672e-07,0.0,0.0,3.0
2011-08-29,0.0,0.0,0.0,0.0,3.0
2011-08-30,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
2011-08-31,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-09-01,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
2011-09-02,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
2011-09-06,-0.00021778576941389183,-0.00021778576941389183,0.0,0.0,3.0
2011-09-07,2.3274802130046623e-07,2.3274802130046623e-07,0.0,0.0,2.8
2011-09-08,-0.00021806590765427458,-0.00021806590765427458,0.0,0.0,2.6
2011-09-09,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0,0.0,2.4
2011-09-12,0.0,0.0,0.0,0.0,2.4
2011-09-13,0.00021834626955308245,0.00021834626955308245,0.0,0.0,2.4
2011-09-14,0.0,0.0,0.0,0.0,2.6
2011-09-15,0.0,0.0,0.0,0.0,2.8
2011-09-16,0.0,0.0,0.0,0.0,2.8
2011-09-19,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0,0.0,2.8
2011-09-20,-0.00021806590765427458,-0.00021806590765427458,0.0,0.0,2.6
2011-09-21,0.00021811347076616805,0.00021811347076616805,0.0,0.0,2.4
2011-09-22,-0.00021783321038726378,-0.00021783321038726378,0.0,0.0,2.4
2011-09-23,0.00021788067203343253,0.00021788067203343253,0.0,0.0,2.6
2011-09-26,0.0,0.0,0.0,0.0,2.6
2011-09-27,-0.00021783321038726378,-0.00021783321038726378,0.0,0.0,2.8
2011-09-28,0.00021788067203343253,0.00021788067203343253,0.0,0.0,3.0
2011-09-29,0.0,0.0,0.0,0.0,3.0
2011-09-30,0.0,0.0,0.0,0.0,3.0
2011-10-03,0.0,0.0,0.0,0.0,3.0
2011-10-04,0.0,0.0,0.0,0.0,3.0
2011-10-05,0.0,0.0,0.0,0.0,3.0
2011-10-06,2.3274802130046623e-07,2.3274802130046623e-07,0.0,0.0,3.0
2011-10-07,-0.0002182986048671065,-0.0002182986048671065,0.0,0.0,3.0
2011-10-10,2.3274802130046623e-07,2.3274802130046623e-07,0.0,0.0,3.0
2011-10-11,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0,0.0,3.0
2011-10-12,0.00021834626955308245,0.00021834626955308245,0.0,0.0,3.0
2011-10-13,-0.0002182986048671065,-0.0002182986048671065,0.0,0.0,3.0
2011-10-14,0.00021834626955308245,0.00021834626955308245,0.0,0.0,2.8
2011-10-17,-0.00021806590765427458,-0.00021806590765427458,0.0,0.0,2.6
2011-10-18,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0,0.0,2.4
2011-10-19,0.0,0.0,0.0,0.0,2.2
2011-10-20,0.0,0.0,0.0,0.0,2.0
2011-10-21,2.3274802130046623e-07,2.3274802130046623e-07,0.0,0.0,2.0
2011-10-24,0.0,0.0,0.0,0.0,1.8
2011-10-25,-0.0002502327479672326,-2.3274796723260494e-07,0.00025,0.5,1.8
2011-10-26,0.010105581018354324,0.010105581018354324,0.0,0.0,1.6
2011-10-27,-0.007239640437909212,-0.007239640437909212,0.0,0.0,1.2
2011-10-28,-0.0013377593096228102,-0.0010877593096228102,0.00025,0.5,0.8
2011-10-31,0.009625924254086026,0.009875924254086026,0.00025,0.5,0.8
2011-11-01,0.031184437299271936,0.031188268686366694,3.831387094759691e-06,0.0076627741895193835,0.8
2011-11-02,-0.0003927503540221682,-0.0003927503540221682,0.0,0.0,1.0
2011-11-03,0.004626046251790664,0.004876046251790664,0.00025,0.5,1.6
2011-11-04,-0.0022467635365299755,-0.0019967635365299753,0.00025,0.5,2.2
2011-11-07,0.0031123392502782525,0.0033623392502782528,0.00025,0.5,2.2
2011-11-08,0.0,0.0,0.0,0.0,1.8
2011-11-09,-3.1653730446917555e-05,0.00021834626955308245,0.00025,0.5,1.8
2011-11-10,-0.00533778423790219,-0.00533778423790219,0.0,0.0,1.6
2011-11-11,-0.003226827978949298,-0.003226827978949298,0.0,0.0,1.2
2011-11-14,0.0028110331878882797,0.0030610331878882795,0.00025,0.5,1.4
2011-11-15,0.005209664126085445,0.005209664126085445,0.0,0.0,2.0
2011-11-16,-0.0028076015724841584,-0.0023076015724841584,0.0005,1.0,2.0
2011-11-17,0.0,0.0,0.0,0.0,2.0
2011-11-18,0.00021811347076616805,0.00021811347076616805,0.0,0.0,2.2
2011-11-21,0.0,0.0,0.0,0.0,2.4
2011-11-22,2.3274802130046623e-07,2.3274802130046623e-07,0.0,0.0,2.4
2011-11-23,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0,0.0,2.6
2011-11-25,0.0,0.0,0.0,0.0,2.8
2011-11-28,-0.00021806590765427458,-0.00021806590765427458,0.0,0.0,3.0
2011-11-29,-1.5059916891324576e-07,-1.5059916891324576e-07,0.0,0.0,3.0
2011-11-30,3.833472481673539e-07,3.833472481673539e-07,0.0,0.0,2.8
2011-12-01,-0.00021849673425411442,-0.00021849673425411442,0.0,0.0,2.6
2011-12-02,0.00021854448551050787,0.00021854448551050787,0.0,0.0,2.4
2011-12-05,0.0,0.0,0.0,0.0,1.8
2011-12-06,-0.0004683461679677867,-0.00021834616796778672,0.00025,0.5,1.2
2011-12-07,0.0022969189334943246,0.0025469189334943244,0.00025,0.5,1.0
2011-12-08,-0.000847824534527384,-0.000847824534527384,0.0,0.0,1.0
2011-12-09,0.006120130295185518,0.006120130295185518,0.0,0.0,0.6
2011-12-12,-0.011478893733963696,-0.011228893733963696,0.00025,0.5,0.8
2011-12-13,-0.0063750865382864175,-0.0063750865382864175,0.0,0.0,1.0
2011-12-14,0.003874188041328653,0.004124188041328653,0.00025,0.5,1.0
2011-12-15,-0.0006080818831918506,-0.0006080818831918506,0.0,0.0,0.8
2011-12-16,0.0036409684200727228,0.0038909684200727226,0.00025,0.5,1.0
2011-12-19,0.008921040024835167,0.009171040024835167,0.00025,0.5,1.0
2011-12-20,0.0005582765234682027,0.0005582765234682027,0.0,0.0,1.0
2011-12-21,-0.0065412053294602816,-0.0065412053294602816,0.0,0.0,1.0
2011-12-22,-0.0027717974045329023,-0.0027717974045329023,0.0,0.0,0.8
2011-12-23,-0.007094027948353725,-0.0068440279483537245,0.00025,0.5,0.6
2011-12-27,-0.0067516936059349095,-0.0067516936059349095,0.0,0.0,0.4
2011-12-28,0.0027754651594593823,0.003025465159459382,0.00024999999999999995,0.4999999999999999,0.2
2011-12-29,-0.0032336012397761738,-0.0032336012397761738,0.0,0.0,0.0
2011-12-30,0.02043447046519956,0.02043447046519956,0.0,0.0,0.0
2012-01-03,-0.006821511310400596,-0.006542635513204217,0.00027887579719637916,0.5577515943927583,0.0
2012-01-04,-0.00829267410251453,-0.00829267410251453,0.0,0.0,0.0
2012-01-05,-0.0013129314329658444,-0.0013129314329658444,0.0,0.0,0.0
2012-01-06,-0.002059312506661311,-0.002059312506661311,0.0,0.0,0.0
2012-01-09,0.009791428677536337,0.009791428677536337,0.0,0.0,0.0
2012-01-10,-0.01281109363218055,-0.01281109363218055,0.0,0.0,0.0
2012-01-11,0.017049386280254066,0.017049386280254066,0.0,0.0,0.0
2012-01-12,0.009462196004475305,0.009462196004475305,0.0,0.0,0.0
2012-01-13,0.01628809850891498,0.01628809850891498,0.0,0.0,0.0
2012-01-17,-0.0012986416588220552,-0.0012986416588220552,0.0,0.0,0.0
2012-01-18,0.005374472187881423,0.005374472187881423,0.0,0.0,0.0
2012-01-19,-0.03317568847096031,-0.03317568847096031,0.0,0.0,0.0
2012-01-20,-0.014672618848603054,-0.014672618848603054,0.0,0.0,0.0
2012-01-23,-0.023848544086952795,-0.023848544086952795,0.0,0.0,0.0
2012-01-24,0.006365372776353025,0.006365372776353025,0.0,0.0,0.0
2012-01-25,-0.0018895301241643164,-0.0018895301241643164,0.0,0.0,0.0
2012-01-26,0.024474722579189034,0.024474722579189034,0.0,0.0,0.0
2012-01-27,0.012190894090535049,0.012190894090535049,0.0,0.0,0.0
2012-01-30,0.028736009567456318,0.028736009567456318,0.0,0.0,0.0
2012-01-31,-0.007320166423100986,-0.007320166423100986,0.0,0.0,0.0
2012-02-01,0.008340675622431336,0.008734993212750463,0.00039431759031912614,0.7886351806382522,0.0
2012-02-02,-0.001278161470415823,-0.001278161470415823,0.0,0.0,0.0
2012-02-03,-0.014423671921209254,-0.014423671921209254,0.0,0.0,0.0
2012-02-06,-0.006463824961757437,-0.006463824961757437,0.0,0.0,0.0
2012-02-07,0.00023502200215934224,0.00023502200215934224,0.0,0.0,0.0
2012-02-08,0.0006371812207924257,0.0006371812207924257,0.0,0.0,0.0
2012-02-09,0.001245560556267706,0.001245560556267706,0.0,0.0,0.0
2012-02-10,-0.001089490405251822,-0.001089490405251822,0.0,0.0,0.0
2012-02-13,0.006454533380066119,0.006454533380066119,0.0,0.0,0.0
2012-02-14,0.0038591962146985685,0.0038591962146985685,0.0,0.0,0.0
2012-02-15,0.011088559632394312,0.011088559632394312,0.0,0.0,0.0
2012-02-16,-0.016102780814538364,-0.016102780814538364,0.0,0.0,0.0
2012-02-17,-0.002088288415405354,-0.002088288415405354,0.0,0.0,0.0
2012-02-21,0.0007769341672076661,0.0007769341672076661,0.0,0.0,0.0
2012-02-22,0.002559575770654809,0.002559575770654809,0.0,0.0,0.0
2012-02-23,0.007410175337435719,0.007410175337435719,0.0,0.0,0.0
2012-02-24,0.011528678688009983,0.011528678688009983,0.0,0.0,0.0
2012-02-27,0.008044722853206131,0.008044722853206131,0.0,0.0,0.0
2012-02-28,0.007407606516906818,0.007407606516906818,0.0,0.0,0.0
2012-02-29,0.00015790372879444627,0.00015790372879444627,0.0,0.0,0.0
2012-03-01,-0.03552267385991078,-0.03532641597389438,0.00019625788601639768,0.39251577203279536,0.0
2012-03-02,0.008663153230814104,0.008663153230814104,0.0,0.0,0.0
2012-03-05,0.0036104698552133743,0.0036104698552133743,0.0,0.0,0.0
2012-03-06,-0.005482826238735096,-0.005482826238735096,0.0,0.0,0.0
2012-03-07,0.0004147748595635355,0.0004147748595635355,0.0,0.0,0.0
2012-03-08,-0.001244742257973744,-0.001244742257973744,0.0,0.0,0.0
2012-03-09,-0.005035270864723395,-0.005035270864723395,0.0,0.0,0.0
2012-03-12,0.008799078150415786,0.008799078150415786,0.0,0.0,0.0
2012-03-13,-0.007355218928767106,-0.007355218928767106,0.0,0.0,0.0
2012-03-14,-0.022331826867265703,-0.022331826867265703,0.0,0.0,0.0
2012-03-15,-0.008794229462319192,-0.008794229462319192,0.0,0.0,0.0
2012-03-16,-0.008101475126506772,-0.008101475126506772,0.0,0.0,0.0
2012-03-19,0.004418243443882842,0.004418243443882842,0.0,0.0,0.0
2012-03-20,-0.006348547511478726,-0.006348547511478726,0.0,0.0,0.0
2012-03-21,0.008564371270371627,0.008564371270371627,0.0,0.0,0.0
2012-03-22,0.01153189456460188,0.01153189456460188,0.0,0.0,0.0
2012-03-23,0.00743076253864094,0.00743076253864094,0.0,0.0,0.0
2012-03-26,-0.0009608084520804413,-0.0009608084520804413,0.0,0.0,0.0
2012-03-27,0.016983480894796323,0.016983480894796323,0.0,0.0,0.0
2012-03-28,0.0004133849304972341,0.0004133849304972341,0.0,0.0,0.0
2012-03-29,0.005192655152564885,0.005192655152564885,0.0,0.0,0.0
2012-03-30,0.0036435058402693493,0.0036435058402693493,0.0,0.0,0.0
2012-04-02,-0.012085605863961978,-0.011906523686230342,0.00017908217773163616,0.3581643554632723,0.0
2012-04-03,0.014786580088373516,0.014786580088373516,0.0,0.0,0.0
2012-04-04,-0.02270004314946815,-0.02270004314946815,0.0,0.0,0.0
2012-04-05,0.006657737092188218,0.006657737092188218,0.0,0.0,0.0
2012-04-09,0.013987689769367286,0.013987689769367286,0.0,0.0,0.2
2012-04-10,0.004333833053010496,0.004333833053010496,0.0,0.0,0.6
2012-04-11,-0.0069693110554916084,-0.006719311055491608,0.00025,0.5,1.0
2012-04-12,-4.975716888062855e-05,0.00020024283111937146,0.00025,0.5,1.2
2012-04-13,0.004431800586852633,0.004431800586852633,0.0,0.0,1.4
2012-04-16,-0.002691081612349647,-0.002691081612349647,0.0,0.0,1.4
2012-04-17,-0.0071444026065355885,-0.0071444026065355885,0.0,0.0,1.2
2012-04-18,0.007786378682164765,0.007786378682164765,0.0,0.0,1.0
2012-04-19,-2.806379473701908e-05,-2.806379473701908e-05,0.0,0.0,1.0
2012-04-20,-0.002995631562523542,-0.002995631562523542,0.0,0.0,0.8
2012-04-23,-0.003973006802928506,-0.003723006802928506,0.00025,0.5,0.6
2012-04-24,-0.004007787306343208,-0.004007787306343208,0.0,0.0,0.4
2012-04-25,0.0068741801877180335,0.007124180187718034,0.00025,0.5,0.2
2012-04-26,0.012150930703957147,0.012150930703957147,0.0,0.0,0.0
2012-04-27,0.009378461347856385,0.009378461347856385,0.0,0.0,0.0
2012-04-30,0.0027681444998605862,0.0027681444998605862,0.0,0.0,0.0
2012-05-01,-0.0033798944264426603,-0.0031845366470462455,0.00019535777939641482,0.39071555879282965,0.0
2012-05-02,-0.004960438202484104,-0.004960438202484104,0.0,0.0,0.0
2012-05-03,0.002421157123967214,0.002421157123967214,0.0,0.0,0.0
2012-05-04,-0.008493535356310153,-0.008493535356310153,0.0,0.0,0.0
2012-05-07,-0.0032892400713169945,-0.0032892400713169945,0.0,0.0,0.0
2012-05-08,0.005592614726474302,0.005592614726474302,0.0,0.0,0.0
2012-05-09,0.0011184393911216148,0.0011184393911216148,0.0,0.0,0.2
2012-05-10,-0.005058952931647318,-0.005058952931647318,0.0,0.0,0.2
2012-05-11,0.006612025435772692,0.006612025435772692,0.0,0.0,0.4
2012-05-14,0.011002105195441144,0.011002105195441144,0.0,0.0,0.6
2012-05-15,0.0014793856746145185,0.0017293856746145185,0.00025,0.5,0.8
2012-05-16,-0.0036880973077646215,-0.0036880973077646215,0.0,0.0,0.8
2012-05-17,0.004184220289264569,0.004184220289264569,0.0,0.0,1.2
2012-05-18,-0.005304195153393078,-0.005054195153393078,0.00025,0.5,1.4
2012-05-21,-0.003188827260674156,-0.003188827260674156,0.0,0.0,1.6
2012-05-22,0.003839595239927558,0.004089595239927558,0.00025,0.5,1.8
2012-05-23,0.00019789094933708392,0.00019789094933708392,0.0,0.0,2.0
2012-05-24,0.0009757493055368731,0.001225749305536873,0.00025,0.5,2.0
2012-05-25,0.0002182563028481077,0.0002182563028481077,0.0,0.0,2.0
2012-05-29,0.00021829193140732173,0.00021829193140732173,0.0,0.0,1.8
2012-05-30,-0.00025,0.0,0.00025,0.5,1.8
2012-05-31,0.004619326080484409,0.004619326080484409,0.0,0.0,1.8
2012-06-01,0.0007661232599080818,0.0007752943905070923,9.171130599010497e-06,0.018342261198020994,1.8
2012-06-04,-0.0013841031501584814,-0.0013841031501584814,0.0,0.0,1.8
2012-06-05,-0.00166149273194957,-0.00166149273194957,0.0,0.0,2.0
2012-06-06,-0.0003055490369205616,-5.5549036920561666e-05,0.00024999999999999995,0.49999999999999994,1.8
2012-06-07,-0.00024999999999999995,0.0,0.00024999999999999995,0.49999999999999994,1.6
2012-06-08,0.0019116458728623345,0.0019116458728623345,0.0,0.0,1.4
2012-06-11,-0.002102412621485421,-0.0018524126214854212,0.0002499999999999999,0.49999999999999983,1.4
2012-06-12,-0.0031486736377800014,-0.0031486736377800014,0.0,0.0,1.2
2012-06-13,-6.214282179460923e-05,-6.214282179460923e-05,0.0,0.0,1.4
2012-06-14,0.002432702724230453,0.002432702724230453,0.0,0.0,1.4
2012-06-15,0.006990226798430674,0.006990226798430674,0.0,0.0,1.4
2012-06-18,0.0022734519617601655,0.0022734519617601655,0.0,0.0,1.0
2012-06-19,0.0034719991442447016,0.0034719991442447016,0.0,0.0,0.8
2012-06-20,-0.007768401862900641,-0.007518401862900641,0.0002499999999999999,0.4999999999999998,0.4
2012-06-21,0.008767547528118098,0.009017547528118099,0.00025,0.5,0.2
2012-06-22,-0.018336164512894368,-0.018336164512894368,0.0,0.0,0.0
2012-06-25,0.007384433017607971,0.007384433017607971,0.0,0.0,0.0
2012-06-26,-0.009656724900452518,-0.009656724900452518,0.0,0.0,0.0
2012-06-27,0.008786164874657925,0.008786164874657925,0.0,0.0,0.0
2012-06-28,0.006001921352870152,0.006001921352870152,0.0,0.0,0.0
2012-06-29,-0.010408682343563912,-0.010408682343563912,0.0,0.0,0.0
2012-07-02,0.016142345785536017,0.016188505036933427,4.615925139740904e-05,0.09231850279481807,0.0
2012-07-03,0.00702186956533421,0.00702186956533421,0.0,0.0,0.0
2012-07-05,-0.0017494132469331074,-0.0017494132469331074,0.0,0.0,0.0
2012-07-06,0.012565428976200037,0.012565428976200037,0.0,0.0,0.0
2012-07-09,0.0027816452476408307,0.0027816452476408307,0.0,0.0,0.0
2012-07-10,0.007467922342304213,0.007467922342304213,0.0,0.0,0.0
2012-07-11,-0.004401593147705553,-0.004401593147705553,0.0,0.0,0.0
2012-07-12,-0.0011118241180578087,-0.0011118241180578087,0.0,0.0,0.0
2012-07-13,-0.0015488912143564691,-0.0015488912143564691,0.0,0.0,0.0
2012-07-16,0.017232415533679348,0.017232415533679348,0.0,0.0,0.0
2012-07-17,-0.0044782833167144025,-0.0044782833167144025,0.0,0.0,0.0
2012-07-18,-0.003354077371562055,-0.003354077371562055,0.0,0.0,0.0
2012-07-19,0.005078923051420945,0.005078923051420945,0.0,0.0,0.0
2012-07-20,0.010780243567555737,0.010780243567555737,0.0,0.0,0.0
2012-07-23,6.410712008034485e-05,6.410712008034485e-05,0.0,0.0,0.0
2012-07-24,0.00047039088256258806,0.00047039088256258806,0.0,0.0,0.0
2012-07-25,-0.0015895888145522452,-0.0015895888145522452,0.0,0.0,0.0
2012-07-26,0.0047594207375116,0.0047594207375116,0.0,0.0,0.0
2012-07-27,-0.015103795152410508,-0.015103795152410508,0.0,0.0,0.0
2012-07-30,0.0027893949359541026,0.0027893949359541026,0.0,0.0,0.0
2012-07-31,0.009521992960483163,0.009521992960483163,0.0,0.0,0.0
2012-08-01,-0.00597972414395118,-0.005966696058694801,1.3028085256378219e-05,0.026056170512756438,0.0
2012-08-02,-0.001970646117323692,-0.001970646117323692,0.0,0.0,0.0
2012-08-03,-0.006351805730644365,-0.006351805730644365,0.0,0.0,0.0
2012-08-06,0.002235325836220387,0.002235325836220387,0.0,0.0,0.0
2012-08-07,-0.013268385820212458,-0.013268385820212458,0.0,0.0,0.0
2012-08-08,0.0022912152825299197,0.0022912152825299197,0.0,0.0,0.0
2012-08-09,-0.012333323430334702,-0.012333323430334702,0.0,0.0,0.0
2012-08-10,0.013438797229553014,0.013438797229553014,0.0,0.0,0.0
2012-08-13,0.004194365453419882,0.004194365453419882,0.0,0.0,0.0
2012-08-14,-0.017667905893778164,-0.017667905893778164,0.0,0.0,0.0
2012-08-15,-0.01174833745062994,-0.01174833745062994,0.0,0.0,0.0
2012-08-16,-0.00450518769983164,-0.00450518769983164,0.0,0.0,0.0
2012-08-17,-0.001922739829446447,-0.001922739829446447,0.0,0.0,0.0
2012-08-20,6.62953611359346e-05,6.62953611359346e-05,0.0,0.0,0.0
2012-08-21,-0.00034909923444798475,-0.00034909923444798475,0.0,0.0,0.0
2012-08-22,0.02205493874380239,0.02205493874380239,0.0,0.0,0.0
2012-08-23,0.012242304628256772,0.012242304628256772,0.0,0.0,0.0
2012-08-24,0.0014415703771853163,0.0014415703771853163,0.0,0.0,0.0
2012-08-27,0.007640522839674925,0.007640522839674925,0.0,0.0,0.0
2012-08-28,0.0024068562013946655,0.0024068562013946655,0.0,0.0,0.0
2012-08-29,-0.002091081491324891,-0.002091081491324891,0.0,0.0,0.0
2012-08-30,0.005679494124811507,0.005679494124811507,0.0,0.0,0.0
2012-08-31,-0.002792764065125267,-0.002792764065125267,0.0,0.0,0.0
2012-09-04,0.013746009122879972,0.01378284824656762,3.683912368764951e-05,0.07367824737529902,0.0
2012-09-05,-0.002626844538025011,-0.002626844538025011,0.0,0.0,0.0
2012-09-06,-0.011440015455306618,-0.011440015455306618,0.0,0.0,0.0
2012-09-07,0.016631767753229932,0.016631767753229932,0.0,0.0,0.0
2012-09-10,-0.01895240644750743,-0.01895240644750743,0.0,0.0,0.0
2012-09-11,-0.006366278039698345,-0.006366278039698345,0.0,0.0,0.0
2012-09-12,-0.015538274986705583,-0.015538274986705583,0.0,0.0,0.0
2012-09-13,0.0035172469410498504,0.0035172469410498504,0.0,0.0,0.0
2012-09-14,-0.015170405592477499,-0.015170405592477499,0.0,0.0,0.0
2012-09-17,-0.0052378539117232965,-0.0052378539117232965,0.0,0.0,0.0
2012-09-18,0.01500964497775615,0.01500964497775615,0.0,0.0,0.0
2012-09-19,0.004718517183978439,0.004718517183978439,0.0,0.0,0.0
2012-09-20,0.011044359444303764,0.011044359444303764,0.0,0.0,0.0
2012-09-21,-0.00395716830283206,-0.00395716830283206,0.0,0.0,0.0
2012-09-24,0.005113909085245026,0.005113909085245026,0.0,0.0,0.0
2012-09-25,0.007090146414336225,0.007090146414336225,0.0,0.0,0.0
2012-09-26,0.008548093973125769,0.008548093973125769,0.0,0.0,0.2
2012-09-27,-0.003203803039441793,-0.003203803039441793,0.0,0.0,0.4
2012-09-28,0.006643414575084931,0.006643414575084931,0.0,0.0,0.6
2012-10-01,-0.0037311562680216615,-0.003288350440751059,0.0004428058272706023,0.8856116545412045,0.6
2012-10-02,-0.0005958329096905997,-0.0005958329096905997,0.0,0.0,0.6
2012-10-03,-9.970109670206096e-05,-9.970109670206096e-05,0.0,0.0,0.4
2012-10-04,0.0008706576198337531,0.001120657619833753,0.00025,0.5,0.2
2012-10-05,-0.011541097462653957,-0.011541097462653957,0.0,0.0,0.0
2012-10-08,-0.00664299567387041,-0.00664299567387041,0.0,0.0,0.0
2012-10-09,-0.005154843446301561,-0.005154843446301561,0.0,0.0,0.0
2012-10-10,-0.01168310546304025,-0.01168310546304025,0.0,0.0,0.0
2012-10-11,0.008902094653630035,0.008902094653630035,0.0,0.0,0.0
2012-10-12,0.005076212271669573,0.005076212271669573,0.0,0.0,0.0
2012-10-15,-0.006196128966544106,-0.006196128966544106,0.0,0.0,0.0
2012-10-16,-0.005790153158019647,-0.005790153158019647,0.0,0.0,0.0
2012-10-17,-0.006730660810955771,-0.006730660810955771,0.0,0.0,0.0
2012-10-18,-0.0029791071498186197,-0.0029791071498186197,0.0,0.0,0.0
2012-10-19,-0.007316377312136908,-0.007316377312136908,0.0,0.0,0.0
2012-10-22,-0.013210373453584723,-0.013210373453584723,0.0,0.0,0.0
2012-10-23,0.000637205973927954,0.000637205973927954,0.0,0.0,0.2
2012-10-24,-0.000250743913894952,-0.000250743913894952,0.0,0.0,0.4
2012-10-25,-0.009528655848611543,-0.009528655848611543,0.0,0.0,0.6
2012-10-26,0.00783914225008173,0.00808914225008173,0.00025,0.5,0.8
2012-10-31,0.008177147216548268,0.008177147216548268,0.0,0.0,1.2
2012-11-01,0.0009844424172190359,0.0013413964066598194,0.0003569539894407836,0.7139079788815672,1.0
2012-11-02,-0.008770594651655667,-0.008770594651655667,0.0,0.0,1.0
2012-11-05,0.012156651527314852,0.012156651527314852,0.0,0.0,1.0
