Date,raw,dd_mult,vol_gate_mult,total_mult,net
2011-05-12,-0.004218271460076972,1.0,0.5,0.5,-0.002109135730038486
2011-05-13,0.002510051109123684,1.0,0.5,0.5,0.001255025554561842
2011-05-16,-0.004687790261769499,1.0,0.5,0.5,-0.0023438951308847496
2011-05-17,-0.003734979776088041,1.0,0.5,0.5,-0.0018674898880440204
2011-05-18,0.0016827133111493456,1.0,0.5,0.5,0.0008413566555746728
2011-05-19,0.0030620812117038874,1.0,0.5,0.5,0.0015310406058519437
2011-05-20,-0.0003271608893424022,1.0,0.5,0.5,-0.0001635804446712011
2011-05-23,-0.005608642483877654,1.0,0.5,0.5,-0.002804321241938827
2011-05-24,0.0026537187632234716,1.0,0.5,0.5,0.0013268593816117358
2011-05-25,-0.0021229813688878724,1.0,0.5,0.5,-0.0010614906844439362
2011-05-26,0.00041404637286211217,1.0,0.5,0.5,0.00020702318643105609
2011-05-27,0.0033486225346214993,1.0,1.0,1.0,0.0033486225346214993
2011-05-30,-0.00047982991368815425,1.0,0.5,0.5,-0.00023991495684407712
2011-05-31,0.005275570054988956,1.0,1.0,1.0,0.005275570054988956
2011-06-01,-0.0010665098711343465,1.0,0.5,0.5,-0.0005332549355671733
2011-06-02,-0.004447146971291242,1.0,0.5,0.5,-0.002223573485645621
2011-06-03,-0.005582504069924062,1.0,0.5,0.5,-0.002791252034962031
2011-06-06,-0.002258322054098198,1.0,0.5,0.5,-0.001129161027049099
2011-06-07,0.00033679134822619004,1.0,0.5,0.5,0.00016839567411309502
2011-06-08,-0.00040281545398322205,1.0,1.0,1.0,-0.00040281545398322205
2011-06-09,0.0011830757873132539,1.0,1.0,1.0,0.0011830757873132539
2011-06-10,-0.0015992889078726802,1.0,1.0,1.0,-0.0015992889078726802
2011-06-13,-0.0014060368230678147,1.0,1.0,1.0,-0.0014060368230678147
2011-06-14,0.0017193271447498066,1.0,1.0,1.0,0.0017193271447498066
2011-06-15,-0.0028064836242912227,1.0,1.0,1.0,-0.0028064836242912227
2011-06-16,0.0010085837173769091,1.0,1.0,1.0,0.0010085837173769091
2011-06-17,0.002767510558748186,1.0,1.0,1.0,0.002767510558748186
2011-06-20,-0.000866042553592516,1.0,1.0,1.0,-0.000866042553592516
2011-06-21,0.0026796927554986194,1.0,1.0,1.0,0.0026796927554986194
2011-06-22,0.0005190253657935076,1.0,1.0,1.0,0.0005190253657935076
2011-06-23,-0.004670837949031736,1.0,1.0,1.0,-0.004670837949031736
2011-06-24,0.0013108791369198297,1.0,1.0,1.0,0.0013108791369198297
2011-06-27,-0.0015485454929620264,1.0,1.0,1.0,-0.0015485454929620264
2011-06-28,0.0003716846709698789,1.0,1.0,1.0,0.0003716846709698789
2011-06-29,0.0014884172534709076,1.0,1.0,1.0,0.0014884172534709076
2011-06-30,0.001516297191104684,1.0,1.0,1.0,0.001516297191104684
2011-07-01,0.0011042688454280477,1.0,1.0,1.0,0.0011042688454280477
2011-07-04,-0.003167264760572548,1.0,1.0,1.0,-0.003167264760572548
2011-07-05,0.0035064875198510597,1.0,1.0,1.0,0.0035064875198510597
2011-07-06,-0.0007765193658848323,1.0,1.0,1.0,-0.0007765193658848323
2011-07-07,0.003686150469975358,1.0,1.0,1.0,0.003686150469975358
2011-07-08,-0.001162374242401954,1.0,1.0,1.0,-0.001162374242401954
2011-07-11,-0.002027516332914021,1.0,1.0,1.0,-0.002027516332914021
2011-07-12,-0.0008436844517233966,1.0,1.0,1.0,-0.0008436844517233966
2011-07-13,0.0016886499712626792,1.0,1.0,1.0,0.0016886499712626792
2011-07-14,0.0011051752990858636,1.0,1.0,1.0,0.0011051752990858636
2011-07-15,-0.0008259228690115749,1.0,1.0,1.0,-0.0008259228690115749
2011-07-18,-0.0008049472611850309,1.0,1.0,1.0,-0.0008049472611850309
2011-07-19,0.0007256112893280265,1.0,1.0,1.0,0.0007256112893280265
2011-07-20,0.004506435988511385,1.0,1.0,1.0,0.004506435988511385
2011-07-21,-9.876664259097153e-05,1.0,1.0,1.0,-9.876664259097153e-05
2011-07-22,0.0017641097048054777,1.0,1.0,1.0,0.0017641097048054777
2011-07-25,-0.004349012175402381,1.0,1.0,1.0,-0.004349012175402381
2011-07-26,0.0007387917053093918,1.0,1.0,1.0,0.0007387917053093918
2011-07-27,-0.0024671259352897646,1.0,1.0,1.0,-0.0024671259352897646
2011-07-28,-0.00225216665260089,1.0,1.0,1.0,-0.00225216665260089
2011-07-29,-0.0033540339519575997,1.0,1.0,1.0,-0.0033540339519575997
2011-08-01,0.007373890333401621,1.0,1.0,1.0,0.007373890333401621
2011-08-02,-0.0005633307705852732,1.0,1.0,1.0,-0.0005633307705852732
2011-08-03,0.0008774332314148289,1.0,1.0,1.0,0.0008774332314148289
2011-08-04,-0.0007372912081916743,1.0,1.0,1.0,-0.0007372912081916743
2011-08-05,-0.0027779619665931187,1.0,1.0,1.0,-0.0027779619665931187
2011-08-08,-0.008015669780957597,1.0,1.0,1.0,-0.008015669780957597
2011-08-09,-0.0009005661789373173,1.0,1.0,1.0,-0.0009005661789373173
2011-08-10,0.0065502516506837005,1.0,1.0,1.0,0.0065502516506837005
2011-08-11,-0.004049112002181635,1.0,1.0,1.0,-0.004049112002181635
2011-08-12,0.003852071909460195,1.0,1.0,1.0,0.003852071909460195
2011-08-15,0.0020517841378887972,1.0,1.0,1.0,0.0020517841378887972
2011-08-16,0.0016052493723037263,1.0,1.0,1.0,0.0016052493723037263
2011-08-17,0.0040125733081747715,1.0,1.0,1.0,0.0040125733081747715
2011-08-18,0.0010885189416247444,1.0,1.0,1.0,0.0010885189416247444
2011-08-19,-0.002853124350547504,1.0,1.0,1.0,-0.002853124350547504
2011-08-22,0.002738555728214288,1.0,1.0,1.0,0.002738555728214288
2011-08-23,-0.0036320889468691078,1.0,1.0,1.0,-0.0036320889468691078
2011-08-24,0.001474516229701473,1.0,1.0,1.0,0.001474516229701473
2011-08-25,-0.002023801314708652,1.0,1.0,1.0,-0.002023801314708652
2011-08-26,0.0001003304887546375,1.0,1.0,1.0,0.0001003304887546375
2011-08-29,0.002600507787333121,1.0,1.0,1.0,0.002600507787333121
2011-08-30,0.0035792347048094466,1.0,1.0,1.0,0.0035792347048094466
2011-08-31,0.004044241591907223,1.0,1.0,1.0,0.004044241591907223
2011-09-01,-0.0004632631241548249,1.0,1.0,1.0,-0.0004632631241548249
2011-09-02,0.0015984931461386245,1.0,1.0,1.0,0.0015984931461386245
2011-09-05,0.0,1.0,1.0,1.0,0.0
2011-09-06,0.0007885597090637913,1.0,1.0,1.0,0.0007885597090637913
2011-09-07,-0.0017052911863534442,1.0,1.0,1.0,-0.0017052911863534442
2011-09-08,0.0005128246990184131,1.0,1.0,1.0,0.0005128246990184131
2011-09-09,-6.6717195278946e-05,1.0,1.0,1.0,-6.6717195278946e-05
2011-09-12,0.0002335523264079661,1.0,1.0,1.0,0.0002335523264079661
2011-09-13,-0.00024957668319022954,1.0,1.0,1.0,-0.00024957668319022954
2011-09-14,-0.0005192060055951313,1.0,1.0,1.0,-0.0005192060055951313
2011-09-15,-0.00041047950695529735,1.0,1.0,1.0,-0.00041047950695529735
2011-09-16,-0.0003792342712385353,1.0,1.0,1.0,-0.0003792342712385353
2011-09-19,0.001699887383103948,1.0,1.0,1.0,0.001699887383103948
2011-09-20,-0.00038761517949635393,1.0,1.0,1.0,-0.00038761517949635393
2011-09-21,0.0004083776113800667,1.0,1.0,1.0,0.0004083776113800667
2011-09-22,0.0018596031188111957,1.0,1.0,1.0,0.0018596031188111957
2011-09-23,0.0002789052749062094,1.0,1.0,1.0,0.0002789052749062094
2011-09-26,-0.0020841441851513023,1.0,1.0,1.0,-0.0020841441851513023
2011-09-27,-0.0011428946902769367,1.0,1.0,1.0,-0.0011428946902769367
2011-09-28,4.528209280649085e-05,1.0,1.0,1.0,4.528209280649085e-05
2011-09-29,-0.000283913403458345,1.0,1.0,1.0,-0.000283913403458345
2011-09-30,0.0007560882209791856,1.0,1.0,1.0,0.0007560882209791856
2011-10-03,0.0010151495638825506,1.0,1.0,1.0,0.0010151495638825506
2011-10-04,0.0006191275009755268,1.0,1.0,1.0,0.0006191275009755268
2011-10-05,-0.0009763568760260788,1.0,1.0,1.0,-0.0009763568760260788
2011-10-06,-0.0002467209541758759,1.0,1.0,1.0,-0.0002467209541758759
2011-10-07,-0.00116851074164398,1.0,1.0,1.0,-0.00116851074164398
2011-10-10,-0.00048510909018226135,1.0,1.0,1.0,-0.00048510909018226135
2011-10-11,0.00020937579186843148,1.0,1.0,1.0,0.00020937579186843148
2011-10-12,-0.0007260305912424885,1.0,1.0,1.0,-0.0007260305912424885
2011-10-13,0.00016815676575991214,1.0,1.0,1.0,0.00016815676575991214
2011-10-14,-0.0003474060175012118,1.0,1.0,1.0,-0.0003474060175012118
2011-10-17,8.365077257950393e-05,1.0,1.0,1.0,8.365077257950393e-05
2011-10-18,0.0005948474939345484,1.0,1.0,1.0,0.0005948474939345484
2011-10-19,-0.0005072904142128617,1.0,1.0,1.0,-0.0005072904142128617
2011-10-20,-0.0001721818951889816,1.0,1.0,1.0,-0.0001721818951889816
2011-10-21,-3.495427667027983e-05,1.0,1.0,1.0,-3.495427667027983e-05
2011-10-24,-6.680110390150323e-05,1.0,1.0,1.0,-6.680110390150323e-05
2011-10-25,-0.0001358628182818068,1.0,1.0,1.0,-0.0001358628182818068
2011-10-26,0.0012752633454942448,1.0,1.0,1.0,0.0012752633454942448
2011-10-27,-0.0008127834712340117,1.0,1.0,1.0,-0.0008127834712340117
2011-10-28,-0.00043635063591284285,1.0,1.0,1.0,-0.00043635063591284285
2011-10-31,-0.00019496223664213934,1.0,1.0,1.0,-0.00019496223664213934
2011-11-01,-0.013072317580814443,1.0,1.0,1.0,-0.013072317580814443
2011-11-02,-0.00036053053289597926,1.0,1.0,1.0,-0.00036053053289597926
2011-11-03,0.000601246209777355,1.0,1.0,1.0,0.000601246209777355
2011-11-04,0.0007587411849935659,1.0,1.0,1.0,0.0007587411849935659
2011-11-07,0.000359150995109739,1.0,1.0,1.0,0.000359150995109739
2011-11-08,0.00014948310801594957,1.0,1.0,1.0,0.00014948310801594957
2011-11-09,0.0006781565763517496,1.0,1.0,1.0,0.0006781565763517496
2011-11-10,-0.0015653590277655994,1.0,1.0,1.0,-0.0015653590277655994
2011-11-11,-0.00048788857208858344,1.0,1.0,1.0,-0.00048788857208858344
2011-11-14,0.0007131159765655952,1.0,1.0,1.0,0.0007131159765655952
2011-11-15,0.00016188241304538383,1.0,1.0,1.0,0.00016188241304538383
2011-11-16,5.285843019449801e-06,1.0,1.0,1.0,5.285843019449801e-06
2011-11-17,-0.0004271812247066782,1.0,1.0,1.0,-0.0004271812247066782
2011-11-18,7.416281658713321e-05,1.0,1.0,1.0,7.416281658713321e-05
2011-11-21,0.00028547866288845553,1.0,1.0,1.0,0.00028547866288845553
2011-11-22,-0.0003387078641548788,1.0,1.0,1.0,-0.0003387078641548788
2011-11-23,-8.75863985887521e-05,1.0,1.0,1.0,-8.75863985887521e-05
2011-11-24,0.0,1.0,1.0,1.0,0.0
2011-11-25,-4.5496906066849254e-05,1.0,1.0,1.0,-4.5496906066849254e-05
2011-11-28,-0.0013784236741087273,1.0,1.0,1.0,-0.0013784236741087273
2011-11-29,0.0009033062373185706,1.0,1.0,1.0,0.0009033062373185706
2011-11-30,0.0001475315593664844,1.0,1.0,1.0,0.0001475315593664844
2011-12-01,-0.000792364477891818,1.0,1.0,1.0,-0.000792364477891818
2011-12-02,0.0019285134925601589,1.0,1.0,1.0,0.0019285134925601589
2011-12-05,0.0016824448248529424,1.0,1.0,1.0,0.0016824448248529424
2011-12-06,-0.0010567412677313435,1.0,1.0,1.0,-0.0010567412677313435
2011-12-07,-0.0006738867300648413,1.0,1.0,1.0,-0.0006738867300648413
2011-12-08,-0.00023213149938198003,1.0,1.0,1.0,-0.00023213149938198003
2011-12-09,-0.0018827867399110777,1.0,1.0,1.0,-0.0018827867399110777
2011-12-12,-0.0005119198313129437,1.0,1.0,1.0,-0.0005119198313129437
2011-12-13,-9.990756596520083e-05,1.0,1.0,1.0,-9.990756596520083e-05
2011-12-14,-0.00010035294102644743,1.0,1.0,1.0,-0.00010035294102644743
2011-12-15,0.00011506996274538499,1.0,1.0,1.0,0.00011506996274538499
2011-12-16,0.0003140234630191035,1.0,1.0,1.0,0.0003140234630191035
2011-12-19,0.000573807048871819,1.0,1.0,1.0,0.000573807048871819
2011-12-20,0.0001894998916576804,1.0,1.0,1.0,0.0001894998916576804
2011-12-21,0.0003548790916715907,1.0,1.0,1.0,0.0003548790916715907
2011-12-22,0.00017819182584990497,1.0,1.0,1.0,0.00017819182584990497
2011-12-23,6.715518674962965e-05,1.0,1.0,1.0,6.715518674962965e-05
2011-12-26,-0.001574239514863938,1.0,1.0,1.0,-0.001574239514863938
2011-12-27,-0.00037719971498641506,1.0,1.0,1.0,-0.00037719971498641506
2011-12-28,0.0004514351034745354,1.0,1.0,1.0,0.0004514351034745354
2011-12-29,-0.0003477719963570477,1.0,1.0,1.0,-0.0003477719963570477
2011-12-30,0.0009130007386279445,1.0,1.0,1.0,0.0009130007386279445
2012-01-02,0.0005352086547038908,1.0,1.0,1.0,0.0005352086547038908
2012-01-03,0.00534363186769726,1.0,1.0,1.0,0.00534363186769726
2012-01-04,-0.003094960314782922,1.0,1.0,1.0,-0.003094960314782922
2012-01-05,-0.0021442929001725523,1.0,1.0,1.0,-0.0021442929001725523
2012-01-06,0.0012370870447631927,1.0,1.0,1.0,0.0012370870447631927
2012-01-09,0.0006567585710829307,1.0,1.0,1.0,0.0006567585710829307
2012-01-10,0.0035568368822502545,1.0,1.0,1.0,0.0035568368822502545
2012-01-11,-0.0003148643581195006,1.0,1.0,1.0,-0.0003148643581195006
2012-01-12,0.0019929133050221783,1.0,1.0,1.0,0.0019929133050221783
2012-01-13,-0.0017731064144498984,1.0,1.0,1.0,-0.0017731064144498984
2012-01-16,-0.00036024121751762075,1.0,1.0,1.0,-0.00036024121751762075
2012-01-17,0.004272543496228952,1.0,1.0,1.0,0.004272543496228952
2012-01-18,-0.0005050617135157935,1.0,1.0,1.0,-0.0005050617135157935
2012-01-19,0.0019892140061797655,1.0,1.0,1.0,0.0019892140061797655
2012-01-20,-0.0018043020809095963,1.0,1.0,1.0,-0.0018043020809095963
2012-01-23,-0.0009848198242028623,1.0,1.0,1.0,-0.0009848198242028623
2012-01-24,-0.0018141279490552695,1.0,1.0,1.0,-0.0018141279490552695
2012-01-25,0.0013932662014905601,1.0,1.0,1.0,0.0013932662014905601
2012-01-26,0.005213189046951186,1.0,1.0,1.0,0.005213189046951186
2012-01-27,-0.0017825240770314621,1.0,1.0,1.0,-0.0017825240770314621
2012-01-30,-0.001874300345322029,1.0,1.0,1.0,-0.001874300345322029
2012-01-31,0.0024186623613389156,1.0,1.0,1.0,0.0024186623613389156
2012-02-01,0.002371522039323859,1.0,1.0,1.0,0.002371522039323859
2012-02-02,0.0013063226552259882,1.0,1.0,1.0,0.0013063226552259882
2012-02-03,0.002777429393452534,1.0,1.0,1.0,0.002777429393452534
2012-02-06,-0.0010975337438785368,1.0,1.0,1.0,-0.0010975337438785368
2012-02-07,-0.0006999744935933453,1.0,1.0,1.0,-0.0006999744935933453
2012-02-08,0.001013357807092793,1.0,1.0,1.0,0.001013357807092793
2012-02-09,0.0008043697518448098,1.0,1.0,1.0,0.0008043697518448098
2012-02-10,-0.0034945027434906827,1.0,1.0,1.0,-0.0034945027434906827
2012-02-13,0.003102334950730227,1.0,1.0,1.0,0.003102334950730227
2012-02-14,-4.4169278170264834e-05,1.0,1.0,1.0,-4.4169278170264834e-05
2012-02-15,0.0024924778399034076,1.0,1.0,1.0,0.0024924778399034076
2012-02-16,-0.0026259044017979487,1.0,1.0,1.0,-0.0026259044017979487
2012-02-17,0.0019166615305025445,1.0,1.0,1.0,0.0019166615305025445
2012-02-20,0.0004208225685116582,1.0,1.0,1.0,0.0004208225685116582
2012-02-21,0.00045892883987948437,1.0,1.0,1.0,0.00045892883987948437
2012-02-22,-0.00123742807164286,1.0,1.0,1.0,-0.00123742807164286
2012-02-23,0.0005584784970317188,1.0,1.0,1.0,0.0005584784970317188
2012-02-24,0.003217579097410719,1.0,1.0,1.0,0.003217579097410719
2012-02-27,-0.0012774616354383423,1.0,1.0,1.0,-0.0012774616354383423
2012-02-28,0.0024055871645153066,1.0,1.0,1.0,0.0024055871645153066
2012-02-29,0.0010727687848803465,1.0,1.0,1.0,0.0010727687848803465
2012-03-01,-0.0031877764739979505,1.0,1.0,1.0,-0.0031877764739979505
2012-03-02,0.0006601917232470994,1.0,1.0,1.0,0.0006601917232470994
2012-03-05,-0.0008514629645880593,1.0,1.0,1.0,-0.0008514629645880593
2012-03-06,-0.00581800981914012,1.0,1.0,1.0,-0.00581800981914012
2012-03-07,0.00037482761446031314,1.0,1.0,1.0,0.00037482761446031314
2012-03-08,0.0034822612008341817,1.0,1.0,1.0,0.0034822612008341817
2012-03-09,0.0008472694155419178,1.0,1.0,1.0,0.0008472694155419178
2012-03-12,0.0015582213180104537,1.0,1.0,1.0,0.0015582213180104537
2012-03-13,0.0013994244295073926,1.0,1.0,1.0,0.0013994244295073926
2012-03-14,0.00030001809402388046,1.0,1.0,1.0,0.00030001809402388046
2012-03-15,-0.0024287183935673713,1.0,1.0,1.0,-0.0024287183935673713
2012-03-16,0.0005059003288541608,1.0,1.0,1.0,0.0005059003288541608
2012-03-19,0.00030924124837684457,1.0,1.0,1.0,0.00030924124837684457
2012-03-20,-0.0026572582736462,1.0,1.0,1.0,-0.0026572582736462
2012-03-21,0.0016028368598154116,1.0,1.0,1.0,0.0016028368598154116
2012-03-22,-0.002052958891541214,1.0,1.0,1.0,-0.002052958891541214
2012-03-23,0.0007733838167345282,1.0,1.0,1.0,0.0007733838167345282
2012-03-26,0.003304623982890238,1.0,1.0,1.0,0.003304623982890238
2012-03-27,0.0023281981940743933,1.0,1.0,1.0,0.0023281981940743933
2012-03-28,0.0002971147883663586,1.0,1.0,1.0,0.0002971147883663586
2012-03-29,-0.003065818730165557,1.0,1.0,1.0,-0.003065818730165557
2012-03-30,0.003762943478277889,1.0,1.0,1.0,0.003762943478277889
2012-04-02,-0.0014730644996425644,1.0,1.0,1.0,-0.0014730644996425644
2012-04-03,0.0015885879031906115,1.0,1.0,1.0,0.0015885879031906115
2012-04-04,-0.005701167493324153,1.0,1.0,1.0,-0.005701167493324153
2012-04-05,-0.0011300029799782211,1.0,1.0,1.0,-0.0011300029799782211
2012-04-06,-0.0012116695077818399,1.0,1.0,1.0,-0.0012116695077818399
2012-04-09,-0.0027002885844416014,1.0,1.0,1.0,-0.0027002885844416014
2012-04-10,-0.00063576800285607,1.0,1.0,1.0,-0.00063576800285607
2012-04-11,0.0006411500132711299,1.0,1.0,1.0,0.0006411500132711299
2012-04-12,0.0013847717648493149,1.0,1.0,1.0,0.0013847717648493149
2012-04-13,0.0020592774290105432,1.0,1.0,1.0,0.0020592774290105432
2012-04-16,0.0005511003112482978,1.0,1.0,1.0,0.0005511003112482978
2012-04-17,0.0016504504696515168,1.0,1.0,1.0,0.0016504504696515168
2012-04-18,0.00019334950964331707,1.0,1.0,1.0,0.00019334950964331707
2012-04-19,0.0002640913874099838,1.0,1.0,1.0,0.0002640913874099838
2012-04-20,0.0003893280360446218,1.0,1.0,1.0,0.0003893280360446218
2012-04-23,-0.003482455609079011,1.0,1.0,1.0,-0.003482455609079011
2012-04-24,-0.00014483275065196914,1.0,1.0,1.0,-0.00014483275065196914
2012-04-25,0.005036012739176156,1.0,1.0,1.0,0.005036012739176156
2012-04-26,0.0014138712880971999,1.0,1.0,1.0,0.0014138712880971999
2012-04-27,0.0030481451796426397,1.0,1.0,1.0,0.0030481451796426397
2012-04-30,-0.0005391741614293538,1.0,1.0,1.0,-0.0005391741614293538
2012-05-01,-0.0001548780458943689,1.0,1.0,1.0,-0.0001548780458943689
2012-05-02,-0.0017522077854964693,1.0,1.0,1.0,-0.0017522077854964693
2012-05-03,0.0012801991043113864,1.0,1.0,1.0,0.0012801991043113864
2012-05-04,-0.0033023988933530944,1.0,1.0,1.0,-0.0033023988933530944
2012-05-07,-0.0033872795538336647,1.0,1.0,1.0,-0.0033872795538336647
2012-05-08,-0.0011425461121066592,1.0,1.0,1.0,-0.0011425461121066592
2012-05-09,-0.003888480168590572,1.0,1.0,1.0,-0.003888480168590572
2012-05-10,0.002248722597588214,1.0,1.0,1.0,0.002248722597588214
2012-05-11,-0.001975230738459801,1.0,1.0,1.0,-0.001975230738459801
2012-05-14,-0.002099404541499062,1.0,1.0,1.0,-0.002099404541499062
2012-05-15,-0.0010148312272870346,1.0,1.0,1.0,-0.0010148312272870346
2012-05-16,-0.00011956593636929362,1.0,1.0,1.0,-0.00011956593636929362
2012-05-17,-0.0011536234144665057,1.0,1.0,1.0,-0.0011536234144665057
2012-05-18,-0.0022877147839500942,1.0,1.0,1.0,-0.0022877147839500942
2012-05-21,-0.0004277715664988856,1.0,1.0,1.0,-0.0004277715664988856
2012-05-22,0.001734724433877456,1.0,1.0,1.0,0.001734724433877456
2012-05-23,-0.002588938310140153,1.0,1.0,1.0,-0.002588938310140153
2012-05-24,0.0013150792839276165,1.0,1.0,1.0,0.0013150792839276165
2012-05-25,0.0005985041285076899,1.0,1.0,1.0,0.0005985041285076899
2012-05-28,0.0005651892102838308,1.0,1.0,1.0,0.0005651892102838308
2012-05-29,0.0028928642512076447,1.0,1.0,1.0,0.0028928642512076447
2012-05-30,-0.0007174631984517444,1.0,1.0,1.0,-0.0007174631984517444
2012-05-31,0.0005095056685648609,1.0,1.0,1.0,0.0005095056685648609
2012-06-01,-0.004741051424906193,1.0,1.0,1.0,-0.004741051424906193
2012-06-04,-0.0016265556055118896,1.0,1.0,1.0,-0.0016265556055118896
2012-06-05,-0.0012302711822295784,1.0,1.0,1.0,-0.0012302711822295784
2012-06-06,0.0027424610096797334,1.0,1.0,1.0,0.0027424610096797334
2012-06-07,0.0048230754166850714,1.0,1.0,1.0,0.0048230754166850714
2012-06-08,-0.00019060996917384134,1.0,1.0,1.0,-0.00019060996917384134
2012-06-11,0.0033819759378704247,1.0,1.0,1.0,0.0033819759378704247
2012-06-12,-0.0015238171360148745,1.0,1.0,1.0,-0.0015238171360148745
2012-06-13,0.00012689560063788207,1.0,1.0,1.0,0.00012689560063788207
2012-06-14,0.0010278758841163853,1.0,1.0,1.0,0.0010278758841163853
2012-06-15,0.0036872818953761015,1.0,1.0,1.0,0.0036872818953761015
2012-06-18,-2.3810564864025675e-05,1.0,1.0,1.0,-2.3810564864025675e-05
2012-06-19,0.0022653551901496943,1.0,1.0,1.0,0.0022653551901496943
2012-06-20,-0.0003050193510868042,1.0,1.0,1.0,-0.0003050193510868042
2012-06-21,0.0009890975270935,1.0,1.0,1.0,0.0009890975270935
2012-06-22,-0.0020377498521937745,1.0,1.0,1.0,-0.0020377498521937745
2012-06-25,-0.002453536799527943,1.0,1.0,1.0,-0.002453536799527943
2012-06-26,0.0002571266841790448,1.0,1.0,1.0,0.0002571266841790448
2012-06-27,0.0021089426395818926,1.0,1.0,1.0,0.0021089426395818926
2012-06-28,-0.0004888497465317752,1.0,1.0,1.0,-0.0004888497465317752
2012-06-29,0.006037766488299489,1.0,1.0,1.0,0.006037766488299489
2012-07-02,0.0031093124703981366,1.0,1.0,1.0,0.0031093124703981366
2012-07-03,0.0012814600957010934,1.0,1.0,1.0,0.0012814600957010934
2012-07-04,-0.0015939573694952924,1.0,1.0,1.0,-0.0015939573694952924
2012-07-05,-0.00026044818301078153,1.0,1.0,1.0,-0.00026044818301078153
2012-07-06,-0.00115797269316701,1.0,1.0,1.0,-0.00115797269316701
2012-07-09,0.00012642837199617946,1.0,1.0,1.0,0.00012642837199617946
2012-07-10,0.0027194684275858912,1.0,1.0,1.0,0.0027194684275858912
2012-07-11,-0.00193029845929884,1.0,1.0,1.0,-0.00193029845929884
2012-07-12,-0.002536583948399697,1.0,1.0,1.0,-0.002536583948399697
2012-07-13,0.0022934120463748587,1.0,1.0,1.0,0.0022934120463748587
2012-07-16,0.0022054775850658655,1.0,1.0,1.0,0.0022054775850658655
2012-07-17,0.001151622364910884,1.0,1.0,1.0,0.001151622364910884
2012-07-18,0.00019027538741246065,1.0,1.0,1.0,0.00019027538741246065
2012-07-19,0.0026995234715010046,1.0,1.0,1.0,0.0026995234715010046
2012-07-20,-0.0003882554290301884,1.0,1.0,1.0,-0.0003882554290301884
2012-07-23,-0.006324492191946037,1.0,1.0,1.0,-0.006324492191946037
2012-07-24,-0.0003206090880284128,1.0,1.0,1.0,-0.0003206090880284128
