Date,raw,dd_mult,vol_gate_mult,total_mult,net
2011-06-01,-0.0025416539795487525,1.0,1.0,1.0,-0.0025416539795487525
2011-06-02,-0.01368902781305431,1.0,1.0,1.0,-0.01368902781305431
2011-06-03,-0.01983789250469531,1.0,1.0,1.0,-0.01983789250469531
2011-06-06,0.018250244236527678,1.0,1.0,1.0,0.018250244236527678
2011-06-07,0.002185269530388634,1.0,1.0,1.0,0.002185269530388634
2011-06-08,-0.007564763145974707,1.0,1.0,1.0,-0.007564763145974707
2011-06-09,0.009779015692428028,1.0,1.0,1.0,0.009779015692428028
2011-06-10,-0.008987585857837299,1.0,1.0,1.0,-0.008987585857837299
2011-06-13,-0.030501288228447478,1.0,1.0,1.0,-0.030501288228447478
2011-06-14,-0.02623990309701052,1.0,1.0,1.0,-0.02623990309701052
2011-06-15,0.007074426739582718,1.0,1.0,1.0,0.007074426739582718
2011-06-16,-0.008273746399141468,1.0,1.0,1.0,-0.008273746399141468
2011-06-17,-0.003479098280497561,1.0,1.0,1.0,-0.003479098280497561
2011-06-20,0.007611030578634182,1.0,1.0,1.0,0.007611030578634182
2011-06-21,0.004163428921567592,1.0,1.0,1.0,0.004163428921567592
2011-06-22,0.009924385677712888,1.0,1.0,1.0,0.009924385677712888
2011-06-23,-0.022772037678956747,1.0,1.0,1.0,-0.022772037678956747
2011-06-24,-0.002951170559175353,1.0,1.0,1.0,-0.002951170559175353
2011-06-27,-0.017205536791977706,1.0,1.0,1.0,-0.017205536791977706
2011-06-28,-0.004772423269869852,1.0,1.0,1.0,-0.004772423269869852
2011-06-29,0.006310252862994326,1.0,1.0,1.0,0.006310252862994326
2011-06-30,0.004881963729931072,1.0,1.0,1.0,0.004881963729931072
2011-07-01,-0.015436357774623578,1.0,1.0,1.0,-0.015436357774623578
2011-07-04,0.0,1.0,1.0,1.0,0.0
2011-07-05,0.01978494359998817,1.0,1.0,1.0,0.01978494359998817
2011-07-06,0.013107280812175682,1.0,1.0,1.0,0.013107280812175682
2011-07-07,0.013356801204028046,1.0,1.0,1.0,0.013356801204028046
2011-07-08,0.0005052441892871573,1.0,1.0,1.0,0.0005052441892871573
2011-07-11,-0.0050487750207440785,1.0,1.0,1.0,-0.0050487750207440785
2011-07-12,-0.02675920493166698,1.0,1.0,1.0,-0.02675920493166698
2011-07-13,0.03026267309873739,1.0,1.0,1.0,0.03026267309873739
2011-07-14,0.02494806287672402,1.0,1.0,1.0,0.02494806287672402
2011-07-15,-0.015256696029792105,1.0,1.0,1.0,-0.015256696029792105
2011-07-18,0.046883278599101796,1.0,1.0,1.0,0.046883278599101796
2011-07-19,0.003307915283434548,1.0,1.0,1.0,0.003307915283434548
2011-07-20,-0.048440269658364454,1.0,1.0,1.0,-0.048440269658364454
2011-07-21,0.014096653112831892,1.0,1.0,1.0,0.014096653112831892
2011-07-22,-0.0023550174782315577,1.0,1.0,1.0,-0.0023550174782315577
2011-07-25,0.0046813468371115444,1.0,1.0,1.0,0.0046813468371115444
2011-07-26,-0.005861203565873973,1.0,1.0,1.0,-0.005861203565873973
2011-07-27,0.024656868758027084,1.0,1.0,1.0,0.024656868758027084
2011-07-28,-0.02704043948036461,1.0,1.0,1.0,-0.02704043948036461
2011-07-29,-0.00025502641303309925,1.0,1.0,1.0,-0.00025502641303309925
2011-08-01,-0.023973441689806863,1.0,1.0,1.0,-0.023973441689806863
2011-08-02,0.022733183210826846,1.0,1.0,1.0,0.022733183210826846
2011-08-03,0.021972422681718617,1.0,1.0,1.0,0.021972422681718617
2011-08-04,0.027000045776367276,1.0,1.0,1.0,0.027000045776367276
2011-08-05,-0.06645577495738664,1.0,1.0,1.0,-0.06645577495738664
2011-08-08,-0.0006442829165425375,1.0,1.0,1.0,-0.0006442829165425375
2011-08-09,-0.009091396527965978,1.0,1.0,1.0,-0.009091396527965978
2011-08-10,0.012003902723028615,1.0,1.0,1.0,0.012003902723028615
2011-08-11,-0.0013437662505079492,1.0,1.0,1.0,-0.0013437662505079492
2011-08-12,-0.01573015715277437,1.0,1.0,1.0,-0.01573015715277437
2011-08-15,-0.0014743173273679133,1.0,1.0,1.0,-0.0014743173273679133
2011-08-16,0.008051595140565049,1.0,1.0,1.0,0.008051595140565049
2011-08-17,0.007057989390279762,1.0,1.0,1.0,0.007057989390279762
2011-08-18,0.026861379264462713,1.0,1.0,1.0,0.026861379264462713
2011-08-19,0.025045784069220832,1.0,1.0,1.0,0.025045784069220832
2011-08-22,-0.00030512428582510874,1.0,1.0,1.0,-0.00030512428582510874
2011-08-23,-0.0064370750373586635,1.0,1.0,1.0,-0.0064370750373586635
2011-08-24,-0.024414812696779208,1.0,1.0,1.0,-0.024414812696779208
2011-08-25,-0.042829883974066375,1.0,1.0,1.0,-0.042829883974066375
2011-08-26,0.029043330147575874,1.0,1.0,1.0,0.029043330147575874
2011-08-29,-0.0022984257888492565,1.0,1.0,1.0,-0.0022984257888492565
2011-08-30,0.013079694917963458,1.0,1.0,1.0,0.013079694917963458
2011-08-31,-0.00013118300612239257,1.0,1.0,1.0,-0.00013118300612239257
2011-09-01,-0.0016316507798569413,1.0,1.0,1.0,-0.0016316507798569413
2011-09-02,0.030320135306519003,1.0,1.0,1.0,0.030320135306519003
2011-09-05,0.0,1.0,1.0,1.0,0.0
2011-09-06,0.009626925042808487,1.0,1.0,1.0,0.009626925042808487
2011-09-07,-0.04545454169692642,1.0,1.0,1.0,-0.04545454169692642
2011-09-08,0.02304206632764135,1.0,1.0,1.0,0.02304206632764135
2011-09-09,-0.016008728131251516,1.0,1.0,1.0,-0.016008728131251516
2011-09-12,-0.020950922787253724,1.0,1.0,1.0,-0.020950922787253724
2011-09-13,-0.004433095106299778,1.0,1.0,1.0,-0.004433095106299778
2011-09-14,-0.006220814687442122,1.0,1.0,1.0,-0.006220814687442122
2011-09-15,-0.008234535651759745,1.0,1.0,1.0,-0.008234535651759745
2011-09-16,-0.005540201612835416,1.0,1.0,1.0,-0.005540201612835416
2011-09-19,0.005893193640310735,1.0,1.0,1.0,0.005893193640310735
2011-09-20,-0.0012852111379090814,1.0,1.0,1.0,-0.0012852111379090814
2011-09-21,-0.0013602867292051065,1.0,1.0,1.0,-0.0013602867292051065
2011-09-22,0.005919458651523435,1.0,1.0,1.0,0.005919458651523435
2011-09-23,0.013784904923205244,1.0,1.0,1.0,0.013784904923205244
2011-09-26,-0.024366372319939433,1.0,1.0,1.0,-0.024366372319939433
2011-09-27,-0.02805584993114907,1.0,1.0,1.0,-0.02805584993114907
2011-09-28,0.00128519625134782,1.0,1.0,1.0,0.00128519625134782
2011-09-29,0.006073099484555922,1.0,1.0,1.0,0.006073099484555922
2011-09-30,0.02049141613873462,1.0,1.0,1.0,0.02049141613873462
2011-10-03,0.01807619001157401,1.0,1.0,1.0,0.01807619001157401
2011-10-04,0.02042988650828992,1.0,1.0,1.0,0.02042988650828992
2011-10-05,-0.021790058103198673,1.0,1.0,1.0,-0.021790058103198673
2011-10-06,-0.008383490915621294,1.0,1.0,1.0,-0.008383490915621294
2011-10-07,-0.023955186269151274,1.0,1.0,1.0,-0.023955186269151274
2011-10-10,-0.007898393219913813,1.0,1.0,1.0,-0.007898393219913813
2011-10-11,0.004023274950913924,1.0,1.0,1.0,0.004023274950913924
2011-10-12,-0.003328429749354633,1.0,1.0,1.0,-0.003328429749354633
2011-10-13,-0.0007299602102729397,1.0,1.0,1.0,-0.0007299602102729397
2011-10-14,0.007872770595082568,1.0,1.0,1.0,0.007872770595082568
2011-10-17,0.002808980711638487,1.0,1.0,1.0,0.002808980711638487
2011-10-18,-0.00023646830212442627,1.0,1.0,1.0,-0.00023646830212442627
2011-10-19,-0.014076154497672333,1.0,1.0,1.0,-0.014076154497672333
2011-10-20,-0.0035882398860710204,1.0,1.0,1.0,-0.0035882398860710204
2011-10-21,0.010519371708201664,1.0,1.0,1.0,0.010519371708201664
2011-10-24,0.01439185647464436,1.0,1.0,1.0,0.01439185647464436
2011-10-25,0.006614906386445851,1.0,1.0,1.0,0.006614906386445851
2011-10-26,0.004888301808162576,1.0,1.0,1.0,0.004888301808162576
2011-10-27,0.010991911735883597,1.0,1.0,1.0,0.010991911735883597
2011-10-28,-0.01397146061795923,1.0,1.0,1.0,-0.01397146061795923
2011-10-31,-0.0003191008219931568,1.0,1.0,1.0,-0.0003191008219931568
2011-11-01,-0.010068469642146562,1.0,1.0,1.0,-0.010068469642146562
2011-11-02,-0.0077979607276948745,1.0,1.0,1.0,-0.0077979607276948745
2011-11-03,0.006318328580021071,1.0,1.0,1.0,0.006318328580021071
2011-11-04,0.00023306502078687154,1.0,1.0,1.0,0.00023306502078687154
2011-11-07,0.004901674517358123,1.0,1.0,1.0,0.004901674517358123
2011-11-08,0.008267401757464876,1.0,1.0,1.0,0.008267401757464876
2011-11-09,-0.005893227257237066,1.0,1.0,1.0,-0.005893227257237066
2011-11-10,-0.00865862472588641,1.0,1.0,1.0,-0.00865862472588641
2011-11-11,-0.0007112988736272859,1.0,1.0,1.0,-0.0007112988736272859
2011-11-14,0.0065008453318585735,1.0,1.0,1.0,0.0065008453318585735
2011-11-15,0.0015774820996402594,1.0,1.0,1.0,0.0015774820996402594
2011-11-16,0.002011667214872559,1.0,1.0,1.0,0.002011667214872559
2011-11-17,0.004415494021953625,1.0,1.0,1.0,0.004415494021953625
2011-11-18,0.004828855341331706,1.0,1.0,1.0,0.004828855341331706
2011-11-21,-0.013384241425228427,1.0,1.0,1.0,-0.013384241425228427
2011-11-22,-0.002454756191982743,1.0,1.0,1.0,-0.002454756191982743
2011-11-23,0.0064298431699664985,1.0,1.0,1.0,0.0064298431699664985
2011-11-24,0.0,1.0,1.0,1.0,0.0
2011-11-25,0.005282280438755782,1.0,1.0,1.0,0.005282280438755782
2011-11-28,-0.02602602629750106,1.0,1.0,1.0,-0.02602602629750106
2011-11-29,0.011801175359689609,1.0,1.0,1.0,0.011801175359689609
2011-11-30,-0.014080107800605868,1.0,1.0,1.0,-0.014080107800605868
2011-12-01,-0.014899065799320987,1.0,1.0,1.0,-0.014899065799320987
2011-12-02,0.007680953372880073,1.0,1.0,1.0,0.007680953372880073
2011-12-05,0.0033560219073134334,1.0,1.0,1.0,0.0033560219073134334
2011-12-06,0.010776445917329625,1.0,1.0,1.0,0.010776445917329625
2011-12-07,0.006444458712998646,1.0,1.0,1.0,0.006444458712998646
2011-12-08,-0.0020910627944324967,1.0,1.0,1.0,-0.0020910627944324967
2011-12-09,-0.00014850614236328052,1.0,1.0,1.0,-0.00014850614236328052
2011-12-12,-0.006996977869731746,1.0,1.0,1.0,-0.006996977869731746
2011-12-13,0.0024525341672219647,1.0,1.0,1.0,0.0024525341672219647
2011-12-14,-0.0142360046082175,1.0,1.0,1.0,-0.0142360046082175
2011-12-15,-0.004375547333781982,1.0,1.0,1.0,-0.004375547333781982
2011-12-16,0.005667580917012105,1.0,1.0,1.0,0.005667580917012105
2011-12-19,0.007743689190782721,1.0,1.0,1.0,0.007743689190782721
2011-12-20,0.0048104368727576955,1.0,1.0,1.0,0.0048104368727576955
2011-12-21,-0.003088699632602887,1.0,1.0,1.0,-0.003088699632602887
2011-12-22,0.006539188826938791,1.0,1.0,1.0,0.006539188826938791
2011-12-23,-0.0055795304251571864,1.0,1.0,1.0,-0.0055795304251571864
2011-12-26,0.0,1.0,1.0,1.0,0.0
2011-12-27,-0.0031118505964647936,1.0,1.0,1.0,-0.0031118505964647936
2011-12-28,0.00015910602957965904,1.0,1.0,1.0,0.00015910602957965904
2011-12-29,0.0013911877025092004,1.0,1.0,1.0,0.0013911877025092004
2011-12-30,0.006673261507888384,1.0,1.0,1.0,0.006673261507888384
2012-01-02,0.0,1.0,1.0,1.0,0.0
2012-01-03,-0.0011518540456557647,1.0,1.0,1.0,-0.0011518540456557647
2012-01-04,-0.008714182680510496,1.0,1.0,1.0,-0.008714182680510496
2012-01-05,-0.009905669217632973,1.0,1.0,1.0,-0.009905669217632973
2012-01-06,0.002811189967214434,1.0,1.0,1.0,0.002811189967214434
2012-01-09,0.01809019649499318,1.0,1.0,1.0,0.01809019649499318
2012-01-10,0.010195182591429486,1.0,1.0,1.0,0.010195182591429486
2012-01-11,0.0024583378029555125,1.0,1.0,1.0,0.0024583378029555125
2012-01-12,0.014167961106277382,1.0,1.0,1.0,0.014167961106277382
2012-01-13,-2.4571677473861006e-05,1.0,1.0,1.0,-2.4571677473861006e-05
2012-01-16,-0.0003,1.0,1.0,1.0,-0.0003
2012-01-17,-0.0006191235825059316,1.0,1.0,1.0,-0.0006191235825059316
2012-01-18,0.0007581614993666941,1.0,1.0,1.0,0.0007581614993666941
2012-01-19,0.022198828723831054,1.0,1.0,1.0,0.022198828723831054
2012-01-20,-0.047035691407314895,1.0,1.0,1.0,-0.047035691407314895
2012-01-23,-0.0016611587962948038,1.0,1.0,1.0,-0.0016611587962948038
2012-01-24,-0.010835788087133646,1.0,1.0,1.0,-0.010835788087133646
2012-01-25,0.0023521216089215646,1.0,1.0,1.0,0.0023521216089215646
2012-01-26,0.01940619663232531,1.0,1.0,1.0,0.01940619663232531
2012-01-27,-0.013964535922299527,1.0,1.0,1.0,-0.013964535922299527
2012-01-30,0.001352005925219191,1.0,1.0,1.0,0.001352005925219191
2012-01-31,0.008485897387298592,1.0,1.0,1.0,0.008485897387298592
2012-02-01,-0.004036829425293353,1.0,1.0,1.0,-0.004036829425293353
2012-02-02,0.003302281542742702,1.0,1.0,1.0,0.003302281542742702
2012-02-03,0.025158553215563338,1.0,1.0,1.0,0.025158553215563338
2012-02-06,0.010815900638154486,1.0,1.0,1.0,0.010815900638154486
2012-02-07,0.013539927551442843,1.0,1.0,1.0,0.013539927551442843
2012-02-08,0.0092154491280807,1.0,1.0,1.0,0.0092154491280807
2012-02-09,0.023960821385834774,1.0,1.0,1.0,0.023960821385834774
2012-02-10,0.005009790434427341,1.0,1.0,1.0,0.005009790434427341
2012-02-13,0.002495243110281653,1.0,1.0,1.0,0.002495243110281653
2012-02-14,0.001819212077320798,1.0,1.0,1.0,0.001819212077320798
2012-02-15,-0.013220001213112764,1.0,1.0,1.0,-0.013220001213112764
2012-02-16,-0.021251970953117795,1.0,1.0,1.0,-0.021251970953117795
2012-02-17,0.013897994331615537,1.0,1.0,1.0,0.013897994331615537
2012-02-20,0.0,1.0,1.0,1.0,0.0
2012-02-21,0.012802513378456693,1.0,1.0,1.0,0.012802513378456693
2012-02-22,-0.02255905234042338,1.0,1.0,1.0,-0.02255905234042338
2012-02-23,-0.03322939969671074,1.0,1.0,1.0,-0.03322939969671074
2012-02-24,-0.000726528778289548,1.0,1.0,1.0,-0.000726528778289548
2012-02-27,-0.01492584238259873,1.0,1.0,1.0,-0.01492584238259873
2012-02-28,0.017588657530307437,1.0,1.0,1.0,0.017588657530307437
2012-02-29,-0.004093770274958497,1.0,1.0,1.0,-0.004093770274958497
2012-03-01,-0.020732009490603755,1.0,1.0,1.0,-0.020732009490603755
2012-03-02,-0.009814737105320803,1.0,1.0,1.0,-0.009814737105320803
2012-03-05,-0.008405376691621313,1.0,1.0,1.0,-0.008405376691621313
2012-03-06,-0.012282395887384778,1.0,1.0,1.0,-0.012282395887384778
2012-03-07,-0.0027131535402556417,1.0,1.0,1.0,-0.0027131535402556417
2012-03-08,0.022884074062334725,1.0,1.0,1.0,0.022884074062334725
2012-03-09,0.01753267125807456,1.0,1.0,1.0,0.01753267125807456
2012-03-12,0.014517988931844528,1.0,1.0,1.0,0.014517988931844528
2012-03-13,0.0027711296480882,1.0,1.0,1.0,0.0027711296480882
2012-03-14,0.021272158107528548,1.0,1.0,1.0,0.021272158107528548
2012-03-15,0.0018709755876229472,1.0,1.0,1.0,0.0018709755876229472
2012-03-16,0.02132224241203514,1.0,1.0,1.0,0.02132224241203514
2012-03-19,-0.016093636831043902,1.0,1.0,1.0,-0.016093636831043902
2012-03-20,-0.008129501381146542,1.0,1.0,1.0,-0.008129501381146542
2012-03-21,0.0014812538166383837,1.0,1.0,1.0,0.0014812538166383837
2012-03-22,-0.013401859315588271,1.0,1.0,1.0,-0.013401859315588271
2012-03-23,-0.029379704565006083,1.0,1.0,1.0,-0.029379704565006083
2012-03-26,0.03122024109661703,1.0,1.0,1.0,0.03122024109661703
2012-03-27,0.0022189003941476496,1.0,1.0,1.0,0.0022189003941476496
2012-03-28,0.005773074390497535,1.0,1.0,1.0,0.005773074390497535
2012-03-29,-0.0002999840800939399,1.0,1.0,1.0,-0.0002999840800939399
2012-03-30,0.0026615749185550097,1.0,1.0,1.0,0.0026615749185550097
2012-04-02,-0.025525366733856615,1.0,1.0,1.0,-0.025525366733856615
2012-04-03,-0.00490186973615786,1.0,1.0,1.0,-0.00490186973615786
2012-04-04,-0.01063652945531538,1.0,1.0,1.0,-0.01063652945531538
2012-04-05,-0.012337582440521055,1.0,1.0,1.0,-0.012337582440521055
2012-04-06,-0.0003,1.0,1.0,1.0,-0.0003
2012-04-09,-0.012373612482717377,1.0,1.0,1.0,-0.012373612482717377
2012-04-10,0.008847118374086771,1.0,1.0,1.0,0.008847118374086771
2012-04-11,-0.01852432540160385,1.0,1.0,1.0,-0.01852432540160385
2012-04-12,0.012031285094384891,1.0,1.0,1.0,0.012031285094384891
2012-04-13,0.01163406938676278,1.0,1.0,1.0,0.01163406938676278
2012-04-16,0.0023673970500814323,1.0,1.0,1.0,0.0023673970500814323
2012-04-17,-0.0007283813844246034,1.0,1.0,1.0,-0.0007283813844246034
2012-04-18,0.0018860164563225257,1.0,1.0,1.0,0.0018860164563225257
2012-04-19,-0.0036378734132131996,1.0,1.0,1.0,-0.0036378734132131996
2012-04-20,-0.008869877250630265,1.0,1.0,1.0,-0.008869877250630265
2012-04-23,0.008765882622761678,1.0,1.0,1.0,0.008765882622761678
2012-04-24,-0.00563030039805934,1.0,1.0,1.0,-0.00563030039805934
2012-04-25,0.015068505641948726,1.0,1.0,1.0,0.015068505641948726
2012-04-26,0.007399223096453578,1.0,1.0,1.0,0.007399223096453578
2012-04-27,0.019256904966746535,1.0,1.0,1.0,0.019256904966746535
2012-04-30,0.010785819915604788,1.0,1.0,1.0,0.010785819915604788
2012-05-01,-0.011786556981568086,1.0,1.0,1.0,-0.011786556981568086
2012-05-02,0.003873276568559847,1.0,1.0,1.0,0.003873276568559847
2012-05-03,0.035369969845606475,1.0,1.0,1.0,0.035369969845606475
2012-05-04,-0.02546598521639698,1.0,1.0,1.0,-0.02546598521639698
2012-05-07,-0.012746743784612935,1.0,1.0,1.0,-0.012746743784612935
2012-05-08,0.007746749987478374,1.0,1.0,1.0,0.007746749987478374
2012-05-09,-0.019218347123362345,1.0,1.0,1.0,-0.019218347123362345
2012-05-10,0.03984317377385538,1.0,1.0,1.0,0.03984317377385538
2012-05-11,-0.02701000894967065,1.0,1.0,1.0,-0.02701000894967065
2012-05-14,0.010974622836654735,1.0,1.0,1.0,0.010974622836654735
2012-05-15,-0.01085534118202569,1.0,1.0,1.0,-0.01085534118202569
2012-05-16,0.01676490445576847,1.0,1.0,1.0,0.01676490445576847
2012-05-17,-0.008589098129133332,1.0,1.0,1.0,-0.008589098129133332
2012-05-18,-0.04786081037996448,1.0,1.0,1.0,-0.04786081037996448
2012-05-21,-0.01219021745512594,1.0,1.0,1.0,-0.01219021745512594
2012-05-22,0.008180570374164331,1.0,1.0,1.0,0.008180570374164331
2012-05-23,0.006286889751576319,1.0,1.0,1.0,0.006286889751576319
2012-05-24,0.029131324098569965,1.0,1.0,1.0,0.029131324098569965
2012-05-25,0.011695887813016892,1.0,1.0,1.0,0.011695887813016892
2012-05-28,-0.0003,1.0,1.0,1.0,-0.0003
2012-05-29,0.006260687039892465,1.0,1.0,1.0,0.006260687039892465
2012-05-30,0.004333039507591785,1.0,1.0,1.0,0.004333039507591785
2012-05-31,-0.007225934351682062,1.0,1.0,1.0,-0.007225934351682062
2012-06-01,-0.0032078491126392716,1.0,1.0,1.0,-0.0032078491126392716
2012-06-04,-0.01779498791873224,1.0,1.0,1.0,-0.01779498791873224
2012-06-05,-0.0037631833732970407,1.0,1.0,1.0,-0.0037631833732970407
2012-06-06,0.012145233858896931,1.0,1.0,1.0,0.012145233858896931
2012-06-07,-0.00037785279378499403,1.0,1.0,1.0,-0.00037785279378499403
2012-06-08,0.002107474851998215,1.0,1.0,1.0,0.002107474851998215
2012-06-11,0.006815035705950767,1.0,1.0,1.0,0.006815035705950767
2012-06-12,-0.020975386661768902,1.0,1.0,1.0,-0.020975386661768902
2012-06-13,0.0008944737390514934,1.0,1.0,1.0,0.0008944737390514934
2012-06-14,-0.007744228516281848,1.0,1.0,1.0,-0.007744228516281848
2012-06-15,0.01061218298148866,1.0,1.0,1.0,0.01061218298148866
2012-06-18,0.002831677360925544,1.0,1.0,1.0,0.002831677360925544
2012-06-19,0.016983385939099503,1.0,1.0,1.0,0.016983385939099503
2012-06-20,0.00749908172578766,1.0,1.0,1.0,0.00749908172578766
2012-06-21,-0.007695976510359304,1.0,1.0,1.0,-0.007695976510359304
2012-06-22,-0.022481048980018514,1.0,1.0,1.0,-0.022481048980018514
2012-06-25,-0.005674634742998629,1.0,1.0,1.0,-0.005674634742998629
2012-06-26,-0.009925179107663195,1.0,1.0,1.0,-0.009925179107663195
2012-06-27,-0.005330339104163806,1.0,1.0,1.0,-0.005330339104163806
2012-06-28,0.005957439748005822,1.0,1.0,1.0,0.005957439748005822
2012-06-29,0.008589739793479956,1.0,1.0,1.0,0.008589739793479956
2012-07-02,0.02541302997811894,1.0,1.0,1.0,0.02541302997811894
2012-07-03,-0.0005893290701797227,1.0,1.0,1.0,-0.0005893290701797227
2012-07-04,0.0,1.0,1.0,1.0,0.0
2012-07-05,-0.004129765106353989,1.0,1.0,1.0,-0.004129765106353989
2012-07-06,0.005924193509567965,1.0,1.0,1.0,0.005924193509567965
2012-07-09,0.01295621811415204,1.0,1.0,1.0,0.01295621811415204
2012-07-10,0.0017439867180140123,1.0,1.0,1.0,0.0017439867180140123
2012-07-11,-0.02611682319547559,1.0,1.0,1.0,-0.02611682319547559
2012-07-12,-0.022646199779480014,1.0,1.0,1.0,-0.022646199779480014
2012-07-13,0.02865873208624259,1.0,1.0,1.0,0.02865873208624259
2012-07-16,0.007705754733396075,1.0,1.0,1.0,0.007705754733396075
2012-07-17,0.0017645324521322614,1.0,1.0,1.0,0.0017645324521322614
2012-07-18,-0.002348604938668619,1.0,1.0,1.0,-0.002348604938668619
2012-07-19,0.0033321126713800834,1.0,1.0,1.0,0.0033321126713800834
2012-07-20,-0.01748454718909035,1.0,1.0,1.0,-0.01748454718909035
2012-07-23,-0.018677418453057183,1.0,1.0,1.0,-0.018677418453057183
2012-07-24,0.010734254519854792,1.0,1.0,1.0,0.010734254519854792
2012-07-25,-0.00629458135772254,1.0,1.0,1.0,-0.00629458135772254
2012-07-26,-0.02068344850563223,1.0,1.0,1.0,-0.02068344850563223
2012-07-27,0.01200256321667006,1.0,1.0,1.0,0.01200256321667006
2012-07-30,0.0073806221983502285,1.0,1.0,1.0,0.0073806221983502285
2012-07-31,-0.00910847483006888,1.0,1.0,1.0,-0.00910847483006888
2012-08-01,-0.010039550604707015,1.0,1.0,1.0,-0.010039550604707015
2012-08-02,-0.01699324399275337,1.0,1.0,1.0,-0.01699324399275337
2012-08-03,0.015161479508184883,1.0,1.0,1.0,0.015161479508184883
2012-08-06,0.0020818097483960244,1.0,1.0,1.0,0.0020818097483960244
2012-08-07,0.009028958800027487,1.0,1.0,1.0,0.009028958800027487
2012-08-08,0.004256158143555811,1.0,1.0,1.0,0.004256158143555811
2012-08-09,0.009892479457372006,1.0,1.0,1.0,0.009892479457372006
2012-08-10,0.008965652080479614,1.0,1.0,1.0,0.008965652080479614
2012-08-13,-0.0022857835787870925,1.0,1.0,1.0,-0.0022857835787870925
2012-08-14,0.0036539065724247033,1.0,1.0,1.0,0.0036539065724247033
2012-08-15,-0.007643767145492308,1.0,1.0,1.0,-0.007643767145492308
2012-08-16,0.0051763303585933285,1.0,1.0,1.0,0.0051763303585933285
2012-08-17,0.02307764344938268,1.0,1.0,1.0,0.02307764344938268
2012-08-20,-0.0035834102857994488,1.0,1.0,1.0,-0.0035834102857994488
2012-08-21,-0.014744076935779093,1.0,1.0,1.0,-0.014744076935779093
2012-08-22,-0.0022810980786026943,1.0,1.0,1.0,-0.0022810980786026943
2012-08-23,0.00669120761412475,1.0,1.0,1.0,0.00669120761412475
2012-08-24,-0.008043015581394253,1.0,1.0,1.0,-0.008043015581394253
2012-08-27,0.00621083241494913,1.0,1.0,1.0,0.00621083241494913
2012-08-28,-0.009716649248676767,1.0,1.0,1.0,-0.009716649248676767
2012-08-29,0.0014056413352964148,1.0,1.0,1.0,0.0014056413352964148
2012-08-30,-0.014623032620633747,1.0,1.0,1.0,-0.014623032620633747
