Date,raw,dd_mult,vol_gate_mult,total_mult,net
2011-05-25,-0.0017487601849417566,1.0,0.5,0.5,-0.0008743800924708783
2011-05-26,0.011149708522430078,1.0,1.0,1.0,0.011149708522430078
2011-05-27,0.010741567799233076,1.0,1.0,1.0,0.010741567799233076
2011-05-30,-9e-05,1.0,1.0,1.0,-9e-05
2011-05-31,0.009631594120210632,1.0,1.0,1.0,0.009631594120210632
2011-06-01,5.554158651523925e-05,1.0,1.0,1.0,5.554158651523925e-05
2011-06-02,-0.012999165007096315,1.0,1.0,1.0,-0.012999165007096315
2011-06-03,-0.015169787981593266,1.0,1.0,1.0,-0.015169787981593266
2011-06-06,0.004517992128349872,1.0,1.0,1.0,0.004517992128349872
2011-06-07,-8.645592584138992e-05,1.0,1.0,1.0,-8.645592584138992e-05
2011-06-08,-0.006548550933947153,1.0,1.0,1.0,-0.006548550933947153
2011-06-09,0.0005308794448547339,1.0,1.0,1.0,0.0005308794448547339
2011-06-10,-0.0006823955757269899,1.0,1.0,1.0,-0.0006823955757269899
2011-06-13,-0.019940231333745482,1.0,1.0,1.0,-0.019940231333745482
2011-06-14,-0.0033948239855060096,1.0,1.0,1.0,-0.0033948239855060096
2011-06-15,0.0012237493729659289,1.0,1.0,1.0,0.0012237493729659289
2011-06-16,-0.011469249181489461,1.0,1.0,1.0,-0.011469249181489461
2011-06-17,0.002368008872295032,1.0,1.0,1.0,0.002368008872295032
2011-06-20,-0.010715991801926804,1.0,1.0,1.0,-0.010715991801926804
2011-06-21,0.012391772452315245,1.0,1.0,1.0,0.012391772452315245
2011-06-22,0.014815247419570927,1.0,1.0,1.0,0.014815247419570927
2011-06-23,-0.01338390404289295,1.0,1.0,1.0,-0.01338390404289295
2011-06-24,0.011991806506068486,1.0,1.0,1.0,0.011991806506068486
2011-06-27,-0.01202678934740457,1.0,1.0,1.0,-0.01202678934740457
2011-06-28,0.010605715809260563,1.0,1.0,1.0,0.010605715809260563
2011-06-29,0.013995818889502637,1.0,1.0,1.0,0.013995818889502637
2011-06-30,0.00583744865697041,1.0,1.0,1.0,0.00583744865697041
2011-07-01,-0.0006678148675763902,1.0,1.0,1.0,-0.0006678148675763902
2011-07-04,-6.299999999999999e-05,1.0,1.0,1.0,-6.299999999999999e-05
2011-07-05,0.019028671863091384,1.0,1.0,1.0,0.019028671863091384
2011-07-06,0.006558411482301707,1.0,1.0,1.0,0.006558411482301707
2011-07-07,0.01235292684993375,1.0,1.0,1.0,0.01235292684993375
2011-07-08,-0.011401874424702245,1.0,1.0,1.0,-0.011401874424702245
2011-07-11,-0.0036879753057950434,1.0,1.0,1.0,-0.0036879753057950434
2011-07-12,-0.015397432511299831,1.0,1.0,1.0,-0.015397432511299831
2011-07-13,0.008121370822295521,1.0,1.0,1.0,0.008121370822295521
2011-07-14,0.0077795842320712615,1.0,1.0,1.0,0.0077795842320712615
2011-07-15,-0.008975984320725288,1.0,1.0,1.0,-0.008975984320725288
2011-07-18,0.008890622407510453,1.0,1.0,1.0,0.008890622407510453
2011-07-19,0.001948519560179847,1.0,1.0,1.0,0.001948519560179847
2011-07-20,-0.011565096609626636,1.0,1.0,1.0,-0.011565096609626636
2011-07-21,5.55250597393522e-05,1.0,1.0,1.0,5.55250597393522e-05
2011-07-22,-0.002106035646397364,1.0,1.0,1.0,-0.002106035646397364
2011-07-25,-0.00023593865612146466,1.0,1.0,1.0,-0.00023593865612146466
2011-07-26,-0.005128689859313616,1.0,1.0,1.0,-0.005128689859313616
2011-07-27,0.0054707007594131446,1.0,1.0,1.0,0.0054707007594131446
2011-07-28,-0.02316836311202395,1.0,1.0,1.0,-0.02316836311202395
2011-07-29,-0.0029117891761343165,1.0,1.0,1.0,-0.0029117891761343165
2011-08-01,0.007092123443537955,1.0,1.0,1.0,0.007092123443537955
2011-08-02,-0.01066520484340579,1.0,1.0,1.0,-0.01066520484340579
2011-08-03,-0.0025701305828623737,1.0,1.0,1.0,-0.0025701305828623737
2011-08-04,0.007369804287895112,1.0,1.0,1.0,0.007369804287895112
2011-08-05,-0.031097788908032536,1.0,1.0,1.0,-0.031097788908032536
2011-08-08,-0.030274675879757466,1.0,1.0,1.0,-0.030274675879757466
2011-08-09,-0.014778831548868804,1.0,1.0,1.0,-0.014778831548868804
2011-08-10,0.015200949067406584,1.0,1.0,1.0,0.015200949067406584
2011-08-11,-0.01147339829915614,1.0,1.0,1.0,-0.01147339829915614
2011-08-12,0.025611933520805555,1.0,1.0,1.0,0.025611933520805555
2011-08-15,0.0022157329894659777,1.0,1.0,1.0,0.0022157329894659777
2011-08-16,0.004395933950628965,1.0,1.0,1.0,0.004395933950628965
2011-08-17,0.001885698454261752,1.0,1.0,1.0,0.001885698454261752
2011-08-18,-0.015399733985367129,1.0,1.0,1.0,-0.015399733985367129
2011-08-19,-0.014520400313879373,1.0,1.0,1.0,-0.014520400313879373
2011-08-22,0.012250019237446813,1.0,1.0,1.0,0.012250019237446813
2011-08-23,-0.011795604211467354,1.0,1.0,1.0,-0.011795604211467354
2011-08-24,0.019679916405047522,1.0,1.0,1.0,0.019679916405047522
2011-08-25,-0.004216853640682306,1.0,1.0,1.0,-0.004216853640682306
2011-08-26,-0.007084801184195996,1.0,1.0,1.0,-0.007084801184195996
2011-08-29,0.026579587910257423,1.0,1.0,1.0,0.026579587910257423
2011-08-30,0.00821276490922775,1.0,1.0,1.0,0.00821276490922775
2011-08-31,0.015458717846718179,1.0,1.0,1.0,0.015458717846718179
2011-09-01,-0.003244513984349056,1.0,1.0,1.0,-0.003244513984349056
2011-09-02,-0.01267070647199737,1.0,1.0,1.0,-0.01267070647199737
2011-09-05,0.0,1.0,1.0,1.0,0.0
2011-09-06,-0.013817913616706791,1.0,1.0,1.0,-0.013817913616706791
2011-09-07,0.018001777596855915,1.0,1.0,1.0,0.018001777596855915
2011-09-08,0.009463822933424772,1.0,1.0,1.0,0.009463822933424772
2011-09-09,-0.01278391281534613,1.0,1.0,1.0,-0.01278391281534613
2011-09-12,-0.0285578878712771,1.0,1.0,1.0,-0.0285578878712771
2011-09-13,0.016085083912342864,1.0,1.0,1.0,0.016085083912342864
2011-09-14,0.006143786465505775,1.0,1.0,1.0,0.006143786465505775
2011-09-15,0.0063178648571367325,1.0,1.0,1.0,0.0063178648571367325
2011-09-16,0.003860115752552069,1.0,1.0,1.0,0.003860115752552069
2011-09-19,-0.006552188666181,1.0,1.0,1.0,-0.006552188666181
2011-09-20,0.008501169198570498,1.0,1.0,1.0,0.008501169198570498
2011-09-21,-0.004614453042042572,1.0,1.0,1.0,-0.004614453042042572
2011-09-22,-0.028655330364301495,1.0,1.0,1.0,-0.028655330364301495
2011-09-23,-0.003199038304206682,1.0,1.0,1.0,-0.003199038304206682
2011-09-26,0.009237015869347939,1.0,1.0,1.0,0.009237015869347939
2011-09-27,0.004582947511244814,1.0,1.0,1.0,0.004582947511244814
2011-09-28,-0.008083828987194128,1.0,1.0,1.0,-0.008083828987194128
2011-09-29,5.429540763446741e-05,1.0,1.0,1.0,5.429540763446741e-05
2011-09-30,-0.019938577032539297,1.0,1.0,1.0,-0.019938577032539297
2011-10-03,-0.0012714984854413631,1.0,1.0,1.0,-0.0012714984854413631
2011-10-04,-0.012370349352651869,1.0,1.0,1.0,-0.012370349352651869
2011-10-05,0.00497872767677764,1.0,1.0,1.0,0.00497872767677764
2011-10-06,0.003415712740946331,1.0,1.0,1.0,0.003415712740946331
2011-10-07,0.0022551140035623352,1.0,1.0,1.0,0.0022551140035623352
2011-10-10,0.00417521193759236,1.0,1.0,1.0,0.00417521193759236
2011-10-11,0.008911228918132359,1.0,1.0,1.0,0.008911228918132359
2011-10-12,0.007409736417488147,1.0,1.0,1.0,0.007409736417488147
2011-10-13,-0.0059880535414610055,1.0,1.0,1.0,-0.0059880535414610055
2011-10-14,0.015215014155650975,1.0,1.0,1.0,0.015215014155650975
2011-10-17,0.0006415222921516973,1.0,1.0,1.0,0.0006415222921516973
2011-10-18,-0.0057135415134720105,1.0,1.0,1.0,-0.0057135415134720105
2011-10-19,0.0019529335245059092,1.0,1.0,1.0,0.0019529335245059092
2011-10-20,-0.008227152588941161,1.0,1.0,1.0,-0.008227152588941161
2011-10-21,0.00786984487243373,1.0,1.0,1.0,0.00786984487243373
2011-10-24,0.008296716667631739,1.0,1.0,1.0,0.008296716667631739
2011-10-25,0.0050657206229522515,1.0,1.0,1.0,0.0050657206229522515
2011-10-26,-0.007828302415291099,1.0,1.0,1.0,-0.007828302415291099
2011-10-27,0.0109729316966438,1.0,1.0,1.0,0.0109729316966438
2011-10-28,-0.0025018764201915973,1.0,1.0,1.0,-0.0025018764201915973
2011-10-31,-0.000428843296465602,1.0,1.0,1.0,-0.000428843296465602
2011-11-01,-0.019325654661566515,1.0,1.0,1.0,-0.019325654661566515
2011-11-02,0.009315773178121593,1.0,1.0,1.0,0.009315773178121593
2011-11-03,0.0035665209980053846,1.0,1.0,1.0,0.0035665209980053846
2011-11-04,0.003548854878695748,1.0,1.0,1.0,0.003548854878695748
2011-11-07,0.00010643073967215992,1.0,1.0,1.0,0.00010643073967215992
2011-11-08,0.008936102782291797,1.0,1.0,1.0,0.008936102782291797
2011-11-09,-0.008667897371918603,1.0,1.0,1.0,-0.008667897371918603
2011-11-10,-0.001435742615544384,1.0,1.0,1.0,-0.001435742615544384
2011-11-11,0.0018036571631321733,1.0,1.0,1.0,0.0018036571631321733
2011-11-14,0.005781787741823516,1.0,1.0,1.0,0.005781787741823516
2011-11-15,-0.0018770376871404034,1.0,1.0,1.0,-0.0018770376871404034
2011-11-16,0.0011117374643300247,1.0,1.0,1.0,0.0011117374643300247
2011-11-17,-0.005845383894012102,1.0,1.0,1.0,-0.005845383894012102
2011-11-18,-0.007981748674180892,1.0,1.0,1.0,-0.007981748674180892
2011-11-21,-0.01773736246017574,1.0,1.0,1.0,-0.01773736246017574
2011-11-22,-0.003404288884047418,1.0,1.0,1.0,-0.003404288884047418
2011-11-23,-0.001715883075795293,1.0,1.0,1.0,-0.001715883075795293
2011-11-24,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2011-11-25,-0.007021699290412824,1.0,1.0,1.0,-0.007021699290412824
2011-11-28,0.00780193098309246,1.0,1.0,1.0,0.00780193098309246
2011-11-29,0.008586844985339709,1.0,1.0,1.0,0.008586844985339709
2011-11-30,0.011995185150691888,1.0,1.0,1.0,0.011995185150691888
2011-12-01,0.00041694293013635076,1.0,1.0,1.0,0.00041694293013635076
2011-12-02,0.013708299837174412,1.0,1.0,1.0,0.013708299837174412
2011-12-05,0.0029607787820419944,1.0,1.0,1.0,0.0029607787820419944
2011-12-06,-0.0002936936347873152,1.0,1.0,1.0,-0.0002936936347873152
2011-12-07,0.0012540117799643158,1.0,1.0,1.0,0.0012540117799643158
2011-12-08,0.0017664210167923679,1.0,1.0,1.0,0.0017664210167923679
2011-12-09,-0.003670325393499656,1.0,1.0,1.0,-0.003670325393499656
2011-12-12,-0.0008756417401937506,1.0,1.0,1.0,-0.0008756417401937506
2011-12-13,0.0021727136528507714,1.0,1.0,1.0,0.0021727136528507714
2011-12-14,-0.012653383037066427,1.0,1.0,1.0,-0.012653383037066427
2011-12-15,0.00013859297998478027,1.0,1.0,1.0,0.00013859297998478027
2011-12-16,0.0018796590289782203,1.0,1.0,1.0,0.0018796590289782203
2011-12-19,0.0032357582496604005,1.0,1.0,1.0,0.0032357582496604005
2011-12-20,0.0050861415395803515,1.0,1.0,1.0,0.0050861415395803515
2011-12-21,0.008938582797949774,1.0,1.0,1.0,0.008938582797949774
2011-12-22,0.0030070842090243024,1.0,1.0,1.0,0.0030070842090243024
2011-12-23,0.0014125049333102695,1.0,1.0,1.0,0.0014125049333102695
2011-12-26,0.0,1.0,1.0,1.0,0.0
2011-12-27,0.004349668383074919,1.0,1.0,1.0,0.004349668383074919
2011-12-28,0.003410079922549697,1.0,1.0,1.0,0.003410079922549697
2011-12-29,-0.004936369863702355,1.0,1.0,1.0,-0.004936369863702355
2011-12-30,0.007412700663162294,1.0,1.0,1.0,0.007412700663162294
2012-01-02,0.0,1.0,1.0,1.0,0.0
2012-01-03,0.001841411653517905,1.0,1.0,1.0,0.001841411653517905
2012-01-04,-0.011812881162647483,1.0,1.0,1.0,-0.011812881162647483
2012-01-05,-0.007976841073716691,1.0,1.0,1.0,-0.007976841073716691
2012-01-06,0.004428907784567322,1.0,1.0,1.0,0.004428907784567322
2012-01-09,0.001904021919936872,1.0,1.0,1.0,0.001904021919936872
2012-01-10,0.005082475153640378,1.0,1.0,1.0,0.005082475153640378
2012-01-11,-0.003594000042428369,1.0,1.0,1.0,-0.003594000042428369
2012-01-12,0.00791035610446527,1.0,1.0,1.0,0.00791035610446527
2012-01-13,-0.004404090452599819,1.0,1.0,1.0,-0.004404090452599819
2012-01-16,-9e-05,1.0,1.0,1.0,-9e-05
2012-01-17,0.005132132955086486,1.0,1.0,1.0,0.005132132955086486
2012-01-18,0.0009269733949214988,1.0,1.0,1.0,0.0009269733949214988
2012-01-19,0.014207919370162587,1.0,1.0,1.0,0.014207919370162587
2012-01-20,-0.020351796037925578,1.0,1.0,1.0,-0.020351796037925578
2012-01-23,-0.0032392240174056964,1.0,1.0,1.0,-0.0032392240174056964
2012-01-24,-0.007659189285763468,1.0,1.0,1.0,-0.007659189285763468
2012-01-25,-0.0009907184858047244,1.0,1.0,1.0,-0.0009907184858047244
2012-01-26,0.01548149413873633,1.0,1.0,1.0,0.01548149413873633
2012-01-27,-0.008917334343495543,1.0,1.0,1.0,-0.008917334343495543
2012-01-30,-0.003713394034773948,1.0,1.0,1.0,-0.003713394034773948
2012-01-31,0.008669058810314285,1.0,1.0,1.0,0.008669058810314285
2012-02-01,0.0019117767727135735,1.0,1.0,1.0,0.0019117767727135735
2012-02-02,0.0027377515489856756,1.0,1.0,1.0,0.0027377515489856756
2012-02-03,0.015742132117810885,1.0,1.0,1.0,0.015742132117810885
2012-02-06,0.0026048028140550185,1.0,1.0,1.0,0.0026048028140550185
2012-02-07,0.0039410120661649995,1.0,1.0,1.0,0.0039410120661649995
2012-02-08,0.0062132921506444245,1.0,1.0,1.0,0.0062132921506444245
2012-02-09,0.008683120053239854,1.0,1.0,1.0,0.008683120053239854
2012-02-10,-0.0047108821074627084,1.0,1.0,1.0,-0.0047108821074627084
2012-02-13,0.006220617658849027,1.0,1.0,1.0,0.006220617658849027
2012-02-14,0.0007325277760440904,1.0,1.0,1.0,0.0007325277760440904
2012-02-15,0.0014137696467523512,1.0,1.0,1.0,0.0014137696467523512
2012-02-16,-0.011984182899797299,1.0,1.0,1.0,-0.011984182899797299
2012-02-17,0.0075960141355047375,1.0,1.0,1.0,0.0075960141355047375
2012-02-20,0.0,1.0,1.0,1.0,0.0
2012-02-21,0.005928681090886125,1.0,1.0,1.0,0.005928681090886125
2012-02-22,-0.01265104582911633,1.0,1.0,1.0,-0.01265104582911633
2012-02-23,-0.010829669645379233,1.0,1.0,1.0,-0.010829669645379233
2012-02-24,0.004514981880595166,1.0,1.0,1.0,0.004514981880595166
2012-02-27,-0.007733293106266911,1.0,1.0,1.0,-0.007733293106266911
2012-02-28,0.011117824394718924,1.0,1.0,1.0,0.011117824394718924
2012-02-29,0.0024865752481059416,1.0,1.0,1.0,0.0024865752481059416
2012-03-01,-0.008919808264003343,1.0,1.0,1.0,-0.008919808264003343
2012-03-02,-0.0019218453516238526,1.0,1.0,1.0,-0.0019218453516238526
2012-03-05,-0.00776661970382353,1.0,1.0,1.0,-0.00776661970382353
2012-03-06,-0.016011360265788442,1.0,1.0,1.0,-0.016011360265788442
2012-03-07,0.0019605665248351592,1.0,1.0,1.0,0.0019605665248351592
2012-03-08,0.016924045882845042,1.0,1.0,1.0,0.016924045882845042
2012-03-09,0.010429771171191657,1.0,1.0,1.0,0.010429771171191657
2012-03-12,0.0081960748122963,1.0,1.0,1.0,0.0081960748122963
2012-03-13,0.006333197312549069,1.0,1.0,1.0,0.006333197312549069
2012-03-14,0.015179066292530305,1.0,1.0,1.0,0.015179066292530305
2012-03-15,0.0013221003300475137,1.0,1.0,1.0,0.0013221003300475137
2012-03-16,0.008962531530293414,1.0,1.0,1.0,0.008962531530293414
2012-03-19,-0.006612079636295334,1.0,1.0,1.0,-0.006612079636295334
2012-03-20,-0.002774568352083494,1.0,1.0,1.0,-0.002774568352083494
2012-03-21,0.003457279260215808,1.0,1.0,1.0,0.003457279260215808
2012-03-22,-0.009518435827850093,1.0,1.0,1.0,-0.009518435827850093
2012-03-23,-0.007972549576306383,1.0,1.0,1.0,-0.007972549576306383
2012-03-26,0.017563007116093134,1.0,1.0,1.0,0.017563007116093134
2012-03-27,0.007203502534553146,1.0,1.0,1.0,0.007203502534553146
2012-03-28,0.0009965879290768655,1.0,1.0,1.0,0.0009965879290768655
2012-03-29,-0.008840101421350095,1.0,1.0,1.0,-0.008840101421350095
2012-03-30,0.008857722300352588,1.0,1.0,1.0,0.008857722300352588
2012-04-02,-0.011314461409004172,1.0,1.0,1.0,-0.011314461409004172
2012-04-03,0.00605537978005955,1.0,1.0,1.0,0.00605537978005955
2012-04-04,-0.009288472848204922,1.0,1.0,1.0,-0.009288472848204922
2012-04-05,-0.004396561136010377,1.0,1.0,1.0,-0.004396561136010377
2012-04-06,-9e-05,1.0,1.0,1.0,-9e-05
2012-04-09,-0.006960869969338096,1.0,1.0,1.0,-0.006960869969338096
2012-04-10,0.005526776375246768,1.0,1.0,1.0,0.005526776375246768
2012-04-11,-0.01312671724610668,1.0,1.0,1.0,-0.01312671724610668
2012-04-12,0.005593682144879606,1.0,1.0,1.0,0.005593682144879606
2012-04-13,0.01081572626487949,1.0,1.0,1.0,0.01081572626487949
2012-04-16,0.00036066123090040564,1.0,1.0,1.0,0.00036066123090040564
2012-04-17,-0.005388778430172351,1.0,1.0,1.0,-0.005388778430172351
2012-04-18,0.0066503258234863055,1.0,1.0,1.0,0.0066503258234863055
2012-04-19,0.0015233120253699676,1.0,1.0,1.0,0.0015233120253699676
2012-04-20,-0.008161512049811989,1.0,1.0,1.0,-0.008161512049811989
2012-04-23,-0.010831660931233028,1.0,1.0,1.0,-0.010831660931233028
2012-04-24,-0.000218802745257919,1.0,1.0,1.0,-0.000218802745257919
2012-04-25,0.013525329424041846,1.0,1.0,1.0,0.013525329424041846
2012-04-26,0.004496925876873099,1.0,1.0,1.0,0.004496925876873099
2012-04-27,0.013216045855145409,1.0,1.0,1.0,0.013216045855145409
2012-04-30,0.002560041061899811,1.0,1.0,1.0,0.002560041061899811
2012-05-01,-0.00703595607117515,1.0,1.0,1.0,-0.00703595607117515
2012-05-02,-0.0003816623730798637,1.0,1.0,1.0,-0.0003816623730798637
2012-05-03,0.01627062795511827,1.0,1.0,1.0,0.01627062795511827
2012-05-04,-0.020031698728000428,1.0,1.0,1.0,-0.020031698728000428
2012-05-07,-0.013096319764201308,1.0,1.0,1.0,-0.013096319764201308
2012-05-08,0.001517622822383659,1.0,1.0,1.0,0.001517622822383659
2012-05-09,-0.012800014185118638,1.0,1.0,1.0,-0.012800014185118638
2012-05-10,0.017129453726591425,1.0,1.0,1.0,0.017129453726591425
2012-05-11,-0.0166991330025615,1.0,1.0,1.0,-0.0166991330025615
2012-05-14,2.9923237134969055e-05,1.0,1.0,1.0,2.9923237134969055e-05
2012-05-15,-0.009250508335711878,1.0,1.0,1.0,-0.009250508335711878
2012-05-16,0.006403709392533324,1.0,1.0,1.0,0.006403709392533324
2012-05-17,-0.007153100345475538,1.0,1.0,1.0,-0.007153100345475538
2012-05-18,-0.02778708585623078,1.0,1.0,1.0,-0.02778708585623078
2012-05-21,-0.014275145880649504,1.0,1.0,1.0,-0.014275145880649504
2012-05-22,0.017634919921893713,1.0,1.0,1.0,0.017634919921893713
2012-05-23,-0.001416797565476165,1.0,1.0,1.0,-0.001416797565476165
2012-05-24,0.021297851831201708,1.0,1.0,1.0,0.021297851831201708
2012-05-25,0.0040707595531079095,1.0,1.0,1.0,0.0040707595531079095
2012-05-28,-9e-05,1.0,1.0,1.0,-9e-05
2012-05-29,0.005197232881768502,1.0,1.0,1.0,0.005197232881768502
2012-05-30,-0.0017868335478569588,1.0,1.0,1.0,-0.0017868335478569588
2012-05-31,-0.003337385468842429,1.0,1.0,1.0,-0.003337385468842429
2012-06-01,-0.014758025497433963,1.0,1.0,1.0,-0.014758025497433963
2012-06-04,-0.01357491988027383,1.0,1.0,1.0,-0.01357491988027383
2012-06-05,-0.0017173438212147766,1.0,1.0,1.0,-0.0017173438212147766
2012-06-06,0.01427274634400676,1.0,1.0,1.0,0.01427274634400676
2012-06-07,0.019611941570919528,1.0,1.0,1.0,0.019611941570919528
2012-06-08,-0.009586921801782401,1.0,1.0,1.0,-0.009586921801782401
2012-06-11,0.018060814744102757,1.0,1.0,1.0,0.018060814744102757
2012-06-12,-0.017969127517753064,1.0,1.0,1.0,-0.017969127517753064
2012-06-13,0.0037034640452471685,1.0,1.0,1.0,0.0037034640452471685
2012-06-14,-0.003278801246695463,1.0,1.0,1.0,-0.003278801246695463
2012-06-15,0.011091128849032234,1.0,1.0,1.0,0.011091128849032234
2012-06-18,0.0027633639254610667,1.0,1.0,1.0,0.0027633639254610667
2012-06-19,0.015890231360047746,1.0,1.0,1.0,0.015890231360047746
2012-06-20,0.005902284101212867,1.0,1.0,1.0,0.005902284101212867
2012-06-21,-0.0037405718561473534,1.0,1.0,1.0,-0.0037405718561473534
2012-06-22,-0.018634280913395963,1.0,1.0,1.0,-0.018634280913395963
2012-06-25,-0.0032019294330549843,1.0,1.0,1.0,-0.0032019294330549843
2012-06-26,-0.0067750479050233325,1.0,1.0,1.0,-0.0067750479050233325
2012-06-27,0.003693490689021583,1.0,1.0,1.0,0.003693490689021583
2012-06-28,0.00012333049646961244,1.0,1.0,1.0,0.00012333049646961244
2012-06-29,0.013975444372565801,1.0,1.0,1.0,0.013975444372565801
2012-07-02,0.014608835977473396,1.0,1.0,1.0,0.014608835977473396
2012-07-03,0.0023637504303251487,1.0,1.0,1.0,0.0023637504303251487
2012-07-04,0.0,1.0,1.0,1.0,0.0
2012-07-05,-0.0013843424565186488,1.0,1.0,1.0,-0.0013843424565186488
2012-07-06,-0.003922939896804803,1.0,1.0,1.0,-0.003922939896804803
2012-07-09,0.00040825870498054735,1.0,1.0,1.0,0.00040825870498054735
2012-07-10,0.0018050849797612476,1.0,1.0,1.0,0.0018050849797612476
2012-07-11,-0.018250077024226218,1.0,1.0,1.0,-0.018250077024226218
2012-07-12,-0.01277907398041759,1.0,1.0,1.0,-0.01277907398041759
2012-07-13,0.011561968560914935,1.0,1.0,1.0,0.011561968560914935
2012-07-16,0.009771606731286365,1.0,1.0,1.0,0.009771606731286365
2012-07-17,0.0007404266986461689,1.0,1.0,1.0,0.0007404266986461689
2012-07-18,-0.0008564317186635175,1.0,1.0,1.0,-0.0008564317186635175
2012-07-19,0.003641443490301204,1.0,1.0,1.0,0.003641443490301204
2012-07-20,-0.006625425033321156,1.0,1.0,1.0,-0.006625425033321156
2012-07-23,-0.018899015375603442,1.0,1.0,1.0,-0.018899015375603442
2012-07-24,0.00782123864357116,1.0,1.0,1.0,0.00782123864357116
2012-07-25,-0.007413712451767299,1.0,1.0,1.0,-0.007413712451767299
2012-07-26,-0.003033110483656574,1.0,1.0,1.0,-0.003033110483656574
2012-07-27,0.01049121188713511,1.0,1.0,1.0,0.01049121188713511
2012-07-30,0.014274661003354002,1.0,1.0,1.0,0.014274661003354002
2012-07-31,-0.0030272732552985957,1.0,1.0,1.0,-0.0030272732552985957
2012-08-01,-0.0025278186452071497,1.0,1.0,1.0,-0.0025278186452071497
2012-08-02,-0.014295229647017169,1.0,1.0,1.0,-0.014295229647017169
2012-08-03,0.01602450979703593,1.0,1.0,1.0,0.01602450979703593
2012-08-06,0.0015959799484690233,1.0,1.0,1.0,0.0015959799484690233
2012-08-07,0.003940940113756395,1.0,1.0,1.0,0.003940940113756395
2012-08-08,-0.009776275372775109,1.0,1.0,1.0,-0.009776275372775109
2012-08-09,0.00430057336224254,1.0,1.0,1.0,0.00430057336224254
2012-08-10,0.001003519057246206,1.0,1.0,1.0,0.001003519057246206
2012-08-13,0.0010235782841593467,1.0,1.0,1.0,0.0010235782841593467
2012-08-14,0.0048499808730186585,1.0,1.0,1.0,0.0048499808730186585
2012-08-15,-0.0033026592658540535,1.0,1.0,1.0,-0.0033026592658540535
2012-08-16,0.0012624183031733729,1.0,1.0,1.0,0.0012624183031733729
2012-08-17,0.011804258767672719,1.0,1.0,1.0,0.011804258767672719
2012-08-20,-0.0030802928244699785,1.0,1.0,1.0,-0.0030802928244699785
2012-08-21,-0.0035358034086611025,1.0,1.0,1.0,-0.0035358034086611025
2012-08-22,-0.009360114305944514,1.0,1.0,1.0,-0.009360114305944514
