Date,raw,dd_mult,vol_gate_mult,total_mult,net
2011-06-09,0.003495643920688455,1.0,1.0,1.0,0.003495643920688455
2011-06-10,-0.001457014191868806,1.0,1.0,1.0,-0.001457014191868806
2011-06-13,-0.008295050507704602,1.0,1.0,1.0,-0.008295050507704602
2011-06-14,-7.988701960213197e-05,1.0,1.0,1.0,-7.988701960213197e-05
2011-06-15,-0.0005850837164169848,1.0,1.0,1.0,-0.0005850837164169848
2011-06-16,-0.005255810005650565,1.0,1.0,1.0,-0.005255810005650565
2011-06-17,0.005821986598856605,1.0,1.0,1.0,0.005821986598856605
2011-06-20,-0.004504481542968383,1.0,1.0,1.0,-0.004504481542968383
2011-06-21,0.008299016500754068,1.0,1.0,1.0,0.008299016500754068
2011-06-22,0.000710478537107398,1.0,1.0,1.0,0.000710478537107398
2011-06-23,-0.008617811576006572,1.0,1.0,1.0,-0.008617811576006572
2011-06-24,0.0005450126450376372,1.0,1.0,1.0,0.0005450126450376372
2011-06-27,-0.00671269197917571,1.0,1.0,1.0,-0.00671269197917571
2011-06-28,0.00491006780348758,1.0,1.0,1.0,0.00491006780348758
2011-06-29,0.008852394301210641,1.0,1.0,1.0,0.008852394301210641
2011-06-30,0.003708916150084529,1.0,1.0,1.0,0.003708916150084529
2011-07-01,-0.000870328387618202,1.0,1.0,1.0,-0.000870328387618202
2011-07-04,0.0,1.0,1.0,1.0,0.0
2011-07-05,0.009389387937348372,1.0,1.0,1.0,0.009389387937348372
2011-07-06,0.00018412352974972755,1.0,1.0,1.0,0.00018412352974972755
2011-07-07,0.0077797594947136735,1.0,1.0,1.0,0.0077797594947136735
2011-07-08,-0.005197673173671292,1.0,1.0,1.0,-0.005197673173671292
2011-07-11,-0.0036185591406845356,1.0,1.0,1.0,-0.0036185591406845356
2011-07-12,-0.006990840951148324,1.0,1.0,1.0,-0.006990840951148324
2011-07-13,0.007667441319745383,1.0,1.0,1.0,0.007667441319745383
2011-07-14,0.00309478734083987,1.0,1.0,1.0,0.00309478734083987
2011-07-15,-0.003188060703122744,1.0,1.0,1.0,-0.003188060703122744
2011-07-18,0.0026959666757101963,1.0,1.0,1.0,0.0026959666757101963
2011-07-19,0.00020945185482961197,1.0,1.0,1.0,0.00020945185482961197
2011-07-20,0.0017980613040764922,1.0,1.0,1.0,0.0017980613040764922
2011-07-21,0.002554602299749881,1.0,1.0,1.0,0.002554602299749881
2011-07-22,0.004840775503257697,1.0,1.0,1.0,0.004840775503257697
2011-07-25,-0.0021534103703273882,1.0,1.0,1.0,-0.0021534103703273882
2011-07-26,-0.0006150760514576845,1.0,1.0,1.0,-0.0006150760514576845
2011-07-27,-0.0028032946771357242,1.0,1.0,1.0,-0.0028032946771357242
2011-07-28,-0.009565813985928654,1.0,1.0,1.0,-0.009565813985928654
2011-07-29,-0.0056913870285577785,1.0,1.0,1.0,-0.0056913870285577785
2011-08-01,0.006030293673387817,1.0,1.0,1.0,0.006030293673387817
2011-08-02,-0.010786435532082746,1.0,1.0,1.0,-0.010786435532082746
2011-08-03,-0.008574663470383537,1.0,1.0,1.0,-0.008574663470383537
2011-08-04,-0.0011957374335476978,1.0,1.0,1.0,-0.0011957374335476978
2011-08-05,-0.00965992548577128,1.0,1.0,1.0,-0.00965992548577128
2011-08-08,-0.0039001678176294966,1.0,1.0,1.0,-0.0039001678176294966
2011-08-09,-0.0018571644213544105,1.0,1.0,1.0,-0.0018571644213544105
2011-08-10,0.003431134586372483,1.0,1.0,1.0,0.003431134586372483
2011-08-11,6.820511168873885e-05,1.0,1.0,1.0,6.820511168873885e-05
2011-08-12,-0.003913303533601286,1.0,1.0,1.0,-0.003913303533601286
2011-08-15,0.0018218909623990416,1.0,1.0,1.0,0.0018218909623990416
2011-08-16,0.001172762181694272,1.0,1.0,1.0,0.001172762181694272
2011-08-17,0.0032704936560113895,1.0,1.0,1.0,0.0032704936560113895
2011-08-18,0.004208544034083646,1.0,1.0,1.0,0.004208544034083646
2011-08-19,0.0032451955216956574,1.0,1.0,1.0,0.0032451955216956574
2011-08-22,0.00227634164013503,1.0,1.0,1.0,0.00227634164013503
2011-08-23,-0.0005749295215865092,1.0,1.0,1.0,-0.0005749295215865092
2011-08-24,-0.004572246404412628,1.0,1.0,1.0,-0.004572246404412628
2011-08-25,-0.009606338297088885,1.0,1.0,1.0,-0.009606338297088885
2011-08-26,0.007743294327794016,1.0,1.0,1.0,0.007743294327794016
2011-08-29,-0.0016083370951438154,1.0,1.0,1.0,-0.0016083370951438154
2011-08-30,0.0030700740177795,1.0,1.0,1.0,0.0030700740177795
2011-08-31,0.0012016113410146041,1.0,1.0,1.0,0.0012016113410146041
2011-09-01,-0.001547190288329296,1.0,1.0,1.0,-0.001547190288329296
2011-09-02,0.015565706119940974,1.0,1.0,1.0,0.015565706119940974
2011-09-05,0.0,1.0,1.0,1.0,0.0
2011-09-06,0.006197729964959047,1.0,1.0,1.0,0.006197729964959047
2011-09-07,-0.01428629132846781,1.0,1.0,1.0,-0.01428629132846781
2011-09-08,0.007932565259920405,1.0,1.0,1.0,0.007932565259920405
2011-09-09,-0.0013763117381858818,1.0,1.0,1.0,-0.0013763117381858818
2011-09-12,-0.0001700815064555536,1.0,1.0,1.0,-0.0001700815064555536
2011-09-13,-0.002544612544275375,1.0,1.0,1.0,-0.002544612544275375
2011-09-14,-0.0023860689825720835,1.0,1.0,1.0,-0.0023860689825720835
2011-09-15,-0.005192280350591674,1.0,1.0,1.0,-0.005192280350591674
2011-09-16,-0.0023493427546214985,1.0,1.0,1.0,-0.0023493427546214985
2011-09-19,0.009939312202575976,1.0,1.0,1.0,0.009939312202575976
2011-09-20,-0.004550603275738904,1.0,1.0,1.0,-0.004550603275738904
2011-09-21,0.0037719237676353693,1.0,1.0,1.0,0.0037719237676353693
2011-09-22,-0.0004647447836623334,1.0,1.0,1.0,-0.0004647447836623334
2011-09-23,-0.01039416515723931,1.0,1.0,1.0,-0.01039416515723931
2011-09-26,-0.02028603942189695,1.0,1.0,1.0,-0.02028603942189695
2011-09-27,0.009940765400692567,1.0,1.0,1.0,0.009940765400692567
2011-09-28,-0.003555664320430821,1.0,1.0,1.0,-0.003555664320430821
2011-09-29,-0.0017814503431640466,1.0,1.0,1.0,-0.0017814503431640466
2011-09-30,0.0037516871463332004,1.0,1.0,1.0,0.0037516871463332004
2011-10-03,0.006369698092315643,1.0,1.0,1.0,0.006369698092315643
2011-10-04,0.003780965548350469,1.0,1.0,1.0,0.003780965548350469
2011-10-05,-0.00760424509128528,1.0,1.0,1.0,-0.00760424509128528
2011-10-06,-0.0013533967610691012,1.0,1.0,1.0,-0.0013533967610691012
2011-10-07,-0.005418777145433333,1.0,1.0,1.0,-0.005418777145433333
2011-10-10,-0.0027096531149590273,1.0,1.0,1.0,-0.0027096531149590273
2011-10-11,0.001197472317665801,1.0,1.0,1.0,0.001197472317665801
2011-10-12,-0.0035625829612592388,1.0,1.0,1.0,-0.0035625829612592388
2011-10-13,-0.000511178657896814,1.0,1.0,1.0,-0.000511178657896814
2011-10-14,-0.0014186327066601852,1.0,1.0,1.0,-0.0014186327066601852
2011-10-17,0.001644461850938936,1.0,1.0,1.0,0.001644461850938936
2011-10-18,0.0006777608808269248,1.0,1.0,1.0,0.0006777608808269248
2011-10-19,-0.0011882837086113632,1.0,1.0,1.0,-0.0011882837086113632
2011-10-20,-0.0024942965693455776,1.0,1.0,1.0,-0.0024942965693455776
2011-10-21,0.0018753288065085699,1.0,1.0,1.0,0.0018753288065085699
2011-10-24,0.0012641634033818683,1.0,1.0,1.0,0.0012641634033818683
2011-10-25,-0.0011686117245523222,1.0,1.0,1.0,-0.0011686117245523222
2011-10-26,0.009484907056850202,1.0,1.0,1.0,0.009484907056850202
2011-10-27,-0.005106117845434107,1.0,1.0,1.0,-0.005106117845434107
2011-10-28,-0.0003969132621609961,1.0,1.0,1.0,-0.0003969132621609961
2011-10-31,0.0037262621335724952,1.0,1.0,1.0,0.0037262621335724952
2011-11-01,0.007482098073917361,1.0,1.0,1.0,0.007482098073917361
2011-11-02,0.0009717305996637382,1.0,1.0,1.0,0.0009717305996637382
2011-11-03,0.0021104860674268713,1.0,1.0,1.0,0.0021104860674268713
2011-11-04,-0.0006606560759697549,1.0,1.0,1.0,-0.0006606560759697549
2011-11-07,0.0034494507464939675,1.0,1.0,1.0,0.0034494507464939675
2011-11-08,0.0020445561611840348,1.0,1.0,1.0,0.0020445561611840348
2011-11-09,0.00258953772842108,1.0,1.0,1.0,0.00258953772842108
2011-11-10,-0.005312905593118861,1.0,1.0,1.0,-0.005312905593118861
2011-11-11,0.0013560437925166358,1.0,1.0,1.0,0.0013560437925166358
2011-11-14,0.004796265759719244,1.0,1.0,1.0,0.004796265759719244
2011-11-15,-0.0027826787801336224,1.0,1.0,1.0,-0.0027826787801336224
2011-11-16,-0.0013558503065577573,1.0,1.0,1.0,-0.0013558503065577573
2011-11-17,-0.003650027935483804,1.0,1.0,1.0,-0.003650027935483804
2011-11-18,-0.0030110466648547818,1.0,1.0,1.0,-0.0030110466648547818
2011-11-21,-0.001851511384695162,1.0,1.0,1.0,-0.001851511384695162
2011-11-22,-0.0028982296037186168,1.0,1.0,1.0,-0.0028982296037186168
2011-11-23,-0.0012103648571880148,1.0,1.0,1.0,-0.0012103648571880148
2011-11-24,-0.00013333333333333334,1.0,1.0,1.0,-0.00013333333333333334
2011-11-25,-0.0003126371675628017,1.0,1.0,1.0,-0.0003126371675628017
2011-11-28,-0.001835858500939331,1.0,1.0,1.0,-0.001835858500939331
2011-11-29,0.00241943268181122,1.0,1.0,1.0,0.00241943268181122
2011-11-30,0.0019307419720098252,1.0,1.0,1.0,0.0019307419720098252
2011-12-01,-0.0026092350739664884,1.0,1.0,1.0,-0.0026092350739664884
2011-12-02,0.0007725141403602539,1.0,1.0,1.0,0.0007725141403602539
2011-12-05,0.00027929843649405806,1.0,1.0,1.0,0.00027929843649405806
2011-12-06,-0.00011132947428986136,1.0,1.0,1.0,-0.00011132947428986136
2011-12-07,0.0011220030318651133,1.0,1.0,1.0,0.0011220030318651133
2011-12-08,-0.0002494779271438926,1.0,1.0,1.0,-0.0002494779271438926
2011-12-09,-0.0023825589171172674,1.0,1.0,1.0,-0.0023825589171172674
2011-12-12,-0.0016175190859308386,1.0,1.0,1.0,-0.0016175190859308386
2011-12-13,0.00034034930430787403,1.0,1.0,1.0,0.00034034930430787403
2011-12-14,-0.005557712772984157,1.0,1.0,1.0,-0.005557712772984157
2011-12-15,0.0007265193476095496,1.0,1.0,1.0,0.0007265193476095496
2011-12-16,0.0035951127560456403,1.0,1.0,1.0,0.0035951127560456403
2011-12-19,0.0010150584740752056,1.0,1.0,1.0,0.0010150584740752056
2011-12-20,0.00044495194040338945,1.0,1.0,1.0,0.00044495194040338945
2011-12-21,-0.0016037795722897985,1.0,1.0,1.0,-0.0016037795722897985
2011-12-22,0.0011118773103859884,1.0,1.0,1.0,0.0011118773103859884
2011-12-23,-0.003186323319053805,1.0,1.0,1.0,-0.003186323319053805
2011-12-26,0.0,1.0,1.0,1.0,0.0
2011-12-27,0.00035508120605953384,1.0,1.0,1.0,0.00035508120605953384
2011-12-28,0.0019640802656171142,1.0,1.0,1.0,0.0019640802656171142
2011-12-29,0.00020426194925115236,1.0,1.0,1.0,0.00020426194925115236
2011-12-30,0.003569111471659203,1.0,1.0,1.0,0.003569111471659203
2012-01-02,0.0,1.0,1.0,1.0,0.0
2012-01-03,-0.00125504367747038,1.0,1.0,1.0,-0.00125504367747038
2012-01-04,-0.008165050061553969,1.0,1.0,1.0,-0.008165050061553969
2012-01-05,-0.0027708652403954626,1.0,1.0,1.0,-0.0027708652403954626
2012-01-06,0.0024027654810674097,1.0,1.0,1.0,0.0024027654810674097
2012-01-09,-0.0008359930340475158,1.0,1.0,1.0,-0.0008359930340475158
2012-01-10,0.0022081351169155323,1.0,1.0,1.0,0.0022081351169155323
2012-01-11,-0.0017118010599927297,1.0,1.0,1.0,-0.0017118010599927297
2012-01-12,0.003620579670591102,1.0,1.0,1.0,0.003620579670591102
2012-01-13,-0.002851305946522754,1.0,1.0,1.0,-0.002851305946522754
2012-01-16,0.0,1.0,1.0,1.0,0.0
2012-01-17,0.005602807261461967,1.0,1.0,1.0,0.005602807261461967
2012-01-18,-0.0033477541018164985,1.0,1.0,1.0,-0.0033477541018164985
2012-01-19,0.005001408164419316,1.0,1.0,1.0,0.005001408164419316
2012-01-20,-0.0025982763546046513,1.0,1.0,1.0,-0.0025982763546046513
2012-01-23,-0.004513638032224148,1.0,1.0,1.0,-0.004513638032224148
2012-01-24,-0.003954685698877496,1.0,1.0,1.0,-0.003954685698877496
2012-01-25,0.0030326733499980436,1.0,1.0,1.0,0.0030326733499980436
2012-01-26,0.011707440746162813,1.0,1.0,1.0,0.011707440746162813
2012-01-27,-0.008776218905343774,1.0,1.0,1.0,-0.008776218905343774
2012-01-30,0.0016874233321791901,1.0,1.0,1.0,0.0016874233321791901
2012-01-31,0.004261171072085406,1.0,1.0,1.0,0.004261171072085406
2012-02-01,-0.00036094501486076946,1.0,1.0,1.0,-0.00036094501486076946
2012-02-02,0.004138576956257947,1.0,1.0,1.0,0.004138576956257947
2012-02-03,0.006472626107788878,1.0,1.0,1.0,0.006472626107788878
2012-02-06,0.002822001851087899,1.0,1.0,1.0,0.002822001851087899
2012-02-07,0.0021033724548233193,1.0,1.0,1.0,0.0021033724548233193
2012-02-08,0.0002836309234300523,1.0,1.0,1.0,0.0002836309234300523
2012-02-09,0.0012750395789946857,1.0,1.0,1.0,0.0012750395789946857
2012-02-10,-0.00693931676525744,1.0,1.0,1.0,-0.00693931676525744
2012-02-13,0.005859286730806295,1.0,1.0,1.0,0.005859286730806295
2012-02-14,0.00020447236638593884,1.0,1.0,1.0,0.00020447236638593884
2012-02-15,0.0010165115819285226,1.0,1.0,1.0,0.0010165115819285226
2012-02-16,-0.008212835942973762,1.0,1.0,1.0,-0.008212835942973762
2012-02-17,0.008132919135574323,1.0,1.0,1.0,0.008132919135574323
2012-02-20,0.0,1.0,1.0,1.0,0.0
2012-02-21,0.001723248172240948,1.0,1.0,1.0,0.001723248172240948
2012-02-22,-0.007567347290972361,1.0,1.0,1.0,-0.007567347290972361
2012-02-23,-0.0029418676276597847,1.0,1.0,1.0,-0.0029418676276597847
2012-02-24,0.0076505729506268,1.0,1.0,1.0,0.0076505729506268
2012-02-27,-0.007430117465073243,1.0,1.0,1.0,-0.007430117465073243
2012-02-28,0.008621335487799732,1.0,1.0,1.0,0.008621335487799732
2012-02-29,0.0005580783926028944,1.0,1.0,1.0,0.0005580783926028944
2012-03-01,0.0007233120319682881,1.0,1.0,1.0,0.0007233120319682881
2012-03-02,0.00046157575145572125,1.0,1.0,1.0,0.00046157575145572125
2012-03-05,-0.004317136334915164,1.0,1.0,1.0,-0.004317136334915164
2012-03-06,-0.010997680210123902,1.0,1.0,1.0,-0.010997680210123902
2012-03-07,-0.001953843078930078,1.0,1.0,1.0,-0.001953843078930078
2012-03-08,0.009598504960036839,1.0,1.0,1.0,0.009598504960036839
2012-03-09,0.00781820587899473,1.0,1.0,1.0,0.00781820587899473
2012-03-12,0.005018444275533376,1.0,1.0,1.0,0.005018444275533376
2012-03-13,0.0035595497780120007,1.0,1.0,1.0,0.0035595497780120007
2012-03-14,0.012629539389741424,1.0,1.0,1.0,0.012629539389741424
2012-03-15,0.001255451075970826,1.0,1.0,1.0,0.001255451075970826
2012-03-16,0.007147433397971833,1.0,1.0,1.0,0.007147433397971833
2012-03-19,-0.003549785736018291,1.0,1.0,1.0,-0.003549785736018291
2012-03-20,-0.0006647295727338587,1.0,1.0,1.0,-0.0006647295727338587
2012-03-21,0.0036531204947438684,1.0,1.0,1.0,0.0036531204947438684
2012-03-22,-0.004811589351705997,1.0,1.0,1.0,-0.004811589351705997
2012-03-23,-0.003315536226973517,1.0,1.0,1.0,-0.003315536226973517
2012-03-26,0.00982646165555779,1.0,1.0,1.0,0.00982646165555779
2012-03-27,0.0054741293921189435,1.0,1.0,1.0,0.0054741293921189435
2012-03-28,-0.0002224089427722439,1.0,1.0,1.0,-0.0002224089427722439
2012-03-29,-0.005802706433554887,1.0,1.0,1.0,-0.005802706433554887
2012-03-30,0.004550297245063427,1.0,1.0,1.0,0.004550297245063427
2012-04-02,-0.006049668876977725,1.0,1.0,1.0,-0.006049668876977725
2012-04-03,0.004612644562247163,1.0,1.0,1.0,0.004612644562247163
2012-04-04,-0.005838710540927569,1.0,1.0,1.0,-0.005838710540927569
2012-04-05,-0.005402658591392888,1.0,1.0,1.0,-0.005402658591392888
2012-04-06,0.0,1.0,1.0,1.0,0.0
2012-04-09,-0.006257600558379398,1.0,1.0,1.0,-0.006257600558379398
2012-04-10,0.0021620406394729174,1.0,1.0,1.0,0.0021620406394729174
2012-04-11,-0.009049561069782032,1.0,1.0,1.0,-0.009049561069782032
2012-04-12,0.004302790587807695,1.0,1.0,1.0,0.004302790587807695
2012-04-13,0.007101285413649787,1.0,1.0,1.0,0.007101285413649787
2012-04-16,-0.002671614302599227,1.0,1.0,1.0,-0.002671614302599227
2012-04-17,-0.0023315440461113552,1.0,1.0,1.0,-0.0023315440461113552
2012-04-18,0.0031498989316930182,1.0,1.0,1.0,0.0031498989316930182
2012-04-19,-0.0006747170168919607,1.0,1.0,1.0,-0.0006747170168919607
2012-04-20,-0.003945547850090326,1.0,1.0,1.0,-0.003945547850090326
2012-04-23,-0.009386394947385926,1.0,1.0,1.0,-0.009386394947385926
2012-04-24,0.000263936697409803,1.0,1.0,1.0,0.000263936697409803
2012-04-25,0.011456487184534632,1.0,1.0,1.0,0.011456487184534632
2012-04-26,0.004891970569232113,1.0,1.0,1.0,0.004891970569232113
2012-04-27,0.011894793358358814,1.0,1.0,1.0,0.011894793358358814
2012-04-30,0.002428724589905371,1.0,1.0,1.0,0.002428724589905371
2012-05-01,-0.004406982491249869,1.0,1.0,1.0,-0.004406982491249869
2012-05-02,0.00029585266824256885,1.0,1.0,1.0,0.00029585266824256885
2012-05-03,0.007493619066364432,1.0,1.0,1.0,0.007493619066364432
2012-05-04,-0.01205241972773969,1.0,1.0,1.0,-0.01205241972773969
2012-05-07,-0.011318089177002088,1.0,1.0,1.0,-0.011318089177002088
2012-05-08,-0.00030938397906934414,1.0,1.0,1.0,-0.00030938397906934414
2012-05-09,-0.008367654807488769,1.0,1.0,1.0,-0.008367654807488769
2012-05-10,0.008243990068561424,1.0,1.0,1.0,0.008243990068561424
2012-05-11,-0.006902642412895129,1.0,1.0,1.0,-0.006902642412895129
2012-05-14,0.0014635486657619639,1.0,1.0,1.0,0.0014635486657619639
2012-05-15,-0.003146121912131315,1.0,1.0,1.0,-0.003146121912131315
2012-05-16,0.004236734212265435,1.0,1.0,1.0,0.004236734212265435
2012-05-17,-0.0055802155097453175,1.0,1.0,1.0,-0.0055802155097453175
2012-05-18,-0.0163326667692062,1.0,1.0,1.0,-0.0163326667692062
2012-05-21,-0.006682812056016593,1.0,1.0,1.0,-0.006682812056016593
2012-05-22,0.011174200002389991,1.0,1.0,1.0,0.011174200002389991
2012-05-23,-0.003150355611479173,1.0,1.0,1.0,-0.003150355611479173
2012-05-24,0.006605753680438434,1.0,1.0,1.0,0.006605753680438434
2012-05-25,0.004587823142564355,1.0,1.0,1.0,0.004587823142564355
2012-05-28,0.0,1.0,1.0,1.0,0.0
2012-05-29,0.003209877792767152,1.0,1.0,1.0,0.003209877792767152
2012-05-30,-0.00036880665913025564,1.0,1.0,1.0,-0.00036880665913025564
2012-05-31,-0.005496726855714071,1.0,1.0,1.0,-0.005496726855714071
2012-06-01,-0.009504819667660763,1.0,1.0,1.0,-0.009504819667660763
2012-06-04,-0.009397678034202158,1.0,1.0,1.0,-0.009397678034202158
2012-06-05,-0.0059953821195863205,1.0,1.0,1.0,-0.0059953821195863205
2012-06-06,0.013014228542166453,1.0,1.0,1.0,0.013014228542166453
2012-06-07,0.007048150453458412,1.0,1.0,1.0,0.007048150453458412
2012-06-08,-0.0023151979627258645,1.0,1.0,1.0,-0.0023151979627258645
2012-06-11,0.0061430668477068925,1.0,1.0,1.0,0.0061430668477068925
2012-06-12,-0.007155139430478143,1.0,1.0,1.0,-0.007155139430478143
2012-06-13,0.0016121760300034586,1.0,1.0,1.0,0.0016121760300034586
2012-06-14,-0.001204940706051248,1.0,1.0,1.0,-0.001204940706051248
2012-06-15,0.010427011456015656,1.0,1.0,1.0,0.010427011456015656
2012-06-18,0.0012030489694733516,1.0,1.0,1.0,0.0012030489694733516
2012-06-19,0.009939876031593584,1.0,1.0,1.0,0.009939876031593584
2012-06-20,-0.0001151183711884914,1.0,1.0,1.0,-0.0001151183711884914
2012-06-21,-0.002690030269046156,1.0,1.0,1.0,-0.002690030269046156
2012-06-22,-0.008337361471771752,1.0,1.0,1.0,-0.008337361471771752
2012-06-25,-0.005477689884596959,1.0,1.0,1.0,-0.005477689884596959
2012-06-26,0.002467046309051087,1.0,1.0,1.0,0.002467046309051087
2012-06-27,0.0076606686841882085,1.0,1.0,1.0,0.0076606686841882085
2012-06-28,0.0010686945568235736,1.0,0.5,0.5,0.0005343472784117868
2012-06-29,0.008780776375714524,1.0,1.0,1.0,0.008780776375714524
2012-07-02,0.006334162033208764,1.0,0.5,0.5,0.003167081016604382
2012-07-03,0.0036331888519708336,1.0,0.5,0.5,0.0018165944259854168
2012-07-04,0.0,1.0,0.5,0.5,0.0
2012-07-05,-0.0006378794541200604,1.0,1.0,1.0,-0.0006378794541200604
2012-07-06,-0.002088341746468823,1.0,1.0,1.0,-0.002088341746468823
2012-07-09,0.001292813013618124,1.0,1.0,1.0,0.001292813013618124
2012-07-10,0.003462538375014685,1.0,1.0,1.0,0.003462538375014685
2012-07-11,-0.005896228391144447,1.0,1.0,1.0,-0.005896228391144447
2012-07-12,-0.004742986392507858,1.0,1.0,1.0,-0.004742986392507858
2012-07-13,0.007022068085035142,1.0,1.0,1.0,0.007022068085035142
2012-07-16,0.004600920177417084,1.0,1.0,1.0,0.004600920177417084
2012-07-17,0.0009025443187514945,1.0,1.0,1.0,0.0009025443187514945
2012-07-18,0.0012539353097171136,1.0,1.0,1.0,0.0012539353097171136
2012-07-19,0.002685814053222395,1.0,1.0,1.0,0.002685814053222395
2012-07-20,-0.00601083764762448,1.0,1.0,1.0,-0.00601083764762448
2012-07-23,-0.004675353456767069,1.0,1.0,1.0,-0.004675353456767069
2012-07-24,0.0015414386367318378,1.0,1.0,1.0,0.0015414386367318378
2012-07-25,-0.002758368015492121,1.0,1.0,1.0,-0.002758368015492121
2012-07-26,0.0021377252693491515,1.0,1.0,1.0,0.0021377252693491515
2012-07-27,0.00611626444237596,1.0,1.0,1.0,0.00611626444237596
2012-07-30,0.005087543178571227,1.0,1.0,1.0,0.005087543178571227
2012-07-31,-0.0010066121709009718,1.0,1.0,1.0,-0.0010066121709009718
2012-08-01,-0.0048950159873945714,1.0,1.0,1.0,-0.0048950159873945714
2012-08-02,-0.010696570986579704,1.0,1.0,1.0,-0.010696570986579704
2012-08-03,0.0056670235501751105,1.0,1.0,1.0,0.0056670235501751105
2012-08-06,0.003692013835322161,1.0,1.0,1.0,0.003692013835322161
2012-08-07,-0.000797516503112895,1.0,1.0,1.0,-0.000797516503112895
2012-08-08,-0.0014513552855964756,1.0,1.0,1.0,-0.0014513552855964756
2012-08-09,0.0016008200571006814,1.0,1.0,1.0,0.0016008200571006814
2012-08-10,0.0008177659708099312,1.0,1.0,1.0,0.0008177659708099312
2012-08-13,0.00020220388433371813,1.0,1.0,1.0,0.00020220388433371813
2012-08-14,0.0036865484757102854,1.0,1.0,1.0,0.0036865484757102854
2012-08-15,-0.0010337301698169845,1.0,1.0,1.0,-0.0010337301698169845
2012-08-16,0.002288150020837944,1.0,1.0,1.0,0.002288150020837944
2012-08-17,0.006860838188971014,1.0,1.0,1.0,0.006860838188971014
2012-08-20,4.3960200606959225e-05,1.0,1.0,1.0,4.3960200606959225e-05
2012-08-21,0.0009721528349606476,1.0,1.0,1.0,0.0009721528349606476
2012-08-22,-0.0046581195569185664,1.0,1.0,1.0,-0.0046581195569185664
2012-08-23,0.0009999617779911172,1.0,1.0,1.0,0.0009999617779911172
2012-08-24,-0.003282745714533979,1.0,1.0,1.0,-0.003282745714533979
2012-08-27,0.008842031362453076,1.0,1.0,1.0,0.008842031362453076
2012-08-28,-0.0029632685259786944,1.0,1.0,1.0,-0.0029632685259786944
2012-08-29,0.001043593481156223,1.0,1.0,1.0,0.001043593481156223
2012-08-30,-0.0021718414969582943,1.0,1.0,1.0,-0.0021718414969582943
2012-08-31,0.0023769222944091885,1.0,1.0,1.0,0.0023769222944091885
2012-09-03,0.0,1.0,1.0,1.0,0.0
2012-09-04,0.00024961763121947496,1.0,1.0,1.0,0.00024961763121947496
2012-09-05,0.0037796027229657306,1.0,1.0,1.0,0.0037796027229657306
2012-09-06,0.0020647813266471506,1.0,1.0,1.0,0.0020647813266471506
2012-09-07,0.009058297786931954,1.0,1.0,1.0,0.009058297786931954
2012-09-10,-0.0021944353130265116,1.0,1.0,1.0,-0.0021944353130265116
2012-09-11,-0.0030840962260713705,1.0,1.0,1.0,-0.0030840962260713705
2012-09-12,0.0026578814039239593,1.0,1.0,1.0,0.0026578814039239593
2012-09-13,0.002926673733112706,1.0,1.0,1.0,0.002926673733112706
2012-09-14,0.01106342026697403,1.0,1.0,1.0,0.01106342026697403
2012-09-17,0.0019877202709869556,1.0,1.0,1.0,0.0019877202709869556
2012-09-18,-0.0026443364993691118,1.0,1.0,1.0,-0.0026443364993691118
2012-09-19,0.0009383397374029401,1.0,1.0,1.0,0.0009383397374029401
2012-09-20,-0.002689735543544085,1.0,1.0,1.0,-0.002689735543544085
2012-09-21,0.007765430842918363,1.0,1.0,1.0,0.007765430842918363
2012-09-24,-0.0029442440492492544,1.0,1.0,1.0,-0.0029442440492492544
