Date,raw,dd_mult,vol_gate_mult,total_mult,net
2011-05-25,-0.002712849631574625,1.0,1.0,1.0,-0.002712849631574625
2011-05-26,0.012509262086650139,1.0,1.0,1.0,0.012509262086650139
2011-05-27,0.009678250722910004,1.0,1.0,1.0,0.009678250722910004
2011-05-30,-9e-05,1.0,1.0,1.0,-9e-05
2011-05-31,0.015477004376568447,1.0,1.0,1.0,0.015477004376568447
2011-06-01,7.255437294786515e-05,1.0,1.0,1.0,7.255437294786515e-05
2011-06-02,-0.009583427812957106,1.0,1.0,1.0,-0.009583427812957106
2011-06-03,-0.019649993243017538,1.0,1.0,1.0,-0.019649993243017538
2011-06-06,0.0034768457711578495,1.0,1.0,1.0,0.0034768457711578495
2011-06-07,-0.00258181429113105,1.0,1.0,1.0,-0.00258181429113105
2011-06-08,-0.005174134231569544,1.0,1.0,1.0,-0.005174134231569544
2011-06-09,0.0003125387924665978,1.0,1.0,1.0,0.0003125387924665978
2011-06-10,-0.0018769914106299627,1.0,1.0,1.0,-0.0018769914106299627
2011-06-13,-0.02318365882610939,1.0,1.0,1.0,-0.02318365882610939
2011-06-14,-0.0033731249425512865,1.0,1.0,1.0,-0.0033731249425512865
2011-06-15,-0.00034056382206798866,1.0,1.0,1.0,-0.00034056382206798866
2011-06-16,-0.010663272478037483,1.0,1.0,1.0,-0.010663272478037483
2011-06-17,0.006924910067429086,1.0,1.0,1.0,0.006924910067429086
2011-06-20,-0.012310666793986059,1.0,1.0,1.0,-0.012310666793986059
2011-06-21,0.014054215250608763,1.0,1.0,1.0,0.014054215250608763
2011-06-22,0.02157383645029108,1.0,1.0,1.0,0.02157383645029108
2011-06-23,-0.020248777067505913,1.0,1.0,1.0,-0.020248777067505913
2011-06-24,0.018622927638403765,1.0,1.0,1.0,0.018622927638403765
2011-06-27,-0.007993627720664719,1.0,1.0,1.0,-0.007993627720664719
2011-06-28,0.009217962822805566,1.0,1.0,1.0,0.009217962822805566
2011-06-29,0.01685082866591666,1.0,1.0,1.0,0.01685082866591666
2011-06-30,0.001349291677573445,1.0,1.0,1.0,0.001349291677573445
2011-07-01,-0.002276859950844765,1.0,1.0,1.0,-0.002276859950844765
2011-07-04,-5.999999999999998e-05,1.0,1.0,1.0,-5.999999999999998e-05
2011-07-05,0.025449400700207757,1.0,1.0,1.0,0.025449400700207757
2011-07-06,0.01067829778443505,1.0,1.0,1.0,0.01067829778443505
2011-07-07,0.011420333570648205,1.0,1.0,1.0,0.011420333570648205
2011-07-08,-0.01800593517160039,1.0,1.0,1.0,-0.01800593517160039
2011-07-11,0.004472586434711599,1.0,1.0,1.0,0.004472586434711599
2011-07-12,-0.015430769080276296,1.0,1.0,1.0,-0.015430769080276296
2011-07-13,0.010351404637538763,1.0,1.0,1.0,0.010351404637538763
2011-07-14,0.010070589003469476,1.0,1.0,1.0,0.010070589003469476
2011-07-15,-0.012004537051607268,1.0,1.0,1.0,-0.012004537051607268
2011-07-18,0.006187835263900172,1.0,1.0,1.0,0.006187835263900172
2011-07-19,0.0014786406711679127,1.0,1.0,1.0,0.0014786406711679127
2011-07-20,-0.034650804942662525,1.0,1.0,1.0,-0.034650804942662525
2011-07-21,-0.004874653811297806,1.0,1.0,1.0,-0.004874653811297806
2011-07-22,-0.008321920051245766,1.0,1.0,1.0,-0.008321920051245766
2011-07-25,0.004834521193432723,1.0,1.0,1.0,0.004834521193432723
2011-07-26,-0.016698579726322407,1.0,1.0,1.0,-0.016698579726322407
2011-07-27,0.012868425190206924,1.0,1.0,1.0,0.012868425190206924
2011-07-28,-0.02676038599111986,1.0,1.0,1.0,-0.02676038599111986
2011-07-29,-0.00336779523492804,1.0,1.0,1.0,-0.00336779523492804
2011-08-01,0.004643962344424619,1.0,1.0,1.0,0.004643962344424619
2011-08-02,-0.010114829572711214,1.0,1.0,1.0,-0.010114829572711214
2011-08-03,0.0008523338079679263,1.0,1.0,1.0,0.0008523338079679263
2011-08-04,0.00949503710108543,1.0,1.0,1.0,0.00949503710108543
2011-08-05,-0.026722982010934194,1.0,1.0,1.0,-0.026722982010934194
2011-08-08,-0.031247980781481697,1.0,1.0,1.0,-0.031247980781481697
2011-08-09,-0.012949539719324603,1.0,1.0,1.0,-0.012949539719324603
2011-08-10,0.018888031568658686,1.0,1.0,1.0,0.018888031568658686
2011-08-11,-0.009646927982376955,1.0,1.0,1.0,-0.009646927982376955
2011-08-12,0.020787216189884807,1.0,1.0,1.0,0.020787216189884807
2011-08-15,0.003913616337897139,1.0,1.0,1.0,0.003913616337897139
2011-08-16,0.005221217952274128,1.0,1.0,1.0,0.005221217952274128
2011-08-17,0.003547999260795063,1.0,1.0,1.0,0.003547999260795063
2011-08-18,-0.014085428934017005,1.0,1.0,1.0,-0.014085428934017005
2011-08-19,-0.013719093680221593,1.0,1.0,1.0,-0.013719093680221593
2011-08-22,0.012633243283578455,1.0,1.0,1.0,0.012633243283578455
2011-08-23,-0.009081420798574102,1.0,1.0,1.0,-0.009081420798574102
2011-08-24,0.020804741906448244,1.0,1.0,1.0,0.020804741906448244
2011-08-25,-0.004828928221428917,1.0,1.0,1.0,-0.004828928221428917
2011-08-26,-0.0068275584544607625,1.0,1.0,1.0,-0.0068275584544607625
2011-08-29,0.026352027606134237,1.0,1.0,1.0,0.026352027606134237
2011-08-30,0.0038879456153846806,1.0,1.0,1.0,0.0038879456153846806
2011-08-31,0.013329235811106815,1.0,1.0,1.0,0.013329235811106815
2011-09-01,-0.002485136252370242,1.0,1.0,1.0,-0.002485136252370242
2011-09-02,-0.010182411585619132,1.0,1.0,1.0,-0.010182411585619132
2011-09-05,0.0,1.0,1.0,1.0,0.0
2011-09-06,-0.013316664034400058,1.0,1.0,1.0,-0.013316664034400058
2011-09-07,0.019623823477212927,1.0,1.0,1.0,0.019623823477212927
2011-09-08,0.01180752278248695,1.0,1.0,1.0,0.01180752278248695
2011-09-09,-0.012215266949882434,1.0,1.0,1.0,-0.012215266949882434
2011-09-12,-0.02833204084083727,1.0,1.0,1.0,-0.02833204084083727
2011-09-13,0.015820176271965036,1.0,1.0,1.0,0.015820176271965036
2011-09-14,0.0063514022423886395,1.0,1.0,1.0,0.0063514022423886395
2011-09-15,0.008783990832120505,1.0,1.0,1.0,0.008783990832120505
2011-09-16,0.0066193568697870174,1.0,1.0,1.0,0.0066193568697870174
2011-09-19,-0.0036262971275334266,1.0,1.0,1.0,-0.0036262971275334266
2011-09-20,0.010537207078177615,1.0,1.0,1.0,0.010537207078177615
2011-09-21,-0.004155788791892984,1.0,1.0,1.0,-0.004155788791892984
2011-09-22,-0.028176550418294245,1.0,1.0,1.0,-0.028176550418294245
2011-09-23,-0.004559580595315539,1.0,1.0,1.0,-0.004559580595315539
2011-09-26,0.011857463494478065,1.0,1.0,1.0,0.011857463494478065
2011-09-27,0.0019337507124219614,1.0,1.0,1.0,0.0019337507124219614
2011-09-28,-0.013178090028211539,1.0,1.0,1.0,-0.013178090028211539
2011-09-29,0.004847125640320046,1.0,1.0,1.0,0.004847125640320046
2011-09-30,-0.02549013871986177,1.0,1.0,1.0,-0.02549013871986177
2011-10-03,-0.0016540834900177202,1.0,1.0,1.0,-0.0016540834900177202
2011-10-04,-0.013974018983506559,1.0,1.0,1.0,-0.013974018983506559
2011-10-05,0.0048813314609986325,1.0,1.0,1.0,0.0048813314609986325
2011-10-06,0.01048842081450825,1.0,1.0,1.0,0.01048842081450825
2011-10-07,0.0034205542120952226,1.0,1.0,1.0,0.0034205542120952226
2011-10-10,0.002062462931367068,1.0,1.0,1.0,0.002062462931367068
2011-10-11,0.010372114006040134,1.0,1.0,1.0,0.010372114006040134
2011-10-12,0.013408924812842718,1.0,1.0,1.0,0.013408924812842718
2011-10-13,-0.009257045727593748,1.0,1.0,1.0,-0.009257045727593748
2011-10-14,0.021474768848719517,1.0,1.0,1.0,0.021474768848719517
2011-10-17,0.003171255747540944,1.0,1.0,1.0,0.003171255747540944
2011-10-18,-0.007463048093712598,1.0,1.0,1.0,-0.007463048093712598
2011-10-19,0.0007365591588794356,1.0,1.0,1.0,0.0007365591588794356
2011-10-20,-0.01975240812091794,1.0,1.0,1.0,-0.01975240812091794
2011-10-21,0.010025460440398053,1.0,1.0,1.0,0.010025460440398053
2011-10-24,0.00628754901294233,1.0,1.0,1.0,0.00628754901294233
2011-10-25,0.014170230785311419,1.0,1.0,1.0,0.014170230785311419
2011-10-26,-0.02515197888983452,1.0,1.0,1.0,-0.02515197888983452
2011-10-27,0.008408703597792753,1.0,1.0,1.0,0.008408703597792753
2011-10-28,0.0035527693303517584,1.0,1.0,1.0,0.0035527693303517584
2011-10-31,0.003211957305233135,1.0,1.0,1.0,0.003211957305233135
2011-11-01,-0.021802650177821747,1.0,1.0,1.0,-0.021802650177821747
2011-11-02,0.015789377644141414,1.0,1.0,1.0,0.015789377644141414
2011-11-03,0.003236839097318712,1.0,1.0,1.0,0.003236839097318712
2011-11-04,0.00775143168384726,1.0,1.0,1.0,0.00775143168384726
2011-11-07,0.0001165453424408951,1.0,1.0,1.0,0.0001165453424408951
2011-11-08,0.008466824996199534,1.0,1.0,1.0,0.008466824996199534
2011-11-09,-0.010451778487161258,1.0,1.0,1.0,-0.010451778487161258
2011-11-10,-0.001178643788613028,1.0,1.0,1.0,-0.001178643788613028
2011-11-11,-0.0005188134576852608,1.0,1.0,1.0,-0.0005188134576852608
2011-11-14,0.0075997696891639014,1.0,1.0,1.0,0.0075997696891639014
2011-11-15,-0.0022100172337896212,1.0,1.0,1.0,-0.0022100172337896212
2011-11-16,0.0064073865637438365,1.0,1.0,1.0,0.0064073865637438365
2011-11-17,-0.005862853852024699,1.0,1.0,1.0,-0.005862853852024699
2011-11-18,-0.013020834054953261,1.0,1.0,1.0,-0.013020834054953261
2011-11-21,-0.021554556268013596,1.0,1.0,1.0,-0.021554556268013596
2011-11-22,-0.000770052163741299,1.0,1.0,1.0,-0.000770052163741299
2011-11-23,-0.004457611464971127,1.0,1.0,1.0,-0.004457611464971127
2011-11-24,-5.6e-05,1.0,1.0,1.0,-5.6e-05
2011-11-25,-0.00842354965644063,1.0,1.0,1.0,-0.00842354965644063
2011-11-28,0.009861306257073682,1.0,1.0,1.0,0.009861306257073682
2011-11-29,0.0077032755160537664,1.0,1.0,1.0,0.0077032755160537664
2011-11-30,0.010754992197702862,1.0,1.0,1.0,0.010754992197702862
2011-12-01,-0.0020287613850001793,1.0,1.0,1.0,-0.0020287613850001793
2011-12-02,0.018863812553307553,1.0,1.0,1.0,0.018863812553307553
2011-12-05,0.0022001493867389527,1.0,1.0,1.0,0.0022001493867389527
2011-12-06,-0.005660445788354569,1.0,1.0,1.0,-0.005660445788354569
2011-12-07,-0.001467455296544109,1.0,1.0,1.0,-0.001467455296544109
2011-12-08,0.0029496193617237353,1.0,1.0,1.0,0.0029496193617237353
2011-12-09,-0.0037805289867479516,1.0,1.0,1.0,-0.0037805289867479516
2011-12-12,0.0008696719984072152,1.0,1.0,1.0,0.0008696719984072152
2011-12-13,0.001057287570105874,1.0,1.0,1.0,0.001057287570105874
2011-12-14,-0.016772910422087957,1.0,1.0,1.0,-0.016772910422087957
2011-12-15,0.0015641382645706717,1.0,1.0,1.0,0.0015641382645706717
2011-12-16,-0.001956752102852769,1.0,1.0,1.0,-0.001956752102852769
2011-12-19,0.0063495761595604985,1.0,1.0,1.0,0.0063495761595604985
2011-12-20,0.005329848741875614,1.0,1.0,1.0,0.005329848741875614
2011-12-21,0.008700716218036336,1.0,1.0,1.0,0.008700716218036336
2011-12-22,0.000610732888089266,1.0,1.0,1.0,0.000610732888089266
2011-12-23,0.0019959359539681787,1.0,1.0,1.0,0.0019959359539681787
2011-12-26,0.0,1.0,1.0,1.0,0.0
2011-12-27,0.005424977692280769,1.0,1.0,1.0,0.005424977692280769
2011-12-28,0.002087355114982872,1.0,1.0,1.0,0.002087355114982872
2011-12-29,-0.004527711874658577,1.0,1.0,1.0,-0.004527711874658577
2011-12-30,0.008467729176944794,1.0,1.0,1.0,0.008467729176944794
2012-01-02,0.0,1.0,1.0,1.0,0.0
2012-01-03,0.003955860088150296,1.0,1.0,1.0,0.003955860088150296
2012-01-04,-0.006581534077124765,1.0,1.0,1.0,-0.006581534077124765
2012-01-05,-0.008503325102262201,1.0,1.0,1.0,-0.008503325102262201
2012-01-06,0.0032035439253636604,1.0,1.0,1.0,0.0032035439253636604
2012-01-09,-0.004052966597365915,1.0,1.0,1.0,-0.004052966597365915
2012-01-10,0.0005408988284874038,1.0,1.0,1.0,0.0005408988284874038
2012-01-11,-0.005352463998081098,1.0,1.0,1.0,-0.005352463998081098
2012-01-12,0.008602033762153497,1.0,1.0,1.0,0.008602033762153497
2012-01-13,-0.0040264730947882936,1.0,1.0,1.0,-0.0040264730947882936
2012-01-16,-9e-05,1.0,1.0,1.0,-9e-05
2012-01-17,0.005039457381972677,1.0,1.0,1.0,0.005039457381972677
2012-01-18,0.0014359776655551784,1.0,1.0,1.0,0.0014359776655551784
2012-01-19,0.01570668728393873,1.0,1.0,1.0,0.01570668728393873
2012-01-20,-0.01548673571818804,1.0,1.0,1.0,-0.01548673571818804
2012-01-23,-0.007805483628549906,1.0,1.0,1.0,-0.007805483628549906
2012-01-24,-0.008611530571398034,1.0,1.0,1.0,-0.008611530571398034
2012-01-25,0.0020044818339156147,1.0,1.0,1.0,0.0020044818339156147
2012-01-26,0.015196727618731906,1.0,1.0,1.0,0.015196727618731906
2012-01-27,-0.010395631479014773,1.0,1.0,1.0,-0.010395631479014773
2012-01-30,-0.0015558127994404957,1.0,1.0,1.0,-0.0015558127994404957
2012-01-31,0.008833133984419397,1.0,1.0,1.0,0.008833133984419397
2012-02-01,0.0009101288943904674,1.0,1.0,1.0,0.0009101288943904674
2012-02-02,0.0007772401205356535,1.0,1.0,1.0,0.0007772401205356535
2012-02-03,0.01486251103757646,1.0,1.0,1.0,0.01486251103757646
2012-02-06,0.004518847839671634,1.0,1.0,1.0,0.004518847839671634
2012-02-07,0.001752677179738272,1.0,1.0,1.0,0.001752677179738272
2012-02-08,0.006075263849258639,1.0,1.0,1.0,0.006075263849258639
2012-02-09,0.009778854482095058,1.0,1.0,1.0,0.009778854482095058
2012-02-10,-0.003944051081329274,1.0,1.0,1.0,-0.003944051081329274
2012-02-13,0.006784491953004568,1.0,1.0,1.0,0.006784491953004568
2012-02-14,0.004659124411206962,1.0,1.0,1.0,0.004659124411206962
2012-02-15,0.0042367372226242445,1.0,1.0,1.0,0.0042367372226242445
2012-02-16,-0.017890960343546116,1.0,1.0,1.0,-0.017890960343546116
2012-02-17,0.014396172669798297,1.0,1.0,1.0,0.014396172669798297
2012-02-20,0.0,1.0,1.0,1.0,0.0
2012-02-21,0.0001602574807858795,1.0,1.0,1.0,0.0001602574807858795
2012-02-22,-0.009822613622453317,1.0,1.0,1.0,-0.009822613622453317
2012-02-23,-0.0120933926605188,1.0,1.0,1.0,-0.0120933926605188
2012-02-24,0.007621628683554963,1.0,1.0,1.0,0.007621628683554963
2012-02-27,-0.007372339590506873,1.0,1.0,1.0,-0.007372339590506873
2012-02-28,0.012170552320194535,1.0,1.0,1.0,0.012170552320194535
2012-02-29,0.003937953679680441,1.0,1.0,1.0,0.003937953679680441
2012-03-01,-0.005074173963667624,1.0,1.0,1.0,-0.005074173963667624
2012-03-02,-0.0008946163434471238,1.0,1.0,1.0,-0.0008946163434471238
2012-03-05,-0.008923322524318798,1.0,1.0,1.0,-0.008923322524318798
2012-03-06,-0.015485430035118538,1.0,1.0,1.0,-0.015485430035118538
2012-03-07,0.002116061020165761,1.0,1.0,1.0,0.002116061020165761
2012-03-08,0.01812498591047151,1.0,1.0,1.0,0.01812498591047151
2012-03-09,0.011970477506919597,1.0,1.0,1.0,0.011970477506919597
2012-03-12,0.008458497949257598,1.0,1.0,1.0,0.008458497949257598
2012-03-13,0.008688028029123503,1.0,1.0,1.0,0.008688028029123503
2012-03-14,0.014429234617995914,1.0,1.0,1.0,0.014429234617995914
2012-03-15,0.0018121540840823835,1.0,1.0,1.0,0.0018121540840823835
2012-03-16,0.006376247070937202,1.0,1.0,1.0,0.006376247070937202
2012-03-19,-0.005809193952173521,1.0,1.0,1.0,-0.005809193952173521
2012-03-20,-0.0012314281993142631,1.0,1.0,1.0,-0.0012314281993142631
2012-03-21,0.005145832893746969,1.0,1.0,1.0,0.005145832893746969
2012-03-22,-0.00955669003316961,1.0,1.0,1.0,-0.00955669003316961
2012-03-23,-0.009106125391720142,1.0,1.0,1.0,-0.009106125391720142
2012-03-26,0.017873065094787643,1.0,1.0,1.0,0.017873065094787643
2012-03-27,0.005143637233663881,1.0,1.0,1.0,0.005143637233663881
2012-03-28,0.0031248597461778424,1.0,1.0,1.0,0.0031248597461778424
2012-03-29,-0.008616297172206916,1.0,1.0,1.0,-0.008616297172206916
2012-03-30,0.0037632589954655366,1.0,1.0,1.0,0.0037632589954655366
2012-04-02,-0.012287085465311202,1.0,1.0,1.0,-0.012287085465311202
2012-04-03,0.00800106505020238,1.0,1.0,1.0,0.00800106505020238
2012-04-04,-0.014629382481837922,1.0,1.0,1.0,-0.014629382481837922
2012-04-05,-0.002221114255575412,1.0,1.0,1.0,-0.002221114255575412
2012-04-06,-9e-05,1.0,1.0,1.0,-9e-05
2012-04-09,-0.005875283162549488,1.0,1.0,1.0,-0.005875283162549488
2012-04-10,0.010127183362405687,1.0,1.0,1.0,0.010127183362405687
2012-04-11,-0.014647105693513802,1.0,1.0,1.0,-0.014647105693513802
2012-04-12,0.00041247138561163873,1.0,1.0,1.0,0.00041247138561163873
2012-04-13,0.010227484728916887,1.0,1.0,1.0,0.010227484728916887
2012-04-16,-0.0005693714784824837,1.0,1.0,1.0,-0.0005693714784824837
2012-04-17,-0.014815509188984416,1.0,1.0,1.0,-0.014815509188984416
2012-04-18,0.011838336807889954,1.0,1.0,1.0,0.011838336807889954
2012-04-19,-0.0023889289010987336,1.0,1.0,1.0,-0.0023889289010987336
2012-04-20,-0.006659159613696104,1.0,1.0,1.0,-0.006659159613696104
2012-04-23,-0.00942411148225668,1.0,1.0,1.0,-0.00942411148225668
2012-04-24,-0.003972769535534781,1.0,1.0,1.0,-0.003972769535534781
2012-04-25,0.02375975376292231,1.0,1.0,1.0,0.02375975376292231
2012-04-26,0.009209468577545918,1.0,1.0,1.0,0.009209468577545918
2012-04-27,0.01161094165647207,1.0,1.0,1.0,0.01161094165647207
2012-04-30,0.003632008689276706,1.0,1.0,1.0,0.003632008689276706
2012-05-01,-0.0059419519878420165,1.0,1.0,1.0,-0.0059419519878420165
2012-05-02,-0.0007733137269138577,1.0,1.0,1.0,-0.0007733137269138577
2012-05-03,0.01996141838946534,1.0,1.0,1.0,0.01996141838946534
2012-05-04,-0.02156502927465575,1.0,1.0,1.0,-0.02156502927465575
2012-05-07,-0.012964974866511656,1.0,1.0,1.0,-0.012964974866511656
2012-05-08,0.0007055687662181429,1.0,1.0,1.0,0.0007055687662181429
2012-05-09,-0.01586023750681832,1.0,1.0,1.0,-0.01586023750681832
2012-05-10,0.019106031357288278,1.0,1.0,1.0,0.019106031357288278
2012-05-11,-0.017876999158919424,1.0,1.0,1.0,-0.017876999158919424
2012-05-14,0.00027750671572779415,1.0,1.0,1.0,0.00027750671572779415
2012-05-15,-0.014142180701703378,1.0,1.0,1.0,-0.014142180701703378
2012-05-16,0.0057409115507720855,1.0,1.0,1.0,0.0057409115507720855
2012-05-17,-0.009078984041654931,1.0,1.0,1.0,-0.009078984041654931
2012-05-18,-0.029458856373693856,1.0,1.0,1.0,-0.029458856373693856
2012-05-21,-0.00911089430972278,1.0,1.0,1.0,-0.00911089430972278
2012-05-22,0.02801557954302442,1.0,1.0,1.0,0.02801557954302442
2012-05-23,-0.003026373751878529,1.0,1.0,1.0,-0.003026373751878529
2012-05-24,0.0286577245984176,1.0,1.0,1.0,0.0286577245984176
2012-05-25,-0.0008795075836284781,1.0,1.0,1.0,-0.0008795075836284781
2012-05-28,-9e-05,1.0,1.0,1.0,-9e-05
2012-05-29,0.00667214753525492,1.0,1.0,1.0,0.00667214753525492
2012-05-30,-0.001483339686628287,1.0,1.0,1.0,-0.001483339686628287
2012-05-31,-0.0038102150513154368,1.0,1.0,1.0,-0.0038102150513154368
2012-06-01,-0.016646588750252742,1.0,1.0,1.0,-0.016646588750252742
2012-06-04,-0.013465170610297759,1.0,1.0,1.0,-0.013465170610297759
2012-06-05,0.0011070552063733965,1.0,1.0,1.0,0.0011070552063733965
2012-06-06,0.015816438633838765,1.0,1.0,1.0,0.015816438633838765
2012-06-07,0.02449161407280575,1.0,1.0,1.0,0.02449161407280575
2012-06-08,-0.013035476704943396,1.0,1.0,1.0,-0.013035476704943396
2012-06-11,0.022356389228723267,1.0,1.0,1.0,0.022356389228723267
2012-06-12,-0.022215294672401815,1.0,1.0,1.0,-0.022215294672401815
2012-06-13,0.002410757048759706,1.0,1.0,1.0,0.002410757048759706
2012-06-14,-0.0029976760896273627,1.0,1.0,1.0,-0.0029976760896273627
2012-06-15,0.008908713477732137,1.0,1.0,1.0,0.008908713477732137
2012-06-18,0.003267662186685439,1.0,1.0,1.0,0.003267662186685439
2012-06-19,0.020123513380834443,1.0,1.0,1.0,0.020123513380834443
2012-06-20,0.007558874194377563,1.0,1.0,1.0,0.007558874194377563
2012-06-21,-0.007221547067790873,1.0,1.0,1.0,-0.007221547067790873
2012-06-22,-0.019823768837195447,1.0,1.0,1.0,-0.019823768837195447
2012-06-25,-0.002269771727949991,1.0,1.0,1.0,-0.002269771727949991
2012-06-26,-0.007453431598684201,1.0,1.0,1.0,-0.007453431598684201
2012-06-27,0.005377833476594718,1.0,1.0,1.0,0.005377833476594718
2012-06-28,-0.005397373425790569,1.0,1.0,1.0,-0.005397373425790569
2012-06-29,0.013934306555509028,1.0,1.0,1.0,0.013934306555509028
2012-07-02,0.015279102852654918,1.0,1.0,1.0,0.015279102852654918
2012-07-03,0.006999567521251976,1.0,1.0,1.0,0.006999567521251976
2012-07-04,0.0,1.0,1.0,1.0,0.0
2012-07-05,0.0010573593405519026,1.0,1.0,1.0,0.0010573593405519026
2012-07-06,0.0004998340145260633,1.0,1.0,1.0,0.0004998340145260633
2012-07-09,-0.00016904820254180753,1.0,1.0,1.0,-0.00016904820254180753
2012-07-10,0.0016720498837165102,1.0,1.0,1.0,0.0016720498837165102
2012-07-11,-0.02032662011546277,1.0,1.0,1.0,-0.02032662011546277
2012-07-12,-0.014985396271016591,1.0,1.0,1.0,-0.014985396271016591
2012-07-13,0.013834763341126438,1.0,1.0,1.0,0.013834763341126438
2012-07-16,0.006848087914099545,1.0,1.0,1.0,0.006848087914099545
2012-07-17,0.0007648333738503907,1.0,1.0,1.0,0.0007648333738503907
2012-07-18,-0.0016244814428760773,1.0,1.0,1.0,-0.0016244814428760773
2012-07-19,-0.0008281056729357661,1.0,1.0,1.0,-0.0008281056729357661
2012-07-20,-0.003679525712796986,1.0,1.0,1.0,-0.003679525712796986
2012-07-23,-0.018186383231995347,1.0,1.0,1.0,-0.018186383231995347
2012-07-24,0.009871620450858695,1.0,1.0,1.0,0.009871620450858695
2012-07-25,-0.011781271956701811,1.0,1.0,1.0,-0.011781271956701811
2012-07-26,-0.005221916416378975,1.0,1.0,1.0,-0.005221916416378975
2012-07-27,0.010380153417340018,1.0,1.0,1.0,0.010380153417340018
2012-07-30,0.013269363670075491,1.0,1.0,1.0,0.013269363670075491
2012-07-31,0.001357593305815571,1.0,1.0,1.0,0.001357593305815571
2012-08-01,-0.004198613368872041,1.0,1.0,1.0,-0.004198613368872041
2012-08-02,-0.016873489186210858,1.0,1.0,1.0,-0.016873489186210858
2012-08-03,0.017220793295184816,1.0,1.0,1.0,0.017220793295184816
2012-08-06,0.0029914396920304102,1.0,1.0,1.0,0.0029914396920304102
2012-08-07,0.004731294270598501,1.0,1.0,1.0,0.004731294270598501
2012-08-08,-0.009596275296848573,1.0,1.0,1.0,-0.009596275296848573
2012-08-09,0.006339133631226735,1.0,1.0,1.0,0.006339133631226735
2012-08-10,0.002196070335559989,1.0,1.0,1.0,0.002196070335559989
2012-08-13,0.0019707493561074802,1.0,1.0,1.0,0.0019707493561074802
2012-08-14,0.00574733372727584,1.0,1.0,1.0,0.00574733372727584
2012-08-15,-0.0032830067681092075,1.0,1.0,1.0,-0.0032830067681092075
2012-08-16,0.0013994553963254453,1.0,1.0,1.0,0.0013994553963254453
2012-08-17,0.014509313255236928,1.0,1.0,1.0,0.014509313255236928
2012-08-20,0.0009095767293740193,1.0,1.0,1.0,0.0009095767293740193
2012-08-21,-0.0006784046183472947,1.0,1.0,1.0,-0.0006784046183472947
2012-08-22,-0.010644146475105976,1.0,1.0,1.0,-0.010644146475105976
2012-08-23,0.00789314795069874,1.0,1.0,1.0,0.00789314795069874
