Date,HYDRA,SPY
2007-05-07,0.0010101274187201926,0.0001989931563874947
2007-05-08,-0.0018115712937087527,-0.0013251125997485458
2007-05-09,-0.003577753876719291,0.0027195963712929316
2007-05-10,-0.004802606553751492,-0.010452530230880774
2007-05-11,0.0064807027686813925,0.00855706508173304
2007-05-14,-0.00701868580515571,-0.00218713794206582
2007-05-15,0.0009619623914940611,0.0002653876412734846
2007-05-16,0.002998467628898467,0.006840520231950364
2007-05-17,-0.005536434946665402,-0.0019785046108272697
2007-05-18,-0.004641561453938622,0.008724325691922497
2007-05-21,0.005792200190911031,-0.0005242879983639037
2007-05-22,-0.006326468533144303,-0.0007863827049234828
2007-05-23,-0.003786786018601066,0.00013161726977850563
2007-05-24,-0.00738314363044441,-0.009053308643827473
2007-05-25,0.008692451979966997,0.004170607626608813
2007-05-29,-0.008423225786350224,0.0036258550299592684
2007-05-30,0.010767268428855193,0.008145145243842355
2007-05-31,0.001922800092798984,-0.001042558989426623
2007-06-01,0.0019055431643497979,0.004956828681490721
2007-06-04,0.0034590527634768315,0.00012998827362276089
2007-06-05,-0.011073660451692998,-0.003958711581343088
2007-06-06,-0.006799974197557718,-0.010749791628831273
2007-06-07,-0.004416812877714295,-0.018045127379490045
2007-06-08,0.0025979249461165507,0.013011246858457559
2007-06-11,0.0034602041782232566,0.001721347747333457
2007-06-12,-0.008116500592774868,-0.010905317574394946
2007-06-13,0.009145858977157062,0.014968436235372806
2007-06-14,0.004396372261556527,0.006385766848227226
2007-06-15,0.009514200689534685,0.005690118879624784
2007-06-18,0.0010613416411546508,-0.001176296162398005
2007-06-19,0.0031873997933690697,0.002485730185094681
2007-06-20,-0.003702411760002806,-0.013897106116116498
2007-06-21,0.0023156604026498546,0.005557956992057189
2007-06-22,0.0049212581622048385,-0.00940933931335064
2007-06-25,-0.0024391717308889956,-0.004782796840876902
2007-06-26,-0.002763429148210931,-0.010278081222208635
2007-06-27,0.001655681898099678,0.014228819508802726
2007-06-28,0.0021488410887435198,-0.00013295610059327334
2007-06-29,0.006016235776000835,0.0003326138540449275
2007-07-02,0.0060442476796184075,0.009040716978893526
2007-07-03,-0.00016952956498657448,0.003622845811574127
2007-07-05,-0.002458782217903508,-0.0010497498848173192
2007-07-06,0.004386558679609518,0.005256959765001623
2007-07-09,0.0037135393595997953,0.0007844238258858383
2007-07-10,0.0025111924875675807,-0.014239525541811182
2007-07-11,-6.123124027782032e-05,0.0070901112554548895
2007-07-12,0.004217274382635017,0.015790525996807414
2007-07-13,0.00314632295623479,0.002979799766066993
2007-07-16,0.0018154817059990555,-0.00012892617666226958
2007-07-17,0.0012607482986520518,-0.0005167469864152396
2007-07-18,0.0020216581087294846,-0.0018098982059522317
2007-07-19,0.0023553243217733356,0.0038844273529579088
2007-07-20,0.004010104519410873,-0.010124093916907495
2007-07-23,-0.0002069380393349263,0.003061402183504036
2007-07-24,-0.002293631252158582,-0.01734099994904581
2007-07-25,0.0027224496912316536,0.0020491671736684314
2007-07-26,-0.0007298814114313836,-0.02367944901651786
2007-07-27,-0.029344476026438977,-0.019659333005064172
2007-07-30,-0.0012631083832847292,0.01564328162733375
2007-07-31,0.006320901719396757,-0.0112629476779883
2007-08-01,-0.0035457760797737194,0.004871859490554131
2007-08-02,0.0047828149406024326,0.007990243089254001
2007-08-03,-0.0005662926404467782,-0.02574547966440266
2007-08-06,0.0022116140808071823,0.016759427304497088
2007-08-07,0.0010400760980998434,0.010669320016199357
2007-08-08,-0.003628301253777982,0.013940698810272156
2007-08-09,0.002894778954334917,-0.02963323033548626
2007-08-10,0.0024109561635873803,-0.004677095377771501
2007-08-13,0.003058849049098854,0.003592930919601889
2007-08-14,-0.00030481078677619956,-0.015286102641247412
2007-08-15,-0.0029706147060142574,-0.013774845351240739
2007-08-16,0.009755056372346,0.007515619666766726
2007-08-17,0.009815010650160414,0.01836737127146515
2007-08-20,0.0075589934024581145,-0.00048420299835960634
2007-08-21,0.0033411975656033725,0.0020053461971538677
2007-08-22,-3.823406493468484e-05,0.011867789025357345
2007-08-23,-0.0032715158311454463,-0.0008866446618271961
2007-08-24,0.0015229312912601824,0.012353777081980155
2007-08-27,-0.0032685568910244224,-0.009304103464226388
2007-08-28,0.004475761307582223,-0.021980237980817274
2007-08-29,0.005500584398264181,0.01962122919776821
2007-08-30,0.004377705104305374,-0.0026612690139564688
2007-08-31,0.0027104855586872097,0.009853137000116252
2007-09-04,0.0045135064222633706,0.010095608977124249
2007-09-05,0.005950801686742338,-0.008653445449394837
2007-09-06,-0.0005866535880142176,0.0023010471871298677
2007-09-07,0.009720637266897932,-0.013907322303541969
2007-09-10,0.002904767967964483,-0.0019164900593852119
2007-09-11,-0.004049402861819831,0.01166077129087828
2007-09-12,0.008585981694748482,0.0025765926272791617
2007-09-13,-0.005402783601970449,0.007033174262488284
2007-09-14,0.002473675910470698,-6.696204368161762e-05
2007-09-17,0.00348957652610729,-0.005373194168577955
2007-09-18,0.007245778955597014,0.029439515982418563
2007-09-19,0.003210672809416239,0.0059034581482877435
2007-09-20,-0.0064890885390895495,-0.007042461648623655
2007-09-21,0.00709487046637758,0.002698647636031115
2007-09-24,0.005525045002029622,-0.0018425040018097416
2007-09-25,0.001491533998718431,-0.0019776037263068424
2007-09-26,-0.005009889029803688,0.005284059712996392
2007-09-27,0.010597713230312328,0.005914026567811703
2007-09-28,-0.003968004490380446,-0.0033313915884398693
2007-10-01,0.00890349708995971,0.011272405027756172
2007-10-02,-0.004449453438730037,-0.001360350072792671
2007-10-03,-0.0032413027722314964,-0.002011973279823831
2007-10-04,0.009270911915633808,0.0015608600990086874
2007-10-05,-0.006683073247338761,0.011881023103403443
2007-10-08,0.004769184752521323,-0.0053254649918301755
2007-10-09,-0.004623317765563098,0.009418288881983594
2007-10-10,0.005050195497082005,-0.0016619385191883884
2007-10-11,-0.0014894493401852774,-0.004800920843967327
2007-10-12,-0.0021387478508674276,0.005531917627587424
2007-10-15,-0.0009676857455672894,-0.008443738593395533
2007-10-16,0.003875385668507777,-0.007934791104153738
2007-10-17,0.011127270881157642,0.003055718193651469
2007-10-18,0.0075960209695510855,-0.0036299138153971233
2007-10-19,0.00455386980694808,-0.026156642708234257
2007-10-22,-0.0032097929478588135,0.0058128829094796775
2007-10-23,0.0025918317114404046,0.008104046172665136
2007-10-24,0.005971206414724814,-0.0018449118988748126
2007-10-25,0.00019288313707526385,0.002376413858471871
2007-10-26,0.0060370146759146995,0.011723109091526407
2007-10-29,0.007590697370391265,0.003320177215018205
2007-10-30,-0.006716258644280112,-0.006942971869863035
2007-10-31,0.0020065205934573045,0.010388047468528505
2007-11-01,0.004105283441149432,-0.02340766992005261
2007-11-02,0.010748844843543449,0.0011261084274227784
2007-11-05,-0.0035456608380667353,-0.007606160623563674
2007-11-06,0.005951047903934485,0.013462262516767742
2007-11-07,0.0011578888272697372,-0.02735593953441806
2007-11-08,-0.0020784134977529824,-0.005070576929528392
2007-11-09,-1.5639585058388255e-05,-0.013726640501917187
2007-11-12,-0.005219246816717876,-0.009921475949049463
2007-11-13,0.005005562267939858,0.030480954075119415
2007-11-14,0.0006412596068563884,-0.0027695550869032415
2007-11-15,0.003908185155732265,-0.014424096587442703
2007-11-16,0.0020927326603976896,0.0017182324588524978
2007-11-19,0.0055913691138040076,-0.013924287872639662
2007-11-20,0.005556715214731285,0.006121407593521866
2007-11-21,0.004134374601438435,-0.020465124360982356
2007-11-23,0.0076206269753803756,0.01729293811426036
2007-11-26,-0.0015777035555723502,-0.022063927577628983
2007-11-27,-0.0013806801989731821,0.011494302798319644
2007-11-28,0.0076441167838827,0.03198378428751014
2007-11-29,0.0017688506096077887,0.00034010792203265083
2007-11-30,0.0011880576265636833,0.01005586119265689
2007-12-03,0.004801827078833856,-0.00659292466973227
2007-12-04,0.0006160062420421851,-0.00893795013846399
2007-12-05,-0.0011112101012849286,0.016739681550509644
2007-12-06,-0.0013990149603259911,0.01431344844739213
2007-12-07,-0.0016283283003789195,-0.0001988141596384052
2007-12-10,-0.003644793460503945,0.007753016594177042
2007-12-11,0.012365330340119416,-0.027419891923882722
2007-12-12,-0.0028288676447558135,0.009871170399356144
2007-12-13,-0.005023172230205438,-0.002075694577869047
2007-12-14,-0.009945014707163084,-0.012679448505344859
2007-12-17,0.005807639137575921,-0.0142688287147954
2007-12-18,0.0022061700139772867,0.005583187727663086
2007-12-19,0.00953550601648306,0.0
2007-12-20,0.003223068356343275,0.0063064842682829525
2007-12-21,-0.0003263731153048888,0.014415197338399688
2007-12-24,-0.00041401581979905503,0.00742587825422647
2007-12-26,-0.0038619911748274723,0.0021448539220527696
2007-12-27,0.005927912078785675,-0.012571466536551057
2007-12-28,0.005497726570282333,-0.00250531098000939
2007-12-31,0.0014307360159235955,-0.007400264984740557
2008-01-02,0.01135297075302597,-0.008754360556455842
2008-01-03,0.0006113179453046625,-0.00048255208573311226
2008-01-04,-0.002718641214247575,-0.02450690985187587
2008-01-07,0.0031202802995456214,-0.0008487477908062369
2008-01-08,-0.0011235765361596347,-0.01614876009794075
2008-01-09,-0.0022092682465942133,0.01051045819663221
2008-01-10,0.0008049352200001885,0.0065540653114042335
2008-01-11,0.007207929281980736,-0.008068251814751903
2008-01-14,0.007319228499086602,0.008062373046325844
2008-01-15,-0.0012418741629667968,-0.0220129167732932
2008-01-16,-0.00331884041770507,-0.008612315363534129
2008-01-17,1.717212788399108e-05,-0.02591616754137238
2008-01-18,0.0035592429124513924,-0.010267687886565624
2008-01-22,0.008113232088849408,-0.010146955460315077
2008-01-23,0.0050154523942783445,0.024021015211034946
2008-01-24,-0.0023437329030895197,0.008441697907605183
2008-01-25,0.0006314582746281868,-0.014445665655269835
2008-01-28,0.0029283526140894446,0.016536384720152286
2008-01-29,0.0032063433063159587,0.0049541810145183884
2008-01-30,0.0017630900135454965,-0.007357690692267327
2008-01-31,0.0030867891130163362,0.018234152679153848
2008-02-01,0.003915119848867767,0.016087943744499844
2008-02-04,-0.0005779548114140487,-0.012609245427727678
2008-02-05,-0.006659300845730331,-0.026773572012463664
2008-02-06,0.0038612170066323163,-0.008052405713357635
2008-02-07,-0.0070407870014638175,0.006614249986850895
2008-02-08,0.005655154097109814,-0.006421695968780616
2008-02-11,0.005084989344775185,0.005110682341727513
2008-02-12,-0.00041735312443436545,0.009270913453608198
2008-02-13,-0.0008015978708824751,0.010222476436685612
2008-02-14,-0.00337415294674939,-0.008799245888605922
2008-02-15,0.0017370988876681923,-0.00022233907823876464
2008-02-19,0.0004628918722740337,0.0028121515050081314
2008-02-20,-0.0027071741287410522,0.002951530615261655
2008-02-21,0.008231963911220035,-0.008313679782902761
2008-02-22,0.0012625957072431686,0.00615768027287289
2008-02-25,-0.004371195779761506,0.012609378756706757
2008-02-26,0.008926870760542868,0.007499750856288179
2008-02-27,0.0017974511386335502,-0.0010114722840455226
2008-02-28,0.007617458867794743,-0.009767316749282884
2008-02-29,0.0030877657019081654,-0.02228411016904497
2008-03-03,0.004189386445807533,-0.002391204620723064
2008-03-04,-0.0038510495518812617,-0.0038200045056093757
2008-03-05,0.0008311876326672269,0.006315974498951604
2008-03-06,0.0015977533339420948,-0.020698089206957704
2008-03-07,-0.0026507623425638463,-0.010300518889923005
2008-03-10,0.0016450835392060545,-0.013183078433686934
2008-03-11,0.0006289821382598862,0.035937435573668575
2008-03-12,0.00833989841681641,-0.009351562427611482
2008-03-13,-0.0024189541377332598,0.0022076854194676976
2008-03-14,0.010464965636912727,-0.0154953095888829
2008-03-17,-0.0027718704803550557,-0.010107213202725007
2008-03-18,0.004630166217957318,0.04154313246430563
2008-03-19,-0.00031414620957356614,-0.024770093695853368
2008-03-20,-0.0046691032162669895,0.018522962214684968
2008-03-24,-0.0120757312584973,0.01998780086137697
2008-03-25,-0.00021531235734482344,0.0009651082969091007
2008-03-26,0.006376241059817676,-0.012235991297330107
2008-03-27,0.0019539427319095045,-0.0031530402994547346
2008-03-28,-0.0037158194355405823,-0.009564942938453447
2008-03-31,0.005439498731587297,0.003498081560303623
2008-04-01,-0.010357592138160333,0.03515951730219746
2008-04-02,0.0007247150040663006,0.000658913941419037
2008-04-03,-0.0004238676468335613,0.0024870901511853116
2008-04-04,0.0075843598907898695,-0.0010942268575480085
2008-04-07,-0.005101804108346009,0.0005111726799871263
2008-04-08,0.0032406711445772235,-0.0010227545023591134
2008-04-09,0.004708320722312552,-0.007235455175617966
2008-04-10,-0.0016951532210160557,0.0013991243184885427
2008-04-11,0.0022206113400324926,-0.019409213643521217
2008-04-14,0.0006895635825667477,-0.003373635602878955
2008-04-15,-0.0025857244989582195,0.002331774311822299
2008-04-16,-0.006274657808814331,0.027094283312158574
2008-04-17,-0.0023446457156247715,0.0014612534773716934
2008-04-18,-0.004599839855850984,0.010433997449446508
2008-04-21,0.0016982113921749516,0.0005059947052885594
2008-04-22,0.0020440472738592836,-0.004402866421038043
2008-04-23,-0.0010827442912101813,-0.001594831429793775
2008-04-24,-0.004074783416156781,0.004356607427345338
2008-04-25,-0.00014215851925561976,0.009253862738314522
2008-04-28,-0.002001781134930329,0.00021498443818801505
2008-04-29,0.0058637724637181105,-0.003939316001530524
2008-04-30,-0.0040214071542354225,-0.005895920026705026
2008-05-01,0.01598720503627955,0.020685829097506714
2008-05-02,-0.0021109614570981755,0.0027636406590638707
2008-05-05,0.0025597277260752537,-0.0048055562525645135
2008-05-06,0.0005589363668674575,0.008662872665223142
2008-05-07,-0.004346111223530304,-0.017810249526404975
2008-05-08,0.002906241625814099,-0.0025806829163028677
2008-05-09,0.0031825108119572757,-0.0018678680101056333
2008-05-12,-0.00046939938830347494,0.011230476971896719
2008-05-13,-0.006418920132017895,0.0001428239481018334
2008-05-14,-0.001352566493173872,0.002064256755186955
2008-05-15,0.007067842692282711,0.012502611161467225
2008-05-16,0.0031176769173164734,0.0009121501472686422
2008-05-19,0.002313025740665065,0.002733733099446356
2008-05-20,-0.000525853001083241,-0.008109130281396926
2008-05-21,-0.0009898677673424814,-0.01691406706870202
2008-05-22,-0.0023458336184171416,0.00014313110183961086
2008-05-23,0.00021829628741978625,-0.013404389761997426
2008-05-27,-0.005523898142017692,0.007410935230860893
2008-05-28,0.0007646853424027971,0.004615433448835304
2008-05-29,-0.007278780814900866,0.0050252767313645474
2008-05-30,0.006037963378243025,0.002499922923915765
2008-06-02,-0.004547946135256136,-0.01033099684609462
2008-06-03,-0.008922522782776249,-0.005832224802416186
2008-06-04,0.0033011817948662685,-0.0005066540202044445
2008-06-05,0.0016645986468120841,0.019997521289908837
2008-06-06,-0.0018679106792682191,-0.03189407361840324
2008-06-09,-0.0020604205690769747,0.002421326771000487
2008-06-10,-0.0064147606781719945,-0.004977405424316905
2008-06-11,0.0016969131495596407,-0.014712078948249219
2008-06-12,-0.010654076832454614,0.003807509707681289
2008-06-13,0.025247461146095215,0.012644191126957693
2008-06-16,-0.0005205629848079673,0.0005873504606666025
2008-06-17,4.2451344748603624e-05,-0.004844396671002116
2008-06-18,0.00014987331977481662,-0.009736742369438667
2008-06-19,-0.007239553280009238,0.001266160091764723
2008-06-20,0.0006273732310020125,-0.016231657014343814
2008-06-23,0.00012721957939354166,-0.0009882060041311869
2008-06-24,0.0005063044363111616,-0.0019774013572706473
2008-06-25,0.005299499093101274,0.004725831767839805
2008-06-26,-0.005805120296488542,-0.02716066285583507
2008-06-27,0.005535174415878977,-0.0054584993433021145
2008-06-30,-0.002389258232841146,0.0035284129814208143
2008-07-01,-0.0013578498188797415,0.0031252936859413882
2008-07-02,8.724532066096686e-05,-0.017136509188959925
2008-07-03,-0.0013431267589745556,0.0010303295830678127
2008-07-07,-0.0026264217016665325,-0.010212794895227084
2008-07-08,0.006226523461177739,0.01775714583308985
2008-07-09,0.0035436451697769054,-0.01925488197545311
2008-07-10,0.008989179349957204,0.0040865236270370975
2008-07-11,-0.009189973297142204,-0.011652058010480526
2008-07-14,0.007827448840885596,-0.009043895313005978
2008-07-15,-0.0009433808551841303,-0.014096981536980469
2008-07-16,-0.008164202940098984,0.024547293377672474
2008-07-17,-0.012892773704495025,0.010003364806175474
