Date,ret,weight_sum,cash_wt
2019-03-26,-0.004304888051445022,1.0,0.0
2019-03-27,0.018419643403986385,1.0,0.0
2019-03-28,-0.004682768231136503,1.0,0.0
2019-03-29,0.017635499307199265,1.0,0.0
2019-04-01,-0.008199748483668723,1.0,0.0
2019-04-02,-0.00868061943284787,1.0,0.0
2019-04-03,0.013834049363996015,1.0,0.0
2019-04-04,-0.005323281336788888,1.0,0.0
2019-04-05,0.001906751875307089,1.0,0.0
2019-04-08,0.016402688680126953,1.0,0.0
2019-04-09,-0.0027061216999904047,1.0,0.0
2019-04-10,-0.0053586335789243544,1.0,0.0
2019-04-11,-0.0012533879888847466,1.0,0.0
2019-04-12,0.0011230699088216056,1.0,0.0
2019-04-15,-0.008266432351408615,1.0,0.0
2019-04-16,-0.006255945942143681,1.0,0.0
2019-04-17,-0.03856716132563348,1.0,0.0
2019-04-18,-0.016183828024565472,1.0,0.0
2019-04-22,0.008717769573108214,1.0,0.0
2019-04-23,-0.017811658449324697,1.0,0.0
2019-04-24,0.02046807772256176,1.0,0.0
2019-04-25,0.020855994657876353,1.0,0.0
2019-04-26,0.009328341871546186,1.0,0.0
2019-04-29,-0.002956491997296251,1.0,0.0
2019-04-30,-0.008723202303070166,1.0,0.0
2019-05-01,0.007906020114867796,1.0,0.0
2019-05-02,-0.010986495421345555,1.0,0.0
2019-05-03,0.021256276049170464,1.0,0.0
2019-05-06,-0.0005867979121836342,1.0,0.0
2019-05-07,0.005747386345564376,1.0,0.0
2019-05-08,-0.017702881608272658,1.0,0.0
2019-05-09,-0.014282798192909618,1.0,0.0
2019-05-10,0.011607703539643022,1.0,0.0
2019-05-13,0.013982686789441034,1.0,0.0
2019-05-14,0.006159312651073057,1.0,0.0
2019-05-15,0.013767158352513076,1.0,0.0
2019-05-16,-2.010646468642019e-05,1.0,0.0
2019-05-17,-0.002048761118743025,1.0,0.0
2019-05-20,-0.0035247698460287302,1.0,0.0
2019-05-21,-0.00443221345821887,1.0,0.0
2019-05-22,0.006622012236917829,1.0,0.0
2019-05-23,0.008339642331291697,1.0,0.0
2019-05-24,0.008691263072413302,1.0,0.0
2019-05-28,-0.0014100828533807896,1.0,0.0
2019-05-29,0.008292474068456457,1.0,0.0
2019-05-30,-0.002611806705415387,1.0,0.0
2019-05-31,0.020623583359688114,1.0,0.0
2019-06-03,0.027514884412904506,1.0,0.0
2019-06-04,-0.00019361926767413884,1.0,0.0
2019-06-05,0.0009637612095608761,1.0,0.0
2019-06-06,0.0027422535084284383,1.0,0.0
2019-06-07,0.01557652800365239,1.0,0.0
2019-06-10,-0.022767457033707583,1.0,0.0
2019-06-11,-0.007734214253128424,1.0,0.0
2019-06-12,0.004315144229142809,1.0,0.0
2019-06-13,0.008473824592297063,1.0,0.0
2019-06-14,0.012209001889599724,1.0,0.0
2019-06-17,0.017264841998489433,1.0,0.0
2019-06-18,0.02020234048754488,1.0,0.0
2019-06-19,0.04121619160615625,1.0,0.0
2019-06-20,0.045539885823046466,1.0,0.0
2019-06-21,-0.02132851328487284,1.0,0.0
2019-06-24,0.0027930788815430097,1.0,0.0
2019-06-25,-0.01765837646368823,1.0,0.0
2019-06-26,0.019152090247164244,1.0,0.0
2019-06-27,0.03415832613810288,1.0,0.0
2019-06-28,0.030962004543872823,1.0,0.0
2019-07-01,0.05842383728546641,1.0,0.0
2019-07-02,-0.02969678264685638,1.0,0.0
2019-07-03,0.010331780866338236,1.0,0.0
2019-07-05,-0.016032769347959774,1.0,0.0
2019-07-08,-0.0018842961189040053,1.0,0.0
2019-07-09,-0.0014056754912177838,1.0,0.0
2019-07-10,0.04881863165458955,1.0,0.0
2019-07-11,0.013528833762869508,1.0,0.0
2019-07-12,-0.028996994533031062,1.0,0.0
2019-07-15,0.011123700689647187,1.0,0.0
2019-07-16,-0.0068577910445584145,1.0,0.0
2019-07-17,0.011511070796211498,1.0,0.0
2019-07-18,-0.006477721037029871,1.0,0.0
2019-07-19,0.0052925978929293516,1.0,0.0
2019-07-22,-0.01769323047315763,1.0,0.0
2019-07-23,-0.011479394771172102,1.0,0.0
2019-07-24,0.01603951514027907,1.0,0.0
2019-07-25,-0.006203885720887481,1.0,0.0
2019-07-26,0.0044049251168045145,1.0,0.0
2019-07-29,0.003986352236633239,1.0,0.0
2019-07-30,0.0029220572877843853,1.0,0.0
2019-07-31,0.007665207047948153,1.0,0.0
2019-08-01,0.013570849508598215,1.0,0.0
2019-08-02,0.025592000947171956,1.0,0.0
2019-08-05,0.025475747054291065,1.0,0.0
2019-08-06,-0.01589447817459705,1.0,0.0
2019-08-07,0.04914814692484193,1.0,0.0
2019-08-08,-0.012885061232026651,1.0,0.0
2019-08-09,0.0322951719152183,1.0,0.0
2019-08-12,0.012153538753395532,1.0,0.0
2019-08-13,0.02352058880961061,1.0,0.0
2019-08-14,0.015854137834495186,1.0,0.0
2019-08-15,0.015301233474067422,1.0,0.0
2019-08-16,0.0023442380704878367,1.0,0.0
2019-08-19,-0.03542492986020562,1.0,0.0
2019-08-20,0.02085198301704927,1.0,0.0
2019-08-21,-0.006763712368698105,1.0,0.0
2019-08-22,-0.009566021901788901,1.0,0.0
2019-08-23,-0.003425148421024703,1.0,0.0
2019-08-26,-0.049792517880322684,1.0,0.0
2019-08-27,0.012568924344118493,1.0,0.0
2019-08-28,-0.04538496972078149,1.0,0.0
2019-08-29,0.07027062910163917,1.0,0.0
2019-08-30,0.040878382787219336,1.0,0.0
2019-09-03,-0.043383511872433056,1.0,0.0
2019-09-04,0.023748140627556702,1.0,0.0
2019-09-05,0.07720415970661298,1.0,0.0
2019-09-06,0.0307418638293237,1.0,0.0
2019-09-09,-0.012595163725311886,1.0,0.0
2019-09-10,-0.036239276483039706,1.0,0.0
2019-09-11,-0.01919056391253393,1.0,0.0
2019-09-12,0.02981319381211278,1.0,0.0
2019-09-13,-0.03779311833815169,1.0,0.0
2019-09-16,-0.03903568597107987,1.0,0.0
2019-09-17,0.009629032507946222,1.0,0.0
2019-09-18,0.009640572514512225,1.0,0.0
2019-09-19,0.013460214561353379,1.0,0.0
2019-09-20,-0.0021772736619916078,1.0,0.0
2019-09-23,-0.060060382536690105,1.0,0.0
2019-09-24,0.04549916855649394,1.0,0.0
2019-09-25,-0.06783002253857012,1.0,0.0
2019-09-26,0.05385462706732447,1.0,0.0
2019-09-27,-0.006018693033629341,1.0,0.0
2019-09-30,-0.03403682418995935,1.0,0.0
2019-10-01,0.033199838411180016,1.0,0.0
2019-10-02,-0.06714609593950194,1.0,0.0
2019-10-03,-0.028162700127825457,1.0,0.0
2019-10-04,0.05836345567113377,1.0,0.0
2019-10-07,-0.004171711771111197,1.0,0.0
2019-10-08,0.01360368092864972,1.0,0.0
2019-10-09,-0.011910875244238672,1.0,0.0
2019-10-10,-0.020209274816146372,1.0,0.0
2019-10-11,-0.03529913388745409,1.0,0.0
2019-10-14,0.008647834944220611,1.0,0.0
2019-10-15,-0.008777649723121783,1.0,0.0
2019-10-16,-0.013438335960912262,1.0,0.0
2019-10-17,0.001184437613168332,1.0,0.0
2019-10-18,0.0029376161928155184,1.0,0.0
2019-10-21,-0.005779109993738485,1.0,0.0
2019-10-22,0.02824963045255302,1.0,0.0
2019-10-23,-0.06768482946006715,1.0,0.0
2019-10-24,0.03809057920013914,1.0,0.0
2019-10-25,0.024481469450257587,1.0,0.0
2019-10-28,0.010171488429649878,1.0,0.0
2019-10-29,0.006524694521756302,1.0,0.0
2019-10-30,-0.007483220390912426,1.0,0.0
2019-10-31,0.0372438724760934,1.0,0.0
2019-11-01,0.007893325940504403,1.0,0.0
2019-11-04,0.004097239310860201,1.0,0.0
2019-11-05,-0.01830731688086945,1.0,0.0
2019-11-06,0.003060663722092294,1.0,0.0
2019-11-07,-0.009004466739895467,1.0,0.0
2019-11-08,-0.01624242435883394,1.0,0.0
2019-11-11,0.0031675231762232636,1.0,0.0
2019-11-12,0.024744570635621188,1.0,0.0
2019-11-13,-0.015984613197272457,1.0,0.0
2019-11-14,0.009352624050185998,1.0,0.0
2019-11-15,0.03218432268174154,1.0,0.0
2019-11-18,-0.002048536208279217,1.0,0.0
2019-11-19,0.012719730448175315,1.0,0.0
2019-11-20,-0.028600507571818534,1.0,0.0
2019-11-21,-0.024492835037669913,1.0,0.0
2019-11-22,-0.0030297717538288462,1.0,0.0
2019-11-25,-0.0065024724668404366,1.0,0.0
2019-11-26,0.004890736108919769,1.0,0.0
2019-11-27,-0.004128365485661312,1.0,0.0
2019-11-29,0.000744342544141741,1.0,0.0
2019-12-02,-0.03375056098411666,1.0,0.0
2019-12-03,-0.03358070606914887,1.0,0.0
2019-12-04,0.03800935662520599,1.0,0.0
2019-12-05,-0.008773593539084357,1.0,0.0
2019-12-06,0.008177805311055553,1.0,0.0
2019-12-09,0.015650364494042224,1.0,0.0
2019-12-10,0.00040589145515457226,1.0,0.0
2019-12-11,0.006198494586093561,1.0,0.0
2019-12-12,0.022253529955829632,1.0,0.0
2019-12-13,0.02979053502271445,1.0,0.0
2019-12-16,0.012511521403821169,1.0,0.0
2019-12-17,0.0025387319152220256,1.0,0.0
2019-12-18,-0.008851112859318278,1.0,0.0
2019-12-19,-0.009769290614571158,1.0,0.0
2019-12-20,0.016305437556109192,1.0,0.0
2019-12-23,0.024717108409050503,1.0,0.0
2019-12-24,-0.015193232649003185,1.0,0.0
2019-12-26,0.004999279489226072,1.0,0.0
2019-12-27,0.014098147996871757,1.0,0.0
2019-12-30,-0.011405802472261695,1.0,0.0
2019-12-31,-0.011146782676534794,1.0,0.0
2020-01-02,0.03404395309841379,1.0,0.0
2020-01-03,-0.0006875443449766978,1.0,0.0
2020-01-06,0.033651152264961626,1.0,0.0
2020-01-07,-0.0211753864930615,1.0,0.0
2020-01-08,0.0023978515378768606,1.0,0.0
2020-01-09,-0.037340168832587894,1.0,0.0
2020-01-10,0.01896351515000172,1.0,0.0
2020-01-13,-0.009220041108972399,1.0,0.0
2020-01-14,0.020820827212666093,1.0,0.0
2020-01-15,-0.008816996170970426,1.0,0.0
2020-01-16,0.005224164412114318,1.0,0.0
2020-01-17,0.030455210836530355,1.0,0.0
2020-01-21,0.009254231760556342,1.0,0.0
2020-01-22,0.015414287596640208,1.0,0.0
2020-01-23,0.011642484136618003,1.0,0.0
2020-01-24,0.007833220072454572,1.0,0.0
2020-01-27,0.04303395106118779,1.0,0.0
2020-01-28,-0.006944052121731992,1.0,0.0
2020-01-29,-0.009903388480384578,1.0,0.0
2020-01-30,0.022402119874441073,1.0,0.0
2020-01-31,0.0036561000140060695,1.0,0.0
2020-02-03,-0.0023998697523635037,1.0,0.0
2020-02-04,-0.021477867341686163,1.0,0.0
2020-02-05,-0.02160255757443358,1.0,0.0
2020-02-06,0.004127743104671733,1.0,0.0
2020-02-07,0.025625552967934617,1.0,0.0
2020-02-10,-0.02964153762167765,1.0,0.0
2020-02-11,0.04809511366426633,1.0,0.0
2020-02-12,0.02795744753654722,1.0,0.0
2020-02-13,-0.0020002726644949287,1.0,0.0
2020-02-14,0.029299845746945496,1.0,0.0
2020-02-18,-0.048675676837793835,1.0,0.0
2020-02-19,0.043093777991365045,1.0,0.0
2020-02-20,0.01569893818471435,1.0,0.0
2020-02-21,-0.04658419975837319,1.0,0.0
2020-02-24,-0.1980891181740902,1.0,0.0
2020-02-25,0.048709963296748704,1.0,0.0
2020-02-26,-0.10933476617314791,1.0,0.0
2020-02-27,-0.1055777894015244,1.0,0.0
2020-02-28,-0.1625187724420571,1.0,0.0
2020-03-02,-0.009419592983678338,1.0,0.0
2020-03-03,-0.008489391784226197,1.0,0.0
2020-03-04,0.048420585708789377,1.0,0.0
2020-03-05,0.016842889560388707,1.0,0.0
2020-03-06,0.11481135188152347,1.0,0.0
2020-03-09,0.10344761412470849,1.0,0.0
2020-03-10,-0.08565531271133464,1.0,0.0
2020-03-11,-0.040044876937451845,1.0,0.0
2020-03-12,-0.08003978658157102,1.0,0.0
2020-03-13,-0.05676872533917532,1.0,0.0
2020-03-16,-0.019566087469624793,1.0,0.0
2020-03-17,0.03607194016477089,1.0,0.0
2020-03-18,-0.0913997584558981,1.0,0.0
2020-03-19,-0.07769774343770353,1.0,0.0
2020-03-20,0.08018506117081031,1.0,0.0
2020-03-23,0.08937863480591979,1.0,0.0
2020-03-24,0.03356262139461391,1.0,0.0
2020-03-25,0.016982889634074405,1.0,0.0
2020-03-26,0.007138140668657367,1.0,0.0
2020-03-27,0.023248301247347836,1.0,0.0
2020-03-30,0.026973031864091113,1.0,0.0
2020-03-31,-0.037939093020478154,1.0,0.0
2020-04-01,0.003083986480445222,1.0,0.0
2020-04-02,0.026309180269050825,1.0,0.0
2020-04-03,0.007103412730473269,1.0,0.0
2020-04-06,0.009397275212626954,1.0,0.0
2020-04-07,-0.009855055002121416,1.0,0.0
2020-04-08,0.00021814601394709587,1.0,0.0
2020-04-09,0.01565596013093784,1.0,0.0
2020-04-13,0.005564645545577007,1.0,0.0
2020-04-14,0.014287827679567211,1.0,0.0
2020-04-15,0.015059262873956314,1.0,0.0
2020-04-16,0.018516987359099013,1.0,0.0
2020-04-17,-0.012517099307629342,1.0,0.0
2020-04-20,-0.061985900638831026,1.0,0.0
2020-04-21,-0.06174459582334452,1.0,0.0
2020-04-22,-0.0178038107924548,1.0,0.0
2020-04-23,0.061973238957838794,1.0,0.0
2020-04-24,-0.022017745486812623,1.0,0.0
2020-04-27,0.02866058911964886,1.0,0.0
2020-04-28,0.010697259406551252,1.0,0.0
2020-04-29,-0.017272000576599222,1.0,0.0
2020-04-30,0.0356731983925937,1.0,0.0
2020-05-01,-0.060429082307976556,1.0,0.0
2020-05-04,-0.05604624777310602,1.0,0.0
2020-05-05,0.04030496912341047,1.0,0.0
2020-05-06,-0.008077527077797797,1.0,0.0
2020-05-07,0.030554272472797184,1.0,0.0
2020-05-08,0.010255636308714122,1.0,0.0
2020-05-11,-0.012324947767878569,1.0,0.0
2020-05-12,-0.00412538596800982,1.0,0.0
2020-05-13,0.021056555439228575,1.0,0.0
2020-05-14,0.02522914096817197,1.0,0.0
2020-05-15,0.02621250996033847,1.0,0.0
2020-05-18,-0.03634599149844059,1.0,0.0
2020-05-19,-0.027327050196581937,1.0,0.0
2020-05-20,0.00657648510244202,1.0,0.0
2020-05-21,0.018925273065246162,1.0,0.0
2020-05-22,0.0010260315636131945,1.0,0.0
2020-05-26,-0.013774680783359083,1.0,0.0
2020-05-27,-0.005598992053544916,1.0,0.0
2020-05-28,-0.010416840879694522,1.0,0.0
2020-05-29,0.009664209839532978,1.0,0.0
2020-06-01,-0.0012751236509481179,1.0,0.0
2020-06-02,-0.005754246004195329,1.0,0.0
2020-06-03,-0.02032682311319428,1.0,0.0
2020-06-04,-0.01856172421193608,1.0,0.0
2020-06-05,-0.05289855782729186,1.0,0.0
2020-06-08,0.00595540438539266,1.0,0.0
2020-06-09,0.047190497536119036,1.0,0.0
2020-06-10,0.004606887018180461,1.0,0.0
2020-06-11,0.05139549220173567,1.0,0.0
2020-06-12,-0.011848613408910968,1.0,0.0
2020-06-15,-0.006303428297253111,1.0,0.0
2020-06-16,-0.031118196083903094,1.0,0.0
2020-06-17,0.010104831740945341,1.0,0.0
2020-06-18,0.017200804735849395,1.0,0.0
2020-06-19,-0.003268986601085544,1.0,0.0
2020-06-22,0.036060767132553795,1.0,0.0
2020-06-23,-0.011194768822640477,1.0,0.0
2020-06-24,0.0001697010683299749,1.0,0.0
2020-06-25,0.02247704712700066,1.0,0.0
2020-06-26,-0.005974912576422797,1.0,0.0
2020-06-29,0.018529817703951568,1.0,0.0
2020-06-30,0.0010829907801432892,1.0,0.0
2020-07-01,-0.014559844536050026,1.0,0.0
2020-07-02,-0.007463694057201931,1.0,0.0
2020-07-06,0.006185212286651309,1.0,0.0
2020-07-07,0.004867317583860664,1.0,0.0
2020-07-08,0.028542394339164834,1.0,0.0
2020-07-09,0.0022396449299197374,1.0,0.0
2020-07-10,0.024206980807467193,1.0,0.0
2020-07-13,0.042532842495821455,1.0,0.0
2020-07-14,-0.11286663943102249,1.0,0.0
2020-07-15,0.07722409764257143,1.0,0.0
2020-07-16,-0.03997436407250948,1.0,0.0
2020-07-17,0.013670350941554776,1.0,0.0
2020-07-20,0.006422541795686354,1.0,0.0
2020-07-21,0.009728858709813326,1.0,0.0
2020-07-22,0.017565789315736602,1.0,0.0
2020-07-23,0.018701260121260388,1.0,0.0
2020-07-24,0.014637248818874737,1.0,0.0
2020-07-27,0.035770664065644775,1.0,0.0
2020-07-28,0.021623449629768365,1.0,0.0
2020-07-29,-0.01367256686167817,1.0,0.0
2020-07-30,-0.003081227031656031,1.0,0.0
2020-07-31,0.09526478201233474,1.0,0.0
2020-08-03,0.005014083558966376,1.0,0.0
2020-08-04,0.018448050182835907,1.0,0.0
2020-08-05,0.004956754741312852,1.0,0.0
2020-08-06,0.01150784920129494,1.0,0.0
2020-08-07,0.01609058449566836,1.0,0.0
2020-08-10,-0.026153735400602895,1.0,0.0
2020-08-11,-0.027579139179141177,1.0,0.0
2020-08-12,-0.020032946120845663,1.0,0.0
2020-08-13,0.052288652725108076,1.0,0.0
2020-08-14,0.0009033439934194036,1.0,0.0
2020-08-17,0.006307165701917472,1.0,0.0
2020-08-18,0.017028730523604874,1.0,0.0
2020-08-19,0.01750734491209338,1.0,0.0
2020-08-20,-0.014400303621172561,1.0,0.0
2020-08-21,0.029685431766555637,1.0,0.0
2020-08-24,0.0650229412622334,1.0,0.0
2020-08-25,-0.022851546977767534,1.0,0.0
2020-08-26,0.04918256459603487,1.0,0.0
2020-08-27,0.052139746040319124,1.0,0.0
2020-08-28,-0.0026642306263999767,1.0,0.0
2020-08-31,0.008073538814526326,1.0,0.0
2020-09-01,0.03534153779224447,1.0,0.0
2020-09-02,0.011102863966869991,1.0,0.0
2020-09-03,-0.03296231708131597,1.0,0.0
2020-09-04,-0.07241315731696563,1.0,0.0
2020-09-08,-0.13947915521904447,1.0,0.0
2020-09-09,0.03996193581623764,1.0,0.0
2020-09-10,0.06173285343566737,1.0,0.0
2020-09-11,-0.07464356439226716,1.0,0.0
2020-09-14,0.0024426703031730224,1.0,0.0
2020-09-15,0.029580197698915622,1.0,0.0
2020-09-16,0.007644487141858836,1.0,0.0
2020-09-17,-0.08232197022377186,1.0,0.0
2020-09-18,0.030428547838927955,1.0,0.0
2020-09-21,-0.10351808613390012,1.0,0.0
2020-09-22,0.10877125096502138,1.0,0.0
2020-09-23,0.01777450747245901,1.0,0.0
2020-09-24,-0.11756742773858503,1.0,0.0
2020-09-25,0.04907475828595953,1.0,0.0
2020-09-28,0.006217085364529362,1.0,0.0
2020-09-29,0.007541019779849778,1.0,0.0
2020-09-30,-0.004838442593231296,1.0,0.0
2020-10-01,-0.007162533719120956,1.0,0.0
2020-10-02,0.01132424027528478,1.0,0.0
2020-10-05,-0.022815071437321588,1.0,0.0
2020-10-06,-0.008555019604950476,1.0,0.0
2020-10-07,-0.01669196056476563,1.0,0.0
2020-10-08,0.010453003089537338,1.0,0.0
2020-10-09,0.007281763328030211,1.0,0.0
2020-10-12,0.010653704546597087,1.0,0.0
2020-10-13,-0.0042197925372939316,1.0,0.0
2020-10-14,0.01323913359579254,1.0,0.0
2020-10-15,-0.0015145948961611255,1.0,0.0
2020-10-16,-0.004581682551913269,1.0,0.0
2020-10-19,-0.005191174674308574,1.0,0.0
2020-10-20,-0.03622826589386041,1.0,0.0
2020-10-21,0.011996805402898492,1.0,0.0
2020-10-22,-0.007032515515346838,1.0,0.0
2020-10-23,-0.0005335888480327284,1.0,0.0
2020-10-26,-0.03279936666212685,1.0,0.0
2020-10-27,-0.015311824863688761,1.0,0.0
2020-10-28,-0.046610794179659076,1.0,0.0
2020-10-29,-0.060078551311766815,1.0,0.0
2020-10-30,0.0029821409102486207,1.0,0.0
2020-11-02,-0.017324410913753974,1.0,0.0
2020-11-03,0.0043591383834917785,1.0,0.0
2020-11-04,0.12821749018935757,1.0,0.0
2020-11-05,0.10500620082234258,1.0,0.0
2020-11-06,0.0005814494570802191,1.0,0.0
2020-11-09,-0.01913609046171305,1.0,0.0
2020-11-10,-0.0593223236389247,1.0,0.0
2020-11-11,-0.008262984525029937,1.0,0.0
2020-11-12,0.032912537139108466,1.0,0.0
2020-11-13,0.0054260074689331805,1.0,0.0
2020-11-16,0.0009506377509220232,1.0,0.0
2020-11-17,0.013694529870148353,1.0,0.0
2020-11-18,-0.013923176001323423,1.0,0.0
2020-11-19,-0.02324148811579141,1.0,0.0
2020-11-20,0.02514156008744567,1.0,0.0
2020-11-23,-0.0028829207213705854,1.0,0.0
2020-11-24,0.02249625159388091,1.0,0.0
2020-11-25,0.016966516039986723,1.0,0.0
2020-11-27,0.020727505126863666,1.0,0.0
2020-11-30,0.004652776308795681,1.0,0.0
2020-12-01,0.03651098201591951,1.0,0.0
2020-12-02,0.001270016039025046,1.0,0.0
2020-12-03,0.014955420825142562,1.0,0.0
2020-12-04,0.00013383984631992795,1.0,0.0
2020-12-07,0.04971235161679477,1.0,0.0
2020-12-08,0.0007161573979617142,1.0,0.0
2020-12-09,0.008934540650707867,1.0,0.0
2020-12-10,-0.09031084763948821,1.0,0.0
2020-12-11,0.004699436546992453,1.0,0.0
2020-12-14,0.021336413632209172,1.0,0.0
2020-12-15,0.03868411092807944,1.0,0.0
2020-12-16,0.013573343346854116,1.0,0.0
2020-12-17,0.017696466477847395,1.0,0.0
2020-12-18,0.0019291873571899436,1.0,0.0
2020-12-21,-0.054245785749497843,1.0,0.0
2020-12-22,0.04209901261554905,1.0,0.0
2020-12-23,0.00517909769238889,1.0,0.0
2020-12-24,-0.019629272492085514,1.0,0.0
2020-12-28,0.046275781935668725,1.0,0.0
2020-12-29,-0.00015356116117198892,1.0,0.0
2020-12-30,-0.013398841562594022,1.0,0.0
2020-12-31,0.013271241605397388,1.0,0.0
2021-01-04,0.023333707662295367,1.0,0.0
2021-01-05,-0.055223789772460175,1.0,0.0
2021-01-06,0.010027231010125648,1.0,0.0
2021-01-07,0.04341614486799361,1.0,0.0
2021-01-08,0.08987597267162023,1.0,0.0
2021-01-11,-0.04056011226157491,1.0,0.0
2021-01-12,0.03133194337347761,1.0,0.0
2021-01-13,0.011171968442716618,1.0,0.0
2021-01-14,0.018581368369667062,1.0,0.0
2021-01-15,0.0008674321719797655,1.0,0.0
2021-01-19,-0.012192505428561484,1.0,0.0
2021-01-20,0.06505770977581349,1.0,0.0
2021-01-21,0.017549800885630462,1.0,0.0
2021-01-22,0.001028989687828164,1.0,0.0
2021-01-25,0.0043990853868487445,1.0,0.0
2021-01-26,0.0054385680117086665,1.0,0.0
2021-01-27,-0.05845346320028505,1.0,0.0
2021-01-28,-0.011948234151124726,1.0,0.0
2021-01-29,-0.002524383443666456,1.0,0.0
2021-02-01,-0.00043496995273994976,1.0,0.0
2021-02-02,0.09214645077734418,1.0,0.0
2021-02-03,0.008396908184510776,1.0,0.0
2021-02-04,-0.028252256339334203,1.0,0.0
2021-02-05,0.04554814014116493,1.0,0.0
2021-02-08,-0.007822609984022733,1.0,0.0
2021-02-09,0.03577565629858703,1.0,0.0
2021-02-10,0.026194158992635885,1.0,0.0
2021-02-11,0.005172679554713899,1.0,0.0
2021-02-12,0.023901028510184275,1.0,0.0
2021-02-16,0.07378611102734312,1.0,0.0
2021-02-17,-0.021721478715551024,1.0,0.0
2021-02-18,-0.012295799571267307,1.0,0.0
2021-02-19,0.00972588515392725,1.0,0.0
2021-02-22,-0.04536688000866679,1.0,0.0
2021-02-23,-0.07736645449621316,1.0,0.0
2021-02-24,-0.003056802809081993,1.0,0.0
2021-02-25,0.05658880858549353,1.0,0.0
2021-02-26,-0.09322412091444032,1.0,0.0
2021-03-01,0.053918691700781896,1.0,0.0
2021-03-02,0.02749506149414943,1.0,0.0
2021-03-03,-0.04002613699385699,1.0,0.0
2021-03-04,-0.07206961573924059,1.0,0.0
2021-03-05,-0.04863118849756287,1.0,0.0
2021-03-08,0.013619074915167118,1.0,0.0
2021-03-09,-0.041090450957829205,1.0,0.0
2021-03-10,0.10461409881590622,1.0,0.0
2021-03-11,-0.014360141353068345,1.0,0.0
2021-03-12,-0.02260239730005492,1.0,0.0
2021-03-15,0.017271440402674587,1.0,0.0
2021-03-16,0.059789775824421465,1.0,0.0
2021-03-17,-0.039076170157126944,1.0,0.0
2021-03-18,0.030528227348774695,1.0,0.0
2021-03-19,-0.04917123721729505,1.0,0.0
2021-03-22,0.03347392499346191,1.0,0.0
2021-03-23,0.005354157677737503,1.0,0.0
2021-03-24,-0.042472244930859215,1.0,0.0
2021-03-25,-0.09456497276727194,1.0,0.0
2021-03-26,0.05544471862574807,1.0,0.0
2021-03-29,0.06496616954487744,1.0,0.0
2021-03-30,-0.01626740532407933,1.0,0.0
2021-03-31,0.023051583364127493,1.0,0.0
2021-04-01,0.08188540806249489,1.0,0.0
2021-04-05,0.057003695022821654,1.0,0.0
2021-04-06,-0.007963450230989932,1.0,0.0
2021-04-07,-0.01387522021830856,1.0,0.0
2021-04-08,0.02165740362752222,1.0,0.0
2021-04-09,-0.027681195218546506,1.0,0.0
2021-04-12,0.005699534710083054,1.0,0.0
2021-04-13,0.0038529181576218985,1.0,0.0
2021-04-14,-0.029745367804077216,1.0,0.0
2021-04-15,0.0164147735597035,1.0,0.0
2021-04-16,0.01542284331749516,1.0,0.0
2021-04-19,-0.02323297738899549,1.0,0.0
2021-04-20,-0.031868289026846575,1.0,0.0
2021-04-21,-0.04752048498806799,1.0,0.0
2021-04-22,0.046108154533817336,1.0,0.0
2021-04-23,-0.033477234445712656,1.0,0.0
2021-04-26,0.021504125870734303,1.0,0.0
2021-04-27,0.05438655420586669,1.0,0.0
2021-04-28,-0.009648052377301375,1.0,0.0
2021-04-29,0.027717180146349718,1.0,0.0
2021-04-30,-0.05831554093001967,1.0,0.0
2021-05-03,-0.002495030076028526,1.0,0.0
2021-05-04,-0.052198770705057795,1.0,0.0
2021-05-05,0.031071247625128362,1.0,0.0
2021-05-06,-0.0008045154217315442,1.0,0.0
2021-05-07,0.0351426988907545,1.0,0.0
2021-05-10,0.06078798870387103,1.0,0.0
2021-05-11,-0.05475943975815034,1.0,0.0
2021-05-12,0.02968985744463093,1.0,0.0
2021-05-13,-0.03758651920800382,1.0,0.0
2021-05-14,0.020905341959878254,1.0,0.0
2021-05-17,0.024621745253832983,1.0,0.0
2021-05-18,0.02969643463088989,1.0,0.0
2021-05-19,-0.0747670723033862,1.0,0.0
2021-05-20,-0.012391004726426624,1.0,0.0
2021-05-21,0.015004730229001506,1.0,0.0
2021-05-24,0.008194958649720474,1.0,0.0
2021-05-25,0.03634222139466414,1.0,0.0
2021-05-26,-0.015420685221449515,1.0,0.0
2021-05-27,0.008025011612894817,1.0,0.0
2021-05-28,0.026487471848910926,1.0,0.0
2021-06-01,0.02534823652664242,1.0,0.0
2021-06-02,0.023771054580862316,1.0,0.0
2021-06-03,-0.0001528535983763013,1.0,0.0
2021-06-04,0.025531814616995663,1.0,0.0
2021-06-07,0.015161399221401584,1.0,0.0
2021-06-08,-0.0014309821723888505,1.0,0.0
2021-06-09,-0.0008770537936164113,1.0,0.0
2021-06-10,-0.005751069205125969,1.0,0.0
2021-06-11,0.005939998842947658,1.0,0.0
2021-06-14,0.01818249584925502,1.0,0.0
2021-06-15,0.018042152028689196,1.0,0.0
2021-06-16,-0.00019079136910227223,1.0,0.0
2021-06-17,-0.021564359674320355,1.0,0.0
2021-06-18,-0.014277722459309694,1.0,0.0
2021-06-21,0.011496154363449862,1.0,0.0
2021-06-22,0.04577524830282187,1.0,0.0
2021-06-23,0.036457765181322044,1.0,0.0
2021-06-24,-0.016654670707164865,1.0,0.0
2021-06-25,0.021110058745029303,1.0,0.0
