Date,ret,weight_sum,cash_wt
2019-04-08,0.00013612205600282978,1.0,0.0
2019-04-09,-0.0024668553707759555,1.0,0.0
2019-04-10,-0.010036443498598335,1.0,0.0
2019-04-11,-0.01404108317744801,1.0,0.0
2019-04-12,-0.006044435664780579,1.0,0.0
2019-04-15,-0.005216334073822881,1.0,0.0
2019-04-16,0.0011725346593499109,1.0,0.0
2019-04-17,0.0066262270016050895,1.0,0.0
2019-04-18,-0.005751649253454227,1.0,0.0
2019-04-22,0.008240123582057612,1.0,0.0
2019-04-23,0.003845978951623086,1.0,0.0
2019-04-24,0.011250497482147459,1.0,0.0
2019-04-25,-0.008112358190508262,1.0,0.0
2019-04-26,0.0004924100377967644,1.0,0.0
2019-04-29,0.0038848869896438987,1.0,0.0
2019-04-30,-0.018291970689573722,1.0,0.0
2019-05-01,0.00878098660004345,1.0,0.0
2019-05-02,0.00543615229861949,1.0,0.0
2019-05-03,0.010177877023301751,1.0,0.0
2019-05-06,0.0016034036520590211,1.0,0.0
2019-05-07,-0.0022524561055976555,1.0,0.0
2019-05-08,0.0020864239897373515,1.0,0.0
2019-05-09,0.0034678176641388947,1.0,0.0
2019-05-10,0.01175796779924787,1.0,0.0
2019-05-13,0.003625188285820369,1.0,0.0
2019-05-14,-0.011516900965966803,1.0,0.0
2019-05-15,-0.006815186212467683,1.0,0.0
2019-05-16,-0.0035247698460287302,1.0,0.0
2019-05-17,-0.00443221345821887,1.0,0.0
2019-05-20,0.006622012236917829,1.0,0.0
2019-05-21,0.008339642331291697,1.0,0.0
2019-05-22,0.008691263072413302,1.0,0.0
2019-05-23,-0.0014100828533807896,1.0,0.0
2019-05-24,0.008292474068456457,1.0,0.0
2019-05-28,-0.002611806705415387,1.0,0.0
2019-05-29,0.021123583359688114,1.0,0.0
2019-05-30,0.0186954901463684,1.0,0.0
2019-05-31,0.007093096694150813,1.0,0.0
2019-06-03,0.007400482238509032,1.0,0.0
2019-06-04,-0.0014730794085487386,1.0,0.0
2019-06-05,0.01251900754043711,1.0,0.0
2019-06-06,-0.015332199872426622,1.0,0.0
2019-06-07,-0.008234214253128425,1.0,0.0
2019-06-10,0.004315144229142809,1.0,0.0
2019-06-11,0.008473824592297063,1.0,0.0
2019-06-12,0.013209001889599725,1.0,0.0
2019-06-13,-0.0009289424345525488,1.0,0.0
2019-06-14,0.009218399262274801,1.0,0.0
2019-06-17,-0.012018797153880378,1.0,0.0
2019-06-18,0.0397200160100768,1.0,0.0
2019-06-19,-0.0003110511939875549,1.0,0.0
2019-06-20,0.016700384749414376,1.0,0.0
2019-06-21,0.006500685695653874,1.0,0.0
2019-06-24,0.0016766142241134152,1.0,0.0
2019-06-25,-0.006390772774814202,1.0,0.0
2019-06-26,0.004026631337144204,1.0,0.0
2019-06-27,0.002897366079667285,1.0,0.0
2019-06-28,-0.0016860499418922532,1.0,0.0
2019-07-01,0.0278260673575228,1.0,0.0
2019-07-02,-0.028644393893244413,1.0,0.0
2019-07-03,0.012334258213023364,1.0,0.0
2019-07-05,-0.007348837248914053,1.0,0.0
2019-07-08,-0.0013069503886017908,1.0,0.0
2019-07-09,-0.01280365507697473,1.0,0.0
2019-07-10,-0.022606181918670087,1.0,0.0
2019-07-11,0.01078027351140054,1.0,0.0
2019-07-12,-0.004331061094935917,1.0,0.0
2019-07-15,0.008802183518423878,1.0,0.0
2019-07-16,0.011000865923712522,1.0,0.0
2019-07-17,0.012326506111162594,1.0,0.0
2019-07-18,0.0029062525719567023,1.0,0.0
2019-07-19,-0.011193625501291493,1.0,0.0
2019-07-22,0.0011944174313108236,1.0,0.0
2019-07-23,-0.007483335528675306,1.0,0.0
2019-07-24,0.0002807299367318383,1.0,0.0
2019-07-25,0.010742728769241983,1.0,0.0
2019-07-26,-0.00196707122599854,1.0,0.0
2019-07-29,0.0006299082950571577,1.0,0.0
2019-07-30,0.025674382527227313,1.0,0.0
2019-07-31,0.03702288622001215,1.0,0.0
2019-08-01,0.05004881496040037,1.0,0.0
2019-08-02,-0.012886662034726382,1.0,0.0
2019-08-05,0.0694238651232918,1.0,0.0
2019-08-06,-0.04705680387964584,1.0,0.0
2019-08-07,0.022677436663984363,1.0,0.0
2019-08-08,0.012153538753395532,1.0,0.0
2019-08-09,0.02352058880961061,1.0,0.0
2019-08-12,0.015854137834495186,1.0,0.0
2019-08-13,0.015301233474067422,1.0,0.0
2019-08-14,0.0028442380704878367,1.0,0.0
2019-08-15,-0.030481913617038614,1.0,0.0
2019-08-16,0.02035198301704927,1.0,0.0
2019-08-19,-0.006763712368698105,1.0,0.0
2019-08-20,-0.009566021901788901,1.0,0.0
2019-08-21,-0.002425148421024703,1.0,0.0
2019-08-22,0.04262139426202538,1.0,0.0
2019-08-23,0.007173140936509059,1.0,0.0
2019-08-26,0.02923299501507315,1.0,0.0
2019-08-27,-0.015242974095738104,1.0,0.0
2019-08-28,-0.01755795550629735,1.0,0.0
2019-08-29,0.015382592908195214,1.0,0.0
2019-08-30,-0.002173069516709314,1.0,0.0
2019-09-03,-0.013498562172860606,1.0,0.0
2019-09-04,-0.01412925083633143,1.0,0.0
2019-09-05,-0.02283165468621484,1.0,0.0
2019-09-06,-0.019523687821889124,1.0,0.0
2019-09-09,-0.03175126410599721,1.0,0.0
2019-09-10,0.029076204684893248,1.0,0.0
2019-09-11,-0.041322954813382995,1.0,0.0
2019-09-12,-0.005477890741606595,1.0,0.0
2019-09-13,0.00662425255853305,1.0,0.0
2019-09-16,0.01791742387686246,1.0,0.0
2019-09-17,0.005742061495982886,1.0,0.0
2019-09-18,-3.370744544811677e-05,1.0,0.0
2019-09-19,0.028805898557984322,1.0,0.0
2019-09-20,0.00035193570156427656,1.0,0.0
2019-09-23,0.015235389311686776,1.0,0.0
2019-09-24,-0.02470821379296745,1.0,0.0
2019-09-25,-0.0127008248618396,1.0,0.0
2019-09-26,-0.00884174296836221,1.0,0.0
2019-09-27,-0.016239819263258404,1.0,0.0
2019-09-30,0.04342973372216152,1.0,0.0
2019-10-01,0.009040308024165666,1.0,0.0
2019-10-02,0.014419772754359794,1.0,0.0
2019-10-03,-0.004171711771111197,1.0,0.0
2019-10-04,0.01360368092864972,1.0,0.0
2019-10-07,-0.011910875244238672,1.0,0.0
2019-10-08,-0.020209274816146372,1.0,0.0
2019-10-09,-0.03529913388745409,1.0,0.0
2019-10-10,0.008647834944220611,1.0,0.0
2019-10-11,-0.008777649723121783,1.0,0.0
2019-10-14,-0.013438335960912262,1.0,0.0
2019-10-15,0.001184437613168332,1.0,0.0
2019-10-16,0.0039376161928155184,1.0,0.0
2019-10-17,-0.012030038771896345,1.0,0.0
2019-10-18,0.0036504487139591424,1.0,0.0
2019-10-21,0.010424939251897025,1.0,0.0
2019-10-22,-0.0012207870327002324,1.0,0.0
2019-10-23,0.010867379022826085,1.0,0.0
2019-10-24,-0.031870326220476974,1.0,0.0
2019-10-25,-0.007193880165193622,1.0,0.0
2019-10-28,0.004100781318500113,1.0,0.0
2019-10-29,0.03981930435657888,1.0,0.0
2019-10-30,0.006552164600370558,1.0,0.0
2019-10-31,-0.018394154796652795,1.0,0.0
2019-11-01,-0.029935778052971984,1.0,0.0
2019-11-04,0.0046405259225386075,1.0,0.0
2019-11-05,-0.018940267213761797,1.0,0.0
2019-11-06,-0.031364377278749134,1.0,0.0
2019-11-07,0.0021926435473578754,1.0,0.0
2019-11-08,-0.005452795588622328,1.0,0.0
2019-11-11,0.022184022942991266,1.0,0.0
2019-11-12,0.015246367120087312,1.0,0.0
2019-11-13,-0.006365850934705541,1.0,0.0
2019-11-14,0.010435487242781982,1.0,0.0
2019-11-15,-0.00020285598556935014,1.0,0.0
2019-11-18,0.0192281975102514,1.0,0.0
2019-11-19,-0.0035340778874066725,1.0,0.0
2019-11-20,0.004502414206385141,1.0,0.0
2019-11-21,-0.0065024724668404366,1.0,0.0
2019-11-22,0.004890736108919769,1.0,0.0
2019-11-25,-0.004128365485661312,1.0,0.0
2019-11-26,0.001244342544141741,1.0,0.0
2019-11-27,-0.023406162221513094,1.0,0.0
2019-11-29,0.033928143076320305,1.0,0.0
2019-12-02,0.003744752302012433,1.0,0.0
2019-12-03,-0.020147510697671678,1.0,0.0
2019-12-04,-0.015262079312594046,1.0,0.0
2019-12-05,0.00933613099179359,1.0,0.0
2019-12-06,0.005938451448405879,1.0,0.0
2019-12-09,0.0009203954704008477,1.0,0.0
2019-12-10,0.010217144892537888,1.0,0.0
2019-12-11,-0.020509780573869762,1.0,0.0
2019-12-12,0.006522025464728243,1.0,0.0
2019-12-13,-0.0037219589116642138,1.0,0.0
2019-12-16,-0.010274563179391849,1.0,0.0
2019-12-17,-0.011948973758269144,1.0,0.0
2019-12-18,0.0042419505762001375,1.0,0.0
2019-12-19,0.008893649934256787,1.0,0.0
2019-12-20,-0.0038595544898632483,1.0,0.0
2019-12-23,0.02302452597343463,1.0,0.0
2019-12-24,0.0071334108673507535,1.0,0.0
2019-12-26,-0.01544696955626118,1.0,0.0
2019-12-27,0.008366870106277235,1.0,0.0
2019-12-30,0.00926183505267153,1.0,0.0
2019-12-31,0.029382132096552938,1.0,0.0
2020-01-02,0.033651152264961626,1.0,0.0
2020-01-03,-0.0211753864930615,1.0,0.0
2020-01-06,0.0023978515378768606,1.0,0.0
2020-01-07,-0.037340168832587894,1.0,0.0
2020-01-08,0.01996351515000172,1.0,0.0
2020-01-09,0.002911824301656596,1.0,0.0
2020-01-10,-0.0032214849038209037,1.0,0.0
2020-01-13,0.019130952716507776,1.0,0.0
2020-01-14,-0.0023747547970413563,1.0,0.0
2020-01-15,-0.017246455118194615,1.0,0.0
2020-01-16,0.009254231760556342,1.0,0.0
2020-01-17,0.015414287596640208,1.0,0.0
2020-01-21,0.011642484136618003,1.0,0.0
2020-01-22,0.007833220072454572,1.0,0.0
2020-01-23,0.04303395106118779,1.0,0.0
2020-01-24,-0.006944052121731992,1.0,0.0
2020-01-27,-0.009903388480384578,1.0,0.0
2020-01-28,0.022402119874441073,1.0,0.0
2020-01-29,0.0036561000140060695,1.0,0.0
2020-01-30,-0.0023998697523635037,1.0,0.0
2020-01-31,-0.021477867341686163,1.0,0.0
2020-02-03,-0.02160255757443358,1.0,0.0
2020-02-04,0.004127743104671733,1.0,0.0
2020-02-05,0.026125552967934618,1.0,0.0
2020-02-06,0.011558605403886646,1.0,0.0
2020-02-07,-0.006915801761711526,1.0,0.0
2020-02-10,-0.01750916030243377,1.0,0.0
2020-02-11,0.007212706641059663,1.0,0.0
2020-02-12,0.01662716916770146,1.0,0.0
2020-02-13,0.014202672082297418,1.0,0.0
2020-02-14,0.00463377561915157,1.0,0.0
2020-02-18,0.016757501789611218,1.0,0.0
2020-02-19,0.03331636718609099,1.0,0.0
2020-02-20,0.05499899510706863,1.0,0.0
2020-02-21,-0.025682192118577418,1.0,0.0
2020-02-24,-0.011058544692197525,1.0,0.0
2020-02-25,0.039484204973948334,1.0,0.0
2020-02-26,-0.0016013042275687672,1.0,0.0
2020-02-27,-0.009419592983678338,1.0,0.0
2020-02-28,-0.008489391784226197,1.0,0.0
2020-03-02,0.048420585708789377,1.0,0.0
2020-03-03,0.016842889560388707,1.0,0.0
2020-03-04,0.11481135188152347,1.0,0.0
2020-03-05,0.10344761412470849,1.0,0.0
2020-03-06,-0.08565531271133464,1.0,0.0
2020-03-09,-0.040044876937451845,1.0,0.0
2020-03-10,-0.08003978658157102,1.0,0.0
2020-03-11,-0.05676872533917532,1.0,0.0
2020-03-12,-0.019566087469624793,1.0,0.0
2020-03-13,0.03607194016477089,1.0,0.0
2020-03-16,-0.0913997584558981,1.0,0.0
2020-03-17,-0.07769774343770353,1.0,0.0
2020-03-18,0.08068506117081031,1.0,0.0
2020-03-19,0.05030960426342268,1.0,0.0
2020-03-20,0.03306262139461391,1.0,0.0
2020-03-23,0.016982889634074405,1.0,0.0
2020-03-24,0.007138140668657367,1.0,0.0
2020-03-25,0.023748301247347836,1.0,0.0
2020-03-26,0.042232053596678254,1.0,0.0
2020-03-27,-0.038439093020478154,1.0,0.0
2020-03-30,0.003083986480445222,1.0,0.0
2020-03-31,0.026309180269050825,1.0,0.0
2020-04-01,0.007103412730473269,1.0,0.0
2020-04-02,0.009397275212626954,1.0,0.0
2020-04-03,-0.009855055002121416,1.0,0.0
2020-04-06,0.00021814601394709587,1.0,0.0
2020-04-07,0.01565596013093784,1.0,0.0
2020-04-08,0.005564645545577007,1.0,0.0
2020-04-09,0.014287827679567211,1.0,0.0
2020-04-13,0.015059262873956314,1.0,0.0
2020-04-14,0.018516987359099013,1.0,0.0
2020-04-15,-0.011517099307629342,1.0,0.0
2020-04-16,-0.020656187796032288,1.0,0.0
2020-04-17,0.019922590004624208,1.0,0.0
2020-04-20,0.009439844492224236,1.0,0.0
2020-04-21,0.009545254470786857,1.0,0.0
2020-04-22,0.003948599925429286,1.0,0.0
2020-04-23,-0.010396795635973621,1.0,0.0
2020-04-24,-0.015468757681470657,1.0,0.0
2020-04-27,-0.0002326796513899554,1.0,0.0
2020-04-28,-0.007525315448100645,1.0,0.0
2020-04-29,-0.02490630202437899,1.0,0.0
2020-04-30,0.01646068917967647,1.0,0.0
2020-05-01,-0.019849348997319105,1.0,0.0
2020-05-04,-0.030117592304405083,1.0,0.0
2020-05-05,0.005367865036211006,1.0,0.0
2020-05-06,0.01735154932993166,1.0,0.0
2020-05-07,-0.012324947767878569,1.0,0.0
2020-05-08,-0.00412538596800982,1.0,0.0
2020-05-11,0.021056555439228575,1.0,0.0
2020-05-12,0.02522914096817197,1.0,0.0
2020-05-13,0.02671250996033847,1.0,0.0
2020-05-14,-0.030175498660741262,1.0,0.0
2020-05-15,-0.027827050196581937,1.0,0.0
2020-05-18,0.00657648510244202,1.0,0.0
2020-05-19,0.018925273065246162,1.0,0.0
2020-05-20,0.0010260315636131945,1.0,0.0
2020-05-21,-0.013774680783359083,1.0,0.0
2020-05-22,-0.033503304096473896,1.0,0.0
2020-05-26,0.014636046127905478,1.0,0.0
2020-05-27,0.008873432949286553,1.0,0.0
2020-05-28,-0.004465625241497739,1.0,0.0
2020-05-29,-0.00625424600419533,1.0,0.0
2020-06-01,-0.02032682311319428,1.0,0.0
2020-06-02,-0.01856172421193608,1.0,0.0
2020-06-03,-0.05289855782729186,1.0,0.0
2020-06-04,0.00595540438539266,1.0,0.0
2020-06-05,0.054921566500161834,1.0,0.0
2020-06-08,0.0072211841698675006,1.0,0.0
2020-06-09,0.04611919399375797,1.0,0.0
2020-06-10,-0.006966813013186857,1.0,0.0
2020-06-11,-0.006303428297253111,1.0,0.0
2020-06-12,-0.031118196083903094,1.0,0.0
2020-06-15,0.010104831740945341,1.0,0.0
2020-06-16,0.017200804735849395,1.0,0.0
2020-06-17,-0.003268986601085544,1.0,0.0
2020-06-18,0.036060767132553795,1.0,0.0
2020-06-19,-0.011194768822640477,1.0,0.0
2020-06-22,0.0001697010683299749,1.0,0.0
2020-06-23,0.02247704712700066,1.0,0.0
2020-06-24,-0.005974912576422797,1.0,0.0
2020-06-25,0.018529817703951568,1.0,0.0
2020-06-26,0.0010829907801432892,1.0,0.0
2020-06-29,-0.014559844536050026,1.0,0.0
2020-06-30,-0.007463694057201931,1.0,0.0
2020-07-01,0.006185212286651309,1.0,0.0
2020-07-02,0.004867317583860664,1.0,0.0
2020-07-06,0.028542394339164834,1.0,0.0
2020-07-07,0.0022396449299197374,1.0,0.0
2020-07-08,0.025206980807467194,1.0,0.0
2020-07-09,-0.019825688313184986,1.0,0.0
2020-07-10,0.011555522864704348,1.0,0.0
2020-07-13,-0.013960603225908086,1.0,0.0
2020-07-14,0.013292145905955288,1.0,0.0
2020-07-15,-0.0018817807119557162,1.0,0.0
2020-07-16,0.006422541795686354,1.0,0.0
2020-07-17,0.009728858709813326,1.0,0.0
2020-07-20,0.017565789315736602,1.0,0.0
2020-07-21,0.018701260121260388,1.0,0.0
2020-07-22,0.01563724881887474,1.0,0.0
2020-07-23,0.025349938549206863,1.0,0.0
2020-07-24,-0.007699758233949638,1.0,0.0
2020-07-27,0.013073803498384384,1.0,0.0
2020-07-28,0.005790134407058722,1.0,0.0
2020-07-29,-0.0012001284639058807,1.0,0.0
2020-07-30,-0.004497437665703097,1.0,0.0
2020-07-31,0.017150519693656663,1.0,0.0
2020-08-03,0.02518821907022284,1.0,0.0
2020-08-04,0.021155923944996213,1.0,0.0
2020-08-05,-0.0073589703799866735,1.0,0.0
2020-08-06,-0.017193656611152464,1.0,0.0
2020-08-07,-0.06682157965862612,1.0,0.0
2020-08-10,-0.018211401271370442,1.0,0.0
2020-08-11,-0.00884944167521795,1.0,0.0
2020-08-12,-0.0051151033278123426,1.0,0.0
2020-08-13,0.009630272995414413,1.0,0.0
2020-08-14,0.026022748834951037,1.0,0.0
2020-08-17,-0.0008724269403167506,1.0,0.0
2020-08-18,-0.03336590182190635,1.0,0.0
2020-08-19,0.009584948607125443,1.0,0.0
2020-08-20,0.008750292770918877,1.0,0.0
2020-08-21,-0.02780244246105046,1.0,0.0
2020-08-24,-0.007313894146069255,1.0,0.0
2020-08-25,0.034537366795759694,1.0,0.0
2020-08-26,-0.033090209092100364,1.0,0.0
2020-08-27,0.0019172037406326448,1.0,0.0
2020-08-28,0.015290757470902583,1.0,0.0
2020-08-31,-0.0022013534096292364,1.0,0.0
2020-09-01,0.013346588945917892,1.0,0.0
2020-09-02,-0.019329786859160758,1.0,0.0
2020-09-03,-0.009773997479673058,1.0,0.0
2020-09-04,0.014680585005263369,1.0,0.0
2020-09-08,-0.0044400408104634526,1.0,0.0
2020-09-09,0.010839739494912515,1.0,0.0
2020-09-10,0.007597374033928572,1.0,0.0
2020-09-11,-0.0009291704225014019,1.0,0.0
2020-09-14,0.00867257846688807,1.0,0.0
2020-09-15,-0.018071233663196906,1.0,0.0
2020-09-16,0.001357485957468041,1.0,0.0
2020-09-17,-0.012563560424150355,1.0,0.0
2020-09-18,-0.00395332624600353,1.0,0.0
2020-09-21,-0.01828262105524725,1.0,0.0
2020-09-22,-0.00944057981875851,1.0,0.0
2020-09-23,0.0025405159691609946,1.0,0.0
2020-09-24,0.006217085364529362,1.0,0.0
2020-09-25,0.007541019779849778,1.0,0.0
2020-09-28,-0.004838442593231296,1.0,0.0
2020-09-29,-0.007162533719120956,1.0,0.0
2020-09-30,0.01132424027528478,1.0,0.0
2020-10-01,-0.022815071437321588,1.0,0.0
2020-10-02,-0.008555019604950476,1.0,0.0
2020-10-05,-0.01669196056476563,1.0,0.0
2020-10-06,0.010453003089537338,1.0,0.0
2020-10-07,0.007281763328030211,1.0,0.0
2020-10-08,0.010653704546597087,1.0,0.0
2020-10-09,-0.0042197925372939316,1.0,0.0
2020-10-12,0.01323913359579254,1.0,0.0
2020-10-13,-0.0015145948961611255,1.0,0.0
2020-10-14,-0.004081682551913268,1.0,0.0
2020-10-15,-0.009767888842281025,1.0,0.0
2020-10-16,-0.011166332552317637,1.0,0.0
2020-10-19,0.001067841879128173,1.0,0.0
2020-10-20,-0.01426495201523853,1.0,0.0
2020-10-21,-0.0120665156813749,1.0,0.0
2020-10-22,0.019392835252944385,1.0,0.0
2020-10-23,-0.0006570122889375525,1.0,0.0
2020-10-26,-0.012091798041599544,1.0,0.0
2020-10-27,-0.009184393205266539,1.0,0.0
2020-10-28,0.0069924921915582305,1.0,0.0
2020-10-29,0.0007846804459276657,1.0,0.0
2020-10-30,0.00488779337759887,1.0,0.0
2020-11-02,0.010094591878729187,1.0,0.0
2020-11-03,0.012714805348758573,1.0,0.0
2020-11-04,0.006188201950233618,1.0,0.0
2020-11-05,-0.04953940073501101,1.0,0.0
2020-11-06,-0.0021862498355111337,1.0,0.0
2020-11-09,-0.012825165183256826,1.0,0.0
2020-11-10,0.01407384710341586,1.0,0.0
2020-11-11,0.013298312514477661,1.0,0.0
2020-11-12,-0.005108616107637298,1.0,0.0
2020-11-13,-0.001090158103389693,1.0,0.0
2020-11-16,-0.010776435644523352,1.0,0.0
2020-11-17,-0.023578596936059792,1.0,0.0
2020-11-18,0.022313909180238234,1.0,0.0
2020-11-19,-0.012109397009788303,1.0,0.0
2020-11-20,-0.03615904682418991,1.0,0.0
2020-11-23,0.00414732851052646,1.0,0.0
2020-11-24,-0.01587776729710222,1.0,0.0
2020-11-25,-0.001065778386759475,1.0,0.0
2020-11-27,-0.0075112860595951125,1.0,0.0
2020-11-30,-0.010591033404622863,1.0,0.0
2020-12-01,1.725798692842062e-07,1.0,0.0
2020-12-02,-0.007911914077739612,1.0,0.0
2020-12-03,0.006723859257701026,1.0,0.0
2020-12-04,0.033655031303623795,1.0,0.0
2020-12-07,-0.018406777959751652,1.0,0.0
2020-12-08,-0.012911103126527435,1.0,0.0
2020-12-09,-0.007630047791229777,1.0,0.0
2020-12-10,-0.003765853844239775,1.0,0.0
2020-12-11,0.017798094790387742,1.0,0.0
2020-12-14,0.007737542227610694,1.0,0.0
2020-12-15,0.037469206220815066,1.0,0.0
2020-12-16,-0.005328606029615934,1.0,0.0
2020-12-17,-0.00565472128980371,1.0,0.0
2020-12-18,-0.000598636870847602,1.0,0.0
2020-12-21,-0.013027779770747983,1.0,0.0
2020-12-22,0.003793050919578711,1.0,0.0
2020-12-23,0.020253873393571986,1.0,0.0
2020-12-24,-0.01125929090711808,1.0,0.0
2020-12-28,0.0019479305809668723,1.0,0.0
2020-12-29,0.01794522056159953,1.0,0.0
2020-12-30,0.04436604461004623,1.0,0.0
2020-12-31,0.008299395100273665,1.0,0.0
2021-01-04,-0.015485499520448753,1.0,0.0
2021-01-05,-0.021680583617872506,1.0,0.0
2021-01-06,-0.031865651049577726,1.0,0.0
2021-01-07,-0.056403304153522904,1.0,0.0
2021-01-08,0.012050136989184557,1.0,0.0
2021-01-11,0.007049928487127932,1.0,0.0
2021-01-12,-0.003578029432277141,1.0,0.0
2021-01-13,-0.007338035883047933,1.0,0.0
2021-01-14,-0.0004718872779190253,1.0,0.0
2021-01-15,-0.001,1.0,1.0
2021-01-19,0.0,1.0,1.0
2021-01-20,-2.492454280744738e-07,1.0,1.0
2021-01-21,2.492454902469632e-07,1.0,1.0
2021-01-22,-0.010996830668149382,1.0,0.0
2021-01-25,-0.013049618322872436,1.0,0.0
2021-01-26,0.017629509965408907,1.0,0.0
2021-01-27,0.00587776093502268,1.0,0.0
2021-01-28,0.0027679579971495727,1.0,0.0
2021-01-29,-0.0011094549350200147,1.0,1.0
2021-02-01,0.00010921764400206868,1.0,1.0
2021-02-02,-0.0001089564985397029,1.0,1.0
2021-02-03,0.00010921764400206868,1.0,1.0
2021-02-04,-0.00010920571681083402,1.0,1.0
2021-02-05,0.0,1.0,1.0
2021-02-08,0.00010896837135176973,1.0,1.0
2021-02-09,-0.0001089564985397029,1.0,1.0
2021-02-10,-2.492454280744738e-07,1.0,1.0
2021-02-11,2.492454902469632e-07,1.0,1.0
2021-02-12,0.0,1.0,1.0
2021-02-16,-2.492454280744738e-07,1.0,1.0
2021-02-17,2.492454902469632e-07,1.0,1.0
2021-02-18,-2.492454280744738e-07,1.0,1.0
2021-02-19,0.0,1.0,1.0
2021-02-22,1.2837947216404189e-07,1.0,1.0
2021-02-23,-0.00010942938167302074,1.0,1.0
2021-02-24,0.00010931296426730519,1.0,1.0
2021-02-25,1.2837947216404189e-07,1.0,1.0
2021-02-26,0.0,1.0,1.0
2021-03-01,-0.00010942938167302074,1.0,1.0
2021-03-02,0.00010931296426730519,1.0,1.0
2021-03-03,-0.00010930101624928579,1.0,1.0
2021-03-04,1.2837947216404189e-07,1.0,1.0
2021-03-05,0.0,1.0,1.0
2021-03-08,0.0,1.0,1.0
2021-03-09,-1.2837945573274112e-07,1.0,1.0
2021-03-10,1.2837947216404189e-07,1.0,1.0
2021-03-11,0.0,1.0,1.0
2021-03-12,0.0,1.0,1.0
2021-03-15,-1.2837945573274112e-07,1.0,1.0
2021-03-16,1.2837947216404189e-07,1.0,1.0
2021-03-17,0.00010931296426730519,1.0,1.0
2021-03-18,-0.00010930101624928579,1.0,1.0
2021-03-19,0.00010918457077813137,1.0,1.0
2021-03-22,-0.00010917265080911953,1.0,1.0
2021-03-23,0.0,1.0,1.0
2021-03-24,0.0,1.0,1.0
2021-03-25,0.0,1.0,1.0
2021-03-26,-1.2837945573274112e-07,1.0,1.0
2021-03-29,1.2837947216404189e-07,1.0,1.0
2021-03-30,0.00010918457077813137,1.0,1.0
2021-03-31,-0.00010917265080911953,1.0,1.0
2021-04-01,-0.00010947886881251812,1.0,1.0
2021-04-05,0.00010932491489779039,1.0,1.0
2021-04-06,-0.00010914705969466976,1.0,1.0
2021-04-07,-1.6592268259341125e-07,1.0,1.0
2021-04-08,0.0,1.0,1.0
2021-04-09,0.00010932491489779039,1.0,1.0
2021-04-12,-0.00010931296426730519,1.0,1.0
2021-04-13,0.00010949085574751827,1.0,1.0
2021-04-14,-0.00010931296426741621,1.0,1.0
2021-04-15,-1.6592268259341125e-07,1.0,1.0
2021-04-16,0.0,1.0,1.0
2021-04-19,0.0,1.0,1.0
2021-04-20,1.6592271023796457e-07,1.0,1.0
2021-04-21,0.00010932491489801244,1.0,1.0
2021-04-22,-0.00010947886881251812,1.0,1.0
2021-04-23,1.6592271023796457e-07,1.0,1.0
2021-04-26,-1.6592268259341125e-07,1.0,1.0
2021-04-27,0.0,1.0,1.0
2021-04-28,1.6592271023796457e-07,1.0,1.0
2021-04-29,0.0,1.0,1.0
2021-04-30,-1.6592268259341125e-07,1.0,1.0
2021-05-03,1.6592271023796457e-07,1.0,1.0
2021-05-04,0.0,1.0,1.0
2021-05-05,-0.00010940742897835865,1.0,1.0
2021-05-06,0.0,1.0,1.0
2021-05-07,0.0,1.0,1.0
2021-05-10,0.00010939659972475368,1.0,1.0
2021-05-11,-0.00010924152442126633,1.0,1.0
2021-05-12,0.0,1.0,1.0
2021-05-13,-1.4312463170185197e-07,1.0,1.0
2021-05-14,0.00010925345943579856,1.0,1.0
2021-05-17,-0.00010909841540440723,1.0,1.0
2021-05-18,0.0,1.0,1.0
2021-05-19,-1.4312463170185197e-07,1.0,1.0
2021-05-20,1.4312465212995562e-07,1.0,1.0
2021-05-21,0.0,1.0,1.0
2021-05-24,0.00010925345943579856,1.0,1.0
2021-05-25,-0.00010938463341780835,1.0,1.0
2021-05-26,0.0,1.0,1.0
2021-05-27,1.4312465212995562e-07,1.0,1.0
2021-05-28,0.00010925345943579856,1.0,1.0
2021-06-01,-0.00010924152442126633,1.0,1.0
2021-06-02,-1.4312463170185197e-07,1.0,1.0
2021-06-03,3.696893122739908e-07,1.0,1.0
2021-06-04,-0.00010933685902314583,1.0,1.0
2021-06-07,0.00010934881487911774,1.0,1.0
2021-06-08,-0.00010933685902314583,1.0,1.0
2021-06-09,-2.2656457643321914e-07,1.0,1.0
2021-06-10,2.2656462772552288e-07,1.0,1.0
2021-06-11,0.0,1.0,1.0
2021-06-14,-2.2656457643321914e-07,1.0,1.0
2021-06-15,0.00010957540428147006,1.0,1.0
2021-06-16,-0.00010956339882772781,1.0,1.0
2021-06-17,0.00010957540428147006,1.0,1.0
2021-06-18,-0.00010933685902314583,1.0,1.0
2021-06-21,0.0,1.0,1.0
2021-06-22,-2.2656457643321914e-07,1.0,1.0
2021-06-23,0.0,1.0,1.0
2021-06-24,0.00010957540428147006,1.0,1.0
2021-06-25,-0.00010933685902314583,1.0,1.0
2021-06-28,0.00010934881487911774,1.0,1.0
2021-06-29,-0.00010956339882772781,1.0,1.0
2021-06-30,2.2656462772552288e-07,1.0,1.0
2021-07-01,-0.00010941662002150743,1.0,1.0
2021-07-02,0.0,1.0,1.0
2021-07-06,6.781256245425027e-08,1.0,1.0
2021-07-07,0.00010936077334999794,1.0,1.0
2021-07-08,-0.00010934881487900672,1.0,1.0
