Date,ret,weight_sum,cash_wt
2019-03-28,-0.00653176065450678,1.0,0.0
2019-03-29,0.010512379055194115,1.0,0.0
2019-04-01,0.006845778913578127,1.0,0.0
2019-04-02,-0.004266028627944118,1.0,0.0
2019-04-03,0.013522120944294502,1.0,0.0
2019-04-04,0.003562483483634832,1.0,0.0
2019-04-05,0.00800006856628016,1.0,0.0
2019-04-08,0.0005709983226953319,1.0,0.0
2019-04-09,0.0016343862590116611,1.0,0.0
2019-04-10,-0.006155295292074675,1.0,0.0
2019-04-11,0.014315942345617755,1.0,0.0
2019-04-12,0.002769456899427869,1.0,0.0
2019-04-15,0.0030757316319978967,1.0,0.0
2019-04-16,0.004142949695424114,1.0,0.0
2019-04-17,0.024852257568473562,1.0,0.0
2019-04-18,-0.009763147335988043,1.0,0.0
2019-04-22,-0.006295008618360715,1.0,0.0
2019-04-23,0.015395918621789073,1.0,0.0
2019-04-24,0.02781292903198418,1.0,0.0
2019-04-25,0.018905008972054993,1.0,0.0
2019-04-26,-0.03448865180993424,1.0,0.0
2019-04-29,0.013170684213018091,1.0,0.0
2019-04-30,-0.014314315477635231,1.0,0.0
2019-05-01,0.03312312449395988,1.0,0.0
2019-05-02,-0.031192346552262135,1.0,0.0
2019-05-03,0.024282332703269016,1.0,0.0
2019-05-06,-0.0509423313182473,1.0,0.0
2019-05-07,0.013108084907751172,1.0,0.0
2019-05-08,-0.044825566139503975,1.0,0.0
2019-05-09,-0.03215213220905391,1.0,0.0
2019-05-10,0.0034784321306870203,1.0,0.0
2019-05-13,-0.048828329763902084,1.0,0.0
2019-05-14,-0.004035074408615877,1.0,0.5
2019-05-15,0.0034211485787305346,1.0,0.5
2019-05-16,0.018873750915478354,1.0,0.5
2019-05-17,-0.0058851337376455565,1.0,0.5
2019-05-20,-0.025215135607128833,1.0,0.5
2019-05-21,0.0069244997646037,1.0,0.5
2019-05-22,-0.008946808324979294,1.0,0.5
2019-05-23,-0.016543206974116334,1.0,0.5
2019-05-24,0.007855597480183885,1.0,0.5
2019-05-28,-0.005178915075817386,1.0,0.5
2019-05-29,-0.011523335584651573,1.0,0.5
2019-05-30,-0.0029163636296515305,1.0,0.5
2019-05-31,-0.0031006013144482536,1.0,0.5
2019-06-03,0.0018467997436500821,1.0,0.5
2019-06-04,-0.00011701067556996625,1.0,0.5
2019-06-05,-0.0006941532381558773,1.0,0.5
2019-06-06,0.0012380521514416263,1.0,0.5
2019-06-07,0.007183195213771161,1.0,0.5
2019-06-10,-0.009129305104720318,1.0,0.5
2019-06-11,0.00911965598565774,1.0,0.5
2019-06-12,-0.009392981992933397,1.0,0.5
2019-06-13,0.004072913679620621,1.0,0.5
2019-06-14,-0.004107643019930232,1.0,0.5
2019-06-17,0.005163264223268266,1.0,0.5
2019-06-18,0.02251090775896912,1.0,0.0
2019-06-19,-0.00620992896123318,1.0,0.0
2019-06-20,0.03383559081773946,1.0,0.0
2019-06-21,-0.008506304182717112,1.0,0.0
2019-06-24,-0.008392266602538723,1.0,0.0
2019-06-25,-0.013748698319806102,1.0,0.0
2019-06-26,-0.025548251291209967,1.0,0.0
2019-06-27,-0.013207122362908802,1.0,0.0
2019-06-28,0.01657395794939881,1.0,0.0
2019-07-01,0.041589485651593705,1.0,0.0
2019-07-02,-0.025281245512597833,1.0,0.0
2019-07-03,0.014744125336129676,1.0,0.0
2019-07-05,-0.01095893957528099,1.0,0.0
2019-07-08,-0.003952035943714127,1.0,0.0
2019-07-09,-0.009175014901792178,1.0,0.0
2019-07-10,0.04748873653357055,1.0,0.0
2019-07-11,0.014461777059310732,1.0,0.0
2019-07-12,-0.012266485608250888,1.0,0.0
2019-07-15,0.027869836963655692,1.0,0.0
2019-07-16,-0.003748521793127263,1.0,0.0
2019-07-17,-0.006638455708907892,1.0,0.0
2019-07-18,-0.019757871738044885,1.0,0.0
2019-07-19,0.03903799355080817,1.0,0.0
2019-07-22,-0.03024175975348306,1.0,0.0
2019-07-23,0.0203642172344366,1.0,0.0
2019-07-24,0.008591080208425667,1.0,0.0
2019-07-25,0.014975580754765211,1.0,0.0
2019-07-26,-0.0022221648754404133,1.0,0.0
2019-07-29,-0.005744414729118158,1.0,0.0
2019-07-30,-0.005762536277544417,1.0,0.0
2019-07-31,0.005689245125505227,1.0,0.0
2019-08-01,-0.03639821852727357,1.0,0.0
2019-08-02,-0.006521945076248731,1.0,0.0
2019-08-05,-0.029018508318500058,1.0,0.0
2019-08-06,-0.0048027850294105326,1.0,0.5
2019-08-07,0.014010327011873977,1.0,0.5
2019-08-08,0.006609129242626036,1.0,0.5
2019-08-09,0.012370742182615746,1.0,0.5
2019-08-12,0.0008800339557675646,1.0,0.5
2019-08-13,0.00474620427099276,1.0,0.5
2019-08-14,0.0018667845271379963,1.0,0.5
2019-08-15,-0.0032590710594955358,1.0,0.5
2019-08-16,0.006585503152843605,1.0,0.5
2019-08-19,0.0036639951758203615,1.0,0.5
2019-08-20,0.0019101082918895063,1.0,0.5
2019-08-21,0.0035465576444797253,1.0,0.5
2019-08-22,-0.0007537510852712315,1.0,0.5
2019-08-23,-0.009822947764487944,1.0,0.5
2019-08-26,-0.0017382039520081605,1.0,0.5
2019-08-27,0.004935369786473479,1.0,0.5
2019-08-28,-0.0040378471427007095,1.0,0.5
2019-08-29,0.013811478888005504,1.0,0.5
2019-08-30,0.005885060057500946,1.0,0.5
2019-09-03,-0.006902166317934111,1.0,0.5
2019-09-04,0.0053938581964803195,1.0,0.5
2019-09-05,0.01598098934147263,1.0,0.5
2019-09-06,0.004278260796700767,1.0,0.5
2019-09-09,-0.002943640368390038,1.0,0.5
2019-09-10,-0.028238464929908308,1.0,0.0
2019-09-11,-0.0015650985157366348,1.0,0.0
2019-09-12,0.037599958542882395,1.0,0.0
2019-09-13,-0.026239480328273057,1.0,0.0
2019-09-16,-0.022256788356343232,1.0,0.0
2019-09-17,0.008126642533239692,1.0,0.0
2019-09-18,0.013778998195687286,1.0,0.0
2019-09-19,0.009601138028668132,1.0,0.0
2019-09-20,-0.0011054905537198623,1.0,0.0
2019-09-23,-0.01562724198935289,1.0,0.0
2019-09-24,0.019259408081501228,1.0,0.0
2019-09-25,-0.01747599802943106,1.0,0.0
2019-09-26,0.006421413798034542,1.0,0.0
2019-09-27,-0.005353206651750014,1.0,0.0
2019-09-30,-0.020172760613559243,1.0,0.0
2019-10-01,0.003085022473686,1.0,0.0
2019-10-02,-0.002877226029516733,1.0,0.0
2019-10-03,-0.004502392638353114,1.0,0.0
2019-10-04,0.030853944167927083,1.0,0.0
2019-10-07,0.008403305540466255,1.0,0.0
2019-10-08,-0.002850735611306151,1.0,0.5
2019-10-09,-0.005692793875558974,1.0,0.5
2019-10-10,-0.004378854022598522,1.0,0.5
2019-10-11,0.0032701299076538237,1.0,0.5
2019-10-14,0.0020837944016656174,1.0,0.5
2019-10-15,0.0002874130184556678,1.0,0.5
2019-10-16,0.00029349989111031316,1.0,0.5
2019-10-17,0.0005866509971771128,1.0,0.5
2019-10-18,0.0018579999534456548,1.0,0.5
2019-10-21,-0.0007938254453567911,1.0,0.5
2019-10-22,0.009879250978503118,1.0,0.5
2019-10-23,-0.01025597392527651,1.0,0.5
2019-10-24,0.005365413023797949,1.0,0.5
2019-10-25,0.006023320376764299,1.0,0.5
2019-10-28,-0.0028140090883507635,1.0,0.5
2019-10-29,0.0026576748185221937,1.0,0.0
2019-10-30,0.0009918003050112534,1.0,0.0
2019-10-31,0.019632986622388993,1.0,0.0
2019-11-01,0.0028589345582807624,1.0,0.0
2019-11-04,0.012924948129384412,1.0,0.0
2019-11-05,-0.011618861408149495,1.0,0.0
2019-11-06,-0.008014450585299315,1.0,0.0
2019-11-07,-0.00525711257366604,1.0,0.0
2019-11-08,-0.0342444253931006,1.0,0.0
2019-11-11,0.000983259382140056,1.0,0.0
2019-11-12,0.017203761322845595,1.0,0.0
2019-11-13,-0.01296722845155307,1.0,0.0
2019-11-14,0.006089629833622545,1.0,0.0
2019-11-15,0.027923015964894327,1.0,0.0
2019-11-18,-0.0012853830699892654,1.0,0.0
2019-11-19,0.015184347312129032,1.0,0.0
2019-11-20,-0.01870398436721049,1.0,0.0
2019-11-21,-0.015434811617987682,1.0,0.0
2019-11-22,-0.004183996377787685,1.0,0.0
2019-11-25,0.008416672354972399,1.0,0.0
2019-11-26,0.013057774744544504,1.0,0.5
2019-11-27,0.005419475098961762,1.0,0.5
2019-11-29,-0.00013059718988708835,1.0,0.5
2019-12-02,-0.00266850691765258,1.0,0.5
2019-12-03,-0.08356892800168728,1.0,0.0
2019-12-04,0.04101365519761585,1.0,0.0
2019-12-05,0.011469176317292384,1.0,0.0
2019-12-06,0.024252201518060346,1.0,0.0
2019-12-09,0.006627383349874338,1.0,0.0
2019-12-10,-0.006331631087322348,1.0,0.0
2019-12-11,0.00432185941541266,1.0,0.0
2019-12-12,0.0118292908349093,1.0,0.0
2019-12-13,0.043631902379711984,1.0,0.0
2019-12-16,0.029438620063958365,1.0,0.0
2019-12-17,0.007886221420623257,1.0,0.0
2019-12-18,-0.0010884093905171588,1.0,0.0
2019-12-19,-0.001395302273598964,1.0,0.0
2019-12-20,0.028075050302583004,1.0,0.0
2019-12-23,0.017937959490348487,1.0,0.0
2019-12-24,-0.007364843138197241,1.0,0.0
2019-12-26,0.003794237518082111,1.0,0.0
2019-12-27,0.02276543228217648,1.0,0.0
2019-12-30,-0.01378322803584367,1.0,0.0
2019-12-31,-0.027079610537186716,1.0,0.0
2020-01-02,0.04364419530355973,1.0,0.0
2020-01-03,-0.020219819089175722,1.0,0.0
2020-01-06,-0.020347355862211758,1.0,0.0
2020-01-07,0.03506746060861249,1.0,0.0
2020-01-08,0.0012260950939867454,1.0,0.0
2020-01-09,0.04354229859125658,1.0,0.0
2020-01-10,0.00859335719369661,1.0,0.0
2020-01-13,-0.008018466997871204,1.0,0.0
2020-01-14,0.022607202266308635,1.0,0.0
2020-01-15,-0.010757962433256218,1.0,0.0
2020-01-16,0.010919412675748114,1.0,0.0
2020-01-17,0.03113492541069507,1.0,0.0
2020-01-21,-0.005873958252260558,1.0,0.0
2020-01-22,0.023972129236852463,1.0,0.0
2020-01-23,-0.004846186390641105,1.0,0.0
2020-01-24,0.03215831355250198,1.0,0.0
2020-01-27,-0.11145279069769928,1.0,0.0
2020-01-28,0.01966677639058989,1.0,0.0
2020-01-29,0.036942938711205076,1.0,0.0
2020-01-30,-0.03783911981553095,1.0,0.0
2020-01-31,0.017940597328491764,1.0,0.0
2020-02-03,-0.053524869452848234,1.0,0.0
2020-02-04,-0.011738933670843082,1.0,0.5
2020-02-05,-0.010801314742990648,1.0,0.5
2020-02-06,0.002118592831434424,1.0,0.5
2020-02-07,0.013117456870642308,1.0,0.5
2020-02-10,0.005779267793883547,1.0,0.5
2020-02-11,0.03596511072258615,1.0,0.5
2020-02-12,0.007394370644267387,1.0,0.5
2020-02-13,-0.005699791520878253,1.0,0.5
2020-02-14,0.01394232444565377,1.0,0.5
2020-02-18,-0.014758937961592722,1.0,0.5
2020-02-19,0.03253683307086669,1.0,0.0
2020-02-20,0.00867934745213822,1.0,0.0
2020-02-21,-0.03736633513200094,1.0,0.0
2020-02-24,-0.16361077077897557,1.0,0.0
2020-02-25,0.014680649957466707,1.0,0.5
2020-02-26,-0.04968539284113116,1.0,0.5
2020-02-27,-0.04645464593366817,1.0,0.5
2020-02-28,-0.08181384314821095,1.0,0.5
2020-03-02,0.09410305999226531,1.0,0.5
2020-03-03,-0.005324108068679185,1.0,0.5
2020-03-04,0.022909688997426993,1.0,0.5
2020-03-05,0.007485434686668771,1.0,0.5
2020-03-06,0.04661550029600392,1.0,0.5
2020-03-09,0.04334114302800736,1.0,0.5
2020-03-10,-0.037573903809892006,1.0,0.5
2020-03-11,-0.015562338927555189,1.0,0.5
2020-03-12,-0.02980579810941501,1.0,0.5
2020-03-13,-0.028471077640566073,1.0,0.5
2020-03-16,0.005373168154435247,1.0,0.5
2020-03-17,0.008429057783587471,1.0,0.5
2020-03-18,-0.04362342115413729,1.0,0.5
2020-03-19,-0.027283963480333902,1.0,0.5
2020-03-20,0.029265273020707916,1.0,0.5
2020-03-23,0.03462774780276662,1.0,0.5
2020-03-24,0.01661464403064029,1.0,0.5
2020-03-25,0.008545988074712046,1.0,0.5
2020-03-26,0.003514533025938793,1.0,0.5
2020-03-27,0.011983283159973657,1.0,0.5
2020-03-30,0.021061453815487297,1.0,0.5
2020-03-31,-0.015551577366932873,1.0,0.5
2020-04-01,0.00474317505108281,1.0,0.5
2020-04-02,0.010077003753736064,1.0,0.5
2020-04-03,0.0018308472989865079,1.0,0.5
2020-04-06,-0.00046608744401342283,1.0,0.5
2020-04-07,-0.00729233697948552,1.0,0.5
2020-04-08,0.0005719668673807762,1.0,0.5
2020-04-09,0.004890286300863928,1.0,0.5
2020-04-13,0.002783087589031285,1.0,0.5
2020-04-14,0.006095377148117309,1.0,0.5
2020-04-15,0.0066008542147161595,1.0,0.5
2020-04-16,0.009139543566181666,1.0,0.5
2020-04-17,-0.003814569632758058,1.0,0.5
2020-04-20,-0.0077296724225443154,1.0,0.5
2020-04-21,0.009211163084878108,1.0,0.5
2020-04-22,0.0012874585187248409,1.0,0.5
2020-04-23,0.0021845330265355956,1.0,0.5
2020-04-24,0.0007532994998475373,1.0,0.5
2020-04-27,-0.0024889411301143487,1.0,0.5
2020-04-28,-0.006150959229925071,1.0,0.5
2020-04-29,0.000929115000936287,1.0,0.5
2020-04-30,-0.0024953914826528387,1.0,0.5
2020-05-01,-0.009927312620390445,1.0,0.5
2020-05-04,0.005856678889496332,1.0,0.5
2020-05-05,-0.008078505693393799,1.0,0.5
2020-05-06,-0.01139307704132688,1.0,0.5
2020-05-07,0.0030652019498256613,1.0,0.5
2020-05-08,0.007064983293201395,1.0,0.5
2020-05-11,-0.00497019276873443,1.0,0.5
2020-05-12,0.00868666689809161,1.0,0.0
2020-05-13,-0.0031111058990533624,1.0,0.0
2020-05-14,-0.004761720627632554,1.0,0.0
2020-05-15,0.01643313598135865,1.0,0.0
2020-05-18,0.013600163100712881,1.0,0.0
2020-05-19,-0.006369810156406099,1.0,0.5
2020-05-20,0.005809793449794071,1.0,0.5
2020-05-21,0.0067820585813071765,1.0,0.5
2020-05-22,-0.005723889229579088,1.0,0.5
2020-05-26,0.004333125923606254,1.0,0.5
2020-05-27,-0.040079017144078424,1.0,0.0
2020-05-28,0.012297562565125486,1.0,0.0
2020-05-29,-0.00033327959189696776,1.0,0.0
2020-06-01,0.014272154367544032,1.0,0.0
2020-06-02,0.019319588434608265,1.0,0.0
2020-06-03,0.02578101434973734,1.0,0.0
2020-06-04,0.011414348067117885,1.0,0.0
2020-06-05,0.021098240050915207,1.0,0.0
2020-06-08,0.030626243741442627,1.0,0.0
2020-06-09,-0.003213463985684173,1.0,0.0
2020-06-10,0.04461682050275201,1.0,0.0
2020-06-11,-0.03641777722488976,1.0,0.0
2020-06-12,-0.03076910332728655,1.0,0.0
2020-06-15,-0.08240478809710858,1.0,0.0
2020-06-16,0.06784847074889996,1.0,0.5
2020-06-17,0.0012895574661773573,1.0,0.5
2020-06-18,-0.00486859010753099,1.0,0.5
2020-06-19,0.019235380728769624,1.0,0.5
2020-06-22,-0.012084086536978858,1.0,0.5
2020-06-23,0.02359613937665911,1.0,0.5
2020-06-24,-0.006840467102815204,1.0,0.5
2020-06-25,-0.01942043710268518,1.0,0.5
2020-06-26,0.006402853724407798,1.0,0.5
2020-06-29,-0.01816413838253611,1.0,0.5
2020-06-30,0.013259469697637222,1.0,0.5
2020-07-01,0.024349484158038198,1.0,0.5
2020-07-02,0.010187653864158583,1.0,0.5
2020-07-06,0.015050477264963308,1.0,0.5
2020-07-07,0.0058612562330462165,1.0,0.5
2020-07-08,0.004619914581261764,1.0,0.5
2020-07-09,0.014603211088572807,1.0,0.5
2020-07-10,0.0006069797580355446,1.0,0.5
2020-07-13,0.014663416589305783,1.0,0.5
2020-07-14,-0.07211471505073387,1.0,0.0
2020-07-15,0.052957766269321305,1.0,0.0
2020-07-16,-0.02858760047930331,1.0,0.0
2020-07-17,0.01668008088272918,1.0,0.0
2020-07-20,0.005429586096569516,1.0,0.0
2020-07-21,0.07074513922300088,1.0,0.0
2020-07-22,-0.025657397335956122,1.0,0.0
2020-07-23,0.008660631096156723,1.0,0.0
2020-07-24,-0.0728586566941205,1.0,0.0
2020-07-27,0.035587314073065424,1.0,0.0
2020-07-28,0.019103695246522806,1.0,0.0
2020-07-29,-0.0052646702848336835,1.0,0.0
2020-07-30,0.0014090716294206385,1.0,0.0
2020-07-31,0.07123860835539758,1.0,0.0
2020-08-03,0.022402075242003022,1.0,0.0
2020-08-04,0.018993521690673643,1.0,0.0
2020-08-05,0.038470764751084796,1.0,0.0
2020-08-06,0.003278933480550139,1.0,0.0
2020-08-07,0.01306932569802377,1.0,0.0
2020-08-10,-0.0224021815655564,1.0,0.0
2020-08-11,-0.03593536033938588,1.0,0.0
2020-08-12,-0.013721550980366065,1.0,0.0
2020-08-13,0.04151247733831995,1.0,0.0
2020-08-14,-0.000868730395940015,1.0,0.0
2020-08-17,0.012836589981342739,1.0,0.0
2020-08-18,0.026985997127505656,1.0,0.0
2020-08-19,-0.005422907528471244,1.0,0.0
2020-08-20,-0.04130948042561855,1.0,0.0
2020-08-21,0.031417922251963715,1.0,0.0
2020-08-24,0.04789300042759104,1.0,0.0
2020-08-25,-0.016716750009822368,1.0,0.0
2020-08-26,0.031705919624332946,1.0,0.0
2020-08-27,0.04253611505696875,1.0,0.0
2020-08-28,-0.01375312108777163,1.0,0.0
2020-08-31,0.022720757655085855,1.0,0.0
2020-09-01,0.02693124221730825,1.0,0.0
2020-09-02,0.045996192514230594,1.0,0.0
2020-09-03,-0.032557777894675066,1.0,0.0
2020-09-04,-0.11038812537174444,1.0,0.0
2020-09-08,-0.10240887170461713,1.0,0.0
2020-09-09,0.037483693775731686,1.0,0.0
2020-09-10,0.04638701421031377,1.0,0.0
2020-09-11,-0.05309871533446078,1.0,0.0
2020-09-14,0.008406158868627667,1.0,0.0
2020-09-15,0.04029043033207397,1.0,0.0
2020-09-16,0.009594467098967052,1.0,0.0
2020-09-17,-0.10069064128554514,1.0,0.0
2020-09-18,0.0504949641333759,1.0,0.0
2020-09-21,-0.08960751968627073,1.0,0.0
2020-09-22,0.07450509583491816,1.0,0.0
2020-09-23,0.0027755754012139255,1.0,0.0
2020-09-24,-0.08816780943714392,1.0,0.0
2020-09-25,0.039062583045271965,1.0,0.0
2020-09-28,0.08529286029877275,1.0,0.0
2020-09-29,0.007343498276763589,1.0,0.5
2020-09-30,0.0031160162398031765,1.0,0.5
2020-10-01,0.005378569461542637,1.0,0.5
2020-10-02,0.0004846659737978154,1.0,0.5
2020-10-05,0.0013604096164238078,1.0,0.5
2020-10-06,0.019867596279683986,1.0,0.5
2020-10-07,-0.001831656267324372,1.0,0.5
2020-10-08,0.022668480161668614,1.0,0.5
2020-10-09,0.010338999666929916,1.0,0.5
2020-10-12,0.030955141369180927,1.0,0.5
2020-10-13,0.03263116858507664,1.0,0.0
2020-10-14,-0.009868202697277645,1.0,0.0
2020-10-15,-0.07229550925718023,1.0,0.0
2020-10-16,0.05623143999357261,1.0,0.0
2020-10-19,-0.009880630486285624,1.0,0.0
2020-10-20,-0.047948941000671846,1.0,0.0
2020-10-21,-0.004599961476257353,1.0,0.0
2020-10-22,-0.004045964060062024,1.0,0.0
2020-10-23,0.00011393184876570817,1.0,0.0
2020-10-26,-0.03233315537744774,1.0,0.0
2020-10-27,-0.011322901947728309,1.0,0.0
2020-10-28,-0.05393777101397643,1.0,0.0
2020-10-29,-0.04626710258492933,1.0,0.0
2020-10-30,0.00941347019317193,1.0,0.0
2020-11-02,0.00045865314855894623,1.0,0.0
2020-11-03,0.0035058787925471018,1.0,0.5
2020-11-04,0.05003485643282621,1.0,0.5
2020-11-05,0.05495482707223004,1.0,0.5
2020-11-06,0.0048472331079391084,1.0,0.5
2020-11-09,0.0454852966771111,1.0,0.5
2020-11-10,-0.10730193217245554,1.0,0.0
2020-11-11,-0.009460048071938343,1.0,0.0
2020-11-12,0.044531630644097875,1.0,0.0
2020-11-13,-0.0030757110126812814,1.0,0.0
2020-11-16,0.018704065256205937,1.0,0.0
2020-11-17,0.016394074632851252,1.0,0.0
2020-11-18,-0.0009329187413198436,1.0,0.0
2020-11-19,-0.031287150691774845,1.0,0.0
2020-11-20,0.03407345046911514,1.0,0.0
2020-11-23,0.0032430072357071127,1.0,0.0
2020-11-24,0.01191313325823179,1.0,0.0
2020-11-25,0.014649022243560544,1.0,0.0
2020-11-27,0.02303179690762769,1.0,0.0
2020-11-30,-0.002258751300004691,1.0,0.0
2020-12-01,0.03607220841691433,1.0,0.0
2020-12-02,0.005824667703540648,1.0,0.0
2020-12-03,0.025413179774080197,1.0,0.0
2020-12-04,0.007661867647313525,1.0,0.0
2020-12-07,0.030482876605747805,1.0,0.0
2020-12-08,0.0030323928938728595,1.0,0.0
2020-12-09,0.01099966898390825,1.0,0.0
2020-12-10,-0.07392535982619755,1.0,0.0
2020-12-11,0.010045295943244326,1.0,0.0
2020-12-14,0.017420519581282157,1.0,0.0
2020-12-15,0.024983472927806144,1.0,0.0
2020-12-16,0.018392108971628462,1.0,0.0
2020-12-17,0.02447866661376369,1.0,0.0
2020-12-18,0.002430585493611942,1.0,0.0
2020-12-21,-0.05493365158469263,1.0,0.0
2020-12-22,0.03342546784696315,1.0,0.0
2020-12-23,0.005382902186604449,1.0,0.0
2020-12-24,-0.014505935498942968,1.0,0.0
2020-12-28,0.034358673210984236,1.0,0.0
2020-12-29,0.009889056507123156,1.0,0.0
2020-12-30,0.006205978639507975,1.0,0.0
2020-12-31,0.009453792269066008,1.0,0.0
2021-01-04,0.025592114085257467,1.0,0.0
2021-01-05,-0.0449070521612957,1.0,0.0
2021-01-06,0.0063064367360306794,1.0,0.0
2021-01-07,0.03328779892493666,1.0,0.0
2021-01-08,0.07751933174519748,1.0,0.0
2021-01-11,-0.03044890684458898,1.0,0.0
2021-01-12,0.03316268448578519,1.0,0.0
2021-01-13,0.01283973523570675,1.0,0.0
2021-01-14,0.019846981885522696,1.0,0.0
2021-01-15,-0.017023071314102522,1.0,0.0
2021-01-19,0.009718611436213748,1.0,0.0
2021-01-20,0.04776498207346613,1.0,0.0
2021-01-21,0.004374896311127696,1.0,0.0
2021-01-22,-0.028556711945364743,1.0,0.0
2021-01-25,0.01944053954472813,1.0,0.0
2021-01-26,-0.01564512224503284,1.0,0.0
2021-01-27,-0.05304517192592223,1.0,0.0
2021-01-28,-0.03818893086336714,1.0,0.0
2021-01-29,-0.01108934507537998,1.0,0.0
2021-02-01,-0.0025517439004769382,1.0,0.0
2021-02-02,0.07870302409520274,1.0,0.0
2021-02-03,0.021174481888196428,1.0,0.0
2021-02-04,-0.027301219288919903,1.0,0.0
2021-02-05,0.03581876140937146,1.0,0.0
2021-02-08,-0.0019515272659577365,1.0,0.0
2021-02-09,0.020693583497115087,1.0,0.0
2021-02-10,0.033851368094161394,1.0,0.0
2021-02-11,0.0011324310365627699,1.0,0.0
2021-02-12,0.008483928801790525,1.0,0.0
2021-02-16,0.053613079707080236,1.0,0.0
2021-02-17,-0.03826385408574015,1.0,0.0
2021-02-18,-0.03994788772414737,1.0,0.0
2021-02-19,0.03857509198287867,1.0,0.0
2021-02-22,-0.05328572975356172,1.0,0.0
2021-02-23,-0.07217347531311974,1.0,0.0
2021-02-24,-0.01201828338727165,1.0,0.0
2021-02-25,0.04270467782187093,1.0,0.0
2021-02-26,-0.08459557980121155,1.0,0.0
2021-03-01,0.04626808657594805,1.0,0.0
2021-03-02,0.022893446946432888,1.0,0.0
2021-03-03,-0.022592373491843093,1.0,0.0
2021-03-04,-0.02451821010236896,1.0,0.0
2021-03-05,0.0004035685740726713,1.0,0.0
2021-03-08,0.006402334350776945,1.0,0.0
2021-03-09,-0.02707885171267585,1.0,0.0
2021-03-10,0.02210652792368753,1.0,0.0
2021-03-11,0.023494549048214908,1.0,0.0
2021-03-12,0.0047053964632485235,1.0,0.0
2021-03-15,0.008404662595822343,1.0,0.0
2021-03-16,-0.0027438997166066292,1.0,0.0
2021-03-17,-0.01714172017103796,1.0,0.0
2021-03-18,0.012988793874630172,1.0,0.0
2021-03-19,-0.06731264691923178,1.0,0.0
2021-03-22,0.01664578064961708,1.0,0.0
2021-03-23,-0.01590014857826849,1.0,0.5
2021-03-24,0.0012746010593842616,1.0,0.5
2021-03-25,-0.022345417451172286,1.0,0.5
2021-03-26,0.03334283164017729,1.0,0.5
2021-03-29,0.00884746787281901,1.0,0.5
2021-03-30,-0.011027337833716983,1.0,0.0
2021-03-31,0.00976386738455215,1.0,0.0
2021-04-01,0.024691501822401624,1.0,0.0
2021-04-05,0.05334679702423986,1.0,0.0
2021-04-06,-0.014225840185014244,1.0,0.0
2021-04-07,-0.00928788007811232,1.0,0.0
2021-04-08,0.002264828300155175,1.0,0.0
2021-04-09,-0.0029477988452843162,1.0,0.0
2021-04-12,0.012616623674215705,1.0,0.0
2021-04-13,-0.005665273396201181,1.0,0.0
2021-04-14,-0.006166094997269722,1.0,0.0
2021-04-15,0.017557527776429882,1.0,0.0
2021-04-16,0.014101632165897715,1.0,0.0
2021-04-19,-0.021306081683512695,1.0,0.0
2021-04-20,-0.023790360724384924,1.0,0.0
2021-04-21,-0.05385402445097917,1.0,0.0
2021-04-22,0.05148413317350198,1.0,0.0
2021-04-23,-0.03282936301194789,1.0,0.0
2021-04-26,0.030549013925362606,1.0,0.0
2021-04-27,0.035499665362632604,1.0,0.0
2021-04-28,0.009856833229200168,1.0,0.0
2021-04-29,0.04051530416480581,1.0,0.0
2021-04-30,-0.036532409153645085,1.0,0.0
2021-05-03,0.0005815965171589721,1.0,0.0
2021-05-04,-0.0037028425630901973,1.0,0.0
2021-05-05,0.02647928352176271,1.0,0.0
2021-05-06,0.0063365116843825675,1.0,0.0
2021-05-07,0.007800161186413829,1.0,0.0
2021-05-10,0.040586935612932945,1.0,0.0
2021-05-11,-0.08872512593076926,1.0,0.0
2021-05-12,0.02584262178305613,1.0,0.0
2021-05-13,-0.04069245802940749,1.0,0.0
2021-05-14,0.038542486024178535,1.0,0.0
2021-05-17,0.02111429997601144,1.0,0.0
2021-05-18,0.024105169237441715,1.0,0.0
2021-05-19,-0.08209369295204752,1.0,0.0
2021-05-20,0.03666080828025681,1.0,0.0
2021-05-21,0.030860441282792472,1.0,0.0
2021-05-24,0.012184648625413352,1.0,0.0
2021-05-25,0.025577907535805022,1.0,0.0
2021-05-26,-0.019396414994712508,1.0,0.0
2021-05-27,0.015131891277362586,1.0,0.0
2021-05-28,0.020447818106231197,1.0,0.0
2021-06-01,0.030441938730624618,1.0,0.0
2021-06-02,0.003978128646464185,1.0,0.0
2021-06-03,0.0019839888868327382,1.0,0.0
2021-06-04,0.018226238224794078,1.0,0.0
2021-06-07,0.008356069222671125,1.0,0.0
2021-06-08,-0.011773306669978723,1.0,0.0
2021-06-09,0.007920589557294994,1.0,0.0
2021-06-10,-0.0010808327655435213,1.0,0.0
2021-06-11,-0.009797329379427289,1.0,0.0
2021-06-14,0.008448485357244684,1.0,0.0
2021-06-15,-0.0039683477039870185,1.0,0.0
2021-06-16,0.00033076091895054005,1.0,0.0
2021-06-17,-0.006905222650765486,1.0,0.0
2021-06-18,-0.0722713233667166,1.0,0.0
2021-06-21,-0.003224493658769867,1.0,0.0
2021-06-22,0.03850945547103449,1.0,0.0
2021-06-23,0.022653934600038145,1.0,0.0
2021-06-24,0.0036910155123352217,1.0,0.0
2021-06-25,0.02957996243383404,1.0,0.0
2021-06-28,0.004255809862783844,1.0,0.0
2021-06-29,-0.0034816268810261564,1.0,0.0
