Date,ret,weight_sum,cash_wt
2019-04-05,0.002525258606766279,1.0,0.0
2019-04-08,-0.007696500180740251,1.0,0.0
2019-04-09,-0.02202434398361075,1.0,0.0
2019-04-10,0.01212545590825842,1.0,0.0
2019-04-11,-0.01801954229147923,1.0,0.0
2019-04-12,-0.006755945942143682,1.0,0.0
2019-04-15,-0.03856716132563348,1.0,0.0
2019-04-16,-0.016183828024565472,1.0,0.0
2019-04-17,0.008717769573108214,1.0,0.0
2019-04-18,-0.017811658449324697,1.0,0.0
2019-04-22,0.02046807772256176,1.0,0.0
2019-04-23,0.020855994657876353,1.0,0.0
2019-04-24,0.009328341871546186,1.0,0.0
2019-04-25,-0.002956491997296251,1.0,0.0
2019-04-26,-0.008723202303070166,1.0,0.0
2019-04-29,0.007906020114867796,1.0,0.0
2019-04-30,-0.010986495421345555,1.0,0.0
2019-05-01,0.021256276049170464,1.0,0.0
2019-05-02,-0.0005867979121836342,1.0,0.0
2019-05-03,-0.002794594651790993,1.0,0.0
2019-05-06,-0.016553615534077304,1.0,0.0
2019-05-07,-0.03975291856672292,1.0,0.0
2019-05-08,0.015272966795608522,1.0,0.0
2019-05-09,-0.02732280672878329,1.0,0.0
2019-05-10,0.005659312651073056,1.0,0.0
2019-05-13,0.013767158352513076,1.0,0.0
2019-05-14,-2.010646468642019e-05,1.0,0.0
2019-05-15,-0.001548761118743025,1.0,0.0
2019-05-16,-0.010898664214040565,1.0,0.0
2019-05-17,-0.00493221345821887,1.0,0.0
2019-05-20,0.006622012236917829,1.0,0.0
2019-05-21,0.008339642331291697,1.0,0.0
2019-05-22,0.008691263072413302,1.0,0.0
2019-05-23,-0.0014100828533807896,1.0,0.0
2019-05-24,0.008292474068456457,1.0,0.0
2019-05-28,-0.002611806705415387,1.0,0.0
2019-05-29,0.021123583359688114,1.0,0.0
2019-05-30,0.0186954901463684,1.0,0.0
2019-05-31,0.007093096694150813,1.0,0.0
2019-06-03,0.007400482238509032,1.0,0.0
2019-06-04,-0.0014730794085487386,1.0,0.0
2019-06-05,0.01251900754043711,1.0,0.0
2019-06-06,-0.015332199872426622,1.0,0.0
2019-06-07,-0.008234214253128425,1.0,0.0
2019-06-10,0.004315144229142809,1.0,0.0
2019-06-11,0.008473824592297063,1.0,0.0
2019-06-12,0.013209001889599725,1.0,0.0
2019-06-13,-0.0009289424345525488,1.0,0.0
2019-06-14,0.019202340487544878,1.0,0.0
2019-06-17,0.04121619160615625,1.0,0.0
2019-06-18,0.045539885823046466,1.0,0.0
2019-06-19,-0.02082851328487284,1.0,0.0
2019-06-20,-0.020785526997269432,1.0,0.0
2019-06-21,-0.01670697622621381,1.0,0.0
2019-06-24,-0.00415869619616166,1.0,0.0
2019-06-25,-0.009606434607545455,1.0,0.0
2019-06-26,0.04668263370278425,1.0,0.0
2019-06-27,0.05842383728546641,1.0,0.0
2019-06-28,-0.02969678264685638,1.0,0.0
2019-07-01,0.010331780866338236,1.0,0.0
2019-07-02,-0.016032769347959774,1.0,0.0
2019-07-03,-0.0018842961189040053,1.0,0.0
2019-07-05,-0.0014056754912177838,1.0,0.0
2019-07-08,0.04881863165458955,1.0,0.0
2019-07-09,0.013528833762869508,1.0,0.0
2019-07-10,-0.02849699453303106,1.0,0.0
2019-07-11,0.03505145818362998,1.0,0.0
2019-07-12,-0.007357791044558415,1.0,0.0
2019-07-15,0.011511070796211498,1.0,0.0
2019-07-16,-0.006477721037029871,1.0,0.0
2019-07-17,0.0052925978929293516,1.0,0.0
2019-07-18,-0.01769323047315763,1.0,0.0
2019-07-19,-0.011479394771172102,1.0,0.0
2019-07-22,0.01603951514027907,1.0,0.0
2019-07-23,-0.006203885720887481,1.0,0.0
2019-07-24,0.0044049251168045145,1.0,0.0
2019-07-25,0.003986352236633239,1.0,0.0
2019-07-26,0.0029220572877843853,1.0,0.0
2019-07-29,0.007665207047948153,1.0,0.0
2019-07-30,0.013570849508598215,1.0,0.0
2019-07-31,0.025592000947171956,1.0,0.0
2019-08-01,0.025475747054291065,1.0,0.0
2019-08-02,0.0011334466703751271,1.0,0.0
2019-08-05,0.018041813651585747,1.0,0.0
2019-08-06,0.017525412352023262,1.0,0.0
2019-08-07,0.024516805015531107,1.0,0.0
2019-08-08,-0.013366918593648136,1.0,0.0
2019-08-09,0.01984282773847157,1.0,0.0
2019-08-12,4.3585690344016825e-05,1.0,0.0
2019-08-13,0.002373423212390924,1.0,0.0
2019-08-14,0.016189517052358604,1.0,0.0
2019-08-15,-0.00974175468229721,1.0,0.0
2019-08-16,0.02035198301704927,1.0,0.0
2019-08-19,-0.006763712368698105,1.0,0.0
2019-08-20,-0.009566021901788901,1.0,0.0
2019-08-21,-0.002425148421024703,1.0,0.0
2019-08-22,0.04262139426202538,1.0,0.0
2019-08-23,0.007173140936509059,1.0,0.0
2019-08-26,0.02923299501507315,1.0,0.0
2019-08-27,-0.015242974095738104,1.0,0.0
2019-08-28,-0.01755795550629735,1.0,0.0
2019-08-29,0.015382592908195214,1.0,0.0
2019-08-30,0.006697121138811268,1.0,0.0
2019-09-03,0.03945958060249749,1.0,0.0
2019-09-04,0.011833866456382902,1.0,0.0
2019-09-05,-0.005324517868675938,1.0,0.0
2019-09-06,-0.03645324203792749,1.0,0.0
2019-09-09,0.028621067074523943,1.0,0.0
2019-09-10,0.04612371240087154,1.0,0.0
2019-09-11,-0.01115600584316312,1.0,0.0
2019-09-12,-0.03903568597107987,1.0,0.0
2019-09-13,0.009629032507946222,1.0,0.0
2019-09-16,0.009640572514512225,1.0,0.0
2019-09-17,0.013460214561353379,1.0,0.0
2019-09-18,-0.0021772736619916078,1.0,0.0
2019-09-19,-0.060060382536690105,1.0,0.0
2019-09-20,0.04549916855649394,1.0,0.0
2019-09-23,-0.06783002253857012,1.0,0.0
2019-09-24,0.05385462706732447,1.0,0.0
2019-09-25,-0.006018693033629341,1.0,0.0
2019-09-26,-0.03403682418995935,1.0,0.0
2019-09-27,0.033199838411180016,1.0,0.0
2019-09-30,-0.06714609593950194,1.0,0.0
2019-10-01,-0.028162700127825457,1.0,0.0
2019-10-02,0.05936345567113377,1.0,0.0
2019-10-03,0.027679577043107306,1.0,0.0
2019-10-04,0.012603680928649719,1.0,0.0
2019-10-07,-0.011910875244238672,1.0,0.0
2019-10-08,-0.020209274816146372,1.0,0.0
2019-10-09,-0.03529913388745409,1.0,0.0
2019-10-10,0.008647834944220611,1.0,0.0
2019-10-11,0.01596642743427601,1.0,0.0
2019-10-14,0.02084004182737298,1.0,0.0
2019-10-15,0.004561050601564087,1.0,0.0
2019-10-16,-0.026577684978083882,1.0,0.0
2019-10-17,-0.005779109993738485,1.0,0.0
2019-10-18,0.02690944830730374,1.0,0.0
2019-10-21,-0.034300687203051516,1.0,0.0
2019-10-22,0.013961447409353012,1.0,0.0
2019-10-23,0.017419226645960184,1.0,0.0
2019-10-24,0.01677856990818627,1.0,0.0
2019-10-25,0.006024694521756302,1.0,0.0
2019-10-28,-0.007483220390912426,1.0,0.0
2019-10-29,0.0372438724760934,1.0,0.0
2019-10-30,0.007893325940504403,1.0,0.0
2019-10-31,0.004097239310860201,1.0,0.0
2019-11-01,-0.01830731688086945,1.0,0.0
2019-11-04,0.003060663722092294,1.0,0.0
2019-11-05,-0.009004466739895467,1.0,0.0
2019-11-06,-0.01574242435883394,1.0,0.0
2019-11-07,0.005016993240220535,1.0,0.0
2019-11-08,0.024244570635621188,1.0,0.0
2019-11-11,-0.015984613197272457,1.0,0.0
2019-11-12,0.009352624050185998,1.0,0.0
2019-11-13,0.03218432268174154,1.0,0.0
2019-11-14,-0.002048536208279217,1.0,0.0
2019-11-15,0.012719730448175315,1.0,0.0
2019-11-18,-0.028600507571818534,1.0,0.0
2019-11-19,-0.024492835037669913,1.0,0.0
2019-11-20,-0.0020297717538288462,1.0,0.0
2019-11-21,0.0063338232558400875,1.0,0.0
2019-11-22,0.025043264848030822,1.0,0.0
2019-11-25,-0.0010076288974637526,1.0,0.0
2019-11-26,-0.003637124829784788,1.0,0.0
2019-11-27,-0.03375056098411666,1.0,0.0
2019-11-29,0.033428143076320305,1.0,0.0
2019-12-02,0.003744752302012433,1.0,0.0
2019-12-03,-0.020147510697671678,1.0,0.0
2019-12-04,-0.015262079312594046,1.0,0.0
2019-12-05,0.00933613099179359,1.0,0.0
2019-12-06,0.005938451448405879,1.0,0.0
2019-12-09,0.0009203954704008477,1.0,0.0
2019-12-10,0.010217144892537888,1.0,0.0
2019-12-11,-0.020509780573869762,1.0,0.0
2019-12-12,0.006522025464728243,1.0,0.0
2019-12-13,0.0020387319152220256,1.0,0.0
2019-12-16,-0.008851112859318278,1.0,0.0
2019-12-17,-0.009769290614571158,1.0,0.0
2019-12-18,0.016805437556109193,1.0,0.0
2019-12-19,0.02734634365355415,1.0,0.0
2019-12-20,-0.015693232649003186,1.0,0.0
2019-12-23,0.004999279489226072,1.0,0.0
2019-12-24,0.014598147996871758,1.0,0.0
2019-12-26,-0.013739244084290392,1.0,0.0
2019-12-27,-0.011646782676534795,1.0,0.0
2019-12-30,0.03404395309841379,1.0,0.0
2019-12-31,-0.0001875443449766978,1.0,0.0
2020-01-02,-0.002551216157870906,1.0,0.0
2020-01-03,0.01292547478548306,1.0,0.0
2020-01-06,0.017711553266033575,1.0,0.0
2020-01-07,0.00022747748922913313,1.0,0.0
2020-01-08,-0.0011364804280761809,1.0,0.0
2020-01-09,-0.005554937983050012,1.0,0.0
2020-01-10,0.02312176345691236,1.0,0.0
2020-01-13,-0.005920754313683774,1.0,0.0
2020-01-14,0.003796099280698295,1.0,0.0
2020-01-15,0.03640082150624635,1.0,0.0
2020-01-16,-0.004130258821644084,1.0,0.0
2020-01-17,0.02268571908999767,1.0,0.0
2020-01-21,0.005442013266020507,1.0,0.0
2020-01-22,0.0273168485536619,1.0,0.0
2020-01-23,-0.060643774942614415,1.0,0.0
2020-01-24,-0.007444052121731992,1.0,0.0
2020-01-27,-0.009903388480384578,1.0,0.0
2020-01-28,0.022402119874441073,1.0,0.0
2020-01-29,0.0036561000140060695,1.0,0.0
2020-01-30,-0.0023998697523635037,1.0,0.0
2020-01-31,-0.021477867341686163,1.0,0.0
2020-02-03,-0.02160255757443358,1.0,0.0
2020-02-04,0.004127743104671733,1.0,0.0
2020-02-05,0.026125552967934618,1.0,0.0
2020-02-06,0.011558605403886646,1.0,0.0
2020-02-07,0.09065963138071453,1.0,0.0
2020-02-10,0.025665266915159968,1.0,0.0
2020-02-11,-0.013829046546346702,1.0,0.0
2020-02-12,0.03762636454248913,1.0,0.0
2020-02-13,-0.048675676837793835,1.0,0.0
2020-02-14,0.043093777991365045,1.0,0.0
2020-02-18,0.01569893818471435,1.0,0.0
2020-02-19,-0.04658419975837319,1.0,0.0
2020-02-20,-0.1980891181740902,1.0,0.0
2020-02-21,0.048709963296748704,1.0,0.0
2020-02-24,-0.10933476617314791,1.0,0.0
2020-02-25,-0.1055777894015244,1.0,0.0
2020-02-26,-0.1615187724420571,1.0,0.0
2020-02-27,0.2455326904617252,1.0,0.0
2020-02-28,-0.009489391784226198,1.0,0.0
2020-03-02,0.048420585708789377,1.0,0.0
2020-03-03,0.016842889560388707,1.0,0.0
2020-03-04,0.11481135188152347,1.0,0.0
2020-03-05,0.10344761412470849,1.0,0.0
2020-03-06,-0.08565531271133464,1.0,0.0
2020-03-09,-0.040044876937451845,1.0,0.0
2020-03-10,-0.08003978658157102,1.0,0.0
2020-03-11,-0.05676872533917532,1.0,0.0
2020-03-12,-0.019566087469624793,1.0,0.0
2020-03-13,0.03607194016477089,1.0,0.0
2020-03-16,-0.0913997584558981,1.0,0.0
2020-03-17,-0.07769774343770353,1.0,0.0
2020-03-18,0.08068506117081031,1.0,0.0
2020-03-19,0.05030960426342268,1.0,0.0
2020-03-20,0.03306262139461391,1.0,0.0
2020-03-23,0.016982889634074405,1.0,0.0
2020-03-24,0.007138140668657367,1.0,0.0
2020-03-25,0.023748301247347836,1.0,0.0
2020-03-26,0.042232053596678254,1.0,0.0
2020-03-27,-0.038439093020478154,1.0,0.0
2020-03-30,0.003083986480445222,1.0,0.0
2020-03-31,0.026309180269050825,1.0,0.0
2020-04-01,0.007103412730473269,1.0,0.0
2020-04-02,0.009397275212626954,1.0,0.0
2020-04-03,-0.009855055002121416,1.0,0.0
2020-04-06,0.00021814601394709587,1.0,0.0
2020-04-07,0.01565596013093784,1.0,0.0
2020-04-08,0.005564645545577007,1.0,0.0
2020-04-09,0.014287827679567211,1.0,0.0
2020-04-13,0.015059262873956314,1.0,0.0
2020-04-14,0.018516987359099013,1.0,0.0
2020-04-15,-0.011517099307629342,1.0,0.0
2020-04-16,-0.020656187796032288,1.0,0.0
2020-04-17,-0.06274459582334452,1.0,0.0
2020-04-20,-0.0178038107924548,1.0,0.0
2020-04-21,0.061973238957838794,1.0,0.0
2020-04-22,-0.021517745486812623,1.0,0.0
2020-04-23,0.09009167351043046,1.0,0.0
2020-04-24,-0.016468757681470658,1.0,0.0
2020-04-27,-0.0002326796513899554,1.0,0.0
2020-04-28,-0.007525315448100645,1.0,0.0
2020-04-29,-0.02490630202437899,1.0,0.0
2020-04-30,0.01646068917967647,1.0,0.0
2020-05-01,0.03980496912341047,1.0,0.0
2020-05-04,-0.008077527077797797,1.0,0.0
2020-05-05,0.030554272472797184,1.0,0.0
2020-05-06,0.010755636308714123,1.0,0.0
2020-05-07,0.002994095933848584,1.0,0.0
2020-05-08,0.022038077970929715,1.0,0.0
2020-05-11,-0.022265638920193176,1.0,0.0
2020-05-12,-0.030472197140440638,1.0,0.0
2020-05-13,0.008185380735006353,1.0,0.0
2020-05-14,0.026730243162600975,1.0,0.0
2020-05-15,-0.027827050196581937,1.0,0.0
2020-05-18,0.00657648510244202,1.0,0.0
2020-05-19,0.018925273065246162,1.0,0.0
2020-05-20,0.0010260315636131945,1.0,0.0
2020-05-21,-0.013774680783359083,1.0,0.0
2020-05-22,-0.033503304096473896,1.0,0.0
2020-05-26,0.014636046127905478,1.0,0.0
2020-05-27,0.008873432949286553,1.0,0.0
2020-05-28,-0.004465625241497739,1.0,0.0
2020-05-29,0.004410386581063908,1.0,0.0
2020-06-01,0.03324593308863766,1.0,0.0
2020-06-02,0.006838526001856582,1.0,0.0
2020-06-03,0.015117053587907714,1.0,0.0
2020-06-04,0.018148165103981873,1.0,0.0
2020-06-05,0.054921566500161834,1.0,0.0
2020-06-08,0.0072211841698675006,1.0,0.0
2020-06-09,0.04611919399375797,1.0,0.0
2020-06-10,-0.006966813013186857,1.0,0.0
2020-06-11,-0.006303428297253111,1.0,0.0
2020-06-12,-0.031118196083903094,1.0,0.0
2020-06-15,0.010104831740945341,1.0,0.0
2020-06-16,0.017200804735849395,1.0,0.0
2020-06-17,-0.003268986601085544,1.0,0.0
2020-06-18,0.036060767132553795,1.0,0.0
2020-06-19,-0.011194768822640477,1.0,0.0
2020-06-22,0.0001697010683299749,1.0,0.0
2020-06-23,0.02247704712700066,1.0,0.0
2020-06-24,-0.005974912576422797,1.0,0.0
2020-06-25,0.018529817703951568,1.0,0.0
2020-06-26,0.0010829907801432892,1.0,0.0
2020-06-29,-0.014559844536050026,1.0,0.0
2020-06-30,-0.007463694057201931,1.0,0.0
2020-07-01,0.006185212286651309,1.0,0.0
2020-07-02,0.004867317583860664,1.0,0.0
2020-07-06,0.028542394339164834,1.0,0.0
2020-07-07,0.0022396449299197374,1.0,0.0
2020-07-08,0.025206980807467194,1.0,0.0
2020-07-09,-0.019825688313184986,1.0,0.0
2020-07-10,-0.11386663943102249,1.0,0.0
2020-07-13,0.07722409764257143,1.0,0.0
2020-07-14,-0.03997436407250948,1.0,0.0
2020-07-15,0.014670350941554777,1.0,0.0
2020-07-16,0.006204924559896741,1.0,0.0
2020-07-17,0.09317670669146871,1.0,0.0
2020-07-20,-0.045888388473897646,1.0,0.0
2020-07-21,0.003663464359992541,1.0,0.0
2020-07-22,-0.11356981968246727,1.0,0.0
2020-07-23,0.035770664065644775,1.0,0.0
2020-07-24,0.021623449629768365,1.0,0.0
2020-07-27,-0.01367256686167817,1.0,0.0
2020-07-28,-0.003081227031656031,1.0,0.0
2020-07-29,0.09576478201233474,1.0,0.0
2020-07-30,0.04473048098910781,1.0,0.0
2020-07-31,0.01749526524624434,1.0,0.0
2020-08-03,0.02300889408962814,1.0,0.0
2020-08-04,-6.0547783389819365e-06,1.0,0.0
2020-08-05,0.0341016564497989,1.0,0.0
2020-08-06,-0.026153735400602895,1.0,0.0
2020-08-07,-0.027579139179141177,1.0,0.0
2020-08-10,-0.020032946120845663,1.0,0.0
2020-08-11,0.052288652725108076,1.0,0.0
2020-08-12,0.0014033439934194036,1.0,0.0
2020-08-13,0.011482981059390496,1.0,0.0
2020-08-14,0.01889457004535211,1.0,0.0
2020-08-17,0.012849511168934402,1.0,0.0
2020-08-18,-0.024710101974740606,1.0,0.0
2020-08-19,0.0551471902234526,1.0,0.0
2020-08-20,0.0650229412622334,1.0,0.0
2020-08-21,-0.022851546977767534,1.0,0.0
2020-08-24,0.04918256459603487,1.0,0.0
2020-08-25,0.052139746040319124,1.0,0.0
2020-08-26,-0.0021642306263999767,1.0,0.0
2020-08-27,0.01678042594082574,1.0,0.0
2020-08-28,0.03484153779224447,1.0,0.0
2020-08-31,0.011102863966869991,1.0,0.0
2020-09-01,-0.03296231708131597,1.0,0.0
2020-09-02,-0.07191315731696563,1.0,0.0
2020-09-03,-0.07820839419406117,1.0,0.0
2020-09-04,0.03946193581623764,1.0,0.0
2020-09-08,0.06173285343566737,1.0,0.0
2020-09-09,-0.07414356439226716,1.0,0.0
2020-09-10,-0.003062873919218556,1.0,0.0
2020-09-11,0.05661200599016447,1.0,0.0
2020-09-14,0.0024877284274470446,1.0,0.0
2020-09-15,-0.1279028111334959,1.0,0.0
2020-09-16,0.051268617075015954,1.0,0.0
2020-09-17,-0.10351808613390012,1.0,0.0
2020-09-18,0.04339822828871803,1.0,0.0
2020-09-21,-0.0047855589211315275,1.0,0.0
2020-09-22,-0.07163964390417393,1.0,0.0
2020-09-23,0.02414729854675085,1.0,0.0
2020-09-24,0.07030136370981677,1.0,0.0
2020-09-25,0.0070410197798497776,1.0,0.0
2020-09-28,-0.004838442593231296,1.0,0.0
2020-09-29,-0.007162533719120956,1.0,0.0
2020-09-30,0.01132424027528478,1.0,0.0
2020-10-01,-0.022815071437321588,1.0,0.0
2020-10-02,-0.008555019604950476,1.0,0.0
2020-10-05,-0.01669196056476563,1.0,0.0
2020-10-06,0.010453003089537338,1.0,0.0
2020-10-07,0.007281763328030211,1.0,0.0
2020-10-08,0.010653704546597087,1.0,0.0
2020-10-09,0.01714629140662738,1.0,0.0
2020-10-12,-0.001661786016855682,1.0,0.0
2020-10-13,-0.04924778871601637,1.0,0.0
2020-10-14,0.03337290038472629,1.0,0.0
2020-10-15,-0.005191174674308574,1.0,0.0
2020-10-16,-0.03622826589386041,1.0,0.0
2020-10-19,0.011996805402898492,1.0,0.0
2020-10-20,-0.007032515515346838,1.0,0.0
2020-10-21,-3.3588848032728436e-05,1.0,0.0
2020-10-22,-0.015560964347921591,1.0,0.0
2020-10-23,-0.01581182486368876,1.0,0.0
2020-10-26,-0.046610794179659076,1.0,0.0
2020-10-27,-0.060078551311766815,1.0,0.0
2020-10-28,0.0029821409102486207,1.0,0.0
2020-10-29,-0.017324410913753974,1.0,0.0
2020-10-30,0.0043591383834917785,1.0,0.0
2020-11-02,0.12821749018935757,1.0,0.0
2020-11-03,0.10500620082234258,1.0,0.0
2020-11-04,0.0010814494570802191,1.0,0.0
2020-11-05,0.06076153578823629,1.0,0.0
2020-11-06,-0.0598223236389247,1.0,0.0
2020-11-09,-0.008262984525029937,1.0,0.0
2020-11-10,0.032912537139108466,1.0,0.0
2020-11-11,0.0054260074689331805,1.0,0.0
2020-11-12,0.0009506377509220232,1.0,0.0
2020-11-13,0.013694529870148353,1.0,0.0
2020-11-16,-0.013923176001323423,1.0,0.0
2020-11-17,-0.02324148811579141,1.0,0.0
2020-11-18,0.02564156008744567,1.0,0.0
2020-11-19,-0.010236922935091763,1.0,0.0
2020-11-20,0.02199625159388091,1.0,0.0
2020-11-23,0.016966516039986723,1.0,0.0
2020-11-24,0.021227505126863666,1.0,0.0
2020-11-25,0.015387975235135243,1.0,0.0
2020-11-27,0.0416798297346096,1.0,0.0
2020-11-30,0.009815814898591513,1.0,0.0
2020-12-01,0.027436928459819376,1.0,0.0
2020-12-02,0.0010061393204136015,1.0,0.0
2020-12-03,0.04971235161679477,1.0,0.0
2020-12-04,0.0007161573979617142,1.0,0.0
2020-12-07,0.008934540650707867,1.0,0.0
2020-12-08,-0.09031084763948821,1.0,0.0
2020-12-09,0.004699436546992453,1.0,0.0
2020-12-10,0.021336413632209172,1.0,0.0
2020-12-11,0.03868411092807944,1.0,0.0
2020-12-14,0.013573343346854116,1.0,0.0
2020-12-15,0.017696466477847395,1.0,0.0
2020-12-16,0.0024291873571899436,1.0,0.0
2020-12-17,-0.050698943992176115,1.0,0.0
2020-12-18,0.04159901261554905,1.0,0.0
2020-12-21,0.00517909769238889,1.0,0.0
2020-12-22,-0.019629272492085514,1.0,0.0
2020-12-23,0.046275781935668725,1.0,0.0
2020-12-24,-0.00015356116117198892,1.0,0.0
2020-12-28,-0.013398841562594022,1.0,0.0
2020-12-29,0.013271241605397388,1.0,0.0
2020-12-30,0.023333707662295367,1.0,0.0
2020-12-31,-0.055223789772460175,1.0,0.0
2021-01-04,0.010027231010125648,1.0,0.0
2021-01-05,0.04341614486799361,1.0,0.0
2021-01-06,0.09037597267162023,1.0,0.0
2021-01-07,-0.0471972608141108,1.0,0.0
2021-01-08,0.03083194337347761,1.0,0.0
2021-01-11,0.011171968442716618,1.0,0.0
2021-01-12,0.018581368369667062,1.0,0.0
2021-01-13,0.0013674321719797655,1.0,0.0
2021-01-14,-0.00832435274667137,1.0,0.0
2021-01-15,0.06455770977581349,1.0,0.0
2021-01-19,0.017549800885630462,1.0,0.0
2021-01-20,0.001528989687828164,1.0,0.0
2021-01-21,0.018511545933174278,1.0,0.0
2021-01-22,-0.012304346878612094,1.0,0.0
2021-01-25,-0.06355867236383916,1.0,0.0
2021-01-26,-0.03691010191954175,1.0,0.0
2021-01-27,-0.004377794553538594,1.0,0.0
2021-01-28,-0.01568101440688019,1.0,0.0
2021-01-29,0.09164645077734418,1.0,0.0
2021-02-01,0.008396908184510776,1.0,0.0
2021-02-02,-0.028252256339334203,1.0,0.0
2021-02-03,0.04554814014116493,1.0,0.0
2021-02-04,-0.007822609984022733,1.0,0.0
2021-02-05,0.03577565629858703,1.0,0.0
2021-02-08,0.026194158992635885,1.0,0.0
2021-02-09,0.005172679554713899,1.0,0.0
2021-02-10,0.023901028510184275,1.0,0.0
2021-02-11,0.07378611102734312,1.0,0.0
2021-02-12,-0.021721478715551024,1.0,0.0
2021-02-16,-0.012295799571267307,1.0,0.0
2021-02-17,0.01022588515392725,1.0,0.0
2021-02-18,-0.00017101686535725413,1.0,0.0
2021-02-19,-0.07786645449621316,1.0,0.0
2021-02-22,-0.003056802809081993,1.0,0.0
2021-02-23,0.05658880858549353,1.0,0.0
2021-02-24,-0.09322412091444032,1.0,0.0
2021-02-25,0.053918691700781896,1.0,0.0
2021-02-26,0.02749506149414943,1.0,0.0
2021-03-01,-0.04002613699385699,1.0,0.0
2021-03-02,-0.07206961573924059,1.0,0.0
2021-03-03,-0.04813118849756287,1.0,0.0
2021-03-04,-0.022032897887346803,1.0,0.0
2021-03-05,-0.030513301579546903,1.0,0.0
2021-03-08,0.0818208151792219,1.0,0.0
2021-03-09,0.007357412132432906,1.0,0.0
2021-03-10,-0.03194726002583964,1.0,0.0
2021-03-11,0.017271440402674587,1.0,0.0
2021-03-12,0.059789775824421465,1.0,0.0
2021-03-15,-0.039076170157126944,1.0,0.0
2021-03-16,0.030528227348774695,1.0,0.0
2021-03-17,-0.04917123721729505,1.0,0.0
2021-03-18,0.03347392499346191,1.0,0.0
2021-03-19,0.005354157677737503,1.0,0.0
2021-03-22,-0.042472244930859215,1.0,0.0
2021-03-23,-0.09456497276727194,1.0,0.0
2021-03-24,0.05544471862574807,1.0,0.0
2021-03-25,0.06496616954487744,1.0,0.0
2021-03-26,-0.01626740532407933,1.0,0.0
2021-03-29,0.023051583364127493,1.0,0.0
2021-03-30,0.08188540806249489,1.0,0.0
2021-03-31,0.057003695022821654,1.0,0.0
2021-04-01,-0.007963450230989932,1.0,0.0
2021-04-05,-0.01387522021830856,1.0,0.0
2021-04-06,0.02165740362752222,1.0,0.0
2021-04-07,-0.027181195218546506,1.0,0.0
2021-04-08,-0.009823861143337387,1.0,0.0
2021-04-09,0.0033529181576218985,1.0,0.0
2021-04-12,-0.029745367804077216,1.0,0.0
2021-04-13,0.0164147735597035,1.0,0.0
2021-04-14,0.01592284331749516,1.0,0.0
2021-04-15,-0.019798144744413215,1.0,0.0
2021-04-16,-0.032368289026846575,1.0,0.0
2021-04-19,-0.04752048498806799,1.0,0.0
2021-04-20,0.046108154533817336,1.0,0.0
2021-04-21,-0.033477234445712656,1.0,0.0
2021-04-22,0.021504125870734303,1.0,0.0
2021-04-23,0.05438655420586669,1.0,0.0
2021-04-26,-0.009648052377301375,1.0,0.0
2021-04-27,0.027717180146349718,1.0,0.0
2021-04-28,-0.05781554093001967,1.0,0.0
2021-04-29,-0.004555636115327444,1.0,0.0
2021-04-30,-0.026489435220186597,1.0,0.0
2021-05-03,0.020904122464518116,1.0,0.0
2021-05-04,0.00797678982109129,1.0,0.0
2021-05-05,0.027617410167955714,1.0,0.0
2021-05-06,0.03474538446086323,1.0,0.0
2021-05-07,-0.05525943975815034,1.0,0.0
2021-05-10,0.02968985744463093,1.0,0.0
2021-05-11,-0.03758651920800382,1.0,0.0
2021-05-12,0.020905341959878254,1.0,0.0
2021-05-13,0.024621745253832983,1.0,0.0
2021-05-14,0.01654830181586625,1.0,0.0
2021-05-17,-0.0816718279645754,1.0,0.0
2021-05-18,0.06524985029652458,1.0,0.0
2021-05-19,0.04409525580203544,1.0,0.0
2021-05-20,0.013228086008214734,1.0,0.0
2021-05-21,0.03584222139466414,1.0,0.0
2021-05-24,-0.015420685221449515,1.0,0.0
2021-05-25,0.008025011612894817,1.0,0.0
2021-05-26,0.026987471848910927,1.0,0.0
2021-05-27,0.028972730181010542,1.0,0.0
2021-05-28,0.023271054580862316,1.0,0.0
2021-06-01,-0.0001528535983763013,1.0,0.0
2021-06-02,0.026031814616995663,1.0,0.0
2021-06-03,0.0029025709159024027,1.0,0.0
2021-06-04,-0.0019309821723888505,1.0,0.0
2021-06-07,-0.0008770537936164113,1.0,0.0
2021-06-08,-0.005751069205125969,1.0,0.0
2021-06-09,0.0064399988429476585,1.0,0.0
2021-06-10,0.0060754352440781645,1.0,0.0
2021-06-11,0.017542152028689195,1.0,0.0
2021-06-14,-0.00019079136910227223,1.0,0.0
2021-06-15,-0.021564359674320355,1.0,0.0
2021-06-16,-0.013777722459309694,1.0,0.0
2021-06-17,-0.011204301397371663,1.0,0.0
2021-06-18,0.04527524830282187,1.0,0.0
2021-06-21,0.036457765181322044,1.0,0.0
2021-06-22,-0.016654670707164865,1.0,0.0
2021-06-23,0.021610058745029304,1.0,0.0
2021-06-24,-0.0010870038971112495,1.0,0.0
2021-06-25,-0.027432506929203904,1.0,0.0
2021-06-28,-0.023250798023530805,1.0,0.0
2021-06-29,0.047274698116692826,1.0,0.0
2021-06-30,-0.0007141215746111484,1.0,0.0
2021-07-01,-0.008164792934759801,1.0,0.0
2021-07-02,-0.04789441673513967,1.0,0.0
2021-07-06,-0.05558881330245685,1.0,0.0
2021-07-07,0.052517631928296726,1.0,0.0
2021-07-08,-0.004582148423375232,1.0,0.0
