Date,Close,Crypto,Equity,Cash,SPY,AGG
2015-11-13,-0.0015098975003367532,0.33,0.0,0.6699999999999999,-0.011228351572205031,0.0019383984932093146
2015-11-16,-0.005736985682729052,0.33,0.0,0.6699999999999999,0.015207137215443423,0.0008292824834368329
2015-11-17,-0.001485,0.0,0.0,1.0,-0.0007294309352374739,0.000736612540584769
2015-11-18,0.0,0.0,0.0,1.0,0.01586598724124033,-0.0007360703419401204
2015-11-19,0.0,0.0,0.0,1.0,-0.0008627276427298769,0.00046000778056365377
2015-11-20,0.0,0.0,0.0,1.0,0.0036445927336987705,-0.0006439584541361176
2015-11-23,0.0,0.0,0.0,1.0,-0.0011468268001745274,0.0002761868249601118
2015-11-24,0.011144469942716926,0.0,0.99,0.010000000000000009,0.0013391533271058798,0.0009205873195214931
2015-11-25,-0.00010476195205823009,0.0,0.99,0.010000000000000009,-0.00014313082634631602,0.0004593551268490259
2015-11-27,0.00803216891604422,0.0,0.99,0.010000000000000009,0.0011464251429236239,-0.00027554270584251306
2015-11-30,0.015185549571958383,0.0,0.99,0.010000000000000009,-0.004151400596162147,0.00036786614317541044
2015-12-01,0.035033180806173805,0.0,0.99,0.010000000000000009,0.009535682405212631,0.003504115674200614
2015-12-02,-0.011466499994733882,0.0,0.99,0.010000000000000009,-0.01020501925929096,-0.00119431055899466
2015-12-03,-0.04978991457424993,0.0,0.99,0.010000000000000009,-0.014002813259943347,-0.0073607698158280055
2015-12-04,0.049701065824178894,0.0,0.99,0.010000000000000009,0.01950269621734657,0.0032443049411405855
2015-12-07,-0.0042620038555511094,0.0,0.99,0.010000000000000009,-0.006057984981436837,0.001477861850821105
2015-12-08,-0.007306739071230232,0.0,0.99,0.010000000000000009,-0.006719774047543203,0.0003691777936654095
2015-12-09,-0.013605775234036098,0.33,0.66,0.009999999999999898,-0.007779734938280991,0.0
2015-12-10,0.005309206333802925,0.33,0.66,0.009999999999999898,0.0025809435748584963,-0.00018433354016633707
2015-12-11,0.02528786702240269,0.33,0.66,0.009999999999999898,-0.019381035485336984,0.002490506570609563
2015-12-14,-0.005663329800371438,0.33,0.0,0.6699999999999999,0.005052543592772629,-0.004692447558940049
2015-12-15,0.015560379660590092,0.33,0.0,0.6699999999999999,0.01049768785578764,9.262288297584576e-05
2015-12-16,-0.00877903159656572,0.33,0.0,0.6699999999999999,0.014632019708709532,-0.0017560122588685667
2015-12-17,-0.012270540278796543,0.33,0.33,0.3399999999999999,-0.015238017918452917,0.0013885563666746759
2015-12-18,0.0055265138771983776,0.33,0.0,0.6699999999999999,-0.017815423279192055,0.0021265992556762647
2015-12-21,-0.017850824229947916,0.33,0.0,0.6699999999999999,0.00824949761749072,-0.000922833612500229
2015-12-22,-0.0015550725465502892,0.33,0.0,0.6699999999999999,0.009074212609368137,-0.0007384237821210782
2015-12-23,0.0029210850055058617,0.33,0.0,0.6699999999999999,0.012383348609480205,-0.00018502384011542805
2015-12-24,0.006427082866754569,0.33,0.66,0.009999999999999898,-0.0016502707178287501,0.00048160145433873147
2015-12-28,-0.026982552727073603,0.33,0.66,0.009999999999999898,-0.0022852159448317755,0.0
2015-12-29,0.029200191263996457,0.33,0.66,0.009999999999999898,0.010671847186967343,-0.0024999892132683277
2015-12-30,-0.019471155648378424,0.33,0.66,0.009999999999999898,-0.007087779116990545,-0.00018543257837888572
2015-12-31,-0.001485,0.0,0.0,1.0,-0.010003349674355677,0.002692186620777637
2016-01-04,0.0,0.0,0.0,1.0,-0.013979316335738123,-0.0003706883792007343
2016-01-05,0.0,0.0,0.0,1.0,0.0016912283336065759,0.00046353230003792767
2016-01-06,0.0,0.0,0.0,1.0,-0.012614114446077962,0.0037954522476246755
2016-01-07,0.0,0.0,0.0,1.0,-0.02399167474558117,-9.184596562628045e-05
2016-01-08,-0.004956115974164569,0.33,0.0,0.6699999999999999,-0.01097645169402095,0.0022133827285131247
2016-01-11,-0.0034963718335480065,0.33,0.0,0.6699999999999999,0.0009901208961506924,-0.00285303884999788
2016-01-12,-0.009229312278689224,0.33,0.0,0.6699999999999999,0.008068184797497935,0.002214906937068273
2016-01-13,-0.0026584817266480055,0.33,0.0,0.6699999999999999,-0.024940505204938068,0.0023024689849151514
2016-01-14,-0.0017206495830775648,0.33,0.0,0.6699999999999999,0.016416564578003,-0.00036739611286162877
2016-01-15,-0.000495,0.0,0.0,1.0,-0.021465959377428234,0.0011946857250233478
2016-01-19,0.000144602375928522,0.0,0.0,1.0,0.0013313967795021142,-0.0010096673603634532
2016-01-20,0.0,0.0,0.0,1.0,-0.012815426317082323,0.0008270025695453764
2016-01-21,0.00014463870255223112,0.0,0.0,1.0,0.005601869364266321,-0.0013772916916083844
2016-01-22,-0.00028914603761007966,0.0,0.0,1.0,0.02051527667943298,0.0007355189810192009
2016-01-25,0.000144602375928522,0.0,0.0,1.0,-0.015116445553042146,-0.000551419957586119
2016-01-26,-0.0001445707012816233,0.0,0.0,1.0,0.013643043226525542,0.0012869218176834174
2016-01-27,0.000144602375928522,0.0,0.0,1.0,-0.010883044173327194,0.0001841677667899777
2016-01-28,0.0,0.0,0.0,1.0,0.0052090540275744335,0.0008259054387096398
2016-01-29,0.00014463870255223112,0.0,0.0,1.0,0.024377181903837197,0.002934790123108044
2016-02-01,-0.0029087190564151193,0.0,0.0,1.0,-0.00036129881191682145,-0.0012092449612323142
2016-02-02,0.0,0.0,0.0,1.0,-0.018021781411565962,0.0030274218354318094
2016-02-03,0.00021690356389278298,0.0,0.0,1.0,0.005994378336011685,-9.164811894313285e-05
2016-02-04,0.00021695805382834665,0.0,0.0,1.0,0.0015686991715706533,0.0010068343762075216
2016-02-05,0.0,0.0,0.0,1.0,-0.01905034069984446,-0.0009142573513867269
2016-02-08,-0.0026196070119907226,0.0,0.0,1.0,-0.013461287620133655,0.003842007521064561
2016-02-09,0.00014463870255223112,0.0,0.0,1.0,5.393844610734888e-05,-9.129735382307214e-05
2016-02-10,-0.0001446070119907228,0.0,0.0,1.0,-0.0008623844511440604,0.0024609232838721518
2016-02-11,0.00014463870255223112,0.0,0.0,1.0,-0.013008417016129203,0.000636008367370211
2016-02-12,-0.0001446070119907228,0.0,0.0,1.0,0.020617105343956332,-0.0027251985803616874
2016-02-16,0.019450329122036782,0.33,0.0,0.6699999999999999,0.016878029358881497,-0.002459565226601401
2016-02-17,0.007154112014566201,0.33,0.0,0.6699999999999999,0.016335059250047523,-0.0005481536399774001
2016-02-18,0.004940994291331857,0.33,0.0,0.6699999999999999,-0.004095860028118126,0.0030154361657235285
2016-02-19,-0.0012406904234425675,0.33,0.0,0.6699999999999999,-0.00046858955671202907,0.00018245267604943827
2016-02-22,0.013303193008150437,0.33,0.0,0.6699999999999999,0.014479209918220715,0.0002727542869709332
2016-02-23,-0.014949241290858603,0.33,0.0,0.6699999999999999,-0.012629560601287393,0.00018218553225923806
2016-02-24,0.003453763881882981,0.33,0.0,0.6699999999999999,0.004575627772469559,0.0003640285656114628
2016-02-25,-0.0004637548709558659,0.33,0.0,0.6699999999999999,0.01211192973826769,0.00254846879791093
2016-02-26,0.0059137345632643504,0.33,0.0,0.6699999999999999,-0.0023017021849783825,-0.0018158649105168845
2016-02-29,0.0043788996251850915,0.33,0.0,0.6699999999999999,-0.007842231491850593,0.001182284688158175
2016-03-01,-0.00099,0.0,0.0,1.0,0.023506906910828018,-0.002994418903473517
2016-03-02,-0.00021691051798608418,0.0,0.0,1.0,0.00449247433093114,-0.001095089084101497
2016-03-03,0.00021695805382834665,0.0,0.0,1.0,0.003919548646818649,0.001187854560570356
2016-03-04,0.0,0.0,0.0,1.0,0.0032536285015181132,-0.0015519020516789883
2016-03-07,0.0,0.0,0.0,1.0,0.0007982043554468632,-0.0002740574168276222
2016-03-08,-0.0012069105179860842,0.0,0.0,1.0,-0.010917552088048899,0.002468853754116429
2016-03-09,0.00021695805382834665,0.0,0.0,1.0,0.00493950213167027,-0.0004556089604936808
2016-03-10,0.0,0.0,0.0,1.0,0.0008022267496623492,0.0004558166346366743
2016-03-11,-0.00021691051798608418,0.0,0.0,1.0,0.01613689312491795,-0.0018240926018309178
2016-03-14,-0.00651961435071247,0.0,0.99,0.010000000000000009,-0.0012821104107186843,0.0005476376521680315
2016-03-15,-0.0010741709250147893,0.0,0.99,0.010000000000000009,-0.001629479039201076,-0.0009130285683847106
2016-03-16,0.026314677498503695,0.0,0.99,0.010000000000000009,0.005787225135827079,0.004297009979158384
2016-03-17,0.018243161647152274,0.0,0.99,0.010000000000000009,0.0063441449609336065,0.0020938009219300113
2016-03-18,0.01766178336682707,0.0,0.99,0.010000000000000009,0.003929397184243788,0.0008175855689913636
2016-03-21,0.006172411794780169,0.0,0.99,0.010000000000000009,0.0014191169259549774,-0.002179118723505735
2016-03-22,0.0018803401835103752,0.0,0.99,0.010000000000000009,-0.0005374805596571886,-0.0006359623540390658
2016-03-23,-0.026869030017112328,0.0,0.99,0.010000000000000009,-0.006599332937417879,0.002184440829986478
2016-03-24,0.0008159845912853791,0.0,0.99,0.010000000000000009,-0.00044359118127645925,9.05412358971347e-05
2016-03-28,-0.003249960382387245,0.0,0.99,0.010000000000000009,0.0005911868593466707,0.0007262802292611337
2016-03-29,0.04308556932950998,0.0,0.99,0.010000000000000009,0.009250063117817842,0.002995494305548352
2016-03-30,0.020782240077265847,0.0,0.99,0.010000000000000009,0.00438786587365847,-0.0003617928162352735
2016-03-31,-0.00865087528289144,0.0,0.99,0.010000000000000009,-0.0024270924224345514,0.003167905956444894
2016-04-01,0.024494791722046036,0.0,0.99,0.010000000000000009,0.006811711456157887,-0.0008857019358536888
2016-04-04,-0.01704410368490865,0.0,0.99,0.010000000000000009,-0.003237730505589176,0.0009947352926196196
2016-04-05,-0.024489275458591846,0.0,0.99,0.010000000000000009,-0.009988217244029873,0.0013561270947239912
2016-04-06,0.01657881778896989,0.0,0.99,0.010000000000000009,0.010921337257561836,-0.00018044480143530883
2016-04-07,-0.015814728551977082,0.0,0.99,0.010000000000000009,-0.011965777311337522,0.0021667285381270496
2016-04-08,-0.007061427504001078,0.0,0.99,0.010000000000000009,0.0026967147422136684,-0.000990524783986091
2016-04-11,-0.006859421192322021,0.0,0.99,0.010000000000000009,-0.0023470327302338445,0.0007213353431070324
2016-04-12,0.006561872092293699,0.0,0.99,0.010000000000000009,0.009312766119274896,-0.0016224018135181373
2016-04-13,0.03538898598182505,0.0,0.99,0.010000000000000009,0.010100862973564606,0.0004512985262943303
2016-04-14,-0.002420547685322604,0.0,0.99,0.010000000000000009,4.800897871515275e-05,-0.0017146150765471324
2016-04-15,0.0029776395562683094,0.0,0.99,0.010000000000000009,-0.001105534988187884,0.0028023204170488647
2016-04-18,0.008179236575279386,0.0,0.99,0.010000000000000009,0.007026499191497448,-9.003064036738895e-05
2016-04-19,0.0004170443220618955,0.0,0.99,0.010000000000000009,0.0031544501179721074,-9.05833358066932e-05
2016-04-20,0.010166870419266751,0.33,0.66,0.009999999999999898,0.0009527714568666745,-0.0024335357179847694
2016-04-21,-0.00844209950658028,0.33,0.66,0.009999999999999898,-0.005378141548370352,-0.0013551814831234132
2016-04-22,0.004938442100248926,0.33,0.66,0.009999999999999898,0.0,9.002459183915512e-05
2016-04-25,0.007525536725102631,0.33,0.66,0.009999999999999898,-0.001723050414608962,-0.0010860288852706512
2016-04-26,0.010063900070418016,0.33,0.66,0.009999999999999898,0.0014864231836904107,-0.00045248716075663165
2016-04-27,-0.010924121223261448,0.33,0.66,0.009999999999999898,0.002057873545570521,0.0029896286903614566
2016-04-28,-0.015378487823677104,0.33,0.66,0.009999999999999898,-0.009075580710024234,0.001988782574843917
2016-04-29,-0.007269074328010326,0.33,0.66,0.009999999999999898,-0.0053989655553945415,-9.007120255677403e-05
2016-05-02,0.01003312906277538,0.33,0.66,0.009999999999999898,0.007948514060315048,-0.0006780466263979212
2016-05-03,-0.016295631836590607,0.33,0.66,0.009999999999999898,-0.00870313991995686,0.001807715548770794
2016-05-04,-0.0030843478053671283,0.33,0.66,0.009999999999999898,-0.005578234717962038,0.00045188438145360443
2016-05-05,0.005869281439533098,0.33,0.66,0.009999999999999898,-0.00019518707910592958,0.002525402255645126
2016-05-06,0.010875762355848365,0.33,0.66,0.009999999999999898,0.00365942072797254,-0.0015295112102509112
2016-05-09,-0.010375868248227095,0.33,0.66,0.009999999999999898,0.000825808817270568,0.0006310192278360383
2016-05-10,-0.004783193417276268,0.33,0.66,0.009999999999999898,0.012433873787867755,0.0004504049888507389
2016-05-11,0.01149584685387366,0.33,0.66,0.009999999999999898,-0.009354551377700693,0.0
2016-05-12,-0.006611853098588416,0.33,0.66,0.009999999999999898,0.0002906680677643436,-0.0009005853804973096
2016-05-13,0.012450482074650028,0.33,0.66,0.009999999999999898,-0.008714638814231068,0.0018922639313359024
2016-05-16,-0.009143775874841133,0.33,0.66,0.009999999999999898,0.009865652886832388,-0.001708733013110475
2016-05-17,0.0036029819331837368,0.33,0.66,0.009999999999999898,-0.009333687244652777,-0.0013510371532501342
2016-05-18,0.030347238093296945,0.0,0.99,0.010000000000000009,0.00029283395849866167,-0.004149075886819231
2016-05-19,-0.02060787965040429,0.0,0.99,0.010000000000000009,-0.0034646840891598973,0.0006334575181976554
2016-05-20,0.046853651909543916,0.0,0.99,0.010000000000000009,0.006317201180130239,0.0006337843641048835
2016-05-23,0.005455201402463865,0.0,0.99,0.010000000000000009,-0.0013625061793051119,-0.00018084964965725536
2016-05-24,0.05854406700175755,0.0,0.99,0.010000000000000009,0.012961862629287113,-0.0005430108519414167
2016-05-25,0.01907727664941827,0.0,0.99,0.010000000000000009,0.0067834365984855705,0.00018125360892140563
2016-05-26,0.008337256550072914,0.0,0.99,0.010000000000000009,0.00028672111364169695,0.0015389208885858707
2016-05-27,0.01642817677627543,0.0,0.99,0.010000000000000009,0.004298811773970623,-0.0001812148095827748
2016-05-31,0.008703238530249093,0.0,0.99,0.010000000000000009,-0.0019022910271201399,0.0006325043456283375
2016-06-01,0.003185866083585002,0.0,0.99,0.010000000000000009,0.0020491941836162653,-0.0005609224113926059
2016-06-02,0.001298597465515796,0.33,0.66,0.009999999999999898,0.0030439308484373484,0.002535742080882031
2016-06-03,0.017720066368712525,0.33,0.66,0.009999999999999898,-0.002987176574418049,0.00542057185855116
2016-06-06,0.010494592370701362,0.33,0.66,0.009999999999999898,0.005088606477027913,-0.0013476566654253563
2016-06-07,0.0023213183990272194,0.33,0.66,0.009999999999999898,0.0015607134617272589,0.0008989582967642296
2016-06-08,0.0034918026850639084,0.33,0.66,0.009999999999999898,0.0032599525829706266,0.00036012595932910507
2016-06-09,0.002997849898081399,0.33,0.66,0.009999999999999898,-0.001365049110392591,0.0007185504821372035
2016-06-10,-0.011541783809771798,0.33,0.66,0.009999999999999898,-0.009477791208960418,0.0013463597936687055
2016-06-13,0.07365035405386015,0.33,0.66,0.009999999999999898,-0.007712014568554082,0.0008076472020002168
2016-06-14,-0.010598265623099061,0.33,0.66,0.009999999999999898,-0.0019666175608221703,-0.0004483008382633047
2016-06-15,0.007894425680326191,0.33,0.66,0.009999999999999898,-0.0013941506105679125,0.0021512445882823084
2016-06-16,0.031580034418539286,0.33,0.66,0.009999999999999898,0.0029844609538933753,0.0006264471224615153
2016-06-17,-0.004904192867109327,0.33,0.66,0.009999999999999898,-0.0037242593156043835,-0.000715183921345508
2016-06-20,-0.01986428329851092,0.33,0.66,0.009999999999999898,0.00644007446601047,-0.002772872474067656
2016-06-21,-0.04866242882808901,0.33,0.66,0.009999999999999898,0.00283856270953331,-0.0007176858267307074
2016-06-22,-0.03357476639488331,0.33,0.66,0.009999999999999898,-0.001631061696185876,0.0006285161561969677
2016-06-23,0.039670260837930585,0.33,0.33,0.3399999999999999,0.013022502889801668,-0.0017049265772910438
2016-06-24,-0.033844083745994805,0.33,0.33,0.3399999999999999,-0.03590905954961354,0.005391778794824775
2016-06-27,-0.04426974789098144,0.33,0.33,0.3399999999999999,-0.01790973475398261,0.004022461372661379
2016-06-28,-0.0041668546629823906,0.33,0.0,0.6699999999999999,0.01803591786927594,0.0012464465379093959
2016-06-29,0.016228669171022808,0.33,0.33,0.3399999999999999,0.01702745897473501,-0.0007119928021210864
2016-06-30,0.016204455723632973,0.0,0.99,0.010000000000000009,0.01364582246312307,0.0020468200834169448
2016-07-01,0.026654790029724797,0.0,0.99,0.010000000000000009,0.002100521740020511,0.0021532639384092
2016-07-05,0.011003409125056101,0.0,0.99,0.010000000000000009,-0.007193210369315084,0.00266235499364198
2016-07-06,0.011155603432918878,0.0,0.99,0.010000000000000009,0.005997593521110733,0.0018594534375202532
2016-07-07,-0.00263512559316957,0.0,0.99,0.010000000000000009,-0.0006200623931391647,-0.0007068504684333288
2016-07-08,0.02156162249386641,0.33,0.66,0.009999999999999898,0.014890645344297404,0.0015030643884592632
2016-07-11,-0.023018954184657738,0.33,0.66,0.009999999999999898,0.003526821911247646,-0.002649047372011326
2016-07-12,-0.017186703564907667,0.33,0.66,0.009999999999999898,0.007263288993081929,-0.0030096783412366657
2016-07-13,0.010631543992224102,0.33,0.66,0.009999999999999898,-0.00013964651974684994,0.0014204273925191302
2016-07-14,-0.01677968753554826,0.33,0.66,0.009999999999999898,0.005583481832401649,-0.0008865079002192688
2016-07-15,-0.00668355676119364,0.0,0.99,0.010000000000000009,-0.0013416163898103406,-0.003639018208864808
2016-07-18,0.027604734145039472,0.0,0.99,0.010000000000000009,0.0026874169728223762,0.00017828540809294857
2016-07-19,-0.008730765984674564,0.0,0.99,0.010000000000000009,-0.001016835076879996,0.0020485345661338528
2016-07-20,0.039526251270990735,0.0,0.99,0.010000000000000009,0.004162969628528579,-0.0008890901229126058
2016-07-21,-0.013967396219150321,0.0,0.99,0.010000000000000009,-0.003777155947166766,0.0008898813075937095
2016-07-22,0.015558850361972675,0.0,0.99,0.010000000000000009,0.004485117381046511,0.0001778892158645906
2016-07-25,0.001599708598141264,0.0,0.99,0.010000000000000009,-0.0027161971627687187,-0.0011556738702396263
2016-07-26,0.04431264251220913,0.0,0.99,0.010000000000000009,0.0004618359397099425,0.0
2016-07-27,0.003640416758720946,0.0,0.99,0.010000000000000009,-0.00106099042149288,0.0029360412266115077
2016-07-28,0.00044963586418315417,0.0,0.99,0.010000000000000009,0.0011544574062569701,-8.863782142087828e-05
2016-07-29,-0.001527374320941527,0.0,0.99,0.010000000000000009,0.001614459064721574,0.0026617685932091018
2016-08-01,0.009081321138991872,0.0,0.99,0.010000000000000009,-0.0008288467640742425,-0.002331535095144277
2016-08-02,-0.030771240049027926,0.0,0.99,0.010000000000000009,-0.006407230192150171,-0.002932084952945946
2016-08-03,0.00866409899121386,0.0,0.99,0.010000000000000009,0.00292275577573764,0.0010693805136037238
2016-08-04,0.016605967134229772,0.0,0.99,0.010000000000000009,0.001064118446672646,0.0018693278203893993
2016-08-05,0.03186725063782226,0.0,0.99,0.010000000000000009,0.008178686225303045,-0.0033763241043825998
2016-08-08,-0.0019893646855272075,0.0,0.99,0.010000000000000009,-0.0005959306217849791,0.0006239348648708898
2016-08-09,0.012406258212512311,0.0,0.99,0.010000000000000009,0.0005962859668520171,0.002583846343637841
2016-08-10,-0.013080322012044437,0.0,0.99,0.010000000000000009,-0.00247511434833414,0.001155422537400197
2016-08-11,0.012777966303534335,0.0,0.99,0.010000000000000009,0.004640779040745002,-0.0026633643692517417
2016-08-12,0.003354968770535306,0.0,0.99,0.010000000000000009,-0.0008691347500435764,0.002403197883542152
2016-08-15,0.022039089434437543,0.0,0.99,0.010000000000000009,0.002883741989537114,-0.001775162367551597
2016-08-16,-0.018646252465869616,0.0,0.99,0.010000000000000009,-0.005157607424057908,-0.0006233806037698741
2016-08-17,0.0009547804169995655,0.0,0.99,0.010000000000000009,0.0018813267296442504,0.001869351564395716
2016-08-18,0.007183509501552397,0.0,0.99,0.010000000000000009,0.002243779715374039,0.0014211707026832165
2016-08-19,0.001709729752861992,0.0,0.99,0.010000000000000009,-0.001462298265578088,-0.0022172949002217113
2016-08-22,0.009397759691052903,0.0,0.99,0.010000000000000009,-4.562066547464383e-05,0.0015115127121845262
2016-08-23,0.00820780033957968,0.0,0.99,0.010000000000000009,0.0020133694270856317,0.0002659696688118718
2016-08-24,-0.017091612721697447,0.0,0.99,0.010000000000000009,-0.005114494336603381,-0.00035521190319076634
2016-08-25,-0.0020573479339375117,0.0,0.99,0.010000000000000009,-0.0006888555975280708,-0.0010651271343022906
2016-08-26,0.0037854692926141287,0.0,0.66,0.33999999999999997,-0.0018833272722482697,-0.0015997051234795112
2016-08-29,0.011553076333057483,0.0,0.66,0.33999999999999997,0.0049244573377607015,0.002759822822630653
2016-08-30,0.0042095796777579806,0.0,0.66,0.33999999999999997,-0.0016489341332965868,-0.0005334475045249976
2016-08-31,0.0008719014199779851,0.0,0.66,0.33999999999999997,-0.00284392950261092,-0.00017717104879488854
