Date,net,raw
2013-01-10,0.002389794301304168,0.002389794301304168
2013-01-11,0.0004444077833548743,0.0004444077833548743
2013-01-14,0.00042943319284949414,0.00042943319284949414
2013-01-15,-0.007970892540367952,-0.007970892540367952
2013-01-16,0.0038640976153135036,0.0038640976153135036
2013-01-17,0.004788867594417564,0.004788867594417564
2013-01-18,0.0026735094642868643,0.0026735094642868643
2013-01-21,-1.0451094952618173e-07,-1.0451094952618173e-07
2013-01-22,0.0007063367427137427,0.0007063367427137427
2013-01-23,0.00967810660658619,0.00967810660658619
2013-01-24,0.044817335766660076,0.044817335766660076
2013-01-25,0.005509306055352606,0.005509306055352606
2013-01-28,0.019642038818383847,0.019642038818383847
2013-01-29,-0.014242439895568188,-0.014242439895568188
2013-01-30,0.012519267062673338,0.012866173869307686
2013-01-31,-0.006288678710003485,-0.006497433270156405
2013-02-01,0.008331270841040172,0.008583001145042256
2013-02-04,-0.00639705562878514,-0.0065177279566014795
2013-02-05,0.00395166692249543,0.004014365309646273
2013-02-06,0.0037514837039607125,0.0038035071829673637
2013-02-07,0.008130447228019819,0.00824205026392619
2013-02-08,-0.0011031143789426944,-0.0010992120132589695
2013-02-11,0.004128706098141975,0.004155325783940974
2013-02-12,-3.6613935292711394e-06,1.1457526949905811e-06
2013-02-13,0.006290126844778031,0.00630247358355249
2013-02-14,-0.0005371282643828288,-0.0005377712082201799
2013-02-15,0.007323154008909902,0.007344624854865129
2013-02-18,-2.1454016097438313e-06,-1.4771385481227627e-07
2013-02-19,0.0024577468899734637,0.002471330487983967
2013-02-20,0.008813419842085918,0.008840042763719904
2013-02-21,-0.029376464169840973,-0.029373747104138377
2013-02-22,-0.0020097881912851806,-0.0031899489716304946
2013-02-25,0.006086873851620766,0.013226567125111739
2013-02-26,-0.011314466942110928,-0.024802215471538776
2013-02-27,0.0030867736878419758,0.007183577237560869
2013-02-28,0.006553540529021149,0.015165278189608045
2013-03-01,-0.0023114600065046614,-0.005392306836403841
2013-03-04,0.002604027972626924,0.006101584023020821
2013-03-05,0.0046205642381958465,0.010814251901128343
2013-03-06,0.0032058403711881372,0.007543037005375464
2013-03-07,-0.0022103980318552547,-0.005199444751194127
2013-03-08,0.005769971480316864,0.007275093783395059
2013-03-11,0.00044690761949806593,0.0005270245742934406
2013-03-12,-0.0005512073495012776,-0.0006438235702263394
2013-03-13,0.006206561613573354,0.007184505883193959
2013-03-14,0.00588333130249579,0.0067988512365632055
2013-03-15,-0.002246483087223782,-0.002550699161578221
2013-03-18,-0.018129894115249186,-0.020554130207999843
2013-03-19,0.00858384035569933,0.010155927834694744
2013-03-20,-0.0023084505622697517,-0.0027264882748746517
2013-03-21,-0.002987192286642003,-0.003537533544654336
2013-03-22,-0.00042457058733185593,-0.0005018166961688605
2013-03-25,0.006196663211645456,0.007310901211714876
2013-03-26,-0.0019693453571176293,-0.0023193858448229887
2013-03-27,0.00524189620674751,0.006183921663780158
2013-03-28,0.007971695092258695,0.008744502605521369
2013-03-29,-3.65383312773833e-06,-7.35100823091274e-07
2013-04-01,0.0026574736632932984,0.002897513643359493
2013-04-02,-0.009118996861975264,-0.009913885790284151
2013-04-03,-0.0006765447393035618,-0.0007328623232735771
2013-04-04,-0.021602189326620468,-0.023751795509518135
2013-04-05,-0.009829964572728476,-0.01130448250914705
2013-04-08,0.007551187919612106,0.008836957166005042
2013-04-09,0.004418361808417888,0.005185544303296222
2013-04-10,0.00554525629131432,0.006471776019989713
2013-04-11,0.014757249471599197,0.017229011786723016
2013-04-12,0.010628015839226072,0.012613890985845488
2013-04-15,-0.00026129830375208845,-0.00030474787730334245
2013-04-16,-0.007614156157489439,-0.009091980782828859
2013-04-17,0.0020182789580093867,0.002438485695944496
2013-04-18,-0.005843107536112874,-0.007005192889483201
2013-04-19,-0.012254575939514978,-0.012716424131733422
2013-04-22,0.017290268503693813,0.018396183569031638
2013-04-23,0.05997247241481139,0.06351928723469141
2013-04-24,-0.0014607126725274598,-0.0023878682386946253
2013-04-25,-0.0004228192228913678,-0.0011250563266377608
2013-04-26,0.003002538560113559,0.008003128945390242
2013-04-29,-0.0014725742800300251,-0.0014607688535630211
2013-04-30,0.007030523024189756,0.009335077496746549
2013-05-01,0.002050905850042526,0.0027320000151403435
2013-05-02,-0.00548424443054727,-0.007297423452587615
2013-05-03,0.014830806564093595,0.019786730624861443
2013-05-06,-0.0019121677667805746,-0.004151764805658495
2013-05-07,0.005817292196369452,0.015801982208053032
2013-05-08,-0.006168812758139965,-0.016900351464130124
2013-05-09,0.014939752027127542,0.0416771968516089
2013-05-10,0.0017024785540995077,0.005165181658294054
2013-05-13,0.009410921024665045,0.028131949783319118
2013-05-14,0.013250026829029744,0.04068218603931982
2013-05-15,-0.0033783054426587095,-0.010876579786771224
2013-05-16,0.011039313204841857,0.03595891591997604
2013-05-17,-0.006731148685544917,-0.010426496431603795
2013-05-20,0.0003101611822540225,0.0005123164256627585
2013-05-21,-0.001419237296063842,-0.002309695027372497
2013-05-22,-0.0032380852708465344,-0.005091868710620929
2013-05-23,-0.017195629180055325,-0.027277266539535012
2013-05-24,0.009957402256663542,0.01632741247728067
2013-05-27,-1.5842683232266033e-06,-1.8295847269090004e-08
2013-05-28,0.01947237574071734,0.03196218696467488
2013-05-29,-0.0007744562172862415,-0.0012781069321153838
2013-05-30,-0.00865818001712177,-0.014582261255291938
2013-05-31,0.008081959276006028,0.013739188316636267
2013-06-03,-0.010393754026071471,-0.01770426002060112
2013-06-04,-0.004062957665708648,-0.013018194443004266
2013-06-05,-0.0012601306930096912,-0.004384365381127832
2013-06-06,-0.00123204799333018,-0.004299458229291505
2013-06-07,0.002649466136833041,0.009262956852928175
2013-06-10,0.006660385595633553,0.012142153992507317
2013-06-11,-0.007494865555550566,-0.01287526811557028
2013-06-12,-0.000288599101456194,-0.0004926523160053672
2013-06-13,-0.005930743271100511,-0.010268588094716922
2013-06-14,0.007639221884525894,0.01329040296281914
2013-06-17,0.009127701796073622,0.015916439892943748
2013-06-18,-0.0006278115809183172,-0.0010949773850487462
2013-06-19,0.0014812372508664412,0.002592772196568667
2013-06-20,-0.0009125238900367736,-0.0015966837999604293
2013-06-21,-0.0044625262537235835,-0.0078093486443528435
2013-06-24,-0.014458395101921467,-0.025389292068819458
2013-06-25,0.0035455196145668354,0.01381320857708359
2013-06-26,0.0029968768251130667,0.00588584932869105
2013-06-27,0.003683508710763461,0.006616915074708697
2013-06-28,0.00129474933921895,0.0022962450863582996
2013-07-01,0.0022252100407078057,0.0038871774942990313
2013-07-02,0.012700654720674848,0.02213097426653266
2013-07-03,-0.0015664966088565356,-0.0027466529883482505
2013-07-04,-5.7543324895710204e-05,-0.0001
2013-07-05,0.003598776299089232,0.006316376276220049
2013-07-08,0.007297594378059633,0.012773331402599042
2013-07-09,0.006512655272885551,0.011420124744909183
2013-07-10,0.003588101846405277,0.006270042713358123
2013-07-11,0.009101967059289078,0.015894915454837465
2013-07-12,0.001954759754791664,0.003412795681137143
2013-07-15,0.013538434675267629,0.023413435395556407
2013-07-16,-0.004966397472607809,-0.008623237494246627
2013-07-17,-0.015073781902597297,-0.023209769875697978
2013-07-18,0.018445490105143802,0.02933678107743006
2013-07-19,-0.004697283454736855,-0.00761280423802425
2013-07-22,0.002857118837979356,0.004668891332040943
2013-07-23,-0.0018515916396152799,-0.00301876098933585
2013-07-24,-0.00016275163536990997,-0.0002649377814008166
2013-07-25,-0.00991899058782609,-0.01619634510479223
2013-07-26,0.010635979634821775,0.017546543891733126
2013-07-29,0.0020867225219922112,0.003434871329967494
2013-07-30,0.004413576349491597,0.007246652255806656
2013-07-31,-0.001756603715023312,-0.0028648242105995063
2013-08-01,0.005313069489465949,0.008574662482645493
2013-08-02,0.0012257547233296803,0.0019227014324442251
2013-08-05,0.0042331751571734865,0.006454142733432756
2013-08-06,0.004030309491946498,0.006013069890665264
2013-08-07,-0.00818443676446065,-0.011315773727860495
2013-08-08,0.013326660162810216,0.018540964621117293
2013-08-09,-0.00664512243208487,-0.0087949623859763
2013-08-12,-0.005250828636825993,-0.006968073523984233
2013-08-13,0.006034876750609304,0.008048232156567477
2013-08-14,-0.004225895408038929,-0.0056375379156987735
2013-08-15,-0.016320776793791597,-0.021785524832950997
2013-08-16,-0.0017277150191577716,-0.0022543850928112264
2013-08-19,0.0022079353557278862,0.0028812437369529023
2013-08-20,0.005188132464852036,0.006745043324997636
2013-08-21,0.0040973576586696165,0.005104135038674944
2013-08-22,0.0012870939366648522,0.001588051205224604
2013-08-23,0.0139249979549009,0.01690833415923522
2013-08-26,0.010440366590918206,0.01273979267258837
2013-08-27,-0.008703208641960464,-0.010405867516318196
2013-08-28,-0.0008783151693195508,-0.001041933744787863
2013-08-29,0.0002660348101157054,0.0003186499834781941
2013-08-30,0.0060015304577767286,0.007119287413736351
2013-09-02,-1.3844171604304734e-06,0.0
2013-09-03,0.009662712348923241,0.011376086184114672
2013-09-04,-0.005670322236926159,-0.006588506873307268
2013-09-05,0.009432815707211634,0.011041752025035096
2013-09-06,0.001720069939369463,0.0020052692609625325
2013-09-09,-0.005347331505938572,-0.006156934428023644
2013-09-10,0.006990189376410263,0.008007509803286222
2013-09-11,0.010002514500820204,0.011463757774208215
2013-09-12,-0.010358265131403734,-0.011931157605708285
2013-09-13,-0.00127201968469012,-0.001472282882304025
2013-09-16,0.014738583810650505,0.01711487889856738
2013-09-17,-0.012149123290530105,-0.013442631842799842
2013-09-18,0.0033959117025204365,0.0038282731810797975
2013-09-19,0.019274211793428756,0.02164584584679262
2013-09-20,0.005255670222484546,0.0060739830991197365
2013-09-23,0.006610606122441432,0.007613405658732341
2013-09-24,-0.0163147452120682,-0.01881230513982203
2013-09-25,0.0062580928917703015,0.007276077435924313
2013-09-26,0.0019799580703068584,0.0022990478837531265
2013-09-27,-1.619812332357018e-06,-1.3223767375597668e-06
2013-09-30,-0.005845504450339194,-0.006779135705005797
2013-10-01,0.012324653746969519,0.014275672195771649
2013-10-02,0.00023954907534667094,0.0002828461508930866
2013-10-03,-0.002906366284757456,-0.0033768919494769466
2013-10-04,-0.008085018873322324,-0.009279028798542645
2013-10-07,0.004641552423097062,0.005388611100245966
2013-10-08,-0.0003231439574050407,-0.000328982056934181
2013-10-09,-0.028709796671407113,-0.031923367043473906
2013-10-10,0.0033660186527281837,0.003924699871213995
2013-10-11,0.0065529179972276955,0.007189594532999829
2013-10-14,0.0059583425487120725,0.0064674305763214555
2013-10-15,0.022336257822502415,0.02426397635906545
2013-10-16,-0.0018601192613674031,-0.002060525280002647
2013-10-17,0.0029805756246292178,0.0033678426209736902
2013-10-18,0.019318037135737688,0.02131386708280072
2013-10-21,0.008444486743025413,0.009411000659875584
2013-10-22,0.010154599007629533,0.011352536710797502
2013-10-23,-0.0320466869502706,-0.035967886605490856
2013-10-24,-0.0009754476080028522,-0.0011045869662811413
2013-10-25,0.014023449867831567,0.01730040551564436
2013-10-28,-0.005270826717482881,-0.006584500712117632
2013-10-29,-0.005997216976344455,-0.007527338488851026
2013-10-30,0.008796325429591295,0.011088802620812998
2013-10-31,-0.015344084848762037,-0.0192449817730422
2013-11-01,0.010829717314203673,0.013704596618681876
2013-11-04,0.0031545527199595474,0.004004829537450809
2013-11-05,0.009660167868068262,0.012209797877775833
2013-11-06,-0.0123864247055053,-0.01571136578599734
2013-11-07,-0.01124482964480429,-0.014460184426942673
2013-11-08,-0.022342950013967473,-0.028262794857050383
2013-11-11,0.013249022147937087,0.017663855568819792
2013-11-12,0.003234982171062551,0.004374857213426226
2013-11-13,-0.0055409895854601965,-0.007460903865886944
2013-11-14,0.00804083539441013,0.010868010670698217
2013-11-15,0.005358997286318865,0.007279734879945576
2013-11-18,0.003413522093807771,0.004595021175996538
2013-11-19,-0.0238643602301177,-0.03183701082172721
2013-11-20,0.008159668033049678,0.011472929690133709
2013-11-21,-0.0014758013342332686,-0.002071750386464318
2013-11-22,0.007040668824947846,0.009913413480645417
2013-11-25,0.0057263424481425115,0.00808077296216309
2013-11-26,-0.0021556063127707247,-0.003045836323846739
2013-11-27,0.006487879441968699,0.00913867990063391
2013-11-28,-8.030884699321807e-07,-7.318519458517506e-07
2013-11-29,0.010065564344959897,0.014114635822226551
2013-12-02,-0.0005320217316455671,-0.0007437137943185592
2013-12-03,-0.0028760719946067767,-0.004052422751422385
2013-12-04,-2.4716563705522993e-06,-2.5260007206343634e-06
2013-12-05,-0.0023209175455380553,-0.0032465725313625448
2013-12-06,0.007350813893232323,0.010232435403927036
2013-12-09,-0.0029791355787811024,-0.004155911427940576
2013-12-10,0.0008250055315945796,0.0011502009279445423
2013-12-11,0.0035319172666583814,0.004835148587210555
2013-12-12,-0.01127064003388167,-0.015400975630135294
2013-12-13,0.008405732456539838,0.011394030917307396
2013-12-16,-0.0015161419134614809,-0.002058300134114415
2013-12-17,-0.00044718142774900045,-0.0006047696683608344
2013-12-18,0.0032616396073603896,0.004360908583280651
2013-12-19,0.0014340574905247875,0.0019073659959405365
2013-12-20,-0.00234861463862571,-0.0031208967958367352
2013-12-23,0.012079102846216492,0.016063871072235617
2013-12-24,0.006275167026366505,0.008432553442679316
2013-12-25,-4.926618730946166e-06,-1.3907718735967315e-07
2013-12-26,0.002642033707365763,0.0035237026097814455
2013-12-27,0.0025106925149689504,0.0033470028706858246
2013-12-30,-0.007711250811622889,-0.010215740155512536
2013-12-31,0.0010363229474311785,0.0013875948778384623
2014-01-01,-4.6794255785926764e-06,-6.15831312367381e-06
2014-01-02,-0.0007042172454175765,-0.0008215418906656655
2014-01-03,-0.004236923419178837,-0.005306545571092668
2014-01-06,-0.002682038792887834,-0.00336053979762177
2014-01-07,-0.008784922956911908,-0.01100340729892187
2014-01-08,-0.00033106929277140675,-0.0003788522992216527
2014-01-09,0.007399685682840085,0.009030997956828352
2014-01-10,-0.0029510668968821367,-0.003612092095756634
2014-01-13,-0.004520338794764051,-0.0053623481500073445
2014-01-14,-0.009899633831718387,-0.011753086896991874
2014-01-15,0.02691790483264912,0.031962638896215124
2014-01-16,0.0033503401245918,0.0039199345727960345
2014-01-17,0.001497134604346401,0.001744239487259118
2014-01-20,-2.1442841486399715e-05,-4.953002530948397e-06
2014-01-21,0.007599402199452101,0.008649943752961194
2014-01-22,0.0059995085446529995,0.006823338101591568
2014-01-23,0.005804021834081653,0.0065720778161340206
2014-01-24,-0.008159618641795336,-0.008939507899225733
2014-01-27,-0.014820174236908193,-0.01620684800765507
2014-01-28,-0.012010020795525687,-0.013399418910387064
2014-01-29,0.0024059257491565286,0.002701654389541697
2014-01-30,0.01003481978119274,0.011058933128566123
2014-01-31,-0.007932197109317795,-0.008635827722008833
2014-02-03,0.012205035147043226,0.012527197075786098
2014-02-04,-0.016117559098089432,-0.016230171639374867
2014-02-05,-0.0006913267805238214,-0.000688842228930111
2014-02-06,-0.000891149205008389,-0.0009101607692621277
2014-02-07,0.01022825695911387,0.010428266988060375
2014-02-10,0.014736878803786713,0.015087334834595288
2014-02-11,0.006283919607179763,0.006558161227980258
2014-02-12,0.010272494457770929,0.010311811668432494
2014-02-13,-0.009237933640516848,-0.009237933640516848
2014-02-14,0.019617655621197605,0.019617655621197605
2014-02-17,-1.3931169153529906e-07,-1.3931169153529906e-07
2014-02-18,0.008046950887287931,0.008046950887287931
2014-02-19,-0.0008230294984620805,-0.0008230294984620805
2014-02-20,-0.0017901203978970119,-0.0017901203978970119
2014-02-21,0.010737557713048242,0.010737557713048242
2014-02-24,-0.0030986114271910944,-0.0030986114271910944
2014-02-25,0.017768632029390875,0.017768632029390875
2014-02-26,0.010156174686465754,0.010156174686465754
2014-02-27,-0.0017169615616311096,-0.0017169615616311096
2014-02-28,0.00213145268805062,0.00213145268805062
2014-03-03,-0.01002582580323585,-0.01002582580323585
2014-03-04,0.017712757664764694,0.017712757664764694
2014-03-05,0.005533020612905427,0.0056358366278716696
2014-03-06,0.002168667972931694,0.0022043678608618176
2014-03-07,-0.002878386437465631,-0.002862410137382872
2014-03-10,-0.013485223499358004,-0.013485223499358004
2014-03-11,-0.0010356011524917405,-0.0010356887124592239
2014-03-12,-0.013081352656805512,-0.013116086139067432
2014-03-13,0.01716694344103299,0.017570205573856017
2014-03-14,-0.01623043542283237,-0.016949551917005604
2014-03-17,-0.0010333268910517892,-0.001082790256751388
2014-03-18,-0.002429884176562815,-0.002548283956262642
2014-03-19,0.00687549643505638,0.007238579076569486
2014-03-20,-0.01212144151155492,-0.012792222963602457
2014-03-21,0.0168479932107137,0.018078031517391124
2014-03-24,-0.022146509666410703,-0.024273270216750218
2014-03-25,-0.01785893088015766,-0.020331036992405474
2014-03-26,0.0011486749762270644,0.0013836932790651229
2014-03-27,-0.01673342418534287,-0.01969434213614418
