Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2011-01-06,0.02896639696671696,0.0215087812253608,0.012216022462593769,0.015429257871899683,0.005969103898398442
2011-01-07,0.011958405628035351,0.007298894220713089,0.0020626534374466043,-0.003640521067310609,-0.014659688722030606
2011-01-10,-0.007384654363425048,-0.007522194113330786,-0.004581041139733394,0.0008546609295660318,0.002125447193197516
2011-01-11,0.0215897028702992,0.017363871981995405,0.014475007843523614,0.002904969642553601,0.020148450914731608
2011-01-12,-0.0011818612114645412,7.164636793347172e-05,0.002962638139261137,0.01230974659523354,0.003118508339726489
2011-01-13,0.01717351961599042,0.011753487659114733,-0.0007348742376758478,-0.0035764453884805647,0.0010362272368322767
2011-01-14,0.001213733880067247,0.0019512300023093751,0.0019613481220016496,0.007178563301629692,-0.03450655679074699
2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.008032655142584257,0.004045242563663246,0.0048302270631227434,0.018531826627825376,0.00500362041771063
2011-01-19,0.00250649612721372,0.005732168839776312,0.0072367388416202496,-0.015395371299692262,0.022759579322469525
2011-01-20,-0.030331372946665523,-0.02727742268849114,-0.023465781312793657,-0.04654906836175328,-0.052851197693567276
2011-01-21,0.001571371334251637,0.0009919501543518062,0.0010225786141515923,0.027883359423226395,-0.02312772268943175
2011-01-24,-0.01277789042386337,-0.011086091691105481,-0.010053853097840603,-2.1901877500507538e-07,-0.0011274214940768523
2011-01-25,0.003380249042060212,0.005424094690723572,0.0037701920406692183,0.02589391465910973,-0.012415347052417869
2011-01-26,0.011646756510140011,0.010331087078045725,0.011745882252517853,-0.012019075862649387,-0.002285693940662248
2011-01-27,0.03456201340269151,0.025030496348586173,0.015341067743605722,-0.021897670993391016,0.029018717578624287
2011-01-28,-0.000523602229435182,0.006024990049597808,0.0038125910892053867,0.0074625525006619675,-0.030426774729464312
2011-01-31,-0.013709204199758929,-0.021522653983762793,-0.017102953198958798,-0.02592601876401246,0.03941832069371132
2011-02-01,0.016926911348929354,0.017030405861510292,0.014198754099930915,0.02281375690936449,0.02025034021172689
2011-02-02,0.005573533119713212,0.008072223071126747,0.006877155167434616,0.01734806210762141,-0.0010825976285825378
2011-02-03,0.008485992342136373,0.006358708099857538,0.005766761505962714,0.046285159067265935,0.001445050857576291
2011-02-04,0.00259839966505766,0.0011902023562050906,0.005027057953214153,-0.024446930166859726,0.02200579456932683
2011-02-07,0.012805292020055713,0.011384855508161595,0.013934091101759444,0.003579769098484231,0.007412671810336446
2011-02-08,-0.004973443010816892,-0.0014937523489193453,0.0021453262409877162,0.0023782759502657402,0.01611769690667364
2011-02-09,0.0022355768258253694,0.002197994336471691,0.005842847305286725,-0.008303601179977638,0.024827562529465164
2011-02-10,-0.007535639547126949,-0.004124335656746586,-0.0001190721263509886,-0.015550318544290564,-0.016823688141046733
2011-02-11,0.008414913919798796,0.008183459455477427,0.009361192549816145,0.01045160404322536,0.0068446532388537484
2011-02-14,0.02242069074872908,0.01982204442590725,0.017040970558729787,0.010369988608271097,0.00645820984245038
2011-02-15,0.0007356372570187179,0.0013981185720806676,0.0032552620052828936,0.0027739649152380697,0.014859797961475518
2011-02-16,0.005808862059564269,0.005250973277023879,0.0071150884597406495,0.006312331354347323,-0.00033272285481034114
2011-02-17,-0.00556857719703967,-0.004812666578821353,-0.004022882127613097,0.012586070186338949,0.002663113224630642
2011-02-18,0.019040755657456845,0.012533634886575436,0.004537816990478295,0.02824813804382953,0.031872478676102434
2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.017580619757788997,-0.018804516505851982,-0.013548602420623041,0.0466972753205596,0.047297275320559606
2011-02-23,-0.028527303710379016,-0.02497536565425848,-0.020207040824047694,-0.0049155100203486235,-0.0049155100203486235
2011-02-24,-0.004996811073980767,-0.009163254855146918,-0.009467876612696036,0.004013617491971377,0.004013617491971377
2011-02-25,0.017106726971947872,0.018917465803786365,0.019954237378403156,-0.012915189967111718,-0.012915189967111718
2011-02-28,0.008746894629951972,0.01199863654006525,0.005910888168435242,0.018068593726640936,0.018068593726640936
2011-03-01,-0.007161840486313598,-0.005400072812373994,-0.0030472767004298138,0.027539826116108168,0.027539826116108168
2011-03-02,-0.02629663017514815,-0.02449467330204702,-0.019937875721312164,0.01399634843292974,0.01399634843292974
2011-03-03,0.01796381107889792,0.019300287241793647,0.019279966241494632,-0.012041111794383275,-0.012041111794383275
2011-03-04,0.011887275625873075,0.012464975705456764,0.01124057545932059,0.006539869937418175,0.006539869937418175
2011-03-07,0.004593749974638683,0.004317186113720088,0.0014182207218988046,0.05050203938714293,0.05050203938714293
2011-03-08,-0.028123974577776503,-0.024510979213862194,-0.022785905733211608,-0.007309483378236781,-0.007309483378236781
2011-03-09,-0.009517778822649082,-0.004749463647548225,0.003285925551859487,0.006230455889256081,0.006230455889256081
2011-03-10,-0.032570223812822166,-0.028249742706750226,-0.023057719386529625,-0.028989552904151727,-0.028989552904151727
2011-03-11,-0.01009269626912098,-0.017179046136228032,-0.013048206156663477,-0.03188401374264038,-0.03188401374264038
2011-03-14,0.009196957888257473,0.008432027340232923,0.007886933286754123,0.05179639111381151,0.05179639111381151
2011-03-15,-0.028902472225580615,-0.028705978734247573,-0.027512429962478054,-0.05750072292474451,-0.05750072292474451
2011-03-16,0.027124844422676042,0.01591434016319768,0.0243726194653475,0.019933549841305798,0.019933549841305798
2011-03-17,-0.004629832711450366,-0.00571257412525561,-0.0017992943418194906,-0.006810765150092046,-0.006810765150092046
2011-03-18,0.008911828426575298,0.009419046343188797,0.007679889296527072,0.01759094026484509,0.01759094026484509
2011-03-21,0.00705044161879035,0.0014534076164458263,0.004901771052780813,0.025783686665046046,0.025783686665046046
2011-03-22,0.01108506031635821,0.009081373169927898,0.011621869605420861,0.002856392276855635,0.002856392276855635
2011-03-23,-0.014361992417107705,-0.009950544219909358,-0.011157354725427572,0.013956076765919034,0.013956076765919034
2011-03-24,0.01856577404691142,0.016441980180518623,0.016896555763224286,0.03370788804420255,0.03370788804420255
2011-03-25,0.013833781107911069,0.010970840960895793,0.012689459564194483,-0.005163006267609904,-0.005163006267609904
2011-03-28,0.0017986972563915676,0.006764382631266731,0.004720760573128996,-0.023217762213803894,-0.023217762213803894
2011-03-29,-0.0008488786454104003,-0.0035781576711391293,-0.005917279021852651,0.0064318615136818025,0.0064318615136818025
2011-03-30,0.018460113192461436,0.015450206516074087,0.01711364509814596,0.019449761478088412,0.019449761478088412
2011-03-31,-0.00781612488845478,-0.002657626009464777,0.0017751044413613084,0.006268725833881605,0.006268725833881605
2011-04-01,0.01076749519233342,0.010723671587061142,0.009684671339181678,0.013082982440093694,-0.014084416816244394
2011-04-04,-0.0019200929070536763,-0.0021706947183051323,0.0003544878206073558,-0.007874166823948814,0.03324173169642308
2011-04-05,-0.005159845294093947,-0.005347556371471995,-0.006642946585871147,-0.00405655586294924,-0.00345655586294924
2011-04-06,0.008259633712654934,0.007459055726664905,0.009380131968829348,0.03148346637107169,0.03148346637107169
2011-04-07,-0.021583699414522296,-0.014964860565655512,-0.013535548163828005,-0.00863637822504255,-0.00310395582923928
2011-04-08,-0.0023759881627978493,0.0007815454039723721,-0.0011295176740839575,-0.0011575436316499932,0.019719727646062557
2011-04-11,-0.013953815182157736,-0.011688468128008079,-0.011061204561133964,0.023318637650247376,0.023918637650247376
2011-04-12,-0.015473600943614274,-0.015859270270296183,-0.013575722022820879,-0.015159060261122792,-0.015159060261122792
2011-04-13,0.005001511853043839,0.0017890067208349292,0.0016465469537234715,0.005317151549127198,-0.0030280783080417484
2011-04-14,-0.004922336971484775,-0.007300413452167791,-0.0063832479276972835,0.01129575400328402,0.01189575400328402
2011-04-15,0.007798615836206036,0.00781682371308153,0.006168698878141704,0.03576789198471797,0.03576789198471797
2011-04-18,-0.005832690355371917,-0.009401822447023004,-0.007682485001938862,0.017145594955055854,0.017145594955055854
2011-04-19,-0.005688277611280157,-0.0004545599205022659,-0.0032011028667215725,0.0028490681297521636,0.0028490681297521636
2011-04-20,0.02723563924517871,0.019813569531274354,0.02298817187610943,0.03314388389087908,0.03314388389087908
2011-04-21,0.008177832204375513,0.010281370800336566,0.016492796296325843,0.02451878345071723,0.02451878345071723
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.00010963012212282782,-0.0019026676532551143,-0.00047228171022786194,0.05077165073242029,0.05077165073242029
2011-04-26,0.00016039754439392973,-0.002999005543291718,0.0023161915606535136,-0.04853126440001543,-0.04853126440001543
2011-04-27,0.004548827924595577,0.0056484477281744175,0.0024652074969471584,0.002237102291148041,0.002237102291148041
2011-04-28,0.012072769152962105,0.010949636607882047,0.009751285355597867,0.05669644997284151,0.05669644997284151
2011-04-29,0.011640416132837962,0.010747162708190199,0.00395571690659079,0.005914634102120342,0.005914634102120342
2011-05-02,0.015475755892688016,0.011410045518008009,0.010118351769928265,-0.07391853290040296,-0.07391853290040296
2011-05-03,-0.017436658225524544,-0.014118628926020189,-0.007537727367403713,-0.03174598094381309,-0.03174598094381309
2011-05-04,-0.017853246549218573,-0.01297911987086311,-0.01108298404201314,-0.05620612372358402,-0.05620612372358402
2011-05-05,-0.015180156936845058,-0.015695652111057175,-0.01631589215395243,-0.015488306809745177,-0.09354840022668565
2011-05-06,0.018267302642130525,0.014656359869754908,0.013841305705988766,0.0019413933203739527,-0.07117433783202398
2011-05-09,0.0004380686641123231,-0.0020066309895489555,-0.004176944621246199,-0.009098448028119165,0.06601820936110725
2011-05-10,0.017333741135214686,0.01582885821094182,0.012354373971768584,0.00952354807097211,0.02958262548213675
2011-05-11,-0.002077782349621993,0.0012624044281170327,0.003107983410502446,-0.0005998714635420782,-0.020408219709343478
2011-05-12,-0.012354104781702058,-0.010112570125962653,-0.011778974296183782,-0.018076155211209977,-0.09594298366006615
2011-05-13,0.005433144680066171,0.007270038334686172,0.01081277059652384,0.023354732319421645,0.04396606376790535
2011-05-16,-0.01733500044835773,-0.014258443310037611,-0.014613570803391991,-0.007496395666519006,-0.017717124744255686
2011-05-17,-0.013784035768344815,-0.015394188533656409,-0.01441398452082801,-0.0008332994249130588,-0.03666463261261643
2011-05-18,0.002440319514449652,0.0010504661162100471,0.00031703277769144496,0.004726491153930645,0.042664190040760275
2011-05-19,0.021326747223422024,0.0159845062948011,0.020021989341489833,0.011897939783131806,0.014439835240949096
2011-05-20,-0.0031495188232647416,-0.0043748863317530995,0.0033656587890168845,-0.005742445495175996,-0.014246847408448126
2011-05-23,-0.01714688079103922,-0.017887317137697777,-0.018953234993631284,-0.01925194418973708,-0.0047100336079646254
2011-05-24,-0.000953788087148666,-0.003852948828456667,-0.001092051261949206,-0.002965146160948739,0.03726702958753991
2011-05-25,-0.00957787150028193,-0.00920409976961365,-0.010072687221075845,-0.0035569790451877026,0.036783602131531534
2011-05-26,0.02099624280579765,0.011619942375937194,0.013324031165979829,-0.0020816719731552302,0.004950503359577363
2011-05-27,0.012218330184027449,0.01117235835986648,0.0108292321168024,0.0038748456355144345,0.014504618664956226
2011-05-30,0.0,0.0,0.0,-0.0006,0.0
2011-05-31,0.009870725444041672,0.012092776102711407,0.008574984570981003,0.0005207619376137451,0.016185553791759677
2011-06-01,0.002449392831079922,0.0016432012507169302,-0.0005867178801688578,0.011375384953605794,-0.0164586929127033
2011-06-02,-0.00775881627002304,-0.011265220872311897,-0.01908649141415087,-0.004436126027609344,-0.022941929598499278
2011-06-03,-0.013061644666292137,-0.013770438859367374,-0.012675431746560517,0.0009319826624838434,-0.04060776767187446
2011-06-06,-0.0010496889702253376,-0.0006806563634820464,-0.0023714309917573285,-0.005538069077084939,0.0420385575501403
2011-06-07,-0.0002112165790769116,-0.0015823185013287507,-0.0013866225694142535,-0.0022611737763068122,0.0066317128370840805
2011-06-08,-0.004546230565131505,-0.005457194017527015,-0.0083356696608618,0.0076539440374967516,-0.022783470329446165
2011-06-09,-0.0027259258209886067,-0.0038709916130581336,-0.0037009051211261525,-0.0006667228725498292,0.020224754257405886
2011-06-10,0.004579667712541203,0.0027142621155945715,0.0013369852359679413,-0.0025566315726023962,-0.015418540143072201
2011-06-13,-0.017893297434218247,-0.0156997350692501,-0.01264915977600839,-0.030801288228447476,-0.030201288228447476
2011-06-14,0.00834656217201264,0.007563754619699306,0.0032774558237044006,-0.02623990309701052,-0.02623990309701052
2011-06-15,-0.0003122753322792102,-0.0017657924417674813,-0.0017729835784199678,-0.003914534204660435,0.01806338768382587
2011-06-16,-0.013168127131656483,-0.012657883619796135,-0.012690240370320339,-0.022946486375100772,0.006398993576817835
2011-06-17,0.006141752318419803,0.004037491985118343,0.004442491509794573,-0.0037790982804975608,-0.003179098280497561
2011-06-20,-0.021478253982095467,-0.01687503749663005,-0.017357998416347598,0.002174890199224167,0.013047170958044196
2011-06-21,0.015620734809932535,0.01599237724337256,0.01614150412888763,0.0005993115244219866,0.0077275463187131965
2011-06-22,0.016920102232542335,0.014610904087146164,0.01920298674998462,0.009624385677712888,0.010224385677712888
2011-06-23,-0.0040613363298434135,-0.00821033316869544,-0.015809585098057966,-0.022772037678956747,-0.022772037678956747
2011-06-24,0.018723153869280883,0.014724211441638314,0.021740453291171198,0.01740023649115312,-0.023302577609503827
2011-06-27,-0.009868702671711561,-0.00966811860907486,-0.009885157189833255,-0.005839609698687975,-0.028571463885267434
2011-06-28,0.017240739299807864,0.017716014398066283,0.016632286831646654,-0.006815915252987258,-0.002728931286752445
2011-06-29,0.01936650182329437,0.016976564441183593,0.01552583243811207,-0.009639576786864668,0.02226008251285332
2011-06-30,0.004651021770628283,0.011586520318611303,0.002503284502150793,0.0071746307939443595,0.002589296665917784
2011-07-01,0.003160631111217038,0.0022871891213210576,0.011536861759507695,0.0019286450782303177,-0.032801360627477474
2011-07-04,-0.00012000000000000002,0.0,-0.00015,0.0,0.0
2011-07-05,0.02245571836967382,0.018288007488807448,0.015369940354782742,0.009624399521644067,0.029945487678332272
2011-07-06,0.003736117402658323,0.003993608211029388,0.0035255339805223005,0.0033069959423769786,0.022907565681974384
2011-07-07,0.010880086551116056,0.010203035702881055,0.014684962697682904,0.009487118268565409,0.017226484139490683
2011-07-08,-0.01953084879759205,-0.013240935061372968,-0.016742991918842383,-0.010843820549669148,0.011854308928243462
2011-07-11,-0.0030950458065768342,-0.0009926831457009707,-0.005226597331601424,-0.007308192206695541,-0.0027893578347926162
2011-07-12,-0.011429751563874558,-0.010641524720259438,-0.009513028137864877,-0.014637308054986042,-0.03888110180834792
2011-07-13,-0.002191446444545263,-0.0013561638374327708,-0.000555665892274959,0.002609227791760805,0.05791611840571398
2011-07-14,0.0013637825931419381,-0.0004391607041563432,0.0003403725498174969,0.001477908143797002,0.04841821760965104
2011-07-15,-0.005131548782075446,-0.0042564902922030525,-0.00946471311909717,-0.015556696029792105,-0.014956696029792105
2011-07-18,-0.009055584175751974,-0.00648218547294664,-0.006638063946530332,0.046883278599101796,0.046883278599101796
2011-07-19,0.002634565579500858,0.00019415860672285714,0.0012690399929883524,0.003307915283434548,0.003307915283434548
2011-07-20,0.0013713570706296975,0.0019412134596029401,0.009403076417836088,-0.048440269658364454,-0.048440269658364454
2011-07-21,-0.003631074571183768,-0.006641534970417428,-0.0076136942045854465,-0.009386646605076331,0.037579952830740115
2011-07-22,0.0017614670931112907,-0.007209416308352723,-0.0005500382258781245,-0.0026550174782315576,-0.0020550174782315578
2011-07-25,-0.003573676416280102,-0.0015657578546618423,-0.0018906059030077472,-0.008912799943695048,0.018275493617918137
2011-07-26,-0.008403413588490637,-0.0031810062148837455,-0.002859846437560292,-0.006161203565873973,-0.005561203565873973
2011-07-27,-0.00266502987218743,0.0005852591719912813,-0.00617605730549663,0.024656868758027084,0.024656868758027084
2011-07-28,-0.023653853483780112,-0.016933121255745705,-0.023939730694393768,-0.02704043948036461,-0.02704043948036461
2011-07-29,0.001213643109180785,-0.007158409818307295,-0.006206438657549435,-0.00025502641303309925,-0.00025502641303309925
2011-08-01,0.020453007543037385,0.018119158096957338,0.022645645576348197,-0.023973441689806863,-0.023973441689806863
