Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2011-08-09,-0.00600779147838546,0.00021814910716111413,0.00021814910716111413
2011-08-10,0.01072960681613231,-0.0002181015285074306,-0.0002181015285074306
2011-08-11,0.00020461533506621659,0.0,0.0
2011-08-12,-0.012176208815126089,0.00021814910716111413,0.00021814910716111413
2011-08-15,0.005901875944211986,-0.0002181015285074306,-0.0002181015285074306
2011-08-16,0.003081988330760588,0.00021814910716111413,0.00021814910716111413
2011-08-17,0.00981148096803417,0.0,0.0
2011-08-18,0.012624534950108913,5.485760710133292e-07,5.485760710133292e-07
2011-08-19,0.009736683716627037,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-22,0.007264131064568513,-0.00021755307208171093,-0.00021755307208171093
2011-08-23,-0.001723691413219464,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-24,-0.014153037427560113,0.00021814910716111413,0.00021814910716111413
2011-08-25,-0.028820112043408685,5.485760710133292e-07,5.485760710133292e-07
2011-08-26,0.023230980134922113,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-29,-0.004825011285431446,0.0,0.0
2011-08-30,0.009646425110353362,-0.0002181015285074306,-0.0002181015285074306
2011-08-31,0.0031685358087215846,0.00021814910716111413,0.00021814910716111413
2011-09-01,-0.004205367807973027,-0.0002181015285074306,-0.0002181015285074306
2011-09-02,0.025742743191955065,0.00021814910716111413,0.02073622606070675
2011-09-05,0.0,0.0,0.0
2011-09-06,0.006511900304307016,-0.00021778576941389183,0.012299075359984016
2011-09-07,-0.023842829349563367,2.3274802130046623e-07,-0.019016277383861364
2011-09-08,0.01585473166036362,-0.00021806590765427458,0.008161030027051874
2011-09-09,-0.004300880178360012,-2.3274796723260494e-07,0.00017217771176959848
2011-09-12,-0.0022718701177411927,0.0,0.001761625598374532
2011-09-13,-0.004191417123994113,0.00021834626955308245,-0.0036607667783850957
2011-09-14,-0.0033702264047372316,0.0,-0.0037879805429790183
2011-09-15,-0.007884219747326183,0.0,-0.007692621304448842
2011-09-16,-0.003443246233158859,0.0,-0.0036047820307056368
2011-09-19,0.013641749603639354,-2.3274796723260494e-07,0.016176419752055804
2011-09-20,-0.009035045603390857,-0.00021806590765427458,-0.004398698316171581
2011-09-21,0.00771268020645599,0.00021811347076616805,0.0033849776256839503
2011-09-22,-0.013657327151785538,-0.00021783321038726378,0.0124809260111858
2011-09-23,-0.027837481032386816,0.00021788067203343253,-0.0035628951113645525
2011-09-26,-0.039403691647273885,0.0,-0.02145442661841697
2011-09-27,0.03443325481664477,-0.00021783321038726378,-0.004393125404179806
2011-09-28,-0.009740760453717657,0.00021788067203343253,-0.0011441131796082389
2011-09-29,-0.0023273469215885356,0.0,-0.0030170041079036047
2011-09-30,0.003656187280479784,0.0,0.007598874158519817
2011-10-03,0.008077265458977,0.0,0.01103182881796993
2011-10-04,0.0018191453078853607,0.0,0.009523751337166047
2011-10-05,-0.009645419845660499,0.0,-0.013167315428195343
2011-10-06,-0.0015558110715504282,2.3274802130046623e-07,-0.002504611959678176
2011-10-07,-0.006681412065872628,-0.0002182986048671065,-0.009356620765560267
2011-10-10,-0.0027436843944936614,2.3274802130046623e-07,-0.0053855076984047215
2011-10-11,0.0008923157662006354,-2.3274796723260494e-07,0.0027003339347640002
2011-10-12,-0.00490199857182474,0.00021834626955308245,-0.00600409658150606
2011-10-13,-0.002403784261088826,-0.0002182986048671065,0.0010885468922654904
2011-10-14,-0.0011627870738646576,0.00021834626955308245,-0.003311457315668981
2011-10-17,0.002394354670263299,-0.00021806590765427458,0.0027570967902077834
2011-10-18,0.0002560950092789669,-2.3274796723260494e-07,0.00177742038116904
2011-10-19,-0.00012665602728552123,0.0,-0.0034381950985485684
2011-10-20,-0.0038490558728826673,0.0,-0.003633833835154066
2011-10-21,0.004623607144910169,2.3274802130046623e-07,0.0010021465265942406
2011-10-24,0.00317662896177755,0.0,0.000615861248368055
2011-10-25,-0.002229375729188377,-2.3274796723260494e-07,-0.0012762266965013576
2011-10-26,0.013514536496674867,0.0,0.014940184673875746
2011-10-27,-0.004537784434465752,2.3274802130046623e-07,-0.010780801849857868
2011-10-28,0.0007114014451520937,0.0,-0.001902141231635082
2011-10-31,0.002975580640451913,0.0002177300400518778,0.007985475720213695
2011-11-01,0.007582289271068077,1.5059919156179546e-07,0.014863854351492446
2011-11-02,0.0028160016117189323,2.3274802130046623e-07,9.895743925098198e-05
2011-11-03,0.004337283381006785,-3.833471011738254e-07,0.0019945581683750036
2011-11-04,-0.0008363823537962834,3.833472481673539e-07,-0.0011459692213611487
2011-11-07,0.005478667187138697,-0.0002182986048671065,0.005087983657210312
2011-11-08,0.003852782092480078,0.0,0.0022808863910720265
2011-11-09,0.002007504730265653,0.00021834626955308245,0.005542762185444505
2011-11-10,-0.006537943733554008,-0.002537987575500092,-0.0068627854703024824
2011-11-11,0.0015912148823163494,0.0065828706689776695,-0.004105954173744111
2011-11-14,0.005693416507970372,0.004700638379860234,0.003994742391327128
2011-11-15,-0.003326511505913032,-0.008708754274919423,0.0036872294404315877
2011-11-16,-0.002163970972340068,-0.000988548656020716,-0.0009150312913124882
2011-11-17,-0.007659306650419339,-0.001,-0.0022907771560320726
2011-11-18,-0.009051787855151172,0.00021811347076616805,-0.0001994656101793411
2011-11-21,-0.007673904872593741,0.0,0.002119370718508255
2011-11-22,-0.006614209498018276,2.3274802130046623e-07,-0.0020807120611588755
2011-11-23,-0.004726056002801249,-2.3274796723260494e-07,0.0010951941792044365
2011-11-24,-0.0004,0.0,0.0
2011-11-25,-0.0016661763942290575,0.0,0.0007282648915406525
2011-11-28,0.0013962383455387029,-0.00021806590765427458,-0.006685747940702422
2011-11-29,0.0030160462006757482,-1.5059916891324576e-07,0.004242402443926825
2011-11-30,0.0067465860195887305,3.833472481673539e-07,-0.0009547434508074227
2011-12-01,-0.0028387907077046083,-0.00021849673425411442,-0.004770417779940743
2011-12-02,0.0017310199510346402,0.00021854448551050787,0.00036797798453561353
2011-12-05,-0.00028986564286193083,0.0,0.001127760952344105
2011-12-06,-0.0026350024158562583,-0.00021834616796778672,0.0025193601609544607
2011-12-07,0.002596377172969722,0.000218393853428811,0.0005512380691968075
2011-12-08,-0.001927004787280473,-0.0007463804713252098,0.001924951477174005
2011-12-09,-0.0038575251526116188,-0.008315405750871344,0.00502525415213116
2011-12-12,-0.0049370588090324585,0.003445409390539167,-0.0033609078392992245
2011-12-13,-0.0010721995175661636,0.004488431943494205,-0.002395184513004419
2011-12-14,-0.01016289912395667,-0.015323495991851564,0.008813256796855766
2011-12-15,0.0012421979623974183,-0.0007822223761014815,0.001719582456532712
2011-12-16,0.007433154810732413,3.833472481673539e-07,0.003351800110156342
2011-12-19,-7.185204423023608e-05,-0.00021811347076616805,0.0033351409372220212
2011-12-20,0.0007706904472000618,0.00021816105463101643,0.00034600431937909025
2011-12-21,0.0007239484640578111,0.0,-0.005535287180927207
2011-12-22,0.005362131293876393,0.0,-0.002026499362718427
2011-12-23,-0.004679509414975813,0.0,-0.004879460542185602
2011-12-26,0.0,0.0,0.0
2011-12-27,0.0023120622840772987,-0.00021849673425411442,-0.0010283219316445827
2011-12-28,0.003592126132866036,4.364727741634766e-05,0.00225646738656896
2011-12-29,0.0018636122503723261,-0.006805824829138884,0.005554998426520014
2011-12-30,0.003390765573319832,0.004562970851850867,0.00275359798980691
2012-01-02,0.0,0.0,0.0
2012-01-03,-0.0038663274510970735,0.0008932018034910061,-0.0007920053848050728
2012-01-04,-0.007068794193441574,-0.017426355991220333,0.0
2012-01-05,-0.002583594752042862,-0.005510756678703931,-0.00021824429043959537
2012-01-06,0.0014073956019305502,0.005800900841271679,0.0
2012-01-09,-0.0003122126492052236,-0.0024143491679545033,0.0002185827150171793
2012-01-10,0.0007941905442921949,0.00604845909689411,-0.0002182442904397064
2012-01-11,-0.00041724703273264855,-0.004936157295127604,0.00021800114788206315
2012-01-12,0.009693742511074578,0.001386240791138323,-0.00021824429043959537
2012-01-13,-0.0031136729949429844,-0.005440244844625278,0.0
2012-01-16,0.0,0.0,0.0
2012-01-17,0.0076005111092122945,0.009207910675173606,0.0
2012-01-18,-0.005749408448270765,-0.004293853857178731,0.0
2012-01-19,0.012744886675136537,0.002259337818121413,0.0
2012-01-20,-0.005835811033195837,-0.0019590180306181164,0.0
2012-01-23,-0.013078607960254639,-0.0006805980678251296,0.00021829193140732173
2012-01-24,-0.008297005883394482,-0.003348806922798412,-0.00021824429043959537
2012-01-25,0.012259340921699825,-0.0031613208717056933,0.0
2012-01-26,0.019097252042722328,0.015806778264358796,0.00021829193140732173
2012-01-27,-0.01371724059425532,-0.012393171831336406,-0.00021824429043959537
2012-01-30,0.008579006728940321,-0.003517027452550706,2.907201479551702e-07
2012-01-31,0.002379177073650607,0.010186334994723545,0.00021800114788206315
2012-02-01,0.00047388526832845565,-0.0013384760224711687,-0.00021824429043959537
2012-02-02,0.007759389278944018,0.004656341589829823,0.0
2012-02-03,0.013789881505104209,0.005627996818262426,0.0
2012-02-06,0.008060432554088972,0.00040528227902677117,2.907201479551702e-07
2012-02-07,0.0048104406983380255,0.001499967386195289,-2.9072006335617573e-07
2012-02-08,-0.004266838877760026,0.005117440927902228,2.907201479551702e-07
2012-02-09,-0.0003443970200059268,0.00416980647705334,-2.9072006335617573e-07
2012-02-10,-0.008771263115841955,-0.012265269894947545,0.0002185827150171793
2012-02-13,0.006920567321563809,0.010875827817910114,-0.00021853494705503795
2012-02-14,0.004105558375730678,-0.0034924319967208164,2.907201479551702e-07
2012-02-15,-0.0002957950089506943,0.0031273286068541992,0.00021800114788206315
2012-02-16,-0.011957570716228449,-0.012681227832840793,2.907201479551702e-07
2012-02-17,0.010781691333986255,0.013835601019791754,-0.00021853494705503795
2012-02-20,0.0,0.0,0.0
2012-02-21,-0.001278444717495164,0.006448189234218008,0.0
2012-02-22,-0.017542288819840126,-0.005159753053076957,0.0
2012-02-23,-0.004585756126487661,-0.004458138687899015,0.00021829193140732173
2012-02-24,0.01447592504835189,0.008693747437268287,-0.00021795363373977583
2012-02-27,-0.013846582792296513,-0.008661770750805282,0.00021800114788206315
2012-02-28,0.01487877803303559,0.010985228430363609,0.0
2012-02-29,-0.001576171089566403,0.0034683599011148623,-0.00021795363373977583
2012-03-01,0.0052405390019238055,-0.0030703121859555847,-2.9072006335617573e-07
2012-03-02,-0.002211785685913426,0.00359651294028059,0.0
2012-03-05,-0.007118241581276542,-0.005614958746039899,-0.0002182086774290548
2012-03-06,-0.015557336088842355,-0.017653960844377682,0.00021825630284832975
2012-03-07,-0.004103249315007407,-0.0017582799217828273,0.0
2012-03-08,0.018335790216427353,0.010459433943535212,2.907201479551702e-07
2012-03-09,0.015035645035703826,0.008418972601280364,0.0
2012-03-12,0.011700963307488666,0.0031360775877041407,0.00021829193140732173
2012-03-13,0.0060313968508597165,0.004647252483176286,0.0
2012-03-14,0.018529545120813975,0.019577607995465336,-0.00021853494705503795
2012-03-15,0.0007952570844955267,0.0027528042120096297,0.00021829193140732173
2012-03-16,0.01360408814691838,0.008056456337436716,-0.00021824429043959537
2012-03-19,-0.0077035290664156705,-0.003164410856656382,0.0002185827150171793
2012-03-20,-0.002411335027544736,0.0006353905997828665,-0.0002182442904397064
2012-03-21,0.0008559428770914977,0.010103418607140108,0.0
2012-03-22,-0.004832300544778479,-0.009820759441746835,0.00021829193140732173
2012-03-23,-0.009337511536936205,-0.0003908528535446394,-0.0002182442904397064
2012-03-26,0.017292106931613118,0.011968986103652934,0.00021829193140732173
2012-03-27,0.008282400941809898,0.0081402779546104,-2.9072006346719803e-07
2012-03-28,0.003949204020360808,-0.004398477214937764,-0.00021795363373977583
2012-03-29,-0.007468788977019415,-0.00993903960358189,-2.9072006335617573e-07
2012-03-30,0.006582265517454023,0.0070686262177362584,0.0
2012-04-02,-0.013822461085212635,-0.004326787865656212,2.4231993567269683e-07
2012-04-03,0.00571395482694872,0.008342429804222506,-0.00021845094442973778
2012-04-04,-0.007197898868016939,-0.010536731430437688,0.00021849867567191872
2012-04-05,-0.008466101544177797,-0.007741631910123817,-2.4231987705292113e-07
2012-04-06,0.0,0.0,0.0
2012-04-09,-0.009537937876017,-0.009235154519269151,2.907201479551702e-07
2012-04-10,0.0031086256248312296,0.003377496293587523,0.0
2012-04-11,-0.01910383270226739,-0.008044850507078705,0.0
2012-04-12,0.009105359064620667,0.0035850115509203544,0.00021800114788206315
2012-04-13,0.01189756037235501,0.009842458999478923,-0.00043616313088457037
2012-04-16,-0.002290057836768877,-0.0059427990011121645,0.00021801393008336056
2012-04-17,-0.004769258200978621,-0.002225373937355445,0.0
2012-04-18,0.005000884602265488,0.004448812192813567,0.0
2012-04-19,-0.0035665203788677324,0.001542078608043895,2.907201479551702e-07
2012-04-20,-0.007537041751004359,-0.004517602947148683,0.00021800114788206315
2012-04-23,-0.010546557479236208,-0.017394673729181798,-0.00021795363373977583
2012-04-24,-0.0019024687390897467,0.002475986899911834,0.00021829193140732173
2012-04-25,0.020751831403193723,0.013836165097465214,-0.00021853494705503795
2012-04-26,0.010526903984301604,0.003930425008377554,0.0002185827150171793
2012-04-27,0.020172938028248398,0.015729976993883083,-0.00021853494705503795
2012-04-30,0.009389686396420571,-0.0021038033468524136,2.907201479551702e-07
2012-05-01,-0.009589488758673116,-0.003631458715076492,0.0
2012-05-02,3.608457798829354e-05,0.0008514734267394131,0.0
2012-05-03,0.01706349226388635,0.005417655655270304,-2.9072006335617573e-07
2012-05-04,-0.020433167912904216,-0.015724091270314856,0.0
2012-05-07,-0.01702590072673422,-0.01692865752442,2.907201479551702e-07
2012-05-08,-0.00063539210345116,-0.0005110517651641944,0.00021829193140732173
2012-05-09,-0.013601906857603853,-0.011282813274422746,-0.0002182442904397064
2012-05-10,0.015426722381334999,0.009305247824349272,0.0
2012-05-11,-0.008321105087064563,-0.01260511408302815,0.00021829193140732173
2012-05-14,0.009217272016384337,-0.004608381728658739,-0.0002182442904397064
2012-05-15,-0.004863529210464157,-0.004574836525929789,0.0
2012-05-16,0.010587902280289496,0.0019040084250994864,0.00021829193140732173
2012-05-17,-0.008054396603342263,-0.008686249925893692,0.0
2012-05-18,-0.03268858584138526,-0.016091170175793645,-0.0002182442904397064
2012-05-21,-0.008996955807224151,-0.01105148036082563,0.0
2012-05-22,0.018899515009664004,0.014623133397704047,-4.840019807161866e-08
2012-05-23,-0.0023469322801078054,-0.00688592587690077,-0.0002182086774289438
2012-05-24,0.0149834674101478,0.0048337452309672084,4.840020029206471e-08
2012-05-25,0.007812426212629054,0.005732786912215904,0.0002182563028481077
2012-05-28,0.0,0.0,0.0
2012-05-29,0.005421584848612016,0.00398975659828212,0.00021829193140732173
2012-05-30,0.0021801381862435187,-0.003286558163634286,0.0
2012-05-31,-0.012594579599540068,-0.0038956009676021455,0.0
2012-06-01,-0.013472655615632712,-0.015041803387349579,0.0
2012-06-04,-0.017740571755172675,-0.0104524623474338,0.0
2012-06-05,-0.017693857550900895,-7.404451741836271e-05,-0.0002182442904397064
2012-06-06,0.02766243499270622,0.011162249485911083,0.00021800114788206315
2012-06-07,0.004620960328654667,0.01652349103172057,0.0
2012-06-08,-0.003151315855155246,-0.0035760337425827515,-0.00021824429043959537
2012-06-11,0.007211709391148147,0.011217491151972531,0.0
2012-06-12,-0.01333149503515976,-0.008352505971291852,0.0002185827150171793
2012-06-13,0.00233749592051391,0.0027172764599361723,-0.0002182442904397064
2012-06-14,-0.0035451046393939474,-6.971747875979679e-05,0.0
2012-06-15,0.018295850518180504,0.01298547456992982,-2.9072006335617573e-07
2012-06-18,0.004606472188523525,-0.00121590799512065,0.0002185827150171793
2012-06-19,0.019783397131111373,0.010036279363867454,-4.840019807161866e-08
2012-06-20,0.001280194837319715,-0.0011891446058145774,-0.0004364053450706118
2012-06-21,-0.003336558800838208,-0.004733580406500551,4.840020029206471e-08
2012-06-22,-0.013362874775868394,-0.011867175158780144,0.00021796551933328523
2012-06-25,-0.0074164359555006784,-0.009016924418438155,2.907201479551702e-07
2012-06-26,0.004644947379754338,0.002756191547398923,0.0
2012-06-27,0.017037835140697278,0.005944461631930705,-2.9072006335617573e-07
2012-06-28,0.003246149621769479,-0.00025864866631593775,0.0002185827150171793
2012-06-29,0.013041695396442312,0.013518926410775936,-0.00021829268007467206
2012-07-02,0.012610074354821865,0.006610620422233371,-0.0002182086774289438
2012-07-03,0.009989301744476941,0.0009102648114355609,0.0
2012-07-04,0.0,0.0,0.0
2012-07-05,-0.0007543403793268011,-0.00115929798303338,0.0
2012-07-06,0.0015782851317196697,-0.008061566673974247,0.0002182563028481077
2012-07-09,0.004641882641931683,-0.0007634436010773109,0.0
2012-07-10,0.004784434637760616,0.005821389164712383,-0.0002182086774289438
2012-07-11,-0.014548101842444462,-0.0031405833309888775,0.0
2012-07-12,-0.012975672465347476,-0.0012532867121760975,0.0
2012-07-13,0.01656275639608116,0.004503690178901435,-2.4231987716394343e-07
2012-07-16,0.006743137350153106,0.007059380862162253,2.4231993589474143e-07
2012-07-17,0.0005106973770912182,0.002196935579163265,0.0
2012-07-18,0.0006284302830652734,0.0029151193432379596,0.0002182563028481077
2012-07-19,0.0026456462890149354,0.005412038190529303,-2.4231987705292113e-07
2012-07-20,-0.012307223977337701,-0.005507322555166208,-0.00021796641036953002
2012-07-23,-0.005456401503170416,-0.0087879151699789,0.0002182563028481077
2012-07-24,0.007224969640451341,-0.002382202785826089,-0.00021845094442973778
2012-07-25,-0.002845966270967715,-0.0056476848619561775,0.00021854708644752918
2012-07-26,-0.0015913050365814474,0.008004771564692259,-2.9072006335617573e-07
2012-07-27,0.009589639804554451,0.008758862802425474,2.907201479551702e-07
2012-07-30,0.004840521442028489,0.010203816162277871,0.00021829193140732173
2012-07-31,-0.006945650283834981,0.004362267495278756,-0.00043645372414669037
2012-08-01,-0.011800409725098795,-0.0033209916892574425,0.0004363534521725221
2012-08-02,-0.01858199130184355,-0.013289477367455966,-0.00021824429043959537
2012-08-03,0.010693226196782191,0.006307844453743142,0.0
