Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2011-01-07,0.0007161566047045875,0.004736296351857328,0.0038025559934167703,-0.003640521067310609,-0.014659688722030606
2011-01-10,-0.01316749094722358,-0.00977076387121092,-0.00611221178253488,0.0008546609295660318,0.002125447193197516
2011-01-11,0.01664892497219165,0.021218106457628227,0.02457839313405812,0.002904969642553601,0.020148450914731608
2011-01-12,-0.0013297020867426195,-0.0023513128133719084,-0.004569800108299216,0.01230974659523354,0.003118508339726489
2011-01-13,0.05123887531894646,0.03219140731906965,-0.0023655998429682307,-0.0035764453884805647,0.0010362272368322767
2011-01-14,0.001718696236083376,7.744558483051582e-05,0.0040022420886906785,0.007178563301629692,-0.03450655679074699
2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.007054409345792304,0.006081945751626328,-0.0053259364977658995,0.018531826627825376,0.00500362041771063
2011-01-19,-0.01502248562360205,-0.004448925584521546,0.008728890026712255,-0.015395371299692262,0.022759579322469525
2011-01-20,-0.03254404418172503,-0.03173726911323444,-0.0329682534232813,-0.04654906836175328,-0.052851197693567276
2011-01-21,0.010893204941621529,0.0019658357562214665,-0.0001247983785729007,0.027883359423226395,-0.02312772268943175
2011-01-24,0.004953450269152059,-0.007815867929164822,-0.015034397198700826,-2.1901877500507538e-07,-0.0011274214940768523
2011-01-25,0.007693440186342142,0.0051959740053737925,0.0006788579191230795,0.02589391465910973,-0.012415347052417869
2011-01-26,0.016026017555665645,0.01672616227238526,0.018153736105995195,-0.012019075862649387,-0.002285693940662248
2011-01-27,0.044733549867757565,0.0478842339408836,0.03797906522843325,-0.021897670993391016,0.029018717578624287
2011-01-28,-0.00955426991779625,-0.00814439233650046,0.006105986655525356,0.0074625525006619675,-0.030426774729464312
2011-01-31,-0.032114602116297276,-0.019441421616710655,-0.017718969240091816,-0.02592601876401246,0.03941832069371132
2011-02-01,0.029110326584243614,0.019325256418886293,0.018185041244933475,0.02281375690936449,0.02025034021172689
2011-02-02,0.011743681262189904,0.002603955061880092,0.0050369406566531565,0.01734806210762141,-0.0010825976285825378
2011-02-03,0.01897112521255826,0.012564758716375933,0.007962850844519689,0.046285159067265935,0.001445050857576291
2011-02-04,0.0008049542292658156,0.0008161614177780053,0.0010691158197684294,-0.024446930166859726,0.02200579456932683
2011-02-07,0.029751910382716962,0.020787785320414053,0.0189516993551841,0.003579769098484231,0.007412671810336446
2011-02-08,-0.026150470505510077,-0.013790395979373283,-0.003719725893165588,0.0023782759502657402,0.01611769690667364
2011-02-09,0.000992405358670215,0.0031403544431084954,0.004495772353908173,-0.008303601179977638,0.024827562529465164
2011-02-10,-0.02926345241976182,-0.0075314222338506735,-0.003129727386421476,-0.015550318544290564,-0.016823688141046733
2011-02-11,0.007023270172359412,0.004384989389027072,0.010511776738217458,0.01045160404322536,0.0068446532388537484
2011-02-14,0.0249540683454,0.031631383666551646,0.0221337990967722,0.010369988608271097,0.00645820984245038
2011-02-15,-0.001447532295513347,0.0076054321392426075,0.0064481758990454965,0.0027739649152380697,0.014859797961475518
2011-02-16,-0.0005395938603321992,-0.0008464011174782017,0.0036502792375279524,0.006312331354347323,-0.00033272285481034114
2011-02-17,-0.011161556633728443,-0.003482496364298538,-0.008267124016000636,0.012586070186338949,0.002663113224630642
2011-02-18,0.051549222343822164,0.03198105206931323,0.0025279283763059513,0.02824813804382953,0.031872478676102434
2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.030158904186078507,-0.02417005852627574,-0.020376188866372345,0.0466972753205596,0.047297275320559606
2011-02-23,-0.048823629434661564,-0.037511689183187855,-0.028180681678257317,-0.0049155100203486235,-0.0049155100203486235
2011-02-24,-0.010917797877633731,-0.014205559471916908,0.005264312768105223,0.004013617491971377,0.004013617491971377
2011-02-25,0.021662348817173216,0.03169331043657678,0.021971436528149826,-0.012915189967111718,-0.012915189967111718
2011-02-28,0.011873137826464967,0.012078447769096525,-0.0025179789856333273,0.018068593726640936,0.018068593726640936
2011-03-01,-0.030898345214102948,-0.031118748996201664,-0.014848925016494055,0.027539826116108168,0.027539826116108168
2011-03-02,-0.029180912715115057,-0.02254004443993165,-0.020955670523987883,0.01399634843292974,0.01399634843292974
2011-03-03,0.018707169945197406,0.020050341181355815,0.022719365484294287,-0.012041111794383275,-0.012041111794383275
2011-03-04,0.013260383828192612,0.01384799678445443,0.014885825415364269,0.006539869937418175,0.006539869937418175
2011-03-07,0.009973624152395406,0.0047900291649849444,0.010080460972086718,0.05050203938714293,0.05050203938714293
2011-03-08,-0.011986494744834373,-0.0231591560219804,-0.02345169171712596,-0.007309483378236781,-0.007309483378236781
2011-03-09,-0.022714219591582003,-0.0178852988638323,-0.0043019518891478205,0.006230455889256081,0.006230455889256081
2011-03-10,-0.034822136675505114,-0.04270392249360745,-0.0226212292178851,-0.028989552904151727,-0.028989552904151727
2011-03-11,-0.027695321361497327,-0.021884957457877906,-0.0024477822590634082,-0.03188401374264038,-0.03188401374264038
2011-03-14,0.009749615098373575,0.008662575966185271,0.011323588135838367,0.05179639111381151,0.05179639111381151
2011-03-15,-0.0333819050087536,-0.030506795730254194,-0.024911976801949752,-0.05750072292474451,-0.05750072292474451
2011-03-16,0.014506559176545862,0.018987507336277035,0.033427310228267226,0.019933549841305798,0.019933549841305798
2011-03-17,-0.0023682166230772008,-0.0058151434498190735,-0.00626133509857025,-0.006810765150092046,-0.006810765150092046
2011-03-18,0.00036820782206240833,0.00013602600847129076,-0.0003779375698560778,0.01759094026484509,0.01759094026484509
2011-03-21,0.001518908633006299,0.005327702463766683,0.0024159312401104294,0.025783686665046046,0.025783686665046046
2011-03-22,0.017863282661885638,0.015366001214363446,0.01871085702023164,0.002856392276855635,0.002856392276855635
2011-03-23,-0.01778766292727137,-0.016302525086151133,-0.015091527109552322,0.013956076765919034,0.013956076765919034
2011-03-24,0.014320321241207723,0.01744815766229041,0.023301097819916787,0.03370788804420255,0.03370788804420255
2011-03-25,0.026950602757570958,0.021266755457016888,0.009662195819074855,-0.005163006267609904,-0.005163006267609904
2011-03-28,-0.0009736489050348549,-0.0004394818858306734,0.007145841839130251,-0.023217762213803894,-0.023217762213803894
2011-03-29,0.0009177745532715398,0.0007333127903117688,-0.001198755492193726,0.0064318615136818025,0.0064318615136818025
2011-03-30,0.013234774286470461,0.015199538110603551,0.015811459093764992,0.019449761478088412,0.019449761478088412
2011-03-31,-0.018352826732881987,-0.00948874247908596,0.00402889673573446,0.006268725833881605,0.006268725833881605
2011-04-01,0.019854654994495347,0.016256376395185602,0.011680597759807725,0.013082982440093694,-0.014084416816244394
2011-04-04,-0.024125811849069406,-0.008746934690237174,-0.00037903248503403904,-0.007874166823948814,0.03324173169642308
2011-04-05,0.004748013099433882,0.0020364739425597685,-0.0010161345853781129,-0.00405655586294924,-0.00345655586294924
2011-04-06,0.012457036616037512,0.008558518797828962,0.014145727035815308,0.03148346637107169,0.03148346637107169
2011-04-07,-0.042075474024396556,-0.026061118160095344,-0.023296761535468224,-0.00863637822504255,-0.00310395582923928
2011-04-08,0.001475099170267299,0.003833805047564474,-0.0016970055683327113,-0.0011575436316499932,0.019719727646062557
2011-04-11,-0.01862317218064572,-0.01697141792675498,-0.009611201368256723,0.023318637650247376,0.023918637650247376
2011-04-12,-0.028859798924823266,-0.018210766311330052,-0.01564345872094107,-0.015159060261122792,-0.015159060261122792
2011-04-13,0.023434070088086623,0.014794062729005408,0.008393330829270391,0.005317151549127198,-0.0030280783080417484
2011-04-14,0.015005775044661718,0.005912997434050383,-0.0010521513143549087,0.01129575400328402,0.01189575400328402
2011-04-15,0.01302656979575815,0.0048801122848307855,0.0012459771148271646,0.03576789198471797,0.03576789198471797
2011-04-18,-0.008155527372277057,-0.0006613976144664191,-0.0065997843777565604,0.017145594955055854,0.017145594955055854
2011-04-19,-0.006078639868060565,-0.0026723020317992903,-0.0022181578397681184,0.0028490681297521636,0.0028490681297521636
2011-04-20,0.0224478699260513,0.022658972000437407,0.022601765661088305,0.03314388389087908,0.03314388389087908
2011-04-21,0.004028595332660475,0.010579743420123742,0.01814770985023492,0.02451878345071723,0.02451878345071723
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.018702933137897948,0.004388110988495564,0.006142480292833692,0.05077165073242029,0.05077165073242029
2011-04-26,-0.01631634480791263,-0.010441311279220702,-0.004310889046423849,-0.04853126440001543,-0.04853126440001543
2011-04-27,-0.008150702370251508,-0.007024804674157359,-0.005699098767951271,0.002237102291148041,0.002237102291148041
2011-04-28,-0.0029126429049072104,0.008487182553927917,0.020229615931330387,0.05669644997284151,0.05669644997284151
2011-04-29,0.02216179384255364,0.010963251325212543,0.014358710296357933,0.005914634102120342,0.005914634102120342
2011-05-02,0.016627926099443226,0.019490340234543036,0.015367961752284099,-0.07391853290040296,-0.07391853290040296
2011-05-03,-0.018288548297187547,-0.01576466265897214,-0.012330215215956952,-0.03174598094381309,-0.03174598094381309
2011-05-04,-0.023611441286860546,-0.023715951507050706,-0.02000192429121653,-0.05620612372358402,-0.05620612372358402
2011-05-05,-0.020343533870771497,-0.02242067702198446,-0.017174940168247832,-0.015488306809745177,-0.09354840022668565
2011-05-06,0.030552299065745633,0.026583946524955503,0.024922117882485814,0.0019413933203739527,-0.07117433783202398
2011-05-09,-0.0017236835179202572,-0.0031589251436156653,-0.003710601637830609,-0.009098448028119165,0.06601820936110725
2011-05-10,0.025302993696223314,0.02334436130832356,0.021961686540932668,0.00952354807097211,0.02958262548213675
2011-05-11,-0.00505315019344669,-0.002183016422851214,-0.001657129735753715,-0.0005998714635420782,-0.020408219709343478
2011-05-12,-0.017032633301157916,-0.007703134541077876,-0.015435707353015707,-0.018076155211209977,-0.09594298366006615
2011-05-13,0.008037558056209907,0.0022464720870611025,0.006507038845009583,0.023354732319421645,0.04396606376790535
2011-05-16,-0.03026040947671238,-0.018677771235563623,-0.01706568336257127,-0.007496395666519006,-0.017717124744255686
2011-05-17,-0.009416625098460049,-0.018051301505511107,-0.014542662472322339,-0.0008332994249130588,-0.03666463261261643
2011-05-18,0.003642961050106604,0.005929230221908988,8.766283582465144e-05,0.004726491153930645,0.042664190040760275
2011-05-19,0.017105853160583342,0.011560094276719264,0.020989771766387548,0.011897939783131806,0.014439835240949096
2011-05-20,0.0019759847682215095,0.0021331238028936333,-0.002007859558921258,-0.005742445495175996,-0.014246847408448126
2011-05-23,-0.024336133227921976,-0.02012892201471357,-0.020941077325811044,-0.01925194418973708,-0.0047100336079646254
2011-05-24,-0.0038423157480233687,-0.013422824694716496,-0.005796214456555586,-0.002965146160948739,0.03726702958753991
2011-05-25,-0.015387864902884647,-0.0063329352970877386,-0.011265670205139909,-0.0035569790451877026,0.036783602131531534
2011-05-26,0.016228876695814944,0.009753608981566462,0.025784388802704963,-0.0020816719731552302,0.004950503359577363
2011-05-27,0.009534287383479537,0.00991597981463963,0.01021258027833543,0.0038748456355144345,0.014504618664956226
2011-05-30,0.0,0.0,0.0,-0.0006,0.0
2011-05-31,0.02723228377877159,0.02049075864540453,0.007867201935091463,0.0005207619376137451,0.016185553791759677
2011-06-01,0.0027503028025224197,0.0015711778744418538,-0.000742692533482168,0.011375384953605794,-0.0164586929127033
2011-06-02,-0.005452752918020334,-0.006609670861036215,-0.011409231088261222,-0.004436126027609344,-0.022941929598499278
2011-06-03,-0.025605521316618196,-0.014822996731368112,-0.018279876916052023,0.0009319826624838434,-0.04060776767187446
2011-06-06,-0.0027772255607289393,-0.004307815565942241,-0.001478791015330771,-0.005538069077084939,0.0420385575501403
2011-06-07,-0.008062601221820601,-0.005701896534118523,-0.00011005288797933614,-0.0022611737763068122,0.0066317128370840805
2011-06-08,0.00015418799745807,-0.003041792740201799,-0.009561132204872553,0.0076539440374967516,-0.022783470329446165
2011-06-09,-0.004547323835524348,0.0011016775337436928,-0.007787921906484251,-0.0006667228725498292,0.020224754257405886
2011-06-10,-0.00475883690912641,0.011860319348357474,-0.0035902638104258035,-0.0025566315726023962,-0.015418540143072201
2011-06-13,-0.022076382811536267,-0.020602173399140142,-0.01746403960750279,-0.030801288228447476,-0.030201288228447476
2011-06-14,0.009650881203499512,0.007020216815557089,0.002609670494737132,-0.02623990309701052,-0.02623990309701052
2011-06-15,-0.0039878324148417965,-0.0022355056123691814,-0.0043319127325439,-0.003914534204660435,0.01806338768382587
2011-06-16,-0.010505496553868069,-0.010123179506426872,-0.014433389189540957,-0.022946486375100772,0.006398993576817835
2011-06-17,0.015375579271510452,0.013764859047689006,0.005010874044707776,-0.0037790982804975608,-0.003179098280497561
2011-06-20,-0.024391621293157934,-0.01640359728682008,-0.02175039270963476,0.002174890199224167,0.013047170958044196
2011-06-21,0.020552167985740184,0.021757590610251044,0.012569612436030862,0.0005993115244219866,0.0077275463187131965
2011-06-22,0.03443677639389271,0.020089096587014743,0.0251735016489949,0.009624385677712888,0.010224385677712888
2011-06-23,-0.01939071541716327,-0.018883892937488777,-0.019227530633143197,-0.022772037678956747,-0.022772037678956747
2011-06-24,0.031756527936057585,0.02245678345444553,0.029393597778738477,0.01740023649115312,-0.023302577609503827
2011-06-27,0.000883583952414797,-0.005474229914284346,-0.007546354108436483,-0.005839609698687975,-0.028571463885267434
2011-06-28,0.017607865880618318,0.02010656696751143,0.007927094882298211,-0.006815915252987258,-0.002728931286752445
2011-06-29,0.020120508224864553,0.02465063344355465,0.019333513218802355,-0.009639576786864668,0.02226008251285332
2011-06-30,-0.0029971883271357283,-0.00016879913511060897,0.0026718555705068647,0.0071746307939443595,0.002589296665917784
2011-07-01,-1.9760032644774213e-05,0.0025760980319234905,0.007532436493045469,0.0019286450782303177,-0.032801360627477474
2011-07-04,0.0,0.0,-0.0002571428571428571,0.0,0.0
2011-07-05,0.03393654827036189,0.026356180874503022,0.023338346370326404,0.009624399521644067,0.029945487678332272
2011-07-06,0.012616957592309444,0.007143014789988333,0.009151942792483705,0.0033069959423769786,0.022907565681974384
2011-07-07,0.010221977110169344,0.006204479025209362,0.015344800476506118,0.009487118268565409,0.017226484139490683
2011-07-08,-0.03307653178589609,-0.023626642602692805,-0.021114718875924848,-0.010843820549669148,0.011854308928243462
2011-07-11,0.01568564763245872,0.006472788020273047,0.003501074094131758,-0.007308192206695541,-0.0027893578347926162
2011-07-12,-0.00893905021205954,-0.011060480255342852,-0.011727644964495614,-0.014637308054986042,-0.03888110180834792
2011-07-13,0.003832589912363015,0.00405161459216037,-0.0024301928991624817,0.002609227791760805,0.05791611840571398
2011-07-14,0.004543842123134464,0.005312353520663181,0.0012273906724263712,0.001477908143797002,0.04841821760965104
2011-07-15,-0.01589108400788889,-0.0028789761766306655,-0.013062203712636031,-0.015556696029792105,-0.014956696029792105
2011-07-18,-0.011678689857147262,-0.012470134273789958,-0.009610382936907223,0.046883278599101796,0.046883278599101796
2011-07-19,0.0017759763922501701,0.0010266830304849206,-0.0007186619107170267,0.003307915283434548,0.003307915283434548
2011-07-20,-0.05041527996136041,-0.028692238059077325,-0.00711558503021879,-0.048440269658364454,-0.048440269658364454
2011-07-21,-0.015523343118982328,-0.010856066541703272,-0.01263623210423172,-0.009386646605076331,0.037579952830740115
2011-07-22,-0.021126077923768083,-0.005796159058009298,-0.00571525505154962,-0.0026550174782315576,-0.0020550174782315578
2011-07-25,0.006864110507739827,0.003530378814590219,0.004306012716095352,-0.008912799943695048,0.018275493617918137
2011-07-26,-0.02682325366736567,-0.02025283616585405,-0.016953418694895493,-0.006161203565873973,-0.005561203565873973
2011-07-27,0.011507215891773538,0.002698462500304255,0.009243026877059912,0.024656868758027084,0.024656868758027084
2011-07-28,-0.032503372720415744,-0.01947312244702734,-0.02794459403403041,-0.02704043948036461,-0.02704043948036461
2011-07-29,-0.013378945440394344,-0.010329574814699429,0.009603003207873296,-0.00025502641303309925,-0.00025502641303309925
2011-08-01,0.01510305173141694,0.012191723449851711,0.02343091703887426,-0.023973441689806863,-0.023973441689806863
