Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2011-08-05,-0.005450463429756358,0.0,0.0
2011-08-08,0.01056488773037223,-0.0002181015285074306,-0.0002181015285074306
2011-08-09,0.020247817227394993,0.00021814910716111413,0.00021814910716111413
2011-08-10,0.013764992488564998,-0.0002181015285074306,-0.0002181015285074306
2011-08-11,0.0009748282883730863,0.0,0.0
2011-08-12,-0.012937913408082646,0.00021814910716111413,0.00021814910716111413
2011-08-15,-0.00022038207876029503,-0.0002181015285074306,-0.0002181015285074306
2011-08-16,0.006717725510693939,0.00021814910716111413,0.00021814910716111413
2011-08-17,0.005626264872823583,0.0,0.0
2011-08-18,0.026661379264462715,5.485760710133292e-07,5.485760710133292e-07
2011-08-19,0.015216423140443691,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-22,-5.124285825108821e-06,-0.00021755307208171093,-0.00021755307208171093
2011-08-23,-0.0023717133009293345,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-24,-0.014048373599893027,0.00021814910716111413,0.00021814910716111413
2011-08-25,-0.052088032004964646,5.485760710133292e-07,5.485760710133292e-07
2011-08-26,0.0402382650599028,-5.485757700318672e-07,-5.485757700318672e-07
2011-08-29,0.0049805054604157295,0.0,0.0
2011-08-30,0.010997094397929175,-0.0002181015285074306,-0.0002181015285074306
2011-08-31,0.0025645767069242265,0.00021814910716111413,0.00021814910716111413
2011-09-01,-0.005982746596532418,-0.0002181015285074306,-0.0002181015285074306
2011-09-02,0.033397661729173245,0.00021814910716111413,0.02073622606070675
2011-09-05,0.0,0.0,0.0
2011-09-06,0.01841408024649782,-0.00021778576941389183,0.012299075359984016
2011-09-07,-0.03207876254671804,2.3274802130046623e-07,-0.019016277383861364
2011-09-08,0.01484608418630673,-0.00021806590765427458,0.008161030027051874
2011-09-09,-0.003424785712114742,-2.3274796723260494e-07,0.00017217771176959848
2011-09-12,0.0017110728852703927,0.0,0.001761625598374532
2011-09-13,-0.004133095106299778,0.00021834626955308245,-0.0036607667783850957
2011-09-14,-0.006220814687442122,0.0,-0.0037879805429790183
2011-09-15,-0.008234535651759745,0.0,-0.007692621304448842
2011-09-16,-0.005540201612835416,0.0,-0.0036047820307056368
2011-09-19,0.021932840696468725,-2.3274796723260494e-07,0.016176419752055804
2011-09-20,-0.009576127012887625,-0.00021806590765427458,-0.004398698316171581
2011-09-21,0.00578478165514118,0.00021811347076616805,0.0033849776256839503
2011-09-22,0.013868977665477789,-0.00021783321038726378,0.0124809260111858
2011-09-23,-0.0071040580480796756,0.00021788067203343253,-0.0035628951113645525
2011-09-26,-0.03464382574543079,0.0,-0.02145442661841697
2011-09-27,0.00026053491445282573,-0.00021783321038726378,-0.004393125404179806
2011-09-28,-0.0020800207700905626,0.00021788067203343253,-0.0011441131796082389
2011-09-29,0.002153105185032978,0.0,-0.0030170041079036047
2011-09-30,0.014275301159579423,0.0,0.007598874158519817
2011-10-03,0.010092133646870893,0.0,0.01103182881796993
2011-10-04,0.014877924044993662,0.0,0.009523751337166047
2011-10-05,-0.01504373999977282,0.0,-0.013167315428195343
2011-10-06,-0.007044008775183075,2.3274802130046623e-07,-0.002504611959678176
2011-10-07,-0.016758735597522,-0.0002182986048671065,-0.009356620765560267
2011-10-10,-0.008245229731236425,2.3274802130046623e-07,-0.0053855076984047215
2011-10-11,0.003423198718255027,-2.3274796723260494e-07,0.0027003339347640002
2011-10-12,-0.013808210210279503,0.00021834626955308245,-0.00600409658150606
2011-10-13,-0.003637515502728505,-0.0002182986048671065,0.0010885468922654904
2011-10-14,-0.001571964545336313,0.00021834626955308245,-0.003311457315668981
2011-10-17,0.0015478337274386078,-0.00021806590765427458,0.0027570967902077834
2011-10-18,0.007308574965013137,-2.3274796723260494e-07,0.00177742038116904
2011-10-19,-0.0018465522017421798,0.0,-0.0034381950985485684
2011-10-20,0.000238426597389374,0.0,-0.003633833835154066
2011-10-21,0.004123468992537516,2.3274802130046623e-07,0.0010021465265942406
2011-10-24,0.005949904271905226,0.0,0.000615861248368055
2011-10-25,-0.006705715030516923,-2.3274796723260494e-07,-0.0012762266965013576
2011-10-26,0.008286682840005943,0.0,0.014940184673875746
2011-10-27,-0.005790588829575449,2.3274802130046623e-07,-0.010780801849857868
2011-10-28,-0.004204708876988095,0.0,-0.001902141231635082
2011-10-31,0.005840742722284242,0.0002177300400518778,0.007985475720213695
2011-11-01,0.016906198733402322,1.5059919156179546e-07,0.014863854351492446
2011-11-02,-0.005704477781825978,2.3274802130046623e-07,9.895743925098198e-05
2011-11-03,0.0001305437573453365,-3.833471011738254e-07,0.0019945581683750036
2011-11-04,-0.002100111560376372,3.833472481673539e-07,-0.0011459692213611487
2011-11-07,0.004408856266863936,-0.0002182986048671065,0.005087983657210312
2011-11-08,-0.0007853283178928527,0.0,0.0022808863910720265
2011-11-09,0.004338594167108356,0.00021834626955308245,0.005542762185444505
2011-11-10,-0.003731378967133158,-0.002537987575500092,-0.0068627854703024824
2011-11-11,0.003723942374957878,0.0065828706689776695,-0.004105954173744111
2011-11-14,0.005514657539968937,0.004700638379860234,0.003994742391327128
2011-11-15,-0.0079809069655698,-0.008708754274919423,0.0036872294404315877
2011-11-16,0.0014712401992189594,-0.000988548656020716,-0.0009150312913124882
2011-11-17,-0.003531699181098135,-0.001,-0.0022907771560320726
2011-11-18,0.007415024551222893,0.00021811347076616805,-0.0001994656101793411
2011-11-21,0.004905760139183757,0.0,0.002119370718508255
2011-11-22,-0.0020544967434022454,2.3274802130046623e-07,-0.0020807120611588755
2011-11-23,0.005087183304177678,-2.3274796723260494e-07,0.0010951941792044365
2011-11-24,-0.0005,0.0,0.0
2011-11-25,-0.0010659433360061255,0.0,0.0007282648915406525
2011-11-28,-0.001992408225074793,-0.00021806590765427458,-0.006685747940702422
2011-11-29,0.004313099503510109,-1.5059916891324576e-07,0.004242402443926825
2011-11-30,0.002875821017969904,3.833472481673539e-07,-0.0009547434508074227
2011-12-01,-0.0014199026004850786,-0.00021849673425411442,-0.004770417779940743
2011-12-02,0.0006815011072959232,0.00021854448551050787,0.00036797798453561353
2011-12-05,-0.0020324315270818794,0.0,0.001127760952344105
2011-12-06,-0.008604372536963556,-0.00021834616796778672,0.0025193601609544607
2011-12-07,0.007798894933803369,0.000218393853428811,0.0005512380691968075
2011-12-08,-0.0061137563395505246,-0.0007463804713252098,0.001924951477174005
2011-12-09,-0.005446920877526851,-0.008315405750871344,0.00502525415213116
2011-12-12,-0.01031264563780282,0.003445409390539167,-0.0033609078392992245
2011-12-13,4.069358347802421e-05,0.004488431943494205,-0.002395184513004419
2011-12-14,-0.024738566573574317,-0.015323495991851564,0.008813256796855766
2011-12-15,0.0026314459981077185,-0.0007822223761014815,0.001719582456532712
2011-12-16,0.0023420281988540403,3.833472481673539e-07,0.003351800110156342
2011-12-19,0.0048143816930400485,-0.00021811347076616805,0.0033351409372220212
2011-12-20,0.002074478172268912,0.00021816105463101643,0.00034600431937909025
2011-12-21,-0.006310954109443323,0.0,-0.005535287180927207
2011-12-22,-0.0031638451268699574,0.0,-0.002026499362718427
2011-12-23,-0.009108855609621602,0.0,-0.004879460542185602
2011-12-26,0.0,0.0,0.0
2011-12-27,0.0007454672969436915,-0.00021849673425411442,-0.0010283219316445827
2011-12-28,0.0012990239507854606,4.364727741634766e-05,0.00225646738656896
2011-12-29,0.008978250865752935,-0.006805824829138884,0.005554998426520014
2011-12-30,0.004042373146777134,0.004562970851850867,0.00275359798980691
2012-01-02,0.0,0.0,0.0
2012-01-03,-0.009017878450313044,0.0008932018034910061,-0.0007920053848050728
2012-01-04,-0.0007179569253711326,-0.017426355991220333,0.0
2012-01-05,-0.006150245528258047,-0.005510756678703931,-0.00021824429043959537
2012-01-06,-0.0003851976770543053,0.005800900841271679,0.0
2012-01-09,0.0002813876844261487,-0.0024143491679545033,0.0002185827150171793
2012-01-10,-2.1480342307089728e-05,0.00604845909689411,-0.0002182442904397064
2012-01-11,0.0015560621215617298,-0.004936157295127604,0.00021800114788206315
2012-01-12,0.009555383905666626,0.001386240791138323,-0.00021824429043959537
2012-01-13,-0.002165873280986108,-0.005440244844625278,0.0
2012-01-16,0.0,0.0,0.0
2012-01-17,0.00562436850922704,0.009207910675173606,0.0
2012-01-18,-0.0016241914467960417,-0.004293853857178731,0.0
2012-01-19,0.036787693946631894,0.002259337818121413,0.0
2012-01-20,0.0014185917016795724,-0.0019590180306181164,0.0
2012-01-23,-0.023130193074637373,-0.0006805980678251296,0.00021829193140732173
2012-01-24,-0.013846002901419463,-0.003348806922798412,-0.00021824429043959537
2012-01-25,0.02190357902664608,-0.0031613208717056933,0.0
2012-01-26,0.028251526318064935,0.015806778264358796,0.00021829193140732173
2012-01-27,-0.02769543239051553,-0.012393171831336406,-0.00021824429043959537
2012-01-30,0.0009716296912553601,-0.003517027452550706,2.907201479551702e-07
2012-01-31,0.0022609093263926683,0.010186334994723545,0.00021800114788206315
2012-02-01,-0.008715744550571336,-0.0013384760224711687,-0.00021824429043959537
2012-02-02,0.008038421808645002,0.004656341589829823,0.0
2012-02-03,0.018498173612500612,0.005627996818262426,0.0
2012-02-06,-0.0033716068594529802,0.00040528227902677117,2.907201479551702e-07
2012-02-07,0.013382694998134603,0.001499967386195289,-2.9072006335617573e-07
2012-02-08,-0.009851587733626432,0.005117440927902228,2.907201479551702e-07
2012-02-09,-0.00390754469701976,0.00416980647705334,-2.9072006335617573e-07
2012-02-10,-0.011359154812489558,-0.012265269894947545,0.0002185827150171793
2012-02-13,0.011987964747613877,0.010875827817910114,-0.00021853494705503795
2012-02-14,0.0053207263570923535,-0.0034924319967208164,2.907201479551702e-07
2012-02-15,0.0015967785575296545,0.0031273286068541992,0.00021800114788206315
2012-02-16,-0.014103221150004841,-0.012681227832840793,2.907201479551702e-07
2012-02-17,0.009015573270854671,0.013835601019791754,-0.00021853494705503795
2012-02-20,0.0,0.0,0.0
2012-02-21,0.004882932352766489,0.006448189234218008,0.0
2012-02-22,-0.029170662361442,-0.005159753053076957,0.0
2012-02-23,-0.009332003191974247,-0.004458138687899015,0.00021829193140732173
2012-02-24,0.01821087111659947,0.008693747437268287,-0.00021795363373977583
2012-02-27,-0.02556287061691609,-0.008661770750805282,0.00021800114788206315
2012-02-28,0.027629063955870725,0.010985228430363609,0.0
2012-02-29,-0.011045192566685569,0.0034683599011148623,-0.00021795363373977583
2012-03-01,0.005759516457563674,-0.0030703121859555847,-2.9072006335617573e-07
2012-03-02,-0.00133200326052485,0.00359651294028059,0.0
2012-03-05,-0.006723142061231091,-0.005614958746039899,-0.0002182086774290548
2012-03-06,-0.015775271146965142,-0.017653960844377682,0.00021825630284832975
2012-03-07,-0.0022393314203990045,-0.0017582799217828273,0.0
2012-03-08,0.008147510893167731,0.010459433943535212,2.907201479551702e-07
2012-03-09,0.0063719461241185105,0.008418972601280364,0.0
2012-03-12,0.002282733907987944,0.0031360775877041407,0.00021829193140732173
2012-03-13,0.007020597110031446,0.004647252483176286,0.0
2012-03-14,0.01442564727100748,0.019577607995465336,-0.00021853494705503795
2012-03-15,-0.0042824120271287005,0.0027528042120096297,0.00021829193140732173
2012-03-16,0.025173413922901067,0.008056456337436716,-0.00021824429043959537
2012-03-19,-0.0157936368310439,-0.003164410856656382,0.0002185827150171793
2012-03-20,-0.008129501381146542,0.0006353905997828665,-0.0002182442904397064
2012-03-21,0.0014812538166383837,0.010103418607140108,0.0
2012-03-22,-0.00528211680484636,-0.009820759441746835,0.00021829193140732173
2012-03-23,-0.012161551878717647,-0.0003908528535446394,-0.0002182442904397064
2012-03-26,0.01929960296447708,0.011968986103652934,0.00021829193140732173
2012-03-27,0.007026015371890071,0.0081402779546104,-2.9072006346719803e-07
2012-03-28,3.6581033103888494e-05,-0.004398477214937764,-0.00021795363373977583
2012-03-29,-0.007569195021967234,-0.00993903960358189,-2.9072006335617573e-07
2012-03-30,0.006982909150567207,0.0070686262177362584,0.0
2012-04-02,-0.015631345723028767,-0.004326787865656212,2.4231993567269683e-07
2012-04-03,0.005678852489679975,0.008342429804222506,-0.00021845094442973778
2012-04-04,-0.008797572453063007,-0.010536731430437688,0.00021849867567191872
2012-04-05,-0.007962597840004249,-0.007741631910123817,-2.4231987705292113e-07
2012-04-06,0.0,0.0,0.0
2012-04-09,-0.005566177192890098,-0.009235154519269151,2.907201479551702e-07
2012-04-10,0.0050950756138286035,0.003377496293587523,0.0
2012-04-11,-0.006667583710607716,-0.008044850507078705,0.0
2012-04-12,-0.0009746766690678643,0.0035850115509203544,0.00021800114788206315
2012-04-13,0.006697672034532531,0.009842458999478923,-0.00043616313088457037
2012-04-16,-0.007100704602776953,-0.0059427990011121645,0.00021801393008336056
2012-04-17,-0.012317964655140401,-0.002225373937355445,0.0
2012-04-18,0.012834164533175874,0.004448812192813567,0.0
2012-04-19,-0.004170965923973369,0.001542078608043895,2.907201479551702e-07
2012-04-20,-0.0029870574921054827,-0.004517602947148683,0.00021800114788206315
2012-04-23,-0.016552495791522737,-0.017394673729181798,-0.00021795363373977583
2012-04-24,-0.0012849453630921492,0.002475986899911834,0.00021829193140732173
2012-04-25,0.018881604199944668,0.013836165097465214,-0.00021853494705503795
2012-04-26,0.008579653877215487,0.003930425008377554,0.0002185827150171793
2012-04-27,0.03168444079877364,0.015729976993883083,-0.00021853494705503795
2012-04-30,0.018702450789687353,-0.0021038033468524136,2.907201479551702e-07
2012-05-01,-0.012830786468733701,-0.003631458715076492,0.0
2012-05-02,0.004951456391561027,0.0008514734267394131,0.0
2012-05-03,0.030824606988975156,0.005417655655270304,-2.9072006335617573e-07
2012-05-04,-0.025760816861114533,-0.015724091270314856,0.0
2012-05-07,-0.013522763435849627,-0.01692865752442,2.907201479551702e-07
2012-05-08,0.0015337319081037415,-0.0005110517651641944,0.00021829193140732173
2012-05-09,-0.018542121074259177,-0.011282813274422746,-0.0002182442904397064
2012-05-10,0.025029153252070835,0.009305247824349272,0.0
2012-05-11,-0.018898323745945134,-0.01260511408302815,0.00021829193140732173
2012-05-14,0.003721258765326252,-0.004608381728658739,-0.0002182442904397064
2012-05-15,-0.006044340336285536,-0.004574836525929789,0.0
2012-05-16,0.012616855151264372,0.0019040084250994864,0.00021829193140732173
2012-05-17,-0.017391150504391828,-0.008686249925893692,0.0
2012-05-18,-0.04236226167943158,-0.016091170175793645,-0.0002182442904397064
2012-05-21,-0.013419525699315926,-0.01105148036082563,0.0
2012-05-22,0.024880506951927672,0.014623133397704047,-4.840019807161866e-08
2012-05-23,-0.0014394981188717293,-0.00688592587690077,-0.0002182086774289438
2012-05-24,0.017953080453979975,0.0048337452309672084,4.840020029206471e-08
2012-05-25,0.013823673690091964,0.005732786912215904,0.0002182563028481077
2012-05-28,0.0,0.0,0.0
2012-05-29,0.006726874839553365,0.00398975659828212,0.00021829193140732173
2012-05-30,-0.004339281804456252,-0.003286558163634286,0.0
2012-05-31,-0.018800474044667392,-0.0038956009676021455,0.0
2012-06-01,-0.023184655774074414,-0.015041803387349579,0.0
2012-06-04,-0.026492907696454737,-0.0104524623474338,0.0
2012-06-05,-0.021090886290054067,-7.404451741836271e-05,-0.0002182442904397064
2012-06-06,0.041100920285973785,0.011162249485911083,0.00021800114788206315
2012-06-07,-0.000877852793784994,0.01652349103172057,0.0
2012-06-08,-0.007458817605780432,-0.0035760337425827515,-0.00021824429043959537
2012-06-11,0.008859757097832377,0.011217491151972531,0.0
2012-06-12,-0.0127322054113857,-0.008352505971291852,0.0002185827150171793
2012-06-13,0.004626408996201592,0.0027172764599361723,-0.0002182442904397064
2012-06-14,-0.00908727919877289,-6.971747875979679e-05,0.0
2012-06-15,0.02796063167785312,0.01298547456992982,-2.9072006335617573e-07
2012-06-18,0.008122065625193686,-0.00121590799512065,0.0002185827150171793
2012-06-19,0.028432873529417924,0.010036279363867454,-4.840019807161866e-08
2012-06-20,0.01095614499466635,-0.0011891446058145774,-0.0004364053450706118
2012-06-21,0.00047361130449335986,-0.004733580406500551,4.840020029206471e-08
2012-06-22,-0.013007465879373792,-0.011867175158780144,0.00021796551933328523
2012-06-25,-0.006494904434664883,-0.009016924418438155,2.907201479551702e-07
2012-06-26,0.00660951667823706,0.002756191547398923,0.0
2012-06-27,0.02198052942446793,0.005944461631930705,-2.9072006335617573e-07
2012-06-28,0.006557439748005822,-0.00025864866631593775,0.0002185827150171793
2012-06-29,0.02589616919917992,0.013518926410775936,-0.00021829268007467206
2012-07-02,0.014023280209929156,0.006610620422233371,-0.0002182086774289438
2012-07-03,0.019491103747934835,0.0009102648114355609,0.0
2012-07-04,0.0,0.0,0.0
2012-07-05,0.0008631647815484089,-0.00115929798303338,0.0
2012-07-06,0.004148145641514778,-0.008061566673974247,0.0002182563028481077
2012-07-09,0.002229437854660732,-0.0007634436010773109,0.0
2012-07-10,0.006133387510041777,0.005821389164712383,-0.0002182086774289438
2012-07-11,-0.022398187358718458,-0.0031405833309888775,0.0
2012-07-12,-0.025052505133451863,-0.0012532867121760975,0.0
2012-07-13,0.025802889662282502,0.004503690178901435,-2.4231987716394343e-07
2012-07-16,0.005667368482495605,0.007059380862162253,2.4231993589474143e-07
2012-07-17,0.006689247102248053,0.002196935579163265,0.0
2012-07-18,0.002237447646728452,0.0029151193432379596,0.0002182563028481077
2012-07-19,0.0036321126713800833,0.005412038190529303,-2.4231987705292113e-07
2012-07-20,-0.02037090375277356,-0.005507322555166208,-0.00021796641036953002
2012-07-23,-0.00863946369850882,-0.0087879151699789,0.0002182563028481077
2012-07-24,0.011499140608554559,-0.002382202785826089,-0.00021845094442973778
2012-07-25,-0.00884783141685519,-0.0056476848619561775,0.00021854708644752918
2012-07-26,0.0062006335060346696,0.008004771564692259,-2.9072006335617573e-07
2012-07-27,-0.003997833345318835,0.008758862802425474,2.907201479551702e-07
2012-07-30,0.0034024818595627115,0.010203816162277871,0.00021829193140732173
