Date,FAST_21,SLOW_126
2012-02-01,6.861910084587919e-08,-0.008073727469687552
2012-02-02,-0.0031845990879042496,0.009789162173389654
2012-02-03,0.026454362163792645,0.023862744267334035
2012-02-06,-0.006773031874806112,0.028404833151115083
2012-02-07,0.034161457983078014,-0.007081602880192328
2012-02-08,0.012012224201306543,0.006418674054854856
2012-02-09,0.041542889570572505,0.006378753201097043
2012-02-10,0.01424488457839046,-0.004225303709535777
2012-02-13,-0.005617895724131405,0.010608381944694711
2012-02-14,0.001539354896476098,0.002099069258165498
2012-02-15,-0.030630012576320653,0.004190010150095125
2012-02-16,-0.030682035117238503,-0.011821906788997083
2012-02-17,0.022869719543864075,0.004926269119366999
2012-02-20,0.0,0.0
2012-02-21,0.022804083335760717,0.0028009434211526685
2012-02-22,-0.00950371546754869,-0.03561438921329807
2012-02-23,-0.05487273974766438,-0.011586059645757096
2012-02-24,-0.01903545596169598,0.017582398405116884
2012-02-27,-0.003214003827771105,-0.026637680937426356
2012-02-28,0.007071020665095618,0.02810629439551926
2012-02-29,0.006920346860663118,-0.015107887410580112
2012-03-01,-0.06337773115370011,0.021913712172492605
2012-03-02,-0.006048413290210174,-0.013581060920431431
2012-03-05,-0.002318500473266382,-0.014492252909976244
2012-03-06,-0.017211421616581846,-0.007353370158187711
2012-03-07,0.004203308979090936,-0.00962961605960222
2012-03-08,0.008371002248755754,0.037397145875913695
2012-03-09,0.006226020222301676,0.028839322293847447
2012-03-12,0.00240667200224709,0.026629305861441965
2012-03-13,8.180657405481076e-05,0.005460452722121589
2012-03-14,0.014031032548396261,0.028513283666660838
2012-03-15,0.007042072500059504,-0.0033001213248136096
2012-03-16,0.017479112176118795,0.02516537264795149
2012-03-19,-0.017975604521880694,-0.014211669140207106
2012-03-20,-0.0051185922189043165,-0.011140410543388768
2012-03-21,0.005613129735949851,-0.0026506221026730836
2012-03-22,-0.018166016480078494,-0.008637702151098048
2012-03-23,-0.028598366344470393,-0.03016104278554177
2012-03-26,0.03360573396555844,0.02883474822767562
2012-03-27,0.00443783250108536,-3.171279006064509e-08
2012-03-28,0.0007863094604193993,0.01075983932057567
2012-03-29,-0.0005999840800939399,1.5919906060091193e-08
2012-03-30,0.0026615749185550097,0.0026615749185550097
2012-04-02,-0.024507762035753177,-0.02654297143196005
2012-04-03,-0.0009420847006557098,-0.00886165477166001
2012-04-04,-0.015083441591580992,-0.006189617319049767
2012-04-05,-0.019831049939207545,-0.004844114941834565
2012-04-06,-0.0006,0.0
2012-04-09,-0.001102816384662763,-0.02364440858077199
2012-04-10,0.0020245844753025606,0.015669652272870982
2012-04-11,-0.007595777233227751,-0.029452873569979943
2012-04-12,-0.0019488073252968974,0.02601137751406668
2012-04-13,0.003549708269521657,0.019718430504003903
2012-04-16,0.004734801816744794,-7.716581928995936e-09
2012-04-17,-0.0014566339920280003,-1.2877682120659983e-07
2012-04-18,0.004462591102841307,-0.0006905581901962554
2012-04-19,0.0017084050496276593,-0.008984151876054058
2012-04-20,-0.00588502614800035,-0.01185472835326018
2012-04-23,0.013297687206182074,0.0042340780393412825
2012-04-24,-0.004233373463164436,-0.0070272273329542445
2012-04-25,-0.010202512095991878,0.04033952337988933
2012-04-26,0.008676018230983962,0.006122427961923194
2012-04-27,-0.003406483268960092,0.04192029320245316
2012-04-30,0.004699682778686043,0.016871957052523534
2012-05-01,-0.012086556981568086,-0.011486556981568086
2012-05-02,0.003873276568559847,0.003873276568559847
2012-05-03,0.035369969845606475,0.035369969845606475
2012-05-04,-0.02546598521639698,-0.02546598521639698
2012-05-07,-0.012746743784612935,-0.012746743784612935
2012-05-08,0.007746749987478374,0.007746749987478374
2012-05-09,-0.019218347123362345,-0.019218347123362345
2012-05-10,0.03984317377385538,0.03984317377385538
2012-05-11,-0.02701000894967065,-0.02701000894967065
2012-05-14,0.010974622836654735,0.010974622836654735
2012-05-15,-0.01085534118202569,-0.01085534118202569
2012-05-16,0.00706133022619897,0.02646847868533797
2012-05-17,0.001689691584287667,-0.01886788784255433
2012-05-18,-0.03674716355483387,-0.05897445720509509
2012-05-21,-0.010756608482883956,-0.013623826427367924
2012-05-22,-0.009881840411394015,0.026242981159722678
2012-05-23,0.006517070748817133,0.006056708754335505
2012-05-24,0.028831324098569967,0.029431324098569966
2012-05-25,0.011695887813016892,0.011695887813016892
2012-05-28,-0.0006,0.0
2012-05-29,-0.00032384156729547975,0.01284521564708041
2012-05-30,0.015641551965626777,-0.006975472950443207
2012-05-31,0.013644949876087331,-0.028096818579451455
2012-06-01,0.01658052472942706,-0.022996222954705603
2012-06-04,0.003414241593722167,-0.03900421743118665
2012-06-05,-0.006032299176254252,-0.0014940675703398291
2012-06-06,-0.007546643255237462,0.031837110973031324
2012-06-07,-0.02281286370432145,0.022057158116751463
2012-06-08,0.01684744046678177,-0.012632490762785342
2012-06-11,-0.015463400871065902,0.029093472282967436
2012-06-12,0.0014416400080767833,-0.04339241333161459
2012-06-13,-0.0009602116145921435,0.0027491590926951304
2012-06-14,-0.00040966449349217834,-0.015078792539071517
2012-06-15,0.0006977963129755071,0.020526569650001814
2012-06-18,-0.0018383092623316388,0.007501663984182727
2012-06-19,0.014512085177224177,0.019454686700974833
2012-06-20,0.007232885072537099,0.007765278379038221
2012-06-21,-0.005181443155073628,-0.010210509865644979
2012-06-22,-0.022395747090834583,-0.022566350869202445
2012-06-25,-0.005674634742998629,-0.005674634742998629
2012-06-26,-0.02309615434949892,0.0032457961341725294
2012-06-27,-0.016438439340973998,0.005777761132646386
2012-06-28,0.007442407339897917,0.004472472156113728
2012-06-29,0.008889739793479956,0.008289739793479956
2012-07-02,0.02541302997811894,0.02541302997811894
2012-07-03,-0.0005893290701797227,-0.0005893290701797227
2012-07-04,0.0,0.0
2012-07-05,-0.004129765106353989,-0.004129765106353989
2012-07-06,0.005924193509567965,0.005924193509567965
2012-07-09,0.01295621811415204,0.01295621811415204
2012-07-10,0.0017439867180140123,0.0017439867180140123
2012-07-11,-0.02611682319547559,-0.02611682319547559
2012-07-12,-0.022646199779480014,-0.022646199779480014
2012-07-13,0.02865873208624259,0.02865873208624259
2012-07-16,0.007705754733396075,0.007705754733396075
2012-07-17,0.0017645324521322614,0.0017645324521322614
2012-07-18,-0.002348604938668619,-0.002348604938668619
2012-07-19,0.007252710267292507,-0.0005884849245323398
2012-07-20,-0.01718454718909035,-0.01778454718909035
2012-07-23,-0.021282169970353215,-0.01607266693576115
2012-07-24,-0.00148204550763531,0.022950554547344893
2012-07-25,0.003339532024935643,-0.015928694740380722
2012-07-26,-0.02098344850563223,-0.02038344850563223
2012-07-27,-0.0016981416482843674,0.025703268081624486
2012-07-30,0.008794555553674144,0.005966688843026313
2012-07-31,0.0025425367506450858,-0.020759486410782846
2012-08-01,-0.009782585577537861,-0.010296515631876169
2012-08-02,-0.011342844995344326,-0.022643642990162416
2012-08-03,0.002771784296126057,0.02755117472024371
2012-08-06,-0.0019301533760378124,0.006093772872829861
2012-08-07,0.007760689183002812,0.010297228417052162
2012-08-08,0.003716561737739866,0.004795754549371756
2012-08-09,0.002481644683792684,0.017303314230951328
2012-08-10,0.0020954433156099572,0.01583586084534927
2012-08-13,0.0017801267979541853,-0.00635169395552837
2012-08-14,0.002077894329428176,0.005229918815421231
2012-08-15,-0.010663420463844497,-0.004624113827140119
2012-08-16,0.006287327676842258,0.004065333040344399
2012-08-17,0.00624834859363399,0.03990693830513137
2012-08-20,-0.008279235125456808,0.00111241455385791
2012-08-21,-0.015044076935779093,-0.014444076935779093
2012-08-22,-0.006253074932793656,0.001690878775588267
2012-08-23,0.006066896855201721,0.00731551837304778
2012-08-24,-0.009382158186674205,-0.0067038729761143
2012-08-27,-0.005013872332351177,0.017435537162249437
2012-08-28,-0.006718840750581712,-0.012714457746771823
2012-08-29,0.0016912358954388473,0.0011200467751539822
2012-08-30,-0.02644931397264838,-0.002796751268619113
2012-08-31,-0.031213698393077416,0.012339099625914951
2012-09-03,-0.0006,0.0
2012-09-04,0.046044340019593274,0.009418055571216444
2012-09-05,0.003526729756955893,0.0049401940211153406
2012-09-06,0.011501617224491945,0.004915152423034641
2012-09-07,0.02242574503773076,0.02445633670676073
2012-09-10,0.0037072212091988632,-0.0026529736829349337
2012-09-11,0.005847910646151533,-0.00585060320725872
2012-09-12,0.0018360273173410047,0.013911240439199668
2012-09-13,-0.018326275444664475,0.019524831343118
2012-09-14,0.043870562358076404,0.03209131220722128
2012-09-17,-0.002086429103309584,0.007020847217214632
2012-09-18,-0.005674988927920843,-0.016931939024030895
2012-09-19,0.009011692063985999,-0.002026793622168399
2012-09-20,-0.005358746780532941,0.0157363591434847
2012-09-21,0.01795864941219305,0.019990158426316684
2012-09-24,-0.03498967025692401,0.018618436093166713
2012-09-25,-0.023110822399730124,-0.022510822399730124
2012-09-26,-0.01575503580120574,-0.01575503580120574
2012-09-27,-0.03601841842174236,-0.03601841842174236
2012-09-28,0.010544545885004575,0.012973422078571772
2012-10-01,0.005659774454459754,-0.005635059904674722
2012-10-02,-0.0005923176558232379,-0.004637044100421539
2012-10-03,-0.0014820109445852214,0.012940073598991741
2012-10-04,0.0008905489824020396,0.04087940711113691
2012-10-05,0.01118167468318092,0.01178167468318092
2012-10-08,-0.0101892618199797,-0.0101892618199797
2012-10-09,-0.015686264649273363,-0.015686264649273363
2012-10-10,-0.02141423119609709,-0.02141423119609709
2012-10-11,0.01861462888715353,0.012722297534201843
2012-10-12,0.005544483173518078,-0.020100450562353656
2012-10-15,0.0071684604287045595,-0.002564194067222969
2012-10-16,0.004927753406924751,0.03599011854744627
2012-10-17,-0.014676700179568635,0.01736911109719652
2012-10-18,0.012390912325725912,0.006341801001256364
2012-10-19,0.0005338735282069962,0.012118611153597358
2012-10-22,0.006675759889528621,0.006704740811124266
2012-10-23,-0.013527922958046612,-0.023311234095693023
2012-10-24,0.009410951851727578,0.011689985753983168
2012-10-25,0.0002666496357659476,0.015407099885266673
2012-10-26,-0.013848426610655995,-0.03556209767677898
2012-10-29,0.0,0.0
2012-10-30,0.0,0.0
2012-10-31,0.00189055250238912,0.008357885576551372
2012-11-01,0.015902956843317773,0.013652616565771991
2012-11-02,0.01960143436366273,0.02020143436366273
2012-11-05,-0.01240168371611856,-0.030174341373033764
2012-11-06,-0.00026568408734750637,0.030627126498892654
2012-11-07,-0.0018580271665432635,-0.016981241880153042
2012-11-08,-0.017819054488591668,0.006238006341466651
2012-11-09,-0.01787166805879581,-0.020505345117311613
2012-11-12,-0.007902723342299533,-0.007302723342299533
2012-11-13,-0.03629233411802646,-0.03629233411802646
2012-11-14,0.00905874336488004,0.012722869705305229
2012-11-15,0.002421913874777349,-0.042211382217835824
2012-11-16,0.002062513917248987,-0.004197104263781726
2012-11-19,-0.007122737623263986,0.05216028109668258
2012-11-20,0.0001590897230201449,-0.0020033708646431947
2012-11-21,-0.01028043049170424,0.027094902173018687
2012-11-22,0.0,0.0
2012-11-23,0.013162919721860056,0.011236434263869555
2012-11-26,0.01789576778109736,-0.002898642238275295
2012-11-27,-0.0012125163228909885,-0.00290730786272142
2012-11-28,-0.030349012954341115,-0.0024297873408929416
2012-11-29,0.028481997673930115,0.006332382677270543
2012-11-30,0.003956210155220852,-0.001935899618815129
2012-12-03,-0.0014922865719052096,0.002909798711156597
2012-12-04,-0.010933567886866169,0.00725333782123605
2012-12-05,-0.0012281550775070198,-0.010081470255275726
2012-12-06,-0.005971104207412092,-0.03055269507055136
2012-12-07,-0.01140592094360322,0.006002367916133844
2012-12-10,-0.005140743625734755,-0.004475372797316357
2012-12-11,0.01642113075234386,0.001998176670900298
2012-12-12,0.013626677557101386,0.00448652714912412
2012-12-13,-0.009691318198689958,0.01191091003340028
2012-12-14,-0.005370507517417699,-0.009318698391196145
2012-12-17,0.017974724360147576,0.003465509010853518
2012-12-18,-0.018834650698135724,0.04489395238457061
2012-12-19,0.007798349523420178,0.017955918219334066
2012-12-20,0.045238332126084746,-0.014418433790532426
2012-12-21,-0.05011389224608742,-0.017933039494173797
2012-12-24,0.06021175117622701,0.005285890362229484
2012-12-25,0.0,0.0
2012-12-26,-0.05129799032997917,0.004302215646694307
2012-12-27,0.013029239980915763,-0.007133625945349165
2012-12-28,-0.022507977438749216,-0.008637564933612119
2012-12-31,0.009210430118835378,-0.0029037631896895455
2013-01-01,0.0,0.0
2013-01-02,0.051499332809045395,0.053397987444836925
2013-01-03,0.05889658524074126,0.003226180621032304
2013-01-04,0.07611236242458697,0.0045116485268278834
2013-01-07,0.0043526559583251245,0.00952889192839106
2013-01-08,-0.027627181795746192,0.007292659671265023
2013-01-09,0.02674069591091799,0.003167631673819171
2013-01-10,0.04340733786304152,0.017591160170510545
2013-01-11,-0.013520274393962972,-0.012411268076731874
2013-01-14,-0.0005272283023782798,0.0026928228336462467
2013-01-15,-0.018987459189155897,-0.015666619213912436
2013-01-16,-0.006989213368457259,0.00909487578298096
2013-01-17,0.0021657055999859676,0.0058582324597149515
2013-01-18,-0.0043220079606423045,0.01971340426082091
2013-01-21,0.0,0.0
2013-01-22,-0.004883123192731653,0.0030757197922044455
2013-01-23,0.04089408983773635,-0.0013139330007589933
2013-01-24,-0.0036668736396486823,0.01929799667861709
2013-01-25,-0.01840166403456156,0.008175251268594641
2013-01-28,-0.015533067770229447,0.013658123260666732
2013-01-29,-0.01795428656142084,-0.01136835611626974
2013-01-30,-0.01329629774296659,0.00936969422682421
2013-01-31,-0.014598640777508609,-0.016877897673886588
2013-02-01,0.034188102242302065,0.012446452741389669
2013-02-04,-0.01597799157762103,-0.02204306110521992
2013-02-05,0.005343189584105557,-0.007802626052091921
2013-02-06,-0.009014246993256213,0.0026214729304940843
2013-02-07,0.004684731060401837,-2.849493188072927e-07
2013-02-08,-0.0003843498900184539,-0.010892871256872994
2013-02-11,0.011724587410551757,0.004845568262374256
2013-02-12,-0.0033988006556489696,-0.00482224989358826
2013-02-13,0.0014036629285785196,0.037444849807040104
2013-02-14,-0.003572449862799209,-0.002972449862799209
2013-02-15,0.00882466697647859,0.0012775852048694247
2013-02-18,-0.0006,0.0
2013-02-19,-0.009378192885826198,0.005104207485911116
2013-02-20,0.04783258689261505,-0.022428907389765218
2013-02-21,-0.051830687347867,-0.04761901433620919
2013-02-22,-0.01955875774524196,0.004999988917890219
2013-02-25,0.006482409844969551,0.012211620564241521
2013-02-26,-0.014586708394843328,-0.044078390363486444
2013-02-27,0.0013217569910211058,-0.052325440897133424
2013-02-28,0.010291080547691168,0.014667142820527768
2013-03-01,0.005876590499107381,-0.01680655996821301
2013-03-04,0.005996291178411429,0.013045671383917767
2013-03-05,0.012844212330072713,0.03330342186033586
2013-03-06,0.011960393782446777,0.01590032591858681
2013-03-07,-0.0011171100081009515,-0.004653068672201499
2013-03-08,-0.0015587576535627916,0.012324525959240828
2013-03-11,0.009596758168396224,-0.0012594335005904345
2013-03-12,0.005924670584065584,0.00042041475586218624
2013-03-13,-0.0025152907667902007,-0.01134446580145676
2013-03-14,0.001004837896932665,0.0050996496318818085
2013-03-15,0.00805339664327076,0.008879740205776976
2013-03-18,-0.020775225853369772,-0.011735150020240503
2013-03-19,0.006022602732688776,0.024597102428925766
2013-03-20,0.005638982351218624,0.005380408553994354
2013-03-21,0.00467291510524781,0.019761552263563464
2013-03-22,-0.004651244556553524,-0.016955967057688426
2013-03-25,-0.00043493622276897733,0.0001650637772310226
2013-03-26,-0.007802832008583116,-0.007802832008583116
2013-03-27,-0.008692079627894644,-0.008692079627894644
2013-03-28,0.0020876503950613134,0.0020876503950613134
2013-03-29,-0.0006,0.0
2013-04-01,0.00876168356042466,-0.027576775784277818
2013-04-02,-0.015458096052066717,-0.002867843593096997
2013-04-03,0.008452090554783066,-0.011175362560572454
2013-04-04,-0.006194218467150736,0.024895958071460878
2013-04-05,-0.005587334514239983,0.0018413766121225805
2013-04-08,0.003241489146660115,0.007352882955818485
2013-04-09,-0.0058174926375980755,-0.0009123788171588876
2013-04-10,-0.011800637970307504,0.018264975931549854
2013-04-11,-0.0034828791085904642,-0.016728959453505342
2013-04-12,0.004714689242364557,0.004714689242364557
2013-04-15,-0.0026431586937450957,-0.0026431586937450957
2013-04-16,0.000883254704699743,0.000883254704699743
2013-04-17,0.0025168172880808866,0.0017653271020714456
2013-04-18,-0.010291728454156112,-0.009691728454156112
2013-04-19,-0.010500940205340047,-1.4548178373097187e-07
2013-04-22,-0.00141337972373674,0.001779388708404328
2013-04-23,0.003058545653526302,0.008913317451218306
2013-04-24,-0.00420623206409243,0.03880266388155573
2013-04-25,0.03141690528770595,0.032016905287705955
2013-04-26,0.01396087233135268,0.01396087233135268
