Date,orion
2023-10-13,-0.0015649465869821
2023-10-16,-0.0217293967818611
2023-10-17,-0.0069569574575017
2023-10-18,-0.0016388413071216
2023-10-19,0.001330511105413
2023-10-20,-0.02168276116441
2023-10-23,-0.0270364439789412
2023-10-24,0.0142893573914341
2023-10-25,-0.0017338847458168
2023-10-26,-0.0201073255100396
2023-10-27,-0.0059120839776577
2023-10-30,0.0125236369053719
2023-10-31,-0.0009929974456794
2023-11-01,0.0022552713150623
2023-11-02,0.0247431009585994
2023-11-03,0.0104123320152897
2023-11-06,0.0108711665340885
2023-11-07,-0.0125678059540225
2023-11-08,0.0016006022944114
2023-11-09,0.0027796799652519
2023-11-10,-0.0048027382547037
2023-11-13,0.0161471179022746
2023-11-14,0.0225427394453066
2023-11-15,0.0119892851186335
2023-11-16,-0.0070176273048968
2023-11-17,0.0026556384146154
2023-11-20,0.0053755715791917
2023-11-21,0.0107292496065068
2023-11-22,0.0012912264693751
2023-11-24,-0.0024172110628283
2023-11-27,0.0030331150542872
2023-11-28,0.003827484619548
2023-11-29,0.0235804355138852
2023-11-30,-0.0071074192830389
2023-12-01,-0.0127271021901717
2023-12-04,-0.0010495532415713
2023-12-05,-0.0200418089729155
2023-12-06,0.0269539954476754
2023-12-07,-0.0120055941693478
2023-12-08,-0.0049349420580888
2023-12-11,0.0069393407635922
2023-12-12,0.0122322696308715
2023-12-13,0.0153994307466904
2023-12-14,0.0201182070206303
2023-12-15,0.004741750769617
2023-12-18,0.0053947711180707
2023-12-19,0.0039888603871051
2023-12-20,0.001052066814885
2023-12-21,-0.0008699913641022
2023-12-22,0.0128291168857077
2023-12-26,-0.0029089904118529
2023-12-27,0.0165758120342197
2023-12-28,0.005115200533001
2023-12-29,-0.0115301915930434
2024-01-02,-0.0257690279136649
2024-01-03,-0.0406209117001642
2024-01-04,-0.0150911346263255
2024-01-05,0.0006481468260764
2024-01-08,0.0019533554946587
2024-01-09,0.020068308375759
2024-01-10,0.0157063313437199
2024-01-11,0.0076989337944459
2024-01-12,0.0165004504088386
2024-01-16,-0.0135952070819043
2024-01-17,-0.0135864467618722
2024-01-18,0.0170705408476445
2024-01-19,0.0292963600370669
2024-01-22,0.0273523784020493
2024-01-23,-0.0021442394812804
2024-01-24,0.0224226314756196
2024-01-25,0.0070892334812589
2024-01-26,-0.0254348427536782
2024-01-29,0.001693733269191
2024-01-30,0.014821423032289
2024-01-31,-0.0265934035925592
2024-02-01,-0.0040605677477345
2024-02-02,-2.708718087490736e-05
2024-02-05,0.0176992516035176
2024-02-06,0.0091834677954326
2024-02-07,0.0009795227837537
2024-02-08,0.0062099651336409
2024-02-09,0.0097265313652967
2024-02-12,0.0076381946413227
2024-02-13,-0.0429491419212012
2024-02-14,0.0126358248216375
2024-02-15,0.011576268313881
2024-02-16,0.0001587367445048
2024-02-20,-0.0234694273575065
2024-02-21,-0.0189302073907644
2024-02-22,0.0421754774970336
2024-02-23,0.0178847876801568
2024-02-26,-0.006581027482788
2024-02-27,0.0055856202270092
2024-02-28,-0.012537739999745
2024-02-29,0.0164504478066251
2024-03-01,0.0176521777788625
2024-03-04,0.0501655893557537
2024-03-05,0.0017743736814849
2024-03-06,0.0048703515385865
2024-03-07,0.0161902183688558
2024-03-08,0.0203258500320633
2024-03-11,-0.0384051597103992
2024-03-12,0.0056408427621903
2024-03-13,0.0029587887214366
2024-03-14,-0.0100715527718213
2024-03-15,-0.0273672436215273
2024-03-18,0.0154666656229867
2024-03-19,-0.0195828401074518
2024-03-20,0.0102925498590019
2024-03-21,0.0630735949646991
2024-03-22,-0.0220591065237632
2024-03-25,-0.0135175782155072
2024-03-26,0.018174131777162
2024-03-27,-0.0028344933424425
2024-03-28,0.011573441289338
2024-04-01,0.0238133092287011
2024-04-02,-0.0127728759458487
2024-04-03,9.85839450291376e-05
2024-04-04,0.0323622261048848
2024-04-05,-0.0336869642941509
2024-04-08,0.0312737869614957
2024-04-09,0.0147806689576889
2024-04-10,-0.0334778257456428
2024-04-11,0.0110997703405716
2024-04-12,0.0176900887110306
2024-04-15,-0.0149825842368813
2024-04-16,-0.0233769363078438
2024-04-17,0.0081387645327018
2024-04-18,-0.0298432028214596
2024-04-19,-0.0228004459543256
2024-04-22,-0.0393347591908226
2024-04-23,0.0014597728006784
2024-04-24,0.0367099487235409
2024-04-25,-0.0223971032219411
2024-04-26,0.0311656447472693
2024-04-29,0.0128107405973467
2024-04-30,-0.0161584370337333
2024-05-01,-0.033347488006372
2024-05-02,-0.0002604755934809
2024-05-03,0.0383771749355737
2024-05-06,0.0205070770083299
2024-05-07,0.010535925861796
2024-05-08,-0.0197425368329706
2024-05-09,0.0124725225427462
2024-05-10,0.0326295169167448
2024-05-13,-0.0033714617255499
2024-05-14,-0.0044069725662445
2024-05-15,0.0316888483484687
2024-05-16,0.0216878465343098
2024-05-17,0.0086655832103553
2024-05-20,0.0035220897513411
2024-05-21,0.0054503141468209
2024-05-22,0.0068910686648112
2024-05-23,-0.0042925937117391
2024-05-24,-0.0303824762181273
2024-05-28,0.02298339935707
2024-05-29,-0.0256563795497793
2024-05-30,-0.0044043733609539
2024-05-31,-0.0014338050694496
2024-06-03,0.00149973408981
2024-06-04,-0.0123730407458356
2024-06-05,0.0153107642483681
2024-06-06,0.0218679125448072
2024-06-07,-0.0207116824084865
2024-06-10,-0.0130746014792058
2024-06-11,0.0110776717693684
2024-06-12,0.0363965037148118
2024-06-13,0.0102925879674476
2024-06-14,-0.0023443935901288
2024-06-17,0.0084517200187592
2024-06-18,0.0150583132204939
2024-06-20,0.016382849341862
2024-06-21,-0.0181259097574653
2024-06-24,-0.0218902949413167
2024-06-25,-0.0116234476819142
2024-06-26,-0.0056497579647245
2024-06-27,0.0021666876485089
2024-06-28,0.0110477595806777
2024-07-01,-0.0110451857381771
2024-07-02,-0.002486938260687
2024-07-03,0.0276985063847858
2024-07-05,0.0296490921543189
2024-07-08,0.0091669178192513
2024-07-09,0.0065556964412983
2024-07-10,0.0092054521377554
2024-07-11,0.0265156818897577
2024-07-12,-0.0337961910606153
2024-07-15,0.0167260960183027
2024-07-16,0.0065003091622785
2024-07-17,-0.0252640707613078
2024-07-18,-0.0148599445531598
2024-07-19,-0.0356613472470685
2024-07-22,-0.0054015822042411
2024-07-23,0.0059386623262816
2024-07-24,-0.0126268143713394
2024-07-25,-0.0521925207099551
2024-07-26,0.0087458822386397
2024-07-29,0.0189903975595019
2024-07-30,-0.0061984202379574
2024-07-31,0.0127020113038431
2024-08-01,0.018210991741938
2024-08-02,-0.035301476409441
2024-08-05,-0.0685773485017639
2024-08-06,0.0168024406861598
2024-08-07,-0.0068169312181013
2024-08-08,-0.0125261546625347
2024-08-09,0.021752459925865
2024-08-12,0.0117417018420701
2024-08-13,0.014595136819389
2024-08-14,0.0090536889942638
2024-08-15,0.0156021151849641
2024-08-16,0.0180174616626167
2024-08-19,0.0093138141166611
2024-08-20,0.0239393549745054
2024-08-21,-0.0018362578181448
2024-08-22,0.0078409658713935
2024-08-23,-0.0188313329889041
2024-08-26,0.0172229326139825
2024-08-27,-0.0309657274405704
2024-08-28,0.0151806077009097
2024-08-29,-0.0070927912043422
2024-08-30,0.0060629420372423
2024-09-03,-0.0082122402779112
2024-09-04,-0.0360282203608923
2024-09-05,0.0164493637848799
2024-09-06,-0.0112706654920538
2024-09-09,-0.0129233420404929
2024-09-10,0.0173586960787508
2024-09-11,-0.0017983036180229
2024-09-12,0.0212025891872033
2024-09-13,0.0177462059919474
2024-09-16,0.0072001156617239
2024-09-17,0.0077254861676411
2024-09-18,-0.0058598605225737
2024-09-19,0.015403730722091
2024-09-20,0.0028866982551127
2024-09-23,0.0045040238156383
2024-09-24,0.0017198352547921
2024-09-25,0.0043572577400649
2024-09-26,0.0167159089940091
2024-09-27,-0.0027146005871586
2024-09-30,-0.0168714478039428
2024-10-01,0.0112089536145924
2024-10-02,-0.0223570978503185
2024-10-03,-0.0031921367180474
2024-10-04,0.000985720485682
2024-10-07,-0.0089074934376367
2024-10-08,-0.0055635056673898
2024-10-09,-0.0010389096156649
2024-10-10,0.0067747589707643
2024-10-11,0.0066777249513698
2024-10-14,0.0164341123789555
2024-10-15,0.0144734796638262
2024-10-16,-0.0086015237707999
2024-10-17,0.0156704315365784
2024-10-18,-0.001498312686421
2024-10-21,-0.001513954836945
2024-10-22,-0.006954498407261
2024-10-23,-0.0027736971256011
2024-10-24,-0.0036582585666126
2024-10-25,0.0008376755118786
2024-10-28,0.0053857847436747
2024-10-29,0.0021901125786834
2024-10-30,0.0121374321906699
2024-10-31,-0.0202789926912457
2024-11-01,-0.0246236304613775
2024-11-04,-0.000976602664865
2024-11-05,-0.0002025901741008
2024-11-06,0.0243706474512751
2024-11-07,0.0271545680609674
2024-11-08,0.0089348741270387
2024-11-11,-0.0174609158382952
2024-11-12,-0.008867376841976
2024-11-13,-0.0019205933173761
2024-11-14,-0.0196168027972488
2024-11-15,-0.0165260069966017
2024-11-18,0.0035659943763082
2024-11-19,0.0035435660479621
2024-11-20,0.0200723826301823
2024-11-21,0.014818282642531
2024-11-22,0.0085453330483046
2024-11-25,0.0003179694272873
2024-11-26,-0.0084131927660205
2024-11-27,0.0115893449227611
2024-11-29,0.0024008902185927
2024-12-02,-0.0023666368615697
2024-12-03,-0.0022017369967913
2024-12-04,-0.0015527374793369
2024-12-05,0.0009298406695999
2024-12-06,-0.0071838504106881
2024-12-09,0.0171461109233168
2024-12-10,-0.0018666701041629
2024-12-11,0.0107679175695365
2024-12-12,-0.0064443525345696
2024-12-13,-0.0146922663090826
2024-12-16,-0.0067637386438693
2024-12-17,-0.0086855838457179
2024-12-18,0.0005964186029224
2024-12-19,-0.0500096078968387
2024-12-20,-0.0125271063591724
2024-12-23,0.0238339851842421
2024-12-24,0.0117363598980831
2024-12-26,0.0122996411799203
2024-12-27,-0.0094286122175149
2024-12-30,-0.0244802373691366
2024-12-31,0.0040436074008363
2025-01-02,0.0119063704375337
2025-01-03,-0.0026594434392831
2025-01-06,0.0105271632648366
2025-01-07,0.0158205794360443
2025-01-08,-0.0190140210532061
2025-01-10,0.0071788654464537
2025-01-13,-0.0475169325274996
2025-01-14,0.0199064513879153
2025-01-15,0.0353061332165567
2025-01-16,0.0209676252890267
2025-01-17,0.0060303675505339
2025-01-21,0.0104331673641933
2025-01-22,0.0187957909497025
2025-01-23,-0.0089755342354194
2025-01-24,0.0237014207089324
2025-01-27,-0.0243884599551702
2025-01-28,0.0112250193810665
2025-01-29,0.0180149783338404
2025-01-30,0.0133585857792266
2025-01-31,0.0191559787836294
2025-02-03,-0.0386244202844377
2025-02-04,0.0283729362941004
2025-02-05,0.0077437381186357
2025-02-06,0.0130773281864367
2025-02-07,0.0154179786997548
2025-02-10,0.0113976774256321
2025-02-11,-0.0085208248237701
2025-02-12,-0.002496114660399
2025-02-13,0.0133619108921041
2025-02-14,0.0316519675974757
2025-02-18,0.0048402892044786
2025-02-19,0.0005958845679183
2025-02-20,0.0035037375524394
2025-02-21,0.0030493231981678
2025-02-24,-0.0188424594489731
2025-02-25,-0.0109833738002653
2025-02-26,-0.0108762860969381
2025-02-27,-0.0036069413941142
2025-02-28,-0.0446911142124153
2025-03-03,0.0338901185161256
2025-03-04,-0.0205398203780593
2025-03-05,-0.0025445097167757
2025-03-06,0.0152193330735977
2025-03-07,-0.0104783308345111
2025-03-10,-0.0235234851329086
2025-03-11,0.0017125484929929
2025-03-12,-0.0126206489039214
2025-03-13,-0.0013975442193115
2025-03-14,0.0835367982518466
2025-03-17,-0.0045969173432443
2025-03-18,0.0617737961908941
2025-03-19,-0.0014616275099971
2025-03-20,-0.0179322372262727
2025-03-21,-0.0077284447361453
2025-03-24,0.008731904828419
2025-03-25,0.0025955518644477
2025-03-26,0.0022640754770271
2025-03-27,0.0016176521151877
2025-03-28,0.0012599790835073
2025-03-31,-0.011268706711288
2025-04-01,0.0164606658320217
2025-04-02,-0.0005973717012256
2025-04-03,-0.0429329632131973
2025-04-04,-0.0611475995142536
2025-04-07,-0.0130099645192434
2025-04-08,-0.0161192488368211
2025-04-09,0.0039612835647787
2025-04-10,0.0237140746190167
2025-04-11,0.0314465255249301
2025-04-14,-0.0083326972998838
2025-04-15,0.005330111060452
2025-04-16,0.0258598209278575
2025-04-17,0.0046034095012204
2025-04-21,0.026969345329078
2025-04-22,0.0385674509086889
2025-04-23,-0.0411289894163952
2025-04-24,0.0085103178429106
2025-04-25,-0.0147256091718759
2025-04-28,0.0092126520352064
2025-04-29,0.0015307424873299
2025-04-30,-0.0037397259813682
2025-05-01,-0.0105557887654695
2025-05-02,0.0428891376445953
2025-05-05,-0.0001729147886396
2025-05-06,0.0292276458616195
2025-05-07,-0.020064462378712
2025-05-08,-0.0038726051308148
2025-05-09,0.0003371308438269
2025-05-12,0.0040392345350122
2025-05-13,-0.015124204080404
2025-05-14,0.0118718198929446
2025-05-15,-0.0058849124185956
2025-05-16,-0.0002576598904444
2025-05-19,0.0112810725251911
2025-05-20,0.0137815064420464
2025-05-21,0.0171980982078482
2025-05-22,-0.0133643357973309
2025-05-23,-0.0004649192708032
2025-05-27,-0.0024727132337312
2025-05-28,0.0085716304656041
2025-05-29,0.0090254285811627
2025-05-30,-0.0198730595384063
2025-06-02,0.0160628403375586
2025-06-03,0.0140328672107025
2025-06-04,0.0088560956870301
2025-06-05,0.0121978703172218
2025-06-06,-0.0098471661283152
2025-06-09,-0.0034812562314233
2025-06-10,0.009595401584041
2025-06-11,0.0057334829315525
2025-06-12,0.0051246385484992
2025-06-13,0.0005453855519726
2025-06-16,0.0038065557313444
2025-06-17,-0.0106324089524495
2025-06-18,-0.0091716541868874
2025-06-20,-0.0101084388304808
2025-06-23,-0.0047615192691548
2025-06-24,0.0086571921378843
2025-06-25,0.0133745684949788
2025-06-26,0.0042311082001159
2025-06-27,-0.0100294808700981
2025-06-30,0.0066479755008364
2025-07-01,0.0156500835429214
2025-07-02,-0.002504122431261
2025-07-03,-0.0018713354132833
2025-07-07,-0.0037374041819079
2025-07-08,-0.0014502410749599
2025-07-09,-0.0067317336571363
2025-07-10,0.0093035086727533
2025-07-11,0.0100676914275486
2025-07-14,-0.0011371314206546
2025-07-15,0.0094082551106981
2025-07-16,-0.008004135744896
2025-07-17,-0.0070326261646487
2025-07-18,0.0310879166132124
2025-07-21,0.0098657749809281
2025-07-22,0.0122644236684322
2025-07-23,0.0066696981007126
2025-07-24,-0.0073611080521852
2025-07-25,-0.0089665356424244
2025-07-28,0.0006060947480376
2025-07-29,-0.0018028231742061
2025-07-30,-0.0128571052390976
2025-07-31,-0.0056687599197626
2025-08-01,-0.0103770512244862
2025-08-04,0.0138903787008351
2025-08-05,0.009592752919365
2025-08-06,-0.0060858945564435
2025-08-07,0.0250688549639603
2025-08-08,-0.0087812908650488
2025-08-11,-0.0060071058198024
2025-08-12,-0.0007044435466737
2025-08-13,0.0318008658046145
2025-08-14,-0.0126607711774127
2025-08-15,0.0005410224260897
2025-08-18,-0.0090831473198102
2025-08-19,-0.0011338331270001
2025-08-20,-0.0105115454281069
2025-08-21,-0.0044302629498901
2025-08-22,0.0063407923506079
2025-08-25,0.0254200203222616
2025-08-26,-0.0031389236774634
2025-08-27,-0.0090241548219839
2025-08-28,0.0120589499602203
2025-08-29,0.0066476999347424
2025-09-02,-0.0055678077696728
2025-09-03,0.0213917894714984
2025-09-04,-0.0029915897475981
2025-09-05,0.0306065325024803
2025-09-08,0.000783782623242
2025-09-09,0.0132521080051716
2025-09-10,0.0076373823857297
2025-09-11,0.0019932342820036
2025-09-12,0.009043760336114
2025-09-15,0.0077780482297681
2025-09-16,0.0118082856408185
2025-09-17,0.0068550784423074
2025-09-18,-0.0125344799558215
2025-09-19,0.005230953595464
2025-09-22,0.0036566674140161
2025-09-23,0.0106608645099555
2025-09-24,-0.0033192854814602
2025-09-25,-0.0197055459344832
2025-09-26,-0.0005991861459794
2025-09-29,0.027263986787499
2025-09-30,0.004258374305017
2025-10-01,0.0080783106119137
2025-10-02,0.0217967120314143
2025-10-03,-0.0041280539715025
2025-10-06,0.0063504190929329
2025-10-07,0.009970509169248
2025-10-08,-0.0016622075162811
2025-10-09,0.0098375041685551
2025-10-10,-0.007377978792483
2025-10-13,-0.0122015504779591
2025-10-14,-0.0084104138114861
2025-10-15,0.0351369154130876
2025-10-16,0.0111950213569587
2025-10-17,-0.0056446886178779
2025-10-20,0.0210178082950319
2025-10-21,-0.0077546451027646
2025-10-22,-0.0196153094293632
2025-10-23,0.0065195450777022
2025-10-24,0.0215458977763848
2025-10-27,0.0089958818360806
2025-10-28,-0.012287485854118
2025-10-29,0.0301036288384057
2025-10-30,-0.0313392137318142
2025-10-31,0.0042743890246768
2025-11-03,0.0032651530066676
2025-11-04,-0.0343359227789416
2025-11-05,-0.0032597618480943
2025-11-06,0.0101045336214682
2025-11-07,-0.0287252537869398
2025-11-10,0.0380379019427715
2025-11-11,0.0100854679043321
2025-11-12,0.0073426165348961
2025-11-13,0.0021771474755587
2025-11-14,-0.0604227021297666
2025-11-17,0.0061963308680609
2025-11-18,-0.0161556391329731
2025-11-19,-0.0014685818798817
2025-11-20,0.0150998220706892
2025-11-21,-0.0426502871038219
2025-11-24,0.0207408852854826
2025-11-25,0.0256465056120109
2025-11-26,0.0118713322641625
2025-11-28,0.0107636424589283
2025-12-01,-0.0014052035195705
2025-12-02,0.0041804972137504
2025-12-03,-0.0045634078789196
2025-12-04,0.0101813322763034
2025-12-05,0.0104189241030739
2025-12-08,-0.0039450069172116
2025-12-09,-0.0175969561882183
2025-12-10,0.0047630162831441
2025-12-11,0.0082885976140728
2025-12-12,0.0119372799237775
2025-12-15,-0.0238125801682613
2025-12-16,-0.0271418544179735
2025-12-17,0.0112054827201067
2025-12-18,-0.0044933201650573
2025-12-19,0.0013494501303116
2025-12-22,0.0419732031677325
2025-12-23,-0.0075340465440668
2025-12-24,0.0144041471069031
2025-12-26,0.014788687207481
2025-12-29,-0.0291963194946683
2025-12-30,0.0106743642086365
2025-12-31,-0.0114750113014768
2026-01-02,0.0222333026012661
2026-01-05,0.0245706954801056
2026-01-06,0.0160758822794043
2026-01-07,-0.0019657839788582
2026-01-08,-0.0130195977543896
2026-01-09,0.004732979354306
2026-01-12,0.0228916591036981
2026-01-13,0.0241405125589782
2026-01-14,-0.0078258340871612
2026-01-15,0.0180377718348224
2026-01-16,-0.0087324545466621
2026-01-20,-0.013463464578812
2026-01-21,0.0223003561342975
2026-01-22,0.0215761119199125
2026-01-23,0.0091610779069041
2026-01-26,0.0290609876082404
2026-01-27,0.0188193328597348
2026-01-28,0.0664206518464438
2026-01-29,0.0287093021599966
2026-01-30,-0.0653465464738788
2026-02-02,-0.0737548089924331
2026-02-03,0.0464349958250511
2026-02-04,-0.0174534973440014
2026-02-05,-0.0715699591281057
2026-02-06,0.0342373753413009
2026-02-09,0.0453513023927721
2026-02-10,0.0370110287414461
2026-02-11,0.0104191260843853
2026-02-12,0.0107021816421518
2026-02-13,-0.0327717415224306
2026-02-17,-0.007575295511661
2026-02-18,0.0157542783367345
2026-02-19,0.0018234821190702
2026-02-20,0.0043173233848973
2026-02-23,0.0261171604107163
2026-02-24,-6.824362478524693e-05
2026-02-25,0.0218611274271861
2026-02-26,-0.0025259392657166
2026-02-27,-0.01393649243634
2026-03-02,-0.0002985333984609
2026-03-03,-0.0513240622015772
2026-03-04,0.0075297672212299
2026-03-05,-0.0102234115428974
2026-03-06,-0.0227853644272343
2026-03-09,-0.0164008892580923
2026-03-10,0.0519302610822559
2026-03-11,-0.0046120226490184
2026-03-12,-0.0097659317367693
2026-03-13,-0.0135937102837171
2026-03-16,0.0017921911551538
2026-03-17,0.011594813795335
2026-03-18,-0.0184067975607102
2026-03-19,-0.0578199233186716
2026-03-20,0.0282305722657615
2026-03-23,-0.0451537980556794
2026-03-24,-0.0083541089306845
2026-03-25,0.04290283443268
2026-03-26,-0.0273788942891621
2026-03-27,-0.0198611787547722
2026-03-30,0.0413496089257278
2026-03-31,0.0014218653183368
2026-04-01,0.0344021052199174
2026-04-02,-0.0375506042438386
2026-04-06,0.0397190862280479
2026-04-07,0.0071203589328512
2026-04-08,0.0538031886873119
2026-04-09,0.0072020065882736
2026-04-10,0.0169640391842872
2026-04-13,0.000610203743281
2026-04-14,0.025699146112079
2026-04-15,0.0051714951441857
2026-04-16,0.0138728101320865
2026-04-17,0.0374848373226539
2026-04-20,-0.0030211116222859
2026-04-21,-0.0048890614738373
2026-04-22,0.0029074112169188
2026-04-23,0.003121848053508
2026-04-24,0.021817722083822
2026-04-27,0.0133768525338094
2026-04-28,-0.0602593899002083
2026-04-29,0.0030012699333645
2026-04-30,0.036403430679028
2026-05-01,-0.0009432248353117
2026-05-04,0.0134559600400624
2026-05-05,0.0130834248945422
2026-05-06,0.0697255872189005
2026-05-07,0.0183137108773538
2026-05-08,0.0032564045951738
2026-05-11,0.0344689813751628
2026-05-12,-0.008781657299474
2026-05-13,0.0055703342789393
2026-05-14,0.0040594291247408
2026-05-15,-0.0559271896500006
2026-05-18,0.0159438565736534
2026-05-19,-0.0688822943431589
2026-05-20,0.0285938016767651
2026-05-21,0.0154195308606401
2026-05-22,0.0155107443639041
2026-05-26,0.027894615249147
2026-05-27,0.0242687561261405
2026-05-28,-0.0231800243339512
2026-05-29,0.0283598928651844
2026-06-01,-0.0014588197945327
2026-06-02,0.0302150682058679
2026-06-03,0.0265946596899698
2026-06-04,-0.0461277584780699
2026-06-05,-0.0229529397260438
2026-06-08,-0.0331221889907011
2026-06-09,0.0202613629564452
2026-06-10,-0.0557241040511616
2026-06-11,0.0017579384640983
2026-06-12,0.0326974846655702
2026-06-15,0.0425816734693356
2026-06-16,-0.0036794998614453
2026-06-17,-0.0154919405890965
2026-06-18,0.0160091639190731
2026-06-22,0.0293260280861741
2026-06-23,-0.0776363493171939
2026-06-24,-0.002052309877456
2026-06-25,0.0409765069788149
2026-06-26,-0.0561771100008706
2026-06-29,0.0063470058655469
2026-06-30,0.0284877654313774
2026-07-01,-0.0034331097100366
2026-07-02,-0.0165773078249841
