Date,orion
2024-02-29,0.0176521777788625
2024-03-01,0.0501655893557537
2024-03-04,0.0017743736814849
2024-03-05,0.0051203515385865
2024-03-06,0.0159402183688558
2024-03-07,0.0203258500320633
2024-03-08,-0.0384051597103992
2024-03-11,0.0056408427621903
2024-03-12,0.0032087887214366
2024-03-13,-0.0103215527718213
2024-03-14,-0.0273672436215273
2024-03-15,0.0154666656229867
2024-03-18,-0.0195828401074518
2024-03-19,0.0104175498590019
2024-03-20,0.0629485949646991
2024-03-21,-0.0220591065237632
2024-03-22,-0.0135175782155072
2024-03-25,0.018174131777162
2024-03-26,-0.0028344933424425
2024-03-27,0.011573441289338
2024-03-28,0.0238133092287011
2024-04-01,-0.0127728759458487
2024-04-02,9.85839450291376e-05
2024-04-03,0.0323622261048848
2024-04-04,-0.0336869642941509
2024-04-05,0.0312737869614957
2024-04-08,0.0147806689576889
2024-04-09,-0.0334778257456428
2024-04-10,0.0110997703405716
2024-04-11,0.0176900887110306
2024-04-12,-0.0149825842368813
2024-04-15,-0.0233769363078438
2024-04-16,0.0082637645327018
2024-04-17,-0.0299682028214596
2024-04-18,-0.0228004459543256
2024-04-19,-0.0393347591908226
2024-04-22,0.0014597728006784
2024-04-23,0.0368349487235409
2024-04-24,-0.0225221032219411
2024-04-25,0.0311656447472693
2024-04-26,0.0128107405973467
2024-04-29,-0.0161584370337333
2024-04-30,-0.033222488006372
2024-05-01,-0.0003854755934809
2024-05-02,0.0383771749355737
2024-05-03,0.0205070770083299
2024-05-06,0.010535925861796
2024-05-07,-0.0196175368329706
2024-05-08,0.0123475225427462
2024-05-09,0.0326295169167448
2024-05-10,-0.0033714617255499
2024-05-13,-0.0044069725662445
2024-05-14,0.0316888483484687
2024-05-15,0.0216878465343098
2024-05-16,0.0086655832103553
2024-05-17,0.0035220897513411
2024-05-20,0.0054503141468209
2024-05-21,0.0068910686648112
2024-05-22,-0.0042925937117391
2024-05-23,-0.0303824762181273
2024-05-24,0.02298339935707
2024-05-28,-0.0256563795497793
2024-05-29,-0.0044043733609539
2024-05-30,-0.0014338050694496
2024-05-31,0.00149973408981
2024-06-03,-0.0123730407458356
2024-06-04,0.0156857642483681
2024-06-05,0.0214929125448072
2024-06-06,-0.0207116824084865
2024-06-07,-0.0130746014792058
2024-06-10,0.0110776717693684
2024-06-11,0.0367715037148118
2024-06-12,0.0099175879674476
2024-06-13,-0.0023443935901288
2024-06-14,0.0084517200187592
2024-06-17,0.0150583132204939
2024-06-18,0.016382849341862
2024-06-20,-0.0181259097574653
2024-06-21,-0.0218902949413167
2024-06-24,-0.0116234476819142
2024-06-25,-0.0052747579647245
2024-06-26,0.0017916876485089
2024-06-27,0.0110477595806777
2024-06-28,-0.0110451857381771
2024-07-01,-0.002486938260687
2024-07-02,0.0280735063847858
2024-07-03,0.0292740921543189
2024-07-05,0.0091669178192513
2024-07-08,0.0065556964412983
2024-07-09,0.0094554521377554
2024-07-10,0.0262656818897577
2024-07-11,-0.0337961910606153
2024-07-12,0.0167260960183027
2024-07-15,0.0065003091622785
2024-07-16,-0.0251390707613078
2024-07-17,-0.0149849445531598
2024-07-18,-0.0356613472470685
2024-07-19,-0.0054015822042411
2024-07-22,0.0059386623262816
2024-07-23,-0.0126268143713394
2024-07-24,-0.0521925207099551
2024-07-25,0.0087458822386397
2024-07-26,0.0189903975595019
2024-07-29,-0.0061984202379574
2024-07-30,0.0129520113038431
2024-07-31,0.017960991741938
2024-08-01,-0.035301476409441
2024-08-02,-0.0685773485017639
2024-08-05,0.0173024406861598
2024-08-06,-0.0066761769969402
2024-08-07,-0.0127761546625347
2024-08-08,0.021752459925865
2024-08-09,0.0117417018420701
2024-08-12,0.014595136819389
2024-08-13,0.0093036889942638
2024-08-14,0.0153521151849641
2024-08-15,0.0180174616626167
2024-08-16,0.0093138141166611
2024-08-19,0.0239393549745054
2024-08-20,-0.0017112578181448
2024-08-21,0.0077159658713935
2024-08-22,-0.0188313329889041
2024-08-23,0.0172229326139825
2024-08-26,-0.0309657274405704
2024-08-27,0.0153056077009097
2024-08-28,-0.0072177912043422
2024-08-29,0.0060629420372423
2024-08-30,-0.0082122402779112
2024-09-03,-0.0359032203608923
2024-09-04,0.0163243637848799
2024-09-05,-0.0112706654920538
2024-09-06,-0.0129233420404929
2024-09-09,0.0173586960787508
2024-09-10,-0.0017983036180229
2024-09-11,0.0212025891872033
2024-09-12,0.0177462059919474
2024-09-13,0.0072001156617239
2024-09-16,0.0077254861676411
2024-09-17,-0.0057348605225737
2024-09-18,0.015278730722091
2024-09-19,0.0028866982551127
2024-09-20,0.0045040238156383
2024-09-23,0.0017198352547921
2024-09-24,0.0043572577400649
2024-09-25,0.0167159089940091
2024-09-26,-0.0027146005871586
2024-09-27,-0.0168714478039428
2024-09-30,0.0112089536145924
2024-10-01,-0.0222320978503185
2024-10-02,-0.0033171367180474
2024-10-03,0.000985720485682
2024-10-04,-0.0089074934376367
2024-10-07,-0.0055635056673898
2024-10-08,-0.0009139096156649
2024-10-09,0.0066497589707643
2024-10-10,0.0066777249513698
2024-10-11,0.0164341123789555
2024-10-14,0.0144734796638262
2024-10-15,-0.0086015237707999
2024-10-16,0.0156704315365784
2024-10-17,-0.001498312686421
2024-10-18,-0.001513954836945
2024-10-21,-0.006954498407261
2024-10-22,-0.0025236971256011
2024-10-23,-0.0039082585666126
2024-10-24,0.0008376755118786
2024-10-25,0.0053857847436747
2024-10-28,0.0021901125786834
2024-10-29,0.0121374321906699
2024-10-30,-0.0202789926912457
2024-10-31,-0.0246236304613775
2024-11-01,-0.000976602664865
2024-11-04,-0.0002025901741008
2024-11-05,0.0243706474512751
2024-11-06,0.0271545680609674
2024-11-07,0.0089348741270387
2024-11-08,-0.0174609158382952
2024-11-11,-0.008867376841976
2024-11-12,-0.0019205933173761
2024-11-13,-0.0196168027972488
2024-11-14,-0.0165260069966017
2024-11-15,0.0035659943763082
2024-11-18,0.0035435660479621
2024-11-19,0.0201973826301823
2024-11-20,0.014693282642531
2024-11-21,0.0085453330483046
2024-11-22,0.0003179694272873
2024-11-25,-0.0084131927660205
2024-11-26,0.0117143449227611
2024-11-27,0.0022758902185927
2024-11-29,-0.0023666368615697
2024-12-02,-0.0022017369967913
2024-12-03,-0.0014277374793369
2024-12-04,0.0008048406695999
2024-12-05,-0.0071838504106881
2024-12-06,0.0171461109233168
2024-12-09,-0.0018666701041629
2024-12-10,0.0108929175695365
2024-12-11,-0.0065693525345696
2024-12-12,-0.0146922663090826
2024-12-13,-0.0067637386438693
2024-12-16,-0.0086855838457179
2024-12-17,0.0007214186029224
2024-12-18,-0.0501346078968387
2024-12-19,-0.0125271063591724
2024-12-20,0.0238339851842421
2024-12-23,0.0117363598980831
2024-12-24,0.0122996411799203
2024-12-26,-0.0094286122175149
2024-12-27,-0.0244802373691366
2024-12-30,0.0040436074008363
2024-12-31,0.0119063704375337
2025-01-02,-0.0026594434392831
2025-01-03,0.0105271632648366
2025-01-06,0.0158205794360443
2025-01-07,-0.0188890210532061
2025-01-08,0.0070538654464537
2025-01-10,-0.0475169325274996
2025-01-13,0.0199064513879153
2025-01-14,0.0354311332165567
2025-01-15,0.0208426252890267
2025-01-16,0.0060303675505339
2025-01-17,0.0104331673641933
2025-01-21,0.0189207909497025
2025-01-22,-0.0091005342354194
2025-01-23,0.0237014207089324
2025-01-24,-0.0243884599551702
2025-01-27,0.0112250193810665
2025-01-28,0.0180149783338404
2025-01-29,0.0133585857792266
2025-01-30,0.0191559787836294
2025-01-31,-0.0386244202844377
2025-02-03,0.0283729362941004
2025-02-04,0.0077437381186357
2025-02-05,0.0130773281864367
2025-02-06,0.0154179786997548
2025-02-07,0.0113976774256321
2025-02-10,-0.0085208248237701
2025-02-11,-0.002496114660399
2025-02-12,0.0133619108921041
2025-02-13,0.0316519675974757
2025-02-14,0.0048402892044786
2025-02-18,0.0005958845679183
2025-02-19,0.0035037375524394
2025-02-20,0.0030493231981678
2025-02-21,-0.0188424594489731
2025-02-24,-0.0109833738002653
2025-02-25,-0.0108762860969381
2025-02-26,-0.0036069413941142
2025-02-27,-0.0446911142124153
2025-02-28,0.0338901185161256
2025-03-03,-0.0205398203780593
2025-03-04,-0.0020445097167757
2025-03-05,0.0147193330735977
2025-03-06,-0.0104783308345111
2025-03-07,-0.0235234851329086
2025-03-10,0.0017125484929929
2025-03-11,-0.0120373155705881
2025-03-12,-0.0019808775526448
2025-03-13,0.0835367982518466
2025-03-14,-0.0045969173432443
2025-03-17,0.0617737961908941
2025-03-18,-0.0010866275099971
2025-03-19,-0.0183072372262727
2025-03-20,-0.0077284447361453
2025-03-21,0.008731904828419
2025-03-24,0.0025955518644477
2025-03-25,0.0022640754770271
2025-03-26,0.0016176521151877
2025-03-27,0.0012599790835073
2025-03-28,-0.011268706711288
2025-03-31,0.0164606658320217
2025-04-01,-0.0002223717012256
2025-04-02,-0.0433079632131973
2025-04-03,-0.0606475995142536
2025-04-04,-0.0133692913674893
2025-04-07,-0.0160645723280356
2025-04-08,0.0041566211073298
2025-04-09,0.0234094298284651
2025-04-10,0.0312280068971682
2025-04-11,-0.0083872822616686
2025-04-14,0.0052753803821798
2025-04-15,0.0258052612484276
2025-04-16,0.0043303608313493
2025-04-17,0.0274694419448081
2025-04-21,0.0388174509086889
2025-04-22,-0.0414881153875189
2025-04-23,0.0090103178429106
2025-04-24,-0.0149756091718759
2025-04-25,0.0092126520352064
2025-04-28,0.0015307424873299
2025-04-29,-0.0034897259813682
2025-04-30,-0.0108057887654695
2025-05-01,0.0428891376445953
2025-05-02,-0.0001729147886396
2025-05-05,0.0292276458616195
2025-05-06,-0.019564462378712
2025-05-07,-0.0043726051308148
2025-05-08,0.0003371308438269
2025-05-09,0.0040392345350122
2025-05-12,-0.015124204080404
2025-05-13,0.0122468198929446
2025-05-14,-0.0062599124185956
2025-05-15,-0.0002576598904444
2025-05-16,0.0112810725251911
2025-05-19,0.0137815064420464
2025-05-20,0.0171980982078482
2025-05-21,-0.0133643357973309
2025-05-22,-0.0004649192708032
2025-05-23,-0.0024727132337312
2025-05-27,0.0085716304656041
2025-05-28,0.0090254285811627
2025-05-29,-0.0198730595384063
2025-05-30,0.0160628403375586
2025-06-02,0.0140328672107025
2025-06-03,0.0088560956870301
2025-06-04,0.0121978703172218
2025-06-05,-0.0098471661283152
2025-06-06,-0.0034812562314233
2025-06-09,0.009595401584041
2025-06-10,0.0058584829315525
2025-06-11,0.0049996385484992
2025-06-12,0.0005453855519726
2025-06-13,0.0038065557313444
2025-06-16,-0.0106324089524495
2025-06-17,-0.0090466541868874
2025-06-18,-0.0102334388304808
2025-06-20,-0.0047615192691548
2025-06-23,0.0086571921378843
2025-06-24,0.0137495684949788
2025-06-25,0.0038561082001159
2025-06-26,-0.0100294808700981
2025-06-27,0.0066479755008364
2025-06-30,0.0156500835429214
2025-07-01,-0.002379122431261
2025-07-02,-0.0019963354132833
2025-07-03,-0.0037374041819079
2025-07-07,-0.0014502410749599
2025-07-08,-0.0063567336571363
2025-07-09,0.0089285086727533
2025-07-10,0.0100676914275486
2025-07-11,-0.0011371314206546
2025-07-14,0.0094082551106981
2025-07-15,-0.007879135744896
2025-07-16,-0.0071576261646487
2025-07-17,0.0310879166132124
2025-07-18,0.0098657749809281
2025-07-21,0.0122644236684322
2025-07-22,0.0071696981007126
2025-07-23,-0.0078611080521852
2025-07-24,-0.0089665356424244
2025-07-25,0.0006060947480376
2025-07-28,-0.0018028231742061
2025-07-29,-0.0127321052390976
2025-07-30,-0.0057937599197626
2025-07-31,-0.0103770512244862
2025-08-01,0.0138903787008351
2025-08-04,0.009592752919365
2025-08-05,-0.0059608945564435
2025-08-06,0.0249438549639603
2025-08-07,-0.0087812908650488
2025-08-08,-0.0060071058198024
2025-08-11,-0.0007044435466737
2025-08-12,0.0318008658046145
2025-08-13,-0.0126607711774127
2025-08-14,0.0005410224260897
2025-08-15,-0.0090831473198102
2025-08-18,-0.0011338331270001
2025-08-19,-0.0103865454281069
2025-08-20,-0.0045552629498901
2025-08-21,0.0063407923506079
2025-08-22,0.0254200203222616
2025-08-25,-0.0031389236774634
2025-08-26,-0.0090241548219839
2025-08-27,0.0120589499602203
2025-08-28,0.0066476999347424
2025-08-29,-0.0055678077696728
2025-09-02,0.0213917894714984
2025-09-03,-0.0029915897475981
2025-09-04,0.0306065325024803
2025-09-05,0.000783782623242
2025-09-08,0.0132521080051716
2025-09-09,0.0077623823857297
2025-09-10,0.0018682342820036
2025-09-11,0.009043760336114
2025-09-12,0.0077780482297681
2025-09-15,0.0118082856408185
2025-09-16,0.0069800784423074
2025-09-17,-0.0126594799558215
2025-09-18,0.005230953595464
2025-09-19,0.0036566674140161
2025-09-22,0.0106608645099555
2025-09-23,-0.0031942854814602
2025-09-24,-0.0198305459344832
2025-09-25,-0.0005991861459794
2025-09-26,0.027263986787499
2025-09-29,0.004258374305017
2025-09-30,0.0082033106119137
2025-10-01,0.0216717120314143
2025-10-02,-0.0041280539715025
2025-10-03,0.0063504190929329
2025-10-06,0.009970509169248
2025-10-07,-0.0015372075162811
2025-10-08,0.0097125041685551
2025-10-09,-0.007377978792483
2025-10-10,-0.0122015504779591
2025-10-13,-0.0084104138114861
2025-10-14,0.0352619154130876
2025-10-15,0.0110700213569587
2025-10-16,-0.0056446886178779
2025-10-17,0.0210178082950319
2025-10-20,-0.0077546451027646
2025-10-21,-0.0194903094293632
2025-10-22,0.0063945450777022
2025-10-23,0.0215458977763848
2025-10-24,0.0089958818360806
2025-10-27,-0.012287485854118
2025-10-28,0.0301036288384057
2025-10-29,-0.0313392137318142
2025-10-30,0.0042743890246768
2025-10-31,0.0032651530066676
2025-11-03,-0.0343359227789416
2025-11-04,-0.0031347618480943
2025-11-05,0.0099795336214682
2025-11-06,-0.0287252537869398
2025-11-07,0.0380379019427715
2025-11-10,0.0100854679043321
2025-11-11,0.0074676165348961
2025-11-12,0.0020521474755587
2025-11-13,-0.0604227021297666
2025-11-14,0.0061963308680609
2025-11-17,-0.0161556391329731
2025-11-18,-0.0013435818798817
2025-11-19,0.0149748220706892
2025-11-20,-0.0426502871038219
2025-11-21,0.0207408852854826
2025-11-24,0.0256465056120109
2025-11-25,0.0118713322641625
2025-11-26,0.0107636424589283
2025-11-28,-0.0014052035195705
2025-12-01,0.0041804972137504
2025-12-02,-0.0044384078789196
2025-12-03,0.0100563322763034
2025-12-04,0.0104189241030739
2025-12-05,-0.0039450069172116
2025-12-08,-0.0175969561882183
2025-12-09,0.0048880162831441
2025-12-10,0.0081635976140728
2025-12-11,0.0119372799237775
2025-12-12,-0.0238125801682613
2025-12-15,-0.0271418544179735
2025-12-16,0.0113304827201067
2025-12-17,-0.0046183201650573
2025-12-18,0.0013494501303116
2025-12-19,0.0419732031677325
2025-12-22,-0.0075340465440668
2025-12-23,0.0145291471069031
2025-12-24,0.014663687207481
2025-12-26,-0.0291963194946683
2025-12-29,0.0106743642086365
2025-12-30,-0.0114750113014768
2025-12-31,0.0222333026012661
2026-01-02,0.0245706954801056
2026-01-05,0.0160758822794043
2026-01-06,-0.0019657839788582
2026-01-07,-0.0130195977543896
2026-01-08,0.004732979354306
2026-01-09,0.0228916591036981
2026-01-12,0.0241405125589782
2026-01-13,-0.0078258340871612
2026-01-14,0.0180377718348224
2026-01-15,-0.0087324545466621
2026-01-16,-0.013463464578812
2026-01-20,0.0225503561342975
2026-01-21,0.0213261119199125
2026-01-22,0.0091610779069041
2026-01-23,0.0290609876082404
2026-01-26,0.0188193328597348
2026-01-27,0.0666706518464438
2026-01-28,0.0284593021599966
2026-01-29,-0.0653465464738788
2026-01-30,-0.0737548089924331
2026-02-02,0.0464349958250511
2026-02-03,-0.0170784973440014
2026-02-04,-0.0719449591281057
2026-02-05,0.0342373753413009
2026-02-06,0.0453513023927721
2026-02-09,0.0370110287414461
2026-02-10,0.0107941260843853
2026-02-11,0.0103271816421518
2026-02-12,-0.0327717415224306
2026-02-13,-0.007575295511661
2026-02-17,0.0158792783367345
2026-02-18,0.0016984821190702
2026-02-19,0.0043173233848973
2026-02-20,0.0261171604107163
2026-02-23,-6.824362478524693e-05
2026-02-24,0.0218611274271861
2026-02-25,-0.0025259392657166
2026-02-26,-0.01393649243634
2026-02-27,-0.0002985333984609
2026-03-02,-0.0513240622015772
2026-03-03,0.0076547672212299
2026-03-04,-0.0103484115428974
2026-03-05,-0.0227853644272343
2026-03-06,-0.0164008892580923
2026-03-09,0.0519302610822559
2026-03-10,-0.0044870226490184
2026-03-11,-0.0098909317367693
2026-03-12,-0.0135937102837171
2026-03-13,0.0017921911551538
2026-03-16,0.011594813795335
2026-03-17,-0.0182817975607102
2026-03-18,-0.0579449233186716
2026-03-19,0.0282305722657615
2026-03-20,-0.0451537980556794
2026-03-23,-0.0083541089306845
2026-03-24,0.04315283443268
2026-03-25,-0.0276288942891621
2026-03-26,-0.0198611787547722
2026-03-27,0.0418496089257278
2026-03-30,0.0011172863784139
2026-03-31,0.0347707683517047
2026-04-01,-0.0378006042438386
2026-04-02,0.0397190862280479
2026-04-06,0.0071203589328512
2026-04-07,0.0538031886873119
2026-04-08,0.0072020065882736
2026-04-09,0.0169640391842872
2026-04-10,0.000610203743281
2026-04-13,0.025699146112079
2026-04-14,0.0054214951441857
2026-04-15,0.0136228101320865
2026-04-16,0.0374848373226539
2026-04-17,-0.0030211116222859
2026-04-20,-0.0048890614738373
2026-04-21,0.0029074112169188
2026-04-22,0.003121848053508
2026-04-23,0.021817722083822
2026-04-24,0.0133768525338094
2026-04-27,-0.0602593899002083
2026-04-28,0.0030012699333645
2026-04-29,0.036403430679028
2026-04-30,-0.0009432248353117
2026-05-01,0.0134900691340811
2026-05-04,0.0130834248945422
2026-05-05,0.0698129115528746
2026-05-06,0.0181847593883941
2026-05-07,0.0032564045951738
2026-05-08,0.0344689813751628
2026-05-11,-0.008781657299474
2026-05-12,0.0056918228330431
2026-05-13,0.0038933222041038
2026-05-14,-0.0559595422703654
2026-05-15,0.015952117636955
2026-05-18,-0.0689256236465255
2026-05-19,0.0292084496815327
2026-05-20,-0.000375
