Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2015-03-12,0.013994992531828968,1.0,1.0,1.0,1.0,0.0,0.013994992531828968
2015-03-13,-0.006983018656301592,1.0,1.0,1.0,1.0,0.0,-0.006983018656301592
2015-03-16,0.01534707187961948,1.0,1.0,1.0,1.0,0.0,0.01534707187961948
2015-03-17,0.010255127048681052,1.0,1.0,1.0,1.0,0.0,0.010255127048681052
2015-03-18,0.014105721696860092,1.0,1.0,1.0,1.0,0.0,0.014105721696860092
2015-03-19,0.023972209793928785,1.0,1.0,1.0,1.0,0.0,0.023972209793928785
2015-03-20,0.0038263029098105274,1.0,1.0,1.0,1.0,0.0,0.0038263029098105274
2015-03-23,0.007657781021551152,1.0,1.0,1.0,1.0,0.0,0.007657781021551152
2015-03-24,-0.0015491914948547064,1.0,1.0,1.0,1.0,0.0,-0.0015491914948547064
2015-03-25,0.006974322414836572,1.0,1.0,1.0,1.0,0.0,0.006974322414836572
2015-03-26,-0.03356059329891562,1.0,1.0,1.0,1.0,0.0,-0.03356059329891562
2015-03-27,-0.0025353879875468074,1.0,1.0,1.0,1.0,0.0,-0.0025353879875468074
2015-03-30,0.02933942051752903,1.0,1.0,1.0,1.0,0.0,0.02933942051752903
2015-03-31,-0.0033061821952308167,1.0,1.0,1.0,1.0,0.0,-0.0033061821952308167
2015-04-01,0.004813063304320664,1.0,1.0,1.0,1.0,0.0,0.004813063304320664
2015-04-02,-0.0012825582022479185,1.0,1.0,1.0,1.0,0.0,-0.0012825582022479185
2015-04-06,-0.010837812385853756,1.0,1.0,1.0,1.0,0.0,-0.010837812385853756
2015-04-07,0.009108281263338167,1.0,1.0,1.0,1.0,0.0,0.009108281263338167
2015-04-08,0.008285971624622211,1.0,1.0,1.0,1.0,0.0,0.008285971624622211
2015-04-09,0.0037747895860586684,1.0,1.0,1.0,1.0,0.0,0.0037747895860586684
2015-04-10,-0.0052853577722384686,1.0,1.0,1.0,1.0,0.0,-0.0052853577722384686
2015-04-13,0.0052784522769338624,1.0,1.0,1.0,1.0,0.0,0.0052784522769338624
2015-04-14,0.005817994990043506,1.0,1.0,1.0,1.0,0.0,0.005817994990043506
2015-04-15,-3.4932428009659938e-06,1.0,1.0,1.0,1.0,0.0,-3.4932428009659938e-06
2015-04-16,-0.0015519201219649041,1.0,1.0,1.0,1.0,0.0,-0.0015519201219649041
2015-04-17,-0.005868839865028046,1.0,1.0,1.0,1.0,0.0,-0.005868839865028046
2015-04-20,0.0022874294573348277,1.0,1.0,1.0,1.0,0.0,0.0022874294573348277
2015-04-21,0.010072129812361361,1.0,1.0,1.0,1.0,0.0,0.010072129812361361
2015-04-22,-0.003781316765293307,1.0,1.0,1.0,1.0,0.0,-0.003781316765293307
2015-04-23,-0.0056651547190156235,1.0,1.0,1.0,1.0,0.0,-0.0056651547190156235
2015-04-24,0.014412800579352245,1.0,1.0,1.0,1.0,0.0,0.014412800579352245
2015-04-27,0.0036706063063507753,1.0,1.0,1.0,1.0,0.0,0.0036706063063507753
2015-04-28,-0.0047492686269880275,1.0,1.0,1.0,1.0,0.0,-0.0047492686269880275
2015-04-29,-0.02193367016867995,1.0,1.0,1.0,1.0,0.0,-0.02193367016867995
2015-04-30,-0.013539424614421893,1.0,1.0,1.0,1.0,0.0,-0.013539424614421893
2015-05-01,-0.008491410933546837,1.0,1.0,1.0,1.0,0.0,-0.008491410933546837
2015-05-04,0.018155420825280127,1.0,1.0,1.0,1.0,0.0,0.018155420825280127
2015-05-05,-0.014050889833793245,1.0,1.0,1.0,1.0,0.0,-0.014050889833793245
2015-05-06,-0.021967335754368322,1.0,1.0,1.0,1.0,0.0,-0.021967335754368322
2015-05-07,-0.010903798074118988,1.0,1.0,1.0,1.0,0.0,-0.010903798074118988
2015-05-08,0.02480035078972201,1.0,1.0,1.0,1.0,0.0,0.02480035078972201
2015-05-11,-0.0035398479852798356,1.0,1.0,1.0,1.0,0.0,-0.0035398479852798356
2015-05-12,-0.018502510442027643,1.0,1.0,0.5,0.5,0.0005,-0.009751255221013822
2015-05-13,0.009051118145157912,1.0,1.0,0.5,0.5,0.0,0.004525559072578956
2015-05-14,0.001421275979453915,1.0,1.0,0.5,0.5,0.0,0.0007106379897269575
2015-05-15,0.011118789561956072,1.0,1.0,0.5,0.5,0.0,0.005559394780978036
2015-05-18,-0.0019035955204465432,1.0,1.0,0.5,0.5,0.0,-0.0009517977602232716
2015-05-19,-0.004782943002445288,1.0,1.0,0.5,0.5,0.0,-0.002391471501222644
2015-05-20,0.0022291409627123943,1.0,1.0,0.5,0.5,0.0,0.0011145704813561971
2015-05-21,0.0012758781921471964,1.0,1.0,0.5,0.5,0.0,0.0006379390960735982
2015-05-22,0.004929851049192674,1.0,1.0,1.0,1.0,0.0005,0.0044298510491926745
2015-05-26,0.001683539288156508,1.0,1.0,1.0,1.0,0.0,0.001683539288156508
2015-05-27,-0.006773893852030239,1.0,1.0,1.0,1.0,0.0,-0.006773893852030239
2015-05-28,0.017791441420221845,1.0,1.0,1.0,1.0,0.0,0.017791441420221845
2015-05-29,0.0012476647220621578,1.0,1.0,1.0,1.0,0.0,0.0012476647220621578
2015-06-01,-0.001423897085241719,1.0,1.0,1.0,1.0,0.0,-0.001423897085241719
2015-06-02,-0.016142611261143133,1.0,1.0,1.0,1.0,0.0,-0.016142611261143133
2015-06-03,-0.00018675527009748196,1.0,1.0,1.0,1.0,0.0,-0.00018675527009748196
2015-06-04,-0.009557132920871746,1.0,1.0,1.0,1.0,0.0,-0.009557132920871746
2015-06-05,-0.009920779954726386,1.0,1.0,1.0,1.0,0.0,-0.009920779954726386
2015-06-08,0.0017083719875774423,1.0,1.0,1.0,1.0,0.0,0.0017083719875774423
2015-06-09,-0.014132853048206537,1.0,1.0,1.0,1.0,0.0,-0.014132853048206537
2015-06-10,0.0006952009573259258,1.0,1.0,1.0,1.0,0.0,0.0006952009573259258
2015-06-11,0.01142451344658022,1.0,1.0,1.0,1.0,0.0,0.01142451344658022
2015-06-12,-0.002252458983156553,1.0,1.0,1.0,1.0,0.0,-0.002252458983156553
2015-06-15,-0.007793104148248621,1.0,1.0,1.0,1.0,0.0,-0.007793104148248621
2015-06-16,-0.0025155980317676145,1.0,1.0,1.0,1.0,0.0,-0.0025155980317676145
2015-06-17,0.008418381330923161,1.0,1.0,1.0,1.0,0.0,0.008418381330923161
2015-06-18,0.0017512961917225658,1.0,1.0,1.0,1.0,0.0,0.0017512961917225658
2015-06-19,0.005303775938254392,1.0,1.0,1.0,1.0,0.0,0.005303775938254392
2015-06-22,0.0021876324706397348,1.0,1.0,1.0,1.0,0.0,0.0021876324706397348
2015-06-23,-0.000938456180878526,1.0,1.0,1.0,1.0,0.0,-0.000938456180878526
2015-06-24,0.00027774513416580805,1.0,1.0,1.0,1.0,0.0,0.00027774513416580805
2015-06-25,-0.001736107489544938,1.0,1.0,1.0,1.0,0.0,-0.001736107489544938
2015-06-26,-0.013881647704311871,1.0,1.0,1.0,1.0,0.0,-0.013881647704311871
2015-06-29,-0.025638786945587053,1.0,1.0,1.0,1.0,0.0,-0.025638786945587053
2015-06-30,-0.005282960452418755,1.0,1.0,1.0,1.0,0.0,-0.005282960452418755
2015-07-01,0.005811516940818708,1.0,1.0,1.0,1.0,0.0,0.005811516940818708
2015-07-02,0.001151151749961326,1.0,1.0,1.0,1.0,0.0,0.001151151749961326
2015-07-06,-0.01931232542357994,1.0,1.0,1.0,1.0,0.0,-0.01931232542357994
2015-07-07,0.00021423281496384708,1.0,1.0,1.0,1.0,0.0,0.00021423281496384708
2015-07-08,-0.008702762790337385,1.0,1.0,1.0,1.0,0.0,-0.008702762790337385
2015-07-09,0.003384832972510735,1.0,1.0,1.0,1.0,0.0,0.003384832972510735
2015-07-10,0.0005070231687283849,1.0,1.0,1.0,1.0,0.0,0.0005070231687283849
2015-07-13,0.00497327689398384,1.0,1.0,1.0,1.0,0.0,0.00497327689398384
2015-07-14,0.003065250923803989,1.0,1.0,1.0,1.0,0.0,0.003065250923803989
2015-07-15,0.004241859476433226,1.0,1.0,1.0,1.0,0.0,0.004241859476433226
2015-07-16,0.005620731646618763,1.0,1.0,1.0,1.0,0.0,0.005620731646618763
2015-07-17,0.011199212484868298,1.0,1.0,1.0,1.0,0.0,0.011199212484868298
2015-07-20,0.008570028414201705,1.0,1.0,1.0,1.0,0.0,0.008570028414201705
2015-07-21,0.0006781905312060487,1.0,1.0,1.0,1.0,0.0,0.0006781905312060487
2015-07-22,-0.0154355792814838,1.0,1.0,1.0,1.0,0.0,-0.0154355792814838
2015-07-23,0.005188044104220539,1.0,1.0,1.0,1.0,0.0,0.005188044104220539
2015-07-24,-0.0005940679064744734,1.0,1.0,1.0,1.0,0.0,-0.0005940679064744734
2015-07-27,-0.013690891062729185,1.0,1.0,1.0,1.0,0.0,-0.013690891062729185
2015-07-28,0.0020593559180914515,1.0,1.0,1.0,1.0,0.0,0.0020593559180914515
2015-07-29,0.009423804546086342,1.0,1.0,1.0,1.0,0.0,0.009423804546086342
2015-07-30,7.501611549626689e-05,1.0,1.0,1.0,1.0,0.0,7.501611549626689e-05
2015-07-31,0.0155848500446593,1.0,1.0,1.0,1.0,0.0,0.0155848500446593
2015-08-03,-0.00657067152859551,1.0,1.0,1.0,1.0,0.0,-0.00657067152859551
2015-08-04,-0.005935741123458842,1.0,1.0,1.0,1.0,0.0,-0.005935741123458842
2015-08-05,0.0041539237483783084,1.0,1.0,1.0,1.0,0.0,0.0041539237483783084
2015-08-06,0.0047949894714022015,1.0,1.0,1.0,1.0,0.0,0.0047949894714022015
2015-08-07,0.0008736413924915337,1.0,1.0,1.0,1.0,0.0,0.0008736413924915337
2015-08-10,0.005845406561186095,1.0,1.0,1.0,1.0,0.0,0.005845406561186095
2015-08-11,0.009272174889045021,1.0,1.0,1.0,1.0,0.0,0.009272174889045021
2015-08-12,-0.003242923710153322,1.0,1.0,1.0,1.0,0.0,-0.003242923710153322
2015-08-13,-0.0026019897503767745,1.0,1.0,1.0,1.0,0.0,-0.0026019897503767745
2015-08-14,-0.007781052584588076,1.0,1.0,1.0,1.0,0.0,-0.007781052584588076
2015-08-17,0.011343600087336498,1.0,1.0,1.0,1.0,0.0,0.011343600087336498
2015-08-18,-0.0038014415001225124,1.0,1.0,1.0,1.0,0.0,-0.0038014415001225124
2015-08-19,-0.00803401131479892,1.0,1.0,1.0,1.0,0.0,-0.00803401131479892
2015-08-20,0.013473408281292867,1.0,1.0,1.0,1.0,0.0,0.013473408281292867
2015-08-21,-0.004512425892974808,1.0,1.0,1.0,1.0,0.0,-0.004512425892974808
2015-08-24,-0.03459024943161305,1.0,1.0,1.0,1.0,0.0,-0.03459024943161305
2015-08-25,0.009245245076263158,1.0,1.0,1.0,1.0,0.0,0.009245245076263158
2015-08-26,-0.011143297845507504,1.0,1.0,1.0,1.0,0.0,-0.011143297845507504
2015-08-27,0.028903990786808526,1.0,1.0,1.0,1.0,0.0,0.028903990786808526
2015-08-28,0.0030339695501052696,1.0,1.0,1.0,1.0,0.0,0.0030339695501052696
2015-08-31,0.012049862688386205,1.0,1.0,1.0,1.0,0.0,0.012049862688386205
2015-09-01,-0.03564143415793082,1.0,1.0,1.0,1.0,0.0,-0.03564143415793082
2015-09-02,0.00870120228401793,1.0,1.0,1.0,1.0,0.0,0.00870120228401793
2015-09-03,0.01192889304804535,1.0,1.0,1.0,1.0,0.0,0.01192889304804535
2015-09-04,-0.012803201302472634,1.0,1.0,1.0,1.0,0.0,-0.012803201302472634
2015-09-08,-0.0070080921458877165,1.0,1.0,1.0,1.0,0.0,-0.0070080921458877165
2015-09-09,-0.010563558669663945,1.0,1.0,1.0,1.0,0.0,-0.010563558669663945
2015-09-10,0.007943023074462128,1.0,1.0,1.0,1.0,0.0,0.007943023074462128
2015-09-11,0.002447315671801996,1.0,1.0,1.0,1.0,0.0,0.002447315671801996
2015-09-14,0.005813811834958913,1.0,1.0,1.0,1.0,0.0,0.005813811834958913
2015-09-15,-0.007717986958429627,1.0,1.0,1.0,1.0,0.0,-0.007717986958429627
2015-09-16,-0.015984075696245364,1.0,1.0,1.0,1.0,0.0,-0.015984075696245364
2015-09-17,-0.0014928275800109765,1.0,1.0,1.0,1.0,0.0,-0.0014928275800109765
2015-09-18,0.018479781324408782,1.0,1.0,1.0,1.0,0.0,0.018479781324408782
2015-09-21,-0.001758641628523806,1.0,1.0,1.0,1.0,0.0,-0.001758641628523806
2015-09-22,0.002357431041856406,1.0,1.0,1.0,1.0,0.0,0.002357431041856406
2015-09-23,0.0007996679142040511,1.0,1.0,1.0,1.0,0.0,0.0007996679142040511
2015-09-24,0.009687394355075676,1.0,1.0,1.0,1.0,0.0,0.009687394355075676
2015-09-25,-0.009516997017315945,1.0,1.0,1.0,1.0,0.0,-0.009516997017315945
2015-09-28,-0.015927682115875946,1.0,1.0,1.0,1.0,0.0,-0.015927682115875946
2015-09-29,-0.007138050885676488,1.0,1.0,1.0,1.0,0.0,-0.007138050885676488
2015-09-30,0.0044296889992490734,1.0,1.0,1.0,1.0,0.0,0.0044296889992490734
2015-10-01,0.01465420605597594,1.0,1.0,1.0,1.0,0.0,0.01465420605597594
2015-10-02,0.0012248771509946283,1.0,1.0,1.0,1.0,0.0,0.0012248771509946283
2015-10-05,0.021676898309934564,1.0,1.0,1.0,1.0,0.0,0.021676898309934564
2015-10-06,-0.003126215999819405,1.0,1.0,1.0,1.0,0.0,-0.003126215999819405
2015-10-07,-0.0016063638981116976,1.0,1.0,1.0,1.0,0.0,-0.0016063638981116976
2015-10-08,0.005116367928443902,1.0,1.0,1.0,1.0,0.0,0.005116367928443902
2015-10-09,-0.008412715371143301,1.0,1.0,1.0,1.0,0.0,-0.008412715371143301
2015-10-12,0.005812669409049469,1.0,1.0,1.0,1.0,0.0,0.005812669409049469
2015-10-13,0.0025003258030722856,1.0,1.0,1.0,1.0,0.0,0.0025003258030722856
2015-10-14,0.0031997922816395467,1.0,1.0,1.0,1.0,0.0,0.0031997922816395467
2015-10-15,0.002752671749534093,1.0,1.0,1.0,1.0,0.0,0.002752671749534093
2015-10-16,-0.0001100943088069524,1.0,1.0,1.0,1.0,0.0,-0.0001100943088069524
2015-10-19,-0.0024721265205114567,1.0,1.0,1.0,1.0,0.0,-0.0024721265205114567
2015-10-20,-0.005257885800084104,1.0,1.0,1.0,1.0,0.0,-0.005257885800084104
2015-10-21,0.004202201748252188,1.0,1.0,1.0,1.0,0.0,0.004202201748252188
2015-10-22,0.0017777381930769909,1.0,1.0,1.0,1.0,0.0,0.0017777381930769909
2015-10-23,-0.0038968904930434018,1.0,1.0,1.0,1.0,0.0,-0.0038968904930434018
2015-10-26,0.0027497389224496755,1.0,1.0,1.0,1.0,0.0,0.0027497389224496755
2015-10-27,0.0026585561571140417,1.0,1.0,1.0,1.0,0.0,0.0026585561571140417
2015-10-28,0.0049877196329448144,1.0,1.0,1.0,1.0,0.0,0.0049877196329448144
2015-10-29,-0.0031979941249944575,1.0,1.0,1.0,1.0,0.0,-0.0031979941249944575
2015-10-30,-0.001398628591124142,1.0,1.0,1.0,1.0,0.0,-0.001398628591124142
2015-11-02,-0.014576662450408135,1.0,1.0,1.0,1.0,0.0,-0.014576662450408135
2015-11-03,0.01236861490184511,1.0,1.0,1.0,1.0,0.0,0.01236861490184511
2015-11-04,0.012776870375238145,1.0,1.0,1.0,1.0,0.0,0.012776870375238145
2015-11-05,-0.005458026055352483,1.0,1.0,1.0,1.0,0.0,-0.005458026055352483
2015-11-06,-0.015461067707048606,1.0,1.0,1.0,1.0,0.0,-0.015461067707048606
2015-11-09,-0.004126238316184789,1.0,1.0,1.0,1.0,0.0,-0.004126238316184789
2015-11-10,-0.009995245278790452,1.0,1.0,1.0,1.0,0.0,-0.009995245278790452
2015-11-11,0.004647372661488564,1.0,1.0,1.0,1.0,0.0,0.004647372661488564
2015-11-12,-0.00817862634284942,1.0,1.0,1.0,1.0,0.0,-0.00817862634284942
2015-11-13,-0.009555576798569866,1.0,1.0,1.0,1.0,0.0,-0.009555576798569866
2015-11-16,-0.013092156671968426,1.0,1.0,1.0,1.0,0.0,-0.013092156671968426
2015-11-17,0.01575795487856964,1.0,1.0,1.0,1.0,0.0,0.01575795487856964
2015-11-18,0.0023928059646901286,1.0,1.0,1.0,1.0,0.0,0.0023928059646901286
2015-11-19,0.013587570142146335,1.0,1.0,1.0,1.0,0.0,0.013587570142146335
2015-11-20,0.004567574660494554,1.0,1.0,1.0,1.0,0.0,0.004567574660494554
2015-11-23,0.001989381723327639,1.0,1.0,1.0,1.0,0.0,0.001989381723327639
2015-11-24,-0.008788087090643926,1.0,1.0,1.0,1.0,0.0,-0.008788087090643926
2015-11-25,0.01191034411829231,1.0,1.0,1.0,1.0,0.0,0.01191034411829231
2015-11-27,0.0020491669073632464,1.0,1.0,1.0,1.0,0.0,0.0020491669073632464
2015-11-30,0.0036441954535528765,1.0,1.0,1.0,1.0,0.0,0.0036441954535528765
2015-12-01,-0.0019863718105060063,1.0,1.0,1.0,1.0,0.0,-0.0019863718105060063
2015-12-02,0.009064224201028238,1.0,1.0,1.0,1.0,0.0,0.009064224201028238
2015-12-03,-0.015661438926730324,1.0,1.0,1.0,1.0,0.0,-0.015661438926730324
2015-12-04,-0.03550681743858358,1.0,1.0,1.0,1.0,0.0,-0.03550681743858358
2015-12-07,0.024218600566679783,1.0,1.0,1.0,1.0,0.0,0.024218600566679783
2015-12-08,-0.0018698436875184115,1.0,1.0,1.0,1.0,0.0,-0.0018698436875184115
2015-12-09,-0.0038422402022454004,1.0,1.0,1.0,1.0,0.0,-0.0038422402022454004
2015-12-10,-0.0007713927295738992,1.0,1.0,1.0,1.0,0.0,-0.0007713927295738992
2015-12-11,-0.0015314316907252172,1.0,1.0,1.0,1.0,0.0,-0.0015314316907252172
2015-12-14,-0.006992700134434993,1.0,1.0,1.0,1.0,0.0,-0.006992700134434993
2015-12-15,-0.00778642003532847,1.0,1.0,1.0,1.0,0.0,-0.00778642003532847
2015-12-16,0.001615019648318429,1.0,1.0,1.0,1.0,0.0,0.001615019648318429
2015-12-17,0.006756354164896859,1.0,1.0,1.0,1.0,0.0,0.006756354164896859
2015-12-18,-0.004095219732698316,1.0,1.0,1.0,1.0,0.0,-0.004095219732698316
2015-12-21,0.0015003904754740706,1.0,1.0,1.0,1.0,0.0,0.0015003904754740706
2015-12-22,-0.0026154209402445747,1.0,1.0,1.0,1.0,0.0,-0.0026154209402445747
2015-12-23,-0.006992880760529318,1.0,1.0,1.0,1.0,0.0,-0.006992880760529318
2015-12-24,0.003484509686463453,1.0,1.0,1.0,1.0,0.0,0.003484509686463453
2015-12-28,0.001906845740993255,1.0,1.0,1.0,1.0,0.0,0.001906845740993255
2015-12-29,0.006899181715986598,1.0,1.0,1.0,1.0,0.0,0.006899181715986598
2015-12-30,-0.0027280854808432314,1.0,1.0,1.0,1.0,0.0,-0.0027280854808432314
2015-12-31,-0.015027304071742183,1.0,1.0,1.0,1.0,0.0,-0.015027304071742183
2016-01-04,-0.02584825431066445,1.0,1.0,1.0,1.0,0.0,-0.02584825431066445
2016-01-05,0.0050019906665861825,1.0,1.0,1.0,1.0,0.0,0.0050019906665861825
2016-01-06,-0.024650445795099726,1.0,1.0,1.0,1.0,0.0,-0.024650445795099726
2016-01-07,-0.014605137839951477,1.0,1.0,1.0,1.0,0.0,-0.014605137839951477
2016-01-08,-0.0021795600724623626,1.0,1.0,1.0,1.0,0.0,-0.0021795600724623626
2016-01-11,-0.0029940966308252027,1.0,1.0,1.0,1.0,0.0,-0.0029940966308252027
2016-01-12,0.002582749082045162,1.0,1.0,1.0,1.0,0.0,0.002582749082045162
2016-01-13,0.003147623477118461,1.0,1.0,1.0,1.0,0.0,0.003147623477118461
2016-01-14,0.00419504997277069,1.0,1.0,1.0,1.0,0.0,0.00419504997277069
2016-01-15,0.004502120880914685,1.0,1.0,1.0,1.0,0.0,0.004502120880914685
2016-01-19,-0.0013404114159853249,1.0,1.0,1.0,1.0,0.0,-0.0013404114159853249
2016-01-20,0.006648779767320071,1.0,1.0,1.0,1.0,0.0,0.006648779767320071
2016-01-21,0.0019041306403385682,1.0,1.0,1.0,1.0,0.0,0.0019041306403385682
2016-01-22,-0.008779556592431452,1.0,1.0,1.0,1.0,0.0,-0.008779556592431452
2016-01-25,0.004556670908512582,1.0,1.0,1.0,1.0,0.0,0.004556670908512582
2016-01-26,0.000140423742759141,1.0,1.0,1.0,1.0,0.0,0.000140423742759141
2016-01-27,-0.0017170135486507887,1.0,1.0,1.0,1.0,0.0,-0.0017170135486507887
2016-01-28,-0.0031830253253588327,1.0,1.0,1.0,1.0,0.0,-0.0031830253253588327
2016-01-29,0.007689433537561513,1.0,1.0,1.0,1.0,0.0,0.007689433537561513
2016-02-01,0.006809868194565263,1.0,1.0,1.0,1.0,0.0,0.006809868194565263
2016-02-02,0.007982523554566835,1.0,1.0,1.0,1.0,0.0,0.007982523554566835
2016-02-03,-0.005475958790394401,1.0,1.0,1.0,1.0,0.0,-0.005475958790394401
2016-02-04,-0.008000695803943853,1.0,1.0,1.0,1.0,0.0,-0.008000695803943853
2016-02-05,-0.0016877343779074432,1.0,1.0,1.0,1.0,0.0,-0.0016877343779074432
2016-02-08,0.009073301913366841,1.0,1.0,1.0,1.0,0.0,0.009073301913366841
2016-02-09,0.013967308998609294,1.0,1.0,1.0,1.0,0.0,0.013967308998609294
2016-02-10,-0.002480005909091766,1.0,1.0,1.0,1.0,0.0,-0.002480005909091766
2016-02-11,0.013733316899845058,1.0,1.0,1.0,1.0,0.0,0.013733316899845058
2016-02-12,-0.008512616814674773,1.0,1.0,1.0,1.0,0.0,-0.008512616814674773
2016-02-16,-0.00927294631004069,1.0,1.0,1.0,1.0,0.0,-0.00927294631004069
2016-02-17,-0.005993462587629676,1.0,1.0,1.0,1.0,0.0,-0.005993462587629676
2016-02-18,-0.0017054067073609832,1.0,1.0,1.0,1.0,0.0,-0.0017054067073609832
2016-02-19,0.005522221224578442,1.0,1.0,1.0,1.0,0.0,0.005522221224578442
2016-02-22,0.0036363865761607135,1.0,1.0,1.0,1.0,0.0,0.0036363865761607135
2016-02-23,-0.006788484234537647,1.0,1.0,1.0,1.0,0.0,-0.006788484234537647
2016-02-24,0.018309076690605185,1.0,1.0,1.0,1.0,0.0,0.018309076690605185
2016-02-25,0.007144736001998695,1.0,1.0,1.0,1.0,0.0,0.007144736001998695
2016-02-26,-0.0009092955584708408,1.0,1.0,1.0,1.0,0.0,-0.0009092955584708408
2016-02-29,-0.0036775987717831316,1.0,1.0,1.0,1.0,0.0,-0.0036775987717831316
2016-03-01,0.003178957883421442,1.0,1.0,1.0,1.0,0.0,0.003178957883421442
2016-03-02,-0.0006622331075600354,1.0,1.0,1.0,1.0,0.0,-0.0006622331075600354
2016-03-03,0.003121499736089351,1.0,1.0,1.0,1.0,0.0,0.003121499736089351
2016-03-04,-0.0009895247953169617,1.0,1.0,1.0,1.0,0.0,-0.0009895247953169617
2016-03-07,-0.0016377853334101425,1.0,1.0,1.0,1.0,0.0,-0.0016377853334101425
2016-03-08,0.012155161593838202,1.0,1.0,1.0,1.0,0.0,0.012155161593838202
2016-03-09,-0.009144822623959006,1.0,1.0,1.0,1.0,0.0,-0.009144822623959006
2016-03-10,0.0006688545710276537,1.0,1.0,1.0,1.0,0.0,0.0006688545710276537
2016-03-11,-0.0013737394553920048,1.0,1.0,1.0,1.0,0.0,-0.0013737394553920048
2016-03-14,-0.007100008497034211,1.0,1.0,1.0,1.0,0.0,-0.007100008497034211
2016-03-15,0.0009782020828922081,1.0,1.0,1.0,1.0,0.0,0.0009782020828922081
2016-03-16,-0.004645249036265307,1.0,1.0,1.0,1.0,0.0,-0.004645249036265307
2016-03-17,0.015478857098981669,1.0,1.0,1.0,1.0,0.0,0.015478857098981669
2016-03-18,0.003378724502413696,1.0,1.0,1.0,1.0,0.0,0.003378724502413696
2016-03-21,-0.006383220658779951,1.0,1.0,1.0,1.0,0.0,-0.006383220658779951
2016-03-22,0.00330888754199216,1.0,1.0,1.0,1.0,0.0,0.00330888754199216
2016-03-23,-0.006735686855289531,1.0,1.0,1.0,1.0,0.0,-0.006735686855289531
2016-03-24,0.010331822656556052,1.0,1.0,1.0,1.0,0.0,0.010331822656556052
2016-03-28,-0.004013040846053034,1.0,1.0,1.0,1.0,0.0,-0.004013040846053034
2016-03-29,0.0036650224137627055,1.0,1.0,1.0,1.0,0.0,0.0036650224137627055
2016-03-30,0.016974237286762804,1.0,1.0,1.0,1.0,0.0,0.016974237286762804
2016-03-31,-0.0022445174645845047,1.0,1.0,1.0,1.0,0.0,-0.0022445174645845047
2016-04-01,0.003967205602206465,1.0,1.0,1.0,1.0,0.0,0.003967205602206465
2016-04-04,0.009211700535196174,1.0,1.0,1.0,1.0,0.0,0.009211700535196174
2016-04-05,0.0009496854984916226,1.0,1.0,1.0,1.0,0.0,0.0009496854984916226
2016-04-06,-0.0052419439874157965,1.0,1.0,1.0,1.0,0.0,-0.0052419439874157965
2016-04-07,0.004597835212371736,1.0,1.0,1.0,1.0,0.0,0.004597835212371736
2016-04-08,0.0033212579954696123,1.0,1.0,1.0,1.0,0.0,0.0033212579954696123
2016-04-11,-0.006570795884911388,1.0,1.0,1.0,1.0,0.0,-0.006570795884911388
2016-04-12,-0.0017668560351009198,1.0,1.0,1.0,1.0,0.0,-0.0017668560351009198
2016-04-13,0.0014783616701293438,1.0,1.0,1.0,1.0,0.0,0.0014783616701293438
2016-04-14,0.001100718593703414,1.0,1.0,1.0,1.0,0.0,0.001100718593703414
2016-04-15,0.0011625675878177638,1.0,1.0,1.0,1.0,0.0,0.0011625675878177638
2016-04-18,0.0005201845009267809,1.0,1.0,1.0,1.0,0.0,0.0005201845009267809
2016-04-19,0.002061116140340272,1.0,1.0,1.0,1.0,0.0,0.002061116140340272
2016-04-20,-0.0011767840249196407,1.0,1.0,1.0,1.0,0.0,-0.0011767840249196407
2016-04-21,-0.017524407953174226,1.0,1.0,1.0,1.0,0.0,-0.017524407953174226
2016-04-22,-0.005565636439586461,1.0,1.0,1.0,1.0,0.0,-0.005565636439586461
2016-04-25,-0.0035238613336453376,1.0,1.0,1.0,1.0,0.0,-0.0035238613336453376
2016-04-26,0.0011029194083261513,1.0,1.0,1.0,1.0,0.0,0.0011029194083261513
2016-04-27,-0.010396993526543379,1.0,1.0,1.0,1.0,0.0,-0.010396993526543379
2016-04-28,0.001015520914209504,1.0,1.0,1.0,1.0,0.0,0.001015520914209504
2016-04-29,-0.011111441902825946,1.0,1.0,1.0,1.0,0.0,-0.011111441902825946
2016-05-02,0.003940236061320815,1.0,1.0,1.0,1.0,0.0,0.003940236061320815
2016-05-03,0.00225765440140796,1.0,1.0,1.0,1.0,0.0,0.00225765440140796
2016-05-04,-0.0067133841391441365,1.0,1.0,1.0,1.0,0.0,-0.0067133841391441365
2016-05-05,0.005165298408771312,1.0,1.0,1.0,1.0,0.0,0.005165298408771312
2016-05-06,0.0009632748159886001,1.0,1.0,1.0,1.0,0.0,0.0009632748159886001
2016-05-09,0.0035231846476769203,1.0,1.0,1.0,1.0,0.0,0.0035231846476769203
2016-05-10,0.005911791374046387,1.0,1.0,1.0,1.0,0.0,0.005911791374046387
2016-05-11,0.0007736763724785288,1.0,1.0,1.0,1.0,0.0,0.0007736763724785288
2016-05-12,-0.0018995636550033104,1.0,1.0,1.0,1.0,0.0,-0.0018995636550033104
2016-05-13,-0.0006351029353157032,1.0,1.0,1.0,1.0,0.0,-0.0006351029353157032
2016-05-16,0.0006028625782515418,1.0,1.0,1.0,1.0,0.0,0.0006028625782515418
2016-05-17,-0.001353767772253114,1.0,1.0,1.0,1.0,0.0,-0.001353767772253114
