Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2015-02-17,-0.016241445776437147,1.0,1.0,1.0,1.0,0.0,-0.016241445776437147
2015-02-18,-0.0089691413708676,1.0,1.0,1.0,1.0,0.0,-0.0089691413708676
2015-02-19,0.0018037577730170846,1.0,1.0,1.0,1.0,0.0,0.0018037577730170846
2015-02-20,0.002938526703559631,1.0,1.0,1.0,1.0,0.0,0.002938526703559631
2015-02-23,0.0050950686537042985,1.0,1.0,1.0,1.0,0.0,0.0050950686537042985
2015-02-24,0.004521667425732869,1.0,1.0,1.0,1.0,0.0,0.004521667425732869
2015-02-25,0.019383225924181298,1.0,1.0,1.0,1.0,0.0,0.019383225924181298
2015-02-26,0.0021453738872099903,1.0,1.0,1.0,1.0,0.0,0.0021453738872099903
2015-02-27,-0.0021321365436082597,1.0,1.0,1.0,1.0,0.0,-0.0021321365436082597
2015-03-02,-0.00015874517603121636,1.0,1.0,1.0,1.0,0.0,-0.00015874517603121636
2015-03-03,-0.01617796311334337,1.0,1.0,1.0,1.0,0.0,-0.01617796311334337
2015-03-04,-0.009381824426060899,1.0,1.0,1.0,1.0,0.0,-0.009381824426060899
2015-03-05,2.0374177818072853e-06,1.0,1.0,1.0,1.0,0.0,2.0374177818072853e-06
2015-03-06,-0.02040902288274429,1.0,1.0,1.0,1.0,0.0,-0.02040902288274429
2015-03-09,-0.004427866794570633,1.0,1.0,1.0,1.0,0.0,-0.004427866794570633
2015-03-10,0.008658084023435103,1.0,1.0,1.0,1.0,0.0,0.008658084023435103
2015-03-11,-0.0021676884330212856,1.0,1.0,1.0,1.0,0.0,-0.0021676884330212856
2015-03-12,0.013994992531828968,1.0,1.0,1.0,1.0,0.0,0.013994992531828968
2015-03-13,-0.006983018656301592,1.0,1.0,1.0,1.0,0.0,-0.006983018656301592
2015-03-16,0.01534707187961948,1.0,1.0,1.0,1.0,0.0,0.01534707187961948
2015-03-17,0.010255127048681052,1.0,1.0,1.0,1.0,0.0,0.010255127048681052
2015-03-18,0.014105721696860092,1.0,1.0,1.0,1.0,0.0,0.014105721696860092
2015-03-19,0.023972209793928785,1.0,1.0,1.0,1.0,0.0,0.023972209793928785
2015-03-20,0.0038263029098105274,1.0,1.0,1.0,1.0,0.0,0.0038263029098105274
2015-03-23,0.007657781021551152,0.9490201880282522,1.0,1.0,0.9490201880282522,5.0979811971747835e-05,0.007216408972979907
2015-03-24,-0.0015491914948547064,0.9756513952306141,1.0,1.0,0.9756513952306141,2.6631207202361896e-05,-0.001538102050636757
2015-03-25,0.006974322414836572,0.9926472521184829,1.0,1.0,0.9926472521184829,1.6995856887868867e-05,0.0069060461235879965
2015-03-26,-0.03356059329891562,1.0,1.0,1.0,1.0,7.352747881517075e-06,-0.03356794604679714
2015-03-27,-0.0025353879875468074,1.0,1.0,1.0,1.0,0.0,-0.0025353879875468074
2015-03-30,0.02933942051752903,0.8479223893578339,1.0,1.0,0.8479223893578339,0.00015207761064216607,0.024725473936955306
2015-03-31,-0.0033061821952308167,0.8735635647124614,1.0,1.0,0.8735635647124614,2.564117535462751e-05,-0.002913801479409331
2015-04-01,0.004813063304320664,0.7824200331734649,1.0,1.0,0.7824200331734649,9.114353153899657e-05,0.003674693618693564
2015-04-02,-0.0012825582022479185,0.8056675022913422,1.0,1.0,0.8056675022913422,2.324746911787734e-05,-0.0010565629324662319
2015-04-06,-0.010837812385853756,0.8278981669518678,1.0,1.0,0.8278981669518678,2.223066466052559e-05,-0.0089948356726771
2015-04-07,0.009108281263338167,0.8536728748965952,1.0,1.0,0.8536728748965952,2.577470794472736e-05,0.007749717943495957
2015-04-08,0.008285971624622211,0.862363598091976,1.0,1.0,0.862363598091976,8.69072319538089e-06,0.007136829580701846
2015-04-09,0.0037747895860586684,0.8761436399314603,1.0,1.0,0.8761436399314603,1.3780041839484226e-05,0.0032934778460653276
2015-04-10,-0.0052853577722384686,0.8920780261145113,1.0,1.0,0.8920780261145113,1.5934386183050985e-05,-0.004730885914950535
2015-04-13,0.0052784522769338624,0.9175292369356035,1.0,1.0,0.9175292369356035,2.5451210821092253e-05,0.004817683079035033
2015-04-14,0.005817994990043506,0.9408825514295532,1.0,1.0,0.9408825514295532,2.335331449394973e-05,0.005450696655942543
2015-04-15,-3.4932428009659938e-06,0.9645586555619179,1.0,1.0,0.9645586555619179,2.3676104132364652e-05,-2.704554171201576e-05
2015-04-16,-0.0015519201219649041,0.9871792127797622,1.0,1.0,0.9871792127797622,2.2620557217844284e-05,-0.0015546438415162307
2015-04-17,-0.005868839865028046,1.0,1.0,1.0,1.0,1.2820787220237828e-05,-0.005881660652248284
2015-04-20,0.0022874294573348277,1.0,1.0,1.0,1.0,0.0,0.0022874294573348277
2015-04-21,0.010072129812361361,1.0,1.0,1.0,1.0,0.0,0.010072129812361361
2015-04-22,-0.003781316765293307,1.0,1.0,1.0,1.0,0.0,-0.003781316765293307
2015-04-23,-0.0056651547190156235,1.0,1.0,1.0,1.0,0.0,-0.0056651547190156235
2015-04-24,0.014412800579352245,1.0,1.0,1.0,1.0,0.0,0.014412800579352245
2015-04-27,0.0036706063063507753,1.0,1.0,1.0,1.0,0.0,0.0036706063063507753
2015-04-28,-0.0047492686269880275,1.0,1.0,1.0,1.0,0.0,-0.0047492686269880275
2015-04-29,-0.02193367016867995,1.0,1.0,1.0,1.0,0.0,-0.02193367016867995
2015-04-30,-0.013539424614421893,1.0,1.0,1.0,1.0,0.0,-0.013539424614421893
2015-05-01,-0.008491410933546837,1.0,1.0,1.0,1.0,0.0,-0.008491410933546837
2015-05-04,0.018155420825280127,1.0,1.0,1.0,1.0,0.0,0.018155420825280127
2015-05-05,-0.014050889833793245,1.0,1.0,1.0,1.0,0.0,-0.014050889833793245
2015-05-06,-0.021967335754368322,0.9952176008814215,1.0,1.0,0.9952176008814215,4.782399118578473e-06,-0.02186706158633769
2015-05-07,-0.010903798074118988,0.9800207834232543,1.0,1.0,0.9800207834232543,1.5196817458167256e-05,-0.010701145548345229
2015-05-08,0.02480035078972201,0.9113858978352386,1.0,1.0,0.9113858978352386,6.863488558801567e-05,0.02253405508553165
2015-05-11,-0.0035398479852798356,0.9177934526198627,1.0,1.0,0.9177934526198627,6.40755478462407e-06,-0.0032552568589440693
2015-05-12,-0.018502510442027643,0.8442624215719388,1.0,0.5,0.4221312107859694,0.0004956622418338933,-0.008306149377307065
2015-05-13,0.009051118145157912,0.8688660209664285,1.0,0.5,0.43443301048321425,1.2301799697244876e-05,0.003919802704342953
2015-05-14,0.001421275979453915,0.8436756215922304,1.0,0.5,0.4218378107961152,1.2595199687099046e-05,0.0005869527480228449
2015-05-15,0.011118789561956072,0.8578564816220408,1.0,0.5,0.4289282408110204,7.09043001490517e-06,0.004762072416742849
2015-05-18,-0.0019035955204465432,0.8844850800864518,1.0,1.0,0.8844850800864518,0.0004555568392754314,-0.0021392586756298028
2015-05-19,-0.004782943002445288,0.8911337257373205,1.0,1.0,0.8911337257373205,6.648645650868756e-06,-0.004268890463409184
2015-05-20,0.0022291409627123943,0.9184784178936448,1.0,1.0,0.9184784178936448,2.734469215632429e-05,0.002020073172537672
2015-05-21,0.0012758781921471964,0.9428323203466059,1.0,1.0,0.9428323203466059,2.4353902452961097e-05,0.001178585293928813
2015-05-22,0.004929851049192674,0.971392776518975,1.0,1.0,0.971392776518975,2.8560456172369133e-05,0.004760261242327884
2015-05-26,0.001683539288156508,1.0,1.0,1.0,1.0,2.8607223481024958e-05,0.001654932064675483
2015-05-27,-0.006773893852030239,1.0,1.0,1.0,1.0,0.0,-0.006773893852030239
2015-05-28,0.017791441420221845,1.0,1.0,1.0,1.0,0.0,0.017791441420221845
2015-05-29,0.0012476647220621578,1.0,1.0,1.0,1.0,0.0,0.0012476647220621578
2015-06-01,-0.001423897085241719,1.0,1.0,1.0,1.0,0.0,-0.001423897085241719
2015-06-02,-0.016142611261143133,1.0,1.0,1.0,1.0,0.0,-0.016142611261143133
2015-06-03,-0.00018675527009748196,1.0,1.0,1.0,1.0,0.0,-0.00018675527009748196
2015-06-04,-0.009557132920871746,1.0,1.0,1.0,1.0,0.0,-0.009557132920871746
2015-06-05,-0.009920779954726386,1.0,1.0,1.0,1.0,0.0,-0.009920779954726386
2015-06-08,0.0017083719875774423,1.0,1.0,1.0,1.0,0.0,0.0017083719875774423
2015-06-09,-0.014132853048206537,1.0,1.0,1.0,1.0,0.0,-0.014132853048206537
2015-06-10,0.0006952009573259258,1.0,1.0,1.0,1.0,0.0,0.0006952009573259258
2015-06-11,0.01142451344658022,1.0,1.0,1.0,1.0,0.0,0.01142451344658022
2015-06-12,-0.002252458983156553,1.0,1.0,1.0,1.0,0.0,-0.002252458983156553
2015-06-15,-0.007793104148248621,1.0,1.0,1.0,1.0,0.0,-0.007793104148248621
2015-06-16,-0.0025155980317676145,1.0,1.0,1.0,1.0,0.0,-0.0025155980317676145
2015-06-17,0.008418381330923161,1.0,1.0,1.0,1.0,0.0,0.008418381330923161
2015-06-18,0.0017512961917225658,1.0,1.0,1.0,1.0,0.0,0.0017512961917225658
2015-06-19,0.005303775938254392,1.0,1.0,1.0,1.0,0.0,0.005303775938254392
2015-06-22,0.0021876324706397348,1.0,1.0,1.0,1.0,0.0,0.0021876324706397348
2015-06-23,-0.000938456180878526,1.0,1.0,1.0,1.0,0.0,-0.000938456180878526
2015-06-24,0.00027774513416580805,1.0,1.0,1.0,1.0,0.0,0.00027774513416580805
2015-06-25,-0.001736107489544938,1.0,1.0,1.0,1.0,0.0,-0.001736107489544938
2015-06-26,-0.013881647704311871,1.0,1.0,1.0,1.0,0.0,-0.013881647704311871
2015-06-29,-0.025638786945587053,1.0,1.0,1.0,1.0,0.0,-0.025638786945587053
2015-06-30,-0.005282960452418755,1.0,1.0,1.0,1.0,0.0,-0.005282960452418755
2015-07-01,0.005811516940818708,1.0,1.0,1.0,1.0,0.0,0.005811516940818708
2015-07-02,0.001151151749961326,1.0,1.0,1.0,1.0,0.0,0.001151151749961326
2015-07-06,-0.01931232542357994,1.0,1.0,1.0,1.0,0.0,-0.01931232542357994
2015-07-07,0.00021423281496384708,1.0,1.0,1.0,1.0,0.0,0.00021423281496384708
2015-07-08,-0.008702762790337385,1.0,1.0,1.0,1.0,0.0,-0.008702762790337385
2015-07-09,0.003384832972510735,1.0,1.0,1.0,1.0,0.0,0.003384832972510735
2015-07-10,0.0005070231687283849,1.0,1.0,1.0,1.0,0.0,0.0005070231687283849
2015-07-13,0.00497327689398384,1.0,1.0,1.0,1.0,0.0,0.00497327689398384
2015-07-14,0.003065250923803989,1.0,1.0,1.0,1.0,0.0,0.003065250923803989
2015-07-15,0.004241859476433226,1.0,1.0,1.0,1.0,0.0,0.004241859476433226
2015-07-16,0.005620731646618763,1.0,1.0,1.0,1.0,0.0,0.005620731646618763
2015-07-17,0.011199212484868298,1.0,1.0,1.0,1.0,0.0,0.011199212484868298
2015-07-20,0.008570028414201705,1.0,1.0,1.0,1.0,0.0,0.008570028414201705
2015-07-21,0.0006781905312060487,1.0,1.0,1.0,1.0,0.0,0.0006781905312060487
2015-07-22,-0.0154355792814838,1.0,1.0,1.0,1.0,0.0,-0.0154355792814838
2015-07-23,0.005188044104220539,1.0,1.0,1.0,1.0,0.0,0.005188044104220539
2015-07-24,-0.0005940679064744734,1.0,1.0,1.0,1.0,0.0,-0.0005940679064744734
2015-07-27,-0.013690891062729185,1.0,1.0,1.0,1.0,0.0,-0.013690891062729185
2015-07-28,0.0020593559180914515,1.0,1.0,1.0,1.0,0.0,0.0020593559180914515
2015-07-29,0.009423804546086342,1.0,1.0,1.0,1.0,0.0,0.009423804546086342
2015-07-30,7.501611549626689e-05,1.0,1.0,1.0,1.0,0.0,7.501611549626689e-05
2015-07-31,0.0155848500446593,1.0,1.0,1.0,1.0,0.0,0.0155848500446593
2015-08-03,-0.00657067152859551,1.0,1.0,1.0,1.0,0.0,-0.00657067152859551
2015-08-04,-0.005935741123458842,1.0,1.0,1.0,1.0,0.0,-0.005935741123458842
2015-08-05,0.0041539237483783084,1.0,1.0,1.0,1.0,0.0,0.0041539237483783084
2015-08-06,0.0047949894714022015,1.0,1.0,1.0,1.0,0.0,0.0047949894714022015
2015-08-07,0.0008736413924915337,1.0,1.0,1.0,1.0,0.0,0.0008736413924915337
2015-08-10,0.005845406561186095,1.0,1.0,1.0,1.0,0.0,0.005845406561186095
2015-08-11,0.009272174889045021,1.0,1.0,1.0,1.0,0.0,0.009272174889045021
2015-08-12,-0.003242923710153322,1.0,1.0,1.0,1.0,0.0,-0.003242923710153322
2015-08-13,-0.0026019897503767745,1.0,1.0,1.0,1.0,0.0,-0.0026019897503767745
2015-08-14,-0.007781052584588076,1.0,1.0,1.0,1.0,0.0,-0.007781052584588076
2015-08-17,0.011343600087336498,1.0,1.0,1.0,1.0,0.0,0.011343600087336498
2015-08-18,-0.0038014415001225124,1.0,1.0,1.0,1.0,0.0,-0.0038014415001225124
2015-08-19,-0.00803401131479892,1.0,1.0,1.0,1.0,0.0,-0.00803401131479892
2015-08-20,0.013473408281292867,1.0,1.0,1.0,1.0,0.0,0.013473408281292867
2015-08-21,-0.004512425892974808,1.0,1.0,1.0,1.0,0.0,-0.004512425892974808
2015-08-24,-0.03459024943161305,1.0,1.0,1.0,1.0,0.0,-0.03459024943161305
2015-08-25,0.009245245076263158,1.0,1.0,1.0,1.0,0.0,0.009245245076263158
2015-08-26,-0.011143297845507504,0.9823585728667197,1.0,1.0,0.9823585728667197,1.764142713328032e-05,-0.010964355595674824
2015-08-27,0.028903990786808526,0.9930957869424174,1.0,1.0,0.9930957869424174,1.0737214075697721e-05,0.028693694262126295
2015-08-28,0.0030339695501052696,0.9945139606825272,1.0,1.0,0.9945139606825272,1.4181737401097738e-06,0.003015906900125267
2015-08-31,0.012049862688386205,0.8637809011521845,1.0,1.0,0.8637809011521845,0.00013073305953034263,0.010277708192203978
2015-09-01,-0.03564143415793082,0.88940698493277,1.0,1.0,0.88940698493277,2.562608378058551e-05,-0.03172536657686568
2015-09-02,0.00870120228401793,0.8922664195790889,1.0,1.0,0.8922664195790889,2.8594346463188814e-06,0.007760931173347751
2015-09-03,0.01192889304804535,0.7509018599315948,1.0,1.0,0.7509018599315948,0.00014136455964749417,0.008816063417054829
2015-09-04,-0.012803201302472634,0.7664171610403948,1.0,1.0,0.7664171610403948,1.551530110880006e-05,-0.009828108495578561
2015-09-08,-0.0070080921458877165,0.7745909568827584,1.0,1.0,0.7745909568827584,8.173795842363552e-06,-0.005436578597048073
2015-09-09,-0.010563558669663945,0.7801112586445682,1.0,1.0,0.7801112586445682,5.5203017618098425e-06,-0.008246271351319091
2015-09-10,0.007943023074462128,0.7987192282286534,1.0,1.0,0.7987192282286534,1.8607969584085173e-05,0.006325637290252691
2015-09-11,0.002447315671801996,0.8096332867802885,1.0,1.0,0.8096332867802885,1.0914058551635075e-05,0.0019705141725983246
2015-09-14,0.005813811834958913,0.8266299850711568,1.0,1.0,0.8266299850711568,1.6996698290868364e-05,0.004788874492047733
2015-09-15,-0.007717986958429627,0.8517388864117222,1.0,1.0,0.8517388864117222,2.5108901340565428e-05,-0.006598818518653612
2015-09-16,-0.015984075696245364,0.8732027147386618,1.0,1.0,0.8732027147386618,2.1463828326939606e-05,-0.013978802118876657
2015-09-17,-0.0014928275800109765,0.8906543592951737,1.0,1.0,0.8906543592951737,1.7451644556511825e-05,-0.0013470450363693527
2015-09-18,0.018479781324408782,0.8756430730430533,1.0,1.0,0.8756430730430533,1.5011286252120337e-05,0.01616668122181681
2015-09-21,-0.001758641628523806,0.9027740366018214,1.0,1.0,0.9027740366018214,2.7130963558768096e-05,-0.0016147869654772053
2015-09-22,0.002357431041856406,0.8727915599757231,1.0,1.0,0.8727915599757231,2.9982476626098322e-05,0.0020275634399309485
2015-09-23,0.0007996679142040511,0.8996897527027962,1.0,1.0,0.8996897527027962,2.6898192727073056e-05,0.0006925548352475305
2015-09-24,0.009687394355075676,0.9269246637420373,1.0,1.0,0.9269246637420373,2.7234911039241138e-05,0.008952249844075789
2015-09-25,-0.009516997017315945,0.9559194305216231,1.0,1.0,0.9559194305216231,2.899476677958579e-05,-0.00912647713584823
2015-09-28,-0.015927682115875946,0.9656152168909103,1.0,1.0,0.9656152168909103,9.695786369287252e-06,-0.015389708007260314
2015-09-29,-0.007138050885676488,0.9757120416160806,1.0,1.0,0.9757120416160806,1.0096824725170262e-05,-0.0069747790275480484
2015-09-30,0.0044296889992490734,0.950971879601391,1.0,1.0,0.950971879601391,2.474016201468965e-05,0.004187769511650806
2015-10-01,0.01465420605597594,0.9698226590777685,1.0,1.0,0.9698226590777685,1.885077947637759e-05,0.014193130304403747
2015-10-02,0.0012248771509946283,0.9957443845196275,1.0,1.0,0.9957443845196275,2.5921725441859e-05,0.001193742819387442
2015-10-05,0.021676898309934564,0.9767066051150103,1.0,1.0,0.9767066051150103,1.9037779404617263e-05,0.021152931978314877
2015-10-06,-0.003126215999819405,1.0,1.0,1.0,1.0,2.3293394884989717e-05,-0.003149509394704395
2015-10-07,-0.0016063638981116976,0.934054372395804,1.0,1.0,0.934054372395804,6.594562760419598e-05,-0.001566376850294195
2015-10-08,0.005116367928443902,0.9613708716335414,1.0,1.0,0.9613708716335414,2.731649923773738e-05,0.004891410595728273
2015-10-09,-0.008412715371143301,0.9909918529422653,1.0,1.0,0.9909918529422653,2.9620981308723927e-05,-0.008366553375233902
2015-10-12,0.005812669409049469,1.0,1.0,1.0,1.0,9.008147057734673e-06,0.005803661261991735
2015-10-13,0.0025003258030722856,1.0,1.0,1.0,1.0,0.0,0.0025003258030722856
2015-10-14,0.0031997922816395467,1.0,1.0,1.0,1.0,0.0,0.0031997922816395467
2015-10-15,0.002752671749534093,1.0,1.0,1.0,1.0,0.0,0.002752671749534093
2015-10-16,-0.0001100943088069524,1.0,1.0,1.0,1.0,0.0,-0.0001100943088069524
2015-10-19,-0.0024721265205114567,1.0,1.0,1.0,1.0,0.0,-0.0024721265205114567
2015-10-20,-0.005257885800084104,1.0,1.0,1.0,1.0,0.0,-0.005257885800084104
2015-10-21,0.004202201748252188,1.0,1.0,1.0,1.0,0.0,0.004202201748252188
2015-10-22,0.0017777381930769909,1.0,1.0,1.0,1.0,0.0,0.0017777381930769909
2015-10-23,-0.0038968904930434018,1.0,1.0,1.0,1.0,0.0,-0.0038968904930434018
2015-10-26,0.0027497389224496755,1.0,1.0,1.0,1.0,0.0,0.0027497389224496755
2015-10-27,0.0026585561571140417,1.0,1.0,1.0,1.0,0.0,0.0026585561571140417
2015-10-28,0.0049877196329448144,1.0,1.0,1.0,1.0,0.0,0.0049877196329448144
2015-10-29,-0.0031979941249944575,1.0,1.0,1.0,1.0,0.0,-0.0031979941249944575
2015-10-30,-0.001398628591124142,1.0,1.0,1.0,1.0,0.0,-0.001398628591124142
2015-11-02,-0.014576662450408135,1.0,1.0,1.0,1.0,0.0,-0.014576662450408135
2015-11-03,0.01236861490184511,1.0,1.0,1.0,1.0,0.0,0.01236861490184511
2015-11-04,0.012776870375238145,1.0,1.0,1.0,1.0,0.0,0.012776870375238145
2015-11-05,-0.005458026055352483,1.0,1.0,1.0,1.0,0.0,-0.005458026055352483
2015-11-06,-0.015461067707048606,1.0,1.0,1.0,1.0,0.0,-0.015461067707048606
2015-11-09,-0.004126238316184789,1.0,1.0,1.0,1.0,0.0,-0.004126238316184789
2015-11-10,-0.009995245278790452,1.0,1.0,1.0,1.0,0.0,-0.009995245278790452
2015-11-11,0.004647372661488564,1.0,1.0,1.0,1.0,0.0,0.004647372661488564
2015-11-12,-0.00817862634284942,1.0,1.0,1.0,1.0,0.0,-0.00817862634284942
2015-11-13,-0.009555576798569866,1.0,1.0,1.0,1.0,0.0,-0.009555576798569866
2015-11-16,-0.013092156671968426,1.0,1.0,1.0,1.0,0.0,-0.013092156671968426
2015-11-17,0.01575795487856964,1.0,1.0,1.0,1.0,0.0,0.01575795487856964
2015-11-18,0.0023928059646901286,1.0,1.0,1.0,1.0,0.0,0.0023928059646901286
2015-11-19,0.013587570142146335,1.0,1.0,1.0,1.0,0.0,0.013587570142146335
2015-11-20,0.004567574660494554,1.0,1.0,1.0,1.0,0.0,0.004567574660494554
2015-11-23,0.001989381723327639,1.0,1.0,1.0,1.0,0.0,0.001989381723327639
2015-11-24,-0.008788087090643926,1.0,1.0,1.0,1.0,0.0,-0.008788087090643926
2015-11-25,0.01191034411829231,1.0,1.0,1.0,1.0,0.0,0.01191034411829231
2015-11-27,0.0020491669073632464,1.0,1.0,1.0,1.0,0.0,0.0020491669073632464
2015-11-30,0.0036441954535528765,1.0,1.0,1.0,1.0,0.0,0.0036441954535528765
2015-12-01,-0.0019863718105060063,1.0,1.0,1.0,1.0,0.0,-0.0019863718105060063
2015-12-02,0.009064224201028238,1.0,1.0,1.0,1.0,0.0,0.009064224201028238
2015-12-03,-0.015661438926730324,1.0,1.0,1.0,1.0,0.0,-0.015661438926730324
2015-12-04,-0.03550681743858358,1.0,1.0,1.0,1.0,0.0,-0.03550681743858358
2015-12-07,0.024218600566679783,1.0,1.0,1.0,1.0,0.0,0.024218600566679783
2015-12-08,-0.0018698436875184115,0.9116532350009094,1.0,1.0,0.9116532350009094,8.834676499909056e-05,-0.00179299581167128
2015-12-09,-0.0038422402022454004,0.8437288633155261,1.0,1.0,0.8437288633155261,6.792437168538334e-05,-0.003309733330111112
2015-12-10,-0.0007713927295738992,0.8697027176665382,1.0,1.0,0.8697027176665382,2.5973854351012072e-05,-0.0006968562076496412
2015-12-11,-0.0015314316907252172,0.8945537766383141,1.0,1.0,0.8945537766383141,2.4851058971775976e-05,-0.001394799061573618
2015-12-14,-0.006992700134434993,0.9225527330001971,1.0,1.0,0.9225527330001971,2.799895636188299e-05,-0.006479133576435732
2015-12-15,-0.00778642003532847,0.9510693699440348,1.0,1.0,0.9510693699440348,2.851663694383766e-05,-0.007433942234063295
2015-12-16,0.001615019648318429,0.970357441351081,1.0,1.0,0.970357441351081,1.928807140704625e-05,0.0015478582622669474
2015-12-17,0.006756354164896859,0.9869591966856397,1.0,1.0,0.9869591966856397,1.6601755334558655e-05,0.006651644123775721
2015-12-18,-0.004095219732698316,1.0,1.0,1.0,1.0,1.3040803314360305e-05,-0.004108260536012676
2015-12-21,0.0015003904754740706,1.0,1.0,1.0,1.0,0.0,0.0015003904754740706
2015-12-22,-0.0026154209402445747,1.0,1.0,1.0,1.0,0.0,-0.0026154209402445747
2015-12-23,-0.006992880760529318,1.0,1.0,1.0,1.0,0.0,-0.006992880760529318
2015-12-24,0.003484509686463453,1.0,1.0,1.0,1.0,0.0,0.003484509686463453
2015-12-28,0.001906845740993255,1.0,1.0,1.0,1.0,0.0,0.001906845740993255
2015-12-29,0.006899181715986598,1.0,1.0,1.0,1.0,0.0,0.006899181715986598
2015-12-30,-0.0027280854808432314,1.0,1.0,1.0,1.0,0.0,-0.0027280854808432314
2015-12-31,-0.015027304071742183,1.0,1.0,1.0,1.0,0.0,-0.015027304071742183
2016-01-04,-0.02584825431066445,1.0,1.0,1.0,1.0,0.0,-0.02584825431066445
2016-01-05,0.0050019906665861825,1.0,1.0,1.0,1.0,0.0,0.0050019906665861825
2016-01-06,-0.024650445795099726,1.0,1.0,1.0,1.0,0.0,-0.024650445795099726
2016-01-07,-0.014605137839951477,1.0,1.0,1.0,1.0,0.0,-0.014605137839951477
2016-01-08,-0.0021795600724623626,0.9349090349556223,1.0,1.0,0.9349090349556223,6.509096504437773e-05,-0.0021027813690179713
2016-01-11,-0.0029940966308252027,0.9225343460497059,1.0,1.0,0.9225343460497059,1.237468890591642e-05,-0.0027745316662338725
2016-01-12,0.002582749082045162,0.9505680327055384,1.0,1.0,0.9505680327055384,2.8033686655832502e-05,0.002427045027235872
2016-01-13,0.003147623477118461,0.9784706294281511,1.0,1.0,0.9784706294281511,2.790259672261275e-05,0.0030519545281363133
2016-01-14,0.00419504997277069,1.0,1.0,1.0,1.0,2.1529370571848896e-05,0.004173520602198841
2016-01-15,0.004502120880914685,1.0,1.0,1.0,1.0,0.0,0.004502120880914685
2016-01-19,-0.0013404114159853249,1.0,1.0,1.0,1.0,0.0,-0.0013404114159853249
2016-01-20,0.006648779767320071,1.0,1.0,1.0,1.0,0.0,0.006648779767320071
2016-01-21,0.0019041306403385682,1.0,1.0,1.0,1.0,0.0,0.0019041306403385682
2016-01-22,-0.008779556592431452,1.0,1.0,1.0,1.0,0.0,-0.008779556592431452
2016-01-25,0.004556670908512582,1.0,1.0,1.0,1.0,0.0,0.004556670908512582
2016-01-26,0.000140423742759141,1.0,1.0,1.0,1.0,0.0,0.000140423742759141
2016-01-27,-0.0017170135486507887,1.0,1.0,1.0,1.0,0.0,-0.0017170135486507887
2016-01-28,-0.0031830253253588327,1.0,1.0,1.0,1.0,0.0,-0.0031830253253588327
2016-01-29,0.007689433537561513,1.0,1.0,1.0,1.0,0.0,0.007689433537561513
2016-02-01,0.006809868194565263,1.0,1.0,1.0,1.0,0.0,0.006809868194565263
2016-02-02,0.007982523554566835,1.0,1.0,1.0,1.0,0.0,0.007982523554566835
2016-02-03,-0.005475958790394401,1.0,1.0,1.0,1.0,0.0,-0.005475958790394401
2016-02-04,-0.008000695803943853,1.0,1.0,1.0,1.0,0.0,-0.008000695803943853
