Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2011-05-03,-0.020415138592099123,1.0,1.0,0.5,0.5,0.0,-0.010207569296049561
2011-05-04,-0.02196024092454228,1.0,1.0,0.5,0.5,0.0,-0.01098012046227114
2011-05-05,-0.004098541641057847,1.0,1.0,0.5,0.5,0.0,-0.0020492708205289236
2011-05-06,0.002418896499585619,1.0,1.0,0.5,0.5,0.0,0.0012094482497928096
2011-05-09,0.00680880806179925,1.0,1.0,0.5,0.5,0.0,0.003404404030899625
2011-05-10,0.0001362365879408178,1.0,1.0,0.5,0.5,0.0,6.81182939704089e-05
2011-05-11,-0.006079620429649555,1.0,1.0,0.5,0.5,0.0,-0.0030398102148247773
2011-05-12,-0.00432522820540084,1.0,1.0,0.5,0.5,0.0,-0.00216261410270042
2011-05-13,-0.008217582326152257,1.0,1.0,0.5,0.5,0.0,-0.004108791163076129
2011-05-16,-0.009207136560272194,1.0,1.0,0.5,0.5,0.0,-0.004603568280136097
2011-05-17,-0.006166404905724313,1.0,1.0,0.5,0.5,0.0,-0.0030832024528621564
2011-05-18,0.011441464093447096,1.0,1.0,0.5,0.5,0.0,0.005720732046723548
2011-05-19,0.006819224858402613,1.0,1.0,0.5,0.5,0.0,0.0034096124292013067
2011-05-20,-0.0008944390919696524,1.0,1.0,0.5,0.5,0.0,-0.0004472195459848262
2011-05-23,0.0010806708908124463,1.0,1.0,0.5,0.5,0.0,0.0005403354454062232
2011-05-24,0.002870268082914282,1.0,1.0,1.0,1.0,0.0005,0.002370268082914282
2011-05-25,0.0024544241069710563,1.0,1.0,1.0,1.0,0.0,0.0024544241069710563
2011-05-26,0.010756123931129997,1.0,1.0,1.0,1.0,0.0,0.010756123931129997
2011-05-27,0.011594716816045956,1.0,1.0,1.0,1.0,0.0,0.011594716816045956
2011-05-30,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2011-05-31,0.010615876007045224,1.0,1.0,0.5,0.5,0.0,0.005307938003522612
2011-06-01,-0.00808994677780367,1.0,1.0,1.0,1.0,0.0005,-0.00858994677780367
2011-06-02,-0.011265248693094311,1.0,1.0,1.0,1.0,0.0,-0.011265248693094311
2011-06-03,0.0018209315188568726,1.0,1.0,0.5,0.5,0.0005,0.0004104657594284363
2011-06-06,-0.00970803205579506,1.0,1.0,1.0,1.0,0.0005,-0.01020803205579506
2011-06-07,-0.002294642590957409,1.0,1.0,1.0,1.0,0.0,-0.002294642590957409
2011-06-08,-0.001098077309287572,1.0,1.0,1.0,1.0,0.0,-0.001098077309287572
2011-06-09,-0.004223615956961986,1.0,1.0,1.0,1.0,0.0,-0.004223615956961986
2011-06-10,-0.015541627701014324,1.0,1.0,1.0,1.0,0.0,-0.015541627701014324
2011-06-13,-0.0010643913629646944,1.0,1.0,1.0,1.0,0.0,-0.0010643913629646944
2011-06-14,0.00010664643254379335,1.0,1.0,1.0,1.0,0.0,0.00010664643254379335
2011-06-15,-0.00843980298808526,1.0,1.0,1.0,1.0,0.0,-0.00843980298808526
2011-06-16,0.01298561898392019,1.0,1.0,1.0,1.0,0.0,0.01298561898392019
2011-06-17,-0.0017251163725289672,1.0,1.0,1.0,1.0,0.0,-0.0017251163725289672
2011-06-20,0.009863395299328922,1.0,1.0,1.0,1.0,0.0,0.009863395299328922
2011-06-21,0.004050196335791302,1.0,1.0,1.0,1.0,0.0,0.004050196335791302
2011-06-22,-0.009963096992704253,1.0,1.0,1.0,1.0,0.0,-0.009963096992704253
2011-06-23,-0.006412309937682882,1.0,1.0,1.0,1.0,0.0,-0.006412309937682882
2011-06-24,-0.007450990896688054,1.0,1.0,1.0,1.0,0.0,-0.007450990896688054
2011-06-27,0.006112988254080407,1.0,1.0,1.0,1.0,0.0,0.006112988254080407
2011-06-28,0.010162046687373088,1.0,1.0,1.0,1.0,0.0,0.010162046687373088
2011-06-29,0.0017527349274111298,1.0,1.0,1.0,1.0,0.0,0.0017527349274111298
2011-06-30,0.00794710877899189,1.0,1.0,1.0,1.0,0.0,0.00794710877899189
2011-07-01,0.01657433037450763,1.0,1.0,1.0,1.0,0.0,0.01657433037450763
2011-07-04,-0.0001657039786072044,1.0,1.0,1.0,1.0,0.0,-0.0001657039786072044
2011-07-05,0.014545102373134557,1.0,1.0,1.0,1.0,0.0,0.014545102373134557
2011-07-06,0.014523289160162637,1.0,1.0,1.0,1.0,0.0,0.014523289160162637
2011-07-07,0.011362586209254085,1.0,1.0,0.5,0.5,0.0005,0.005181293104627043
2011-07-08,-0.000545270837819666,1.0,1.0,0.5,0.5,0.0,-0.000272635418909833
2011-07-11,0.00531109187191056,1.0,1.0,1.0,1.0,0.0005,0.004811091871910559
2011-07-12,0.005563052624341973,1.0,1.0,1.0,1.0,0.0,0.005563052624341973
2011-07-13,0.0074437361426432464,1.0,1.0,1.0,1.0,0.0,0.0074437361426432464
2011-07-14,-0.001881491150482825,1.0,1.0,1.0,1.0,0.0,-0.001881491150482825
2011-07-15,0.003606759217336759,1.0,1.0,1.0,1.0,0.0,0.003606759217336759
2011-07-18,-0.0032963403992922074,1.0,1.0,1.0,1.0,0.0,-0.0032963403992922074
2011-07-19,0.018708777204113045,1.0,1.0,1.0,1.0,0.0,0.018708777204113045
2011-07-20,-0.0020932380603736526,1.0,1.0,1.0,1.0,0.0,-0.0020932380603736526
2011-07-21,0.006195773347161843,1.0,1.0,1.0,1.0,0.0,0.006195773347161843
2011-07-22,0.0010587800009843789,1.0,1.0,1.0,1.0,0.0,0.0010587800009843789
2011-07-25,0.007417422923595517,1.0,1.0,1.0,1.0,0.0,0.007417422923595517
2011-07-26,-0.0014299967219736141,1.0,1.0,1.0,1.0,0.0,-0.0014299967219736141
2011-07-27,-0.004536512676935713,1.0,1.0,1.0,1.0,0.0,-0.004536512676935713
2011-07-28,-0.013610500925801126,1.0,1.0,1.0,1.0,0.0,-0.013610500925801126
2011-07-29,0.01996435133500188,1.0,1.0,1.0,1.0,0.0,0.01996435133500188
2011-08-01,0.005497643314874949,1.0,1.0,1.0,1.0,0.0,0.005497643314874949
2011-08-02,0.010832058837096842,1.0,1.0,1.0,1.0,0.0,0.010832058837096842
2011-08-03,-0.007379749075596978,1.0,1.0,1.0,1.0,0.0,-0.007379749075596978
2011-08-04,0.0024408765891081735,1.0,1.0,1.0,1.0,0.0,0.0024408765891081735
2011-08-05,0.0038463040269499393,1.0,1.0,1.0,1.0,0.0,0.0038463040269499393
2011-08-08,0.021562039066718094,1.0,1.0,1.0,1.0,0.0,0.021562039066718094
2011-08-09,0.016351332988529726,1.0,1.0,1.0,1.0,0.0,0.016351332988529726
2011-08-10,-0.009674151526164803,1.0,1.0,1.0,1.0,0.0,-0.009674151526164803
2011-08-11,-0.0007869911155474511,1.0,1.0,1.0,1.0,0.0,-0.0007869911155474511
2011-08-12,0.006177205589884893,1.0,1.0,1.0,1.0,0.0,0.006177205589884893
2011-08-15,0.01142252805221305,1.0,1.0,1.0,1.0,0.0,0.01142252805221305
2011-08-16,0.014337912840490645,1.0,1.0,1.0,1.0,0.0,0.014337912840490645
2011-08-17,0.012685588971190855,1.0,1.0,1.0,1.0,0.0,0.012685588971190855
2011-08-18,-0.007236825343149193,1.0,1.0,1.0,1.0,0.0,-0.007236825343149193
2011-08-19,-0.005154971584236724,1.0,1.0,1.0,1.0,0.0,-0.005154971584236724
2011-08-22,-0.004076108050052617,1.0,1.0,1.0,1.0,0.0,-0.004076108050052617
2011-08-23,-0.014330957553468896,1.0,1.0,1.0,1.0,0.0,-0.014330957553468896
2011-08-24,-0.002838800850483618,1.0,1.0,0.5,0.5,0.0005,-0.001919400425241809
2011-08-25,0.001571619689108564,1.0,1.0,1.0,1.0,0.0005,0.001071619689108564
2011-08-26,0.011833661163179514,1.0,1.0,1.0,1.0,0.0,0.011833661163179514
2011-08-29,0.010335105256841556,1.0,1.0,1.0,1.0,0.0,0.010335105256841556
2011-08-30,0.0025413213405771303,1.0,1.0,1.0,1.0,0.0,0.0025413213405771303
2011-08-31,0.004912551989471148,1.0,1.0,1.0,1.0,0.0,0.004912551989471148
2011-09-01,0.010583984533815795,1.0,1.0,1.0,1.0,0.0,0.010583984533815795
2011-09-02,-0.007801525647875226,1.0,1.0,1.0,1.0,0.0,-0.007801525647875226
2011-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-09-06,-0.001956957569171142,1.0,1.0,1.0,1.0,0.0,-0.001956957569171142
2011-09-07,0.00977729220305205,1.0,1.0,1.0,1.0,0.0,0.00977729220305205
2011-09-08,-0.0014097371565647053,1.0,1.0,1.0,1.0,0.0,-0.0014097371565647053
2011-09-09,-0.006311641396904762,1.0,1.0,1.0,1.0,0.0,-0.006311641396904762
2011-09-12,-0.0034037242374260453,1.0,1.0,1.0,1.0,0.0,-0.0034037242374260453
2011-09-13,-0.0027110750649930434,1.0,1.0,1.0,1.0,0.0,-0.0027110750649930434
2011-09-14,-0.001436647267986855,1.0,1.0,1.0,1.0,0.0,-0.001436647267986855
2011-09-15,0.011047385211711912,1.0,1.0,1.0,1.0,0.0,0.011047385211711912
2011-09-16,0.005067583492595252,1.0,1.0,1.0,1.0,0.0,0.005067583492595252
2011-09-19,0.000983964976146495,1.0,1.0,1.0,1.0,0.0,0.000983964976146495
2011-09-20,0.01287650719782008,1.0,1.0,1.0,1.0,0.0,0.01287650719782008
2011-09-21,-0.004031179037905298,1.0,1.0,1.0,1.0,0.0,-0.004031179037905298
2011-09-22,-0.02056161108867606,1.0,1.0,1.0,1.0,0.0,-0.02056161108867606
2011-09-23,-0.008976628676029698,1.0,1.0,1.0,1.0,0.0,-0.008976628676029698
2011-09-26,0.0021800435307420996,1.0,1.0,1.0,1.0,0.0,0.0021800435307420996
2011-09-27,-0.004141835779483672,1.0,1.0,1.0,1.0,0.0,-0.004141835779483672
2011-09-28,-0.003742204621529005,1.0,1.0,1.0,1.0,0.0,-0.003742204621529005
2011-09-29,0.010439250343552333,1.0,1.0,1.0,1.0,0.0,0.010439250343552333
2011-09-30,0.011368702748504898,1.0,1.0,1.0,1.0,0.0,0.011368702748504898
2011-10-03,-0.005514175603507962,1.0,1.0,1.0,1.0,0.0,-0.005514175603507962
2011-10-04,-0.006068037190275723,1.0,1.0,1.0,1.0,0.0,-0.006068037190275723
2011-10-05,-0.005030832755875674,1.0,1.0,1.0,1.0,0.0,-0.005030832755875674
2011-10-06,-0.009883875477353078,1.0,1.0,1.0,1.0,0.0,-0.009883875477353078
2011-10-07,-0.016204848415811837,1.0,1.0,1.0,1.0,0.0,-0.016204848415811837
2011-10-10,0.018772892480486365,1.0,1.0,0.5,0.5,0.0005,0.008886446240243182
2011-10-11,-0.012883757000361023,0.9961069266833849,1.0,0.5,0.4980534633416924,1.946536658307574e-06,-0.006418746331540889
2011-10-12,0.007993156022105088,1.0,1.0,0.5,0.5,1.946536658307574e-06,0.003994631474394237
2011-10-13,-0.004735533347232212,1.0,1.0,0.5,0.5,0.0,-0.002367766673616106
2011-10-14,0.00967990275965956,1.0,1.0,0.5,0.5,0.0,0.00483995137982978
2011-10-17,-0.016007766830309505,0.9940127121752063,1.0,0.5,0.49700635608760313,2.9936439123968706e-06,-0.007958955505344525
2011-10-18,0.0101070407254096,0.9713287081056808,1.0,0.5,0.4856643540528404,1.1342002034762711e-05,0.004897287403257042
2011-10-19,-0.010601362012904585,0.9646633080339895,1.0,0.5,0.48233165401699474,3.3327000358456816e-06,-0.00511670517455305
2011-10-20,0.0015427438598119327,0.9558985727379374,1.0,0.5,0.4779492863689687,4.38236764802602e-06,0.0007329709591991955
2011-10-21,0.012903930864093326,0.9743545448421431,1.0,1.0,0.9743545448421431,0.0004964052584731744,0.012076598425284961
2011-10-24,0.023847111798316837,0.9938462747420339,1.0,1.0,0.9938462747420339,1.9491729899890786e-05,0.023680871494214103
2011-10-25,-0.00920750883139883,0.9509504963970261,1.0,0.5,0.47547524819851306,0.0005183710265435209,-0.00489631357344288
2011-10-26,0.002145662281515575,0.9495158890819626,1.0,0.5,0.4747579445409813,7.173036575317538e-07,0.001017952910793915
2011-10-27,0.024467246492764497,0.9554237219271469,1.0,1.0,0.9554237219271469,0.00048066577738616555,0.022895921932039823
2011-10-28,0.011758924043889726,0.9143714226404975,1.0,0.5,0.45718571132024877,0.0004982380106068981,0.004877774042759603
2011-10-31,-0.011057105735318163,0.9074171001294824,1.0,0.5,0.4537085500647412,3.477161255507566e-06,-0.005020180572339245
2011-11-01,-2.6377148643668693e-06,0.9254364911204821,1.0,0.5,0.46271824556024105,9.009695495499848e-06,-1.0230214289827855e-05
2011-11-02,0.01169345171126436,0.943447631750776,1.0,1.0,0.943447631750776,0.0004807293861905349,0.010551429937793884
2011-11-03,0.010761753084281147,0.9437705160582248,1.0,1.0,0.9437705160582248,3.228843074488674e-07,0.010156302377735762
2011-11-04,0.0009401648082495466,0.9371895776166023,1.0,1.0,0.9371895776166023,6.580938441622552e-06,0.0008745317210917639
2011-11-07,0.00959325852339671,0.9389353752033452,1.0,1.0,0.9389353752033452,1.7457975867429809e-06,0.009005703993501438
2011-11-08,0.0013529429213770977,0.9415723684575348,1.0,1.0,0.9415723684575348,2.636993254189535e-06,0.0012712566776147006
2011-11-09,-0.01719856035510552,0.9554462182393496,1.0,1.0,0.9554462182393496,1.3873849781814829e-05,-0.01644617330022859
2011-11-10,-0.0002976422329366072,0.940239953950439,1.0,1.0,0.940239953950439,1.5206264288910587e-05,-0.000295061383678932
2011-11-11,0.008577839321113227,0.9451703734851448,1.0,1.0,0.9451703734851448,4.930419534705744e-06,0.008102589175297444
2011-11-14,0.0008840094149196686,0.9433297174803973,1.0,1.0,0.9433297174803973,1.8406560047474764e-06,0.0008320716956214348
2011-11-15,0.0024038687497715296,0.945411073655755,1.0,1.0,0.945411073655755,2.0813561753577626e-06,0.0022705627794736617
2011-11-16,-0.003264035429144966,0.9652749974923339,1.0,1.0,0.9652749974923339,1.9863923836578868e-05,-0.003170555714519375
2011-11-17,-0.0056722377886991955,0.9649559493978441,1.0,1.0,0.9649559493978441,3.190480944897933e-07,-0.00547377864869905
2011-11-18,-0.0026023575852100345,0.9608657012336097,1.0,1.0,0.9608657012336097,4.090248164234422e-06,-0.0025046063941376773
2011-11-21,-0.003993334210328568,0.9695266420974431,1.0,1.0,0.9695266420974431,8.6609408638334e-06,-0.0038803048485765343
2011-11-22,0.0018709945335898944,0.9753037185725246,1.0,1.0,0.9753037185725246,5.777076475081522e-06,0.001819010849564009
2011-11-23,-0.007210787401771365,0.9754773216242442,1.0,1.0,0.9754773216242442,1.7360305171953971e-07,-0.007034133184533493
2011-11-24,0.0,0.9717001895138009,1.0,1.0,0.9717001895138009,3.777132110443282e-06,-3.777132110443282e-06
2011-11-25,-0.008612887718542798,0.9807693433088603,1.0,1.0,0.9807693433088603,9.069153795059459e-06,-0.008456325385503227
2011-11-28,0.012905247017420945,0.9795289934444882,1.0,1.0,0.9795289934444882,1.240349864372159e-06,0.01263982327126245
2011-11-29,-0.008202022913314616,0.965985313141881,1.0,1.0,0.965985313141881,1.354368030260722e-05,-0.00793657735261771
2011-11-30,0.0035585317284607615,0.960076180910525,1.0,1.0,0.960076180910525,5.909132231355918e-06,0.003410552419278182
2011-12-01,0.0005837632625177824,0.9666945193234663,1.0,1.0,0.9666945193234663,6.618338412941238e-06,0.0005577024080453849
2011-12-02,0.0045671326498435754,0.9669596991331952,1.0,1.0,0.9669596991331952,2.6517980972895485e-07,0.004415968033184408
2011-12-05,0.004477292134611336,0.9694749820220385,1.0,1.0,0.9694749820220385,2.5152828888432845e-06,0.004338107428820896
2011-12-06,-0.0011547331136964034,0.9695966079533678,1.0,1.0,0.9695966079533678,1.2162593132925004e-07,-0.0011197469360627926
2011-12-07,0.00828145352872646,0.970307691168943,1.0,1.0,0.970307691168943,7.110832155752256e-07,0.00803484696976589
2011-12-08,-0.008926701591885586,0.9659157871043018,1.0,1.0,0.9659157871043018,4.391904064641183e-06,-0.008626833898436033
2011-12-09,0.006259017796670989,0.9671044497629306,1.0,1.0,0.9671044497629306,1.1886626586288252e-06,0.006051935299647259
2011-12-12,-0.015370976726088403,0.9660614269719245,1.0,1.0,0.9660614269719245,1.0430227910060986e-06,-0.01485035073274821
2011-12-13,0.0007879355222048853,0.945403316436822,1.0,1.0,0.945403316436822,2.065811053510258e-05,0.0007242587452957752
2011-12-14,-0.002973459434948051,0.9585458573269684,1.0,1.0,0.9585458573269684,1.3142540890146437e-05,-0.0028633397641893888
2011-12-15,0.005408828638776567,0.9591837467202504,1.0,1.0,0.9591837467202504,6.378893932820207e-07,0.005187422629716218
2011-12-16,0.006519157353139986,0.9955328115343575,1.0,1.0,0.9955328115343575,3.6349064814107044e-05,0.006453685983792224
2011-12-19,-0.006656502355762826,1.0,1.0,1.0,1.0,4.467188465642536e-06,-0.006660969544228469
2011-12-20,0.006696907229935495,0.9961415450336494,1.0,1.0,0.9961415450336494,3.8584549663506216e-06,0.00666720906000861
2011-12-21,-0.009178093298966994,0.9950587122759641,1.0,1.0,0.9950587122759641,1.0828327576852814e-06,-0.009133824531976437
2011-12-22,-0.002337084202140697,0.9877692875930987,1.0,1.0,0.9877692875930987,7.28942468286542e-06,-0.002315789422076467
2011-12-23,0.0027316743337275078,0.9958462960855653,1.0,1.0,0.9958462960855653,8.07700849246662e-06,0.0027122507588620763
2011-12-26,-4.425e-05,1.0,1.0,1.0,1.0,4.153703914434703e-06,-4.84037039144347e-05
2011-12-27,0.00656437691865234,1.0,1.0,1.0,1.0,0.0,0.00656437691865234
2011-12-28,-0.0008248661506957661,1.0,1.0,1.0,1.0,0.0,-0.0008248661506957661
2011-12-29,-0.0026950369794594108,1.0,1.0,1.0,1.0,0.0,-0.0026950369794594108
2011-12-30,0.009058377592192152,1.0,1.0,1.0,1.0,0.0,0.009058377592192152
2012-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-03,0.0008979122522177334,1.0,1.0,1.0,1.0,0.0,0.0008979122522177334
2012-01-04,-0.00662936320297923,1.0,1.0,1.0,1.0,0.0,-0.00662936320297923
2012-01-05,0.002065767439106723,1.0,1.0,1.0,1.0,0.0,0.002065767439106723
2012-01-06,-0.002793427381319869,1.0,1.0,1.0,1.0,0.0,-0.002793427381319869
2012-01-09,0.007387503023984162,1.0,1.0,1.0,1.0,0.0,0.007387503023984162
2012-01-10,0.009319090099846595,1.0,1.0,1.0,1.0,0.0,0.009319090099846595
2012-01-11,0.017698569940011878,1.0,1.0,1.0,1.0,0.0,0.017698569940011878
2012-01-12,0.004463203194692284,1.0,1.0,1.0,1.0,0.0,0.004463203194692284
2012-01-13,0.006645918459766166,1.0,1.0,1.0,1.0,0.0,0.006645918459766166
2012-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-17,0.0014372335846160858,1.0,1.0,1.0,1.0,0.0,0.0014372335846160858
2012-01-18,0.004853267385623367,1.0,1.0,1.0,1.0,0.0,0.004853267385623367
2012-01-19,-0.016634614336890376,1.0,1.0,1.0,1.0,0.0,-0.016634614336890376
2012-01-20,-0.007939766855238051,1.0,1.0,1.0,1.0,0.0,-0.007939766855238051
2012-01-23,-0.009067847021623804,1.0,1.0,1.0,1.0,0.0,-0.009067847021623804
2012-01-24,0.012916779018023315,1.0,1.0,1.0,1.0,0.0,0.012916779018023315
2012-01-25,0.012943564945634329,1.0,1.0,1.0,1.0,0.0,0.012943564945634329
2012-01-26,0.01185161976809832,1.0,1.0,1.0,1.0,0.0,0.01185161976809832
2012-01-27,0.013263679273537663,1.0,1.0,1.0,1.0,0.0,0.013263679273537663
2012-01-30,0.008486605818812403,1.0,1.0,1.0,1.0,0.0,0.008486605818812403
2012-01-31,0.0007355632265123459,1.0,1.0,1.0,1.0,0.0,0.0007355632265123459
2012-02-01,0.003571247532180919,1.0,1.0,1.0,1.0,0.0,0.003571247532180919
2012-02-02,-0.0019515546707893174,1.0,1.0,1.0,1.0,0.0,-0.0019515546707893174
2012-02-03,0.004930631273048631,1.0,1.0,1.0,1.0,0.0,0.004930631273048631
2012-02-06,-0.002753894648511722,1.0,1.0,1.0,1.0,0.0,-0.002753894648511722
2012-02-07,-0.0035109369821013235,1.0,1.0,1.0,1.0,0.0,-0.0035109369821013235
2012-02-08,0.0011810261172918945,1.0,1.0,1.0,1.0,0.0,0.0011810261172918945
2012-02-09,0.003577035570109717,1.0,1.0,1.0,1.0,0.0,0.003577035570109717
2012-02-10,0.0016719281050300656,1.0,1.0,1.0,1.0,0.0,0.0016719281050300656
2012-02-13,0.009426131437466555,1.0,1.0,1.0,1.0,0.0,0.009426131437466555
2012-02-14,0.0011632709664570323,1.0,1.0,1.0,1.0,0.0,0.0011632709664570323
2012-02-15,-0.005860247488420665,1.0,1.0,1.0,1.0,0.0,-0.005860247488420665
2012-02-16,0.003194849580694816,1.0,1.0,1.0,1.0,0.0,0.003194849580694816
2012-02-17,-0.0018417034514459222,1.0,1.0,1.0,1.0,0.0,-0.0018417034514459222
2012-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-02-21,-4.842515924099775e-05,1.0,1.0,1.0,1.0,0.0,-4.842515924099775e-05
2012-02-22,0.002985903131270898,1.0,1.0,1.0,1.0,0.0,0.002985903131270898
2012-02-23,0.016952942401343454,1.0,1.0,1.0,1.0,0.0,0.016952942401343454
2012-02-24,0.00958218809818115,1.0,1.0,1.0,1.0,0.0,0.00958218809818115
2012-02-27,0.00521062002174763,1.0,1.0,1.0,1.0,0.0,0.00521062002174763
2012-02-28,-0.0012550748821044896,1.0,1.0,1.0,1.0,0.0,-0.0012550748821044896
2012-02-29,-0.007395082069557927,1.0,1.0,1.0,1.0,0.0,-0.007395082069557927
2012-03-01,-0.0060156355106134405,1.0,1.0,1.0,1.0,0.0,-0.0060156355106134405
2012-03-02,0.0045999340260149115,1.0,1.0,1.0,1.0,0.0,0.0045999340260149115
2012-03-05,-0.008714807265602333,1.0,1.0,1.0,1.0,0.0,-0.008714807265602333
2012-03-06,-0.008975358517634414,1.0,1.0,1.0,1.0,0.0,-0.008975358517634414
2012-03-07,1.7902107892289916e-05,1.0,1.0,1.0,1.0,0.0,1.7902107892289916e-05
2012-03-08,0.006930460111266144,1.0,1.0,1.0,1.0,0.0,0.006930460111266144
2012-03-09,-0.000746503909000903,1.0,1.0,1.0,1.0,0.0,-0.000746503909000903
2012-03-12,-0.007409410940366554,1.0,1.0,1.0,1.0,0.0,-0.007409410940366554
2012-03-13,-0.003104813569275418,1.0,1.0,1.0,1.0,0.0,-0.003104813569275418
2012-03-14,-0.012999533885880033,1.0,1.0,1.0,1.0,0.0,-0.012999533885880033
2012-03-15,-0.00017397948736222897,1.0,1.0,1.0,1.0,0.0,-0.00017397948736222897
2012-03-16,-0.002960850436846829,1.0,1.0,1.0,1.0,0.0,-0.002960850436846829
2012-03-19,0.002700962837204979,1.0,1.0,1.0,1.0,0.0,0.002700962837204979
2012-03-20,0.0076116910378397455,1.0,1.0,1.0,1.0,0.0,0.0076116910378397455
2012-03-21,0.0010335753155507929,1.0,1.0,1.0,1.0,0.0,0.0010335753155507929
2012-03-22,0.004339341239504349,1.0,1.0,1.0,1.0,0.0,0.004339341239504349
2012-03-23,0.006490287044725818,1.0,1.0,1.0,1.0,0.0,0.006490287044725818
2012-03-26,0.0109684354416228,1.0,1.0,1.0,1.0,0.0,0.0109684354416228
2012-03-27,0.010378666933770932,1.0,1.0,1.0,1.0,0.0,0.010378666933770932
2012-03-28,-0.0029998307024329167,1.0,1.0,1.0,1.0,0.0,-0.0029998307024329167
2012-03-29,0.0015387506357161128,1.0,1.0,1.0,1.0,0.0,0.0015387506357161128
2012-03-30,-0.002713959856399432,1.0,1.0,1.0,1.0,0.0,-0.002713959856399432
2012-04-02,-0.0007049772437248346,1.0,1.0,1.0,1.0,0.0,-0.0007049772437248346
2012-04-03,0.002063435913742321,1.0,1.0,1.0,1.0,0.0,0.002063435913742321
2012-04-04,-0.0032436037418450314,1.0,1.0,1.0,1.0,0.0,-0.0032436037418450314
2012-04-05,0.00846830359196015,1.0,1.0,1.0,1.0,0.0,0.00846830359196015
2012-04-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-04-09,0.002908860960429931,1.0,1.0,1.0,1.0,0.0,0.002908860960429931
2012-04-10,-0.004930841742428706,1.0,1.0,1.0,1.0,0.0,-0.004930841742428706
2012-04-11,0.0003376895529784702,1.0,1.0,1.0,1.0,0.0,0.0003376895529784702
2012-04-12,0.008906751658570168,1.0,1.0,1.0,1.0,0.0,0.008906751658570168
2012-04-13,0.00021910210362925025,1.0,1.0,1.0,1.0,0.0,0.00021910210362925025
2012-04-16,-0.0030605057766068936,1.0,1.0,1.0,1.0,0.0,-0.0030605057766068936
2012-04-17,0.004960129235807514,1.0,1.0,1.0,1.0,0.0,0.004960129235807514
2012-04-18,0.0013584059485633113,1.0,1.0,1.0,1.0,0.0,0.0013584059485633113
2012-04-19,0.00159460140593439,1.0,1.0,1.0,1.0,0.0,0.00159460140593439
2012-04-20,-0.004578407907249191,1.0,1.0,1.0,1.0,0.0,-0.004578407907249191
2012-04-23,-0.010045583407229936,1.0,1.0,1.0,1.0,0.0,-0.010045583407229936
2012-04-24,0.007469777719599912,1.0,1.0,1.0,1.0,0.0,0.007469777719599912
2012-04-25,0.010333614204310287,1.0,1.0,1.0,1.0,0.0,0.010333614204310287
2012-04-26,0.010924387300915309,1.0,1.0,1.0,1.0,0.0,0.010924387300915309
2012-04-27,0.0059494016938410115,1.0,1.0,1.0,1.0,0.0,0.0059494016938410115
2012-04-30,-0.002227452158420051,1.0,1.0,1.0,1.0,0.0,-0.002227452158420051
2012-05-01,-0.0022980928422144213,1.0,1.0,1.0,1.0,0.0,-0.0022980928422144213
2012-05-02,0.002524549121270123,1.0,1.0,1.0,1.0,0.0,0.002524549121270123
2012-05-03,-0.0032390047797035662,1.0,1.0,1.0,1.0,0.0,-0.0032390047797035662
2012-05-04,-0.008973155382270129,1.0,1.0,1.0,1.0,0.0,-0.008973155382270129
2012-05-07,0.0034707190058106646,1.0,1.0,1.0,1.0,0.0,0.0034707190058106646
2012-05-08,-0.004347389220880672,1.0,1.0,1.0,1.0,0.0,-0.004347389220880672
2012-05-09,0.005551309611709562,1.0,1.0,1.0,1.0,0.0,0.005551309611709562
2012-05-10,0.0012454288153942877,1.0,1.0,1.0,1.0,0.0,0.0012454288153942877
2012-05-11,0.006615618410546384,1.0,1.0,1.0,1.0,0.0,0.006615618410546384
2012-05-14,0.006352166332417122,1.0,1.0,1.0,1.0,0.0,0.006352166332417122
2012-05-15,0.003119605421352095,1.0,1.0,1.0,1.0,0.0,0.003119605421352095
2012-05-16,-0.0005029950467172012,1.0,1.0,1.0,1.0,0.0,-0.0005029950467172012
2012-05-17,2.8273357278660428e-05,1.0,1.0,1.0,1.0,0.0,2.8273357278660428e-05
2012-05-18,-0.01277323811117125,1.0,1.0,1.0,1.0,0.0,-0.01277323811117125
2012-05-21,0.012667879243804728,1.0,1.0,1.0,1.0,0.0,0.012667879243804728
2012-05-22,-0.005819568384952171,1.0,1.0,1.0,1.0,0.0,-0.005819568384952171
2012-05-23,0.006408000714619436,1.0,1.0,1.0,1.0,0.0,0.006408000714619436
2012-05-24,-0.0027644489070100765,1.0,1.0,1.0,1.0,0.0,-0.0027644489070100765
