Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2011-05-03,-0.020415138592099126,1.0,1.0,0.5,0.5,0.0,-0.010207569296049563
2011-05-04,-0.021960240924542282,1.0,1.0,0.5,0.5,0.0,-0.010980120462271141
2011-05-05,-0.004098541641057846,1.0,1.0,0.5,0.5,0.0,-0.002049270820528923
2011-05-06,0.0024188964995856196,1.0,1.0,0.5,0.5,0.0,0.0012094482497928098
2011-05-09,0.006808808061799249,1.0,1.0,0.5,0.5,0.0,0.0034044040308996246
2011-05-10,0.0001362365879408178,1.0,1.0,0.5,0.5,0.0,6.81182939704089e-05
2011-05-11,-0.006079620429649555,1.0,1.0,0.5,0.5,0.0,-0.0030398102148247773
2011-05-12,-0.004325228205400841,1.0,1.0,0.5,0.5,0.0,-0.0021626141027004204
2011-05-13,-0.008217582326152257,1.0,1.0,0.5,0.5,0.0,-0.004108791163076129
2011-05-16,-0.009207136560272194,1.0,1.0,0.5,0.5,0.0,-0.004603568280136097
2011-05-17,-0.006166404905724314,1.0,1.0,0.5,0.5,0.0,-0.003083202452862157
2011-05-18,0.011441464093447094,1.0,1.0,0.5,0.5,0.0,0.005720732046723547
2011-05-19,0.006819224858402614,1.0,1.0,0.5,0.5,0.0,0.003409612429201307
2011-05-20,-0.0008944390919696525,1.0,1.0,0.5,0.5,0.0,-0.00044721954598482625
2011-05-23,0.001080670890812446,1.0,1.0,0.5,0.5,0.0,0.000540335445406223
2011-05-24,0.0028702680829142822,1.0,1.0,1.0,1.0,0.0005,0.0023702680829142822
2011-05-25,0.002454424106971056,1.0,1.0,1.0,1.0,0.0,0.002454424106971056
2011-05-26,0.010756123931129995,1.0,1.0,1.0,1.0,0.0,0.010756123931129995
2011-05-27,0.011594716816045954,1.0,1.0,1.0,1.0,0.0,0.011594716816045954
2011-05-30,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2011-05-31,0.010615876007045224,1.0,1.0,0.5,0.5,0.0,0.005307938003522612
2011-06-01,-0.00808994677780367,1.0,1.0,1.0,1.0,0.0005,-0.00858994677780367
2011-06-02,-0.011265248693094311,1.0,1.0,1.0,1.0,0.0,-0.011265248693094311
2011-06-03,0.0018209315188568729,1.0,1.0,0.5,0.5,0.0005,0.0004104657594284364
2011-06-06,-0.00970803205579506,1.0,1.0,1.0,1.0,0.0005,-0.01020803205579506
2011-06-07,-0.002294642590957409,1.0,1.0,1.0,1.0,0.0,-0.002294642590957409
2011-06-08,-0.001098077309287572,1.0,1.0,1.0,1.0,0.0,-0.001098077309287572
2011-06-09,-0.004223615956961985,1.0,1.0,1.0,1.0,0.0,-0.004223615956961985
2011-06-10,-0.015541627701014324,1.0,1.0,1.0,1.0,0.0,-0.015541627701014324
2011-06-13,-0.0010643913629646946,1.0,1.0,1.0,1.0,0.0,-0.0010643913629646946
2011-06-14,0.00010664643254379381,1.0,1.0,1.0,1.0,0.0,0.00010664643254379381
2011-06-15,-0.00843980298808526,1.0,1.0,1.0,1.0,0.0,-0.00843980298808526
2011-06-16,0.01298561898392019,1.0,1.0,1.0,1.0,0.0,0.01298561898392019
2011-06-17,-0.0017251163725289674,1.0,1.0,1.0,1.0,0.0,-0.0017251163725289674
2011-06-20,0.009863395299328922,1.0,1.0,1.0,1.0,0.0,0.009863395299328922
2011-06-21,0.004050196335791301,1.0,1.0,1.0,1.0,0.0,0.004050196335791301
2011-06-22,-0.009963096992704253,1.0,1.0,1.0,1.0,0.0,-0.009963096992704253
2011-06-23,-0.006412309937682882,1.0,1.0,1.0,1.0,0.0,-0.006412309937682882
2011-06-24,-0.007450990896688054,1.0,1.0,1.0,1.0,0.0,-0.007450990896688054
2011-06-27,0.0061129882540804075,1.0,1.0,1.0,1.0,0.0,0.0061129882540804075
2011-06-28,0.01016204668737309,1.0,1.0,1.0,1.0,0.0,0.01016204668737309
2011-06-29,0.0017527349274111294,1.0,1.0,1.0,1.0,0.0,0.0017527349274111294
2011-06-30,0.00794710877899189,1.0,1.0,1.0,1.0,0.0,0.00794710877899189
2011-07-01,0.01657433037450763,1.0,1.0,1.0,1.0,0.0,0.01657433037450763
2011-07-04,-0.0001657039786072044,1.0,1.0,1.0,1.0,0.0,-0.0001657039786072044
2011-07-05,0.014545102373134557,1.0,1.0,1.0,1.0,0.0,0.014545102373134557
2011-07-06,0.014523289160162637,1.0,1.0,1.0,1.0,0.0,0.014523289160162637
2011-07-07,0.011362586209254085,1.0,1.0,0.5,0.5,0.0005,0.005181293104627043
2011-07-08,-0.0005452708378196657,1.0,1.0,0.5,0.5,0.0,-0.00027263541890983284
2011-07-11,0.00531109187191056,1.0,1.0,1.0,1.0,0.0005,0.004811091871910559
2011-07-12,0.005563052624341973,1.0,1.0,1.0,1.0,0.0,0.005563052624341973
2011-07-13,0.0074437361426432464,1.0,1.0,1.0,1.0,0.0,0.0074437361426432464
2011-07-14,-0.0018814911504828244,1.0,1.0,1.0,1.0,0.0,-0.0018814911504828244
2011-07-15,0.0036067592173367594,1.0,1.0,1.0,1.0,0.0,0.0036067592173367594
2011-07-18,-0.003296340399292207,1.0,1.0,1.0,1.0,0.0,-0.003296340399292207
2011-07-19,0.018708777204113045,1.0,1.0,1.0,1.0,0.0,0.018708777204113045
2011-07-20,-0.0020932380603736526,1.0,1.0,1.0,1.0,0.0,-0.0020932380603736526
2011-07-21,0.006195773347161843,1.0,1.0,1.0,1.0,0.0,0.006195773347161843
2011-07-22,0.0010587800009843786,1.0,1.0,1.0,1.0,0.0,0.0010587800009843786
2011-07-25,0.007417422923595516,1.0,1.0,1.0,1.0,0.0,0.007417422923595516
2011-07-26,-0.0014299967219736141,1.0,1.0,1.0,1.0,0.0,-0.0014299967219736141
2011-07-27,-0.004536512676935713,1.0,1.0,1.0,1.0,0.0,-0.004536512676935713
2011-07-28,-0.013610500925801128,1.0,1.0,1.0,1.0,0.0,-0.013610500925801128
2011-07-29,0.01996435133500188,1.0,1.0,1.0,1.0,0.0,0.01996435133500188
2011-08-01,0.00549764331487495,1.0,1.0,1.0,1.0,0.0,0.00549764331487495
2011-08-02,0.01083205883709684,1.0,1.0,1.0,1.0,0.0,0.01083205883709684
2011-08-03,-0.007379749075596978,1.0,1.0,1.0,1.0,0.0,-0.007379749075596978
2011-08-04,0.0024408765891081735,1.0,1.0,1.0,1.0,0.0,0.0024408765891081735
2011-08-05,0.003846304026949938,1.0,1.0,1.0,1.0,0.0,0.003846304026949938
2011-08-08,0.021562039066718094,1.0,1.0,1.0,1.0,0.0,0.021562039066718094
2011-08-09,0.016351332988529726,1.0,1.0,1.0,1.0,0.0,0.016351332988529726
2011-08-10,-0.009674151526164805,1.0,1.0,1.0,1.0,0.0,-0.009674151526164805
2011-08-11,-0.0007869911155474509,1.0,1.0,1.0,1.0,0.0,-0.0007869911155474509
2011-08-12,0.0061772055898848925,1.0,1.0,1.0,1.0,0.0,0.0061772055898848925
2011-08-15,0.011422528052213048,1.0,1.0,1.0,1.0,0.0,0.011422528052213048
2011-08-16,0.014337912840490645,1.0,1.0,1.0,1.0,0.0,0.014337912840490645
2011-08-17,0.012685588971190855,1.0,1.0,1.0,1.0,0.0,0.012685588971190855
2011-08-18,-0.007236825343149193,1.0,1.0,1.0,1.0,0.0,-0.007236825343149193
2011-08-19,-0.005154971584236724,1.0,1.0,1.0,1.0,0.0,-0.005154971584236724
2011-08-22,-0.004076108050052617,1.0,1.0,1.0,1.0,0.0,-0.004076108050052617
2011-08-23,-0.014330957553468898,1.0,1.0,1.0,1.0,0.0,-0.014330957553468898
2011-08-24,-0.002838800850483618,1.0,1.0,0.5,0.5,0.0005,-0.001919400425241809
2011-08-25,0.0015716196891085634,1.0,1.0,1.0,1.0,0.0005,0.0010716196891085634
2011-08-26,0.011833661163179514,1.0,1.0,1.0,1.0,0.0,0.011833661163179514
2011-08-29,0.010335105256841556,1.0,1.0,1.0,1.0,0.0,0.010335105256841556
2011-08-30,0.0025413213405771303,1.0,1.0,1.0,1.0,0.0,0.0025413213405771303
2011-08-31,0.004912551989471147,1.0,1.0,1.0,1.0,0.0,0.004912551989471147
2011-09-01,0.010583984533815795,1.0,1.0,1.0,1.0,0.0,0.010583984533815795
2011-09-02,-0.0078015256478752276,1.0,1.0,1.0,1.0,0.0,-0.0078015256478752276
2011-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-09-06,-0.0019569575691711417,1.0,1.0,1.0,1.0,0.0,-0.0019569575691711417
2011-09-07,0.00977729220305205,1.0,1.0,1.0,1.0,0.0,0.00977729220305205
2011-09-08,-0.001409737156564705,1.0,1.0,1.0,1.0,0.0,-0.001409737156564705
2011-09-09,-0.006311641396904762,1.0,1.0,1.0,1.0,0.0,-0.006311641396904762
2011-09-12,-0.0034037242374260457,1.0,1.0,1.0,1.0,0.0,-0.0034037242374260457
2011-09-13,-0.002711075064993044,1.0,1.0,1.0,1.0,0.0,-0.002711075064993044
2011-09-14,-0.0014366472679868546,1.0,1.0,1.0,1.0,0.0,-0.0014366472679868546
2011-09-15,0.011047385211711912,1.0,1.0,1.0,1.0,0.0,0.011047385211711912
2011-09-16,0.005067583492595253,1.0,1.0,1.0,1.0,0.0,0.005067583492595253
2011-09-19,0.000983964976146495,1.0,1.0,1.0,1.0,0.0,0.000983964976146495
2011-09-20,0.012876507197820079,1.0,1.0,1.0,1.0,0.0,0.012876507197820079
2011-09-21,-0.004031179037905298,1.0,1.0,1.0,1.0,0.0,-0.004031179037905298
2011-09-22,-0.02056161108867606,1.0,1.0,1.0,1.0,0.0,-0.02056161108867606
2011-09-23,-0.008976628676029696,1.0,1.0,1.0,1.0,0.0,-0.008976628676029696
2011-09-26,0.0021800435307420996,1.0,1.0,1.0,1.0,0.0,0.0021800435307420996
2011-09-27,-0.004141835779483672,1.0,1.0,1.0,1.0,0.0,-0.004141835779483672
2011-09-28,-0.0037422046215290056,1.0,1.0,1.0,1.0,0.0,-0.0037422046215290056
2011-09-29,0.010439250343552333,1.0,1.0,1.0,1.0,0.0,0.010439250343552333
2011-09-30,0.011368702748504897,1.0,1.0,1.0,1.0,0.0,0.011368702748504897
2011-10-03,-0.005514175603507963,1.0,1.0,1.0,1.0,0.0,-0.005514175603507963
2011-10-04,-0.006068037190275724,1.0,1.0,1.0,1.0,0.0,-0.006068037190275724
2011-10-05,-0.005030832755875674,1.0,1.0,1.0,1.0,0.0,-0.005030832755875674
2011-10-06,-0.009883875477353078,1.0,1.0,1.0,1.0,0.0,-0.009883875477353078
2011-10-07,-0.01620484841581184,1.0,1.0,1.0,1.0,0.0,-0.01620484841581184
2011-10-10,0.018772892480486365,1.0,1.0,0.5,0.5,0.0005,0.008886446240243182
2011-10-11,-0.012883757000361023,0.9961069266833846,1.0,0.5,0.4980534633416923,1.946536658307685e-06,-0.006418746331540888
2011-10-12,0.00799315602210509,1.0,1.0,0.5,0.5,1.946536658307685e-06,0.003994631474394238
2011-10-13,-0.004735533347232212,1.0,1.0,0.5,0.5,0.0,-0.002367766673616106
2011-10-14,0.00967990275965956,1.0,1.0,0.5,0.5,0.0,0.00483995137982978
2011-10-17,-0.01600776683030951,0.994012712175206,1.0,0.5,0.497006356087603,2.9936439123969815e-06,-0.007958955505344525
2011-10-18,0.010107040725409602,0.9713287081056806,1.0,0.5,0.4856643540528403,1.1342002034762711e-05,0.004897287403257042
2011-10-19,-0.010601362012904585,0.9646633080339894,1.0,0.5,0.4823316540169947,3.332700035845626e-06,-0.00511670517455305
2011-10-20,0.0015427438598119324,0.9558985727379372,1.0,0.5,0.4779492863689686,4.382367648026075e-06,0.0007329709591991951
2011-10-21,0.012903930864093326,0.9743545448421429,1.0,1.0,0.9743545448421429,0.0004964052584731743,0.01207659842528496
2011-10-24,0.023847111798316837,0.9938462747420337,1.0,1.0,0.9938462747420337,1.9491729899890786e-05,0.0236808714942141
2011-10-25,-0.009207508831398828,0.9509504963970259,1.0,0.5,0.47547524819851295,0.0005183710265435207,-0.0048963135734428785
2011-10-26,0.002145662281515575,0.9495158890819626,1.0,0.5,0.4747579445409813,7.173036575316427e-07,0.001017952910793915
2011-10-27,0.024467246492764497,0.9554237219271466,1.0,1.0,0.9554237219271466,0.00048066577738616533,0.022895921932039816
2011-10-28,0.011758924043889724,0.9143714226404974,1.0,0.5,0.4571857113202487,0.000498238010606898,0.004877774042759601
2011-10-31,-0.011057105735318163,0.9074171001294822,1.0,0.5,0.4537085500647411,3.4771612555076214e-06,-0.005020180572339244
2011-11-01,-2.637714864365981e-06,0.925436491120482,1.0,0.5,0.462718245560241,9.009695495499903e-06,-1.0230214289827499e-05
2011-11-02,0.01169345171126436,0.9434476317507757,1.0,1.0,0.9434476317507757,0.00048072938619053474,0.010551429937793882
2011-11-03,0.010761753084281147,0.9437705160582248,1.0,1.0,0.9437705160582248,3.2288430744908945e-07,0.010156302377735762
2011-11-04,0.0009401648082495466,0.9371895776166023,1.0,1.0,0.9371895776166023,6.580938441622552e-06,0.0008745317210917639
2011-11-07,0.009593258523396712,0.938935375203345,1.0,1.0,0.938935375203345,1.745797586742759e-06,0.009005703993501438
2011-11-08,0.0013529429213770972,0.9415723684575346,1.0,1.0,0.9415723684575346,2.636993254189535e-06,0.0012712566776147
2011-11-09,-0.017198560355105523,0.9554462182393493,1.0,1.0,0.9554462182393493,1.3873849781814719e-05,-0.016446173300228586
2011-11-10,-0.0002976422329366069,0.9402399539504389,1.0,1.0,0.9402399539504389,1.5206264288910365e-05,-0.0002950613836789314
2011-11-11,0.008577839321113225,0.9451703734851447,1.0,1.0,0.9451703734851447,4.930419534705744e-06,0.00810258917529744
2011-11-14,0.0008840094149196689,0.9433297174803972,1.0,1.0,0.9433297174803972,1.8406560047474764e-06,0.0008320716956214349
2011-11-15,0.0024038687497715296,0.945411073655755,1.0,1.0,0.945411073655755,2.0813561753578736e-06,0.0022705627794736612
2011-11-16,-0.0032640354291449654,0.9652749974923339,1.0,1.0,0.9652749974923339,1.9863923836578868e-05,-0.0031705557145193745
2011-11-17,-0.0056722377886991955,0.9649559493978441,1.0,1.0,0.9649559493978441,3.190480944897933e-07,-0.00547377864869905
2011-11-18,-0.0026023575852100345,0.9608657012336095,1.0,1.0,0.9608657012336095,4.090248164234644e-06,-0.0025046063941376773
2011-11-21,-0.003993334210328568,0.9695266420974431,1.0,1.0,0.9695266420974431,8.660940863833622e-06,-0.0038803048485765348
2011-11-22,0.0018709945335898944,0.9753037185725244,1.0,1.0,0.9753037185725244,5.7770764750812995e-06,0.0018190108495640088
2011-11-23,-0.007210787401771365,0.975477321624244,1.0,1.0,0.975477321624244,1.7360305171965073e-07,-0.007034133184533492
2011-11-24,0.0,0.9717001895138007,1.0,1.0,0.9717001895138007,3.777132110443393e-06,-3.777132110443393e-06
2011-11-25,-0.008612887718542798,0.9807693433088603,1.0,1.0,0.9807693433088603,9.06915379505968e-06,-0.008456325385503229
2011-11-28,0.012905247017420945,0.979528993444488,1.0,1.0,0.979528993444488,1.240349864372381e-06,0.012639823271262444
2011-11-29,-0.008202022913314616,0.9659853131418807,1.0,1.0,0.9659853131418807,1.354368030260722e-05,-0.007936577352617708
2011-11-30,0.003558531728460761,0.9600761809105249,1.0,1.0,0.9600761809105249,5.909132231355807e-06,0.003410552419278181
2011-12-01,0.0005837632625177824,0.9666945193234663,1.0,1.0,0.9666945193234663,6.618338412941349e-06,0.0005577024080453848
2011-12-02,0.0045671326498435754,0.9669596991331949,1.0,1.0,0.9669596991331949,2.6517980972862176e-07,0.004415968033184406
2011-12-05,0.004477292134611336,0.9694749820220383,1.0,1.0,0.9694749820220383,2.5152828888433954e-06,0.004338107428820895
2011-12-06,-0.0011547331136964034,0.9695966079533677,1.0,1.0,0.9695966079533677,1.2162593132936105e-07,-0.0011197469360627926
2011-12-07,0.00828145352872646,0.9703076911689428,1.0,1.0,0.9703076911689428,7.110832155751146e-07,0.008034846969765889
2011-12-08,-0.008926701591885586,0.9659157871043016,1.0,1.0,0.9659157871043016,4.391904064641183e-06,-0.008626833898436029
2011-12-09,0.00625901779667099,0.9671044497629305,1.0,1.0,0.9671044497629305,1.1886626586289362e-06,0.006051935299647259
2011-12-12,-0.015370976726088403,0.9660614269719245,1.0,1.0,0.9660614269719245,1.0430227910059875e-06,-0.01485035073274821
2011-12-13,0.0007879355222048844,0.9454033164368217,1.0,1.0,0.9454033164368217,2.0658110535102804e-05,0.000724258745295774
2011-12-14,-0.00297345943494805,0.9585458573269683,1.0,1.0,0.9585458573269683,1.3142540890146548e-05,-0.0028633397641893883
2011-12-15,0.0054088286387765664,0.9591837467202503,1.0,1.0,0.9591837467202503,6.378893932820207e-07,0.005187422629716216
2011-12-16,0.006519157353139986,0.9955328115343572,1.0,1.0,0.9955328115343572,3.6349064814106936e-05,0.006453685983792222
2011-12-19,-0.006656502355762825,1.0,1.0,1.0,1.0,4.4671884656427576e-06,-0.006660969544228468
2011-12-20,0.006696907229935495,0.9961415450336493,1.0,1.0,0.9961415450336493,3.8584549663507325e-06,0.0066672090600086095
2011-12-21,-0.009178093298966995,0.9950587122759639,1.0,1.0,0.9950587122759639,1.0828327576853925e-06,-0.009133824531976437
2011-12-22,-0.002337084202140697,0.9877692875930987,1.0,1.0,0.9877692875930987,7.289424682865198e-06,-0.0023157894220764666
2011-12-23,0.002731674333727508,0.9958462960855651,1.0,1.0,0.9958462960855651,8.077008492466398e-06,0.0027122507588620767
2011-12-26,-4.425e-05,1.0,1.0,1.0,1.0,4.153703914434925e-06,-4.8403703914434923e-05
2011-12-27,0.00656437691865234,1.0,1.0,1.0,1.0,0.0,0.00656437691865234
2011-12-28,-0.0008248661506957661,1.0,1.0,1.0,1.0,0.0,-0.0008248661506957661
2011-12-29,-0.002695036979459411,1.0,1.0,1.0,1.0,0.0,-0.002695036979459411
2011-12-30,0.00905837759219215,1.0,1.0,1.0,1.0,0.0,0.00905837759219215
2012-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-03,0.0008979122522177316,1.0,1.0,1.0,1.0,0.0,0.0008979122522177316
2012-01-04,-0.00662936320297923,1.0,1.0,1.0,1.0,0.0,-0.00662936320297923
2012-01-05,0.002065767439106723,1.0,1.0,1.0,1.0,0.0,0.002065767439106723
2012-01-06,-0.002793427381319869,1.0,1.0,1.0,1.0,0.0,-0.002793427381319869
2012-01-09,0.007387503023984161,1.0,1.0,1.0,1.0,0.0,0.007387503023984161
2012-01-10,0.009319090099846595,1.0,1.0,1.0,1.0,0.0,0.009319090099846595
2012-01-11,0.017698569940011878,1.0,1.0,1.0,1.0,0.0,0.017698569940011878
2012-01-12,0.004463203194692284,1.0,1.0,1.0,1.0,0.0,0.004463203194692284
2012-01-13,0.006645918459766167,1.0,1.0,1.0,1.0,0.0,0.006645918459766167
2012-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-17,0.001437233584616086,1.0,1.0,1.0,1.0,0.0,0.001437233584616086
2012-01-18,0.004853267385623366,1.0,1.0,1.0,1.0,0.0,0.004853267385623366
2012-01-19,-0.016634614336890372,1.0,1.0,1.0,1.0,0.0,-0.016634614336890372
2012-01-20,-0.00793976685523805,1.0,1.0,1.0,1.0,0.0,-0.00793976685523805
2012-01-23,-0.009067847021623802,1.0,1.0,1.0,1.0,0.0,-0.009067847021623802
2012-01-24,0.012916779018023315,1.0,1.0,1.0,1.0,0.0,0.012916779018023315
2012-01-25,0.012943564945634327,1.0,1.0,1.0,1.0,0.0,0.012943564945634327
2012-01-26,0.01185161976809832,1.0,1.0,1.0,1.0,0.0,0.01185161976809832
2012-01-27,0.013263679273537662,1.0,1.0,1.0,1.0,0.0,0.013263679273537662
2012-01-30,0.008486605818812403,1.0,1.0,1.0,1.0,0.0,0.008486605818812403
2012-01-31,0.0007355632265123457,1.0,1.0,1.0,1.0,0.0,0.0007355632265123457
2012-02-01,0.0035712475321809183,1.0,1.0,1.0,1.0,0.0,0.0035712475321809183
2012-02-02,-0.0019515546707893178,1.0,1.0,1.0,1.0,0.0,-0.0019515546707893178
2012-02-03,0.004930631273048632,1.0,1.0,1.0,1.0,0.0,0.004930631273048632
2012-02-06,-0.002753894648511722,1.0,1.0,1.0,1.0,0.0,-0.002753894648511722
2012-02-07,-0.0035109369821013235,1.0,1.0,1.0,1.0,0.0,-0.0035109369821013235
2012-02-08,0.0011810261172918945,1.0,1.0,1.0,1.0,0.0,0.0011810261172918945
2012-02-09,0.003577035570109717,1.0,1.0,1.0,1.0,0.0,0.003577035570109717
2012-02-10,0.001671928105030066,1.0,1.0,1.0,1.0,0.0,0.001671928105030066
2012-02-13,0.009426131437466555,1.0,1.0,1.0,1.0,0.0,0.009426131437466555
2012-02-14,0.001163270966457033,1.0,1.0,1.0,1.0,0.0,0.001163270966457033
2012-02-15,-0.005860247488420664,1.0,1.0,1.0,1.0,0.0,-0.005860247488420664
2012-02-16,0.003194849580694816,1.0,1.0,1.0,1.0,0.0,0.003194849580694816
2012-02-17,-0.0018417034514459222,1.0,1.0,1.0,1.0,0.0,-0.0018417034514459222
2012-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-02-21,-4.8425159240997936e-05,1.0,1.0,1.0,1.0,0.0,-4.8425159240997936e-05
2012-02-22,0.002985903131270898,1.0,1.0,1.0,1.0,0.0,0.002985903131270898
2012-02-23,0.016952942401343454,1.0,1.0,1.0,1.0,0.0,0.016952942401343454
2012-02-24,0.00958218809818115,1.0,1.0,1.0,1.0,0.0,0.00958218809818115
2012-02-27,0.005210620021747629,1.0,1.0,1.0,1.0,0.0,0.005210620021747629
2012-02-28,-0.0012550748821044898,1.0,1.0,1.0,1.0,0.0,-0.0012550748821044898
2012-02-29,-0.007395082069557926,1.0,1.0,1.0,1.0,0.0,-0.007395082069557926
2012-03-01,-0.006015635510613442,1.0,1.0,1.0,1.0,0.0,-0.006015635510613442
2012-03-02,0.0045999340260149115,1.0,1.0,1.0,1.0,0.0,0.0045999340260149115
2012-03-05,-0.008714807265602333,1.0,1.0,1.0,1.0,0.0,-0.008714807265602333
2012-03-06,-0.008975358517634414,1.0,1.0,1.0,1.0,0.0,-0.008975358517634414
2012-03-07,1.7902107892289916e-05,1.0,1.0,1.0,1.0,0.0,1.7902107892289916e-05
2012-03-08,0.006930460111266144,1.0,1.0,1.0,1.0,0.0,0.006930460111266144
2012-03-09,-0.0007465039090009031,1.0,1.0,1.0,1.0,0.0,-0.0007465039090009031
2012-03-12,-0.007409410940366554,1.0,1.0,1.0,1.0,0.0,-0.007409410940366554
2012-03-13,-0.003104813569275418,1.0,1.0,1.0,1.0,0.0,-0.003104813569275418
2012-03-14,-0.012999533885880035,1.0,1.0,1.0,1.0,0.0,-0.012999533885880035
2012-03-15,-0.00017397948736222888,1.0,1.0,1.0,1.0,0.0,-0.00017397948736222888
2012-03-16,-0.002960850436846829,1.0,1.0,1.0,1.0,0.0,-0.002960850436846829
2012-03-19,0.002700962837204979,1.0,1.0,1.0,1.0,0.0,0.002700962837204979
2012-03-20,0.0076116910378397455,1.0,1.0,1.0,1.0,0.0,0.0076116910378397455
2012-03-21,0.001033575315550793,1.0,1.0,1.0,1.0,0.0,0.001033575315550793
2012-03-22,0.004339341239504349,1.0,1.0,1.0,1.0,0.0,0.004339341239504349
2012-03-23,0.0064902870447258185,1.0,1.0,1.0,1.0,0.0,0.0064902870447258185
2012-03-26,0.0109684354416228,1.0,1.0,1.0,1.0,0.0,0.0109684354416228
2012-03-27,0.010378666933770934,1.0,1.0,1.0,1.0,0.0,0.010378666933770934
2012-03-28,-0.0029998307024329167,1.0,1.0,1.0,1.0,0.0,-0.0029998307024329167
2012-03-29,0.001538750635716113,1.0,1.0,1.0,1.0,0.0,0.001538750635716113
2012-03-30,-0.0027139598563994316,1.0,1.0,1.0,1.0,0.0,-0.0027139598563994316
2012-04-02,-0.0007049772437248362,1.0,1.0,1.0,1.0,0.0,-0.0007049772437248362
2012-04-03,0.00206343591374232,1.0,1.0,1.0,1.0,0.0,0.00206343591374232
2012-04-04,-0.003243603741845032,1.0,1.0,1.0,1.0,0.0,-0.003243603741845032
2012-04-05,0.00846830359196015,1.0,1.0,1.0,1.0,0.0,0.00846830359196015
2012-04-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-04-09,0.0029088609604299314,1.0,1.0,1.0,1.0,0.0,0.0029088609604299314
2012-04-10,-0.004930841742428706,1.0,1.0,1.0,1.0,0.0,-0.004930841742428706
2012-04-11,0.00033768955297847005,1.0,1.0,1.0,1.0,0.0,0.00033768955297847005
2012-04-12,0.008906751658570168,1.0,1.0,1.0,1.0,0.0,0.008906751658570168
2012-04-13,0.00021910210362925068,1.0,1.0,1.0,1.0,0.0,0.00021910210362925068
2012-04-16,-0.0030605057766068936,1.0,1.0,1.0,1.0,0.0,-0.0030605057766068936
2012-04-17,0.004960129235807515,1.0,1.0,1.0,1.0,0.0,0.004960129235807515
2012-04-18,0.0013584059485633117,1.0,1.0,1.0,1.0,0.0,0.0013584059485633117
2012-04-19,0.00159460140593439,1.0,1.0,1.0,1.0,0.0,0.00159460140593439
2012-04-20,-0.004578407907249191,1.0,1.0,1.0,1.0,0.0,-0.004578407907249191
2012-04-23,-0.010045583407229936,1.0,1.0,1.0,1.0,0.0,-0.010045583407229936
2012-04-24,0.007469777719599912,1.0,1.0,1.0,1.0,0.0,0.007469777719599912
2012-04-25,0.010333614204310287,1.0,1.0,1.0,1.0,0.0,0.010333614204310287
2012-04-26,0.01092438730091531,1.0,1.0,1.0,1.0,0.0,0.01092438730091531
2012-04-27,0.0059494016938410115,1.0,1.0,1.0,1.0,0.0,0.0059494016938410115
2012-04-30,-0.002227452158420051,1.0,1.0,1.0,1.0,0.0,-0.002227452158420051
2012-05-01,-0.0022980928422144213,1.0,1.0,1.0,1.0,0.0,-0.0022980928422144213
2012-05-02,0.002524549121270123,1.0,1.0,1.0,1.0,0.0,0.002524549121270123
2012-05-03,-0.0032390047797035662,1.0,1.0,1.0,1.0,0.0,-0.0032390047797035662
2012-05-04,-0.008973155382270129,1.0,1.0,1.0,1.0,0.0,-0.008973155382270129
2012-05-07,0.0034707190058106646,1.0,1.0,1.0,1.0,0.0,0.0034707190058106646
2012-05-08,-0.004347389220880673,1.0,1.0,1.0,1.0,0.0,-0.004347389220880673
2012-05-09,0.005551309611709563,1.0,1.0,1.0,1.0,0.0,0.005551309611709563
2012-05-10,0.0012454288153942881,1.0,1.0,1.0,1.0,0.0,0.0012454288153942881
2012-05-11,0.006615618410546385,1.0,1.0,1.0,1.0,0.0,0.006615618410546385
2012-05-14,0.006352166332417122,1.0,1.0,1.0,1.0,0.0,0.006352166332417122
2012-05-15,0.003119605421352095,1.0,1.0,1.0,1.0,0.0,0.003119605421352095
2012-05-16,-0.0005029950467172013,1.0,1.0,1.0,1.0,0.0,-0.0005029950467172013
2012-05-17,2.827335727866075e-05,1.0,1.0,1.0,1.0,0.0,2.827335727866075e-05
2012-05-18,-0.012773238111171249,1.0,1.0,1.0,1.0,0.0,-0.012773238111171249
2012-05-21,0.012667879243804726,1.0,1.0,1.0,1.0,0.0,0.012667879243804726
2012-05-22,-0.005819568384952171,1.0,1.0,1.0,1.0,0.0,-0.005819568384952171
2012-05-23,0.006408000714619436,1.0,1.0,1.0,1.0,0.0,0.006408000714619436
2012-05-24,-0.0027644489070100765,1.0,1.0,1.0,1.0,0.0,-0.0027644489070100765
