Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2015-03-11,-0.002198150087515048,1.0,1.0,1.0,1.0,0.0,-0.002198150087515048
2015-03-12,0.014120971000995915,1.0,1.0,1.0,1.0,0.0,0.014120971000995915
2015-03-13,-0.007093687832800659,1.0,1.0,1.0,1.0,0.0,-0.007093687832800659
2015-03-16,0.01537873084033189,1.0,1.0,1.0,1.0,0.0,0.01537873084033189
2015-03-17,0.010257358134164016,1.0,1.0,1.0,1.0,0.0,0.010257358134164016
2015-03-18,0.014141544268106406,1.0,1.0,1.0,1.0,0.0,0.014141544268106406
2015-03-19,0.023989325444382266,1.0,1.0,1.0,1.0,0.0,0.023989325444382266
2015-03-20,0.003781946768890761,1.0,1.0,1.0,1.0,0.0,0.003781946768890761
2015-03-23,0.007688447546609127,1.0,1.0,1.0,1.0,0.0,0.007688447546609127
2015-03-24,-0.0015563602727491064,1.0,1.0,1.0,1.0,0.0,-0.0015563602727491064
2015-03-25,0.006989092209370306,1.0,1.0,1.0,1.0,0.0,0.006989092209370306
2015-03-26,-0.03372796112690678,1.0,1.0,1.0,1.0,0.0,-0.03372796112690678
2015-03-27,-0.0025745466399360165,1.0,1.0,1.0,1.0,0.0,-0.0025745466399360165
2015-03-30,0.029300406172323844,1.0,1.0,1.0,1.0,0.0,0.029300406172323844
2015-03-31,-0.0033295004501707006,1.0,1.0,1.0,1.0,0.0,-0.0033295004501707006
2015-04-01,0.004892023716009678,1.0,1.0,1.0,1.0,0.0,0.004892023716009678
2015-04-02,-0.0012723438547868567,1.0,1.0,1.0,1.0,0.0,-0.0012723438547868567
2015-04-06,-0.010803327552468671,1.0,1.0,1.0,1.0,0.0,-0.010803327552468671
2015-04-07,0.00897305618358615,1.0,1.0,1.0,1.0,0.0,0.00897305618358615
2015-04-08,0.008296801682740152,1.0,1.0,1.0,1.0,0.0,0.008296801682740152
2015-04-09,0.0036757886531021086,1.0,1.0,1.0,1.0,0.0,0.0036757886531021086
2015-04-10,-0.005378741824597109,1.0,1.0,1.0,1.0,0.0,-0.005378741824597109
2015-04-13,0.005261281636273343,1.0,1.0,1.0,1.0,0.0,0.005261281636273343
2015-04-14,0.00593259742693129,1.0,1.0,1.0,1.0,0.0,0.00593259742693129
2015-04-15,-7.894075429902428e-05,1.0,1.0,1.0,1.0,0.0,-7.894075429902428e-05
2015-04-16,-0.0015595253008570409,1.0,1.0,1.0,1.0,0.0,-0.0015595253008570409
2015-04-17,-0.005890732210115052,1.0,1.0,1.0,1.0,0.0,-0.005890732210115052
2015-04-20,0.0023614526311042995,1.0,1.0,1.0,1.0,0.0,0.0023614526311042995
2015-04-21,0.009966872652026957,1.0,1.0,1.0,1.0,0.0,0.009966872652026957
2015-04-22,-0.003728865351643312,1.0,1.0,1.0,1.0,0.0,-0.003728865351643312
2015-04-23,-0.0057408088879472635,1.0,1.0,1.0,1.0,0.0,-0.0057408088879472635
2015-04-24,0.01436417234527961,1.0,1.0,1.0,1.0,0.0,0.01436417234527961
2015-04-27,0.0035736920862900695,1.0,1.0,1.0,1.0,0.0,0.0035736920862900695
2015-04-28,-0.00474457868873204,1.0,1.0,1.0,1.0,0.0,-0.00474457868873204
2015-04-29,-0.021926190746501022,1.0,1.0,1.0,1.0,0.0,-0.021926190746501022
2015-04-30,-0.013585577352866873,1.0,1.0,1.0,1.0,0.0,-0.013585577352866873
2015-05-01,-0.0084840583682887,1.0,1.0,1.0,1.0,0.0,-0.0084840583682887
2015-05-04,0.018106629060668983,1.0,1.0,1.0,1.0,0.0,0.018106629060668983
2015-05-05,-0.014048384829226754,1.0,1.0,1.0,1.0,0.0,-0.014048384829226754
2015-05-06,-0.02199339291610722,1.0,1.0,1.0,1.0,0.0,-0.02199339291610722
2015-05-07,-0.010905488315343605,1.0,1.0,1.0,1.0,0.0,-0.010905488315343605
2015-05-08,0.024732517439916946,1.0,1.0,1.0,1.0,0.0,0.024732517439916946
2015-05-11,-0.003550056255330756,1.0,1.0,1.0,1.0,0.0,-0.003550056255330756
2015-05-12,-0.01849588317205826,1.0,1.0,0.5,0.5,0.0005,-0.009747941586029131
2015-05-13,0.009041480097786138,1.0,1.0,0.5,0.5,0.0,0.004520740048893069
2015-05-14,0.0014023802236489652,1.0,1.0,0.5,0.5,0.0,0.0007011901118244826
2015-05-15,0.011224534282808597,1.0,1.0,0.5,0.5,0.0,0.005612267141404299
2015-05-18,-0.001908940760006882,1.0,1.0,0.5,0.5,0.0,-0.000954470380003441
2015-05-19,-0.004773657027407641,1.0,1.0,0.5,0.5,0.0,-0.0023868285137038205
2015-05-20,0.002104732103589292,1.0,1.0,0.5,0.5,0.0,0.001052366051794646
2015-05-21,0.0012689386706916544,1.0,1.0,0.5,0.5,0.0,0.0006344693353458272
2015-05-22,0.004942943639330277,1.0,1.0,1.0,1.0,0.0005,0.0044429436393302775
2015-05-26,0.0017299888678119417,1.0,1.0,1.0,1.0,0.0,0.0017299888678119417
2015-05-27,-0.006858403388058918,1.0,1.0,1.0,1.0,0.0,-0.006858403388058918
2015-05-28,0.017825029402566445,1.0,1.0,1.0,1.0,0.0,0.017825029402566445
2015-05-29,0.0012512580139392108,1.0,1.0,1.0,1.0,0.0,0.0012512580139392108
2015-06-01,-0.0014226342881595493,1.0,1.0,1.0,1.0,0.0,-0.0014226342881595493
2015-06-02,-0.016155091416475417,1.0,1.0,1.0,1.0,0.0,-0.016155091416475417
2015-06-03,-0.0002468921259200941,1.0,1.0,1.0,1.0,0.0,-0.0002468921259200941
2015-06-04,-0.00964000249334116,1.0,1.0,1.0,1.0,0.0,-0.00964000249334116
2015-06-05,-0.009915068909618508,1.0,1.0,1.0,1.0,0.0,-0.009915068909618508
2015-06-08,0.0016397010174580104,1.0,1.0,1.0,1.0,0.0,0.0016397010174580104
2015-06-09,-0.014122703943782493,1.0,1.0,1.0,1.0,0.0,-0.014122703943782493
2015-06-10,0.0005952873289296908,1.0,1.0,1.0,1.0,0.0,0.0005952873289296908
2015-06-11,0.01148816846060452,1.0,1.0,1.0,1.0,0.0,0.01148816846060452
2015-06-12,-0.0021497604416811284,1.0,1.0,1.0,1.0,0.0,-0.0021497604416811284
2015-06-15,-0.007791419719644749,1.0,1.0,1.0,1.0,0.0,-0.007791419719644749
2015-06-16,-0.0026948512639215234,1.0,1.0,1.0,1.0,0.0,-0.0026948512639215234
2015-06-17,0.008468111384909757,1.0,1.0,1.0,1.0,0.0,0.008468111384909757
2015-06-18,0.0018463891550802177,1.0,1.0,1.0,1.0,0.0,0.0018463891550802177
2015-06-19,0.0052154816625152685,1.0,1.0,1.0,1.0,0.0,0.0052154816625152685
2015-06-22,0.0021048023552516304,1.0,1.0,1.0,1.0,0.0,0.0021048023552516304
2015-06-23,-0.0009190878478912259,1.0,1.0,1.0,1.0,0.0,-0.0009190878478912259
2015-06-24,0.00038036323891301246,1.0,1.0,1.0,1.0,0.0,0.00038036323891301246
2015-06-25,-0.0018018577069132033,1.0,1.0,1.0,1.0,0.0,-0.0018018577069132033
2015-06-26,-0.013954641058426904,1.0,1.0,1.0,1.0,0.0,-0.013954641058426904
2015-06-29,-0.02561463469924219,1.0,1.0,1.0,1.0,0.0,-0.02561463469924219
2015-06-30,-0.005227739299432606,1.0,1.0,1.0,1.0,0.0,-0.005227739299432606
2015-07-01,0.005782076668589733,1.0,1.0,1.0,1.0,0.0,0.005782076668589733
2015-07-02,0.0011364526490900354,1.0,1.0,1.0,1.0,0.0,0.0011364526490900354
2015-07-06,-0.019387327039982517,1.0,1.0,1.0,1.0,0.0,-0.019387327039982517
2015-07-07,7.087578990833778e-05,1.0,1.0,1.0,1.0,0.0,7.087578990833778e-05
2015-07-08,-0.00858880013284624,1.0,1.0,1.0,1.0,0.0,-0.00858880013284624
2015-07-09,0.0032684802420889403,1.0,1.0,1.0,1.0,0.0,0.0032684802420889403
2015-07-10,0.0006732582397212724,1.0,1.0,1.0,1.0,0.0,0.0006732582397212724
2015-07-13,0.004817379942501404,1.0,1.0,1.0,1.0,0.0,0.004817379942501404
2015-07-14,0.003006548345017988,1.0,1.0,1.0,1.0,0.0,0.003006548345017988
2015-07-15,0.004296003702999852,1.0,1.0,1.0,1.0,0.0,0.004296003702999852
2015-07-16,0.005486158672166012,1.0,1.0,1.0,1.0,0.0,0.005486158672166012
2015-07-17,0.011243934773330098,1.0,1.0,1.0,1.0,0.0,0.011243934773330098
2015-07-20,0.008488196636673237,1.0,1.0,1.0,1.0,0.0,0.008488196636673237
2015-07-21,0.0007758461950963788,1.0,1.0,1.0,1.0,0.0,0.0007758461950963788
2015-07-22,-0.015467123390531645,1.0,1.0,1.0,1.0,0.0,-0.015467123390531645
2015-07-23,0.005100344992054182,1.0,1.0,1.0,1.0,0.0,0.005100344992054182
2015-07-24,-0.000598088649578448,1.0,1.0,1.0,1.0,0.0,-0.000598088649578448
2015-07-27,-0.013722828920532214,1.0,1.0,1.0,1.0,0.0,-0.013722828920532214
2015-07-28,0.0020490469783983082,1.0,1.0,1.0,1.0,0.0,0.0020490469783983082
2015-07-29,0.009391794511526644,1.0,1.0,1.0,1.0,0.0,0.009391794511526644
2015-07-30,4.260216017394719e-05,1.0,1.0,1.0,1.0,0.0,4.260216017394719e-05
2015-07-31,0.015545953522375115,1.0,1.0,1.0,1.0,0.0,0.015545953522375115
2015-08-03,-0.0065215998009105925,1.0,1.0,1.0,1.0,0.0,-0.0065215998009105925
2015-08-04,-0.005946857370917738,1.0,1.0,1.0,1.0,0.0,-0.005946857370917738
2015-08-05,0.004049168487412918,1.0,1.0,1.0,1.0,0.0,0.004049168487412918
2015-08-06,0.004759770681721898,1.0,1.0,1.0,1.0,0.0,0.004759770681721898
2015-08-07,0.0008814431839932893,1.0,1.0,1.0,1.0,0.0,0.0008814431839932893
2015-08-10,0.005784726077804877,1.0,1.0,1.0,1.0,0.0,0.005784726077804877
2015-08-11,0.009292448581739122,1.0,1.0,1.0,1.0,0.0,0.009292448581739122
2015-08-12,-0.003178911119466902,1.0,1.0,1.0,1.0,0.0,-0.003178911119466902
2015-08-13,-0.002600868994185551,1.0,1.0,1.0,1.0,0.0,-0.002600868994185551
2015-08-14,-0.007906727637055931,1.0,1.0,1.0,1.0,0.0,-0.007906727637055931
2015-08-17,0.011291402511655356,1.0,1.0,1.0,1.0,0.0,0.011291402511655356
2015-08-18,-0.003816164164870546,1.0,1.0,1.0,1.0,0.0,-0.003816164164870546
2015-08-19,-0.00797005624602438,1.0,1.0,1.0,1.0,0.0,-0.00797005624602438
2015-08-20,0.013429185262708714,1.0,1.0,1.0,1.0,0.0,0.013429185262708714
2015-08-21,-0.004357149936599943,1.0,1.0,1.0,1.0,0.0,-0.004357149936599943
2015-08-24,-0.03432805463384305,1.0,1.0,1.0,1.0,0.0,-0.03432805463384305
2015-08-25,0.008800721045033901,1.0,1.0,1.0,1.0,0.0,0.008800721045033901
2015-08-26,-0.011184607287102976,1.0,1.0,1.0,1.0,0.0,-0.011184607287102976
2015-08-27,0.02874946790975475,1.0,1.0,1.0,1.0,0.0,0.02874946790975475
2015-08-28,0.002958185822172864,1.0,1.0,1.0,1.0,0.0,0.002958185822172864
2015-08-31,0.012126329185076947,1.0,1.0,1.0,1.0,0.0,0.012126329185076947
2015-09-01,-0.035626289756537144,1.0,1.0,1.0,1.0,0.0,-0.035626289756537144
2015-09-02,0.00860083960932522,1.0,1.0,1.0,1.0,0.0,0.00860083960932522
2015-09-03,0.01199470974301517,1.0,1.0,1.0,1.0,0.0,0.01199470974301517
2015-09-04,-0.012886464040491723,1.0,1.0,1.0,1.0,0.0,-0.012886464040491723
2015-09-08,-0.007034077075390829,1.0,1.0,1.0,1.0,0.0,-0.007034077075390829
2015-09-09,-0.010599038052830913,1.0,1.0,1.0,1.0,0.0,-0.010599038052830913
2015-09-10,0.00796900036514003,1.0,1.0,1.0,1.0,0.0,0.00796900036514003
2015-09-11,0.002271032658473074,1.0,1.0,1.0,1.0,0.0,0.002271032658473074
2015-09-14,0.005790352972943324,1.0,1.0,1.0,1.0,0.0,0.005790352972943324
2015-09-15,-0.00751896036285942,1.0,1.0,1.0,1.0,0.0,-0.00751896036285942
2015-09-16,-0.01628640188369328,1.0,1.0,1.0,1.0,0.0,-0.01628640188369328
2015-09-17,-0.0014951372018561,1.0,1.0,1.0,1.0,0.0,-0.0014951372018561
2015-09-18,0.018646174017144298,1.0,1.0,1.0,1.0,0.0,0.018646174017144298
2015-09-21,-0.0018851253499191337,1.0,1.0,1.0,1.0,0.0,-0.0018851253499191337
2015-09-22,0.002474667940581064,1.0,1.0,1.0,1.0,0.0,0.002474667940581064
2015-09-23,0.0007601010244182246,1.0,1.0,1.0,1.0,0.0,0.0007601010244182246
2015-09-24,0.009705353026916228,1.0,1.0,1.0,1.0,0.0,0.009705353026916228
2015-09-25,-0.009731738494270739,1.0,1.0,1.0,1.0,0.0,-0.009731738494270739
2015-09-28,-0.015815832207675032,1.0,1.0,1.0,1.0,0.0,-0.015815832207675032
2015-09-29,-0.007173039628056398,1.0,1.0,1.0,1.0,0.0,-0.007173039628056398
2015-09-30,0.004501097580343559,1.0,1.0,1.0,1.0,0.0,0.004501097580343559
2015-10-01,0.014577802356918142,1.0,1.0,1.0,1.0,0.0,0.014577802356918142
2015-10-02,0.0013646724439506748,1.0,1.0,1.0,1.0,0.0,0.0013646724439506748
2015-10-05,0.02148776480653311,1.0,1.0,1.0,1.0,0.0,0.02148776480653311
2015-10-06,-0.003209903719612802,1.0,1.0,1.0,1.0,0.0,-0.003209903719612802
2015-10-07,-0.0016206748312986635,1.0,1.0,1.0,1.0,0.0,-0.0016206748312986635
2015-10-08,0.005138511699519771,1.0,1.0,1.0,1.0,0.0,0.005138511699519771
2015-10-09,-0.00844199398968961,1.0,1.0,1.0,1.0,0.0,-0.00844199398968961
2015-10-12,0.005974007117626237,1.0,1.0,1.0,1.0,0.0,0.005974007117626237
2015-10-13,0.002363630108897309,1.0,1.0,1.0,1.0,0.0,0.002363630108897309
2015-10-14,0.003214700715751448,1.0,1.0,1.0,1.0,0.0,0.003214700715751448
2015-10-15,0.002760100061174761,1.0,1.0,1.0,1.0,0.0,0.002760100061174761
2015-10-16,3.374927517008132e-05,1.0,1.0,1.0,1.0,0.0,3.374927517008132e-05
2015-10-19,-0.002623784245931538,1.0,1.0,1.0,1.0,0.0,-0.002623784245931538
2015-10-20,-0.005273630788109296,1.0,1.0,1.0,1.0,0.0,-0.005273630788109296
2015-10-21,0.003987676227210739,1.0,1.0,1.0,1.0,0.0,0.003987676227210739
2015-10-22,0.0018896389802662379,1.0,1.0,1.0,1.0,0.0,0.0018896389802662379
2015-10-23,-0.00404445498434818,1.0,1.0,1.0,1.0,0.0,-0.00404445498434818
2015-10-26,0.0028184281583296775,1.0,1.0,1.0,1.0,0.0,0.0028184281583296775
2015-10-27,0.0025329096769713963,1.0,1.0,1.0,1.0,0.0,0.0025329096769713963
2015-10-28,0.0049784014140974945,1.0,1.0,1.0,1.0,0.0,0.0049784014140974945
2015-10-29,-0.003198102044717094,1.0,1.0,1.0,1.0,0.0,-0.003198102044717094
2015-10-30,-0.0014340251728643177,1.0,1.0,1.0,1.0,0.0,-0.0014340251728643177
2015-11-02,-0.014610051874777534,1.0,1.0,1.0,1.0,0.0,-0.014610051874777534
2015-11-03,0.012355086342709161,1.0,1.0,1.0,1.0,0.0,0.012355086342709161
2015-11-04,0.012691240940283406,1.0,1.0,1.0,1.0,0.0,0.012691240940283406
2015-11-05,-0.005511010487223531,1.0,1.0,1.0,1.0,0.0,-0.005511010487223531
2015-11-06,-0.015436754593025268,1.0,1.0,1.0,1.0,0.0,-0.015436754593025268
2015-11-09,-0.004231313107588121,1.0,1.0,1.0,1.0,0.0,-0.004231313107588121
2015-11-10,-0.009915598271468299,1.0,1.0,1.0,1.0,0.0,-0.009915598271468299
2015-11-11,0.004557955697298546,1.0,1.0,1.0,1.0,0.0,0.004557955697298546
2015-11-12,-0.00819538392486868,1.0,1.0,1.0,1.0,0.0,-0.00819538392486868
2015-11-13,-0.009477897968983151,1.0,1.0,1.0,1.0,0.0,-0.009477897968983151
2015-11-16,-0.013164521559334643,1.0,1.0,1.0,1.0,0.0,-0.013164521559334643
2015-11-17,0.015636457534767497,1.0,1.0,1.0,1.0,0.0,0.015636457534767497
2015-11-18,0.0023869820469342644,1.0,1.0,1.0,1.0,0.0,0.0023869820469342644
2015-11-19,0.013646957310247627,1.0,1.0,1.0,1.0,0.0,0.013646957310247627
2015-11-20,0.004534572484564512,1.0,1.0,1.0,1.0,0.0,0.004534572484564512
2015-11-23,0.0018874852031223706,1.0,1.0,1.0,1.0,0.0,0.0018874852031223706
2015-11-24,-0.008853792821254071,1.0,1.0,1.0,1.0,0.0,-0.008853792821254071
2015-11-25,0.011907717135454767,1.0,1.0,1.0,1.0,0.0,0.011907717135454767
2015-11-27,0.002044834960201988,1.0,1.0,1.0,1.0,0.0,0.002044834960201988
2015-11-30,0.0036565064519563048,1.0,1.0,1.0,1.0,0.0,0.0036565064519563048
2015-12-01,-0.0019844457124756267,1.0,1.0,1.0,1.0,0.0,-0.0019844457124756267
2015-12-02,0.009016798446524407,1.0,1.0,1.0,1.0,0.0,0.009016798446524407
2015-12-03,-0.01569582886586547,1.0,1.0,1.0,1.0,0.0,-0.01569582886586547
2015-12-04,-0.03560872915912312,1.0,1.0,1.0,1.0,0.0,-0.03560872915912312
2015-12-07,0.02414178336529877,1.0,1.0,1.0,1.0,0.0,0.02414178336529877
2015-12-08,-0.001730309768643785,1.0,1.0,1.0,1.0,0.0,-0.001730309768643785
2015-12-09,-0.003926880449357578,1.0,1.0,1.0,1.0,0.0,-0.003926880449357578
2015-12-10,-0.0006746436661545425,1.0,1.0,1.0,1.0,0.0,-0.0006746436661545425
2015-12-11,-0.0015574785693006606,1.0,1.0,1.0,1.0,0.0,-0.0015574785693006606
2015-12-14,-0.007014279046565285,1.0,1.0,1.0,1.0,0.0,-0.007014279046565285
2015-12-15,-0.007922229343692962,1.0,1.0,1.0,1.0,0.0,-0.007922229343692962
2015-12-16,0.001602777432779974,1.0,1.0,1.0,1.0,0.0,0.001602777432779974
2015-12-17,0.0065401428255688135,1.0,1.0,1.0,1.0,0.0,0.0065401428255688135
2015-12-18,-0.004050802996971212,1.0,1.0,1.0,1.0,0.0,-0.004050802996971212
2015-12-21,0.0015156143005135023,1.0,1.0,1.0,1.0,0.0,0.0015156143005135023
2015-12-22,-0.0027095237185300507,1.0,1.0,1.0,1.0,0.0,-0.0027095237185300507
2015-12-23,-0.00691837058401149,1.0,1.0,1.0,1.0,0.0,-0.00691837058401149
2015-12-24,0.003368240627217819,1.0,1.0,1.0,1.0,0.0,0.003368240627217819
2015-12-28,0.0019871461526773395,1.0,1.0,1.0,1.0,0.0,0.0019871461526773395
2015-12-29,0.006843945136712628,1.0,1.0,1.0,1.0,0.0,0.006843945136712628
2015-12-30,-0.0027877377855326808,1.0,1.0,1.0,1.0,0.0,-0.0027877377855326808
2015-12-31,-0.015015666018989866,1.0,1.0,1.0,1.0,0.0,-0.015015666018989866
2016-01-04,-0.025619541367698093,1.0,1.0,1.0,1.0,0.0,-0.025619541367698093
2016-01-05,0.004821575692369902,1.0,1.0,1.0,1.0,0.0,0.004821575692369902
2016-01-06,-0.024525876086804007,1.0,1.0,1.0,1.0,0.0,-0.024525876086804007
2016-01-07,-0.014530635309680792,1.0,1.0,1.0,1.0,0.0,-0.014530635309680792
2016-01-08,-0.0022654151777810098,1.0,1.0,1.0,1.0,0.0,-0.0022654151777810098
2016-01-11,-0.0029944286861450934,1.0,1.0,1.0,1.0,0.0,-0.0029944286861450934
2016-01-12,0.0025020943534097835,1.0,1.0,1.0,1.0,0.0,0.0025020943534097835
2016-01-13,0.0032024893873359595,1.0,1.0,1.0,1.0,0.0,0.0032024893873359595
2016-01-14,0.004320371084410319,1.0,1.0,1.0,1.0,0.0,0.004320371084410319
2016-01-15,0.00428828586729394,1.0,1.0,1.0,1.0,0.0,0.00428828586729394
2016-01-19,-0.0012309675891264281,1.0,1.0,1.0,1.0,0.0,-0.0012309675891264281
2016-01-20,0.006670254884024446,1.0,1.0,1.0,1.0,0.0,0.006670254884024446
2016-01-21,0.001907048961975727,1.0,1.0,1.0,1.0,0.0,0.001907048961975727
2016-01-22,-0.00869227006762541,1.0,1.0,1.0,1.0,0.0,-0.00869227006762541
2016-01-25,0.0044570639817833315,1.0,1.0,1.0,1.0,0.0,0.0044570639817833315
2016-01-26,0.00010788075087669828,1.0,1.0,1.0,1.0,0.0,0.00010788075087669828
2016-01-27,-0.0017126080029907257,1.0,1.0,1.0,1.0,0.0,-0.0017126080029907257
2016-01-28,-0.0032313429339613582,1.0,1.0,1.0,1.0,0.0,-0.0032313429339613582
2016-01-29,0.007724469282139399,1.0,1.0,1.0,1.0,0.0,0.007724469282139399
2016-02-01,0.0067794477876205175,1.0,1.0,1.0,1.0,0.0,0.0067794477876205175
2016-02-02,0.007903242716035135,1.0,1.0,1.0,1.0,0.0,0.007903242716035135
2016-02-03,-0.005323732224674237,1.0,1.0,1.0,1.0,0.0,-0.005323732224674237
2016-02-04,-0.007941904767177618,1.0,1.0,1.0,1.0,0.0,-0.007941904767177618
2016-02-05,-0.0015796571739791032,1.0,1.0,1.0,1.0,0.0,-0.0015796571739791032
2016-02-08,0.009108952414956697,1.0,1.0,1.0,1.0,0.0,0.009108952414956697
2016-02-09,0.014025858789724854,1.0,1.0,1.0,1.0,0.0,0.014025858789724854
2016-02-10,-0.002602340128338083,1.0,1.0,1.0,1.0,0.0,-0.002602340128338083
2016-02-11,0.013901089230587828,1.0,1.0,1.0,1.0,0.0,0.013901089230587828
2016-02-12,-0.008546765863808752,1.0,1.0,1.0,1.0,0.0,-0.008546765863808752
2016-02-16,-0.009309756523641556,1.0,1.0,1.0,1.0,0.0,-0.009309756523641556
2016-02-17,-0.006018293230779599,1.0,1.0,1.0,1.0,0.0,-0.006018293230779599
2016-02-18,-0.0017129579592936083,1.0,1.0,1.0,1.0,0.0,-0.0017129579592936083
2016-02-19,0.005540336031185518,1.0,1.0,1.0,1.0,0.0,0.005540336031185518
2016-02-22,0.0036322061844318992,1.0,1.0,1.0,1.0,0.0,0.0036322061844318992
2016-02-23,-0.006835490281820535,1.0,1.0,1.0,1.0,0.0,-0.006835490281820535
2016-02-24,0.01832321891453701,1.0,1.0,1.0,1.0,0.0,0.01832321891453701
2016-02-25,0.006913012947843772,1.0,1.0,1.0,1.0,0.0,0.006913012947843772
2016-02-26,-0.0010279602274621633,1.0,1.0,1.0,1.0,0.0,-0.0010279602274621633
2016-02-29,-0.0035685951853905063,1.0,1.0,1.0,1.0,0.0,-0.0035685951853905063
2016-03-01,0.0031278515147229306,1.0,1.0,1.0,1.0,0.0,0.0031278515147229306
2016-03-02,-0.0007657326210223775,1.0,1.0,1.0,1.0,0.0,-0.0007657326210223775
2016-03-03,0.0030847148889798174,1.0,1.0,1.0,1.0,0.0,0.0030847148889798174
2016-03-04,-0.0009758033293064624,1.0,1.0,1.0,1.0,0.0,-0.0009758033293064624
2016-03-07,-0.0016426235814574722,1.0,1.0,1.0,1.0,0.0,-0.0016426235814574722
2016-03-08,0.012094581334931267,1.0,1.0,1.0,1.0,0.0,0.012094581334931267
2016-03-09,-0.00916354176676395,1.0,1.0,1.0,1.0,0.0,-0.00916354176676395
2016-03-10,0.0006824756089957686,1.0,1.0,1.0,1.0,0.0,0.0006824756089957686
2016-03-11,-0.001387398591359307,1.0,1.0,1.0,1.0,0.0,-0.001387398591359307
2016-03-14,-0.007166888968906315,1.0,1.0,1.0,1.0,0.0,-0.007166888968906315
2016-03-15,0.0010640771357578321,1.0,1.0,1.0,1.0,0.0,0.0010640771357578321
2016-03-16,-0.004726548432849836,1.0,1.0,1.0,1.0,0.0,-0.004726548432849836
2016-03-17,0.015554416875877206,1.0,1.0,1.0,1.0,0.0,0.015554416875877206
2016-03-18,0.0033948814178606755,1.0,1.0,1.0,1.0,0.0,0.0033948814178606755
2016-03-21,-0.006465483558029192,1.0,1.0,1.0,1.0,0.0,-0.006465483558029192
2016-03-22,0.003314660240605109,1.0,1.0,1.0,1.0,0.0,0.003314660240605109
2016-03-23,-0.006735335601634989,1.0,1.0,1.0,1.0,0.0,-0.006735335601634989
2016-03-24,0.010363465819166813,1.0,1.0,1.0,1.0,0.0,0.010363465819166813
2016-03-28,-0.00399082799175792,1.0,1.0,1.0,1.0,0.0,-0.00399082799175792
2016-03-29,0.003719316638312351,1.0,1.0,1.0,1.0,0.0,0.003719316638312351
2016-03-30,0.01681078524391598,1.0,1.0,1.0,1.0,0.0,0.01681078524391598
2016-03-31,-0.0022801463579200966,1.0,1.0,1.0,1.0,0.0,-0.0022801463579200966
2016-04-01,0.00403554145627659,1.0,1.0,1.0,1.0,0.0,0.00403554145627659
2016-04-04,0.009102028123607971,1.0,1.0,1.0,1.0,0.0,0.009102028123607971
2016-04-05,0.0010805237004366257,1.0,1.0,1.0,1.0,0.0,0.0010805237004366257
2016-04-06,-0.005322752399087772,1.0,1.0,1.0,1.0,0.0,-0.005322752399087772
2016-04-07,0.004601774199879622,1.0,1.0,1.0,1.0,0.0,0.004601774199879622
2016-04-08,0.0033141349057190556,1.0,1.0,1.0,1.0,0.0,0.0033141349057190556
2016-04-11,-0.006589853645733399,1.0,1.0,1.0,1.0,0.0,-0.006589853645733399
2016-04-12,-0.0017198144314094954,1.0,1.0,1.0,1.0,0.0,-0.0017198144314094954
2016-04-13,0.001403854212676857,1.0,1.0,1.0,1.0,0.0,0.001403854212676857
2016-04-14,0.0011072809158438877,1.0,1.0,1.0,1.0,0.0,0.0011072809158438877
2016-04-15,0.0012398740176450885,1.0,1.0,1.0,1.0,0.0,0.0012398740176450885
2016-04-18,0.000452939522350624,1.0,1.0,1.0,1.0,0.0,0.000452939522350624
2016-04-19,0.0020621527329893015,1.0,1.0,1.0,1.0,0.0,0.0020621527329893015
2016-04-20,-0.001104143259240027,1.0,1.0,1.0,1.0,0.0,-0.001104143259240027
2016-04-21,-0.01759252023398761,1.0,1.0,1.0,1.0,0.0,-0.01759252023398761
2016-04-22,-0.005567625325610859,1.0,1.0,1.0,1.0,0.0,-0.005567625325610859
2016-04-25,-0.003547468510548917,1.0,1.0,1.0,1.0,0.0,-0.003547468510548917
2016-04-26,0.001080255884417999,1.0,1.0,1.0,1.0,0.0,0.001080255884417999
2016-04-27,-0.010276833352558384,1.0,1.0,1.0,1.0,0.0,-0.010276833352558384
2016-04-28,0.0009405422915909848,1.0,1.0,1.0,1.0,0.0,0.0009405422915909848
2016-04-29,-0.010998501064587747,1.0,1.0,1.0,1.0,0.0,-0.010998501064587747
2016-05-02,0.003973910146599584,1.0,1.0,1.0,1.0,0.0,0.003973910146599584
2016-05-03,0.002246435292337003,1.0,1.0,1.0,1.0,0.0,0.002246435292337003
2016-05-04,-0.006646165886287324,1.0,1.0,1.0,1.0,0.0,-0.006646165886287324
2016-05-05,0.005111700417563766,1.0,1.0,1.0,1.0,0.0,0.005111700417563766
2016-05-06,0.0009760900997517474,1.0,1.0,1.0,1.0,0.0,0.0009760900997517474
2016-05-09,0.0035857011702334508,1.0,1.0,1.0,1.0,0.0,0.0035857011702334508
2016-05-10,0.005883557023912404,1.0,1.0,1.0,1.0,0.0,0.005883557023912404
2016-05-11,0.0007488024361650852,1.0,1.0,1.0,1.0,0.0,0.0007488024361650852
2016-05-12,-0.0018990326472526655,1.0,1.0,1.0,1.0,0.0,-0.0018990326472526655
2016-05-13,-0.0006621999522485986,1.0,1.0,1.0,1.0,0.0,-0.0006621999522485986
2016-05-16,0.0006179643604243718,1.0,1.0,1.0,1.0,0.0,0.0006179643604243718
