Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2011-04-28,0.011660915463108221,1.0,1.0,1.0,1.0,0.0,0.011660915463108221
2011-04-29,0.006795160429514395,1.0,1.0,1.0,1.0,0.0,0.006795160429514395
2011-05-02,-0.004611885730258721,1.0,1.0,1.0,1.0,0.0,-0.004611885730258721
2011-05-03,-0.020524504155109043,1.0,1.0,1.0,1.0,0.0,-0.020524504155109043
2011-05-04,-0.02218988007746262,1.0,1.0,0.5,0.5,0.0005,-0.01159494003873131
2011-05-05,-0.006269747269205579,1.0,1.0,0.5,0.5,0.0,-0.0031348736346027894
2011-05-06,0.004816144152837104,1.0,1.0,0.5,0.5,0.0,0.002408072076418552
2011-05-09,0.006262245201506648,1.0,1.0,0.5,0.5,0.0,0.003131122600753324
2011-05-10,-3.4924948611914205e-05,1.0,1.0,0.5,0.5,0.0,-1.7462474305957103e-05
2011-05-11,-0.0049241371430214925,1.0,1.0,0.5,0.5,0.0,-0.0024620685715107463
2011-05-12,-0.0037957683217950395,1.0,1.0,0.5,0.5,0.0,-0.0018978841608975198
2011-05-13,-0.008062015268043335,1.0,1.0,0.5,0.5,0.0,-0.004031007634021667
2011-05-16,-0.009333185895926452,1.0,1.0,0.5,0.5,0.0,-0.004666592947963226
2011-05-17,-0.007285389831659359,1.0,1.0,0.5,0.5,0.0,-0.0036426949158296796
2011-05-18,0.012100172427684517,1.0,1.0,0.5,0.5,0.0,0.006050086213842259
2011-05-19,0.006587989120053454,1.0,1.0,0.5,0.5,0.0,0.003293994560026727
2011-05-20,-0.0013907936728440268,1.0,1.0,0.5,0.5,0.0,-0.0006953968364220134
2011-05-23,0.0012709744768638848,1.0,1.0,0.5,0.5,0.0,0.0006354872384319424
2011-05-24,0.0018260925259357195,1.0,1.0,1.0,1.0,0.0005,0.0013260925259357195
2011-05-25,0.0028386694409148513,1.0,1.0,1.0,1.0,0.0,0.0028386694409148513
2011-05-26,0.009267704100740605,1.0,1.0,1.0,1.0,0.0,0.009267704100740605
2011-05-27,0.01029324476207843,1.0,1.0,1.0,1.0,0.0,0.01029324476207843
2011-05-30,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2011-05-31,0.009315345522249741,1.0,1.0,0.5,0.5,0.0,0.0046576727611248704
2011-06-01,-0.008154638949188898,1.0,1.0,1.0,1.0,0.0005,-0.008654638949188899
2011-06-02,-0.007818419783604333,1.0,1.0,1.0,1.0,0.0,-0.007818419783604333
2011-06-03,0.001390357122152943,1.0,1.0,0.5,0.5,0.0005,0.00019517856107647148
2011-06-06,-0.007666123547889065,1.0,1.0,1.0,1.0,0.0005,-0.008166123547889065
2011-06-07,-0.002807321451003297,1.0,1.0,1.0,1.0,0.0,-0.002807321451003297
2011-06-08,-0.0015843238925581048,1.0,1.0,1.0,1.0,0.0,-0.0015843238925581048
2011-06-09,-0.00546299915701092,1.0,1.0,1.0,1.0,0.0,-0.00546299915701092
2011-06-10,-0.011264628697576672,1.0,1.0,1.0,1.0,0.0,-0.011264628697576672
2011-06-13,-0.002315085305057908,1.0,1.0,1.0,1.0,0.0,-0.002315085305057908
2011-06-14,-0.003531181613604376,1.0,1.0,1.0,1.0,0.0,-0.003531181613604376
2011-06-15,-0.001746532295153112,1.0,1.0,1.0,1.0,0.0,-0.001746532295153112
2011-06-16,0.012484643753715724,1.0,1.0,1.0,1.0,0.0,0.012484643753715724
2011-06-17,-0.0028829547777137264,1.0,1.0,1.0,1.0,0.0,-0.0028829547777137264
2011-06-20,0.00881077729320702,1.0,1.0,1.0,1.0,0.0,0.00881077729320702
2011-06-21,-0.0013619089128292581,1.0,1.0,1.0,1.0,0.0,-0.0013619089128292581
2011-06-22,-0.0077806837832329915,1.0,1.0,1.0,1.0,0.0,-0.0077806837832329915
2011-06-23,-0.005590680198994212,1.0,1.0,1.0,1.0,0.0,-0.005590680198994212
2011-06-24,-0.0034094786951960033,1.0,1.0,1.0,1.0,0.0,-0.0034094786951960033
2011-06-27,0.0022097260851147737,1.0,1.0,1.0,1.0,0.0,0.0022097260851147737
2011-06-28,0.006588629630857794,1.0,1.0,1.0,1.0,0.0,0.006588629630857794
2011-06-29,-0.0030993653874468396,1.0,1.0,1.0,1.0,0.0,-0.0030993653874468396
2011-06-30,0.00532091646289362,1.0,1.0,1.0,1.0,0.0,0.00532091646289362
2011-07-01,0.010832021122281635,1.0,1.0,1.0,1.0,0.0,0.010832021122281635
2011-07-04,-0.0001657039786072044,1.0,1.0,1.0,1.0,0.0,-0.0001657039786072044
2011-07-05,0.015209820163289907,1.0,1.0,1.0,1.0,0.0,0.015209820163289907
2011-07-06,0.014648722807650814,1.0,1.0,1.0,1.0,0.0,0.014648722807650814
2011-07-07,0.006594753920267517,1.0,1.0,0.5,0.5,0.0005,0.0027973769601337584
2011-07-08,0.0022536098094757817,1.0,1.0,0.5,0.5,0.0,0.0011268049047378909
2011-07-11,0.0033070542383956,1.0,1.0,0.5,0.5,0.0,0.0016535271191978
2011-07-12,0.004228645757679174,1.0,1.0,1.0,1.0,0.0005,0.0037286457576791742
2011-07-13,0.006493614336591894,1.0,1.0,1.0,1.0,0.0,0.006493614336591894
2011-07-14,0.0022461535065325163,1.0,1.0,1.0,1.0,0.0,0.0022461535065325163
2011-07-15,0.0029217687309494567,1.0,1.0,1.0,1.0,0.0,0.0029217687309494567
2011-07-18,-0.0009081256139549039,1.0,1.0,1.0,1.0,0.0,-0.0009081256139549039
2011-07-19,0.013019745894830601,1.0,1.0,1.0,1.0,0.0,0.013019745894830601
2011-07-20,0.0015906118606610412,1.0,1.0,1.0,1.0,0.0,0.0015906118606610412
2011-07-21,0.009060574969818944,1.0,1.0,1.0,1.0,0.0,0.009060574969818944
2011-07-22,-0.0013773274043427266,1.0,1.0,1.0,1.0,0.0,-0.0013773274043427266
2011-07-25,0.010469654643746808,1.0,1.0,1.0,1.0,0.0,0.010469654643746808
2011-07-26,-0.0037109726641662696,1.0,1.0,1.0,1.0,0.0,-0.0037109726641662696
2011-07-27,-0.0043673740905341525,1.0,1.0,1.0,1.0,0.0,-0.0043673740905341525
2011-07-28,-0.014633213280514371,1.0,1.0,1.0,1.0,0.0,-0.014633213280514371
2011-07-29,0.012996749012776814,1.0,1.0,1.0,1.0,0.0,0.012996749012776814
2011-08-01,0.002406554123956924,1.0,1.0,1.0,1.0,0.0,0.002406554123956924
2011-08-02,0.001794628325483898,1.0,1.0,1.0,1.0,0.0,0.001794628325483898
2011-08-03,-0.008068080210740416,1.0,1.0,1.0,1.0,0.0,-0.008068080210740416
2011-08-04,-0.00839910152321183,1.0,1.0,1.0,1.0,0.0,-0.00839910152321183
2011-08-05,0.012870414412075029,1.0,1.0,1.0,1.0,0.0,0.012870414412075029
2011-08-08,0.011059411647909028,1.0,1.0,1.0,1.0,0.0,0.011059411647909028
2011-08-09,0.008302012009630625,1.0,1.0,1.0,1.0,0.0,0.008302012009630625
2011-08-10,-0.0068388564762012286,1.0,1.0,1.0,1.0,0.0,-0.0068388564762012286
2011-08-11,-0.00417016231392736,1.0,1.0,1.0,1.0,0.0,-0.00417016231392736
2011-08-12,0.0033223289638509633,1.0,1.0,1.0,1.0,0.0,0.0033223289638509633
2011-08-15,0.008184817285560681,1.0,1.0,1.0,1.0,0.0,0.008184817285560681
2011-08-16,0.01608354973393188,1.0,1.0,1.0,1.0,0.0,0.01608354973393188
2011-08-17,0.011991650424222285,1.0,1.0,1.0,1.0,0.0,0.011991650424222285
2011-08-18,0.003577902552954738,1.0,1.0,1.0,1.0,0.0,0.003577902552954738
2011-08-19,-0.002028631030428231,1.0,1.0,1.0,1.0,0.0,-0.002028631030428231
2011-08-22,-0.0051328916373658265,1.0,1.0,1.0,1.0,0.0,-0.0051328916373658265
2011-08-23,-0.022926208607456238,1.0,1.0,1.0,1.0,0.0,-0.022926208607456238
2011-08-24,0.0010886599842289048,1.0,1.0,1.0,1.0,0.0,0.0010886599842289048
2011-08-25,0.005667066778565551,1.0,1.0,1.0,1.0,0.0,0.005667066778565551
2011-08-26,0.003932928152434842,1.0,1.0,1.0,1.0,0.0,0.003932928152434842
2011-08-29,0.004059655775589086,1.0,1.0,1.0,1.0,0.0,0.004059655775589086
2011-08-30,-0.0003816490287202024,1.0,1.0,1.0,1.0,0.0,-0.0003816490287202024
2011-08-31,0.007875925807445346,1.0,1.0,1.0,1.0,0.0,0.007875925807445346
2011-09-01,0.011397173960270332,1.0,1.0,1.0,1.0,0.0,0.011397173960270332
2011-09-02,-0.006933797521072777,1.0,1.0,1.0,1.0,0.0,-0.006933797521072777
2011-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-09-06,-0.0028619868536373127,1.0,1.0,1.0,1.0,0.0,-0.0028619868536373127
2011-09-07,0.004700858963105229,1.0,1.0,1.0,1.0,0.0,0.004700858963105229
2011-09-08,-0.0011778461841677117,1.0,1.0,1.0,1.0,0.0,-0.0011778461841677117
2011-09-09,-0.002108939658607007,1.0,1.0,1.0,1.0,0.0,-0.002108939658607007
2011-09-12,-0.006003134061361562,1.0,1.0,1.0,1.0,0.0,-0.006003134061361562
2011-09-13,-0.0033232830146952075,1.0,1.0,1.0,1.0,0.0,-0.0033232830146952075
2011-09-14,-0.006620426693930205,1.0,1.0,1.0,1.0,0.0,-0.006620426693930205
2011-09-15,0.008971532972422428,1.0,1.0,1.0,1.0,0.0,0.008971532972422428
2011-09-16,0.0021739623964410243,1.0,1.0,1.0,1.0,0.0,0.0021739623964410243
2011-09-19,-0.0007510549374705528,1.0,1.0,1.0,1.0,0.0,-0.0007510549374705528
2011-09-20,0.013217434105142627,1.0,1.0,1.0,1.0,0.0,0.013217434105142627
2011-09-21,-0.0040718477486765495,1.0,1.0,1.0,1.0,0.0,-0.0040718477486765495
2011-09-22,-0.0191604415963125,1.0,1.0,1.0,1.0,0.0,-0.0191604415963125
2011-09-23,-0.0074900176455673165,1.0,1.0,1.0,1.0,0.0,-0.0074900176455673165
2011-09-26,0.0009361211289519805,1.0,1.0,1.0,1.0,0.0,0.0009361211289519805
2011-09-27,-0.004309412991033822,1.0,1.0,1.0,1.0,0.0,-0.004309412991033822
2011-09-28,0.0005684430919521843,1.0,1.0,1.0,1.0,0.0,0.0005684430919521843
2011-09-29,0.009238138976810485,1.0,1.0,1.0,1.0,0.0,0.009238138976810485
2011-09-30,0.013672209585835779,1.0,1.0,1.0,1.0,0.0,0.013672209585835779
2011-10-03,-0.0046316842729622965,1.0,1.0,1.0,1.0,0.0,-0.0046316842729622965
2011-10-04,-0.008300077124107748,1.0,1.0,1.0,1.0,0.0,-0.008300077124107748
2011-10-05,-0.008752067736470455,1.0,1.0,1.0,1.0,0.0,-0.008752067736470455
2011-10-06,-0.010776823534961968,1.0,1.0,0.5,0.5,0.0005,-0.005888411767480985
2011-10-07,-0.002069511595245033,1.0,1.0,0.5,0.5,0.0,-0.0010347557976225165
2011-10-10,-0.002912160831861086,1.0,1.0,0.5,0.5,0.0,-0.001456080415930543
2011-10-11,-0.009839389979289551,1.0,1.0,0.5,0.5,0.0,-0.0049196949896447755
2011-10-12,-0.002561631740461943,1.0,1.0,1.0,1.0,0.0005,-0.003061631740461943
2011-10-13,0.0003322895572971678,1.0,1.0,1.0,1.0,0.0,0.0003322895572971678
2011-10-14,0.0013311928411701413,1.0,1.0,1.0,1.0,0.0,0.0013311928411701413
2011-10-17,-0.002839999412039387,1.0,1.0,1.0,1.0,0.0,-0.002839999412039387
2011-10-18,-0.006065567769918306,1.0,1.0,1.0,1.0,0.0,-0.006065567769918306
2011-10-19,-0.003289234791034947,1.0,1.0,1.0,1.0,0.0,-0.003289234791034947
2011-10-20,0.001361206308952632,1.0,1.0,1.0,1.0,0.0,0.001361206308952632
2011-10-21,0.00013586842558588745,1.0,1.0,1.0,1.0,0.0,0.00013586842558588745
2011-10-24,0.010972470746898852,1.0,1.0,1.0,1.0,0.0,0.010972470746898852
2011-10-25,0.0003906305207509743,1.0,1.0,1.0,1.0,0.0,0.0003906305207509743
2011-10-26,-0.004551309402447792,1.0,1.0,1.0,1.0,0.0,-0.004551309402447792
2011-10-27,-0.00022032914505828899,1.0,1.0,1.0,1.0,0.0,-0.00022032914505828899
2011-10-28,0.012881486155208115,1.0,1.0,1.0,1.0,0.0,0.012881486155208115
2011-10-31,0.0014068312940777262,1.0,1.0,1.0,1.0,0.0,0.0014068312940777262
2011-11-01,0.015628964028845064,1.0,1.0,1.0,1.0,0.0,0.015628964028845064
2011-11-02,2.2275492066566468e-05,1.0,1.0,1.0,1.0,0.0,2.2275492066566468e-05
2011-11-03,0.004623623907516858,1.0,1.0,1.0,1.0,0.0,0.004623623907516858
2011-11-04,0.004787361735973004,1.0,1.0,1.0,1.0,0.0,0.004787361735973004
2011-11-07,0.007503902339575501,1.0,1.0,1.0,1.0,0.0,0.007503902339575501
2011-11-08,-0.001989632247974006,1.0,1.0,1.0,1.0,0.0,-0.001989632247974006
2011-11-09,-0.00889471520641996,1.0,1.0,1.0,1.0,0.0,-0.00889471520641996
2011-11-10,-0.0030186249945980655,1.0,1.0,1.0,1.0,0.0,-0.0030186249945980655
2011-11-11,0.0033561015618968383,1.0,1.0,1.0,1.0,0.0,0.0033561015618968383
2011-11-14,0.0033533452876214217,1.0,1.0,1.0,1.0,0.0,0.0033533452876214217
2011-11-15,-0.0006980984560672123,1.0,1.0,1.0,1.0,0.0,-0.0006980984560672123
2011-11-16,-0.002569372951454141,1.0,1.0,1.0,1.0,0.0,-0.002569372951454141
2011-11-17,0.0012011568136759147,1.0,1.0,1.0,1.0,0.0,0.0012011568136759147
2011-11-18,-0.0004796455644447052,1.0,1.0,1.0,1.0,0.0,-0.0004796455644447052
2011-11-21,0.00021755009780274347,1.0,1.0,1.0,1.0,0.0,0.00021755009780274347
2011-11-22,0.0015509636330687808,1.0,1.0,1.0,1.0,0.0,0.0015509636330687808
2011-11-23,-0.0010360233325408454,1.0,1.0,1.0,1.0,0.0,-0.0010360233325408454
2011-11-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-11-25,-0.007978988372589724,1.0,1.0,1.0,1.0,0.0,-0.007978988372589724
2011-11-28,0.005055842178525191,1.0,1.0,1.0,1.0,0.0,0.005055842178525191
2011-11-29,-0.009920377731560867,1.0,1.0,1.0,1.0,0.0,-0.009920377731560867
2011-11-30,-0.004478821053934145,1.0,1.0,1.0,1.0,0.0,-0.004478821053934145
2011-12-01,0.00022373840250628489,1.0,1.0,1.0,1.0,0.0,0.00022373840250628489
2011-12-02,0.0039172706271273635,1.0,1.0,1.0,1.0,0.0,0.0039172706271273635
2011-12-05,0.0023435047411387174,1.0,1.0,1.0,1.0,0.0,0.0023435047411387174
2011-12-06,-0.000880612478107777,1.0,1.0,1.0,1.0,0.0,-0.000880612478107777
2011-12-07,0.007417405559828057,1.0,1.0,1.0,1.0,0.0,0.007417405559828057
2011-12-08,0.001042159619268351,1.0,1.0,1.0,1.0,0.0,0.001042159619268351
2011-12-09,-0.0019882025160516863,1.0,1.0,1.0,1.0,0.0,-0.0019882025160516863
2011-12-12,-0.008056225318506614,1.0,1.0,1.0,1.0,0.0,-0.008056225318506614
2011-12-13,0.005135025606807876,1.0,1.0,1.0,1.0,0.0,0.005135025606807876
2011-12-14,0.005172998588358211,1.0,1.0,1.0,1.0,0.0,0.005172998588358211
2011-12-15,0.005754868619794181,1.0,1.0,1.0,1.0,0.0,0.005754868619794181
2011-12-16,0.004190814109143001,1.0,1.0,1.0,1.0,0.0,0.004190814109143001
2011-12-19,-0.0012590834175472375,1.0,1.0,1.0,1.0,0.0,-0.0012590834175472375
2011-12-20,-0.008182004361004276,1.0,1.0,1.0,1.0,0.0,-0.008182004361004276
2011-12-21,-0.008968538976096604,1.0,1.0,1.0,1.0,0.0,-0.008968538976096604
2011-12-22,-0.007020539002333562,1.0,1.0,1.0,1.0,0.0,-0.007020539002333562
2011-12-23,-0.0008174977179386627,1.0,1.0,1.0,1.0,0.0,-0.0008174977179386627
2011-12-26,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2011-12-27,0.005827977671359283,1.0,1.0,1.0,1.0,0.0,0.005827977671359283
2011-12-28,0.005344989331223019,1.0,1.0,1.0,1.0,0.0,0.005344989331223019
2011-12-29,-0.006612434248245931,1.0,1.0,1.0,1.0,0.0,-0.006612434248245931
2011-12-30,0.010223235107883108,1.0,1.0,1.0,1.0,0.0,0.010223235107883108
2012-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-03,-0.00828108745457312,1.0,1.0,1.0,1.0,0.0,-0.00828108745457312
2012-01-04,-0.0077637809256795995,1.0,1.0,1.0,1.0,0.0,-0.0077637809256795995
2012-01-05,0.0011589671648122516,1.0,1.0,1.0,1.0,0.0,0.0011589671648122516
2012-01-06,-0.0020763304149831467,1.0,1.0,1.0,1.0,0.0,-0.0020763304149831467
2012-01-09,0.008703147837031092,1.0,1.0,1.0,1.0,0.0,0.008703147837031092
2012-01-10,-0.0005201624444128783,1.0,1.0,1.0,1.0,0.0,-0.0005201624444128783
2012-01-11,0.01443292003110425,1.0,1.0,1.0,1.0,0.0,0.01443292003110425
2012-01-12,0.00295167938893282,1.0,1.0,1.0,1.0,0.0,0.00295167938893282
2012-01-13,0.009823858749617352,1.0,1.0,1.0,1.0,0.0,0.009823858749617352
2012-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-17,-0.001894373280115062,1.0,1.0,1.0,1.0,0.0,-0.001894373280115062
2012-01-18,-0.0036524538797462905,1.0,1.0,1.0,1.0,0.0,-0.0036524538797462905
2012-01-19,-0.01940433363522678,1.0,1.0,1.0,1.0,0.0,-0.01940433363522678
2012-01-20,-0.00893521906163431,1.0,1.0,1.0,1.0,0.0,-0.00893521906163431
2012-01-23,-0.01058071484386617,1.0,1.0,1.0,1.0,0.0,-0.01058071484386617
2012-01-24,0.012945900204872417,1.0,1.0,1.0,1.0,0.0,0.012945900204872417
2012-01-25,0.008491570899125264,1.0,1.0,1.0,1.0,0.0,0.008491570899125264
2012-01-26,0.013718859852669338,1.0,1.0,1.0,1.0,0.0,0.013718859852669338
2012-01-27,0.008697775816763495,1.0,1.0,1.0,1.0,0.0,0.008697775816763495
2012-01-30,0.015110803169786158,1.0,1.0,1.0,1.0,0.0,0.015110803169786158
2012-01-31,-0.0006899690207825947,1.0,1.0,1.0,1.0,0.0,-0.0006899690207825947
2012-02-01,-0.0048876496121164755,1.0,1.0,1.0,1.0,0.0,-0.0048876496121164755
2012-02-02,-0.005232984091388164,1.0,1.0,1.0,1.0,0.0,-0.005232984091388164
2012-02-03,-0.0036208270398912857,1.0,1.0,1.0,1.0,0.0,-0.0036208270398912857
2012-02-06,-0.0011846780884713563,1.0,1.0,1.0,1.0,0.0,-0.0011846780884713563
2012-02-07,-0.0004194986617359761,1.0,1.0,1.0,1.0,0.0,-0.0004194986617359761
2012-02-08,-0.0006318380004942486,1.0,1.0,1.0,1.0,0.0,-0.0006318380004942486
2012-02-09,0.0008116603991122202,1.0,1.0,1.0,1.0,0.0,0.0008116603991122202
2012-02-10,0.005061285519123335,1.0,1.0,1.0,1.0,0.0,0.005061285519123335
2012-02-13,0.005948688888145629,1.0,1.0,1.0,1.0,0.0,0.005948688888145629
2012-02-14,0.0005393156322617547,1.0,1.0,1.0,1.0,0.0,0.0005393156322617547
2012-02-15,-0.0030330577286618206,1.0,1.0,1.0,1.0,0.0,-0.0030330577286618206
2012-02-16,-0.0031597785185264312,1.0,1.0,1.0,1.0,0.0,-0.0031597785185264312
2012-02-17,-0.0015296204514923502,1.0,1.0,1.0,1.0,0.0,-0.0015296204514923502
2012-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-02-21,-0.0011534835863071698,1.0,1.0,1.0,1.0,0.0,-0.0011534835863071698
2012-02-22,0.005089897850605018,1.0,1.0,1.0,1.0,0.0,0.005089897850605018
2012-02-23,0.014515285524805464,1.0,1.0,1.0,1.0,0.0,0.014515285524805464
2012-02-24,0.008093349053830426,1.0,1.0,1.0,1.0,0.0,0.008093349053830426
2012-02-27,0.004528616658925448,1.0,1.0,1.0,1.0,0.0,0.004528616658925448
2012-02-28,-0.004527122963072386,1.0,1.0,1.0,1.0,0.0,-0.004527122963072386
2012-02-29,-0.005342873848078169,1.0,1.0,1.0,1.0,0.0,-0.005342873848078169
2012-03-01,-0.009050370644931272,1.0,1.0,1.0,1.0,0.0,-0.009050370644931272
2012-03-02,0.005422425437597669,1.0,1.0,1.0,1.0,0.0,0.005422425437597669
2012-03-05,-0.004694238884659873,1.0,1.0,1.0,1.0,0.0,-0.004694238884659873
2012-03-06,-0.003578358441289558,1.0,1.0,1.0,1.0,0.0,-0.003578358441289558
2012-03-07,-0.0034909949592002933,1.0,1.0,1.0,1.0,0.0,-0.0034909949592002933
2012-03-08,0.002173648868002946,1.0,1.0,1.0,1.0,0.0,0.002173648868002946
2012-03-09,-0.0016135175412079453,1.0,1.0,1.0,1.0,0.0,-0.0016135175412079453
2012-03-12,-0.007788332309652746,1.0,1.0,1.0,1.0,0.0,-0.007788332309652746
2012-03-13,-0.010933923269158022,1.0,1.0,1.0,1.0,0.0,-0.010933923269158022
2012-03-14,-0.01485522945763919,1.0,1.0,1.0,1.0,0.0,-0.01485522945763919
2012-03-15,-0.0013340803052992994,1.0,1.0,1.0,1.0,0.0,-0.0013340803052992994
2012-03-16,-0.002760524519838588,1.0,1.0,1.0,1.0,0.0,-0.002760524519838588
2012-03-19,-0.00034931066253434496,1.0,1.0,1.0,1.0,0.0,-0.00034931066253434496
2012-03-20,0.007206599440413238,1.0,1.0,1.0,1.0,0.0,0.007206599440413238
2012-03-21,0.0011223599365211513,1.0,1.0,1.0,1.0,0.0,0.0011223599365211513
2012-03-22,0.005401945701148187,1.0,1.0,1.0,1.0,0.0,0.005401945701148187
2012-03-23,0.006597193642840449,1.0,1.0,1.0,1.0,0.0,0.006597193642840449
2012-03-26,0.004092577328327523,1.0,1.0,1.0,1.0,0.0,0.004092577328327523
2012-03-27,0.009812143880605239,1.0,1.0,1.0,1.0,0.0,0.009812143880605239
2012-03-28,-0.0015792889730199089,1.0,1.0,1.0,1.0,0.0,-0.0015792889730199089
2012-03-29,0.0026476138677996724,1.0,1.0,1.0,1.0,0.0,0.0026476138677996724
2012-03-30,-0.0017144339492915146,1.0,1.0,1.0,1.0,0.0,-0.0017144339492915146
2012-04-02,-0.004841186709048199,1.0,1.0,1.0,1.0,0.0,-0.004841186709048199
2012-04-03,0.0022825845933292237,1.0,1.0,1.0,1.0,0.0,0.0022825845933292237
2012-04-04,0.0023729571914846963,1.0,1.0,1.0,1.0,0.0,0.0023729571914846963
2012-04-05,0.006462186042388073,1.0,1.0,1.0,1.0,0.0,0.006462186042388073
2012-04-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-04-09,0.005752550574895783,1.0,1.0,1.0,1.0,0.0,0.005752550574895783
2012-04-10,-0.0006888734227701249,1.0,1.0,1.0,1.0,0.0,-0.0006888734227701249
2012-04-11,-0.0011045253244484762,1.0,1.0,1.0,1.0,0.0,-0.0011045253244484762
2012-04-12,0.005898370517856441,1.0,1.0,1.0,1.0,0.0,0.005898370517856441
2012-04-13,0.0006095938186993263,1.0,1.0,1.0,1.0,0.0,0.0006095938186993263
2012-04-16,-0.005007415003425555,1.0,1.0,1.0,1.0,0.0,-0.005007415003425555
2012-04-17,0.0021253888045692864,1.0,1.0,1.0,1.0,0.0,0.0021253888045692864
2012-04-18,0.002519790866448992,1.0,1.0,1.0,1.0,0.0,0.002519790866448992
2012-04-19,0.0020187082700230813,1.0,1.0,1.0,1.0,0.0,0.0020187082700230813
2012-04-20,-0.006499489535150174,1.0,1.0,1.0,1.0,0.0,-0.006499489535150174
2012-04-23,-0.008242090596392977,1.0,1.0,1.0,1.0,0.0,-0.008242090596392977
2012-04-24,0.005336578972222563,1.0,1.0,1.0,1.0,0.0,0.005336578972222563
2012-04-25,0.007669452453823161,1.0,1.0,1.0,1.0,0.0,0.007669452453823161
2012-04-26,0.009412659117739657,1.0,1.0,1.0,1.0,0.0,0.009412659117739657
2012-04-27,0.004561358585407018,1.0,1.0,1.0,1.0,0.0,0.004561358585407018
2012-04-30,-0.0014730732641895254,1.0,1.0,1.0,1.0,0.0,-0.0014730732641895254
2012-05-01,-0.00408130023465784,1.0,1.0,1.0,1.0,0.0,-0.00408130023465784
2012-05-02,0.002283326578625831,1.0,1.0,1.0,1.0,0.0,0.002283326578625831
2012-05-03,-0.0018008421821891735,1.0,1.0,1.0,1.0,0.0,-0.0018008421821891735
2012-05-04,-0.006807485317163257,1.0,1.0,1.0,1.0,0.0,-0.006807485317163257
2012-05-07,0.002411432333035175,1.0,1.0,1.0,1.0,0.0,0.002411432333035175
2012-05-08,-0.004263404110093473,1.0,1.0,1.0,1.0,0.0,-0.004263404110093473
2012-05-09,0.006613045962403659,1.0,1.0,1.0,1.0,0.0,0.006613045962403659
2012-05-10,0.0016134226463474213,1.0,1.0,1.0,1.0,0.0,0.0016134226463474213
2012-05-11,0.005084421741902799,1.0,1.0,1.0,1.0,0.0,0.005084421741902799
2012-05-14,0.0038970925012301984,1.0,1.0,1.0,1.0,0.0,0.0038970925012301984
2012-05-15,0.002582666572933522,1.0,1.0,1.0,1.0,0.0,0.002582666572933522
2012-05-16,-0.0007968459080870308,1.0,1.0,1.0,1.0,0.0,-0.0007968459080870308
2012-05-17,-0.003291398510655113,1.0,1.0,1.0,1.0,0.0,-0.003291398510655113
2012-05-18,-0.012016436666880315,1.0,1.0,1.0,1.0,0.0,-0.012016436666880315
2012-05-21,0.011746692868854155,1.0,1.0,1.0,1.0,0.0,0.011746692868854155
2012-05-22,-0.0031886774030976464,1.0,1.0,1.0,1.0,0.0,-0.0031886774030976464
2012-05-23,0.0047246860361187075,1.0,1.0,1.0,1.0,0.0,0.0047246860361187075
2012-05-24,-0.0021360484728014635,1.0,1.0,1.0,1.0,0.0,-0.0021360484728014635
2012-05-25,0.007344509742714332,1.0,1.0,1.0,1.0,0.0,0.007344509742714332
2012-05-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-05-29,0.01168488685207917,1.0,1.0,1.0,1.0,0.0,0.01168488685207917
2012-05-30,0.011662584990706758,1.0,1.0,1.0,1.0,0.0,0.011662584990706758
2012-05-31,0.00045468352961102956,1.0,1.0,1.0,1.0,0.0,0.00045468352961102956
2012-06-01,-0.004217510665646946,1.0,1.0,1.0,1.0,0.0,-0.004217510665646946
2012-06-04,-0.006697831465292151,1.0,1.0,1.0,1.0,0.0,-0.006697831465292151
2012-06-05,-0.0030291192690139086,1.0,1.0,1.0,1.0,0.0,-0.0030291192690139086
2012-06-06,0.006937512884944646,1.0,1.0,1.0,1.0,0.0,0.006937512884944646
2012-06-07,-0.0065804615112005265,1.0,1.0,1.0,1.0,0.0,-0.0065804615112005265
2012-06-08,0.006852025113374707,1.0,1.0,1.0,1.0,0.0,0.006852025113374707
2012-06-11,-0.0122985641016556,1.0,1.0,1.0,1.0,0.0,-0.0122985641016556
2012-06-12,0.002298483383452921,1.0,1.0,1.0,1.0,0.0,0.002298483383452921
2012-06-13,0.004601368298750088,1.0,1.0,1.0,1.0,0.0,0.004601368298750088
2012-06-14,0.007468851480772345,1.0,1.0,1.0,1.0,0.0,0.007468851480772345
2012-06-15,0.0069982116931779585,1.0,1.0,1.0,1.0,0.0,0.0069982116931779585
2012-06-18,-0.0001750093777088358,1.0,1.0,1.0,1.0,0.0,-0.0001750093777088358
2012-06-19,0.00367094758877982,1.0,1.0,1.0,1.0,0.0,0.00367094758877982
2012-06-20,-0.0019986051240997093,1.0,1.0,1.0,1.0,0.0,-0.0019986051240997093
