Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2011-05-03,-0.020415138592099123,1.0,1.0,0.5,0.5,0.0,-0.010207569296049561
2011-05-04,-0.02196024092454228,1.0,1.0,0.5,0.5,0.0,-0.01098012046227114
2011-05-05,-0.004098541641057847,1.0,1.0,0.5,0.5,0.0,-0.0020492708205289236
2011-05-06,0.002418896499585619,1.0,1.0,0.5,0.5,0.0,0.0012094482497928096
2011-05-09,0.00680880806179925,1.0,1.0,0.5,0.5,0.0,0.003404404030899625
2011-05-10,0.0001362365879408178,1.0,1.0,0.5,0.5,0.0,6.81182939704089e-05
2011-05-11,-0.006079620429649555,1.0,1.0,0.5,0.5,0.0,-0.0030398102148247773
2011-05-12,-0.00432522820540084,1.0,1.0,0.5,0.5,0.0,-0.00216261410270042
2011-05-13,-0.008217582326152257,1.0,1.0,0.5,0.5,0.0,-0.004108791163076129
2011-05-16,-0.009207136560272194,1.0,1.0,0.5,0.5,0.0,-0.004603568280136097
2011-05-17,-0.006166404905724313,1.0,1.0,0.5,0.5,0.0,-0.0030832024528621564
2011-05-18,0.011441464093447096,1.0,1.0,0.5,0.5,0.0,0.005720732046723548
2011-05-19,0.006819224858402613,1.0,1.0,0.5,0.5,0.0,0.0034096124292013067
2011-05-20,-0.0008944390919696524,1.0,1.0,0.5,0.5,0.0,-0.0004472195459848262
2011-05-23,0.0010806708908124463,1.0,1.0,0.5,0.5,0.0,0.0005403354454062232
2011-05-24,0.002870268082914282,1.0,1.0,1.0,1.0,0.0005,0.002370268082914282
2011-05-25,0.0024544241069710563,1.0,1.0,1.0,1.0,0.0,0.0024544241069710563
2011-05-26,0.010756123931129997,1.0,1.0,1.0,1.0,0.0,0.010756123931129997
2011-05-27,0.011594716816045956,1.0,1.0,0.5,0.5,0.0005,0.0052973584080229785
2011-05-30,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2011-05-31,0.010615876007045224,1.0,1.0,0.5,0.5,0.0,0.005307938003522612
2011-06-01,-0.00808994677780367,1.0,1.0,1.0,1.0,0.0005,-0.00858994677780367
2011-06-02,-0.011265248693094358,1.0,1.0,0.5,0.5,0.0005,-0.0061326243465471796
2011-06-03,0.0018209315188568963,1.0,1.0,0.5,0.5,0.0,0.0009104657594284481
2011-06-06,-0.008955932717620352,1.0,1.0,1.0,1.0,0.0005,-0.009455932717620352
2011-06-07,-0.002158279110393393,1.0,1.0,1.0,1.0,0.0,-0.002158279110393393
2011-06-08,-0.0012776177878131355,1.0,1.0,1.0,1.0,0.0,-0.0012776177878131355
2011-06-09,-0.004071595078662966,1.0,1.0,1.0,1.0,0.0,-0.004071595078662966
2011-06-10,-0.014374993007415317,1.0,1.0,1.0,1.0,0.0,-0.014374993007415317
2011-06-13,0.0006449949728152674,1.0,1.0,1.0,1.0,0.0,0.0006449949728152674
2011-06-14,0.00138059025247042,1.0,1.0,1.0,1.0,0.0,0.00138059025247042
2011-06-15,-0.008232127506351869,1.0,1.0,1.0,1.0,0.0,-0.008232127506351869
2011-06-16,0.011063299795649614,1.0,1.0,1.0,1.0,0.0,0.011063299795649614
2011-06-17,-0.0021591762634290954,1.0,1.0,1.0,1.0,0.0,-0.0021591762634290954
2011-06-20,0.010035480656963637,1.0,1.0,1.0,1.0,0.0,0.010035480656963637
2011-06-21,0.0038339272987855605,1.0,1.0,1.0,1.0,0.0,0.0038339272987855605
2011-06-22,-0.012054428893505892,1.0,1.0,1.0,1.0,0.0,-0.012054428893505892
2011-06-23,-0.004363677631806896,1.0,1.0,1.0,1.0,0.0,-0.004363677631806896
2011-06-24,-0.009287777626699082,1.0,1.0,1.0,1.0,0.0,-0.009287777626699082
2011-06-27,0.007936048924348568,1.0,1.0,1.0,1.0,0.0,0.007936048924348568
2011-06-28,0.00988574775495645,1.0,1.0,1.0,1.0,0.0,0.00988574775495645
2011-06-29,0.0023839904858904983,1.0,1.0,1.0,1.0,0.0,0.0023839904858904983
2011-06-30,0.0075977278061987,1.0,1.0,1.0,1.0,0.0,0.0075977278061987
2011-07-01,0.01807093855314238,1.0,1.0,1.0,1.0,0.0,0.01807093855314238
2011-07-04,-8.28519893035904e-05,1.0,1.0,0.5,0.5,0.0005,-0.0005414259946517952
2011-07-05,0.01195464373802522,1.0,1.0,1.0,1.0,0.0005,0.01145464373802522
2011-07-06,0.014479039160162637,1.0,1.0,1.0,1.0,0.0,0.014479039160162637
2011-07-07,0.011362586209254039,1.0,1.0,0.5,0.5,0.0005,0.005181293104627019
2011-07-08,-0.0005452708378196183,1.0,1.0,0.5,0.5,0.0,-0.00027263541890980915
2011-07-11,0.00531109187191056,1.0,1.0,1.0,1.0,0.0005,0.004811091871910559
2011-07-12,0.005563052624341973,1.0,1.0,1.0,1.0,0.0,0.005563052624341973
2011-07-13,0.0074437361426432464,1.0,1.0,1.0,1.0,0.0,0.0074437361426432464
2011-07-14,-0.001881491150482825,1.0,1.0,1.0,1.0,0.0,-0.001881491150482825
2011-07-15,0.003606759217336735,1.0,1.0,1.0,1.0,0.0,0.003606759217336735
2011-07-18,-0.003296340399292184,1.0,1.0,1.0,1.0,0.0,-0.003296340399292184
2011-07-19,0.018708777204113045,1.0,1.0,1.0,1.0,0.0,0.018708777204113045
2011-07-20,-0.0020932380603736526,1.0,1.0,1.0,1.0,0.0,-0.0020932380603736526
2011-07-21,0.006195773347161843,1.0,1.0,1.0,1.0,0.0,0.006195773347161843
2011-07-22,0.0010587800009843789,1.0,1.0,1.0,1.0,0.0,0.0010587800009843789
2011-07-25,0.007417422923595517,1.0,1.0,1.0,1.0,0.0,0.007417422923595517
2011-07-26,-0.0014299967219736141,1.0,1.0,1.0,1.0,0.0,-0.0014299967219736141
2011-07-27,-0.004536512676935713,1.0,1.0,1.0,1.0,0.0,-0.004536512676935713
2011-07-28,-0.013610500925801126,1.0,1.0,1.0,1.0,0.0,-0.013610500925801126
2011-07-29,0.01996435133500188,1.0,1.0,1.0,1.0,0.0,0.01996435133500188
2011-08-01,0.005497643314874949,1.0,1.0,1.0,1.0,0.0,0.005497643314874949
2011-08-02,0.010832058837096842,1.0,1.0,1.0,1.0,0.0,0.010832058837096842
2011-08-03,-0.009270614633511204,1.0,1.0,1.0,1.0,0.0,-0.009270614633511204
2011-08-04,0.001681023153172801,1.0,1.0,1.0,1.0,0.0,0.001681023153172801
2011-08-05,0.005319301172070183,1.0,1.0,1.0,1.0,0.0,0.005319301172070183
2011-08-08,0.02182880405080135,1.0,1.0,1.0,1.0,0.0,0.02182880405080135
2011-08-09,0.014319206571472036,1.0,1.0,1.0,1.0,0.0,0.014319206571472036
2011-08-10,-0.009629901526164804,1.0,1.0,1.0,1.0,0.0,-0.009629901526164804
2011-08-11,-0.0007869911155474511,1.0,1.0,1.0,1.0,0.0,-0.0007869911155474511
2011-08-12,0.006177205589884893,1.0,1.0,1.0,1.0,0.0,0.006177205589884893
2011-08-15,0.01142252805221305,1.0,1.0,1.0,1.0,0.0,0.01142252805221305
2011-08-16,0.014337912840490645,1.0,1.0,1.0,1.0,0.0,0.014337912840490645
2011-08-17,0.012685588971190855,1.0,1.0,1.0,1.0,0.0,0.012685588971190855
2011-08-18,-0.007236825343149193,1.0,1.0,1.0,1.0,0.0,-0.007236825343149193
2011-08-19,-0.005154971584236724,1.0,1.0,1.0,1.0,0.0,-0.005154971584236724
2011-08-22,-0.004076108050052617,1.0,1.0,1.0,1.0,0.0,-0.004076108050052617
2011-08-23,-0.014330957553468896,1.0,1.0,1.0,1.0,0.0,-0.014330957553468896
2011-08-24,-0.002838800850483618,1.0,1.0,0.5,0.5,0.0005,-0.001919400425241809
2011-08-25,0.001571619689108564,1.0,1.0,1.0,1.0,0.0005,0.001071619689108564
2011-08-26,0.011833661163179514,1.0,1.0,1.0,1.0,0.0,0.011833661163179514
2011-08-29,0.010335105256841556,1.0,1.0,1.0,1.0,0.0,0.010335105256841556
2011-08-30,0.0025413213405771303,1.0,1.0,1.0,1.0,0.0,0.0025413213405771303
2011-08-31,0.004912551989471148,1.0,1.0,1.0,1.0,0.0,0.004912551989471148
2011-09-01,0.010583984533815795,1.0,1.0,1.0,1.0,0.0,0.010583984533815795
2011-09-02,-0.007801525647875226,1.0,1.0,1.0,1.0,0.0,-0.007801525647875226
2011-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-09-06,-0.001956957569171142,1.0,1.0,1.0,1.0,0.0,-0.001956957569171142
2011-09-07,0.00977729220305205,1.0,1.0,1.0,1.0,0.0,0.00977729220305205
2011-09-08,-0.0014097371565647053,1.0,1.0,1.0,1.0,0.0,-0.0014097371565647053
2011-09-09,-0.006311641396904762,1.0,1.0,1.0,1.0,0.0,-0.006311641396904762
2011-09-12,-0.0034037242374260453,1.0,1.0,1.0,1.0,0.0,-0.0034037242374260453
2011-09-13,-0.0027110750649930434,1.0,1.0,1.0,1.0,0.0,-0.0027110750649930434
2011-09-14,-0.001436647267986855,1.0,1.0,1.0,1.0,0.0,-0.001436647267986855
2011-09-15,0.011047385211711912,1.0,1.0,1.0,1.0,0.0,0.011047385211711912
2011-09-16,0.005067583492595252,1.0,1.0,1.0,1.0,0.0,0.005067583492595252
2011-09-19,0.000983964976146495,1.0,1.0,1.0,1.0,0.0,0.000983964976146495
2011-09-20,0.01287650719782008,1.0,1.0,1.0,1.0,0.0,0.01287650719782008
2011-09-21,-0.004031179037905298,1.0,1.0,1.0,1.0,0.0,-0.004031179037905298
2011-09-22,-0.02056161108867606,1.0,1.0,1.0,1.0,0.0,-0.02056161108867606
2011-09-23,-0.008976628676029698,1.0,1.0,1.0,1.0,0.0,-0.008976628676029698
2011-09-26,0.0021800435307420996,1.0,1.0,1.0,1.0,0.0,0.0021800435307420996
2011-09-27,-0.004141835779483672,1.0,1.0,1.0,1.0,0.0,-0.004141835779483672
2011-09-28,-0.003742204621529005,1.0,1.0,1.0,1.0,0.0,-0.003742204621529005
2011-09-29,0.010439250343552333,1.0,1.0,1.0,1.0,0.0,0.010439250343552333
2011-09-30,0.011368702748504898,1.0,1.0,1.0,1.0,0.0,0.011368702748504898
2011-10-03,-0.005514175603507962,1.0,1.0,1.0,1.0,0.0,-0.005514175603507962
2011-10-04,-0.006068037190275723,1.0,1.0,1.0,1.0,0.0,-0.006068037190275723
2011-10-05,-0.005030832755875674,1.0,1.0,1.0,1.0,0.0,-0.005030832755875674
2011-10-06,-0.009883875477353078,1.0,1.0,1.0,1.0,0.0,-0.009883875477353078
2011-10-07,-0.016204848415811837,1.0,1.0,1.0,1.0,0.0,-0.016204848415811837
2011-10-10,0.018772892480486365,1.0,1.0,0.5,0.5,0.0005,0.008886446240243182
2011-10-11,-0.012883757000361023,0.9961244031582586,1.0,0.5,0.4980622015791293,1.9377984208707178e-06,-0.0064188501746312
2011-10-12,0.007993156022105088,1.0,1.0,0.5,0.5,1.9377984208707178e-06,0.003994640212631673
2011-10-13,-0.004735533347232212,1.0,1.0,0.5,0.5,0.0,-0.002367766673616106
2011-10-14,0.00967990275965956,1.0,1.0,0.5,0.5,0.0,0.00483995137982978
2011-10-17,-0.016007766830309505,0.9942446896318063,1.0,0.5,0.49712234481590317,2.8776551840968278e-06,-0.007960696237133795
2011-10-18,0.009713585891648079,0.9717422400455316,1.0,0.5,0.4858711200227658,1.1251224793137393e-05,0.0047082996318192506
2011-10-19,-0.009683564647742646,0.9655699896574271,1.0,0.5,0.48278499482871357,3.0861251940522138e-06,-0.004678165833578
2011-10-20,0.002380681594416501,0.9585306360272594,1.0,0.5,0.4792653180136297,3.519676815083861e-06,0.0011374584446221356
2011-10-21,0.012757414741398335,0.9769230086424604,1.0,1.0,0.9769230086424604,0.0004976576906288307,0.011965354301037706
2011-10-24,0.023733033991309282,0.9969298931610757,1.0,1.0,0.9969298931610757,2.0006884518615322e-05,0.023640164156825526
2011-10-25,-0.009163258831398853,0.9539869075026252,1.0,0.5,0.4769934537513126,0.0005199364394097632,-0.004890750917015919
2011-10-26,0.002145662281515575,0.9527114041027874,1.0,0.5,0.4763557020513937,6.377516999188648e-07,0.0010214607107766282
2011-10-27,0.024467246492764497,0.9616688145650234,1.0,1.0,0.9616688145650234,0.00048531311251362967,0.023044074817853432
2011-10-28,0.011758924043889726,0.9197989853001037,1.0,0.5,0.45989949265005187,0.0005017693219149715,0.00490615387998041
2011-10-31,-0.011057105735318163,0.9133420616855057,1.0,0.5,0.45667103084275285,3.2284618072990214e-06,-0.005052688336092359
2011-11-01,-2.6377148643668693e-06,0.9326132540582718,1.0,0.5,0.4663066270291359,9.635596186383044e-06,-1.0865580107850574e-05
2011-11-02,0.01169345171126436,0.9463472283308711,1.0,1.0,0.9463472283308711,0.0004800406013017353,0.010586025015274175
2011-11-03,0.010761753084281147,0.9466632991944037,1.0,1.0,0.9466632991944037,3.160708635325804e-07,0.010187440609017608
2011-11-04,0.0009401648082495466,0.9400568676933639,1.0,1.0,0.9400568676933639,6.606431501039789e-06,0.0008772019532575611
2011-11-07,0.008308677175547053,0.9418029063217624,1.0,1.0,0.9418029063217624,1.7460386283985053e-06,0.007823390272991108
2011-11-08,0.0007625905700218384,0.9460207981878825,1.0,1.0,0.9460207981878825,4.217891866120094e-06,0.0007172086478764918
2011-11-09,-0.018673769671201268,0.9600927069399902,1.0,1.0,0.9600927069399902,1.407190875210762e-05,-0.017942621981149626
2011-11-10,0.0015260690808667054,0.9403743356605901,1.0,1.0,0.9403743356605901,1.9718371279400016e-05,0.0014153578268127954
2011-11-11,0.009719055762461298,0.945301849623121,1.0,1.0,0.945301849623121,4.927513962530883e-06,0.009182513874882387
2011-11-14,-0.00013605206087300285,0.9419659024354046,1.0,1.0,0.9419659024354046,3.3359471877164593e-06,-0.00013149234948615118
2011-11-15,0.00235961874977153,0.9439342319867103,1.0,1.0,0.9439342319867103,1.9683295513057696e-06,0.0022253565827957253
2011-11-16,-0.003264035429144966,0.9636987648701855,1.0,1.0,0.9636987648701855,1.9764532883475128e-05,-0.003165311444443004
2011-11-17,-0.005388618834536724,0.9633816418631403,1.0,1.0,0.9633816418631403,3.1712300704511697e-07,-0.005191613583197676
2011-11-18,-0.002525356219233038,0.959638381133583,1.0,1.0,0.959638381133583,3.7432607295573294e-06,-0.0024271720147399757
2011-11-21,-0.0044149876918274525,0.968313742861441,1.0,1.0,0.968313742861441,8.675361727857988e-06,-0.004283768618288493
2011-11-22,0.0019152445335898945,0.9737011791991763,1.0,1.0,0.9737011791991763,5.387436337735308e-06,0.0018594884244735213
2011-11-23,-0.007210787401771365,0.9738655766392236,1.0,1.0,0.9738655766392236,1.6439744004725922e-07,-0.007022502028488966
2011-11-24,0.0,0.970118283229106,1.0,1.0,0.970118283229106,3.7472934101175916e-06,-3.7472934101175916e-06
2011-11-25,-0.008612887718542798,0.979152874477818,1.0,1.0,0.979152874477818,9.034591248711976e-06,-0.008442368358414587
2011-11-28,0.012905247017420945,0.9779194088243661,1.0,1.0,0.9779194088243661,1.2334656534518374e-06,0.012619058068355253
2011-11-29,-0.008202022913314616,0.9644297367326647,1.0,1.0,0.9644297367326647,1.3489672091701377e-05,-0.007923764471055002
2011-11-30,0.0035585317284607615,0.9585545077354225,1.0,1.0,0.9585545077354225,5.875228997242243e-06,0.003405171400238345
2011-12-01,0.0005837632625177824,0.9651468775419502,1.0,1.0,0.9651468775419502,6.592369806527665e-06,0.0005568249202362118
2011-12-02,0.004209538746160632,0.9654089672914932,1.0,1.0,0.9654089672914932,2.620897495430041e-07,0.00406366436395492
2011-12-05,0.004502984659165194,0.9681383634032862,1.0,1.0,0.9681383634032862,2.7293961117930143e-06,0.0043567828022425025
2011-12-06,-0.0005915946889430122,0.9682272765908477,1.0,1.0,0.9682272765908477,8.891318756154565e-08,-0.000572887027708464
2011-12-07,0.0073820047490902995,0.9690865554855103,1.0,1.0,0.9690865554855103,8.592788946625297e-07,0.007152942275978935
2011-12-08,-0.00876435021081242,0.9657775661292642,1.0,1.0,0.9657775661292642,3.3089893562460173e-06,-0.00846772180465917
2011-12-09,0.005165361751583694,0.9672836489593535,1.0,1.0,0.9672836489593535,1.5060828300892392e-06,0.004994863880436864
2011-12-12,-0.015326726726088402,0.9672066747884224,1.0,1.0,0.9672066747884224,7.697417093111003e-08,-0.014824189366301737
2011-12-13,0.0007879355222048853,0.9466720495239941,1.0,1.0,0.9466720495239941,2.0534625264428287e-05,0.000725381910434029
2011-12-14,-0.002973459434948051,0.9599317637886455,1.0,1.0,0.9599317637886455,1.3259714264651446e-05,-0.0028675778742083234
2011-12-15,0.005408828638776567,0.9605668627407519,1.0,1.0,0.9605668627407519,6.350989521063388e-07,0.005194906457699832
2011-12-16,0.00651915735314001,0.9969267300928428,1.0,1.0,0.9969267300928428,3.6359867352090956e-05,0.006462762355674491
2011-12-19,-0.006656502355762826,1.0,1.0,1.0,1.0,3.0732699071571725e-06,-0.006659575625669984
2011-12-20,0.006696907229935495,0.9974988017612485,1.0,1.0,0.9974988017612485,2.501198238751501e-06,0.006677655739128147
2011-12-21,-0.009178093298966994,0.9963479181418977,1.0,1.0,0.9963479181418977,1.1508836193507843e-06,-0.009145725034557217
2011-12-22,-0.0023370842021407205,0.9890615413205961,1.0,1.0,0.9890615413205961,7.2863768213016216e-06,-0.0023188064799866182
2011-12-23,0.0027316743337275078,0.9972457372153506,1.0,1.0,0.9972457372153506,8.184195894754499e-06,0.0027159663888755856
2011-12-26,-4.425e-05,1.0,1.0,1.0,1.0,2.7542627846494084e-06,-4.700426278464941e-05
2011-12-27,0.00656437691865234,1.0,1.0,1.0,1.0,0.0,0.00656437691865234
2011-12-28,-0.0008248661506957184,1.0,1.0,1.0,1.0,0.0,-0.0008248661506957184
2011-12-29,-0.0026950369794594108,1.0,1.0,1.0,1.0,0.0,-0.0026950369794594108
2011-12-30,0.009058377592192152,1.0,1.0,1.0,1.0,0.0,0.009058377592192152
2012-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-03,0.0008979122522177334,1.0,1.0,1.0,1.0,0.0,0.0008979122522177334
2012-01-04,-0.00662936320297923,1.0,1.0,1.0,1.0,0.0,-0.00662936320297923
2012-01-05,0.002065767439106676,1.0,1.0,1.0,1.0,0.0,0.002065767439106676
2012-01-06,-0.0027934273813197985,1.0,1.0,1.0,1.0,0.0,-0.0027934273813197985
2012-01-09,0.007387503023984162,1.0,1.0,1.0,1.0,0.0,0.007387503023984162
2012-01-10,0.009319090099846595,1.0,1.0,1.0,1.0,0.0,0.009319090099846595
2012-01-11,0.017698569940011878,1.0,1.0,1.0,1.0,0.0,0.017698569940011878
2012-01-12,0.004463203194692284,1.0,1.0,1.0,1.0,0.0,0.004463203194692284
2012-01-13,0.006645918459766166,1.0,1.0,1.0,1.0,0.0,0.006645918459766166
2012-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-17,0.0014372335846160858,1.0,1.0,1.0,1.0,0.0,0.0014372335846160858
2012-01-18,0.004853267385623367,1.0,1.0,1.0,1.0,0.0,0.004853267385623367
2012-01-19,-0.016634614336890376,1.0,1.0,1.0,1.0,0.0,-0.016634614336890376
2012-01-20,-0.007939766855238051,1.0,1.0,1.0,1.0,0.0,-0.007939766855238051
2012-01-23,-0.009067847021623804,1.0,1.0,1.0,1.0,0.0,-0.009067847021623804
2012-01-24,0.012916779018023315,1.0,1.0,1.0,1.0,0.0,0.012916779018023315
2012-01-25,0.012943564945634329,1.0,1.0,1.0,1.0,0.0,0.012943564945634329
2012-01-26,0.01185161976809832,1.0,1.0,1.0,1.0,0.0,0.01185161976809832
2012-01-27,0.013263679273537663,1.0,1.0,1.0,1.0,0.0,0.013263679273537663
2012-01-30,0.008486605818812403,1.0,1.0,1.0,1.0,0.0,0.008486605818812403
2012-01-31,0.0007355632265123459,1.0,1.0,1.0,1.0,0.0,0.0007355632265123459
2012-02-01,0.003571247532180919,1.0,1.0,1.0,1.0,0.0,0.003571247532180919
2012-02-02,-0.0019515546707893174,1.0,1.0,1.0,1.0,0.0,-0.0019515546707893174
2012-02-03,0.004930631273048631,1.0,1.0,1.0,1.0,0.0,0.004930631273048631
2012-02-06,-0.002753894648511722,1.0,1.0,1.0,1.0,0.0,-0.002753894648511722
2012-02-07,-0.0035109369821013235,1.0,1.0,1.0,1.0,0.0,-0.0035109369821013235
2012-02-08,0.0011810261172918945,1.0,1.0,1.0,1.0,0.0,0.0011810261172918945
2012-02-09,0.003577035570109717,1.0,1.0,1.0,1.0,0.0,0.003577035570109717
2012-02-10,0.00167192810503009,1.0,1.0,1.0,1.0,0.0,0.00167192810503009
2012-02-13,0.009426131437466555,1.0,1.0,1.0,1.0,0.0,0.009426131437466555
2012-02-14,0.0011632709664570566,1.0,1.0,1.0,1.0,0.0,0.0011632709664570566
2012-02-15,-0.005860247488420665,1.0,1.0,1.0,1.0,0.0,-0.005860247488420665
2012-02-16,0.003194849580694816,1.0,1.0,1.0,1.0,0.0,0.003194849580694816
2012-02-17,-0.0018417034514458985,1.0,1.0,1.0,1.0,0.0,-0.0018417034514458985
2012-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-02-21,-4.842515924099775e-05,1.0,1.0,1.0,1.0,0.0,-4.842515924099775e-05
2012-02-22,0.002985903131270898,1.0,1.0,1.0,1.0,0.0,0.002985903131270898
2012-02-23,0.016952942401343454,1.0,1.0,1.0,1.0,0.0,0.016952942401343454
2012-02-24,0.00958218809818115,1.0,1.0,1.0,1.0,0.0,0.00958218809818115
2012-02-27,0.00521062002174763,1.0,1.0,1.0,1.0,0.0,0.00521062002174763
2012-02-28,-0.0012550748821044896,1.0,1.0,1.0,1.0,0.0,-0.0012550748821044896
2012-02-29,-0.00739508206955795,1.0,1.0,1.0,1.0,0.0,-0.00739508206955795
2012-03-01,-0.0060156355106134405,1.0,1.0,1.0,1.0,0.0,-0.0060156355106134405
2012-03-02,0.0045999340260149115,1.0,1.0,1.0,1.0,0.0,0.0045999340260149115
2012-03-05,-0.008714807265602333,1.0,1.0,1.0,1.0,0.0,-0.008714807265602333
2012-03-06,-0.008975358517634414,1.0,1.0,1.0,1.0,0.0,-0.008975358517634414
2012-03-07,1.7902107892289916e-05,1.0,1.0,1.0,1.0,0.0,1.7902107892289916e-05
2012-03-08,0.006930460111266144,1.0,1.0,1.0,1.0,0.0,0.006930460111266144
2012-03-09,-0.000746503909000903,1.0,1.0,1.0,1.0,0.0,-0.000746503909000903
2012-03-12,-0.007409410940366554,1.0,1.0,1.0,1.0,0.0,-0.007409410940366554
2012-03-13,-0.003104813569275418,1.0,1.0,1.0,1.0,0.0,-0.003104813569275418
2012-03-14,-0.012999533885880033,1.0,1.0,1.0,1.0,0.0,-0.012999533885880033
2012-03-15,-0.00017397948736225195,1.0,1.0,1.0,1.0,0.0,-0.00017397948736225195
2012-03-16,-0.002960850436846829,1.0,1.0,1.0,1.0,0.0,-0.002960850436846829
2012-03-19,0.002700962837204979,1.0,1.0,1.0,1.0,0.0,0.002700962837204979
2012-03-20,0.0076116910378397455,1.0,1.0,1.0,1.0,0.0,0.0076116910378397455
2012-03-21,0.0010335753155507929,1.0,1.0,1.0,1.0,0.0,0.0010335753155507929
2012-03-22,0.004339341239504349,1.0,1.0,1.0,1.0,0.0,0.004339341239504349
2012-03-23,0.006490287044725818,1.0,1.0,1.0,1.0,0.0,0.006490287044725818
2012-03-26,0.0109684354416228,1.0,1.0,1.0,1.0,0.0,0.0109684354416228
2012-03-27,0.010378666933770932,1.0,1.0,1.0,1.0,0.0,0.010378666933770932
2012-03-28,-0.0029998307024329167,1.0,1.0,1.0,1.0,0.0,-0.0029998307024329167
2012-03-29,0.001538750635716066,1.0,1.0,1.0,1.0,0.0,0.001538750635716066
2012-03-30,-0.002713959856399432,1.0,1.0,1.0,1.0,0.0,-0.002713959856399432
2012-04-02,-0.0007049772437248346,1.0,1.0,1.0,1.0,0.0,-0.0007049772437248346
2012-04-03,0.002063435913742321,1.0,1.0,1.0,1.0,0.0,0.002063435913742321
2012-04-04,-0.0032436037418450314,1.0,1.0,1.0,1.0,0.0,-0.0032436037418450314
2012-04-05,0.00846830359196015,1.0,1.0,1.0,1.0,0.0,0.00846830359196015
2012-04-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-04-09,0.002908860960429931,1.0,1.0,1.0,1.0,0.0,0.002908860960429931
2012-04-10,-0.004930841742428706,1.0,1.0,1.0,1.0,0.0,-0.004930841742428706
2012-04-11,0.0003376895529784702,1.0,1.0,1.0,1.0,0.0,0.0003376895529784702
2012-04-12,0.008906751658570168,1.0,1.0,1.0,1.0,0.0,0.008906751658570168
2012-04-13,-0.0006478729414024451,1.0,1.0,1.0,1.0,0.0,-0.0006478729414024451
2012-04-16,-0.0021157039550423035,1.0,1.0,1.0,1.0,0.0,-0.0021157039550423035
2012-04-17,0.007486428066233085,1.0,1.0,1.0,1.0,0.0,0.007486428066233085
2012-04-18,-0.0013951243230981526,1.0,1.0,1.0,1.0,0.0,-0.0013951243230981526
2012-04-19,0.0016027227411358046,1.0,1.0,1.0,1.0,0.0,0.0016027227411358046
2012-04-20,-0.0034790006708101924,1.0,1.0,1.0,1.0,0.0,-0.0034790006708101924
2012-04-23,-0.00945409381220153,1.0,1.0,1.0,1.0,0.0,-0.00945409381220153
2012-04-24,0.007949401820713508,1.0,1.0,1.0,1.0,0.0,0.007949401820713508
2012-04-25,0.010289364204310286,1.0,1.0,1.0,1.0,0.0,0.010289364204310286
2012-04-26,0.010924387300915309,1.0,1.0,1.0,1.0,0.0,0.010924387300915309
2012-04-27,0.0059494016938410115,1.0,1.0,1.0,1.0,0.0,0.0059494016938410115
2012-04-30,-0.002227452158420051,1.0,1.0,1.0,1.0,0.0,-0.002227452158420051
2012-05-01,-0.0022980928422144213,1.0,1.0,1.0,1.0,0.0,-0.0022980928422144213
2012-05-02,0.002524549121270123,1.0,1.0,1.0,1.0,0.0,0.002524549121270123
2012-05-03,-0.0032390047797035662,1.0,1.0,1.0,1.0,0.0,-0.0032390047797035662
2012-05-04,-0.008973155382270129,1.0,1.0,1.0,1.0,0.0,-0.008973155382270129
2012-05-07,0.0034707190058106646,1.0,1.0,1.0,1.0,0.0,0.0034707190058106646
2012-05-08,-0.004347389220880672,1.0,1.0,1.0,1.0,0.0,-0.004347389220880672
2012-05-09,0.005551309611709562,1.0,1.0,1.0,1.0,0.0,0.005551309611709562
2012-05-10,0.0012454288153942877,1.0,1.0,1.0,1.0,0.0,0.0012454288153942877
2012-05-11,0.006615618410546384,1.0,1.0,1.0,1.0,0.0,0.006615618410546384
2012-05-14,0.006352166332417122,1.0,1.0,1.0,1.0,0.0,0.006352166332417122
2012-05-15,0.003119605421352095,1.0,1.0,1.0,1.0,0.0,0.003119605421352095
2012-05-16,-0.0005029950467172012,1.0,1.0,1.0,1.0,0.0,-0.0005029950467172012
2012-05-17,2.8273357278660428e-05,1.0,1.0,1.0,1.0,0.0,2.8273357278660428e-05
2012-05-18,-0.01277323811117125,1.0,1.0,1.0,1.0,0.0,-0.01277323811117125
2012-05-21,0.012667879243804728,1.0,1.0,1.0,1.0,0.0,0.012667879243804728
2012-05-22,-0.005819568384952171,1.0,1.0,1.0,1.0,0.0,-0.005819568384952171
2012-05-23,0.006217181328201428,1.0,1.0,1.0,1.0,0.0,0.006217181328201428
2012-05-24,-0.0031835966811154717,1.0,1.0,1.0,1.0,0.0,-0.0031835966811154717
