Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2011-05-03,-0.024163152646458224,1.0,1.0,0.5,0.5,0.0,-0.012081576323229112
2011-05-04,-0.011251818565047906,1.0,1.0,0.5,0.5,0.0,-0.005625909282523953
2011-05-05,-0.009179048997314214,1.0,1.0,0.5,0.5,0.0,-0.004589524498657107
2011-05-06,0.003968265901075511,1.0,1.0,0.5,0.5,0.0,0.0019841329505377557
2011-05-09,0.0069297478018707295,1.0,1.0,0.5,0.5,0.0,0.0034648739009353648
2011-05-10,-0.00774152678728016,1.0,1.0,0.5,0.5,0.0,-0.00387076339364008
2011-05-11,-0.0017623426957236099,1.0,1.0,0.5,0.5,0.0,-0.0008811713478618049
2011-05-12,-0.008755093721123151,1.0,1.0,0.5,0.5,0.0,-0.0043775468605615755
2011-05-13,-0.010759178972412747,1.0,1.0,0.5,0.5,0.0,-0.0053795894862063735
2011-05-16,-0.01166783830733298,1.0,1.0,0.5,0.5,0.0,-0.00583391915366649
2011-05-17,0.003337261264399959,0.9915928376212501,1.0,0.5,0.49579641881062503,4.203581189374972e-06,0.0016503986023355432
2011-05-18,0.007545723272611669,0.9966843162478872,1.0,0.5,0.4983421581239436,2.5457393133185846e-06,0.003757806280966047
2011-05-19,-0.005220686734024662,0.9955905469012903,1.0,0.5,0.49779527345064517,5.468846732984423e-07,-0.0025993800650372604
2011-05-20,-0.0027074820910179508,0.991511771050201,1.0,0.5,0.4957558855251005,2.0393879255446448e-06,-0.0013442895695014996
2011-05-23,-0.0042916174903645885,0.9928569477970786,1.0,0.5,0.4964284738985393,6.725883734387538e-07,-0.0021311537096714104
2011-05-24,0.011478578971053624,0.9948555055717638,1.0,1.0,0.9948555055717638,0.0004984270316732246,0.010921100453819747
2011-05-25,0.009353933619428411,0.9851452469976386,1.0,0.5,0.4925726234988193,0.0005022828820729446,0.0041052087408827145
2011-05-26,0.015791964382761606,0.9819070979787519,1.0,0.5,0.49095354898937593,1.6190745094433746e-06,0.007751501884721186
2011-05-27,0.01139633847212957,0.9641810895216296,1.0,0.5,0.4820905447608148,8.863004228561123e-06,0.005485204018079015
2011-05-30,0.0,0.9570430436987115,1.0,0.5,0.47852152184935576,3.5690229114590523e-06,-3.5690229114590523e-06
2011-05-31,-0.0035184073940129584,0.9568488116086333,1.0,0.5,0.47842440580431667,9.711604503909177e-08,-0.001683389082903203
2011-06-01,-0.01655540439344328,0.9720576926158511,1.0,1.0,0.9720576926158511,0.0004936332868115344,-0.01658644148182433
2011-06-02,-0.011289290136635183,0.9445244335315435,1.0,0.5,0.47226221676577174,0.0004997954758500793,-0.005831300661489373
2011-06-03,0.0016359315188568964,0.9356995130573568,1.0,0.5,0.4678497565286784,4.412460237093352e-06,0.0007609577025576967
2011-06-06,-0.008955932717620354,0.9531728909559483,1.0,0.5,0.47658644547797413,8.736688949295746e-06,-0.004277012828779873
2011-06-07,-0.002158279110393393,0.9494802156110893,1.0,0.5,0.47474010780554465,1.8463376724294767e-06,-0.001026467995215044
2011-06-08,-0.0012776177878131355,0.974997134309865,1.0,1.0,0.974997134309865,0.0005002570265043204,-0.0017459307083654368
2011-06-09,-0.004071595078662966,0.9774711398166449,1.0,1.0,0.9774711398166449,2.4740055067798973e-06,-0.003982340687919311
2011-06-10,-0.014374993007415317,0.991898320406944,1.0,1.0,0.991898320406944,1.4427180590299128e-05,-0.014272958600507117
2011-06-13,0.0006449949728152672,0.9707835082314794,1.0,1.0,0.9707835082314794,2.1114812175464626e-05,0.0006050356703258082
2011-06-14,0.00138059025247042,0.9836926281950497,1.0,1.0,0.9836926281950497,1.2909119963570249e-05,0.0013451673339495243
2011-06-15,-0.008232127506351869,0.9836780495020672,1.0,1.0,0.9836780495020672,1.4578692982492037e-08,-0.008097777707393505
2011-06-16,0.011063299795649614,0.9822823292619479,1.0,1.0,0.9822823292619479,1.395720240119247e-06,0.010865888172353816
2011-06-17,-0.002159176263429095,0.9750647983992464,1.0,1.0,0.9750647983992464,7.2175308627014935e-06,-0.00211255429887163
2011-06-20,0.010035480656963637,0.9753755040176963,1.0,1.0,0.9753755040176963,3.107056184499246e-07,0.0097880512982273
2011-06-21,0.0038339272987855597,0.9682410382381742,1.0,1.0,0.9682410382381742,7.134465779522148e-06,0.003705031282526287
2011-06-22,-0.012054428893505892,0.9734840294501269,1.0,1.0,0.9734840294501269,5.242991211952708e-06,-0.011740037003182102
2011-06-23,-0.004363677631806896,0.9819760740096809,1.0,1.0,0.9819760740096809,8.492044559553991e-06,-0.004293519073685151
2011-06-24,-0.009287777626699082,0.9805386533327901,1.0,1.0,0.9805386533327901,1.4374206768907882e-06,-0.009108462387214826
2011-06-27,0.007936048924348568,0.9749801019773094,1.0,1.0,0.9749801019773094,5.558551355480668e-06,0.007731931238202803
2011-06-28,0.00988574775495645,0.9804795388127203,1.0,1.0,0.9804795388127203,5.499436835410876e-06,0.009687273962763174
2011-06-29,0.002383990485890498,0.9731515344748429,1.0,1.0,0.9731515344748429,7.328004337877392e-06,0.002312655995179887
2011-06-30,0.0075977278061987,0.9833011713964848,1.0,1.0,0.9833011713964848,1.0149636921641836e-05,0.0074607050148651835
2011-07-01,0.011522960461879806,0.9780890894946093,1.0,1.0,0.9780890894946093,5.212081901875498e-06,0.011265269824540526
2011-07-04,-8.28519893035904e-05,0.9793204364799171,1.0,1.0,0.9793204364799171,1.2313469853078019e-06,-8.236999331332936e-05
2011-07-05,0.015992867764639665,0.9945834888319431,1.0,1.0,0.9945834888319431,1.5263052352026075e-05,0.01589097916543121
2011-07-06,0.006371104182434672,0.9808732037104224,1.0,1.0,0.9808732037104224,1.3710285121520727e-05,0.006235535085476048
2011-07-07,0.004808142088140536,0.9790679826098025,1.0,1.0,0.9790679826098025,1.8052211006198693e-06,0.004705692753236418
2011-07-08,-0.008993017140018914,0.9781625621450011,1.0,1.0,0.9781625621450011,9.054204648014652e-07,-0.008797538107559611
2011-07-11,-0.00257762651124943,0.9757732379194813,1.0,1.0,0.9757732379194813,2.38932422551974e-06,-0.0025175682912544723
2011-07-12,0.003736005473180532,0.9965622382774476,1.0,1.0,0.9965622382774476,2.078900035796627e-05,0.003702372976211619
2011-07-13,0.004973204603766962,1.0,1.0,1.0,1.0,3.4377617225523906e-06,0.0049697668420444095
2011-07-14,-0.004038922423550671,1.0,1.0,1.0,1.0,0.0,-0.004038922423550671
2011-07-15,0.0045835364102500414,1.0,1.0,1.0,1.0,0.0,0.0045835364102500414
2011-07-18,0.008873754572885187,1.0,1.0,1.0,1.0,0.0,0.008873754572885187
2011-07-19,0.01490232439419313,1.0,1.0,1.0,1.0,0.0,0.01490232439419313
2011-07-20,0.00457287546290315,1.0,1.0,1.0,1.0,0.0,0.00457287546290315
2011-07-21,-0.0025474491570997688,1.0,1.0,1.0,1.0,0.0,-0.0025474491570997688
2011-07-22,0.0056257641785795315,1.0,1.0,1.0,1.0,0.0,0.0056257641785795315
2011-07-25,-0.002091136721961685,1.0,1.0,1.0,1.0,0.0,-0.002091136721961685
2011-07-26,-0.01087230929304493,1.0,1.0,1.0,1.0,0.0,-0.01087230929304493
2011-07-27,-0.016131144894660842,1.0,1.0,1.0,1.0,0.0,-0.016131144894660842
2011-07-28,0.00031736634647314545,1.0,1.0,1.0,1.0,0.0,0.00031736634647314545
2011-07-29,0.01977935133500188,1.0,1.0,1.0,1.0,0.0,0.01977935133500188
2011-08-01,0.00549764331487495,1.0,1.0,1.0,1.0,0.0,0.00549764331487495
2011-08-02,0.01083205883709684,1.0,1.0,1.0,1.0,0.0,0.01083205883709684
2011-08-03,-0.009270614633511204,1.0,1.0,1.0,1.0,0.0,-0.009270614633511204
2011-08-04,0.001681023153172801,1.0,1.0,1.0,1.0,0.0,0.001681023153172801
2011-08-05,0.005319301172070184,1.0,1.0,1.0,1.0,0.0,0.005319301172070184
2011-08-08,0.02182880405080135,1.0,1.0,1.0,1.0,0.0,0.02182880405080135
2011-08-09,0.014319206571472037,1.0,1.0,1.0,1.0,0.0,0.014319206571472037
2011-08-10,-0.009629901526164804,1.0,1.0,1.0,1.0,0.0,-0.009629901526164804
2011-08-11,-0.0007869911155474693,1.0,1.0,1.0,1.0,0.0,-0.0007869911155474693
2011-08-12,0.006177205589884879,1.0,1.0,1.0,1.0,0.0,0.006177205589884879
2011-08-15,0.011422528052213048,1.0,1.0,1.0,1.0,0.0,0.011422528052213048
2011-08-16,0.014337912840490645,1.0,1.0,1.0,1.0,0.0,0.014337912840490645
2011-08-17,0.012685588971190855,1.0,1.0,1.0,1.0,0.0,0.012685588971190855
2011-08-18,-0.007236825343149193,1.0,1.0,1.0,1.0,0.0,-0.007236825343149193
2011-08-19,-0.005154971584236724,1.0,1.0,1.0,1.0,0.0,-0.005154971584236724
2011-08-22,-0.004076108050052617,1.0,1.0,1.0,1.0,0.0,-0.004076108050052617
2011-08-23,-0.014330957553468898,1.0,1.0,1.0,1.0,0.0,-0.014330957553468898
2011-08-24,-0.002838800850483618,1.0,1.0,1.0,1.0,0.0,-0.002838800850483618
2011-08-25,0.0015716196891085634,1.0,1.0,1.0,1.0,0.0,0.0015716196891085634
2011-08-26,0.011833661163179514,1.0,1.0,1.0,1.0,0.0,0.011833661163179514
2011-08-29,0.010335105256841556,1.0,1.0,1.0,1.0,0.0,0.010335105256841556
2011-08-30,0.0025413213405771303,1.0,1.0,1.0,1.0,0.0,0.0025413213405771303
2011-08-31,0.004912551989471147,1.0,1.0,1.0,1.0,0.0,0.004912551989471147
2011-09-01,0.010583984533815795,1.0,1.0,1.0,1.0,0.0,0.010583984533815795
2011-09-02,-0.0078015256478752276,1.0,1.0,1.0,1.0,0.0,-0.0078015256478752276
2011-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-09-06,-0.0019569575691711417,1.0,1.0,1.0,1.0,0.0,-0.0019569575691711417
2011-09-07,0.00977729220305205,1.0,1.0,1.0,1.0,0.0,0.00977729220305205
2011-09-08,-0.001409737156564705,1.0,1.0,1.0,1.0,0.0,-0.001409737156564705
2011-09-09,-0.006311641396904762,1.0,1.0,1.0,1.0,0.0,-0.006311641396904762
2011-09-12,-0.0034037242374260457,1.0,1.0,1.0,1.0,0.0,-0.0034037242374260457
2011-09-13,-0.002711075064993044,1.0,1.0,1.0,1.0,0.0,-0.002711075064993044
2011-09-14,-0.0014366472679868546,1.0,1.0,1.0,1.0,0.0,-0.0014366472679868546
2011-09-15,0.011047385211711912,1.0,1.0,1.0,1.0,0.0,0.011047385211711912
2011-09-16,0.005067583492595253,1.0,1.0,1.0,1.0,0.0,0.005067583492595253
2011-09-19,0.000983964976146495,1.0,1.0,1.0,1.0,0.0,0.000983964976146495
2011-09-20,0.012876507197820079,1.0,1.0,1.0,1.0,0.0,0.012876507197820079
2011-09-21,-0.004031179037905298,1.0,1.0,1.0,1.0,0.0,-0.004031179037905298
2011-09-22,-0.02056161108867606,1.0,1.0,1.0,1.0,0.0,-0.02056161108867606
2011-09-23,-0.008976628676029696,1.0,1.0,1.0,1.0,0.0,-0.008976628676029696
2011-09-26,0.0021800435307420996,1.0,1.0,1.0,1.0,0.0,0.0021800435307420996
2011-09-27,-0.004141835779483672,1.0,1.0,1.0,1.0,0.0,-0.004141835779483672
2011-09-28,-0.003742204621529024,1.0,1.0,1.0,1.0,0.0,-0.003742204621529024
2011-09-29,0.010439250343552352,1.0,1.0,1.0,1.0,0.0,0.010439250343552352
2011-09-30,0.011368702748504897,1.0,1.0,1.0,1.0,0.0,0.011368702748504897
2011-10-03,-0.005514175603507963,1.0,1.0,1.0,1.0,0.0,-0.005514175603507963
2011-10-04,-0.006068037190275724,1.0,1.0,1.0,1.0,0.0,-0.006068037190275724
2011-10-05,-0.005030832755875674,1.0,1.0,1.0,1.0,0.0,-0.005030832755875674
2011-10-06,-0.009883875477353078,1.0,1.0,1.0,1.0,0.0,-0.009883875477353078
2011-10-07,-0.01620484841581184,1.0,1.0,1.0,1.0,0.0,-0.01620484841581184
2011-10-10,0.018772892480486365,1.0,1.0,1.0,1.0,0.0,0.018772892480486365
2011-10-11,-0.012883757000361023,0.991159184800175,1.0,1.0,0.991159184800175,8.840815199825048e-06,-0.012778694900841204
2011-10-12,0.00799315602210509,0.9907325737612117,1.0,1.0,0.9907325737612117,4.2661103896324273e-07,0.00791865342721614
2011-10-13,-0.004735533347232212,0.9873445323535308,1.0,1.0,0.9873445323535308,3.3880414076808976e-06,-0.0046789909995752195
2011-10-14,0.00967990275965956,0.9855340155431036,1.0,1.0,0.9855340155431036,1.8105168104272096e-06,0.00953806291998363
2011-10-17,-0.01600776683030951,0.9806076927719616,1.0,1.0,0.9806076927719616,4.926322771142022e-06,-0.015702265620672486
2011-10-18,0.00971358589164808,0.9568797285397109,1.0,1.0,0.9568797285397109,2.3727964232250653e-05,0.00927100546691513
2011-10-19,-0.009683564647742664,0.9619455411580452,1.0,1.0,0.9619455411580452,5.065812618334275e-06,-0.009320127648030066
2011-10-20,0.0023806815944164873,0.9775949447894485,1.0,1.0,0.9775949447894485,1.5649403631403324e-05,0.002311692888223439
2011-10-21,0.012757414741398337,0.9775348411732396,1.0,1.0,0.9775348411732396,6.010361620889526e-08,0.01247075728939776
2011-10-24,0.023733033991309282,0.9969298931610757,1.0,1.0,0.9969298931610757,1.9395051987836087e-05,0.023640775989356305
2011-10-25,-0.005660513765561567,0.9539869075026252,1.0,1.0,0.9539869075026252,4.294298565845056e-05,-0.00544299900774257
2011-10-26,0.0022274122815155754,0.9576347884993895,1.0,1.0,0.9576347884993895,3.6478809967643858e-06,0.0021293996081133463
2011-10-27,0.02541682144254073,0.9668350817263769,1.0,1.0,0.9668350817263769,9.200293226987344e-06,0.024564674343396604
2011-10-28,0.011677174043889724,0.9212264773989114,1.0,0.5,0.4606132386994557,0.0005062218430269212,0.0048724391121863445
2011-10-31,-0.011057105735318163,0.9149281344513032,1.0,0.5,0.4574640672256516,3.1491714738041134e-06,-0.00506137773289653
2011-11-01,-0.002573771800684579,0.9339244639713212,1.0,1.0,0.9339244639713212,0.00047646039674566963,-0.002880168846084517
2011-11-02,0.01177520171126436,0.9465973563106268,1.0,1.0,0.9465973563106268,1.2672892339305574e-05,0.011133701917567908
2011-11-03,0.010761753084281147,0.9468843927091377,1.0,1.0,0.9468843927091377,2.870363985109092e-07,0.010189848997296733
2011-11-04,0.0009401648082495466,0.9403329928297999,1.0,1.0,0.9403329928297999,6.551399879337838e-06,0.0008775165880152133
2011-11-07,0.008308677175547055,0.9420533806862363,1.0,1.0,0.9420533806862363,1.7203878564364673e-06,0.007825497034398237
2011-11-08,0.0007625905700218384,0.9462582683507406,1.0,1.0,0.9462582683507406,4.20488766450422e-06,0.0007174027445849647
2011-11-09,-0.01607966331756059,0.9602662738073798,1.0,1.0,0.9602662738073798,1.4008005456639273e-05,-0.015454766383487759
2011-11-10,0.001607819080866705,0.947849817760181,1.0,1.0,0.947849817760181,1.2416456047198877e-05,0.0015115545667436492
2011-11-11,0.009719055762461298,0.9529958336016374,1.0,1.0,0.9529958336016374,5.146015841456464e-06,0.009257073632326147
2011-11-14,-0.00013605206087300299,0.9497650298782261,1.0,1.0,0.9497650298782261,3.2308037234113354e-06,-0.00013244829338345326
2011-11-15,0.0023596187497715295,0.9518326236936812,1.0,1.0,0.9518326236936812,2.067593815455071e-06,0.0022438945116963834
2011-11-16,-0.0032640354291449654,0.9723333424695446,1.0,1.0,0.9723333424695446,2.0500718775863458e-05,-0.003194231197535402
2011-11-17,-0.005388618834536724,0.9720018903445355,1.0,1.0,0.9720018903445355,3.314521250090685e-07,-0.005238079145640873
2011-11-18,-0.002525356219233038,0.9680649598328689,1.0,1.0,0.9680649598328689,3.936930511666659e-06,-0.002448645797447183
2011-11-21,-0.004414987691827472,0.9767765522099217,1.0,1.0,0.9767765522099217,8.711592377052769e-06,-0.004321168048049531
2011-11-22,0.0019152445335898806,0.9821021669806831,1.0,1.0,0.9821021669806831,5.325614770761433e-06,0.001875640191965768
2011-11-23,-0.007210787401771365,0.9822621488513242,1.0,1.0,0.9822621488513242,1.5998187064114599e-07,-0.007083043510044639
2011-11-24,0.0,0.9782508638025196,1.0,1.0,0.9782508638025196,4.0112850488046584e-06,-4.0112850488046584e-06
2011-11-25,-0.008612887718542763,0.987367208431909,1.0,1.0,0.987367208431909,9.116344629389373e-06,-0.00851319924782443
2011-11-28,0.012905247017420945,0.986091060327116,1.0,1.0,0.986091060327116,1.276148104792929e-06,0.012724472567087176
2011-11-29,-0.008202022913314616,0.9724392910140348,1.0,1.0,0.9724392910140348,1.3651769313081208e-05,-0.007989621116017616
2011-11-30,0.003558531728460761,0.9663346611247584,1.0,1.0,0.9663346611247584,6.104629889276403e-06,0.003432627922034554
2011-12-01,0.0005837632625177824,0.9730059111785495,1.0,1.0,0.9730059111785495,6.6712500537911e-06,0.0005613338551048865
2011-12-02,0.004209538746160632,0.9733014323678146,1.0,1.0,0.9733014323678146,2.955211892651244e-07,0.004096854570056692
2011-12-05,0.004502984659165194,0.976242147906009,1.0,1.0,0.976242147906009,2.940715538194416e-06,0.004393062700113042
2011-12-06,-0.0005915946889430122,0.9764413272264453,1.0,1.0,0.9764413272264453,1.9917932043622687e-07,-0.0005778566825720671
2011-12-07,0.0073820047490902995,0.9773517205511926,1.0,1.0,0.9773517205511926,9.10393324747294e-07,0.0072139046493157315
2011-12-08,-0.00876435021081242,0.9740772366661722,1.0,1.0,0.9740772366661722,3.274483885020385e-06,-0.008540428518407766
2011-12-09,0.005165361751583694,0.9753526425239771,1.0,1.0,0.9753526425239771,1.2754058578049454e-06,0.00503677382814163
2011-12-12,-0.015326726726088404,0.9752750572593084,1.0,1.0,0.9752750572593084,7.758526466872251e-08,-0.01494785187064831
2011-12-13,0.0007879355222048662,0.954025455137467,1.0,1.0,0.954025455137467,2.124960212184146e-05,0.0007304609430686338
2011-12-14,-0.002973459434948032,0.967440349826357,1.0,1.0,0.967440349826357,1.3414894688890012e-05,-0.0028900595306294956
2011-12-15,0.0054088286387765664,0.9681045637210542,1.0,1.0,0.9681045637210542,6.642138946972853e-07,0.005235647475690035
2011-12-16,0.00651915735314001,1.0,1.0,1.0,1.0,3.1895436278945756e-05,0.006487261916861064
2011-12-19,-0.006656502355762825,1.0,1.0,1.0,1.0,0.0,-0.006656502355762825
2011-12-20,0.006696907229935495,1.0,1.0,1.0,1.0,0.0,0.006696907229935495
2011-12-21,-0.009178093298966974,1.0,1.0,1.0,1.0,0.0,-0.009178093298966974
2011-12-22,-0.002337084202140739,0.9978501212893753,1.0,1.0,0.9978501212893753,2.1498787106246644e-06,-0.002334209633280244
2011-12-23,0.0027316743337275264,1.0,1.0,1.0,1.0,2.1498787106246644e-06,0.002729524455016902
2011-12-26,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2011-12-27,0.00656437691865234,1.0,1.0,1.0,1.0,0.0,0.00656437691865234
2011-12-28,0.0032493703484825017,1.0,1.0,1.0,1.0,0.0,0.0032493703484825017
2011-12-29,-0.00033402614913456523,1.0,1.0,1.0,1.0,0.0,-0.00033402614913456523
2011-12-30,-0.0006837469499323618,1.0,1.0,1.0,1.0,0.0,-0.0006837469499323618
2012-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-03,-0.0011368883930922404,1.0,1.0,1.0,1.0,0.0,-0.0011368883930922404
2012-01-04,-0.006266882405747746,1.0,1.0,1.0,1.0,0.0,-0.006266882405747746
2012-01-05,0.0019840174391066757,1.0,1.0,1.0,1.0,0.0,0.0019840174391066757
2012-01-06,-0.0027934273813197985,1.0,1.0,1.0,1.0,0.0,-0.0027934273813197985
2012-01-09,0.007387503023984161,1.0,1.0,1.0,1.0,0.0,0.007387503023984161
2012-01-10,0.009319090099846595,1.0,1.0,1.0,1.0,0.0,0.009319090099846595
2012-01-11,0.017698569940011878,1.0,1.0,1.0,1.0,0.0,0.017698569940011878
2012-01-12,0.004463203194692284,1.0,1.0,1.0,1.0,0.0,0.004463203194692284
2012-01-13,0.006645918459766167,1.0,1.0,1.0,1.0,0.0,0.006645918459766167
2012-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-01-17,0.001437233584616054,1.0,1.0,1.0,1.0,0.0,0.001437233584616054
2012-01-18,0.004853267385623366,1.0,1.0,1.0,1.0,0.0,0.004853267385623366
2012-01-19,-0.016634614336890372,1.0,1.0,1.0,1.0,0.0,-0.016634614336890372
2012-01-20,-0.00793976685523805,1.0,1.0,1.0,1.0,0.0,-0.00793976685523805
2012-01-23,-0.009067847021623802,1.0,1.0,1.0,1.0,0.0,-0.009067847021623802
2012-01-24,0.012916779018023315,1.0,1.0,1.0,1.0,0.0,0.012916779018023315
2012-01-25,0.012943564945634327,1.0,1.0,1.0,1.0,0.0,0.012943564945634327
2012-01-26,0.01185161976809832,1.0,1.0,1.0,1.0,0.0,0.01185161976809832
2012-01-27,0.013263679273537662,1.0,1.0,1.0,1.0,0.0,0.013263679273537662
2012-01-30,0.008486605818812403,1.0,1.0,1.0,1.0,0.0,0.008486605818812403
2012-01-31,0.0007355632265123457,1.0,1.0,1.0,1.0,0.0,0.0007355632265123457
2012-02-01,0.0035712475321809183,1.0,1.0,1.0,1.0,0.0,0.0035712475321809183
2012-02-02,-0.0019515546707893178,1.0,1.0,1.0,1.0,0.0,-0.0019515546707893178
2012-02-03,0.004930631273048632,1.0,1.0,1.0,1.0,0.0,0.004930631273048632
2012-02-06,-0.002753894648511722,1.0,1.0,1.0,1.0,0.0,-0.002753894648511722
2012-02-07,-0.0035109369821012906,1.0,1.0,1.0,1.0,0.0,-0.0035109369821012906
2012-02-08,0.0011810261172919131,1.0,1.0,1.0,1.0,0.0,0.0011810261172919131
2012-02-09,0.003577035570109717,1.0,1.0,1.0,1.0,0.0,0.003577035570109717
2012-02-10,0.0016719281050300897,1.0,1.0,1.0,1.0,0.0,0.0016719281050300897
2012-02-13,0.009426131437466555,1.0,1.0,1.0,1.0,0.0,0.009426131437466555
2012-02-14,0.0011632709664570564,1.0,1.0,1.0,1.0,0.0,0.0011632709664570564
2012-02-15,-0.005860247488420664,1.0,1.0,1.0,1.0,0.0,-0.005860247488420664
2012-02-16,0.003194849580694816,1.0,1.0,1.0,1.0,0.0,0.003194849580694816
2012-02-17,-0.0018417034514458988,1.0,1.0,1.0,1.0,0.0,-0.0018417034514458988
2012-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-02-21,-4.8425159240997936e-05,1.0,1.0,1.0,1.0,0.0,-4.8425159240997936e-05
2012-02-22,0.002985903131270898,1.0,1.0,1.0,1.0,0.0,0.002985903131270898
2012-02-23,0.01695294240134349,1.0,1.0,1.0,1.0,0.0,0.01695294240134349
2012-02-24,0.00958218809818115,1.0,1.0,1.0,1.0,0.0,0.00958218809818115
2012-02-27,0.005210620021747629,1.0,1.0,1.0,1.0,0.0,0.005210620021747629
2012-02-28,-0.0012550748821044898,1.0,1.0,1.0,1.0,0.0,-0.0012550748821044898
2012-02-29,-0.00739508206955795,1.0,1.0,1.0,1.0,0.0,-0.00739508206955795
2012-03-01,-0.006015635510613442,1.0,1.0,1.0,1.0,0.0,-0.006015635510613442
2012-03-02,0.0045999340260149115,1.0,1.0,1.0,1.0,0.0,0.0045999340260149115
2012-03-05,-0.008714807265602333,1.0,1.0,1.0,1.0,0.0,-0.008714807265602333
2012-03-06,-0.008975358517634414,1.0,1.0,1.0,1.0,0.0,-0.008975358517634414
2012-03-07,1.7902107892289916e-05,1.0,1.0,1.0,1.0,0.0,1.7902107892289916e-05
2012-03-08,0.006930460111266144,1.0,1.0,1.0,1.0,0.0,0.006930460111266144
2012-03-09,-0.0007465039090009031,1.0,1.0,1.0,1.0,0.0,-0.0007465039090009031
2012-03-12,-0.007409410940366554,1.0,1.0,1.0,1.0,0.0,-0.007409410940366554
2012-03-13,-0.0031048135692754355,1.0,1.0,1.0,1.0,0.0,-0.0031048135692754355
2012-03-14,-0.012999533885880068,1.0,1.0,1.0,1.0,0.0,-0.012999533885880068
2012-03-15,-0.0001739794873622523,1.0,1.0,1.0,1.0,0.0,-0.0001739794873622523
2012-03-16,-0.002960850436846829,1.0,1.0,1.0,1.0,0.0,-0.002960850436846829
2012-03-19,0.002700962837204979,1.0,1.0,1.0,1.0,0.0,0.002700962837204979
2012-03-20,0.0076116910378397455,1.0,1.0,1.0,1.0,0.0,0.0076116910378397455
2012-03-21,0.001033575315550793,1.0,1.0,1.0,1.0,0.0,0.001033575315550793
2012-03-22,0.004339341239504349,1.0,1.0,1.0,1.0,0.0,0.004339341239504349
2012-03-23,0.007740173077100292,1.0,1.0,1.0,1.0,0.0,0.007740173077100292
2012-03-26,0.011073736929660459,1.0,1.0,1.0,1.0,0.0,0.011073736929660459
2012-03-27,0.006935127243145537,1.0,1.0,1.0,1.0,0.0,0.006935127243145537
2012-03-28,-0.0004943619569967741,1.0,1.0,1.0,1.0,0.0,-0.0004943619569967741
2012-03-29,-5.968093023974028e-06,1.0,1.0,1.0,1.0,0.0,-5.968093023974028e-06
2012-03-30,-0.0028064598563994317,1.0,1.0,1.0,1.0,0.0,-0.0028064598563994317
2012-04-02,-0.0007049772437248362,1.0,1.0,1.0,1.0,0.0,-0.0007049772437248362
2012-04-03,0.00206343591374232,1.0,1.0,1.0,1.0,0.0,0.00206343591374232
2012-04-04,-0.003243603741845032,1.0,1.0,1.0,1.0,0.0,-0.003243603741845032
2012-04-05,0.00846830359196015,1.0,1.0,1.0,1.0,0.0,0.00846830359196015
2012-04-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-04-09,0.0029088609604299314,1.0,1.0,1.0,1.0,0.0,0.0029088609604299314
2012-04-10,-0.004930841742428706,1.0,1.0,1.0,1.0,0.0,-0.004930841742428706
2012-04-11,0.00033768955297847005,1.0,1.0,1.0,1.0,0.0,0.00033768955297847005
2012-04-12,0.008906751658570168,1.0,1.0,1.0,1.0,0.0,0.008906751658570168
2012-04-13,-0.0006478729414024448,1.0,1.0,1.0,1.0,0.0,-0.0006478729414024448
2012-04-16,-0.002115703955042303,1.0,1.0,1.0,1.0,0.0,-0.002115703955042303
2012-04-17,0.007486428066233085,1.0,1.0,1.0,1.0,0.0,0.007486428066233085
2012-04-18,-0.0013951243230981526,1.0,1.0,1.0,1.0,0.0,-0.0013951243230981526
