Date,Close,CoveredCall,Momo,MF,source
2015-03-12,0.009096887747564552,0.009288683958752764,0.01264394518937828,0.0016191804415606748,proxy
2015-03-13,0.005709066317014311,-0.004533615987271367,0.01864183199818381,0.00032889956324666514,proxy
2015-03-16,0.02330951404303536,0.012318126292881704,0.04402588834523802,0.003859540938937339,proxy
2015-03-17,-0.008885040944031303,-0.0016422850414771761,-0.021281986135030295,0.001423337632858429,proxy
2015-03-18,0.012292813143492065,0.007341239059793669,0.02194678502564229,0.002888017546588406,proxy
2015-03-19,0.003332288496083374,0.00033467000740922126,0.007312200981711925,0.0013677005021745792,proxy
2015-03-20,0.014465880395788349,0.0066053405243898244,0.02946844511666128,0.00018183069683952446,proxy
2015-03-23,-0.006866072373315122,-0.0013795776992841235,-0.014006958739232708,-0.00355728898954194,proxy
2015-03-24,-0.0035989984550777072,-0.0032440583180282645,-0.006678671641986211,0.001850467644640419,proxy
2015-03-25,-0.0340925842084133,-0.013301111456129472,-0.06867406678780885,-0.006512564554189859,proxy
2015-03-26,-0.013403918680865292,-0.0010757939067005118,-0.03062796270490168,-0.0036120801811220793,proxy
2015-03-27,0.013604058447992541,-0.00020229415981651289,0.03227406507237163,0.00387675041485247,proxy
2015-03-30,-0.00026971566559715954,0.01127285600600253,-0.01379916937533443,0.003704048410678007,proxy
2015-03-31,4.313826673050264e-05,-0.005888207240677706,0.006572113061920959,-0.0011521203088339926,proxy
2015-04-01,0.013190482556020731,-0.008339491307575359,0.04012223539257498,0.002386924610104424,proxy
2015-04-02,-0.011596077543967787,0.004613392290858553,-0.03179117832638845,-0.003624815648779145,proxy
2015-04-06,0.0038846113243542063,0.008477808634643036,0.0020624300213083124,-0.0016574206901316668,proxy
2015-04-07,0.0014828165469583912,0.001012332527847798,0.00052893605529695,0.0043315455685024595,proxy
2015-04-08,-0.00043110402105127273,-0.0017157771752241424,-1.5989488547382344e-05,0.0013080132222866858,proxy
2015-04-09,-0.004808158109467095,0.004771798490905754,-0.01700329319573283,0.00042219886231867343,proxy
2015-04-10,0.004370653404904449,0.00174987051121972,0.008023819096515986,0.002305887809050833,proxy
2015-04-13,-0.0029782470057842644,-0.0009505963549726326,-0.006266992399727018,-0.00045605751952201845,proxy
2015-04-14,-0.000363837505369996,-0.0012851394152831042,0.00017701427036320716,0.0003970627629898138,proxy
2015-04-15,0.00620940251444695,0.005353558586174201,0.010318262498673403,-0.0002966295974604627,proxy
2015-04-16,-0.003581998669482335,0.0012035971426848646,-0.008562570490975602,-0.0031920466508301992,proxy
2015-04-17,-0.006347926868604535,-0.014866569284467668,-0.0006791766315406384,-0.0006481425110060612,proxy
2015-04-20,-0.0025652673724880725,0.009533235525331474,-0.01671702660753771,0.0015412453019721106,proxy
2015-04-21,0.003884445403612502,-4.791321586278263e-05,0.010301253987109904,-0.0010844545244317327,proxy
2015-04-22,-0.009408310564069695,0.0030362408042566014,-0.025235734777505292,-0.0026425648738510887,proxy
2015-04-23,0.006568875532703134,0.001845224804819856,0.01464428697734843,-0.00013464590082090666,proxy
2015-04-24,-0.008546872663139051,0.00459748195000903,-0.026546360813147984,0.0011633944105826632,proxy
2015-04-27,-0.00305207210107134,-0.0009197670105005606,-0.005826134921580126,-0.0017685566411953235,proxy
2015-04-28,9.397798947678076e-05,-0.001493332016395843,0.003840878929611343,-0.004225203879047096,proxy
2015-04-29,-0.00872301953969858,-0.0037914541206661434,-0.014881998743786817,-0.0062681919695869726,proxy
2015-04-30,-0.017631824903167757,-0.002854745435331041,-0.03944281059072111,-0.0035640124637344728,proxy
2015-05-01,0.015359139488635678,0.0024957966681607435,0.03565464774762635,0.0004948086116041972,proxy
2015-05-04,0.004902947857283939,0.0075571903648004035,0.005146843470014521,-0.0008933283832101568,proxy
2015-05-05,-0.021165479564354838,-0.008260115962997916,-0.042700415857115065,-0.003906334181548232,proxy
2015-05-06,-0.011128676336004607,-0.005210690916404276,-0.018557978086777394,-0.00810604367365969,proxy
2015-05-07,0.010055824494807148,0.0064216536550331105,0.015910232481516202,0.005615350200937119,proxy
2015-05-08,0.019145510235635196,0.007108776873984257,0.0385936082027168,0.004322781024773847,proxy
2015-05-11,-0.007851791759522792,-0.0020459349547168604,-0.014320519137707821,-0.0065260506127645945,proxy
2015-05-12,-0.005444484707536145,-0.001810477263291116,-0.011078048468308843,-0.0014453720744808107,proxy
2015-05-13,0.0012262976638405755,-0.0004875011981762545,0.005637418065408406,-0.004168345415261426,proxy
2015-05-14,0.01849430712386307,0.009255836743214313,0.035773228986098804,0.002413404160689109,proxy
2015-05-15,-0.0010034883837848453,0.0012019973973874387,-0.006148765204100459,0.004876093694501815,proxy
2015-05-18,0.004984534222640393,0.00034718842537145855,0.0125989810778477,-0.0009696678932363534,proxy
2015-05-19,4.674921940888679e-05,-0.002155249926525993,0.0019568101620388574,0.0006306256260187049,proxy
2015-05-20,-0.00043960603527424814,-0.0006384784427960755,-0.0008331080079978515,0.0007451427252166132,proxy
2015-05-21,0.0035010142542832605,0.0009071766151449445,0.0059051012543562455,0.0038805155324139196,proxy
2015-05-22,-0.0005960120940229074,-0.0010268125122757377,-0.0013642720916755555,0.0018021087377880496,proxy
2015-05-26,-0.013474230787263982,-0.00971883729788095,-0.026145976921538694,0.004358474502519388,proxy
2015-05-27,0.03257332176983767,0.008769292164046483,0.071142834043324,0.003042356434447391,proxy
2015-05-28,-0.001544911035133484,-0.0033270124006653523,0.0002807454426898004,-0.0016320212597163153,proxy
2015-05-29,-0.0040138662617341175,-0.0006364766785650067,-0.008701148951520465,-0.0013940800484996407,proxy
2015-06-01,0.0016187459484029666,-8.231523228680038e-05,0.004481621174668882,-0.0007048821427493301,proxy
2015-06-02,-0.00640050041658553,0.002110931378846964,-0.014367871782069145,-0.007488621276483282,proxy
2015-06-03,0.00038672621366494684,0.0015289545858228337,0.00195865779385281,-0.005041593691026552,proxy
2015-06-04,-0.012053026062676397,-0.007017423954865765,-0.02380906928784369,0.0013878561720369331,proxy
2015-06-05,-9.51265398052887e-05,-0.0017555627809128505,0.0021578210111332275,-0.0012801491594671977,proxy
2015-06-08,-0.016906063901043884,-0.005510227292620101,-0.0343879733307747,-0.004733918258429809,proxy
2015-06-09,-0.003440445623395271,-0.00020227051839244448,-0.007241205491356649,-0.0023152760974781694,proxy
2015-06-10,0.01863365793263821,0.009414983236458507,0.037437233521054214,-0.0005361438518343975,proxy
2015-06-11,0.002449049706022311,0.0032444687482482415,-0.0005337639021805174,0.006823838837976104,proxy
2015-06-12,-0.014137538580012217,-0.006978381128055905,-0.027280957155315533,-0.002169016333318202,proxy
2015-06-15,-0.0053273790063581685,-0.005487856508455735,-0.007423155408336712,-0.0008148711982059464,proxy
2015-06-16,0.008554727665276105,0.005868512995779673,0.013656252665787853,0.0037241070032454637,proxy
2015-06-17,-0.0018853027534783296,0.0015676187063817792,-0.004468350471329541,-0.0036250502374961246,proxy
2015-06-18,0.01569738277525606,0.010889298354413601,0.028127354826173345,0.00045360751510639674,proxy
2015-06-19,-0.010937241400533844,-0.003668899268279402,-0.025029440392020152,0.002710472317929896,proxy
2015-06-22,0.009753211507454729,0.005117335197785622,0.02089562528747213,-0.003259863433241861,proxy
2015-06-23,-0.002266620027422033,-0.0021794471648242664,-0.004263921291237536,0.0015536367750134394,proxy
2015-06-24,-0.00986104914760311,-0.0009773440538838885,-0.02359573181948334,-0.00015909399128108404,proxy
2015-06-25,-0.005871404871048123,-0.004027959560430339,-0.00965935999929172,-0.0019823852357964966,proxy
2015-06-26,-0.012001410998522607,-0.0023596651169311977,-0.02653862720830809,-0.002210470342134452,proxy
2015-06-29,-0.035179060208521185,-0.012695712779586171,-0.07526659803499403,2.9320586554498762e-05,proxy
2015-06-30,-0.0028162590265457975,-0.005790552528334686,-0.0015,0.0004998099239403864,proxy
2015-07-01,0.0015043495392541518,0.003447449366050681,0.0,0.0006268489641693964,proxy
2015-07-02,0.0015048993465906714,0.003763142345723003,0.0,-1.7879584926494552e-06,proxy
2015-07-06,-0.0010658768949409372,-0.0048741070565959665,0.0,0.004418829638487248,proxy
2015-07-07,0.0029603672659547276,0.005071396848009863,0.0,0.004659042633753913,proxy
2015-07-08,0.005686514966994117,-0.009840478968490357,0.025568363246850245,-0.0030231937217491955,proxy
2015-07-09,-0.022477580765334976,0.004843356488498929,-0.05919743004484568,-0.0036797567139813803,proxy
2015-07-10,-0.017363859787837364,0.00558268750811175,-0.047693960763226406,-0.0025967524289574884,proxy
2015-07-13,0.002911700598130607,0.014546338048425422,-0.009504006128770337,0.004473839151342862,proxy
2015-07-14,0.003451518593452491,-0.0011397098493974023,0.00898553003682423,0.001565952592408798,proxy
2015-07-15,0.003644478835827132,0.003590693287646246,0.003721500727560836,0.0035980061487214943,proxy
2015-07-16,0.013580372165747088,0.0024211165842047133,0.028975106206257834,0.005109415247810334,proxy
2015-07-17,0.006237249243496982,0.00021178370515442801,0.014309030323570709,0.0021446181600346392,proxy
2015-07-20,0.003504306116921909,0.002011641316150614,0.0071894328197975215,-0.0008806176872867277,proxy
2015-07-21,-0.00627264179604866,-0.007611110151402839,-0.007402807399408276,-0.0013353738786210656,proxy
2015-07-22,-0.0003785122416520754,-0.001500883500347161,-0.0002666631575050831,0.0016425321074441113,proxy
2015-07-23,-0.0013665871423224952,-0.004102475050998061,0.00032254913308538136,0.0007269161242128841,proxy
2015-07-24,-0.008496846790089652,-0.007940314340765642,-0.01253913045625954,-0.0015253443563978952,proxy
2015-07-27,-0.00731981836739951,-0.005798998475800676,-0.011433112967058621,-0.0021348689512789565,proxy
2015-07-28,0.006290558635993156,0.008193727534534734,0.00680995660662161,0.0014454248976530915,proxy
2015-07-29,0.006911265276293226,0.007058756959380241,0.009103891380551715,0.0022310297016022163,proxy
2015-07-30,0.007237657870396737,0.002433342861012683,0.014176058683000942,0.0029694862639564334,proxy
2015-07-31,0.0008697006320574315,-0.0012867158042302596,0.0031177913076516255,0.000686352153444425,proxy
2015-08-03,0.0016522259707226923,-0.005231762094254355,0.00817320922723652,0.00237823558764913,proxy
2015-08-04,-0.003960772307571201,0.0024374525676649217,-0.011713757011607854,-0.0012512526499701415,proxy
2015-08-05,0.00802723021922533,0.002202517622543587,0.018440664030201837,-0.0011502122093642042,proxy
2015-08-06,-0.013736678274210748,-0.004418466688916767,-0.0297655049413826,-0.0003154481104550022,proxy
2015-08-07,-0.0021654833469636208,-0.006655055604953886,3.7264522581015314e-05,0.002408165429927639,proxy
2015-08-10,0.01942621031384901,0.012154936733054289,0.0369442834131967,-0.001067388723256929,proxy
2015-08-11,-0.018089415140237937,-0.009954855152357445,-0.036098337732707875,0.0016593100689409612,proxy
2015-08-12,-0.007859082159292778,0.0003989994289543275,-0.01818636345445423,-0.0037206827454640823,proxy
2015-08-13,-0.004069192301515312,0.0004258434866644123,-0.010239301229512443,-0.0007190460218804984,proxy
2015-08-14,0.00336430717234732,0.00048686601230635285,0.0068552401617081316,0.0021373235137076285,proxy
2015-08-17,0.007828336816547078,0.004863590902695503,0.013246106060279095,0.002922290156786189,proxy
2015-08-18,-0.010502131241181602,-0.0016534824665838388,-0.023580038057672725,-0.0020436151573948735,proxy
2015-08-19,0.0071784630013850175,-0.007674698214669928,0.026136557971109975,-0.0010314045059550137,proxy
2015-08-20,0.003724485890812413,-0.020532989866562767,0.03191425043467444,-0.004140091682161284,proxy
2015-08-21,-0.01153866463007951,-0.02426267575557603,0.0,-0.009167971639245487,proxy
2015-08-24,-0.018047134934917546,-0.037748372108490635,0.0,-0.014738930457606464,proxy
2015-08-25,-0.005868329930970446,-0.013533922520368419,0.0,-0.002273804614115388,proxy
2015-08-26,0.010697080891135403,0.027355139776777115,0.00021884756417511753,-0.0016625702262274555,proxy
2015-08-27,0.00881509355926382,0.021434939580712353,-0.00021879968039806297,0.0016431879956905204,proxy
2015-08-28,0.0016473416568822397,0.0030973284719524874,0.00021884756417511753,0.0016043562121559884,proxy
2015-08-31,-0.0015895277573436063,-0.0018044075472688492,0.0,-0.0043388236921803325,proxy
2015-09-01,-0.011253481320126013,-0.02455526854339707,0.0,-0.007156869513835928,proxy
2015-09-02,0.003469025671455812,0.010869311590894992,-0.001718799680398063,-0.0009558954637148009,proxy
2015-09-03,0.0037848294119678053,0.007979829453266363,0.00021884756417511753,0.0025267930249560644,proxy
2015-09-04,-0.004318577448948657,-0.011515221046945884,-0.00021879968039806297,0.0018751542099446072,proxy
2015-09-08,0.00634927392592311,0.01816511804246429,0.0,-0.004583866455313029,proxy
2015-09-09,-0.0035321954243365096,-0.0077587639472895265,0.0,-0.0021434492271034944,proxy
2015-09-10,0.00027195599351657657,0.0037968715355111704,-0.0017190535383531645,-0.002795856026733129,proxy
2015-09-11,0.002207973287999221,0.005009827510360387,0.00021910153331927695,0.0005820083526367759,proxy
2015-09-14,-0.0009158617297168382,-0.0020719387267114087,0.0,-0.0004354311951613732,proxy
2015-09-15,0.004957487427834673,0.012970069912646542,-0.00021905353835316443,-0.0007145956094133932,proxy
2015-09-16,0.0020388587362363377,0.004836405167365998,0.0,0.0005214833464496915,proxy
2015-09-17,0.0003876647958061974,0.0010312333756080927,0.0,-0.00012414277218519842,proxy
2015-09-18,-0.00343742342834662,-0.009743746716983415,0.0,0.00230037629223373,proxy
2015-09-21,0.0003074140929924141,0.001777670033405454,0.00021910153331927695,-0.0024564726684873917,proxy
2015-09-22,-0.0027951517995126853,-0.009275653943641049,0.0,0.0045755488897186725,proxy
2015-09-23,0.000391947788886754,0.0012640021484393582,-0.00021905353835316443,-0.0001301582757386177,proxy
2015-09-24,-0.003003334987407074,-0.006462315231624827,-0.0015,0.0009079555262142824,proxy
2015-09-25,0.0008759418514546536,0.0030709452342046473,0.0,-0.0017621812111360269,proxy
2015-09-28,-0.00902190683145319,-0.021653787827087767,0.00021910153331927695,-0.0022401615697289767,proxy
2015-09-29,-0.0004503124022429251,-0.0012801044619871194,0.0,0.00030864691275961365,proxy
2015-09-30,0.0035637144821969616,0.009166817767591373,-0.00021905353835316443,-7.695604749161089e-05,proxy
2015-10-01,0.0026752229654335618,0.008930636536235326,-0.0027808984666807227,0.001076638688058601,proxy
2015-10-02,0.006314000166108264,0.013459590903659224,0.0,0.0046508190232228686,proxy
2015-10-05,0.003386977251779705,0.008135503312491854,-0.00021905353835316443,0.0011019867106211445,proxy
2015-10-06,0.0026954102591571607,0.007476215049093293,0.0,-0.0014753788024007841,proxy
2015-10-07,0.0021836802620915697,0.004699973018310988,0.0,0.0015184552738358725,proxy
2015-10-08,0.0030735146847100056,0.010903482963951883,-0.003,-0.0004393925043537361,proxy
2015-10-09,-0.001017256331745281,-0.002341779303958902,0.0,-0.00040272305080860105,proxy
2015-10-12,0.0005228212884281713,0.0003395386382818444,0.0,0.0019350291655771679,proxy
2015-10-13,-0.0001663305572928986,0.00036126791711327266,0.0,-0.0015541886206910382,proxy
2015-10-14,-0.0014568805884869473,-0.003072299029725223,0.0,-0.001139804882984291,proxy
2015-10-15,0.0052124035050971525,0.011906186527386953,-0.001,0.004249644470711855,proxy
2015-10-16,0.0012478851390901658,0.002307883189564791,0.0,0.0016236593163212465,proxy
2015-10-19,-0.00024056558725231715,-0.0006749439727179174,0.0,0.0001470600091742491,proxy
2015-10-20,-0.0010479407315583833,-0.00134378280115377,-0.00021910153331927695,-0.0021139349888458225,proxy
2015-10-21,-0.0008078782002165386,-0.0028841706857715144,0.00021914954932156228,0.0012906512718172114,proxy
2015-10-22,0.005735692946423732,0.011196279149048582,-0.001,0.008285906434021495,proxy
2015-10-23,0.025574938452521467,0.01136345854762294,0.05122379411476574,0.002700186937829946,proxy
2015-10-26,-0.01138144162193994,-0.004007513074385738,-0.024548244621559946,0.0002043072821916736,proxy
2015-10-27,-0.007689798718278863,-0.004091652984411331,-0.015302865475756062,0.0003400433289404703,proxy
2015-10-28,0.021327292019281324,0.008328107504351756,0.04303090855318621,0.0039184279813306855,proxy
2015-10-29,-0.013440845716468983,0.00286038698698321,-0.03386176662705268,-0.005201469302205969,proxy
2015-10-30,-0.0014937784536942483,-0.0016119131040337187,-0.0020835923332316693,-7.788139394046545e-05,proxy
2015-11-02,0.014603494859930597,0.007377038526977853,0.02832628209590663,0.0016108330538840143,proxy
2015-11-03,0.005813139139269869,0.0017283002404958892,0.013092954799683199,-0.0005768143840088336,proxy
2015-11-04,0.0006401799045430145,-0.003372608488594886,0.004197324117574119,0.0015514682647566058,proxy
2015-11-05,-0.0007739689417709026,-0.0007582953421309824,-0.0008195361950661386,-0.0007141816344602703,proxy
2015-11-06,0.0035508622093904387,-0.0007546645269709829,0.010060476618225806,-0.0008573131355574526,proxy
2015-11-09,-0.01660992676820349,-0.00920919851830368,-0.03023087989478305,-0.004169477014843992,proxy
2015-11-10,-0.0007755947173557175,0.0008323719540956342,-0.003741469983802167,0.0019402224726344786,proxy
2015-11-11,-0.0023348891323332456,-0.0008305857231809266,-0.003940768172201348,-0.0021317378709016788,proxy
2015-11-12,-0.016129763554819963,-0.004572338243593821,-0.03407531774996978,-0.003353505786972605,proxy
2015-11-13,-0.002826206301176387,-0.0065680477707890095,-0.00021910153331927695,-0.0005567328976653629,proxy
2015-11-16,0.0031216789042732285,0.00509231121981607,0.00021914954932156228,0.004985472983090877,proxy
2015-11-17,0.0035957692424538985,0.009314502017786802,-0.000608687855632136,0.0005672178879601586,proxy
