Date,Close,source
2023-10-23,9.95116109586522e-05,live
2023-10-24,9.959290603887535e-05,live
2023-10-25,9.920831151931072e-05,live
2023-10-26,0.0004266616600406667,live
2023-10-27,0.0003174261007442389,live
2023-10-30,9.929975192233794e-05,live
2023-10-31,-9.523809523809525e-06,live
2023-11-01,0.00029680584921885607,live
2023-11-02,0.0010175357202495381,live
2023-11-03,0.0007404422523420204,live
2023-11-06,-3.0499322254493886e-05,live
2023-11-07,9.846372971691861e-05,live
2023-11-08,-0.00026917749416532157,live
2023-11-09,0.0002609267570629301,live
2023-11-10,-5.613078000625072e-05,live
2023-11-13,0.0008265835575495371,live
2023-11-14,0.0009828428827896173,live
2023-11-15,-0.00017026401988730317,live
2023-11-16,0.001109820076400064,live
2023-11-17,0.00025851808198430444,live
2023-11-20,0.00015630462238986538,live
2023-11-21,0.0006721741786379574,live
2023-11-22,0.00016153456459697542,live
2023-11-24,0.00029220164619772366,live
2023-11-27,0.0006813172174927216,live
2023-11-28,0.0008758996853414468,live
2023-11-29,0.0007220815726551985,live
2023-11-30,5.5367660698968124e-05,live
2023-12-01,0.0014449511277208602,live
2023-12-04,-0.0009651277064697597,live
2023-12-05,0.00046746587590580895,live
2023-12-06,0.00025392792924928997,live
2023-12-07,3.7301403769734784e-05,live
2023-12-08,0.00010822363920370349,live
2023-12-11,-0.0002636807616646778,live
2023-12-12,0.00019229153562654397,live
2023-12-13,0.0018546972664202342,live
2023-12-14,0.0012047501884699672,live
2023-12-15,0.0005174556039231545,live
2023-12-18,3.980873002358361e-05,live
2023-12-19,0.001206730406202464,live
2023-12-20,-0.0001037850529246723,live
2023-12-21,0.0012716731139349687,live
2023-12-22,-0.0010596567674408632,live
2023-12-26,0.000626048172399006,live
2023-12-27,0.000757472736817356,live
2023-12-28,-0.0002905047777872818,live
2023-12-29,0.00019682756129556364,live
2024-01-02,0.0002572166766716219,live
2024-01-03,-0.0006103337534734657,live
2024-01-04,-0.0001143962405286006,live
2024-01-05,0.00046328422969685735,live
2024-01-08,0.0001209273326127577,live
2024-01-09,0.0001564847602901551,live
2024-01-10,-1.2935674799328375e-05,live
2024-01-11,0.0008337791016913463,live
2024-01-12,0.0009717307077192349,live
2024-01-16,-0.00030022751816676267,live
2024-01-17,-0.0004953447111863299,live
2024-01-18,0.0007700047843699563,live
2024-01-19,0.00036021191931086965,live
2024-01-22,-3.216636798660048e-05,live
2024-01-23,0.0004454661100196853,live
2024-01-24,-0.0005804235772380486,live
2024-01-25,0.0010482463195882938,live
2024-01-26,-6.111589030037638e-05,live
2024-01-29,0.0007304563605182355,live
2024-01-30,7.883351139151149e-05,live
2024-01-31,-0.0002453252543443832,live
2024-02-01,0.001279456824056092,live
2024-02-02,-0.0005703368319414806,live
2024-02-05,-7.66656742803154e-05,live
2024-02-06,0.0008286273664524554,live
2024-02-07,0.00011042230949593196,live
2024-02-08,0.000375141303112738,live
2024-02-09,-8.896397141391924e-05,live
2024-02-12,-8.574769576074863e-05,live
2024-02-13,-0.0009012655849319198,live
2024-02-14,0.00042592033401829576,live
2024-02-15,0.0010442742918629442,live
2024-02-16,0.0003473965527785814,live
2024-02-20,0.0007492638509724689,live
2024-02-21,0.00030613535788750123,live
2024-02-22,0.0003777314482622116,live
2024-02-23,0.0006430329546332945,live
2024-02-26,1.3609556511189102e-05,live
2024-02-27,0.0003300056790361725,live
2024-02-28,0.00011907768861540522,live
2024-02-29,0.0006702705494442548,live
2024-03-01,0.0013004859522464073,live
2024-03-04,0.001116678565197454,live
2024-03-05,0.00041838987546403224,live
2024-03-06,0.0006748209411974713,live
2024-03-07,0.000772715387096131,live
2024-03-08,0.0006778946567555852,live
2024-03-11,7.887528097735604e-05,live
2024-03-12,-0.00014663988995380163,live
2024-03-13,0.00039687346673527224,live
2024-03-14,0.00018718869640265895,live
2024-03-15,-3.189659182911727e-05,live
2024-03-18,0.00027918414054589033,live
2024-03-19,0.0002790619285925908,live
2024-03-20,0.0009790845314520112,live
2024-03-21,0.0003133056403889198,live
2024-03-22,-0.000745765983531124,live
2024-03-25,0.0003962308686962288,live
2024-03-26,0.00023464373755738153,live
2024-03-27,0.0011872681737113676,live
2024-03-28,0.0010523720724351401,live
2024-04-01,0.0006866177652709013,live
2024-04-02,0.0008458387746834426,live
2024-04-03,0.000540683585556849,live
2024-04-04,-0.00010217013149789651,live
2024-04-05,0.0011348935288765013,live
2024-04-08,0.0007429756242161076,live
2024-04-09,0.0005541345313854394,live
2024-04-10,-0.0011608814731144204,live
2024-04-11,0.0012535898753710936,live
2024-04-12,-0.00028038532918901477,live
2024-04-15,0.0009167634125913246,live
2024-04-16,9.689586744554199e-05,live
2024-04-17,3.477778947082427e-05,live
2024-04-18,0.0006873490009365711,live
2024-04-19,0.0002465097174603534,live
2024-04-22,-0.0008252824657871008,live
2024-04-23,0.0003613443047781414,live
2024-04-24,0.00015549265700951143,live
2024-04-25,0.0004896960324587694,live
2024-04-26,0.0005855787969423186,live
2024-04-29,4.5476623228955784e-05,live
2024-04-30,-0.0010757141179251531,live
2024-05-01,0.0009132019897264096,live
2024-05-02,0.0006113791120534626,live
2024-05-03,9.985637006258404e-05,live
2024-05-06,0.0009122745740401058,live
2024-05-07,-2.340507402102921e-05,live
2024-05-08,-0.00026867756953085655,live
2024-05-09,0.001495040729468987,live
2024-05-10,0.0004718435189918743,live
2024-05-13,-0.0003704588321509375,live
2024-05-14,0.0006520899089109831,live
2024-05-15,0.0009693617962988497,live
2024-05-16,-0.00014582174976699694,live
2024-05-17,0.0012664070517411684,live
2024-05-20,0.000454966135554272,live
2024-05-21,0.0001655493154731433,live
2024-05-22,-0.0009394208717579492,live
2024-05-23,-0.0004947677532237595,live
2024-05-24,0.00044611494344658806,live
2024-05-28,0.0005020805055115072,live
2024-05-29,-0.00032529513841893535,live
2024-05-30,0.0004277612433650177,live
2024-05-31,0.00019788116529286334,live
2024-06-03,0.0007888403751188398,live
2024-06-04,-0.0003275075966245614,live
2024-06-05,0.0008226319463392503,live
2024-06-06,0.00042808045493625355,live
2024-06-07,-0.0015480473900227457,live
2024-06-10,0.0007820370651501016,live
2024-06-11,0.0002686193561802317,live
2024-06-12,0.00040637872567603407,live
2024-06-13,-0.0004369841798436072,live
2024-06-14,0.00023552968068616374,live
2024-06-17,0.00024443004583649206,live
2024-06-18,0.0005147400882452099,live
2024-06-20,0.0006000534355301377,live
2024-06-21,-0.0005037370525899146,live
2024-06-24,0.0007280890767404067,live
2024-06-25,-0.0001991957914676548,live
2024-06-26,-0.00047076028641280826,live
2024-06-27,0.0008644515206544665,live
2024-06-28,0.0002806975713959678,live
2024-07-01,0.00024376276474800203,live
2024-07-02,0.0004116902248896701,live
2024-07-03,0.0008301063550082209,live
2024-07-05,0.0012570952100052933,live
2024-07-08,-0.00046995309078153556,live
2024-07-09,0.0005392038301405164,live
2024-07-10,0.0003871788907942339,live
2024-07-11,0.0012520913076166072,live
2024-07-12,0.0005843857323001177,live
2024-07-15,0.00021418227263926033,live
2024-07-16,0.00124827645970894,live
2024-07-17,-0.0002867506834429548,live
2024-07-18,-0.000246210295131786,live
2024-07-19,-0.0004802558045823638,live
2024-07-22,0.00036396314608581594,live
2024-07-23,0.0002703559930904495,live
2024-07-24,-0.0002251942807468435,live
2024-07-25,-0.001014539225637529,live
2024-07-26,0.0012066817218034627,live
2024-07-29,0.00029659740297409117,live
2024-07-30,0.000793978056173482,live
2024-07-31,0.0009757778978799912,live
2024-08-01,-6.560267405114091e-05,live
2024-08-02,-0.0010710814048895281,live
2024-08-05,-0.0025423078708468375,live
2024-08-06,0.0017045792330700154,live
2024-08-07,0.00019699751476503688,live
2024-08-08,0.001468593650102744,live
2024-08-09,0.00036071194136251685,live
2024-08-12,0.0009609035508112671,live
2024-08-13,0.00015642501962840537,live
2024-08-14,-0.0004354426381230617,live
2024-08-15,0.0003881822667472887,live
2024-08-16,0.00179729686831812,live
2024-08-19,0.0007954453273176296,live
2024-08-20,0.00036415498254237157,live
2024-08-21,0.0003662459408614935,live
2024-08-22,-0.0007319440195679231,live
2024-08-23,0.0013336942254262283,live
2024-08-26,0.0005320993375409397,live
2024-08-27,0.0003288568158830727,live
2024-08-28,-9.315846853860391e-06,live
2024-08-29,0.0004920513501144982,live
2024-08-30,0.0002648556577748259,live
2024-09-03,-0.0003532245596519804,live
2024-09-04,0.0002676559759646499,live
2024-09-05,0.0003623711167432739,live
2024-09-06,0.00035064939112076606,live
2024-09-09,0.0007621397217779512,live
2024-09-10,0.0005290636346835384,live
2024-09-11,-0.00014601468890162032,live
2024-09-12,0.0010332753089827805,live
2024-09-13,0.0009755356528628209,live
2024-09-16,0.0004959511543734604,live
2024-09-17,-0.00010523231862727216,live
2024-09-18,-0.00042326315891187433,live
2024-09-19,0.0011719122548689285,live
2024-09-20,0.0011184785833109876,live
2024-09-23,0.0003058958922418284,live
2024-09-24,0.0007819774192297899,live
2024-09-25,-0.00012566476890098847,live
2024-09-26,0.00043410014702477157,live
2024-09-27,1.966793734197142e-05,live
2024-09-30,-0.00018005120336268577,live
2024-10-01,0.000609321466317929,live
2024-10-02,0.0002868910628062413,live
2024-10-03,-5.528699218859704e-05,live
2024-10-04,0.00042319194705338825,live
2024-10-07,-0.0001186749170871862,live
2024-10-08,-1.9714437705719263e-05,live
2024-10-09,-8.682495886725108e-06,live
2024-10-10,0.0006135850675610675,live
2024-10-11,0.0009753601808124932,live
2024-10-14,9.787072153434746e-05,live
2024-10-15,0.0004797741519228635,live
2024-10-16,0.00018712520011776677,live
2024-10-17,0.0005092058780392548,live
2024-10-18,0.0009146118504299037,live
2024-10-21,0.00015274222492264156,live
2024-10-22,0.0006346806472802356,live
2024-10-23,-0.0006565318033190385,live
2024-10-24,0.0003764414857503282,live
2024-10-25,0.0003887914032562398,live
2024-10-28,0.00036971978454314634,live
2024-10-29,0.00046460355781050315,live
2024-10-30,0.00043726379053947906,live
2024-10-31,-0.0009264114671630911,live
2024-11-01,0.0002774328935852208,live
2024-11-04,0.00011315744746884102,live
2024-11-05,0.000424852991616753,live
2024-11-06,-0.0009957098974038528,live
2024-11-07,0.0015207175321486086,live
2024-11-08,0.00037372310720875073,live
2024-11-11,-0.0009653194117226575,live
2024-11-12,-0.0006337114932669943,live
2024-11-13,-0.00023609816132759285,live
2024-11-14,0.00010517615431666937,live
2024-11-15,0.00039948956563790695,live
2024-11-18,0.0011840202866568981,live
2024-11-19,0.000477198783444078,live
2024-11-20,0.0005096348802991444,live
2024-11-21,0.0008943885410824834,live
2024-11-22,0.0009543875659844513,live
2024-11-25,-0.001601313389952467,live
2024-11-26,3.189744581172912e-05,live
2024-11-27,0.0005580162605080861,live
2024-11-29,0.0008720006375160891,live
2024-12-02,-8.413889090218475e-05,live
2024-12-03,0.0007170469400516973,live
2024-12-04,0.00012492957700214723,live
2024-12-05,-0.0004371460009874375,live
2024-12-06,0.0004665838710269541,live
2024-12-09,0.0008717582149029655,live
2024-12-10,0.0007364735035034906,live
2024-12-11,0.0005763385950706787,live
2024-12-12,-0.0006842431913868066,live
2024-12-13,-0.0002759317451579138,live
2024-12-16,9.960428075826396e-05,live
2024-12-17,9.968022833715647e-05,live
2024-12-18,-9.523809523809525e-06,live
2024-12-19,0.00013287395090464922,live
2024-12-20,0.0004287634551921435,live
2024-12-23,-9.523809523809525e-06,live
2024-12-24,0.0002093482277692846,live
2024-12-26,0.0002093003332833518,live
2024-12-27,0.00042846751015699876,live
2024-12-30,-9.523809523809525e-06,live
2024-12-31,0.00020915667959773817,live
2025-01-02,0.0002091965675242555,live
2025-01-03,9.981246492905523e-05,live
2025-01-06,9.980051181500112e-05,live
2025-01-07,0.0002528791128821093,live
2025-01-08,0.0002830473833940892,live
2025-01-10,0.0006267682162710172,live
2025-01-13,9.988016742022406e-05,live
2025-01-14,0.00020882229015182748,live
2025-01-15,9.993188394972737e-05,live
2025-01-16,0.00047576124562190715,live
2025-01-17,0.00022537333563556,live
2025-01-21,0.0010936356742586536,live
2025-01-22,0.00045465052834105484,live
2025-01-23,8.289498636972457e-05,live
2025-01-24,0.0006482392368445796,live
2025-01-27,-0.0004210979899129277,live
2025-01-28,0.0005570713271485925,live
2025-01-29,-0.0001760559960575317,live
2025-01-30,0.0011662520435771703,live
2025-01-31,0.00020430054957518346,live
2025-02-03,0.0001579163366953182,live
2025-02-04,0.0007907255651054643,live
2025-02-05,0.0005541208454414823,live
2025-02-06,-7.663781389640549e-05,live
2025-02-07,0.0001750596664121448,live
2025-02-10,0.0010489651672819177,live
2025-02-11,-0.0002108312413786309,live
2025-02-12,-0.0002538309138763886,live
2025-02-13,0.0009289214781623732,live
2025-02-14,-0.0003137502636630255,live
2025-02-18,0.0006555475883703429,live
2025-02-19,0.0002431762000245539,live
2025-02-20,7.658454573026581e-05,live
2025-02-21,6.0132059422741426e-05,live
2025-02-24,0.0002922378745176277,live
2025-02-25,-0.0002900268848776136,live
2025-02-26,0.0003323314822015497,live
2025-02-27,-0.000843446728259362,live
2025-02-28,0.00022060010332279986,live
2025-03-03,0.00024606994039010993,live
2025-03-04,-4.404975438763309e-05,live
2025-03-05,0.0006768937293268559,live
2025-03-06,-0.0007248822512082834,live
2025-03-07,0.0005324465094995565,live
2025-03-10,-0.0009723430685996651,live
2025-03-11,0.00022636910707329405,live
2025-03-12,9.510898145995013e-05,live
2025-03-13,-3.6695235200375994e-05,live
2025-03-14,0.0007037324701030187,live
2025-03-17,0.0004675243555116313,live
2025-03-18,0.00017436200954233563,live
2025-03-19,0.0004778636204970597,live
2025-03-20,0.0003276606200943786,live
2025-03-21,-1.4269771847922617e-05,live
2025-03-24,-0.00027298327201050106,live
2025-03-25,0.0005203052723690724,live
2025-03-26,-5.143787373700831e-05,live
2025-03-27,0.001171563077271499,live
2025-03-28,0.00011760048729860778,live
2025-03-31,0.001182366874518542,live
2025-04-01,0.0004439717858392275,live
2025-04-02,0.00019376470938693298,live
2025-04-03,-0.003184619427299138,live
2025-04-04,-0.005322429226232585,live
2025-04-07,-0.0036877700523805673,live
2025-04-08,0.002255818020113658,live
2025-04-09,0.006489963583844462,live
2025-04-10,-0.004102028557281707,live
2025-04-11,0.0018059113685620284,live
2025-04-14,0.0022123364679869973,live
2025-04-15,0.0021722210003483388,live
2025-04-16,0.0010522823363390663,live
2025-04-17,0.0008740839437267432,live
2025-04-21,0.0014824489248478712,live
2025-04-22,3.695737232683105e-05,live
2025-04-23,-6.169464660875324e-05,live
2025-04-24,0.002268604876843435,live
2025-04-25,-0.00011823174768429441,live
2025-04-28,0.0011726201053399998,live
2025-04-29,-0.0002813906054117812,live
2025-04-30,-0.0003787306417302574,live
2025-05-01,-0.000768599289456359,live
2025-05-02,0.00146649044036934,live
2025-05-05,0.0016583164394519477,live
2025-05-06,0.0012327676911679428,live
2025-05-07,-0.00024349485974830578,live
2025-05-08,-0.0007389429573430455,live
2025-05-09,0.0006135952756401717,live
2025-05-12,-8.975023966512624e-06,live
2025-05-13,5.016626273895628e-05,live
2025-05-14,-0.0005184169822028909,live
2025-05-15,0.000839001084351577,live
2025-05-16,-2.6068561954351398e-05,live
2025-05-19,0.00047025514196699625,live
2025-05-20,0.001104008280041938,live
2025-05-21,6.005646362852252e-05,live
2025-05-22,-9.954468129796197e-05,live
2025-05-23,0.0013543088200674057,live
2025-05-27,-0.00045834324468265223,live
2025-05-28,0.0003202262222019689,live
2025-05-29,0.0005287081263476599,live
2025-05-30,0.00043704758926633595,live
2025-06-02,0.0015764088084512205,live
2025-06-03,-8.966533243545715e-05,live
2025-06-04,0.0005034902317970511,live
2025-06-05,-0.0008958019492184036,live
2025-06-06,0.00019134566746587282,live
2025-06-09,0.0006077812303838779,live
2025-06-10,0.00024010699458364734,live
2025-06-11,0.00027943386737571665,live
2025-06-12,0.0009163001775054612,live
2025-06-13,0.0004728474941183011,live
2025-06-16,-0.000448879741987607,live
2025-06-17,7.491915535637858e-05,live
2025-06-18,-0.0002932496336935922,live
2025-06-20,0.0004021064085178803,live
2025-06-23,0.0008536805798707713,live
2025-06-24,-0.0005791154611411689,live
2025-06-25,0.00014310900869262877,live
2025-06-26,0.0005835955225606802,live
2025-06-27,-0.0002814853622665151,live
2025-06-30,0.0008567904645264456,live
2025-07-01,0.0006613114924078531,live
2025-07-02,0.0003354844432535007,live
2025-07-03,0.0002045060667327867,live
2025-07-07,-0.00015166481229256598,live
2025-07-08,-0.00043643959271082356,live
2025-07-09,0.0008315399396597076,live
2025-07-10,0.0003057408861281683,live
2025-07-11,0.0007837845451106116,live
2025-07-14,0.00021467468361099448,live
2025-07-15,-0.0003457076241330406,live
2025-07-16,0.00038823052406571665,live
2025-07-17,-2.183775432816475e-05,live
2025-07-18,0.0004405933734652732,live
2025-07-21,0.00108126086000173,live
2025-07-22,0.0008982093588927418,live
2025-07-23,-0.000740979910786647,live
2025-07-24,-0.00015807355857010678,live
2025-07-25,-0.00020076587194068377,live
2025-07-28,-0.0001583461208500406,live
2025-07-29,0.000635668406887867,live
2025-07-30,-0.001156032846427795,live
2025-07-31,0.00048322820392559726,live
2025-08-01,0.001311226111777819,live
2025-08-04,0.0008675922926765943,live
2025-08-05,-1.2492979154516126e-05,live
2025-08-06,0.00019371176367659478,live
2025-08-07,0.0005793597665053861,live
2025-08-08,0.0001897229921918806,live
2025-08-11,-0.0008037459207823408,live
2025-08-12,0.0005129557095663535,live
2025-08-13,0.00018708955027952977,live
2025-08-14,-4.051819576174424e-05,live
2025-08-15,0.0004024461048591174,live
2025-08-18,-0.00016838642679026597,live
2025-08-19,-4.278061794344673e-05,live
2025-08-20,0.0008515304510352138,live
2025-08-21,-0.0003676066698839101,live
2025-08-22,0.0013605674678320865,live
2025-08-25,-0.00012407317624731377,live
2025-08-26,0.0006496176832518405,live
2025-08-27,0.0002591146852080026,live
2025-08-28,0.00039345498421575176,live
2025-08-29,0.0009345652165533456,live
2025-09-02,0.0014257184154671597,live
2025-09-03,0.0006608484623922237,live
2025-09-04,-0.00010801364642717222,live
2025-09-05,0.0008849458416890242,live
2025-09-08,0.0011027034822353797,live
2025-09-09,3.0639762992626656e-05,live
2025-09-10,0.00020643252734148774,live
2025-09-11,8.614406300800656e-05,live
2025-09-12,0.0002842412115044665,live
2025-09-15,0.0009449649604433594,live
2025-09-16,0.00015474094170475603,live
2025-09-17,-0.00039651501893241207,live
2025-09-18,0.0001632951495450583,live
2025-09-19,0.0008461175793639951,live
2025-09-22,0.001056475032759424,live
2025-09-23,0.0002775856968912524,live
2025-09-24,-0.000515585764802973,live
2025-09-25,-0.00011749122651859701,live
2025-09-26,0.0007746481041125062,live
2025-09-29,0.0009502028024924534,live
2025-09-30,0.0005840880311824201,live
2025-10-01,0.0004643028496794852,live
2025-10-02,-0.00011665150677843044,live
2025-10-03,0.0008299357064930799,live
2025-10-06,0.0009069502324661946,live
2025-10-07,0.0003668965973549186,live
2025-10-08,0.0007707237184187686,live
2025-10-09,-0.001389112106423566,live
2025-10-10,-0.0002917109184006829,live
2025-10-13,0.002103618072727692,live
2025-10-14,0.00014008563536993288,live
2025-10-15,0.0012656336660046051,live
2025-10-16,0.000932894932459569,live
2025-10-17,-0.0002871607058056992,live
2025-10-20,0.0022656838425001266,live
2025-10-21,-0.0031194164486493363,live
2025-10-22,0.00021730488513944297,live
2025-10-23,0.0004147551447616013,live
2025-10-24,0.0001641081398778097,live
2025-10-27,-0.0005552717807057986,live
2025-10-28,1.839807018923581e-05,live
2025-10-29,-0.0005779741815968013,live
2025-10-30,0.0008274499127917365,live
2025-10-31,0.00027834160711486786,live
2025-11-03,0.00023260612750021978,live
2025-11-04,-0.0006386847044258318,live
2025-11-05,0.0006885381945833111,live
2025-11-06,0.00024400632659543262,live
2025-11-07,0.0003774778928906783,live
2025-11-10,0.0018353634598898192,live
2025-11-11,0.0004095515018725657,live
2025-11-12,0.0007023543973897969,live
2025-11-13,-0.0004500791170539756,live
2025-11-14,-0.0007674997749575621,live
2025-11-17,-0.0003822371299632179,live
2025-11-18,0.0001940762861124954,live
2025-11-19,0.0003892836733864322,live
2025-11-20,-9.394501816036875e-05,live
2025-11-21,0.00047227366447303155,live
2025-11-24,0.001046620674331594,live
2025-11-25,0.0003576285676682442,live
2025-11-26,0.0006990494501914943,live
2025-11-28,0.0011263339215957999,live
2025-12-01,0.0002689974414184357,live
2025-12-02,-0.00048453056746959686,live
2025-12-03,0.00026126512995684894,live
2025-12-04,0.0003692903728079786,live
2025-12-05,5.504896297100467e-05,live
2025-12-08,-0.00019689398400440174,live
2025-12-09,0.00034168463737143637,live
2025-12-10,0.0006269957333358121,live
2025-12-11,0.0008743734021190183,live
2025-12-12,0.0003201442238415961,live
2025-12-15,0.00041285631405543955,live
2025-12-16,0.00011740971514170834,live
2025-12-17,0.0002495322437234057,live
2025-12-18,0.0004057074809868453,live
2025-12-19,0.00026112525114530303,live
2025-12-22,0.001528654165424782,live
2025-12-23,0.000939463863830382,live
2025-12-24,0.000325231679761314,live
2025-12-26,0.0011487831158570336,live
2025-12-29,-0.0020956287737714636,live
2025-12-30,0.0004030763992457041,live
2025-12-31,-0.00021141233003517588,live
2026-01-02,0.0007236747202848002,live
2026-01-05,0.0012876288409210744,live
2026-01-06,0.0007513083246512729,live
2026-01-07,-0.00017216480852203864,live
2026-01-08,0.00032177857776208936,live
2026-01-09,0.0005719159377767756,live
2026-01-12,0.0010521504499692634,live
2026-01-13,0.00011376818805212215,live
2026-01-14,0.0005272400774125937,live
2026-01-15,-0.00020796333278682606,live
2026-01-16,0.00044527699898216,live
2026-01-20,0.001711133382486366,live
2026-01-21,0.0008495326095950093,live
2026-01-22,0.001003874565478878,live
2026-01-23,0.0009433277745222587,live
2026-01-26,0.0003188915942385172,live
2026-01-27,0.0011740184524075712,live
2026-01-28,0.0020437011308771535,live
2026-01-29,-0.00024657162092147104,live
2026-01-30,-0.0047932733691341675,live
2026-02-02,-0.0014330860126284622,live
2026-02-03,0.0027105108787376575,live
2026-02-04,-0.00045801663133845623,live
2026-02-05,-0.0018799771802170688,live
2026-02-06,0.002440323843349713,live
2026-02-09,0.0015345452356861876,live
2026-02-10,-0.00039377021600335105,live
2026-02-11,0.000522751459597772,live
2026-02-12,-0.0019966474713999077,live
2026-02-13,0.0017694107521462575,live
2026-02-17,-0.001575321365635887,live
2026-02-18,0.0015094899782696857,live
2026-02-19,-0.0001174249449816203,live
2026-02-20,0.0013096158845831473,live
2026-02-23,0.00015548253833331345,live
2026-02-24,-0.0009488545964608066,live
2026-02-25,0.00035229749929563707,live
2026-02-26,-0.00035431985207731525,live
2026-02-27,-0.0010939584828796904,live
2026-03-02,0.0008851443040961092,live
2026-03-03,-0.002001147732639192,live
2026-03-04,0.001984830689359914,live
2026-03-05,-0.0006897058607042431,live
2026-03-06,-0.0004320248607485957,live
2026-03-09,0.0015285921931940392,live
2026-03-10,0.0007158526732732704,live
2026-03-11,-0.00015750040289910251,live
2026-03-12,-0.0014927566474863454,live
2026-03-13,-0.0014359353793323008,live
2026-03-16,0.0006976735162161172,live
2026-03-17,0.000677665881504079,live
2026-03-18,-0.0017852171419593613,live
2026-03-19,-0.0017735948797040603,live
2026-03-20,-0.001971939203660337,live
2026-03-23,0.0003276788702487321,live
2026-03-24,-0.0001563847684143063,live
2026-03-25,0.0018826205666353478,live
2026-03-26,-0.0025221266865362783,live
2026-03-27,0.00019977281900881733,live
2026-03-30,0.00028651265855526,live
2026-03-31,0.0034019024435607815,live
2026-04-01,0.0012004639078190679,live
2026-04-02,-0.00014548964247825175,live
2026-04-06,2.0029574032359465e-05,live
2026-04-07,2.9854921334920593e-05,live
2026-04-08,1.0146308857122722e-05,live
2026-04-09,-1.9355001100229954e-05,live
2026-04-10,-9.523809523809525e-06,live
