Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2008-02-06,-0.05349365129712742,0.1195860101757053,0.24880329642538648,0.253563461988843,0.21096048191105843,0.22802203392748963,-0.0037489328402134344,-0.12532887182419136,-0.23915243140289263,-0.09268763701562219,-0.029108270564488385,-0.11263193193246387,-0.1772215939527409,-0.21147511993656629,-0.017874779189318186,0.14288049653289794,0.07731385522546563,0.22005538183557144,False
2008-02-21,-0.05057037744136688,0.07128154668310129,0.23672122045320146,0.22402721307824913,0.2195091049400491,0.24828789370617982,-0.04192346310809329,-0.10036999943182272,-0.25411763464953485,0.01859150819886126,0.04570695985604106,-0.007789911994117472,-0.18272194467026148,-0.26597642531037097,-0.060266246817378875,0.05140446199032715,0.0007513591051738521,0.226103685797177,False
2008-03-06,-0.06777940333824733,0.0023435163217379314,0.07519067204408418,0.0028426302392278373,0.02562782429750099,0.07587820291061982,-0.09828196267068383,0.0925613032492115,-0.21529674584603584,-0.1086734008285246,0.06796555296178827,-0.09689758375636337,-0.211240411686198,-0.1652037740369583,0.002571802914082118,-0.02313285095076267,-0.22137590071595856,0.05342848863862597,False
2008-03-20,0.07870386744323574,0.07251279452359836,0.15550064391968302,0.056565252577747235,0.0400499817636221,0.22458872023811788,-0.12447564248818822,0.07978745952487545,-0.32732081771733573,-0.16974780576457382,0.11169939128806228,0.0030516259985006477,-0.2732998290559286,-0.25245389940221835,-0.012701996060860853,0.020923633242957693,-0.1376280554188914,0.1889500714913283,False
2008-04-04,-0.055228435662089785,-0.0037433339860172077,0.11774225129864896,0.014543315702225775,0.0322298628906146,0.18790659265073856,-0.32253728967524675,0.0512426530034878,-0.41100616978227233,-0.16521922824602867,0.04967260614276344,-0.1396751012029882,-0.3452064208735982,-0.38670482947673956,-0.057886916759770105,0.047661908511301074,-0.1595445122112008,0.18571676662732842,False
2008-04-18,-0.35012173995171647,-0.2567905070652267,0.1617273215378667,0.047853318758826494,0.11737092385884004,0.18935291245918717,-0.3022423239147322,-0.018362109436753538,-0.3645891656758346,-0.023815469327730095,0.0027175604190436678,-0.25581456753783594,-0.3570807423923966,-0.4113970317751274,-0.09750670362990013,0.008954545091875245,-0.18268006691395053,0.19332948870225478,False
2008-05-02,-0.08139177218459283,-0.07574563853905973,0.17007851084710332,0.12291538714964959,0.1358344755776638,0.28677679467765677,-0.3143915949330073,-0.052104623424147144,-0.44469485765450434,-0.006151127772610571,-0.05480739116818039,-0.062193251266576495,-0.40580245541479537,-0.46451612903225803,-0.09799693616206426,0.05828888152640977,-0.054638267161380455,0.2821828829174381,False
2008-05-16,-0.22207525284385746,-0.20505006785811,0.026630260900418565,0.10732822905411053,0.1713601799756904,0.24063236482709788,-0.35167899681988424,-0.032825919117801874,-0.4700571197793476,0.015543372009681861,-0.1213254879292826,-0.1683125296933487,-0.44248653403941246,-0.48012223232834883,-0.05662451331888272,-0.029166494633054825,-0.08283691171678184,0.2430946423696968,True
2008-06-02,-0.10167109028345062,-0.12440722081551531,0.02552388495897989,0.10922949418090015,0.12810438428918566,0.23787325337012227,-0.29486263279910313,-0.002091340278566777,-0.47103468355579625,0.04519861963129584,-0.08941300375798873,-0.11717044114006703,-0.4235770537840092,-0.4273526884177868,0.007785681077840375,-0.0012901630057526748,-0.041602283321330806,0.2339916518817789,False
2008-06-16,0.006182597985776594,-0.23676884256135794,-0.03295580573352589,0.033979273390445146,0.035454365105339954,0.12902244080586422,-0.2848924550853149,0.05958866798959799,-0.38751630831184575,0.13419530371091412,-0.04284372063889758,0.004905731135330528,-0.31197968484162664,-0.3793545993473387,0.006111319444998524,0.02445731531231061,-0.04417577803980614,0.13526849709131486,False
2008-06-30,0.06390480767274076,-0.09623385664806208,-0.039852249142265594,0.0018181004714045738,-0.02290643900415275,0.0876194489247443,-0.20243875010301285,0.10186336507095954,-0.3236025690595194,0.13414049825633445,0.07703823326352659,-0.012225462983669172,-0.25308687873043495,-0.3124360703086977,0.04640278298612496,0.08335123337811426,-0.09926504026988706,0.10426985779925199,False
2008-07-15,0.06887145296686815,-0.06765656291639074,-0.13102200023590566,-0.07886424318542215,-0.12415142493255141,0.03711847705666444,-0.19778431882733646,0.16344875463869113,-0.22708464650171944,0.042332049410032484,0.1394864583252047,-0.03732684815950792,-0.10713898175261106,-0.2071792899056719,0.03843355088452131,-0.01767853782014611,-0.06290507139269502,0.048230725791069504,False
2008-07-29,0.1631224435807167,0.19678788487023288,0.018561352556788716,0.09781705923265584,0.07187028442900661,0.22091092083520517,-0.21505297410643265,-0.017153202635811365,-0.4286021909836668,-0.2815380912627401,-0.1245699805987936,0.15851736830875457,-0.3252851336945725,-0.42456096957704675,-0.16033526684911398,0.05631841328214073,0.10808522578998322,0.22947125049555023,False
2008-08-12,-0.1436717420671756,0.2739420944127808,0.1193193332960992,0.20465222219058732,0.2417589613643481,0.2994069691397308,-0.1625205216294752,-0.15439095780621834,-0.4415065995816538,-0.21960856278873084,-0.1291506176254062,-0.028388473571365307,-0.36103026648828607,-0.46611269112630277,-0.21885181582334945,0.10161884219899163,0.17075231836541058,0.3230083664445216,False
2008-08-26,0.0007087477143031567,0.26474508242075034,0.1951414467003672,0.21621593860363758,0.2187874802497022,0.32865919697455703,-0.12481546335466633,-0.12333212167191239,-0.3824754496194661,0.036640855215380345,-0.12551511898515946,0.07233988726884574,-0.3379279771213449,-0.3990925640973462,-0.1771922395993945,0.14095304347966267,0.17720149939981703,0.32953047644242367,False
2008-09-10,-0.01518987341772152,0.04182321481362037,0.10883673823988428,0.2019448190021782,0.22519368402575538,0.23469625466180755,-0.15999502154054593,-0.18762451040281214,-0.38880635993026863,0.019780599937698894,-0.19862832379397516,-0.14395972920978445,-0.3789117999614326,-0.41953775384922487,-0.24780413213290034,0.025024911909433654,0.009436121738979786,0.26903245374582957,False
2008-09-24,-0.13151643324425383,-0.039224609143970475,0.054978199401790835,0.10708080202494234,0.15059491291151206,0.15553645089481624,-0.16974514170212596,-0.10622899527610609,-0.37689965711805873,-0.0853007912832149,-0.17523549824072804,-0.19567315887028724,-0.3352177650667267,-0.3824560803037823,-0.17541029429381463,-0.0919985561426183,-0.02292420444523446,0.1742384231197811,False
2008-10-08,-0.0846443041343822,-0.1756010823919087,-0.09169699814432382,-0.04644268091821103,-0.01072244426271678,-0.06233006122100768,-0.13858220743167227,-0.041926668296932056,-0.052761799846217546,0.04134247584720318,-0.03477307717410919,-0.09319453025886713,-0.07308400366712012,-0.0729272638552079,-0.011734784408824746,-0.0840642999621143,-0.13362017214277525,-0.03723346838587568,False
2008-10-22,-0.20077852368841306,-0.30404824924587454,-0.25836994332013086,-0.1884970226097373,-0.09864433719952548,-0.2062714355707986,-0.27387081743702063,0.02060915915429121,-0.02157264485861511,-0.08881779942272874,-0.005403454617354481,-0.14805150284981194,-0.14577520855882778,0.03643793990654758,0.05767211805760927,-0.2357379661183976,-0.12040343035339131,-0.21291439936121137,False
2008-11-05,-0.1712171733601467,-0.4474126840953451,-0.43024856568285325,-0.37776498005474873,-0.3639042781508315,-0.4037119247127183,-0.07644235868220982,0.06737946872511166,0.1643112003148044,-0.1160076366762376,-0.06986398488938647,-0.046502201914617944,0.09449597995641028,0.20206940912048266,-0.005957221860767729,-0.41678426314286593,-0.14949451225666122,-0.39711953628674507,False
2008-11-19,-0.5404714023777133,-0.6883265807062163,-0.6483482939420497,-0.6319239200961366,-0.522375538944111,-0.6468678042618337,-0.5173576859057056,0.1364814289078118,0.4664036082342465,0.16592479802663945,0.004852031863685027,-0.29983569145172767,0.31080568983895757,0.3688775359318625,-0.17009855385343348,-0.30455616339895375,-0.3926299637219346,-0.6280475542674632,False
2008-12-04,-0.43095943987697405,-0.598556441119063,-0.6421197580883657,-0.5770662243773588,-0.5247804870557431,-0.5938050319880157,-0.0679992247560142,0.0382391492966605,0.3494684877504866,0.1837722136792641,-0.021278872038207487,-0.19554520978004555,0.2509036725124027,0.3205709913053765,-0.045469332229254165,-0.4749084405012058,-0.3796648307287501,-0.5386371029750991,False
2008-12-18,0.02398998037090206,-0.21960456156798405,-0.4164144669381537,-0.35014175617937154,-0.32997187694308655,-0.33331201469822985,-0.07480030737595701,-0.005260956047593288,0.07404418011894646,0.010213416539805158,-0.08781403704324961,0.11337199502507242,0.037378782995927694,0.06476247326634049,0.02194467231125304,-0.3832043509874674,-0.2158102212251108,-0.2904868455746638,False
2009-01-05,0.0034585969698728747,-0.11246625936030652,-0.25236111917339066,-0.19221806417490217,-0.1766904320794648,-0.1576557898818642,-0.12429442953509712,0.018592379662942516,-0.019499458002519558,0.03747855917667238,-0.025753016502040576,0.013309809694131026,-0.04067764333636071,-0.05500449875195913,0.019643945550589192,-0.1967957059206246,-0.13528378699767477,-0.14889780577001221,False
2009-01-20,-0.33309526894656155,-0.40649074702915233,-0.5028313427640138,-0.45183401719445354,-0.33727187085258964,-0.5011939464121712,-0.0674517704992349,0.061870946565920064,0.4488687815638243,0.3608637535522808,-0.021052207541089267,-0.1590885959909185,0.38773074243919436,0.36210833271480924,-0.06630189020367445,-0.22649415521635952,-0.295902056352057,-0.48143106769002003,False
2009-02-03,-0.43634733323789726,-0.5347205752374685,-0.6624734626201472,-0.6305803767614918,-0.5168176691178625,-0.6583129941324959,-0.11882088724727848,0.19851073815296003,0.5373304674018095,0.2773132292331805,0.09869862715504732,-0.17459501889862347,0.42035288562412,0.44065726977289776,-0.16401119308643874,-0.1978130260637372,-0.37036952057641825,-0.6406432392433201,False
2009-02-18,-0.4111992114415052,-0.35700575679038465,-0.741436925647452,-0.6797534643893007,-0.6157582105293997,-0.7115733706700174,-0.14937339185837,0.24576478561536563,0.6000191584388651,0.07943628701507337,0.1908450397631625,-0.1152131887104862,0.4656049045603495,0.5222326917036838,-0.2121316362802431,-0.4111637981076218,-0.2963732053584352,-0.6978753362519683,False
2009-03-04,-0.4607746491182074,-0.4704633562302274,-0.8021316833586772,-0.7657245151744482,-0.712666109665492,-0.7838579966601237,-0.08683017430963778,0.2854632291140903,0.6298194466292627,-0.12843481252149982,0.2589352038806878,-0.16036424417597722,0.49807875832415716,0.5664436404313705,-0.20698477618723019,-0.5035688824220256,-0.30231181446875,-0.7789712128362436,False
2009-03-18,0.032906815141294794,-0.38625437825527875,-0.7487639573799308,-0.7128049888421407,-0.6964151958579204,-0.7552301529692482,0.3228776700697174,0.22264821370334725,0.6088256967324902,-0.033094226836558126,0.15142088504317608,-0.1150148620327663,0.5576074918496261,0.5234823419390313,-0.14051235869438156,-0.5502745803674597,-0.2634290372776592,-0.7289225054227587,False
2009-04-01,0.3462282277861723,-0.34326473886332054,-0.7125090162834294,-0.7169273107353603,-0.7200172880668239,-0.7509363676178998,0.2789517355307144,0.20863884157835635,0.6224984088911595,0.15910170540890414,0.1908549654679686,-0.03522785081714255,0.5598730576565889,0.5504239060314932,-0.13568681782561448,-0.32401471249768465,-0.2381094645655069,-0.7066911430439319,False
2009-04-16,0.33639288049149024,-0.08262387918829636,-0.45619631901840485,-0.5585446270275992,-0.5710283753627408,-0.6128189416838973,0.32659636279071613,0.12213006985837423,0.4573129960038273,0.25105472115546973,0.18594868266694892,0.09317268166970047,0.4160672984920185,0.40836728420451046,0.015059379748972816,-0.02405017067555768,-0.12724090147901995,-0.5423539751743724,False
2009-04-30,0.2833652709647531,0.03540479107766776,-0.25685839347796907,-0.42328243938151067,-0.42883085037883806,-0.44324599533348275,0.23111840600137915,0.05819990684317708,0.2800235527403873,0.08465287849989825,0.20013230663385465,0.0652721987204155,0.2526254811210065,0.28176991916734134,0.025833373020855428,-0.024933626172016266,-0.04748664274103706,-0.3492713803897458,False
2009-05-14,0.15096596542423074,0.2395034874508055,0.038657298166500625,-0.35122660420572277,-0.3493035922258639,-0.34827163433974584,0.2890878780662063,0.13972484545784108,0.28864350935831773,0.1348181373419174,0.1663300298883121,0.17056210195876093,0.21960246091500663,0.28750916781760477,0.17546323997384952,0.07060353416181638,0.15055490311037759,-0.31175359677188913,False
2009-05-29,-0.04023379558472708,0.22702434504764668,0.012293664572608682,-0.26712946646981656,-0.23735222170748707,-0.23971562894163517,0.16953525089748,0.18884457797703563,0.12232849177634456,-0.14525614807823398,-0.015116494502997574,-0.03411928905023643,0.09347840525754637,0.18141411692376963,0.14445293997947792,-0.17800395015118944,0.09468268687659674,-0.22139766464188143,True
2009-06-12,0.058547155798568735,0.182990663699624,-0.0033012010482574568,-0.22251172700278812,-0.22299391719644673,-0.18781570622061422,0.14442696589935855,0.22487377117853852,0.1138676284035658,-0.08824051504301404,-0.013289806945460685,-0.046237235867444736,0.09120781396798731,0.12910170540890414,0.07075463280101366,-0.075676513501695,0.1395229670968229,-0.19524996327804217,True
2009-06-26,-0.17454295127959787,0.3474886457607232,0.06729624065358854,-0.41781886037641086,-0.4089419017971953,-0.3874756776304764,0.34460303599622494,0.23085190455966567,0.3648819981729308,-0.17844266163284572,-0.040848408578469934,-0.08880459124152831,0.2940218468985284,0.401773209623719,0.3175586545497054,0.07979410273888803,0.17767444469998142,-0.3973764671755328,True
2009-07-13,-0.453949345931702,0.07386051934572953,-0.03271453507571827,-0.49374507174195814,-0.4247413717574589,-0.534296249418283,0.41282653370801164,0.25603868801766105,0.4559753411036244,-0.3537374319952174,-0.10554267459520196,-0.20529844200868383,0.2741935154774431,0.5339310144966606,0.3512690475067227,0.017688894994970422,-0.023780980948740725,-0.558051678472021,True
2009-07-27,0.09710437460826668,0.08924039116047419,0.07124626800288451,-0.3466538391551365,-0.36452833622008507,-0.34659557686278175,0.229157371778592,0.17889185404359015,0.3052599433721395,-0.03477485222413643,-0.0064316762350022216,0.02764020738926363,0.2260054233792945,0.28605564129694905,0.08765997883797573,-0.055491018505734555,-0.06389028965782631,-0.33703960803078603,True
2009-08-10,-0.013486409801926148,-0.024467074181656435,0.031030671456203373,-0.11646088732232998,-0.07508104246557802,-0.0932735896943596,0.04321316444435903,0.08665889025516636,0.0290246690983683,0.026292575465839994,0.059998258859920536,-0.00644547354935909,-0.02150988131001748,-0.024331947243208273,-0.026631464021188985,-0.03750490545813409,-0.001993943813145932,-0.0961847700820197,True
2009-08-24,0.0737393830780793,0.014623026169471424,0.14515531173548818,-0.1243043153006827,-0.11633553265623842,-0.10697836199683015,0.12834461532548008,0.11097956916054874,0.06892704283000557,-0.06142959842916519,-0.021740446343979907,-0.05124141645366698,0.07826628697117122,0.0819206221904717,0.05643655773391114,-0.0928745202512955,-0.07246209003355669,-0.08661973729436107,True
2009-09-08,-0.05620073712797585,0.03734269377494813,0.24792474466112727,-0.16099356526316724,-0.16540558701925664,-0.16817617788480413,0.2135719202843647,0.15206135889240222,0.22241602229747517,0.06384129524865913,-0.00985521252747283,-0.022411707040804973,0.1803205602118206,0.22232420436359634,0.15727085814401273,-0.09189378225183163,-0.10010067468686056,-0.18229362559095047,True
