Date,crypto_titan_ret
2023-04-16,0.0002512541863225523
2023-04-17,-0.01118884533390637
2023-04-18,0.012395290903293178
2023-04-19,-0.02157165558407568
2023-04-20,-0.011632167102697296
2023-04-21,-0.021535514903107317
2023-04-22,0.012009681647244093
2023-04-23,-0.0049587969821252645
2023-04-24,-0.0017099148502686132
2023-04-25,0.017051681284998114
2023-04-26,0.0014704387055527852
2023-04-27,0.0057755390407112995
2023-04-28,-0.0007696448806945644
2023-04-29,-0.00037430219266673106
2023-04-30,-7.698507450937977e-05
2023-05-01,-0.006274779228605551
2023-05-02,0.003364813725345377
2023-05-03,0.0017630405595861602
2023-05-04,-0.0005928413466339306
2023-05-05,0.002588732755590775
2023-05-06,-0.0022460121465709896
2023-05-07,-0.0014624733326908566
2023-05-08,-0.0024121144147434942
2023-05-09,-0.0001123930334148815
2023-05-10,-0.00022115203754224572
2023-05-11,-0.0012789694420023462
2023-05-12,-0.0003249619923965645
2023-05-13,-7.904040241018737e-05
2023-05-14,0.000289348910436813
2023-05-15,0.000545610442389371
2023-05-16,-0.0002660161980464878
2023-05-17,0.0006340248374094537
2023-05-18,-0.0007902854879915808
2023-05-19,0.00011227219855861975
2023-05-20,0.0003378317356567889
2023-05-21,-0.000537611855765296
2023-05-22,0.00017133331960922474
2023-05-23,0.0006112557990339224
2023-05-24,-0.0013684859744177336
2023-05-25,8.862088887552878e-05
2023-05-26,0.0001797677877089735
2023-05-27,8.385152842361802e-05
2023-05-28,0.0008126216359937635
2023-05-29,-0.00020773933929459207
2023-05-30,-5.226116259335923e-06
2023-05-31,-0.0005832195611950909
2023-06-01,-0.00222901722331895
2023-06-02,0.0026410319866419993
2023-06-03,-0.0010326680512211845
2023-06-04,0.00022562673895706168
2023-06-05,-0.007848503858909329
2023-06-06,0.008898548376410773
2023-06-07,-0.005350472318381623
2023-06-08,0.00033583233773278563
2023-06-09,-7.271442918757939e-05
2023-06-10,-0.0014384130354187863
2023-06-11,0.0001594100594398084
2023-06-12,-0.00011334577464144007
2023-06-13,1.2725991655525701e-05
2023-06-14,-0.0018639273494331936
2023-06-15,0.00011741668998981778
2023-06-16,0.0002081435909135107
2023-06-17,4.814888076060414e-05
2023-06-18,-4.350383035743953e-05
2023-06-19,0.0001277100048248795
2023-06-20,0.0003627628305561199
2023-06-21,0.0004053047777888618
2023-06-22,-4.38768160738679e-06
2023-06-23,2.246685309933087e-05
2023-06-24,-5.057652599689955e-06
2023-06-25,-2.9972152041118282e-09
2023-06-26,-8.479053017957183e-06
2023-06-27,1.3292186501677523e-05
2023-06-28,-0.0008367121933131298
2023-06-29,0.004903593578296269
2023-06-30,0.0010579938403758263
2023-07-01,0.0013943839683479152
2023-07-02,0.0004943900579842639
2023-07-03,0.007036705564136008
2023-07-04,-0.004937692224707664
2023-07-05,-0.0036607116631641955
2023-07-06,-0.009169102621231905
2023-07-07,0.006507654972568498
2023-07-08,-0.0007584985628597626
2023-07-09,-0.0017695747041045929
2023-07-10,0.0036691994035603116
2023-07-11,0.0029444748033115426
2023-07-12,-0.0036625494964106454
2023-07-13,0.010405915151450966
2023-07-14,-0.010201910056421983
2023-07-15,-0.0003824857443523968
2023-07-16,-0.00045822375861416254
2023-07-17,-0.000989543334693835
2023-07-18,-0.002684301784175553
2023-07-19,0.0003289588524212787
2023-07-20,-0.000796512896599317
2023-07-21,0.0007830795169232057
2023-07-22,-0.0010641583877845314
2023-07-23,0.0022242040333969623
2023-07-24,-0.006206481953942706
2023-07-25,0.00038853632630587005
2023-07-26,0.0006674171569423179
2023-07-27,-0.0003381252264802094
2023-07-28,0.00026518998005944683
2023-07-29,9.393370297073612e-05
2023-07-30,-0.0002129592530788139
2023-07-31,-0.00010930497110624716
2023-08-01,0.00101299568504426
2023-08-02,-0.0012759068161316582
2023-08-03,1.9444677600531337e-05
2023-08-04,-0.00010399263468489195
2023-08-05,-2.0175404055545305e-05
2023-08-06,-9.455225840588858e-06
2023-08-07,0.00012583758608941404
2023-08-08,0.0005662353958073015
2023-08-09,-0.00023310718780491244
2023-08-10,-0.00022115989648808365
2023-08-11,-5.4136029677439534e-05
2023-08-12,3.097688912214814e-05
2023-08-13,-0.00022516611323363124
2023-08-14,0.0002127255620108478
2023-08-15,-0.0004030556150497878
2023-08-16,-0.0012643224484651901
2023-08-17,-0.020090639312701462
2023-08-18,-0.006522582773664043
2023-08-19,0.0005095012101636694
2023-08-20,0.0010172781849690493
2023-08-21,-0.0007134550248938042
2023-08-22,-0.0010147682352089926
2023-08-23,0.0038826338044881683
2023-08-24,-0.0004561944093667947
2023-08-25,-0.00019625959790397035
2023-08-26,-6.763555526031773e-05
2023-08-27,0.00014019380693918216
2023-08-28,2.786410480416259e-05
2023-08-29,0.0027785799161639466
2023-08-30,-0.0007719162508769978
2023-08-31,-0.0002987839356052289
2023-09-01,-3.02030199104639e-05
2023-09-02,1.580206589646114e-05
2023-09-03,2.3216995367814565e-05
2023-09-04,-3.613253502127592e-05
2023-09-05,-7.458374835747606e-06
2023-09-06,-1.6553149474845562e-05
2023-09-07,1.5065495456424032e-05
2023-09-08,-1.0159046866348773e-05
2023-09-09,-3.0757185347970297e-07
2023-09-10,-1.970369052683518e-06
2023-09-11,-2.070156533814008e-05
2023-09-12,2.1260378379395693e-05
2023-09-13,1.0803534926795948e-05
2023-09-14,1.2639235667869133e-06
2023-09-15,2.7845340586681124e-07
2023-09-16,-1.6228850402400323e-07
2023-09-17,-1.3814787201076008e-07
2023-09-18,8.83329510294335e-07
2023-09-19,1.8148730853092342e-06
2023-09-20,-4.96412086055837e-07
2023-09-21,-2.957359276304523e-07
2023-09-22,6.55330507783167e-09
2023-09-23,-8.286996731456029e-11
2023-09-24,-1.723554552267464e-07
2023-09-25,2.2648705471723532e-08
2023-09-26,-4.369668818427813e-08
2023-09-27,4.8722915595736915e-08
2023-09-28,4.8190092151845856e-08
2023-09-29,-7.654017112874364e-09
2023-09-30,3.9608604692342265e-09
2023-10-01,7.146224072463958e-08
2023-10-02,-3.0813680712521545e-08
2023-10-03,-6.948872323447795e-09
2023-10-04,2.218135195911995e-08
2023-10-05,-3.4981345436738468e-09
2023-10-06,4.90308546808391e-09
2023-10-07,1.9713282646570125e-10
2023-10-08,-3.0523090639010115e-10
2023-10-09,-3.19737170106652e-09
2023-10-10,-1.7691512205645089e-09
2023-10-11,-5.214878150085789e-09
2023-10-12,-1.4754497169534963e-10
2023-10-13,1.3370096514672462e-10
2023-10-14,-6.8185864258131e-13
2023-10-15,3.742309021183102e-10
2023-10-16,1.6907099178207777e-09
2023-10-17,-1.2434151141166412e-10
2023-10-18,-0.00018675461652302439
2023-10-19,0.0012903658994896964
2023-10-20,0.0031314850050961933
2023-10-21,0.0007407244632882781
2023-10-22,0.00023559159343637895
2023-10-23,0.009627096372334335
2023-10-24,0.002300952327360601
2023-10-25,0.001582902318526236
2023-10-26,-0.001304481105064442
2023-10-27,-0.0009396257898306802
2023-10-28,0.0006892884603009465
2023-10-29,0.0017121232941111363
2023-10-30,-0.0001359596144515398
2023-10-31,0.0006233540503521257
2023-11-01,0.0019926988431034015
2023-11-02,-0.010556283768058537
2023-11-03,0.0018304363349035601
2023-11-04,0.006581329489280026
2023-11-05,0.003984754458297768
2023-11-06,0.0005378880602793378
2023-11-07,0.002776706466693182
2023-11-08,0.0019913031394274998
2023-11-09,0.03054731145900388
2023-11-10,0.004213173831314683
2023-11-11,-0.0038298406687953435
2023-11-12,-0.0014993623368882146
2023-11-13,-0.005588358282467166
2023-11-14,-0.01672512619488563
2023-11-15,0.0332313092196786
2023-11-16,-0.03564841655626399
2023-11-17,0.009050953471218693
2023-11-18,-0.00018088188607911517
2023-11-19,0.017216919177717203
2023-11-20,0.001969552644818989
2023-11-21,-0.03452552583572557
2023-11-22,0.03519242849831988
2023-11-23,-0.0012396485294169416
2023-11-24,0.0038519092057071984
2023-11-25,0.0006757672154404625
2023-11-26,-0.002859537635820482
2023-11-27,-0.00220772353284071
2023-11-28,0.005140427490125568
2023-11-29,-1.148938969971271e-06
2023-11-30,-0.0009717694042555859
2023-12-01,0.007594597926146081
2023-12-02,0.006255994684076838
2023-12-03,0.0037858679081691346
2023-12-04,0.014577254295064644
2023-12-05,0.014567763524684692
2023-12-06,-0.0025017216225433955
2023-12-07,-0.0020390300375519588
2023-12-08,0.005647897768197234
2023-12-09,-0.0029008636959066752
2023-12-10,0.000416670819856996
2023-12-11,-0.017012514057762686
2023-12-12,0.0012439122456050515
2023-12-13,0.010034727813649466
2023-12-14,0.0011079847535426478
2023-12-15,-0.006705877844278648
2023-12-16,0.0018220704691516894
2023-12-17,-0.005162231973642049
2023-12-18,0.007423948593936725
2023-12-19,-0.0022441580156038823
2023-12-20,0.007915696311942402
2023-12-21,0.0012481045858676748
2023-12-22,0.001120827431996249
2023-12-23,-0.0013056956984234592
2023-12-24,-0.0036458169990395113
2023-12-25,0.0028895809108684814
2023-12-26,-0.005384727806689785
2023-12-27,0.005264957078941353
2023-12-28,-0.0033814804155507905
2023-12-29,-0.0023739785346348135
2023-12-30,0.00018817273679927007
2023-12-31,0.00038384077537298005
2024-01-01,0.008107304929442814
2024-01-02,0.003090741001983192
2024-01-03,-0.008940357830350786
2024-01-04,0.0037109114996869996
2024-01-05,-4.518368496592882e-05
2024-01-06,-0.0005438431375560837
2024-01-07,-0.00019031898143310143
2024-01-08,0.0081483567390854
2024-01-09,-0.0019369506099232087
2024-01-10,0.001974610103105469
2024-01-11,-0.0006896885836963115
2024-01-12,-0.012180276089411171
2024-01-13,0.00020529683258376766
2024-01-14,-0.004263619930990465
2024-01-15,0.0028411807838710757
2024-01-16,0.0027036923944982016
2024-01-17,-0.0019111739996543365
2024-01-18,-0.0029421663315053735
2024-01-19,0.0007566258326579638
2024-01-20,2.9975045353188704e-05
2024-01-21,-0.0002769024953687183
2024-01-22,-0.004347914392109212
2024-01-23,0.0004528863365911097
2024-01-24,0.0003680320639466777
2024-01-25,-0.00020837963597532483
2024-01-26,0.002278264174243659
2024-01-27,0.0003296524556419291
2024-01-28,-0.00012168669630413494
2024-01-29,0.0015216900324963104
2024-01-30,-0.0002722862456389862
2024-01-31,-0.0005693081861342154
2024-02-01,0.0005600691200393738
2024-02-02,0.00012199444076918172
2024-02-03,-0.00022789885377833517
2024-02-04,-0.00042601786228950076
2024-02-05,0.00010384031306216854
2024-02-06,0.0006493734960396839
2024-02-07,0.0011899084773707561
2024-02-08,0.0027261513726177062
2024-02-09,0.005569329304936824
2024-02-10,0.0017443381194960418
2024-02-11,0.0014048054576066861
2024-02-12,0.005376221090283503
2024-02-13,-0.0006458355441313983
2024-02-14,0.005537133966975722
2024-02-15,0.0014066972726765505
2024-02-16,0.001541688027070873
2024-02-17,-0.004131861260192685
2024-02-18,0.0046983881810852696
2024-02-19,-0.0020388832337835967
2024-02-20,0.004771667324014029
2024-02-21,-0.004547734578083001
2024-02-22,-0.007192989072122846
2024-02-23,-0.008399910093460895
2024-02-24,0.01242599560229409
2024-02-25,0.003638082974392768
2024-02-26,0.03843705261652991
2024-02-27,0.033586245503514287
2024-02-28,0.06768778670986159
2024-02-29,-0.012880832306072731
2024-03-01,0.013050537393598578
2024-03-02,-0.004044337223898059
2024-03-03,0.011612448623974436
2024-03-04,0.04999680431225976
2024-03-05,-0.04013516500448981
2024-03-06,0.023610557095382206
2024-03-07,0.004772459678601186
2024-03-08,0.0074724551632060895
2024-03-09,0.0011812823053752738
2024-03-10,0.0025280722498754113
2024-03-11,0.017224548662228358
2024-03-12,-0.0036806785377178734
2024-03-13,0.007841827518982103
2024-03-14,-0.004926234395402945
2024-03-15,-0.0059738169808180265
2024-03-16,-0.012156990863029665
2024-03-17,0.009496413403948965
2024-03-18,-0.0029678289310716083
2024-03-19,-0.01763761186177462
2024-03-20,0.020212751753830836
2024-03-21,-0.004235272123960068
2024-03-22,-0.0036228394964055058
2024-03-23,0.0005295719120441404
2024-03-24,0.006221465920306728
2024-03-25,0.0052231959713136145
2024-03-26,3.663821751279155e-05
2024-03-27,-0.001287546149877588
2024-03-28,0.00151293637180438
2024-03-29,-0.000999305347947475
2024-03-30,-0.00027298488860185826
2024-03-31,0.002094350743224605
2024-04-01,-0.001986569406271811
2024-04-02,-0.005026855729218939
2024-04-03,0.0006411822336547186
2024-04-04,0.0021273669182338326
2024-04-05,-0.0005552249444215685
2024-04-06,0.0009153773550595577
2024-04-07,0.0005440161167492197
2024-04-08,0.002199289378964487
2024-04-09,-0.0022041876068169663
2024-04-10,0.0012060706490480833
2024-04-11,-0.0004780730332534452
2024-04-12,-0.0026993953724560927
2024-04-13,-0.003216183170727392
2024-04-14,0.001959793250440111
2024-04-15,-0.0020709076848389662
2024-04-16,0.0003128120628441424
2024-04-17,-0.002454014631103914
2024-04-18,0.0013553632538562629
2024-04-19,0.00017234884818004834
2024-04-20,0.0007343473964626069
2024-04-21,-4.7396020516580654e-05
2024-04-22,0.0010769462085427023
2024-04-23,-0.00020274038629388588
2024-04-24,-0.001222350406213011
2024-04-25,8.4001272093065e-05
2024-04-26,-0.0002636626937121458
2024-04-27,1.313065135486004e-05
2024-04-28,-9.113513998711172e-05
2024-04-29,0.0001965248357143656
2024-04-30,-0.0012575086621151813
2024-05-01,-0.0008891843064285502
2024-05-02,0.00046036094835505274
2024-05-03,0.0020063225009442297
2024-05-04,0.0004842069572277598
2024-05-05,8.574975089986823e-05
2024-05-06,-0.0004801690941533988
2024-05-07,-0.00044769045762159236
2024-05-08,-0.000659419645087966
2024-05-09,0.0020430729954819256
2024-05-10,-0.0024111714311600583
2024-05-11,1.307936832003237e-06
2024-05-12,0.0007222990455555632
2024-05-13,0.001583400828059193
2024-05-14,-0.0014432646185787148
2024-05-15,0.005057216111890548
2024-05-16,-0.0003815280289758291
2024-05-17,0.0006808564784224732
2024-05-18,-3.9672091590536224e-05
2024-05-19,-0.00024135425272827125
2024-05-20,0.0019062659755690818
2024-05-21,-0.0004438432476636698
2024-05-22,-0.0006814499042403506
2024-05-23,-0.0030703934167644925
2024-05-24,0.0015087159460007622
2024-05-25,0.002007913642665299
2024-05-26,-0.0018262117462387165
2024-05-27,0.002449036034968933
2024-05-28,-0.0029746571672825137
2024-05-29,-0.0023055851721392583
2024-05-30,0.0033768986718447523
2024-05-31,-0.003728586603073959
2024-06-01,0.0012064894752142252
2024-06-02,4.088406374940469e-05
2024-06-03,0.004543926584316576
2024-06-04,0.00782956996415833
2024-06-05,0.0022330710734863586
2024-06-06,-0.0011449438519268956
2024-06-07,-0.00467764560121261
2024-06-08,-0.00010402085854641458
2024-06-09,0.0011315014704289849
2024-06-10,-0.0005489214649958582
2024-06-11,-0.007224399593121861
2024-06-12,0.002969611141479828
2024-06-13,-0.0036996825433127083
2024-06-14,-0.0017647958378408813
2024-06-15,0.0006393900360494204
2024-06-16,0.001213159326839151
2024-06-17,-0.0006069254398227016
2024-06-18,-0.0033209886624860786
2024-06-19,-0.0005516089458534972
2024-06-20,-8.568687841471985e-05
2024-06-21,-0.0002495995056589388
2024-06-22,3.689433314709838e-05
2024-06-23,-0.0004393076887052643
2024-06-24,-0.0010915388304404481
2024-06-25,0.0006087534451149208
2024-06-26,-0.0004240720151596231
2024-06-27,7.982375712525261e-05
2024-06-28,-0.00010537165603268597
2024-06-29,3.350261338257777e-05
2024-06-30,0.0001318721947207113
2024-07-01,1.3156288140244013e-05
2024-07-02,-5.73250927033136e-05
2024-07-03,-0.00016859906861896518
2024-07-04,-7.163712380460432e-05
2024-07-05,-1.787593715254162e-05
2024-07-06,3.266406517796714e-05
2024-07-07,-4.927265020314563e-05
2024-07-08,2.679763602373654e-05
2024-07-09,2.060000891602046e-05
2024-07-10,3.8037878549886997e-06
2024-07-11,-4.926797432995229e-07
2024-07-12,1.5477991135827236e-06
2024-07-13,2.6423245236144506e-06
2024-07-14,3.473382393317383e-06
2024-07-15,1.0739946141565244e-05
2024-07-16,-8.987643394369317e-07
2024-07-17,-0.00016669228662279906
2024-07-18,-0.00014453861818415273
2024-07-19,0.0034607879169524206
2024-07-20,0.0005506423101857385
2024-07-21,0.0011842465504122118
2024-07-22,-0.0007461605526008585
2024-07-23,-0.0019058859550919135
2024-07-24,-0.0009669462046328636
2024-07-25,0.0007463859326710887
2024-07-26,0.005421519803194657
2024-07-27,-0.0002809932722082942
2024-07-28,0.0010949243980492465
2024-07-29,-0.003325411351114409
2024-07-30,-0.0015656032860019266
2024-07-31,-0.004064328521462893
2024-08-01,0.001202737232577351
2024-08-02,-0.0064321235454772785
2024-08-03,-0.0012861890118563883
2024-08-04,-0.004523559313067925
2024-08-05,-0.007584189561230521
2024-08-06,0.004016909705838267
2024-08-07,-0.002115321480435432
2024-08-08,0.002108649976312566
2024-08-09,-0.00023493467743868917
2024-08-10,1.8991207481261743e-05
2024-08-11,-0.000632121522994134
2024-08-12,0.00019284747921189418
2024-08-13,0.0003639972160133112
2024-08-14,-0.0005642930734724496
2024-08-15,-4.658062659789378e-05
2024-08-16,5.347243764641576e-05
2024-08-17,2.2967950199679673e-05
2024-08-18,-3.85214084340629e-05
2024-08-19,3.9856218765847505e-05
2024-08-20,-1.8907290537870127e-05
2024-08-21,8.063824205762374e-05
2024-08-22,-3.9906123388018395e-06
2024-08-23,1.898591637879655e-05
2024-08-24,4.0882831449781303e-07
2024-08-25,7.278278269005339e-07
2024-08-26,-6.98198265818573e-06
2024-08-27,-1.6642062262888056e-05
2024-08-28,-5.4913778849272234e-05
2024-08-29,0.00016221036236666373
2024-08-30,-0.00012015347144594823
2024-08-31,-6.719041077835294e-05
2024-09-01,-0.0007405372461639194
2024-09-02,0.0008278333089354255
2024-09-03,-0.000755396944111275
2024-09-04,0.00020391327180393787
2024-09-05,-0.00011074170328382524
2024-09-06,-0.00013960444798641154
2024-09-07,1.254630427388322e-05
2024-09-08,4.595585375067322e-05
2024-09-09,0.00014077831476539025
2024-09-10,3.911507917376406e-05
2024-09-11,-2.493140882619407e-05
2024-09-12,6.467977376877133e-06
2024-09-13,1.9897470415086255e-05
2024-09-14,-4.422943921681961e-06
2024-09-15,-6.484332652815076e-06
2024-09-16,-7.91782890045292e-06
2024-09-17,1.7205900093710986e-05
2024-09-18,9.702441676378425e-06
2024-09-19,1.3224422741487522e-06
2024-09-20,2.534252925980254e-07
2024-09-21,2.0177262425142574e-07
2024-09-22,2.5292805728579947e-07
2024-09-23,-3.164530948140858e-07
2024-09-24,9.695783486695823e-07
2024-09-25,-1.2690457793956747e-05
2024-09-26,0.00018845534243399216
2024-09-27,5.4615090982228856e-05
2024-09-28,8.6078480420867e-06
2024-09-29,-2.236380357203397e-05
2024-09-30,-0.00020513611670769092
2024-10-01,-0.0002298184382996765
2024-10-02,-0.00017595546867331564
2024-10-03,0.00017544778927862072
2024-10-04,0.0018087629302001116
2024-10-05,3.04195703509381e-05
2024-10-06,0.0009864414359149005
2024-10-07,-0.0007787778795437353
2024-10-08,-0.0001413277713010295
2024-10-09,-0.0024841773013301468
2024-10-10,-0.0014126606922040066
2024-10-11,0.010019309876383478
2024-10-12,0.0033324098066874375
2024-10-13,-0.001504194383924885
2024-10-14,0.01414216024990107
2024-10-15,0.00419143346986302
2024-10-16,0.0022883732502893945
2024-10-17,-0.0007440323239448335
2024-10-18,0.0035725224781250073
2024-10-19,-0.00019360481593761204
2024-10-20,0.002208715592960755
2024-10-21,-0.005595416141376842
2024-10-22,-2.2608455026733416e-05
2024-10-23,-0.004305957165619061
2024-10-24,0.019304246019793636
2024-10-25,-0.017399565689345822
2024-10-26,0.004598650482705801
2024-10-27,0.010276983344924726
2024-10-28,0.021961805253410314
2024-10-29,0.030210616354435612
2024-10-30,-0.004149864874612717
2024-10-31,-0.0186530550521447
2024-11-01,-0.0053860403563837375
2024-11-02,-0.001997991248069123
2024-11-03,-0.004993193700575044
2024-11-04,-0.008564593930947767
2024-11-05,0.012303715487725032
2024-11-06,0.0544025131803212
2024-11-07,0.0035005183034855615
2024-11-08,0.00547772228851617
2024-11-09,0.0030923552755697387
2024-11-10,0.028672270742957966
2024-11-11,0.06128605255619187
2024-11-12,-0.005802582213297146
2024-11-13,0.016662398239422213
2024-11-14,-0.01457413132154338
2024-11-15,0.0160523654864526
2024-11-16,-0.0016309121842450294
2024-11-17,-0.0034543162502265645
2024-11-18,0.00429490201513952
2024-11-19,0.005989783014906339
2024-11-20,0.0069613891186666756
2024-11-21,0.01307501879402845
2024-11-22,0.0008355437142959415
2024-11-23,-0.0021311840982948175
2024-11-24,0.0002257874932617585
2024-11-25,-0.010794025283657742
2024-11-26,-0.0035510379777068455
2024-11-27,0.012971226764124094
2024-11-28,-0.0011919119793556644
2024-11-29,0.003751469195413815
2024-11-30,-0.0011657705360759924
2024-12-01,0.0017013012639169984
2024-12-02,-0.003289788973392139
2024-12-03,0.00010237492000644263
2024-12-04,0.007160896510275589
2024-12-05,-0.004131554579851816
2024-12-06,0.007360086812804994
2024-12-07,-1.3309016306635954e-05
2024-12-08,0.0023731441702520553
2024-12-09,-0.00839569590972272
2024-12-10,-0.0019345084762420368
2024-12-11,0.00955656555908073
2024-12-12,-0.0014264043256559098
2024-12-13,0.00225980598995422
2024-12-14,-0.0003347551373848711
2024-12-15,0.004736610778434911
2024-12-16,0.0026589708150122162
2024-12-17,-0.00032149478688788235
2024-12-18,-0.0099465596370132
2024-12-19,-0.004494523137840858
2024-12-20,0.00064743421208982
2024-12-21,-0.0014117658620669484
2024-12-22,-0.003348990047276767
2024-12-23,8.94499038062447e-05
2024-12-24,0.006267792570611402
2024-12-25,0.0007534424300394745
2024-12-26,-0.0032674789544194995
2024-12-27,-0.0013157494720278122
2024-12-28,0.001063979185448548
2024-12-29,-0.00148972105701434
2024-12-30,-0.0007037264297440592
2024-12-31,0.0005661849806206352
2025-01-01,0.0008336493321070724
2025-01-02,0.0016167116361652458
2025-01-03,0.0010917702457744049
2025-01-04,0.0002161746339228422
2025-01-05,-2.5811888811927968e-05
2025-01-06,0.0020834306670425742
2025-01-07,-0.003400071757610983
2025-01-08,-0.001163614018973632
2025-01-09,-0.001928919317766489
2025-01-10,0.001578951721505707
2025-01-11,-3.922091918061569e-05
2025-01-12,-9.935143823441004e-05
2025-01-13,-0.0003863148836242658
2025-01-14,0.0015557723105977278
2025-01-15,0.0031241181780431128
2025-01-16,-0.0005624730286767066
2025-01-17,0.0024231797495668085
2025-01-18,-0.0002858748636823741
2025-01-19,-0.001608677207614505
2025-01-20,0.0005349364634452516
2025-01-21,0.0019283982972606562
2025-01-22,-0.001680669059753835
2025-01-23,0.0012461054882057239
2025-01-24,0.0021095800332760132
2025-01-25,-0.00023345432084676478
2025-01-26,-0.005601313665101385
2025-01-27,-0.0018315403031834339
2025-01-28,-0.0024842520729530587
2025-01-29,0.006348770140707703
2025-01-30,0.0032821953846272423
2025-01-31,-0.00710702222192473
2025-02-01,-0.005592404685127424
2025-02-02,-0.00962200256033514
2025-02-03,0.01221809927546694
2025-02-04,-0.011287209263443199
2025-02-05,-0.004316638040465718
2025-02-06,-5.6526575690812296e-05
2025-02-07,-0.00014234044415330796
2025-02-08,-9.74859845032892e-05
2025-02-09,3.692150352434683e-05
2025-02-10,0.0019849474167842945
2025-02-11,-0.0035441549086418244
2025-02-12,0.004257501909061732
2025-02-13,-0.0006206806851174529
2025-02-14,0.00044110843684337935
2025-02-15,3.476095246528237e-05
2025-02-16,-0.0006928372980290807
2025-02-17,-0.00019969430926757595
2025-02-18,-0.00011837359305862224
2025-02-19,0.0004799907034434698
2025-02-20,0.00021086404250694892
2025-02-21,-0.00026954495464617806
2025-02-22,5.662405258496017e-05
2025-02-23,-3.763771920181915e-05
2025-02-24,-0.0006055588450058671
2025-02-25,-0.00035196679503107553
2025-02-26,-0.0006068925854553062
2025-02-27,2.2795172025188535e-05
2025-02-28,-2.107362539089647e-05
2025-03-01,0.00010585918573674348
2025-03-02,0.0005143216814255723
2025-03-03,-0.00046757070415501863
2025-03-04,7.236101654156737e-05
2025-03-05,0.0002014023362261144
2025-03-06,-7.069317699317325e-05
2025-03-07,-0.00034636387296690675
2025-03-08,-6.562121618084937e-05
2025-03-09,-0.0006239597842583175
2025-03-10,-0.0002484840759361637
2025-03-11,0.0005337323138430759
2025-03-12,8.370334871409426e-05
2025-03-13,-4.0984661214064424e-05
2025-03-14,4.625995699349753e-05
2025-03-15,5.755220470121383e-06
2025-03-16,-2.7014654226056676e-05
2025-03-17,2.3407275036155852e-05
2025-03-18,-2.0857233951126105e-05
2025-03-19,6.236221234351221e-05
2025-03-20,-5.335847290980495e-06
2025-03-21,-2.540122624467869e-07
2025-03-22,-4.324997374614911e-07
2025-03-23,4.571189367704019e-06
2025-03-24,2.8952208507235617e-06
2025-03-25,-5.364342658460496e-08
2025-03-26,-1.42445328786888e-06
2025-03-27,7.317690661772368e-08
2025-03-28,-7.457800141345938e-07
2025-03-29,-4.791494535024428e-07
2025-03-30,-7.332549303358247e-08
2025-03-31,5.994975190785531e-08
2025-04-01,7.307813299689987e-07
2025-04-02,-7.652845986009876e-07
2025-04-03,2.299315831747428e-08
2025-04-04,2.740263964262094e-08
2025-04-05,-1.2426462426136275e-08
2025-04-06,-1.9470698234566836e-07
2025-04-07,4.0112076231961667e-08
2025-04-08,-1.149418561670317e-07
2025-04-09,2.486094472660176e-07
2025-04-10,-1.464532332801092e-08
2025-04-11,1.9467996852331494e-08
2025-04-12,9.258327869925278e-09
2025-04-13,-7.706438002105484e-09
2025-04-14,4.2032185646654795e-09
2025-04-15,-4.238171050422758e-09
2025-04-16,1.0780265500599102e-09
2025-04-17,5.616379348256311e-10
2025-04-18,-2.8699820405004377e-10
2025-04-19,3.97236789606351e-10
2025-04-20,7.13783260202109e-11
2025-04-21,1.507374801143735e-09
2025-04-22,3.706010793355881e-09
2025-04-23,-5.568894884499107e-06
2025-04-24,7.27169479062312e-06
2025-04-25,2.302217045784299e-05
2025-04-26,-2.162807864414663e-06
2025-04-27,-2.6245780034221585e-05
2025-04-28,3.6350782130660296e-05
2025-04-29,-2.034547796380737e-05
2025-04-30,-0.00044154151448909065
2025-05-01,0.005394644074412241
2025-05-02,0.0009628622192192651
2025-05-03,-0.002336965269447877
2025-05-04,-0.0036549546226064063
2025-05-05,0.0010189051695715606
2025-05-06,0.004822542687232575
2025-05-07,-1.0319754253030754e-05
2025-05-08,0.03145853804972019
2025-05-09,-0.0012885822765251824
2025-05-10,0.008237932272489524
2025-05-11,-0.0027702630827561915
2025-05-12,-0.00610774859902608
2025-05-13,0.006487994348423073
2025-05-14,-0.0031295740734890035
2025-05-15,0.0004197063880314461
2025-05-16,-0.001445696455750578
2025-05-17,-0.0022062851143622984
2025-05-18,0.017336655824989517
2025-05-19,-0.00394047822822747
2025-05-20,0.006026214020233937
2025-05-21,0.0144450467033252
2025-05-22,0.015956563058589023
2025-05-23,-0.03274552573660726
2025-05-24,0.0037331720369028014
2025-05-25,0.009353379005630975
2025-05-26,0.003095465790624669
2025-05-27,-0.00165308961733725
2025-05-28,-0.00883290393984673
2025-05-29,-0.010740631126324538
2025-05-30,-0.009333704492990008
2025-05-31,0.0030524949841744375
2025-06-01,0.004946739758090793
2025-06-02,0.002212357045213339
2025-06-03,-0.0023290951928107363
2025-06-04,-0.003417031160314983
2025-06-05,-0.014364048466483991
2025-06-06,0.010854215911279235
2025-06-07,0.005107861813247833
2025-06-08,0.00023191304240475976
2025-06-09,0.018283284878959305
2025-06-10,0.0026052747473154334
2025-06-11,-0.00603404664505856
2025-06-12,-0.005747036888832756
2025-06-13,-0.0005549793932778291
2025-06-14,-0.001554568322253634
2025-06-15,0.0002909169727113097
2025-06-16,0.0019828246673419926
2025-06-17,-0.003939263246401793
2025-06-18,0.0004985876479734076
2025-06-19,-0.00044116346323370216
2025-06-20,-0.0035680439299909323
