Date,crypto_titan_ret
2023-11-06,0.0008295196919481973
2023-11-07,0.013664534571458529
2023-11-08,0.009294124743643092
2023-11-09,0.14812697764283
2023-11-10,0.013659906067977805
2023-11-11,-0.018990425222014447
2023-11-12,-0.008073341817438294
2023-11-13,-0.026392818139719557
2023-11-14,-0.08438909217696582
2023-11-15,0.1626991618080092
2023-11-16,-0.14038498332783475
2023-11-17,0.020004922077977
2023-11-18,-0.001612399533098501
2023-11-19,0.04252438690380549
2023-11-20,0.0032342008949325417
2023-11-21,-0.06852835006343087
2023-11-22,0.0797365536083019
2023-11-23,-0.0038707356271423534
2023-11-24,0.009129257805675972
2023-11-25,0.0011129631704305698
2023-11-26,-0.007995965364857074
2023-11-27,-0.006673385765831065
2023-11-28,0.014424280941716576
2023-11-29,-0.00021257610020755915
2023-11-30,-0.002654785767955138
2023-12-01,0.02205666932747057
2023-12-02,0.021624513180147777
2023-12-03,0.012350472692243685
2023-12-04,0.03894062000828084
2023-12-05,0.0441169201239794
2023-12-06,-0.00931901586352641
2023-12-07,-0.004644626430044708
2023-12-08,0.017037147693160764
2023-12-09,-0.009103314980229493
2023-12-10,0.0012668183213592821
2023-12-11,-0.049786528971830016
2023-12-12,0.003233192879727038
2023-12-13,0.02794424238112115
2023-12-14,0.0035618146191755758
2023-12-15,-0.020461235463277872
2023-12-16,0.005561001269474195
2023-12-17,-0.015815057937577665
2023-12-18,0.02296726546781751
2023-12-19,-0.007319744479313824
2023-12-20,0.02691596198368398
2023-12-21,0.0031722840203693803
2023-12-22,0.0028312113657555536
2023-12-23,-0.0035618646545706374
2023-12-24,-0.01089870216626394
2023-12-25,0.008591306775460364
2023-12-26,-0.01836762953043049
2023-12-27,0.018356258378822977
2023-12-28,-0.013425888521812387
2023-12-29,-0.00887495425659402
2023-12-30,0.0002873545654366844
2023-12-31,0.0009497116473768073
2024-01-01,0.019562699050693185
2024-01-02,0.006315403648117435
2024-01-03,-0.017993465739291493
2024-01-04,0.007618518578132753
2024-01-05,-0.000293857457147473
2024-01-06,-0.002817920803377462
2024-01-07,-0.0008541780147944516
2024-01-08,0.0329498049442379
2024-01-09,-0.008053216374662575
2024-01-10,0.0074048348712109835
2024-01-11,-0.0026706611104280074
2024-01-12,-0.05423552040128973
2024-01-13,0.0007351036525463021
2024-01-14,-0.01806526137615503
2024-01-15,0.011616988542489434
2024-01-16,0.006243632747137763
2024-01-17,-0.004549566342870331
2024-01-18,-0.005712703763078309
2024-01-19,0.0011256587101963844
2024-01-20,-8.100192536437386e-05
2024-01-21,-0.0006021644528093634
2024-01-22,-0.0079644090798546
2024-01-23,0.0008254743314132837
2024-01-24,0.0006496913302493346
2024-01-25,-0.00036368786299530344
2024-01-26,0.0038434768440707054
2024-01-27,0.0005544038075987387
2024-01-28,-0.00022579799738362734
2024-01-29,0.002728097456675359
2024-01-30,-0.0004474809087500645
2024-01-31,-0.0011915273061171103
2024-02-01,0.0015662787108764822
2024-02-02,0.00030662022530847534
2024-02-03,-0.0006073787342601586
2024-02-04,-0.0011365963628197167
2024-02-05,0.0001362202026202942
2024-02-06,0.003419983692932495
2024-02-07,0.004799000076523969
2024-02-08,0.00613430585554741
2024-02-09,0.01307920417716715
2024-02-10,0.00279266055253259
2024-02-11,0.003119598739726485
2024-02-12,0.015585526291857936
2024-02-13,-0.0027183770684526083
2024-02-14,0.024003804264931063
2024-02-15,0.005411624787801204
2024-02-16,0.003875133470328484
2024-02-17,-0.014625134923166385
2024-02-18,0.02085735821009551
2024-02-19,-0.004887021702144549
2024-02-20,0.018060443601749743
2024-02-21,-0.016312508587611494
2024-02-22,-0.021604669655096696
2024-02-23,-0.028046974036162298
2024-02-24,0.04010991326101492
2024-02-25,0.016596801484538216
2024-02-26,0.10362108819776557
2024-02-27,0.10041498983732763
2024-02-28,0.15343165835850886
2024-02-29,-0.028490164963510336
2024-03-01,0.025423361913397214
2024-03-02,-0.007883740706966026
2024-03-03,0.025935761015356808
2024-03-04,0.10802125908022968
2024-03-05,-0.08710688840075684
2024-03-06,0.05140025787139811
2024-03-07,0.01123747977227193
2024-03-08,0.016126959689388314
2024-03-09,0.0027518024609433987
2024-03-10,0.004570447676751952
2024-03-11,0.03908852320100611
2024-03-12,-0.009256923427227342
2024-03-13,0.01722889708785501
2024-03-14,-0.014734034820112851
2024-03-15,-0.018166512932594314
2024-03-16,-0.03604701629256544
2024-03-17,0.027638911688965276
2024-03-18,-0.009692237190547435
2024-03-19,-0.05312471807344576
2024-03-20,0.045376172123476145
2024-03-21,-0.009221074725441794
2024-03-22,-0.008376150729315279
2024-03-23,0.0009895223228755326
2024-03-24,0.012150147475268035
2024-03-25,0.011900160384017377
2024-03-26,4.724580545500178e-05
2024-03-27,-0.0029097838892456255
2024-03-28,0.00343416724895065
2024-03-29,-0.0020763128221868202
2024-03-30,-0.0005693217623403717
2024-03-31,0.004518453701919433
2024-04-01,-0.00437113858355812
2024-04-02,-0.011127071946342082
2024-04-03,0.001281774160221457
2024-04-04,0.004574199244379313
2024-04-05,-0.0006744376492643644
2024-04-06,0.0011165921362073362
2024-04-07,0.0006383920651990966
2024-04-08,0.0027070354621499485
2024-04-09,-0.0028501175016184925
2024-04-10,0.0021065485562764366
2024-04-11,-0.0011159944057144407
2024-04-12,-0.007024841624464736
2024-04-13,-0.008537813751448815
2024-04-14,0.005246065616332203
2024-04-15,-0.005733280373400637
2024-04-16,0.0006685627069113127
2024-04-17,-0.003713783384809316
2024-04-18,0.002761649631554239
2024-04-19,0.00037068573792493236
2024-04-20,0.0014853560573467866
2024-04-21,-9.657812650235468e-05
2024-04-22,0.0023485871100670298
2024-04-23,-0.0004817900584086538
2024-04-24,-0.0027248097995253326
2024-04-25,0.0001990907896088543
2024-04-26,-0.0007283535970181081
2024-04-27,-0.0002583646823711122
2024-04-28,-0.00027600993780901075
2024-04-29,0.0006365921923193791
2024-04-30,-0.0033451876357123737
2024-05-01,-0.0025651521796408745
2024-05-02,0.0013290585122246238
2024-05-03,0.005814502202596103
2024-05-04,0.0014561795020827726
2024-05-05,0.00022226993276394384
2024-05-06,-0.0013641821762325828
2024-05-07,-0.0013190887191300445
2024-05-08,-0.0018651719812023454
2024-05-09,0.0023022742603609875
2024-05-10,-0.002766128927174829
2024-05-11,-7.552043679611963e-07
2024-05-12,0.0008508296947640693
2024-05-13,0.0018992109832836222
2024-05-14,-0.0017665279425245557
2024-05-15,0.00626449086161796
2024-05-16,-0.0003454556299774148
2024-05-17,0.0006219044409505605
2024-05-18,-3.725560222378973e-05
2024-05-19,-0.00022839262356578183
2024-05-20,0.0018152839487537889
2024-05-21,-0.00044821645500617665
2024-05-22,-0.0008512578996183555
2024-05-23,-0.0035242511101004187
2024-05-24,0.0030562060979604138
2024-05-25,0.00457950260542443
2024-05-26,-0.0033614478780372636
2024-05-27,0.004558486340417827
2024-05-28,-0.00635016927118866
2024-05-29,-0.004853205950347045
2024-05-30,0.0062026845811853715
2024-05-31,-0.0053502848160736135
2024-06-01,0.001657212661292567
2024-06-02,-7.854416012371321e-05
2024-06-03,0.004764455647696019
2024-06-04,0.008286898413833853
2024-06-05,0.0023678337875813154
2024-06-06,-0.001203332795904926
2024-06-07,-0.005568829144732064
2024-06-08,-0.00039722430462199555
2024-06-09,0.0014286445321295303
2024-06-10,-0.0006286889868882439
2024-06-11,-0.008096767185826782
2024-06-12,0.003259305207591795
2024-06-13,-0.0034162254901958502
2024-06-14,-0.0016292485357068745
2024-06-15,0.0005908429472973621
2024-06-16,0.0011203669347502013
2024-06-17,-0.0005609944359239921
2024-06-18,-0.0030662195278389885
2024-06-19,-0.0005142031670784016
2024-06-20,-5.388937572247005e-05
2024-06-21,-0.00022190556710624857
2024-06-22,4.2063584160456613e-05
2024-06-23,-0.0003519958392153939
2024-06-24,-0.0009288386292112526
2024-06-25,0.0005145039856184974
2024-06-26,-0.00036143965485655344
2024-06-27,3.747705654690902e-05
2024-06-28,-5.784041266523955e-05
2024-06-29,2.47880747082558e-05
2024-06-30,8.0035399769763e-05
2024-07-01,7.607942507417886e-06
2024-07-02,-3.5501013853235024e-05
2024-07-03,-8.864660446411038e-05
2024-07-04,-2.0025253240169813e-05
2024-07-05,-2.3832158789584268e-06
2024-07-06,1.0737218978080647e-05
2024-07-07,-1.5657177759780453e-05
2024-07-08,5.9529416769141546e-06
2024-07-09,8.373654875759577e-06
2024-07-10,-2.035082301893739e-06
2024-07-11,-3.2521717809427157e-07
2024-07-12,4.811542291041837e-07
2024-07-13,1.1153808630335835e-06
2024-07-14,1.2860848087631979e-06
2024-07-15,3.34117843203748e-06
2024-07-16,1.325247124511617e-07
2024-07-17,-8.30846220667369e-07
2024-07-18,-1.5532196241468476e-08
2024-07-19,3.7638253531275376e-07
2024-07-20,6.286119861177593e-08
2024-07-21,9.4629199836198e-08
2024-07-22,-6.150571630697765e-08
2024-07-23,-1.5878217534288214e-07
2024-07-24,-1.1419688667502216e-05
2024-07-25,3.082567075860592e-05
2024-07-26,0.00011442203245477512
2024-07-27,-5.12548927027629e-06
2024-07-28,2.3006487782606007e-05
2024-07-29,-7.416714674494059e-05
2024-07-30,-3.265399095929114e-05
2024-07-31,-9.034542138110517e-05
2024-08-01,5.376636278123884e-06
2024-08-02,-2.8388910103003383e-05
2024-08-03,-5.632259408478399e-06
2024-08-04,-1.987950672307574e-05
2024-08-05,-3.3408516606499925e-05
2024-08-06,1.7806846015338618e-05
2024-08-07,-9.272024659247599e-06
2024-08-08,7.629265398997909e-06
2024-08-09,-8.449800922412966e-07
2024-08-10,6.779643864214896e-08
2024-08-11,-2.29486641823387e-06
2024-08-12,6.794507765748386e-07
2024-08-13,1.3283692536058765e-06
2024-08-14,-2.0495276556787263e-06
2024-08-15,-1.6806466420009728e-07
2024-08-16,1.9434780929435216e-07
2024-08-17,8.327807418067872e-08
2024-08-18,-1.4028260837220067e-07
2024-08-19,1.4474649833525206e-07
2024-08-20,-6.775265104181719e-08
2024-08-21,2.927466082763331e-07
2024-08-22,-1.4515118267368057e-08
2024-08-23,6.882196808067949e-08
2024-08-24,1.4781415672217222e-09
2024-08-25,2.6954482147112815e-09
2024-08-26,-2.5279510679115483e-08
2024-08-27,-6.010785639344719e-08
2024-08-28,-1.0775301938888952e-06
2024-08-29,3.2703665159031627e-06
2024-08-30,-2.4224414800164413e-06
2024-08-31,-1.3546219100445706e-06
2024-09-01,-1.4930019041712852e-05
2024-09-02,1.6689967163487185e-05
2024-09-03,-1.5229553858624577e-05
2024-09-04,4.111105775524634e-06
2024-09-05,-2.2326735749861804e-06
2024-09-06,-2.814566586180888e-06
2024-09-07,2.5293583548732396e-07
2024-09-08,9.265223088515961e-07
2024-09-09,2.838253800599554e-06
2024-09-10,7.886017914962153e-07
2024-09-11,-5.026353168955037e-07
2024-09-12,1.3040189488726904e-07
2024-09-13,4.011555880559596e-07
2024-09-14,-8.917141588802114e-08
2024-09-15,-1.3072914250161727e-07
2024-09-16,-1.5963261189438172e-07
2024-09-17,3.468911994986491e-07
2024-09-18,1.956127395623488e-07
2024-09-19,2.666168736878507e-08
2024-09-20,5.1089564959385786e-09
2024-09-21,4.06776295891246e-09
2024-09-22,5.09948668831493e-09
2024-09-23,-6.380369822989464e-09
2024-09-24,1.9547908986696763e-08
2024-09-25,-2.5148499606963165e-08
2024-09-26,5.601728168751471e-09
2024-09-27,1.6234025761790473e-09
2024-09-28,2.5586341267163913e-10
2024-09-29,-6.647513706500176e-10
2024-09-30,-6.097554724993444e-09
2024-10-01,-6.8312226820450596e-09
2024-10-02,-0.00022727449298143662
2024-10-03,-0.0001985359723489793
2024-10-04,0.002756762829874027
2024-10-05,4.038129532724968e-05
2024-10-06,0.001249706118435237
2024-10-07,-0.0009609732014241863
2024-10-08,0.0002708140207373682
2024-10-09,-0.0033674242278192443
2024-10-10,-0.0008396022247434946
2024-10-11,0.006565325491715504
2024-10-12,0.0022642137925797737
2024-10-13,-0.0009879221429357607
2024-10-14,0.009570257790888655
2024-10-15,0.002587147874693722
2024-10-16,0.0014848811201778158
2024-10-17,-0.0007978145320907824
2024-10-18,0.004608947148514781
2024-10-19,-0.0002898038831331415
2024-10-20,0.0027552164722311014
2024-10-21,-0.006433823275961686
2024-10-22,-0.00021930401662199043
2024-10-23,-0.008585816269974077
2024-10-24,0.05792490466319292
2024-10-25,-0.042676578476770234
2024-10-26,0.010788324563300962
2024-10-27,0.024759945606641406
2024-10-28,0.0523354428857574
2024-10-29,0.054613185767886166
2024-10-30,-0.007122896687011594
2024-10-31,-0.045191977108308634
2024-11-01,-0.016087765346186837
2024-11-02,-0.007304180635504725
2024-11-03,-0.01605205322682489
2024-11-04,-0.024648351519229034
2024-11-05,0.03546056623594462
2024-11-06,0.14009652692087324
2024-11-07,0.005805938092342281
2024-11-08,0.006179979555319789
2024-11-09,0.0027216063268515637
2024-11-10,0.05418599006904851
2024-11-11,0.11791230071031561
2024-11-12,-0.01141094183629912
2024-11-13,0.027465357440423097
2024-11-14,-0.044538567473880505
2024-11-15,0.04912856947940308
2024-11-16,-0.004862492754421
2024-11-17,-0.010359953874035897
2024-11-18,0.012965720202809582
2024-11-19,0.017723985884310768
2024-11-20,0.021536749979451524
2024-11-21,0.05439224178712585
2024-11-22,0.003263346474957059
2024-11-23,-0.008453708249179242
2024-11-24,0.0007493971412247183
2024-11-25,-0.04481646867641852
2024-11-26,-0.01547516299628353
2024-11-27,0.05447799385244863
2024-11-28,-0.005663868638788787
2024-11-29,0.01661099816453824
2024-11-30,-0.004894422261266215
2024-12-01,0.007728859788504666
2024-12-02,-0.015433410510451464
2024-12-03,0.0003713595959118567
2024-12-04,0.03464232007531285
2024-12-05,-0.021609469838727795
2024-12-06,0.03689773567301433
2024-12-07,-0.00012902089171060857
2024-12-08,0.012180011774310688
2024-12-09,-0.04671270149919322
2024-12-10,-0.010498916075139322
2024-12-11,0.047722381725157303
2024-12-12,-0.007053454405372831
2024-12-13,0.010469673465168671
2024-12-14,-0.001847905550141084
2024-12-15,0.02266980502126318
2024-12-16,0.011694788004464924
2024-12-17,-0.002027807939277637
2024-12-18,-0.04576270291441763
2024-12-19,-0.022688699057214448
2024-12-20,0.0031740602111937147
2024-12-21,-0.007233181266484971
2024-12-22,-0.013099760906442222
2024-12-23,0.0007406326162131458
2024-12-24,0.024605074946933685
2024-12-25,0.0026503871156203195
2024-12-26,-0.007102033307514704
2024-12-27,-0.0033003018519393917
2024-12-28,0.0037787693704003544
2024-12-29,-0.005820156672990661
2024-12-30,-0.0017167775671600568
2024-12-31,0.0014339813375968827
2025-01-01,0.0020155108670915
2025-01-02,0.0037691236687590855
2025-01-03,0.002331246318072767
2025-01-04,0.0004043202387390386
2025-01-05,-4.624932109993726e-06
2025-01-06,0.005432443043717052
2025-01-07,-0.008379490677562444
2025-01-08,-0.0030447240810882225
2025-01-09,-0.003698319264723942
2025-01-10,0.004135474808371176
2025-01-11,-0.00015607412859712188
2025-01-12,-0.00017503702460571147
2025-01-13,-0.0005318958049265213
2025-01-14,0.003111414045274447
2025-01-15,0.006216658444097228
2025-01-16,-0.0008266350096291337
2025-01-17,0.003949841007741054
2025-01-18,-0.0004600484189849693
2025-01-19,-0.004374838332124916
2025-01-20,0.0013329737581521928
2025-01-21,0.007119884807789604
2025-01-22,-0.005162256922366449
2025-01-23,0.0020563716259515232
2025-01-24,0.004268937696968352
2025-01-25,-0.0012300714342814846
2025-01-26,-0.012324031113859442
2025-01-27,-0.0041261924939501775
2025-01-28,-0.006009118128078475
2025-01-29,0.015982712018277827
2025-01-30,0.005802454631294853
2025-01-31,-0.015104437689904028
2025-02-01,-0.010195024714933294
2025-02-02,-0.01754869028971091
2025-02-03,0.02215654689241098
2025-02-04,-0.01768805245198113
2025-02-05,-0.0049552716127456
2025-02-06,-0.00010471551111037797
2025-02-07,-0.00021612903015400946
2025-02-08,-0.00010299877339113306
2025-02-09,3.8982013544243323e-05
2025-02-10,0.0020712097527248864
2025-02-11,-0.003698205896880971
2025-02-12,0.0044594490009847365
2025-02-13,-0.0008000520184449128
2025-02-14,0.0005684473012466066
2025-02-15,4.5428731343110054e-05
2025-02-16,-0.0009066343611287362
2025-02-17,-6.526451338713884e-05
2025-02-18,-0.00032556668634353106
2025-02-19,0.0007299591916891807
2025-02-20,0.00035201977228345964
2025-02-21,-0.0004972636644824266
2025-02-22,0.00019190194730908913
2025-02-23,-3.7322350862287946e-06
2025-02-24,-0.0012303814302324625
2025-02-25,-0.0005741502445617377
2025-02-26,-0.0009407317027377792
2025-02-27,4.1633092261618565e-05
2025-02-28,-3.844173787298996e-05
2025-03-01,0.0001932909373990774
2025-03-02,0.0009388952700047873
2025-03-03,-0.000853522488670925
2025-03-04,0.00013210451329980402
2025-03-05,0.0003822203946695264
2025-03-06,-7.599924391999462e-05
2025-03-07,-0.00037236652325935165
2025-03-08,-7.055085587179093e-05
2025-03-09,-0.0006707994082748765
2025-03-10,-0.0002671333474984734
2025-03-11,0.0005738025205410317
2025-03-12,8.998857079782396e-05
2025-03-13,-4.406152823934619e-05
2025-03-14,4.973288763239408e-05
2025-03-15,6.187145420227951e-06
2025-03-16,-2.904261864552021e-05
2025-03-17,2.5164454149244058e-05
2025-03-18,-2.2423251070656434e-05
2025-03-19,6.704364019675001e-05
2025-03-20,-5.736404393088231e-06
2025-03-21,-2.7306914120976104e-07
2025-03-22,-4.6498493652860106e-07
2025-03-23,4.914375526518414e-06
2025-03-24,3.11253565621889e-06
2025-03-25,-5.7663213499396845e-08
2025-03-26,-1.5313523306134163e-06
2025-03-27,7.867120651126282e-08
2025-03-28,-8.017554141742361e-07
2025-03-29,-5.15112207042575e-07
2025-03-30,-7.88276232154957e-08
2025-03-31,6.444818002868015e-08
2025-04-01,7.856326130577496e-07
2025-04-02,-8.227232112838516e-07
2025-04-03,2.471769767339075e-08
2025-04-04,2.9458305591662343e-08
2025-04-05,-1.3358503997615915e-08
2025-04-06,-2.0930952801822918e-07
2025-04-07,4.312156427693711e-08
2025-04-08,-1.2356285937084944e-07
2025-04-09,2.67255467412209e-07
2025-04-10,-1.574362436365071e-08
2025-04-11,2.092830942440259e-08
2025-04-12,9.952665785750136e-09
2025-04-13,-8.28443813825873e-09
2025-04-14,4.518466249617542e-09
2025-04-15,-4.5560221385659924e-09
2025-04-16,1.1589298813572249e-09
2025-04-17,6.037687811436282e-10
2025-04-18,-3.085300500271619e-10
2025-04-19,4.2702827269725086e-10
2025-04-20,7.674123871100259e-11
2025-04-21,1.6204559742381207e-09
2025-04-22,3.983964763302157e-09
2025-04-23,6.002624954635136e-11
2025-04-24,2.052021693659309e-11
2025-04-25,6.290894647633268e-11
2025-04-26,-6.9025341663385054e-12
2025-04-27,-8.452690631860928e-11
2025-04-28,1.1652419487270536e-10
2025-04-29,-6.49319613647826e-11
2025-04-30,-0.0002653361470676349
2025-05-01,0.0031061790721231847
2025-05-02,0.00076031608961058
2025-05-03,-0.002330276963147048
2025-05-04,-0.0030981457204288894
2025-05-05,0.0008636815000974214
2025-05-06,0.004087859228166659
2025-05-07,-0.0004328221918288739
2025-05-08,0.03970491161442591
2025-05-09,-0.0023419693575899986
2025-05-10,0.01470751746597068
2025-05-11,-0.005083199669856408
2025-05-12,-0.014453085169361373
2025-05-13,0.015222351901840016
2025-05-14,-0.008050069083593214
2025-05-15,0.0012405693116762974
2025-05-16,-0.004950764275963135
2025-05-17,-0.0068620609096507945
2025-05-18,0.05585100688684596
2025-05-19,-0.012178677947544101
2025-05-20,0.017521315439383803
2025-05-21,0.04189296997413053
2025-05-22,0.045747946872811786
2025-05-23,-0.09650037125733735
2025-05-24,0.009989538852576356
2025-05-25,0.024269878405451188
2025-05-26,0.0077947299222075085
2025-05-27,-0.0058810132642901315
2025-05-28,-0.02504057524743277
2025-05-29,-0.030378971516867827
2025-05-30,-0.02290226672223006
2025-05-31,0.007896669397484665
2025-06-01,0.013764954948382221
2025-06-02,0.0042413012909568275
2025-06-03,-0.005664830767677971
2025-06-04,-0.005081823583248197
2025-06-05,-0.03649915955989747
2025-06-06,0.026393264997584796
2025-06-07,0.01186045132916052
2025-06-08,-0.0006775321572038657
2025-06-09,0.02637606770100241
2025-06-10,0.00546987197849768
2025-06-11,-0.009115303664230006
2025-06-12,-0.008793471405273388
2025-06-13,-0.00162203884639747
2025-06-14,-0.004123701039523215
2025-06-15,0.0003730132337648014
2025-06-16,0.003180389860659046
2025-06-17,-0.005959928922165171
2025-06-18,0.0009284164247394399
2025-06-19,-0.0005511708442410206
2025-06-20,-0.004803141004507154
2025-06-21,-0.004028775033064214
2025-06-22,-0.004367896100606985
2025-06-23,0.015377649549555956
2025-06-24,0.0015603740919972243
2025-06-25,0.002931481030757974
2025-06-26,-0.0005765375524217818
2025-06-27,0.00021614479616218746
2025-06-28,0.00039683369740571843
2025-06-29,0.001773940893682977
2025-06-30,-0.0017990047552046435
2025-07-01,-0.0023783628786904435
2025-07-02,0.005168506421779414
2025-07-03,0.0008296326127622019
2025-07-04,-0.001823541274974658
2025-07-05,0.00013779024336723624
2025-07-06,0.0015853764392229335
2025-07-07,-0.0014151040760725618
2025-07-08,0.0009361999495913158
2025-07-09,0.0034545424398207602
2025-07-10,0.014698473518575271
2025-07-11,0.004440419580352808
2025-07-12,-0.0008640016380643795
2025-07-13,0.008893922402936995
2025-07-14,0.0043650044541456235
2025-07-15,-0.012237940211601402
2025-07-16,0.004572207887511094
2025-07-17,0.012304942122638897
2025-07-18,-0.026069381916948194
2025-07-19,-0.0012135572285304269
2025-07-20,-0.011032583008983774
2025-07-21,0.0025850261989834836
2025-07-22,0.0579518997400887
2025-07-23,-0.03335691129707972
2025-07-24,-0.0037042968852709786
2025-07-25,-0.01296790269961428
2025-07-26,0.006018207189850603
2025-07-27,0.03319647565463261
2025-07-28,-0.036116826053977494
2025-07-29,-0.00032779204867713755
2025-07-30,-0.0019116833474562911
2025-07-31,-0.04728128036489552
2025-08-01,-0.060684323004317565
2025-08-02,-0.020928348909727085
2025-08-03,0.02813076307562833
2025-08-04,0.01007294682696189
2025-08-05,-0.010014606649914694
2025-08-06,0.006455482284240765
2025-08-07,0.005604433589059102
2025-08-08,-0.0010710664753934489
2025-08-09,0.0006271659787028263
2025-08-10,0.005668835041151563
2025-08-11,-0.0016625538164258607
2025-08-12,0.004520936853244752
2025-08-13,0.006643727570730111
2025-08-14,-0.002542582866871878
2025-08-15,-0.0006111729308719316
2025-08-16,2.3948383324330565e-05
2025-08-17,-7.781879992831587e-06
2025-08-18,-0.0007720419519585132
2025-08-19,-0.0017217971776229096
2025-08-20,0.0009220015234883974
2025-08-21,-0.000128553504574984
2025-08-22,0.00021352014291883828
2025-08-23,-5.7605226783991646e-05
2025-08-24,-6.945016370348373e-05
2025-08-25,-0.00015671297557850216
2025-08-26,0.00012803904566718467
2025-08-27,-5.032117835511902e-05
2025-08-28,7.447154765958814e-06
2025-08-29,-2.208538072581675e-05
2025-08-30,2.201233688387081e-06
2025-08-31,-2.794429913817601e-06
2025-09-01,4.5149262698812896e-06
2025-09-02,1.0148588555092907e-05
2025-09-03,2.857724089638388e-06
2025-09-04,-8.708851758571987e-07
2025-09-05,-3.802926159439515e-08
2025-09-06,-3.336770483374735e-07
2025-09-07,6.84785793260443e-07
2025-09-08,6.1409031894033e-07
2025-09-09,-3.6102544678154914e-07
2025-09-10,1.5464445373074111e-06
2025-09-11,1.5674420724863077e-07
2025-09-12,9.612799037468464e-08
2025-09-13,-2.0858838294471566e-08
2025-09-14,-5.676428207487734e-08
2025-09-15,-1.0820754308354128e-08
2025-09-16,1.1742708950885092e-07
2025-09-17,-3.5184870903272956e-08
2025-09-18,8.16598773448868e-09
2025-09-19,-2.0613577152960544e-08
2025-09-20,6.924062595940849e-10
2025-09-21,-5.920827826209164e-09
2025-09-22,-3.801288900536006e-08
2025-09-23,-1.0324645379943012e-08
2025-09-24,1.3891623746976769e-08
2025-09-25,-9.532963493673116e-09
2025-09-26,2.0667830671688197e-09
2025-09-27,-1.3288305412607797e-10
2025-09-28,5.455053728896349e-09
2025-09-29,4.822374157447592e-09
2025-09-30,-9.482575195383858e-10
2025-10-01,9.376025118362553e-09
2025-10-02,7.155291330079791e-10
2025-10-03,4.919031333324148e-10
2025-10-04,2.8956637208774118e-11
2025-10-05,3.2813720252448895e-10
2025-10-06,5.06758723372399e-10
2025-10-07,-1.7860995454581034e-09
2025-10-08,-1.3956857300444893e-09
2025-10-09,-1.783560539236222e-08
2025-10-10,-9.042087744685965e-08
2025-10-11,-2.9934244208759575e-08
2025-10-12,5.831935343265548e-08
2025-10-13,7.355831390202426e-10
2025-10-14,-1.1489618011986391e-08
2025-10-15,-1.3576197479919283e-08
2025-10-16,-4.505397671103505e-09
2025-10-17,-3.053706950273999e-09
2025-10-18,1.3713864251113442e-09
2025-10-19,2.700618873209109e-09
2025-10-20,3.2813185905257325e-09
2025-10-21,-3.7161905637875986e-09
2025-10-22,-1.796772651020881e-09
2025-10-23,5.592621545569599e-10
2025-10-24,2.3467320943470385e-10
2025-10-25,1.3989526779514873e-10
2025-10-26,6.731040894143449e-10
2025-10-27,-8.428733186418572e-11
2025-10-28,-2.813712012208565e-10
2025-10-29,-6.984617978749351e-10
2025-10-30,-5.5533421290239006e-11
2025-10-31,3.9515063688030793e-11
2025-11-01,1.615205253318239e-11
2025-11-02,1.8401025254684897e-11
2025-11-03,-1.3145820298836271e-10
2025-11-04,-1.6384371809694302e-10
2025-11-05,7.362907976544489e-11
2025-11-06,-1.1052424000401839e-11
2025-11-07,9.57104823574582e-12
2025-11-08,-4.692553759209751e-12
2025-11-09,1.134798202014537e-11
2025-11-10,5.330114226869248e-12
2025-11-11,-1.315882668561331e-11
2025-11-12,-6.5283861998008785e-12
2025-11-13,-1.2479525704417908e-12
2025-11-14,-3.2214371512956015e-12
2025-11-15,7.196652419612244e-13
2025-11-16,-8.472878829614919e-13
2025-11-17,-1.305172320966871e-12
2025-11-18,5.477934266981696e-13
2025-11-19,-1.0435906936133563e-12
2025-11-20,-4.1626098872711986e-13
2025-11-21,-1.5587036431918002e-13
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,-2.102660382680971e-15
2025-11-28,-4.216467744918534e-15
2025-11-29,-7.806156477916878e-16
2025-11-30,-5.2935251831997625e-15
2025-12-01,-4.7367989255572304e-14
2025-12-02,5.91422112966415e-14
2025-12-03,-2.806712803297903e-16
2025-12-04,-2.0799206661469576e-15
2025-12-05,-4.1942576407450145e-15
2025-12-06,-1.8114696298992754e-16
2025-12-07,1.7814867920926913e-15
2025-12-08,3.6410868136778073e-16
2025-12-09,3.1666500068113634e-15
2025-12-10,-1.260896997747927e-15
2025-12-11,8.273559933149767e-17
2025-12-12,-4.841526798630987e-16
2025-12-13,1.265735048184741e-17
2025-12-14,-4.521106978235327e-16
2025-12-15,-3.9319858917154066e-16
2025-12-16,3.0742608619365547e-16
2025-12-17,-3.950338800931295e-16
2025-12-18,-1.9774630170530013e-17
2025-12-19,7.726768137879327e-17
2025-12-20,6.829041152802985e-18
2025-12-21,7.86145035188025e-18
2025-12-22,-3.888713537850653e-18
2025-12-23,-3.162539057397663e-17
2025-12-24,6.420486215378941e-19
2025-12-25,-1.4370913722822168e-18
2025-12-26,2.551581626360882e-19
2025-12-27,1.891474605524075e-18
2025-12-28,1.3024777729967272e-19
2025-12-29,-2.7057901436857566e-18
2025-12-30,5.092953217189579e-18
2025-12-31,-4.092632959331003e-18
2026-01-01,6.399550596925e-19
2026-01-02,6.721833441544054e-19
2026-01-03,3.2691304582170066e-19
2026-01-04,4.0570565770900303e-19
2026-01-05,1.2450100280873194e-18
2026-01-06,-3.9737862657173693e-20
2026-01-07,-1.290611438481221e-18
