Date,crypto_titan_ret
2023-11-05,0.010595810414020726
2023-11-06,0.0007929403573985019
2023-11-07,0.011630639270501553
2023-11-08,0.007918309669124235
2023-11-09,0.12633174438556802
2023-11-10,0.011842032338911445
2023-11-11,-0.016124767911543977
2023-11-12,-0.006789701129409779
2023-11-13,-0.02228458602496256
2023-11-14,-0.07138809804316439
2023-11-15,0.13775490275086705
2023-11-16,-0.12050560248038159
2023-11-17,0.01731347958355218
2023-11-18,-0.0012380048776033925
2023-11-19,0.03615972006118238
2023-11-20,0.0029300777985378696
2023-11-21,-0.059472241088867846
2023-11-22,0.06861836588635706
2023-11-23,-0.0031595496936058323
2023-11-24,0.008796248973662261
2023-11-25,0.0010861464311982087
2023-11-26,-0.007679287945872153
2023-11-27,-0.006409088650500593
2023-11-28,0.0138530123267458
2023-11-29,-0.00020415709791329228
2023-11-30,-0.002545027669355548
2023-12-01,0.02124574470152647
2023-12-02,0.020768081879082856
2023-12-03,0.011870848151266902
2023-12-04,0.03763035693481178
2023-12-05,0.04248977077157567
2023-12-06,-0.008949939491070933
2023-12-07,-0.004460677620501309
2023-12-08,0.016362397401964185
2023-12-09,-0.008742781366012496
2023-12-10,0.0012211432129957238
2023-12-11,-0.0479444273998723
2023-12-12,0.003113564743177139
2023-12-13,0.02691030541301967
2023-12-14,0.0034300274782660795
2023-12-15,-0.01970416975113659
2023-12-16,0.00535524422250365
2023-12-17,-0.015229900793887294
2023-12-18,0.02211747664550827
2023-12-19,-0.00704430439337798
2023-12-20,0.025860920020065327
2023-12-21,0.0030778318219564465
2023-12-22,0.002746914330575154
2023-12-23,-0.003450559543302685
2023-12-24,-0.01053032603304422
2023-12-25,0.008305686322676297
2023-12-26,-0.017688027237804566
2023-12-27,0.01767707681880653
2023-12-28,-0.012924940315343131
2023-12-29,-0.008560851680896065
2023-12-30,0.00028957526217022133
2023-12-31,0.0009326749749654032
2024-01-01,0.01922742722031042
2024-01-02,0.00626787192592371
2024-01-03,-0.01785804123399051
2024-01-04,0.007505455437397274
2024-01-05,-0.00031433304607615307
2024-01-06,-0.0029972821785341818
2024-01-07,-0.0009016967151005049
2024-01-08,0.03466319480133828
2024-01-09,-0.008477350206878403
2024-01-10,0.007815567064691276
2024-01-11,-0.0025765986970827915
2024-01-12,-0.05208754153516424
2024-01-13,0.0007059901288187124
2024-01-14,-0.01734979300118777
2024-01-15,0.011174053037163427
2024-01-16,0.0061342334429161744
2024-01-17,-0.004466474318573254
2024-01-18,-0.005667427877979351
2024-01-19,0.0011377557094654368
2024-01-20,-7.30107840787753e-05
2024-01-21,-0.0005952474733303846
2024-01-22,-0.007961666960836526
2024-01-23,0.0008217001228197462
2024-01-24,0.0006496913302493346
2024-01-25,-0.00036368786299530344
2024-01-26,0.0038434768440707054
2024-01-27,0.0005544038075987387
2024-01-28,-0.00022579799738362734
2024-01-29,0.002728097456675359
2024-01-30,-0.0004474809087500645
2024-01-31,-0.0011839137123942172
2024-02-01,0.0015314089691604962
2024-02-02,0.00030662022530847534
2024-02-03,-0.0006073787342601586
2024-02-04,-0.0011284634622593316
2024-02-05,0.00017230480519842115
2024-02-06,0.003092545442189625
2024-02-07,0.004714913249096179
2024-02-08,0.00602682214860021
2024-02-09,0.012858890532842433
2024-02-10,0.0028047858777665133
2024-02-11,0.003070651982676267
2024-02-12,0.015107206494643515
2024-02-13,-0.002873115455426065
2024-02-14,0.025383934465392874
2024-02-15,0.005656896923913628
2024-02-16,0.004072948760177952
2024-02-17,-0.015494171638020048
2024-02-18,0.022103829803361792
2024-02-19,-0.005221640986085992
2024-02-20,0.019065730391387804
2024-02-21,-0.017263835999521693
2024-02-22,-0.02285724315854067
2024-02-23,-0.029666263327451543
2024-02-24,0.042370323708180405
2024-02-25,0.01749819904935597
2024-02-26,0.10896565923354132
2024-02-27,0.10609103326005363
2024-02-28,0.16138930459315132
2024-02-29,-0.029971064776795873
2024-03-01,0.026948041174166996
2024-03-02,-0.008404604581638673
2024-03-03,0.02763814508304726
2024-03-04,0.11519600968557832
2024-03-05,-0.09294068096080729
2024-03-06,0.05460471404248581
2024-03-07,0.010750522315473481
2024-03-08,0.015430744614343702
2024-03-09,0.0026368707964576138
2024-03-10,0.0042485951800902
2024-03-11,0.033311738474321256
2024-03-12,-0.007888868318173703
2024-03-13,0.014682686041637121
2024-03-14,-0.01255653256776171
2024-03-15,-0.015481734234087928
2024-03-16,-0.030719727459200343
2024-03-17,0.023554233378506713
2024-03-18,-0.008259848264472066
2024-03-19,-0.0452476951933074
2024-03-20,0.039949181937508405
2024-03-21,-0.008118234188278957
2024-03-22,-0.007367086352353539
2024-03-23,0.0008852713581493555
2024-03-24,0.010878514337470932
2024-03-25,0.010484478694112662
2024-03-26,4.2268231241581265e-05
2024-03-27,-0.002608585642819247
2024-03-28,0.00302825937355435
2024-03-29,-0.0018575632196944924
2024-03-30,-0.0005093409598950926
2024-03-31,0.004042412740936566
2024-04-01,-0.003910617983109706
2024-04-02,-0.009948900790206985
2024-04-03,0.0011655522080165272
2024-04-04,0.004107531542837896
2024-04-05,-0.0006744376492643644
2024-04-06,0.0011165921362073362
2024-04-07,0.0006383920651990966
2024-04-08,0.0027070354621499485
2024-04-09,-0.002836785197222794
2024-04-10,0.001982837952271459
2024-04-11,-0.0010374999597517695
2024-04-12,-0.006815682630291158
2024-04-13,-0.008283607232333097
2024-04-14,0.0050898682433039915
2024-04-15,-0.005561022971113781
2024-04-16,0.000656756850413228
2024-04-17,-0.003713783384809316
2024-04-18,0.002761649631554239
2024-04-19,0.00037068573792493236
2024-04-20,0.0014853560573467866
2024-04-21,-9.657812650235468e-05
2024-04-22,0.0023485871100670298
2024-04-23,-0.0004817900584086538
2024-04-24,-0.0027248097995253326
2024-04-25,0.0001990907896088543
2024-04-26,-0.0007329596058571156
2024-04-27,-0.00026874869166698174
2024-04-28,-0.00027600993780901075
2024-04-29,0.0006365921923193791
2024-04-30,-0.0033451876357123737
2024-05-01,-0.0025651521796408745
2024-05-02,0.0013290585122246238
2024-05-03,0.005814502202596103
2024-05-04,0.0014561795020827726
2024-05-05,0.00022226993276394384
2024-05-06,-0.0013641821762325828
2024-05-07,-0.0013190887191300445
2024-05-08,-0.0018651719812023454
2024-05-09,0.0023022742603609875
2024-05-10,-0.002766128927174829
2024-05-11,-7.552043679611963e-07
2024-05-12,0.0008508296947640693
2024-05-13,0.0018992109832836222
2024-05-14,-0.0017665279425245557
2024-05-15,0.00626449086161796
2024-05-16,-0.0003454556299774148
2024-05-17,0.0006219044409505605
2024-05-18,-3.725560222378973e-05
2024-05-19,-0.00022839262356578183
2024-05-20,0.0018152839487537889
2024-05-21,-0.0004463899888730674
2024-05-22,-0.0008398812570755529
2024-05-23,-0.0034969325618627806
2024-05-24,0.0029557882885865093
2024-05-25,0.00441523375188529
2024-05-26,-0.0032613634783137673
2024-05-27,0.004426014907953144
2024-05-28,-0.006135533549822483
2024-05-29,-0.004694153656130636
2024-05-30,0.006029263510699512
2024-05-31,-0.0052565385212528445
2024-06-01,0.001635762906474538
2024-06-02,-7.2901338922391e-05
2024-06-03,0.004764455647696019
2024-06-04,0.008286898413833853
2024-06-05,0.0023678337875813154
2024-06-06,-0.0011995607350051387
2024-06-07,-0.005508723854628479
2024-06-08,-0.00037796376711617683
2024-06-09,0.0014086217307516583
2024-06-10,-0.0006239572750395587
2024-06-11,-0.008035828359112401
2024-06-12,0.003237118930983748
2024-06-13,-0.0034162254901958502
2024-06-14,-0.0016292485357068745
2024-06-15,0.0005908429472973621
2024-06-16,0.0011203669347502013
2024-06-17,-0.0005609944359239921
2024-06-18,-0.0030662195278389885
2024-06-19,-0.0005142031670784016
2024-06-20,-5.388937572247005e-05
2024-06-21,-0.00022190556710624857
2024-06-22,4.2063584160456613e-05
2024-06-23,-0.0003519958392153939
2024-06-24,-0.0009288386292112526
2024-06-25,0.0005145039856184974
2024-06-26,-0.00036143965485655344
2024-06-27,3.747705654690902e-05
2024-06-28,-5.784041266523955e-05
2024-06-29,2.47880747082558e-05
2024-06-30,8.0035399769763e-05
2024-07-01,7.607942507417886e-06
2024-07-02,-3.5501013853235024e-05
2024-07-03,-8.864660446411038e-05
2024-07-04,-2.0025253240169813e-05
2024-07-05,-2.3832158789584268e-06
2024-07-06,1.0737218978080647e-05
2024-07-07,-1.5657177759780453e-05
2024-07-08,5.9529416769141546e-06
2024-07-09,8.373654875759577e-06
2024-07-10,-2.035082301893739e-06
2024-07-11,-3.2521717809427157e-07
2024-07-12,4.811542291041837e-07
2024-07-13,1.1153808630335835e-06
2024-07-14,1.2860848087631979e-06
2024-07-15,3.34117843203748e-06
2024-07-16,1.325247124511617e-07
2024-07-17,-8.30846220667369e-07
2024-07-18,-1.440655387652033e-08
2024-07-19,3.535772751144185e-07
2024-07-20,5.855152937407885e-08
2024-07-21,9.4629199836198e-08
2024-07-22,-6.150571630697765e-08
2024-07-23,-1.5693031209732227e-07
2024-07-24,-1.0427444607725912e-05
2024-07-25,2.8759916134979328e-05
2024-07-26,0.00011442203245477512
2024-07-27,-5.12548927027629e-06
2024-07-28,2.3006487782606007e-05
2024-07-29,-7.416714674494059e-05
2024-07-30,-3.265399095929114e-05
2024-07-31,-9.034542138110517e-05
2024-08-01,5.376636278123884e-06
2024-08-02,-2.8388910103003383e-05
2024-08-03,-5.632259408478399e-06
2024-08-04,-1.987950672307574e-05
2024-08-05,-3.3408516606499925e-05
2024-08-06,1.7806846015338618e-05
2024-08-07,-9.272024659247599e-06
2024-08-08,7.629265398997909e-06
2024-08-09,-8.449800922412966e-07
2024-08-10,6.779643864214896e-08
2024-08-11,-2.29486641823387e-06
2024-08-12,6.794507765748386e-07
2024-08-13,1.3283692536058765e-06
2024-08-14,-2.0495276556787263e-06
2024-08-15,-1.6806466420009728e-07
2024-08-16,1.9434780929435216e-07
2024-08-17,8.327807418067872e-08
2024-08-18,-1.4028260837220067e-07
2024-08-19,1.4474649833525206e-07
2024-08-20,-6.775265104181719e-08
2024-08-21,2.927466082763331e-07
2024-08-22,-1.4515118267368057e-08
2024-08-23,6.882196808067949e-08
2024-08-24,1.4781415672217222e-09
2024-08-25,2.6954482147112815e-09
2024-08-26,-2.5279510679115483e-08
2024-08-27,-6.010785639344719e-08
2024-08-28,-1.0775301938888952e-06
2024-08-29,3.2703665159031627e-06
2024-08-30,-2.4224414800164413e-06
2024-08-31,-1.3546219100445706e-06
2024-09-01,-1.4930019041712852e-05
2024-09-02,1.6689967163487185e-05
2024-09-03,-1.5229553858624577e-05
2024-09-04,4.111105775524634e-06
2024-09-05,-2.2326735749861804e-06
2024-09-06,-2.814566586180888e-06
2024-09-07,2.5293583548732396e-07
2024-09-08,9.265223088515961e-07
2024-09-09,2.838253800599554e-06
2024-09-10,7.886017914962153e-07
2024-09-11,-5.026353168955037e-07
2024-09-12,1.3040189488726904e-07
2024-09-13,4.011555880559596e-07
2024-09-14,-8.917141588802114e-08
2024-09-15,-1.3072914250161727e-07
2024-09-16,-1.5963261189438172e-07
2024-09-17,3.468911994986491e-07
2024-09-18,1.956127395623488e-07
2024-09-19,2.666168736878507e-08
2024-09-20,5.1089564959385786e-09
2024-09-21,4.06776295891246e-09
2024-09-22,5.09948668831493e-09
2024-09-23,-6.380369822989464e-09
2024-09-24,1.9547908986696763e-08
2024-09-25,-2.5148499606963165e-08
2024-09-26,5.601728168751471e-09
2024-09-27,1.6234025761790473e-09
2024-09-28,2.5586341267163913e-10
2024-09-29,-6.647513706500176e-10
2024-09-30,-6.097554724993444e-09
2024-10-01,-6.8312226820450596e-09
2024-10-02,-0.00022727449298143662
2024-10-03,-0.0001985359723489793
2024-10-04,0.002756762829874027
2024-10-05,4.038129532724968e-05
2024-10-06,0.001249706118435237
2024-10-07,-0.0009609732014241863
2024-10-08,0.0002708140207373682
2024-10-09,-0.0033674242278192443
2024-10-10,-0.0008396022247434946
2024-10-11,0.006565325491715504
2024-10-12,0.0022642137925797737
2024-10-13,-0.0009879221429357607
2024-10-14,0.009570257790888655
2024-10-15,0.002587147874693722
2024-10-16,0.0014848811201778158
2024-10-17,-0.0008257985374818854
2024-10-18,0.004820066663059652
2024-10-19,-0.00030735074969783654
2024-10-20,0.002859302427848721
2024-10-21,-0.006681783686737145
2024-10-22,-0.00022934955544790097
2024-10-23,-0.009030937149508861
2024-10-24,0.061158196975758895
2024-10-25,-0.04464976368441584
2024-10-26,0.01126417684974894
2024-10-27,0.025875788276364983
2024-10-28,0.054540276121158714
2024-10-29,0.053663276469431455
2024-10-30,-0.007018088002046524
2024-10-31,-0.04382169682319339
2024-11-01,-0.015499206522271753
2024-11-02,-0.006974600015175922
2024-11-03,-0.01539181776269489
2024-11-04,-0.02372156251301756
2024-11-05,0.0341729093646786
2024-11-06,0.13537478431094774
2024-11-07,0.0056287536785172045
2024-11-08,0.005995975647914622
2024-11-09,0.002671910307477323
2024-11-10,0.051855263832723084
2024-11-11,0.11282010101286861
2024-11-12,-0.010899134356726157
2024-11-13,0.026532439102205176
2024-11-14,-0.037647987127885495
2024-11-15,0.04165685549256126
2024-11-16,-0.004060773487693685
2024-11-17,-0.008718652407280545
2024-11-18,0.011035590303583602
2024-11-19,0.015067641382049787
2024-11-20,0.01829578164926896
2024-11-21,0.04607421895284171
2024-11-22,0.0027901431300289296
2024-11-23,-0.007136296960596489
2024-11-24,0.0006613033926208642
2024-11-25,-0.037914107339310915
2024-11-26,-0.013066227574499024
2024-11-27,0.04614832589914212
2024-11-28,-0.0047943491995113855
2024-11-29,0.014063978445975707
2024-11-30,-0.004143944181205395
2024-12-01,0.006547857490071813
2024-12-02,-0.013058274573310796
2024-12-03,0.00032892984108400674
2024-12-04,0.029347324815259306
2024-12-05,-0.01826003797888607
2024-12-06,0.031458485055833325
2024-12-07,-8.24121165292427e-05
2024-12-08,0.010339201583195064
2024-12-09,-0.039506156543750726
2024-12-10,-0.009026610828070386
2024-12-11,0.045730533760814276
2024-12-12,-0.006755422155380192
2024-12-13,0.01005502569979234
2024-12-14,-0.0017747198954459614
2024-12-15,0.021875941152791272
2024-12-16,0.01236049132164216
2024-12-17,-0.002143237006590364
2024-12-18,-0.04837235709546751
2024-12-19,-0.024071126767212164
2024-12-20,0.0033674564380152855
2024-12-21,-0.007684739970398572
2024-12-22,-0.013787698985235818
2024-12-23,0.0007766879345453408
2024-12-24,0.025884538844174236
2024-12-25,0.0027724520043417057
2024-12-26,-0.007184267377391191
2024-12-27,-0.0033608045043479395
2024-12-28,0.003951861386721919
2024-12-29,-0.0061008440547355835
2024-12-30,-0.001736656044253489
2024-12-31,0.0014505853320322152
2025-01-01,0.002038848361342033
2025-01-02,0.0038127661533447163
2025-01-03,0.002358239696492556
2025-01-04,0.0004090018415033854
2025-01-05,-4.678483955477909e-06
2025-01-06,0.005495345015802197
2025-01-07,-0.008476516359092114
2025-01-08,-0.003083011909219064
2025-01-09,-0.0036919438872469405
2025-01-10,0.004066058861567744
2025-01-11,-0.0001528397616290136
2025-01-12,-0.00017503702460571147
2025-01-13,-0.0005318958049265213
2025-01-14,0.003111414045274447
2025-01-15,0.006216658444097228
2025-01-16,-0.0008266350096291337
2025-01-17,0.003949841007741054
2025-01-18,-0.00045325499040708506
2025-01-19,-0.004267411746413847
2025-01-20,0.0013036599717690602
2025-01-21,0.006879232701286317
2025-01-22,-0.004997794255172192
2025-01-23,0.0020124296819047107
2025-01-24,0.004158956929288481
2025-01-25,-0.0011690101005882953
2025-01-26,-0.011957093026179047
2025-01-27,-0.003997630636832179
2025-01-28,-0.005806009935349422
2025-01-29,0.015453402361017625
2025-01-30,0.005667040843747046
2025-01-31,-0.014648558620725347
2025-02-01,-0.009944680219155485
2025-02-02,-0.01711777245037467
2025-02-03,0.02161951095907142
2025-02-04,-0.01736540450186699
2025-02-05,-0.0049552716127456
2025-02-06,-0.0001010859393385532
2025-02-07,-0.00021129306925513162
2025-02-08,-0.00010299877339113306
2025-02-09,3.8982013544243323e-05
2025-02-10,0.0020712097527248864
2025-02-11,-0.003698205896880971
2025-02-12,0.0044594490009847365
2025-02-13,-0.0008000520184449128
2025-02-14,0.0005684473012466066
2025-02-15,4.5428731343110054e-05
2025-02-16,-0.0009066343611287362
2025-02-17,-6.526451338713884e-05
2025-02-18,-0.00032556668634353106
2025-02-19,0.0007299591916891807
2025-02-20,0.00035201977228345964
2025-02-21,-0.0004972636644824266
2025-02-22,0.00019190194730908913
2025-02-23,-3.7322350862287946e-06
2025-02-24,-0.0012303814302324625
2025-02-25,-0.0005741502445617377
2025-02-26,-0.0009407317027377792
2025-02-27,4.1633092261618565e-05
2025-02-28,-3.844173787298996e-05
2025-03-01,0.0001932909373990774
2025-03-02,0.0009388952700047873
2025-03-03,-0.000853522488670925
2025-03-04,0.00013210451329980402
2025-03-05,0.0003822203946695264
2025-03-06,-7.599924391999462e-05
2025-03-07,-0.00037236652325935165
2025-03-08,-7.055085587179093e-05
2025-03-09,-0.0006707994082748765
2025-03-10,-0.0002671333474984734
2025-03-11,0.0005738025205410317
2025-03-12,8.998857079782396e-05
2025-03-13,-4.406152823934619e-05
2025-03-14,4.973288763239408e-05
2025-03-15,6.187145420227951e-06
2025-03-16,-2.904261864552021e-05
2025-03-17,2.5164454149244058e-05
2025-03-18,-2.2423251070656434e-05
2025-03-19,6.704364019675001e-05
2025-03-20,-5.736404393088231e-06
2025-03-21,-2.7306914120976104e-07
2025-03-22,-4.6498493652860106e-07
2025-03-23,4.914375526518414e-06
2025-03-24,3.11253565621889e-06
2025-03-25,-5.7663213499396845e-08
2025-03-26,-1.5313523306134163e-06
2025-03-27,7.867120651126282e-08
2025-03-28,-8.017554141742361e-07
2025-03-29,-5.15112207042575e-07
2025-03-30,-7.88276232154957e-08
2025-03-31,6.444818002868015e-08
2025-04-01,7.856326130577496e-07
2025-04-02,-8.227232112838516e-07
2025-04-03,2.471769767339075e-08
2025-04-04,2.9458305591662343e-08
2025-04-05,-1.3358503997615915e-08
2025-04-06,-2.0930952801822918e-07
2025-04-07,4.312156427693711e-08
2025-04-08,-1.2356285937084944e-07
2025-04-09,2.67255467412209e-07
2025-04-10,-1.574362436365071e-08
2025-04-11,2.092830942440259e-08
2025-04-12,9.952665785750136e-09
2025-04-13,-8.28443813825873e-09
2025-04-14,4.518466249617542e-09
2025-04-15,-4.5560221385659924e-09
2025-04-16,1.1589298813572249e-09
2025-04-17,6.037687811436282e-10
2025-04-18,-3.085300500271619e-10
2025-04-19,4.2702827269725086e-10
2025-04-20,7.674123871100259e-11
2025-04-21,1.6204559742381207e-09
2025-04-22,3.983964763302157e-09
2025-04-23,6.002624954635136e-11
2025-04-24,2.052021693659309e-11
2025-04-25,6.270314474611269e-11
2025-04-26,-6.982458246159267e-12
2025-04-27,-8.550563891808792e-11
2025-04-28,1.1753384953742105e-10
2025-04-29,-6.444326291872134e-11
2025-04-30,-0.00026333914343444165
2025-05-01,0.003089221975539529
2025-05-02,0.0007439053421559028
2025-05-03,-0.002258927123691555
2025-05-04,-0.003022069031071691
2025-05-05,0.0008424733210394736
2025-05-06,0.003987479573786122
2025-05-07,-0.0004436084859755193
2025-05-08,0.03943651101938862
2025-05-09,-0.002284460998920289
2025-05-10,0.014424780571133621
2025-05-11,-0.005278237532711517
2025-05-12,-0.015225445598168163
2025-05-13,0.015993114200735695
2025-05-14,-0.00848947267594006
2025-05-15,0.0012662088635509998
2025-05-16,-0.005255346242441038
2025-05-17,-0.007275439761430919
2025-05-18,0.05899123210369628
2025-05-19,-0.012832769200816394
2025-05-20,0.018411623842231762
2025-05-21,0.044026844715056475
2025-05-22,0.048329291540956464
2025-05-23,-0.10201623854429348
2025-05-24,0.010535404910338397
2025-05-25,0.025628625330069186
2025-05-26,0.008215660702394708
2025-05-27,-0.006238547865488186
2025-05-28,-0.026501593139037008
2025-05-29,-0.031995826524767824
2025-05-30,-0.023987776011959113
2025-05-31,0.008270568202458166
2025-06-01,0.014482214654983894
2025-06-02,0.004386417117504086
2025-06-03,-0.005936999703613088
2025-06-04,-0.0051909666214183005
2025-06-05,-0.03787801669882694
2025-06-06,0.027386637221261088
2025-06-07,0.012291973111088907
2025-06-08,-0.0007784900666084428
2025-06-09,0.026361068488038094
2025-06-10,0.005533207338248706
2025-06-11,-0.009227690352741116
2025-06-12,-0.008829504357184218
2025-06-13,-0.0017369665866234746
2025-06-14,-0.004007585281927784
2025-06-15,0.00037824182227853397
2025-06-16,0.0031611541049381174
2025-06-17,-0.005959928922165171
2025-06-18,0.0009284164247394399
2025-06-19,-0.0005511708442410206
2025-06-20,-0.004803141004507154
2025-06-21,-0.004028775033064214
2025-06-22,-0.004367896100606985
2025-06-23,0.015377649549555956
2025-06-24,0.0015603740919972243
2025-06-25,0.002931481030757974
2025-06-26,-0.0005765375524217818
2025-06-27,0.00021614479616218746
2025-06-28,0.00039683369740571843
2025-06-29,0.001773940893682977
2025-06-30,-0.0017990047552046435
2025-07-01,-0.0023783628786904435
2025-07-02,0.005168506421779414
2025-07-03,0.0008296326127622019
2025-07-04,-0.001823541274974658
2025-07-05,0.00014326145624507904
2025-07-06,0.0015575978868313319
2025-07-07,-0.001387730692132408
2025-07-08,0.0009322749124952495
2025-07-09,0.003387488618897333
2025-07-10,0.014587848165251258
2025-07-11,0.0044069995803533105
2025-07-12,-0.0008240567983152484
2025-07-13,0.008597846395153371
2025-07-14,0.004207572364476789
2025-07-15,-0.011753260858569842
2025-07-16,0.00390925460133907
2025-07-17,0.01301289302869748
2025-07-18,-0.027770180499696786
2025-07-19,-0.0013307836821652651
2025-07-20,-0.011794755209582695
2025-07-21,0.002730694612249049
2025-07-22,0.061788693056094614
2025-07-23,-0.03564349919164713
2025-07-24,-0.003937926092586405
2025-07-25,-0.013767012678154214
2025-07-26,0.006363371298965327
2025-07-27,0.0351774638785903
2025-07-28,-0.038479061953295986
2025-07-29,-0.00037213658745700005
2025-07-30,-0.002069393985624866
2025-07-31,-0.0503450562521718
2025-08-01,-0.06462474007972083
2025-08-02,-0.02226160863729247
2025-08-03,0.029478519636342293
2025-08-04,0.010049213440711757
2025-08-05,-0.01015618214212435
2025-08-06,0.006455482284240765
2025-08-07,0.005604433589059102
2025-08-08,-0.0010710664753934489
2025-08-09,0.0006211448560837575
2025-08-10,0.005724794292824192
2025-08-11,-0.0017153669161414002
2025-08-12,0.004573284543124428
2025-08-13,0.006724936316795701
2025-08-14,-0.0026590495659350416
2025-08-15,-0.0006409179728599485
2025-08-16,2.461633309573637e-05
2025-08-17,-1.0147801743221918e-05
2025-08-18,-0.00080828114362549
2025-08-19,-0.0017878471217366338
2025-08-20,0.0009632118137275746
2025-08-21,-0.00012517458760894398
2025-08-22,0.00021352014291883828
2025-08-23,-5.7605226783991646e-05
2025-08-24,-6.945016370348373e-05
2025-08-25,-0.00015635584554577202
2025-08-26,0.00012498211860825428
2025-08-27,-4.945195408197507e-05
2025-08-28,7.281111277503305e-06
2025-08-29,-2.208538072581675e-05
2025-08-30,2.201233688387081e-06
2025-08-31,-2.794429913817601e-06
2025-09-01,4.5149262698812896e-06
2025-09-02,1.0148588555092907e-05
2025-09-03,2.857724089638388e-06
2025-09-04,-8.708851758571987e-07
2025-09-05,-3.802926159439515e-08
2025-09-06,-3.336770483374735e-07
2025-09-07,6.84785793260443e-07
2025-09-08,6.1409031894033e-07
2025-09-09,-3.6102544678154914e-07
2025-09-10,1.5464445373074111e-06
2025-09-11,1.5674420724863077e-07
2025-09-12,9.612799037468464e-08
2025-09-13,-2.0858838294471566e-08
2025-09-14,-5.676428207487734e-08
2025-09-15,-1.0820754308354128e-08
2025-09-16,1.1742708950885092e-07
2025-09-17,-3.5184870903272956e-08
2025-09-18,8.16598773448868e-09
2025-09-19,-2.0613577152960544e-08
2025-09-20,6.924062595940849e-10
2025-09-21,-5.920827826209164e-09
2025-09-22,-3.801288900536006e-08
2025-09-23,-1.0324645379943012e-08
2025-09-24,1.3891623746976769e-08
2025-09-25,-9.532963493673116e-09
2025-09-26,2.0667830671688197e-09
2025-09-27,-1.3288305412607797e-10
2025-09-28,5.455053728896349e-09
2025-09-29,4.822374157447592e-09
2025-09-30,-9.482575195383858e-10
2025-10-01,9.376025118362553e-09
2025-10-02,7.155291330079791e-10
2025-10-03,4.919031333324148e-10
2025-10-04,2.8956637208774118e-11
2025-10-05,3.2711182841961825e-10
2025-10-06,5.093295593154043e-10
2025-10-07,-1.8535744171754095e-09
2025-10-08,-1.4841848100596077e-09
2025-10-09,-1.876305687276506e-08
2025-10-10,-9.513656129860725e-08
2025-10-11,-3.163819349448897e-08
2025-10-12,6.144592297172818e-08
2025-10-13,7.496294573991354e-10
2025-10-14,-1.1489618011986391e-08
2025-10-15,-1.3576197479919283e-08
2025-10-16,-4.505397671103505e-09
2025-10-17,-3.053706950273999e-09
2025-10-18,1.3713864251113442e-09
2025-10-19,2.700618873209109e-09
2025-10-20,3.2813185905257325e-09
2025-10-21,-3.7161905637875986e-09
2025-10-22,-1.796772651020881e-09
2025-10-23,5.592621545569599e-10
2025-10-24,2.3467320943470385e-10
2025-10-25,1.3989526779514873e-10
2025-10-26,6.731040894143449e-10
2025-10-27,-8.428733186418572e-11
2025-10-28,-2.813712012208565e-10
2025-10-29,-6.984617978749351e-10
2025-10-30,-5.5533421290239006e-11
2025-10-31,3.9515063688030793e-11
2025-11-01,1.615205253318239e-11
2025-11-02,1.8401025254684897e-11
2025-11-03,-1.3145820298836271e-10
2025-11-04,-1.6384371809694302e-10
2025-11-05,7.362907976544489e-11
2025-11-06,-1.1052424000401839e-11
2025-11-07,9.57104823574582e-12
2025-11-08,-4.692553759209751e-12
2025-11-09,1.134798202014537e-11
2025-11-10,5.330114226869248e-12
2025-11-11,-1.315882668561331e-11
2025-11-12,-6.5283861998008785e-12
2025-11-13,-1.2479525704417908e-12
2025-11-14,-3.2214371512956015e-12
2025-11-15,7.196652419612244e-13
2025-11-16,-8.472878829614919e-13
2025-11-17,-1.305172320966871e-12
2025-11-18,5.477934266981696e-13
2025-11-19,-1.0435906936133563e-12
2025-11-20,-4.1626098872711986e-13
2025-11-21,-1.5587036431918002e-13
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,-2.102660382680971e-15
2025-11-28,-4.216467744918534e-15
2025-11-29,-7.806156477916878e-16
2025-11-30,-5.2935251831997625e-15
2025-12-01,-4.7367989255572304e-14
2025-12-02,5.91422112966415e-14
2025-12-03,-2.806712803297903e-16
2025-12-04,-2.0799206661469576e-15
2025-12-05,-4.1942576407450145e-15
2025-12-06,-1.8114696298992754e-16
2025-12-07,1.7814867920926913e-15
2025-12-08,3.6410868136778073e-16
2025-12-09,3.1666500068113634e-15
2025-12-10,-1.260896997747927e-15
2025-12-11,8.273559933149767e-17
2025-12-12,-4.841526798630987e-16
2025-12-13,1.265735048184741e-17
2025-12-14,-4.521106978235327e-16
2025-12-15,-3.9319858917154066e-16
2025-12-16,3.0742608619365547e-16
2025-12-17,-3.950338800931295e-16
2025-12-18,-1.9774630170530013e-17
2025-12-19,7.726768137879327e-17
2025-12-20,6.829041152802985e-18
2025-12-21,7.86145035188025e-18
2025-12-22,-3.888713537850653e-18
2025-12-23,-3.162539057397663e-17
2025-12-24,6.420486215378941e-19
2025-12-25,-1.4370913722822168e-18
2025-12-26,2.551581626360882e-19
2025-12-27,1.891474605524075e-18
2025-12-28,1.3024777729967272e-19
2025-12-29,-2.7057901436857566e-18
2025-12-30,5.092953217189579e-18
2025-12-31,-4.092632959331003e-18
2026-01-01,6.399550596925e-19
2026-01-02,6.721833441544054e-19
2026-01-03,3.2691304582170066e-19
2026-01-04,4.0570565770900303e-19
2026-01-05,1.2450100280873194e-18
2026-01-06,-3.9737862657173693e-20
