Date,crypto_titan_ret
2023-05-05,0.0026404794672361884
2023-05-06,-0.002113683612252195
2023-05-07,-0.0011786135130664433
2023-05-08,-0.002013166553757954
2023-05-09,-7.414284142803968e-05
2023-05-10,-0.0001358155812947695
2023-05-11,-0.0013936404961558966
2023-05-12,-0.0001107147080871975
2023-05-13,-0.00015711899323238022
2023-05-14,0.0002001546234738766
2023-05-15,0.00044811162982034513
2023-05-16,-8.930715839661745e-05
2023-05-17,0.00035654242372411304
2023-05-18,-0.0007753911047259742
2023-05-19,0.0001815812984302265
2023-05-20,0.0004059739574780706
2023-05-21,-0.0006870074745085671
2023-05-22,0.00022189158375948806
2023-05-23,0.0006464341852850268
2023-05-24,-0.00105062885506469
2023-05-25,0.00010533980875874989
2023-05-26,0.00021344057518718091
2023-05-27,6.144571766624489e-05
2023-05-28,0.0005079250322103297
2023-05-29,-0.00019522476275764147
2023-05-30,-0.00021014895855005086
2023-05-31,-0.002279404784558008
2023-06-01,-0.0026862988572987035
2023-06-02,0.0032034374885024607
2023-06-03,-0.0010630857498496005
2023-06-04,9.899282656150918e-05
2023-06-05,-0.004389228714809152
2023-06-06,0.003945023515103601
2023-06-07,-0.0017791030879056977
2023-06-08,0.00024085687147995476
2023-06-09,-5.854353895286069e-05
2023-06-10,-0.000641587265187776
2023-06-11,4.385757416420939e-05
2023-06-12,-3.4254318369636685e-05
2023-06-13,-2.5020931918425413e-06
2023-06-14,-0.0002491624327171867
2023-06-15,8.853897425193616e-05
2023-06-16,0.0001192731194239645
2023-06-17,1.9547678327166946e-05
2023-06-18,-1.5430675129544063e-05
2023-06-19,3.0549685036167164e-05
2023-06-20,6.627513335260868e-05
2023-06-21,5.729599793060725e-05
2023-06-22,-3.262704520113296e-05
2023-06-23,0.00024978878474343606
2023-06-24,-0.0006163731358149462
2023-06-25,-0.0009076675733820207
2023-06-26,-0.0009258225988902833
2023-06-27,0.004981935568006145
2023-06-28,-0.007584104044298014
2023-06-29,0.006337153358711835
2023-06-30,0.003994131280825264
2023-07-01,4.403019335512057e-05
2023-07-02,0.0007929211643185803
2023-07-03,0.0057635596939796
2023-07-04,-0.0061985791937036044
2023-07-05,-0.004104455316247183
2023-07-06,-0.010187221398106391
2023-07-07,0.007038676895282678
2023-07-08,-0.0011511663551890448
2023-07-09,-0.0019099786072145283
2023-07-10,0.003058827939379503
2023-07-11,0.0019363074253802431
2023-07-12,-0.0017905223944431345
2023-07-13,0.011412501161828376
2023-07-14,-0.014318372231833621
2023-07-15,-0.0012100601973467407
2023-07-16,-0.0007274858829048193
2023-07-17,-0.0022604158089885034
2023-07-18,-0.0032993103552786864
2023-07-19,0.0032627063741439066
2023-07-20,-0.0011084971875000437
2023-07-21,-0.001461222797292996
2023-07-22,-0.0016517821393214672
2023-07-23,0.0018861715528442245
2023-07-24,-0.004210445862587857
2023-07-25,0.00017691858438028
2023-07-26,0.0006091965119604465
2023-07-27,-0.0002814548544521667
2023-07-28,0.000503175625005356
2023-07-29,6.009893144631256e-06
2023-07-30,-0.00011654291186062069
2023-07-31,-0.0002459444523969208
2023-08-01,0.000683782126067982
2023-08-02,-0.0010375584664127659
2023-08-03,-0.00010156661581757129
2023-08-04,-0.0001626330836766506
2023-08-05,-8.559674966886511e-06
2023-08-06,-3.483194850120574e-05
2023-08-07,0.0002432986028037854
2023-08-08,0.0006816130125589834
2023-08-09,-0.0002453898674689264
2023-08-10,-0.00020672923274819255
2023-08-11,-5.664776152965558e-05
2023-08-12,-0.00030103177142632115
2023-08-13,-0.00016285483858658956
2023-08-14,0.00013339223787404078
2023-08-15,-0.0003891489147907869
2023-08-16,-0.0008131003740817114
2023-08-17,-0.0034488562905477037
2023-08-18,-0.0009048289904283732
2023-08-19,0.0001222962625626401
2023-08-20,0.00011278146719504727
2023-08-21,-9.262526408813393e-05
2023-08-22,-8.34594889356313e-05
2023-08-23,0.0001869768984499612
2023-08-24,-9.487358925469424e-05
2023-08-25,-2.4353962248814668e-05
2023-08-26,-1.2473920329428193e-05
2023-08-27,1.1362080311816551e-05
2023-08-28,-2.6921544544605996e-06
2023-08-29,0.00011247419818345052
2023-08-30,-2.4674338195862226e-05
2023-08-31,-5.093520098489513e-05
2023-09-01,-4.788006090479682e-06
2023-09-02,1.0602482029368311e-06
2023-09-03,2.1749524524293735e-06
2023-09-04,-1.579562511466216e-06
2023-09-05,-2.052061345633989e-07
2023-09-06,-2.258859097892374e-07
2023-09-07,2.4295152028092393e-06
2023-09-08,-1.27647554830325e-06
2023-09-09,-1.642696164143609e-08
2023-09-10,-2.573376346597113e-07
2023-09-11,-1.1920024739710464e-06
2023-09-12,7.734860063237671e-07
2023-09-13,3.46287173988525e-07
2023-09-14,2.1402876568879733e-07
2023-09-15,5.022994912197303e-08
2023-09-16,-2.696565120123056e-08
2023-09-17,-2.8964392086062485e-08
2023-09-18,6.104458397750424e-08
2023-09-19,7.191243809688423e-08
2023-09-20,-1.1007741094229651e-08
2023-09-21,-1.983418133896754e-06
2023-09-22,-6.034737539574532e-07
2023-09-23,-7.761203626049252e-07
2023-09-24,-2.3267166231780595e-05
2023-09-25,3.2151013948418755e-06
2023-09-26,-7.365761201619356e-06
2023-09-27,7.184429521080641e-06
2023-09-28,2.8722524129252847e-05
2023-09-29,-3.9518069980295074e-06
2023-09-30,-6.368130576854367e-08
2023-10-01,5.0208129617588545e-05
2023-10-02,-3.033516366701574e-05
2023-10-03,-7.391030852481199e-06
2023-10-04,2.6426803348993997e-05
2023-10-05,-2.184849054302367e-05
2023-10-06,2.161617837265196e-05
2023-10-07,2.543664912130574e-07
2023-10-08,-1.1004955185855966e-06
2023-10-09,-6.325486834265432e-06
2023-10-10,-2.7147054957569185e-06
2023-10-11,-5.277533502094491e-06
2023-10-12,-9.866721285502298e-07
2023-10-13,5.272779901917983e-07
2023-10-14,-6.023433260944518e-08
2023-10-15,9.116823618486786e-07
2023-10-16,3.199858099585574e-06
2023-10-17,-1.1448040413082565e-05
2023-10-18,-0.00011141428140035706
2023-10-19,0.0007012248805083379
2023-10-20,0.001304498998868265
2023-10-21,0.00022012081055100923
2023-10-22,4.493454730300394e-05
2023-10-23,0.0017091781652291843
2023-10-24,0.00013971493824966872
2023-10-25,0.0016890925387782632
2023-10-26,-0.0013008740968575
2023-10-27,-0.0017845168699178403
2023-10-28,0.0012200916218346976
2023-10-29,0.005155534065463881
2023-10-30,0.0006489786014244497
2023-10-31,0.0026941040144614734
2023-11-01,0.011663294062921695
2023-11-02,-0.010206743150569603
2023-11-03,0.0005577227188859376
2023-11-04,0.006774370932131776
2023-11-05,0.0027148775149856215
2023-11-06,0.0008887469884933999
2023-11-07,0.003942978620464599
2023-11-08,0.003579006803744203
2023-11-09,0.02578088361781662
2023-11-10,0.005659450578701246
2023-11-11,-0.003581839529788617
2023-11-12,-0.0014034812959543802
2023-11-13,-0.01051308200653949
2023-11-14,-0.016934652433742054
2023-11-15,0.045578840791933216
2023-11-16,-0.028595471841072206
2023-11-17,0.005313071948070046
2023-11-18,0.0003615971109157321
2023-11-19,0.009076015202950123
2023-11-20,-0.0006593707456814218
2023-11-21,-0.015616208192511895
2023-11-22,0.01693537575251468
2023-11-23,-0.001394544126943537
2023-11-24,0.00346624093435526
2023-11-25,0.0007745117760458341
2023-11-26,-0.003055380041332819
2023-11-27,-0.003086727507834367
2023-11-28,0.005958333397374587
2023-11-29,0.0007069042234332979
2023-11-30,-0.0009947431976352868
2023-12-01,0.00858107511439342
2023-12-02,0.00666401575445645
2023-12-03,0.005645398583506363
2023-12-04,0.019091844022399676
2023-12-05,0.022186527214445587
2023-12-06,-0.004967535658219606
2023-12-07,-0.0029918380210931256
2023-12-08,0.009972353544233462
2023-12-09,-0.005364611717488404
2023-12-10,0.0029535959610409892
2023-12-11,-0.030407973797853153
2023-12-12,-0.0001556809930164911
2023-12-13,0.017444934912169544
2023-12-14,0.004284611384661101
2023-12-15,-0.016179734206590135
2023-12-16,0.0034782904224672268
2023-12-17,-0.010617376389214934
2023-12-18,0.013350535338160757
2023-12-19,-0.004909963965870862
2023-12-20,0.011681344014400172
2023-12-21,0.0034675329356240393
2023-12-22,0.003840149905675962
2023-12-23,-0.0017053413952358375
2023-12-24,-0.006289335303871095
2023-12-25,0.004862033890726185
2023-12-26,-0.009785672226266577
2023-12-27,0.013030186199023247
2023-12-28,-0.006700622080808525
2023-12-29,-0.004777403776373052
2023-12-30,-0.00039348347347841655
2023-12-31,-0.00010345698710496331
2024-01-01,0.009602837684598395
2024-01-02,0.0020923166968979997
2024-01-03,-0.010733336295164143
2024-01-04,0.0074196875618787435
2024-01-05,-0.0005472247662250538
2024-01-06,-0.0017600929217695279
2024-01-07,-0.0010874919548655392
2024-01-08,0.014487576461149359
2024-01-09,-0.00260758391481293
2024-01-10,0.00918469229609738
2024-01-11,-3.069513432378463e-05
2024-01-12,-0.019464017669898626
2024-01-13,0.0013739978047625817
2024-01-14,-0.007469969250386304
2024-01-15,0.0035111744680190664
2024-01-16,0.0034776888323260514
2024-01-17,-0.0019713498114563004
2024-01-18,-0.004735934498157967
2024-01-19,0.0009492717022605629
2024-01-20,-0.00022206822722039245
2024-01-21,-0.0004153605701545708
2024-01-22,-0.004508016380110047
2024-01-23,-0.0005035223658465342
2024-01-24,0.0002332933082254969
2024-01-25,-0.00041428382278951647
2024-01-26,0.002663174080354555
2024-01-27,0.00030391343825592114
2024-01-28,-0.00018708999586778167
2024-01-29,0.001978033668949571
2024-01-30,9.85239513611389e-06
2024-01-31,-0.0012347164367998802
2024-02-01,0.0007973989625190472
2024-02-02,0.00022309232995976078
2024-02-03,-0.0005082252823956688
2024-02-04,-0.0010818714206327477
2024-02-05,0.000291380028241342
2024-02-06,0.002982024815588802
2024-02-07,0.005988457141537313
2024-02-08,0.0033729055473727533
2024-02-09,0.006986484437434944
2024-02-10,0.002824223603209433
2024-02-11,0.003126666655053248
2024-02-12,0.016877477626559407
2024-02-13,-0.0025445327700237197
2024-02-14,0.025157090220555973
2024-02-15,0.0021969433224363257
2024-02-16,0.001654230103256708
2024-02-17,-0.006177449761727773
2024-02-18,0.008312114055021441
2024-02-19,-0.00271604728762512
2024-02-20,0.008069401142329033
2024-02-21,-0.007364678869199178
2024-02-22,-0.007680954433486419
2024-02-23,-0.009465721054765274
2024-02-24,0.013528578815314354
2024-02-25,0.00474763811178714
2024-02-26,0.03157451876140945
2024-02-27,0.0249596148511164
2024-02-28,0.04779533268967286
2024-02-29,-0.011162961123232245
2024-03-01,0.012515161679880425
2024-03-02,-0.0027513933372102085
2024-03-03,0.009366283160489383
2024-03-04,0.03723304320137628
2024-03-05,-0.030318065324534956
2024-03-06,0.02056764316888418
2024-03-07,0.005758000399141441
2024-03-08,0.007518638016932455
2024-03-09,0.0020018588906259146
2024-03-10,0.0015595693980602092
2024-03-11,0.01886253331697352
2024-03-12,-0.005415389877260601
2024-03-13,0.007995621885336111
2024-03-14,-0.00918196571905948
2024-03-15,-0.01329840814873565
2024-03-16,-0.02568684773840385
2024-03-17,0.019759303931480635
2024-03-18,-0.006877603437438484
2024-03-19,-0.03231970021831363
2024-03-20,0.033445414964409184
2024-03-21,-0.0081973827369907
2024-03-22,-0.006946199110444518
2024-03-23,0.0012634470418462244
2024-03-24,0.009413855254049924
2024-03-25,0.0065934930351966925
2024-03-26,0.00016532504673430544
2024-03-27,-0.0008564780169645798
2024-03-28,0.0035787443045197085
2024-03-29,-0.00122188674549107
2024-03-30,-0.0008544827393392878
2024-03-31,0.004842896325321195
2024-04-01,-0.004259455554888611
2024-04-02,-0.009324519062369497
2024-04-03,0.0006288918067190492
2024-04-04,0.003989871880187001
2024-04-05,-0.0011418683380971402
2024-04-06,0.0017269454534488131
2024-04-07,0.0012209299859471637
2024-04-08,0.003416500635617035
2024-04-09,-0.004258025075194988
2024-04-10,0.0021243915798286814
2024-04-11,-0.0013733353323292492
2024-04-12,-0.008790844385316155
2024-04-13,-0.010907266649775782
2024-04-14,0.007064390513752108
2024-04-15,-0.005411251461466687
2024-04-16,0.00021202752535963085
2024-04-17,-0.00408882514205676
2024-04-18,0.003016807698094937
2024-04-19,0.00024343953977755607
2024-04-20,0.001302530365617
2024-04-21,-0.00013308268021789915
2024-04-22,0.001202626992482813
2024-04-23,-0.00015953622169109536
2024-04-24,-0.0012611393996119402
2024-04-25,0.00013790523738205465
2024-04-26,-0.00042331044440296455
2024-04-27,0.0003184419988046172
2024-04-28,-0.00010847258302763362
2024-04-29,0.0001150958335744487
2024-04-30,-0.002428631670643769
2024-05-01,-0.00135754442512033
2024-05-02,0.0005077478649754196
2024-05-03,0.0021367725589297526
2024-05-04,0.0004057622103564922
2024-05-05,6.530324897191749e-05
2024-05-06,-0.0007733693897899711
2024-05-07,-0.0008869117876624848
2024-05-08,-0.0012683401050953781
2024-05-09,0.0018401467420936833
2024-05-10,-0.002062273598989826
2024-05-11,-6.306970764028378e-06
2024-05-12,0.00047484831562285824
2024-05-13,0.0009297996438137588
2024-05-14,-0.0008222781777307314
2024-05-15,0.0025740368065709607
2024-05-16,-0.000535530310669457
2024-05-17,0.000983992086558125
2024-05-18,-8.330238312994302e-05
2024-05-19,-0.0006444575872372735
2024-05-20,0.0071569876133122275
2024-05-21,-0.0018270846411151949
2024-05-22,-0.002075114325635979
2024-05-23,-0.002981689657032553
2024-05-24,0.0015327280700553154
2024-05-25,0.002596403724865233
2024-05-26,-0.002429284099817201
2024-05-27,0.004310301498215509
2024-05-28,-0.005426321876749486
2024-05-29,-0.003936888098296652
2024-05-30,0.0031856863118535006
2024-05-31,-0.0033446565268593852
2024-06-01,0.0011228286148922038
2024-06-02,-0.00010291001069898108
2024-06-03,0.003167162622952102
2024-06-04,0.005439861048869271
2024-06-05,0.0016920131711608648
2024-06-06,-0.0014326201121375398
2024-06-07,-0.006801919372759748
2024-06-08,-0.0001818105385298464
2024-06-09,0.001783712244940184
2024-06-10,-0.0009311732800752555
2024-06-11,-0.01050989779437319
2024-06-12,0.0042153042228715975
2024-06-13,-0.005429116680085862
2024-06-14,-0.0019297359279848967
2024-06-15,0.0005716747117780815
2024-06-16,0.0007600324952605682
2024-06-17,-0.0004999412867106785
2024-06-18,-0.0012191955982232166
2024-06-19,0.00010363594789636194
2024-06-20,-0.0002509029274888891
2024-06-21,-0.0003379947821494645
2024-06-22,-5.571456796295348e-05
2024-06-23,-0.0006623468216954903
2024-06-24,-0.0009407105903820003
2024-06-25,0.00045595551314912537
2024-06-26,-0.00022909736624111788
2024-06-27,0.00023690375006601538
2024-06-28,-0.00021804574926080587
2024-06-29,2.810740408543208e-05
2024-06-30,0.00013607817188217422
2024-07-01,6.793464138161382e-06
2024-07-02,-3.312991427445157e-05
2024-07-03,-0.00010433678262925471
2024-07-04,-0.00014981430588289728
2024-07-05,-3.0727579121694216e-05
2024-07-06,3.777439375319009e-05
2024-07-07,-4.329461165452909e-05
2024-07-08,1.734738050469612e-05
2024-07-09,9.589000236520133e-06
2024-07-10,1.9806805045054364e-06
2024-07-11,-1.13836847985385e-06
2024-07-12,2.6277822916836038e-06
2024-07-13,2.963395203011265e-06
2024-07-14,2.8658876862725248e-06
2024-07-15,6.886782622311826e-06
2024-07-16,-2.96538356807326e-07
2024-07-17,-0.00011072190401754402
2024-07-18,-0.0001525997704930846
2024-07-19,0.003479506550950753
2024-07-20,0.0005460392994450342
2024-07-21,0.0014268988810429127
2024-07-22,-0.001417334307852686
2024-07-23,-0.004453536063822461
2024-07-24,-0.002088135649194719
2024-07-25,0.0007639140763675268
2024-07-26,0.004687280933295916
2024-07-27,-0.00022761178213597538
2024-07-28,0.0007179115367595401
2024-07-29,-0.0020861995018348696
2024-07-30,-0.0008351039542222303
2024-07-31,-0.0018568442184771384
2024-08-01,0.0007114919843618684
2024-08-02,-0.003076485344619768
2024-08-03,-0.00047844133738337853
2024-08-04,-0.0012239915983878545
2024-08-05,-0.001530012352303063
2024-08-06,0.0005935236336024682
2024-08-07,-0.00022527486450162962
2024-08-08,0.0010899844133882947
2024-08-09,-9.529454399933962e-05
2024-08-10,3.079424660239167e-06
2024-08-11,-0.00013990677667625833
2024-08-12,3.09655113876533e-05
2024-08-13,4.3432821529587305e-05
2024-08-14,-4.998243097391951e-05
2024-08-15,-2.4835776230895433e-05
2024-08-16,2.028427936570147e-05
2024-08-17,6.355852761738154e-06
2024-08-18,-8.640886767072175e-06
2024-08-19,6.376685131146782e-06
2024-08-20,-2.6718368795379896e-06
2024-08-21,8.263703076800903e-06
2024-08-22,-2.302000654916318e-06
2024-08-23,7.862509427522456e-06
2024-08-24,7.985898257316164e-08
2024-08-25,-1.7582087588418342e-05
2024-08-26,-0.00027313070311812314
2024-08-27,-0.002380973895211008
2024-08-28,-0.0003412916284341374
2024-08-29,0.00015943655393258646
2024-08-30,-0.0001129300007562516
2024-08-31,-5.5203568521189984e-05
2024-09-01,-0.0003642499869098152
2024-09-02,0.0002930596305022093
2024-09-03,-0.00020899906383197044
2024-09-04,4.88272006318726e-05
2024-09-05,-0.00012744468114034914
2024-09-06,-0.00012043981566090213
2024-09-07,7.657256807767056e-06
2024-09-08,2.1259013626837364e-05
2024-09-09,4.973891268510613e-05
2024-09-10,9.870622315115462e-06
2024-09-11,-4.2651549620314395e-06
2024-09-12,7.230970541827503e-06
2024-09-13,1.652708433226805e-05
2024-09-14,-2.8942395900106468e-06
2024-09-15,-3.294106351124841e-06
2024-09-16,-2.85217003340269e-06
2024-09-17,4.502190321652869e-06
2024-09-18,2.054876675484802e-06
2024-09-19,1.265338573609218e-06
2024-09-20,8.554608101168074e-08
2024-09-21,-5.603904216899584e-07
2024-09-22,5.126724794341576e-06
2024-09-23,-1.5041204660845968e-05
2024-09-24,5.304223178140244e-05
2024-09-25,-8.334448206049189e-05
2024-09-26,0.00024179194794952613
2024-09-27,9.354589490753227e-05
2024-09-28,-2.211386823496145e-05
2024-09-29,-0.0002890615171321499
2024-09-30,-0.004015729824897509
2024-10-01,-0.0053954381211842465
2024-10-02,-0.00042652227511240023
2024-10-03,0.00013434714568004249
2024-10-04,0.0013349177217752287
2024-10-05,-4.369629270320996e-06
2024-10-06,0.0004274711858898511
2024-10-07,-0.00039870369573204287
2024-10-08,-0.000242835246101637
2024-10-09,-0.0034233617266613537
2024-10-10,-0.0009869121547771106
2024-10-11,0.004765118921746905
2024-10-12,0.0011550713603979868
2024-10-13,-0.00043927844388372587
2024-10-14,0.003196473615249668
2024-10-15,0.0006373718978715522
2024-10-16,0.0006859279633657801
2024-10-17,-0.0012569543514946936
2024-10-18,0.0036115241639268175
2024-10-19,0.0003108554862788173
2024-10-20,0.003053740725309317
2024-10-21,-0.007011622124130739
2024-10-22,-0.0008973417145746458
2024-10-23,-0.008333380311556813
2024-10-24,0.010166335086303768
2024-10-25,-0.01246924704837263
2024-10-26,0.0038581706030688724
2024-10-27,0.005024608312334646
2024-10-28,0.008153618305030157
2024-10-29,0.00980939454458757
2024-10-30,-0.0015732267231036057
2024-10-31,-0.010904948723409259
2024-11-01,-0.003998023378519787
2024-11-02,-0.0021713843857966266
2024-11-03,-0.005441666352219091
2024-11-04,-0.006163040024793208
2024-11-05,0.011533226084682824
2024-11-06,0.04203151304109056
2024-11-07,0.002722232022847655
2024-11-08,0.003946053964934788
2024-11-09,0.005620280816638755
2024-11-10,0.023641847360414484
2024-11-11,0.05339677604268523
2024-11-12,-0.006336144216675931
2024-11-13,0.012615234232297635
2024-11-14,-0.018754459054806463
2024-11-15,0.019566291610125852
2024-11-16,-0.0011534297922466945
2024-11-17,-0.0034391480287423943
2024-11-18,0.005893156396866135
2024-11-19,0.0055270903622431635
2024-11-20,0.00709401659336503
2024-11-21,0.02089360830544302
2024-11-22,0.004158951024177056
2024-11-23,-0.0013208725552549723
2024-11-24,0.00030117737201147357
2024-11-25,-0.017428378311410173
2024-11-26,-0.005647166946223806
2024-11-27,0.01855225780974838
2024-11-28,-0.0016472771599073401
2024-11-29,0.006256398163637066
2024-11-30,-0.0017184180931043176
2024-12-01,0.0032923498825547255
2024-12-02,-0.004679871940440106
2024-12-03,-0.00034120979314010105
2024-12-04,0.010009211913087268
2024-12-05,-0.006511410954752654
2024-12-06,0.01138995215260874
2024-12-07,0.0003907893399394309
2024-12-08,0.0033311342630641546
2024-12-09,-0.014497326221438414
2024-12-10,-0.0049151547171504
2024-12-11,0.01692665683053611
2024-12-12,-0.00041952083049457523
2024-12-13,0.003407050873109463
2024-12-14,-0.0016199309804093098
2024-12-15,0.007079270019357925
2024-12-16,0.003448993560248717
2024-12-17,-0.0024959202102687044
2024-12-18,-0.018487616092187614
2024-12-19,-0.01141617977138269
2024-12-20,0.002114153125173769
2024-12-21,-0.004611388827915007
2024-12-22,-0.004925092824334355
2024-12-23,0.002924794595176702
2024-12-24,0.0064930039878153935
2024-12-25,0.000471782936719161
2024-12-26,-0.00600759329407278
2024-12-27,-0.0016143574993840808
2024-12-28,0.0019782636334911684
2024-12-29,-0.0019242653476490294
2024-12-30,-0.0005373117046688102
2024-12-31,0.0001227377789821818
2025-01-01,0.0011074904513912005
2025-01-02,0.0025566572521243994
2025-01-03,0.0025132922768217004
2025-01-04,0.0006074572167946604
2025-01-05,-0.00028826200244742005
2025-01-06,0.0022222285894577393
2025-01-07,-0.0067765687291116445
2025-01-08,-0.0024971618758698683
2025-01-09,-0.0049016320329854784
2025-01-10,0.0035334858187999994
2025-01-11,0.0002911374173715818
2025-01-12,-0.0004500027925757065
2025-01-13,-0.002078625671898636
2025-01-14,0.0034427869864661134
2025-01-15,0.0072912505470037765
2025-01-16,-0.0021590110606437185
2025-01-17,0.006658695961374623
2025-01-18,-0.0023414892451247148
2025-01-19,-0.006896950725545141
2025-01-20,0.0032059202330148857
2025-01-21,0.010010001781043618
2025-01-22,-0.007543389620993936
2025-01-23,0.00242337931774583
2025-01-24,0.001892684599430866
2025-01-25,-0.00026812636536760633
2025-01-26,-0.007780765284942722
2025-01-27,-0.0027668147141049694
2025-01-28,-0.004355141077070525
2025-01-29,0.008665617819673127
2025-01-30,0.005157335023508362
2025-01-31,-0.006646415501202403
2025-02-01,-0.008205318292239501
2025-02-02,-0.013967336834620769
2025-02-03,0.01179415642695815
2025-02-04,-0.010252514387368227
2025-02-05,-0.002670757209557034
2025-02-06,-0.0006405643311786396
2025-02-07,-0.0003321817143847349
2025-02-08,-5.060584314930025e-05
2025-02-09,-3.963590732658116e-05
2025-02-10,0.0006241320231219373
2025-02-11,-0.0008556629426203608
2025-02-12,0.0009106225827664902
2025-02-13,-0.0004653839152018239
2025-02-14,0.0002625812863046173
2025-02-15,-3.1062324166179722e-06
2025-02-16,-0.00025278281635725475
2025-02-17,-4.730675315806908e-05
2025-02-18,-4.503580211003826e-05
2025-02-19,0.0001123215015105812
2025-02-20,0.00013777111378815847
2025-02-21,-0.00016008359724614343
2025-02-22,2.7442645219004214e-05
2025-02-23,-3.735056064455129e-05
2025-02-24,-0.0005020335401287939
2025-02-25,-0.00023848480594577457
2025-02-26,-0.00041360153159097023
2025-02-27,2.7964449340367983e-05
2025-02-28,-2.695341343928849e-05
2025-03-01,0.00011061929407483828
2025-03-02,0.002318868863100693
2025-03-03,-0.0020935321655256825
2025-03-04,0.00023524313706482178
2025-03-05,0.0005247825200424295
2025-03-06,-8.00809329462622e-05
2025-03-07,-0.0002789348990570037
2025-03-08,-4.202737180763373e-05
2025-03-09,-0.0002809110111947169
2025-03-10,-8.524099412515945e-05
2025-03-11,0.00013273678579709433
2025-03-12,1.8049927630067737e-05
2025-03-13,-4.4017313212445375e-05
2025-03-14,3.6208696227051925e-05
2025-03-15,3.065194960962754e-06
2025-03-16,-1.2373213761073167e-05
2025-03-17,7.6216202004236685e-06
2025-03-18,-5.40271837236146e-06
2025-03-19,1.20549252168246e-05
2025-03-20,-5.733018402911947e-06
2025-03-21,-2.789453210059329e-07
2025-03-22,-3.0773510339682996e-07
2025-03-23,1.9976784979296646e-06
2025-03-24,9.413085315910879e-07
2025-03-25,-3.387815651936829e-08
2025-03-26,-2.3045887612172238e-07
2025-03-27,6.529817889635725e-08
2025-03-28,-6.021625826377992e-07
2025-03-29,-2.924356009042461e-07
2025-03-30,-3.788146222572317e-08
2025-03-31,1.5681275058478763e-08
2025-04-01,1.804087795712836e-07
2025-04-02,-1.3894761875716841e-07
2025-04-03,2.279474800915226e-08
2025-04-04,2.0587570693247393e-08
2025-04-05,-8.33957325129364e-09
2025-04-06,-8.788201244507878e-08
2025-04-07,1.288155086909398e-08
2025-04-08,-2.9248355006366097e-08
2025-04-09,4.759571633541163e-08
2025-04-10,-1.571518143761455e-08
2025-04-11,1.526320720822471e-08
2025-04-12,5.407285665485926e-09
2025-04-13,-3.5310065703499524e-09
2025-04-14,1.3323271653029342e-09
2025-04-15,-1.1205295379351211e-09
2025-04-16,2.953642853936979e-10
2025-04-17,5.638941045211028e-10
2025-04-18,-2.471377281589643e-10
2025-04-19,2.1990898105235523e-10
2025-04-20,-7.436204624945424e-06
2025-04-21,9.669937209543615e-05
2025-04-22,0.00044190139974487237
2025-04-23,1.3646546130640183e-05
2025-04-24,-3.328305147397451e-05
2025-04-25,0.0002209067110974051
2025-04-26,-0.00014174209274325905
2025-04-27,-0.001255205041880232
2025-04-28,0.0019910319918679084
2025-04-29,-0.0014185516737519853
2025-04-30,-0.0002779515998336616
2025-05-01,0.006289470673542237
2025-05-02,0.0015515504174424875
2025-05-03,-0.0044886076995327585
2025-05-04,-0.007641252115437329
2025-05-05,0.002170503741795771
2025-05-06,0.009891959276082314
2025-05-07,0.0009662041503405565
2025-05-08,0.024273279830159006
2025-05-09,-0.0010947246334858508
2025-05-10,0.005880144245192939
2025-05-11,-0.0021985355754774306
2025-05-12,-0.0037939939788245456
2025-05-13,0.0064659670472631756
2025-05-14,-0.004592761255029701
2025-05-15,-0.0030882223561133934
2025-05-16,-0.001785130877311373
2025-05-17,-0.0037557133119553985
2025-05-18,0.023643848610489702
2025-05-19,-0.006992173761326244
2025-05-20,0.0075406311230747855
2025-05-21,0.018471356362406613
2025-05-22,0.014904854327834399
2025-05-23,-0.027928495487496124
2025-05-24,0.0028362250545741893
2025-05-25,0.006220672023146729
2025-05-26,0.001591672414759944
2025-05-27,-7.306679254293708e-05
2025-05-28,-0.005209535872795057
2025-05-29,-0.010725531438581853
2025-05-30,-0.010862961596787079
2025-05-31,0.0029863657358008733
2025-06-01,0.0033577681394265824
2025-06-02,0.0018351637725009477
2025-06-03,-0.0017263474999160908
2025-06-04,-0.0020056227094428693
2025-06-05,-0.013786652587142135
2025-06-06,0.009381502782561193
2025-06-07,0.004174203943310174
2025-06-08,0.00020554252240861573
2025-06-09,0.010397462958612361
2025-06-10,0.0021545860464083936
2025-06-11,-0.0029292410794848006
2025-06-12,-0.005170235861235382
2025-06-13,-0.0004463270617600609
2025-06-14,-0.001632923152404402
2025-06-15,0.001225318663188022
2025-06-16,0.0009371622932764779
2025-06-17,-0.001974791411479124
2025-06-18,0.00018071238515151157
2025-06-19,0.0004840615095596001
2025-06-20,-0.0021187802569119676
2025-06-21,-0.0015406756907143722
2025-06-22,-0.0014771825187790135
2025-06-23,0.004338533836207773
2025-06-24,0.00026863027551202656
2025-06-25,0.00100942031639038
2025-06-26,-0.00015020552145312272
2025-06-27,0.00033736281383973786
2025-06-28,1.3432793927027005e-05
2025-06-29,0.0011747758515478766
2025-06-30,-0.0009027060095096282
2025-07-01,-0.0014957218472202495
2025-07-02,0.0032288829803284657
2025-07-03,0.0003891747117675768
2025-07-04,-0.0022825822634249438
2025-07-05,0.0002720828931119074
2025-07-06,0.002509565313726966
2025-07-07,-0.003337556233327889
2025-07-08,0.0027078112493384276
2025-07-09,0.011483790715023453
2025-07-10,0.025665217646883502
2025-07-11,0.008934128989423884
