Date,crypto_titan_ret
2023-10-01,9.314961637775596e-08
2023-10-02,-4.009255946834697e-08
2023-10-03,-9.056145545227587e-09
2023-10-04,2.896871233582131e-08
2023-10-05,-4.55643979447501e-09
2023-10-06,6.390259287899145e-09
2023-10-07,2.6000317467380397e-10
2023-10-08,-3.981053478652861e-10
2023-10-09,-4.159621801948643e-09
2023-10-10,-2.305774153221569e-09
2023-10-11,-6.804583896850681e-09
2023-10-12,-1.9164934622253863e-10
2023-10-13,1.7405525011021916e-10
2023-10-14,-9.982206457051348e-13
2023-10-15,4.882915990137799e-10
2023-10-16,2.205002892017777e-09
2023-10-17,-1.6110673457920757e-10
2023-10-18,-0.00016269089686989324
2023-10-19,0.0011240994688082216
2023-10-20,0.0027279864045852585
2023-10-21,0.0006452805177177009
2023-10-22,0.00020523510817546195
2023-10-23,0.0083866242299474
2023-10-24,0.0020044696546457326
2023-10-25,0.0012774322442490687
2023-10-26,-0.0016456262285537455
2023-10-27,-0.0011853547974513981
2023-10-28,0.0008695497225465003
2023-10-29,0.0021598742156983004
2023-10-30,-0.00017151545864765852
2023-10-31,0.0007863723033756241
2023-11-01,0.0023768180190544535
2023-11-02,-0.014237641807381303
2023-11-03,0.001811123989125783
2023-11-04,0.008978586067035468
2023-11-05,0.004881148738346496
2023-11-06,0.0006418811745430059
2023-11-07,0.0043674778175320445
2023-11-08,0.0030190717369643115
2023-11-09,0.05025788937288486
2023-11-10,0.005713116188995913
2023-11-11,-0.0061063809415950925
2023-11-12,-0.002383934738859611
2023-11-13,-0.00830028616099793
2023-11-14,-0.02655529602892215
2023-11-15,0.05219140243875143
2023-11-16,-0.04335893551566628
2023-11-17,0.007750007179149793
2023-11-18,-0.00012934139223082423
2023-11-19,0.01338404640024836
2023-11-20,0.0015687915620817507
2023-11-21,-0.02682163769636025
2023-11-22,0.02832946401786927
2023-11-23,-0.001359609946052592
2023-11-24,0.003701321864509524
2023-11-25,0.0006511958318006069
2023-11-26,-0.0028778217860786753
2023-11-27,-0.002331656454213962
2023-11-28,0.005245812492033434
2023-11-29,-7.71428968850648e-06
2023-11-30,-0.001019348630177863
2023-12-01,0.008868610660444812
2023-12-02,0.007631971114659327
2023-12-03,0.0045496771806669755
2023-12-04,0.017450223589935674
2023-12-05,0.017685967276939565
2023-12-06,-0.0032016728823977977
2023-12-07,-0.002303402552056342
2023-12-08,0.0061516338134453424
2023-12-09,-0.0032006478435916146
2023-12-10,0.0004507624493854372
2023-12-11,-0.019174294670407946
2023-12-12,0.0014080506701042597
2023-12-13,0.01083515745241315
2023-12-14,0.001208417778056951
2023-12-15,-0.007785524035397503
2023-12-16,0.002183015227681226
2023-12-17,-0.006176375508335948
2023-12-18,0.00905770450818244
2023-12-19,-0.0026910799577739104
2023-12-20,0.009793837469821593
2023-12-21,0.001560595370641663
2023-12-22,0.0012861058176331167
2023-12-23,-0.001725726557482893
2023-12-24,-0.0048913807546274194
2023-12-25,0.0039800839378737645
2023-12-26,-0.007439322742266446
2023-12-27,0.0071678801836783535
2023-12-28,-0.005070927485755334
2023-12-29,-0.0035344392932916357
2023-12-30,0.0003060522788419864
2023-12-31,0.0006194574093105245
2024-01-01,0.012730058083783361
2024-01-02,0.0049954080490573535
2024-01-03,-0.01396407714423267
2024-01-04,0.006148206473821822
2024-01-05,-7.836066750184449e-05
2024-01-06,-0.0008605911399142895
2024-01-07,-0.00029148819892080416
2024-01-08,0.013794326367156984
2024-01-09,-0.003417835598022019
2024-01-10,0.002994114346824075
2024-01-11,-0.0011771100838996287
2024-01-12,-0.01947827380437595
2024-01-13,0.000197079594594055
2024-01-14,-0.006384307437159593
2024-01-15,0.004371940681761023
2024-01-16,0.00411012544893288
2024-01-17,-0.0029539795224274097
2024-01-18,-0.004388597124343781
2024-01-19,0.001131571061803766
2024-01-20,6.871719284274942e-05
2024-01-21,-0.0004216872312134465
2024-01-22,-0.006806247463158615
2024-01-23,0.0008450497804810852
2024-01-24,0.000607116489796335
2024-01-25,-0.0003312606386899087
2024-01-26,0.0035977472073807485
2024-01-27,0.0005244815197870596
2024-01-28,-0.00020462167818243566
2024-01-29,0.0025308322531797482
2024-01-30,-0.00044719167859533015
2024-01-31,-0.0010777985966340298
2024-02-01,0.0015035240837755876
2024-02-02,0.0003280166712510743
2024-02-03,-0.0006479872902338724
2024-02-04,-0.0011811519535706613
2024-02-05,0.00030996818184733904
2024-02-06,0.0020393610102314805
2024-02-07,0.0038247142892035755
2024-02-08,0.00488121161603186
2024-02-09,0.010726251439735341
2024-02-10,0.0033406457033061604
2024-02-11,0.00263853202238878
2024-02-12,0.01129314182625716
2024-02-13,-0.001333866361611071
2024-02-14,0.011865503608804156
2024-02-15,0.002564612407602501
2024-02-16,0.001796138116614388
2024-02-17,-0.005829965844774533
2024-02-18,0.007666349446957189
2024-02-19,-0.0018715441114622918
2024-02-20,0.007394836084242387
2024-02-21,-0.0065935570446694885
2024-02-22,-0.008985540044009735
2024-02-23,-0.01136968171794575
2024-02-24,0.016800296277518834
2024-02-25,0.00663973266689096
2024-02-26,0.049183572898918254
2024-02-27,0.04262231587192751
2024-02-28,0.06631177113960289
2024-02-29,-0.01221819689779633
2024-03-01,0.008669385222696138
2024-03-02,-0.002563579162115558
2024-03-03,0.007623929992491446
2024-03-04,0.032086715470636386
2024-03-05,-0.02591367321503151
2024-03-06,0.014816386668572948
2024-03-07,0.0033805865775877477
2024-03-08,0.004998234751639877
2024-03-09,0.0008734844256886382
2024-03-10,0.0015879861833404732
2024-03-11,0.012664754588223765
2024-03-12,-0.002922371505276587
2024-03-13,0.005688825901246131
2024-03-14,-0.004674267308869374
2024-03-15,-0.005757841329084859
2024-03-16,-0.01155186777829354
2024-03-17,0.008924610734769871
2024-03-18,-0.002982025432223823
2024-03-19,-0.016812391253210542
2024-03-20,0.019437438397563584
2024-03-21,-0.004205860992546994
2024-03-22,-0.003692524337857077
2024-03-23,0.0005096310510334321
2024-03-24,0.006221776570487313
2024-03-25,0.0053656023446619384
2024-03-26,2.7216627376848557e-05
2024-03-27,-0.001442676082952507
2024-03-28,0.0016622020075612364
2024-03-29,-0.001122127343275008
2024-03-30,-0.0003097251937932617
2024-03-31,0.002433207447454893
2024-04-01,-0.00235272339479317
2024-04-02,-0.005995725864535832
2024-04-03,0.0007757547402438932
2024-04-04,0.002585234863856244
2024-04-05,-0.0006862481580447777
2024-04-06,0.001135862631527982
2024-04-07,0.0006483889933414861
2024-04-08,0.0027516829392083275
2024-04-09,-0.0028390533963636153
2024-04-10,0.0015962636857702265
2024-04-11,-0.0006605216690542797
2024-04-12,-0.00374766477536298
2024-04-13,-0.004571282278240612
2024-04-14,0.0028008266484089365
2024-04-15,-0.0030798672599264593
2024-04-16,0.000489264159697055
2024-04-17,-0.003679306077913325
2024-04-18,0.00287258009202505
2024-04-19,0.0003880516163407336
2024-04-20,0.0015353086345508292
2024-04-21,-9.922869120229034e-05
2024-04-22,0.0024428524861660745
2024-04-23,-0.0005055670843595781
2024-04-24,-0.0028212104111998227
2024-04-25,0.00022218551822426747
2024-04-26,-0.0007609328526567287
2024-04-27,-0.00017755425329353511
2024-04-28,-0.00030790470114927423
2024-04-29,0.0007102773379390277
2024-04-30,-0.0037298658606688055
2024-05-01,-0.0028630576677430982
2024-05-02,0.0015002739019375016
2024-05-03,0.006558382245972535
2024-05-04,0.001643072255027042
2024-05-05,0.0002498423018274997
2024-05-06,-0.0015336856138295101
2024-05-07,-0.001483088848087713
2024-05-08,-0.0021019964354435754
2024-05-09,0.0025136250710690016
2024-05-10,-0.0030189350557723277
2024-05-11,-6.919015228859583e-07
2024-05-12,0.0009275838591669625
2024-05-13,0.002070469469305368
2024-05-14,-0.001926000687717077
2024-05-15,0.006833312285834518
2024-05-16,-0.00041435919828591107
2024-05-17,0.000744234790589529
2024-05-18,-4.467468994284233e-05
2024-05-19,-0.00027387451961286924
2024-05-20,0.002192840654898332
2024-05-21,-0.0005176934180138595
2024-05-22,-0.0007674379152865903
2024-05-23,-0.0033420975376577916
2024-05-24,0.0016687756716762458
2024-05-25,0.002231964260341713
2024-05-26,-0.0020659992643997553
2024-05-27,0.0027230920951950956
2024-05-28,-0.003315707136638508
2024-05-29,-0.0025535976703569213
2024-05-30,0.003792029956828246
2024-05-31,-0.004182261601602493
2024-06-01,0.001297277848589148
2024-06-02,7.677133114786651e-05
2024-06-03,0.005095162059460742
2024-06-04,0.00871026548960876
2024-06-05,0.0024271880426405975
2024-06-06,-0.0011853022390422433
2024-06-07,-0.004903354878005037
2024-06-08,-0.00011315736774144598
2024-06-09,0.0011909578096612051
2024-06-10,-0.0005564425139457582
2024-06-11,-0.007596290800815402
2024-06-12,0.003098787713203205
2024-06-13,-0.003586895490091685
2024-06-14,-0.0017307555261568731
2024-06-15,0.0005938709303704138
2024-06-16,0.0011669799098875905
2024-06-17,-0.0005547934409105273
2024-06-18,-0.0032390137281097017
2024-06-19,-0.0005698559693154218
2024-06-20,-5.979246177466991e-05
2024-06-21,-0.0002392258552208547
2024-06-22,4.464160510777796e-05
2024-06-23,-0.00038240614402500775
2024-06-24,-0.0010045029467336934
2024-06-25,0.0005566953690607034
2024-06-26,-0.0003905670596703774
2024-06-27,4.509480181650816e-05
2024-06-28,-6.788987235986402e-05
2024-06-29,2.797839834557574e-05
2024-06-30,9.260643184265304e-05
2024-07-01,8.862384124271095e-06
2024-07-02,-4.096512491591627e-05
2024-07-03,-0.00010481360585167803
2024-07-04,-2.381431095113599e-05
2024-07-05,-3.085373430530216e-06
2024-07-06,1.2614454503148514e-05
2024-07-07,-1.84386917951737e-05
2024-07-08,7.227144237228053e-06
2024-07-09,9.70671243746557e-06
2024-07-10,-2.1223511569516026e-06
2024-07-11,-3.687319904109382e-07
2024-07-12,5.675351105616339e-07
2024-07-13,1.2902154283682268e-06
2024-07-14,1.4991402996514725e-06
2024-07-15,3.940797162222021e-06
2024-07-16,1.2071535418121917e-07
2024-07-17,-9.773557446294886e-07
2024-07-18,-8.772660331442284e-09
2024-07-19,3.200316734109116e-07
2024-07-20,5.0987590397141537e-08
2024-07-21,1.0835953518600206e-07
2024-07-22,-7.747049352345922e-08
2024-07-23,-1.6675767546046342e-07
2024-07-24,-8.020745276568211e-06
2024-07-25,2.46158601615759e-05
2024-07-26,0.00012895190790084875
2024-07-27,-5.776632576677423e-06
2024-07-28,2.592800128521687e-05
2024-07-29,-8.358385543670437e-05
2024-07-30,-3.680069287908462e-05
2024-07-31,-0.00010181756844293376
2024-08-01,6.059311056742919e-06
2024-08-02,-3.199407450306813e-05
2024-08-03,-6.347586268931813e-06
2024-08-04,-2.2404189526375345e-05
2024-08-05,-3.765125122033911e-05
2024-08-06,2.006795172433085e-05
2024-08-07,-1.0449382040583059e-05
2024-08-08,8.59804773498725e-06
2024-08-09,-9.522790804001603e-07
2024-08-10,7.640679783719487e-08
2024-08-11,-2.5862754338140608e-06
2024-08-12,7.657745426683208e-07
2024-08-13,1.497047354468884e-06
2024-08-14,-2.3097933242735004e-06
2024-08-15,-1.894091704118404e-07
2024-08-16,2.190273970752312e-07
2024-08-17,9.38536917546862e-08
2024-08-18,-1.5809607139595713e-07
2024-08-19,1.6312760970462748e-07
2024-08-20,-7.635831667978273e-08
2024-08-21,3.299222242981757e-07
2024-08-22,-1.635832262461992e-08
2024-08-23,7.756181805560872e-08
2024-08-24,1.6658617899226501e-09
2024-08-25,3.0376316385406402e-09
2024-08-26,-2.8489870666144473e-08
2024-08-27,-6.77415299706321e-08
2024-08-28,-1.418948753302474e-06
2024-08-29,4.310492182338107e-06
2024-08-30,-3.1928883233745826e-06
2024-08-31,-1.7854534422599669e-06
2024-09-01,-1.9678445840401314e-05
2024-09-02,2.1998137710819644e-05
2024-09-03,-2.0073246386565632e-05
2024-09-04,5.418624860544132e-06
2024-09-05,-2.942765571960062e-06
2024-09-06,-3.7097270924853163e-06
2024-09-07,3.333809639376675e-07
2024-09-08,1.221198648422352e-06
2024-09-09,3.7409479211222647e-06
2024-09-10,1.0394131179769322e-06
2024-09-11,-6.624962656354633e-07
2024-09-12,1.7187564321622136e-07
2024-09-13,5.287413559941373e-07
2024-09-14,-1.175319919661007e-07
2024-09-15,-1.723069704929891e-07
2024-09-16,-2.1040306102416092e-07
2024-09-17,4.572184176573473e-07
2024-09-18,2.578265098266472e-07
2024-09-19,3.51413196081334e-08
2024-09-20,6.733837607668566e-09
2024-09-21,5.361497045828191e-09
2024-09-22,6.7213559304722505e-09
2024-09-23,-8.409618265032703e-09
2024-09-24,2.576503535020474e-08
2024-09-25,-3.31451557417006e-08
2024-09-26,7.4109837125596035e-09
2024-09-27,2.1477318660328735e-09
2024-09-28,3.385026029579915e-10
2024-09-29,-8.794538832283958e-10
2024-09-30,-8.0669531597186e-09
2024-10-01,-9.037582436515468e-09
2024-10-02,-0.0002705363651376277
2024-10-03,-0.00023460960488389809
2024-10-04,0.003280291347380445
2024-10-05,4.807090760493232e-05
2024-10-06,0.0014879215724121126
2024-10-07,-0.0011442591243777018
2024-10-08,0.00032054284195044767
2024-10-09,-0.004063643615346291
2024-10-10,-0.0011433431695546583
2024-10-11,0.008860100589399438
2024-10-12,0.00304600160080791
2024-10-13,-0.0013329587575603512
2024-10-14,0.012879128584995299
2024-10-15,0.0035104576706388307
2024-10-16,0.0020301747480208207
2024-10-17,-0.0008233948515678764
2024-10-18,0.003970139677389353
2024-10-19,-0.0001825116727610042
2024-10-20,0.0027186534506011594
2024-10-21,-0.006283613856120704
2024-10-22,-0.00018509741739442678
2024-10-23,-0.005200927540042508
2024-10-24,0.023065103748921387
2024-10-25,-0.02112347146457201
2024-10-26,0.005668726746072559
2024-10-27,0.012337883003094552
2024-10-28,0.026377245282865242
2024-10-29,0.03623614080058938
2024-10-30,-0.004905876485873598
2024-10-31,-0.020714572464803325
2024-11-01,-0.006096060247648043
2024-11-02,-0.0020810754036394217
2024-11-03,-0.005220966895611582
2024-11-04,-0.009064641462975122
2024-11-05,0.013068984694034873
2024-11-06,0.057859456854289004
2024-11-07,0.002877119395298126
2024-11-08,0.0032334976697304153
2024-11-09,0.0019692411250984286
2024-11-10,0.01727013620644477
2024-11-11,0.037588106232587
2024-11-12,-0.0036695925660914694
2024-11-13,0.008506015597499451
2024-11-14,-0.01403731489237617
2024-11-15,0.015669911152095865
2024-11-16,-0.0015720066554735525
2024-11-17,-0.003187854727402598
2024-11-18,0.003946986082447255
2024-11-19,0.005777012191798139
2024-11-20,0.006918822955958274
2024-11-21,0.017204046275771705
2024-11-22,0.0010924240283261086
2024-11-23,-0.0027769998915132517
2024-11-24,0.0002870490947563518
2024-11-25,-0.014421793786486701
2024-11-26,-0.004857660947834786
2024-11-27,0.01702162958067828
2024-11-28,-0.0017585021835105543
2024-11-29,0.005335774468495943
2024-11-30,-0.001681565800597378
2024-12-01,0.0024842667058023035
2024-12-02,-0.004898611876467689
2024-12-03,0.00014849975813319147
2024-12-04,0.01092873290718382
2024-12-05,-0.006795660423899338
2024-12-06,0.012128874008652916
2024-12-07,-2.2295657905207027e-05
2024-12-08,0.003900018858930837
2024-12-09,-0.014044421348215534
2024-12-10,-0.003309220133253504
2024-12-11,0.015708518351178553
2024-12-12,-0.002444157432398126
2024-12-13,0.0037978062038780537
2024-12-14,-0.0005878003098848329
2024-12-15,0.008202659214467292
2024-12-16,0.004671119110254876
2024-12-17,-0.0006003440968517733
2024-12-18,-0.018005415739182323
2024-12-19,-0.007635236114807383
2024-12-20,0.0009945159674666067
2024-12-21,-0.0021636326961132434
2024-12-22,-0.005565578953243205
2024-12-23,-5.7707754803604624e-05
2024-12-24,0.01067584834531464
2024-12-25,0.0013669141791540181
2024-12-26,-0.00637524056186013
2024-12-27,-0.0027580552328646153
2024-12-28,0.002067663105151728
2024-12-29,-0.003072069920573158
2024-12-30,-0.0015523954790741855
2024-12-31,0.0013030596552650157
2025-01-01,0.001835281153131095
2025-01-02,0.003694053687628046
2025-01-03,0.002283465273403033
2025-01-04,0.0003954399485207603
2025-01-05,-4.198577418112406e-06
2025-01-06,0.005321026473061639
2025-01-07,-0.00820384281053505
2025-01-08,-0.0029339444213906524
2025-01-09,-0.004121594478576205
2025-01-10,0.0035018124771331854
2025-01-11,-0.00013117126066263326
2025-01-12,-0.00019974974029533012
2025-01-13,-0.0006066248358668095
2025-01-14,0.0035515508995088534
2025-01-15,0.007097717137995722
2025-01-16,-0.0009541539107516939
2025-01-17,0.004548799102848576
2025-01-18,-0.00040868885592707145
2025-01-19,-0.0031308172657336254
2025-01-20,0.0010144249406567568
2025-01-21,0.003926129366913878
2025-01-22,-0.002902083973946564
2025-01-23,0.0013332812441049567
2025-01-24,0.0024985026452398096
2025-01-25,-0.000298898165152384
2025-01-26,-0.006732717058588968
2025-01-27,-0.00220081142617074
2025-01-28,-0.0029685349901977277
2025-01-29,0.007957403207460587
2025-01-30,0.0037534700528428348
2025-01-31,-0.008160289016998048
2025-02-01,-0.006401158612216131
2025-02-02,-0.01101764769706841
2025-02-03,0.0140150404307007
2025-02-04,-0.01283460761236596
2025-02-05,-0.004964342674938127
2025-02-06,-5.308736998070814e-05
2025-02-07,-0.0001539418488126911
2025-02-08,-0.00011187372329975122
2025-02-09,4.234092167636694e-05
2025-02-10,0.0022496767596655465
2025-02-11,-0.004016863983826698
2025-02-12,0.004858063820230368
2025-02-13,-0.000961581346840048
2025-02-14,0.0006832159771345404
2025-02-15,5.46007255316365e-05
2025-02-16,-0.001090764096886641
2025-02-17,-6.222067658048601e-05
2025-02-18,-0.0004058590486407682
2025-02-19,0.0008921410971072142
2025-02-20,0.0004754702821122355
2025-02-21,-0.0006741583920346776
2025-02-22,0.000264366236904478
2025-02-23,-1.9056911122322922e-06
2025-02-24,-0.0016735086695326
2025-02-25,-0.0007747868460880957
2025-02-26,-0.0012645354166875632
2025-02-27,6.127157485204254e-05
2025-02-28,-5.657484687244641e-05
2025-03-01,0.0002844669827705134
2025-03-02,0.0013817756186071618
2025-03-03,-0.0012561321826367047
2025-03-04,0.00019441869760905708
2025-03-05,0.0005637592883445623
2025-03-06,-0.0001040205722000667
2025-03-07,-0.0005096600547547914
2025-03-08,-9.656333429729531e-05
2025-03-09,-0.0009181267428617301
2025-03-10,-0.00036562684346916097
2025-03-11,0.0007853665831116977
2025-03-12,0.00012316783887481454
2025-03-13,-6.030725050347019e-05
2025-03-14,6.806967058463128e-05
2025-03-15,8.468379188579459e-06
2025-03-16,-3.975078822545468e-05
2025-03-17,3.4442723636770304e-05
2025-03-18,-3.0690824250910044e-05
2025-03-19,9.176299069046988e-05
2025-03-20,-7.851448092803847e-06
2025-03-21,-3.7375122830221747e-07
2025-03-22,-6.364274278655881e-07
2025-03-23,6.726332683500445e-06
2025-03-24,4.260144590093563e-06
2025-03-25,-7.89239559540615e-08
2025-03-26,-2.095970198385675e-06
2025-03-27,1.0767789987736463e-07
2025-03-28,-1.0973689490986632e-06
2025-03-29,-7.050381342200209e-07
2025-03-30,-1.0789198865220912e-07
2025-03-31,8.821073152619173e-08
2025-04-01,1.0753015442455908e-06
2025-04-02,-1.126067660636952e-06
2025-04-03,3.383159730368721e-08
2025-04-04,4.032016028333281e-08
2025-04-05,-1.8284046265100254e-08
2025-04-06,-2.864860537298643e-07
2025-04-07,5.902133026300882e-08
2025-04-08,-1.6912290760910738e-07
2025-04-09,3.657977967920596e-07
2025-04-10,-2.154860726146602e-08
2025-04-11,2.8644987330497696e-08
2025-04-12,1.3622408745785672e-08
2025-04-13,-1.1339072865293672e-08
2025-04-14,6.1845133235013146e-09
2025-04-15,-6.235916804847951e-09
2025-04-16,1.5862500451041826e-09
2025-04-17,8.263901653825515e-10
2025-04-18,-4.2229112705113567e-10
2025-04-19,5.844819671346312e-10
2025-04-20,1.0503723764902808e-10
2025-04-21,2.2179498549250496e-09
2025-04-22,5.4529306622767106e-09
2025-04-23,8.215910434445468e-11
2025-04-24,2.808642314330425e-11
2025-04-25,8.892155675828514e-11
2025-04-26,-8.353697265225262e-12
2025-04-27,-1.0233334264288838e-10
2025-04-28,1.4104578992985054e-10
2025-04-29,-7.858301531108942e-11
2025-04-30,-0.0002392215326000942
2025-05-01,0.002901191124112798
2025-05-02,0.0005178186521517681
2025-05-03,-0.0012567989296839329
2025-05-04,-0.001965601765128223
2025-05-05,0.0005479580479495262
2025-05-06,0.002593520137007896
2025-05-07,-0.0004697048654089743
2025-05-08,0.031768859738615644
2025-05-09,-0.0013012934523699007
2025-05-10,0.008319195078268718
2025-05-11,-0.002797590249693336
2025-05-12,-0.006167998279023681
2025-05-13,0.006551994950367009
2025-05-14,-0.0033199150746197107
2025-05-15,0.0005654238245738886
2025-05-16,-0.0016572710931201933
2025-05-17,-0.0024709952612081464
2025-05-18,0.020008600055111472
2025-05-19,-0.004595691925319019
2025-05-20,0.0069719938532894245
2025-05-21,0.016691776352149208
2025-05-22,0.01805090299656452
2025-05-23,-0.03706500520187412
2025-05-24,0.004077831943991854
2025-05-25,0.009709458490519527
2025-05-26,0.003265595551963264
2025-05-27,-0.0018006639337188317
2025-05-28,-0.0093972056987948
2025-05-29,-0.013022359310558828
2025-05-30,-0.011311405154635478
2025-05-31,0.0036024891015130236
2025-06-01,0.005789898187304555
2025-06-02,0.002637991835018246
2025-06-03,-0.0028286209072562077
2025-06-04,-0.00407323162017709
2025-06-05,-0.01990890847197406
2025-06-06,0.015204286692091113
2025-06-07,0.006760870892084426
2025-06-08,0.0003046917550451548
2025-06-09,0.02394567432272235
2025-06-10,0.003316876927354389
2025-06-11,-0.007345512163466982
2025-06-12,-0.008245892425252758
2025-06-13,-0.0007936183228600604
2025-06-14,-0.0022491739487485183
2025-06-15,0.0004162940167488034
2025-06-16,0.0029444246417704616
2025-06-17,-0.005973593917772428
2025-06-18,0.0008971367579894854
2025-06-19,-0.0005533331601656767
2025-06-20,-0.004496730689710473
2025-06-21,-0.0037046380105244937
2025-06-22,-0.004139412730240831
2025-06-23,0.01464725128371427
2025-06-24,0.0014695902913115684
2025-06-25,0.0031081580979378564
2025-06-26,-0.0006367721857473976
2025-06-27,0.00023275121281055537
2025-06-28,0.00042821277228861893
2025-06-29,0.0019102876123292237
2025-06-30,-0.0019831683112964027
2025-07-01,-0.0025670901289201404
2025-07-02,0.00555761596426173
2025-07-03,0.0008145257779514784
2025-07-04,-0.0017990677799916259
2025-07-05,0.00021876153592454903
2025-07-06,0.0011431800023894228
2025-07-07,-0.000976928245935597
2025-07-08,0.0008717429126295082
2025-07-09,0.0023294328911703235
2025-07-10,0.014229267649610425
2025-07-11,0.0042960514880322435
2025-07-12,-0.00027364877159051786
2025-07-13,0.004748823731663477
2025-07-14,0.00212774758120936
2025-07-15,-0.0052257007376356815
2025-07-16,0.00219618208291969
2025-07-17,0.0047454413955567406
2025-07-18,-0.009178952261873362
2025-07-19,-0.00021897969079722666
2025-07-20,-0.0039160141288236226
2025-07-21,0.00107218006315219
2025-07-22,0.019275101007039507
2025-07-23,-0.009925816596874307
2025-07-24,-0.0020404783912685524
2025-07-25,-0.00508542455179225
2025-07-26,0.002381028949185508
2025-07-27,0.012039740412688878
2025-07-28,-0.011622061452121617
2025-07-29,3.718028944498587e-05
2025-07-30,-0.000545543814544026
2025-07-31,-0.015804612815033998
2025-08-01,-0.01965841591086137
2025-08-02,-0.006833288938210198
2025-08-03,0.013700039896814016
2025-08-04,0.0084800516190558
2025-08-05,-0.00779445786023709
2025-08-06,0.005937987258290357
2025-08-07,0.005512721680703238
2025-08-08,-0.0012411943026546266
2025-08-09,0.0003890892591632661
2025-08-10,0.005331290423936979
2025-08-11,-0.0011481400335833331
2025-08-12,0.003717872610614309
2025-08-13,0.005895892765768944
2025-08-14,-0.001419111450473287
2025-08-15,-0.00031204671655331426
2025-08-16,2.071107034911899e-05
2025-08-17,8.246256006561499e-06
2025-08-18,-0.0004035575722979123
2025-08-19,-0.001075649149473012
2025-08-20,0.000478660442388801
2025-08-21,-7.806184837062388e-05
2025-08-22,0.00020994981390705077
2025-08-23,-5.956862309642675e-05
2025-08-24,-7.336900639851496e-05
2025-08-25,-0.00015049455592917616
2025-08-26,7.993488596697964e-05
2025-08-27,-3.6129635884249816e-05
2025-08-28,7.080425818421709e-06
2025-08-29,-2.2826951401960057e-05
2025-08-30,2.2757177902967097e-06
2025-08-31,-2.9986009015487877e-06
2025-09-01,5.006288833423365e-06
2025-09-02,1.066670773987243e-05
2025-09-03,2.6270940065866443e-06
2025-09-04,-8.536064052382926e-07
2025-09-05,-4.374911267014511e-08
2025-09-06,-3.374215420414706e-07
2025-09-07,7.082977512181754e-07
2025-09-08,6.463777859357492e-07
2025-09-09,-3.8114226821501175e-07
2025-09-10,1.6163843203261523e-06
2025-09-11,1.5874155627506896e-07
2025-09-12,8.688468803356792e-08
2025-09-13,-1.945711496135888e-08
2025-09-14,-5.6669160426908874e-08
2025-09-15,-6.84119051374434e-09
2025-09-16,1.251447446804135e-07
2025-09-17,-4.170639407330222e-08
2025-09-18,8.628793563455815e-09
2025-09-19,-2.0831253208948256e-08
2025-09-20,6.420240889042111e-10
2025-09-21,-6.002206551224684e-09
2025-09-22,-3.8137349176553286e-08
2025-09-23,-1.0575307455381113e-08
2025-09-24,1.4823845007761817e-08
2025-09-25,-1.0149598023708895e-08
2025-09-26,2.0673731500556137e-09
2025-09-27,-1.259724161432609e-10
2025-09-28,5.848740937121506e-09
2025-09-29,5.21112599015397e-09
2025-09-30,-9.623226769916692e-10
2025-10-01,1.0079647345634213e-08
2025-10-02,8.107915045046292e-10
2025-10-03,5.640811209242719e-10
2025-10-04,3.579303234098479e-11
2025-10-05,3.873105606567696e-10
2025-10-06,5.377995392906676e-10
2025-10-07,-1.2586088777564281e-09
2025-10-08,-3.139115717286755e-10
2025-10-09,-7.814140991305958e-09
2025-10-10,-3.960856054644418e-08
2025-10-11,-1.1830259617057846e-08
2025-10-12,2.3142426622247936e-08
2025-10-13,8.357764931348185e-10
2025-10-14,-1.052664886030141e-08
2025-10-15,-1.2680453530757086e-07
2025-10-16,-1.3618345242484584e-06
2025-10-17,-9.226160116013165e-07
2025-10-18,3.9860822451305713e-07
2025-10-19,7.958100646321791e-07
2025-10-20,1.0274615144595415e-06
2025-10-21,-1.1094610585942926e-06
2025-10-22,-5.228798838308216e-07
2025-10-23,1.7144824238328417e-07
2025-10-24,6.793480554724565e-08
2025-10-25,4.2446283026338426e-08
2025-10-26,1.9663137042267108e-07
2025-10-27,-2.3924385373490695e-08
2025-10-28,-7.905316307091535e-08
2025-10-29,-2.1257132410288673e-07
2025-10-30,-1.6457307024451583e-08
2025-10-31,1.19519290792888e-08
2025-11-01,4.798311978689408e-09
2025-11-02,5.413576194852698e-09
2025-11-03,-3.828700011909636e-08
2025-11-04,-4.815912081552199e-08
2025-11-05,2.1655069125073636e-08
2025-11-06,-3.4447983873979884e-09
2025-11-07,2.8249830090582837e-09
2025-11-08,-1.4571210636404275e-09
2025-11-09,3.2930522469292676e-09
2025-11-10,1.6845454429841714e-09
2025-11-11,-3.90948793250383e-09
2025-11-12,-2.0291135802687337e-09
2025-11-13,-3.566581948217285e-10
2025-11-14,-9.803500731531812e-10
2025-11-15,2.249200420596474e-10
2025-11-16,-2.648064894074687e-10
2025-11-17,-4.0791106226966175e-10
2025-11-18,1.7120421188771154e-10
2025-11-19,-3.2615784258373233e-10
2025-11-20,-1.3009581904657098e-10
2025-11-21,-4.871482858194153e-11
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,-6.57153401518924e-13
2025-11-28,-1.3177906160171632e-12
2025-11-29,-2.4396913189144305e-13
2025-11-30,-1.6544079627972966e-12
2025-12-01,-1.4804119352228326e-11
2025-12-02,1.848396709571515e-11
