Date,crypto_titan_ret
2023-11-07,0.013664534571458529
2023-11-08,0.009272454061710443
2023-11-09,0.14936790032105016
2023-11-10,0.01397195225351922
2023-11-11,-0.019146282067770595
2023-11-12,-0.008095957842528182
2023-11-13,-0.026392818139719557
2023-11-14,-0.08438909217696582
2023-11-15,0.1626991618080092
2023-11-16,-0.1403101254613828
2023-11-17,0.0204609301323707
2023-11-18,-0.0015169984793497006
2023-11-19,0.04266120692693649
2023-11-20,0.003423265205311746
2023-11-21,-0.070720965573329
2023-11-22,0.08125358331554075
2023-11-23,-0.003926192012085005
2023-11-24,0.009450244162422558
2023-11-25,0.0012227665797620083
2023-11-26,-0.0081488597930223
2023-11-27,-0.006800990558252641
2023-11-28,0.01470009406566671
2023-11-29,-0.0002166408628471871
2023-11-30,-0.0026818761167335934
2023-12-01,0.022799563574887462
2023-12-02,0.02203326474884207
2023-12-03,0.01262863842336658
2023-12-04,0.04087479330857027
2023-12-05,0.045576324498177924
2023-12-06,-0.009502305637506805
2023-12-07,-0.004733438408293624
2023-12-08,0.01736292261029097
2023-12-09,-0.009277383535407005
2023-12-10,0.001314102178942243
2023-12-11,-0.05140352734869288
2023-12-12,0.0033382025630002247
2023-12-13,0.028851833159311408
2023-12-14,0.0036774974871487997
2023-12-15,-0.021125788409948443
2023-12-16,0.0057416149859186565
2023-12-17,-0.016328709391960534
2023-12-18,0.023713210841985948
2023-12-19,-0.007533841102396321
2023-12-20,0.027486815260646304
2023-12-21,0.0033928657766244554
2023-12-22,0.0030280769589299534
2023-12-23,-0.0037825946909643567
2023-12-24,-0.011431527605503514
2023-12-25,0.009035765788208482
2023-12-26,-0.018964185019453024
2023-12-27,0.01895244454839159
2023-12-28,-0.013840454143056553
2023-12-29,-0.009236383874138217
2023-12-30,0.00036259932391083784
2023-12-31,0.0010733911292994955
2024-01-01,0.022190622786491185
2024-01-02,0.007475074259526134
2024-01-03,-0.021297529038787122
2024-01-04,0.009143604449618824
2024-01-05,-0.0002909071511957558
2024-01-06,-0.0028462541758278335
2024-01-07,-0.0008855996837285969
2024-01-08,0.03456068429706732
2024-01-09,-0.008429040572757054
2024-01-10,0.007919723030714544
2024-01-11,-0.002781770006701498
2024-01-12,-0.055272582031702
2024-01-13,0.0007491598980988667
2024-01-14,-0.0184106953146138
2024-01-15,0.01192707742205457
2024-01-16,0.007070084618014933
2024-01-17,-0.005134468140617195
2024-01-18,-0.006778864059967085
2024-01-19,0.0012837174896913718
2024-01-20,-5.8022141502105194e-05
2024-01-21,-0.0007306856363689902
2024-01-22,-0.008996399273747287
2024-01-23,0.0009587004361728171
2024-01-24,0.0007099860236528162
2024-01-25,-0.00036368786299530344
2024-01-26,0.0038434768440707054
2024-01-27,0.0005544038075987387
2024-01-28,-0.00022579799738362734
2024-01-29,0.002728097456675359
2024-01-30,-0.0004719456657042315
2024-01-31,-0.001359025398518585
2024-02-01,0.0018393342573339718
2024-02-02,0.00034555612693494835
2024-02-03,-0.0006845061925789089
2024-02-04,-0.001298223589580753
2024-02-05,0.0002187878842336838
2024-02-06,0.003681305759020781
2024-02-07,0.00543423003834405
2024-02-08,0.006946286437392817
2024-02-09,0.014743553185851242
2024-02-10,0.0027010603563899127
2024-02-11,0.0035618338935962134
2024-02-12,0.017161239581475474
2024-02-13,-0.0028066662381972234
2024-02-14,0.024737548988931962
2024-02-15,0.005707745398048948
2024-02-16,0.003988001053125478
2024-02-17,-0.015067264745468939
2024-02-18,0.021248532501451343
2024-02-19,-0.004946517800594081
2024-02-20,0.01863403065890059
2024-02-21,-0.016855308011824523
2024-02-22,-0.0223193512336383
2024-02-23,-0.028970892851012016
2024-02-24,0.0413996369395778
2024-02-25,0.01719143215393199
2024-02-26,0.10874387101134993
2024-02-27,0.10372039839209153
2024-02-28,0.1609132061004804
2024-02-29,-0.02997386891111639
2024-03-01,0.02590184480269732
2024-03-02,-0.007988359059605205
2024-03-03,0.025935761015356808
2024-03-04,0.10802125908022968
2024-03-05,-0.08710688840075684
2024-03-06,0.05140025787139811
2024-03-07,0.01123747977227193
2024-03-08,0.0161403947910749
2024-03-09,0.0027739209677216676
2024-03-10,0.004607184135619463
2024-03-11,0.03940270991231444
2024-03-12,-0.009331328958320895
2024-03-13,0.017367379948608458
2024-03-14,-0.014852464414411633
2024-03-15,-0.018312532185480415
2024-03-16,-0.036336755903427664
2024-03-17,0.027861068425945143
2024-03-18,-0.009770141697516376
2024-03-19,-0.05351423579004961
2024-03-20,0.04759456276062387
2024-03-21,-0.009671882823130062
2024-03-22,-0.008775105417527749
2024-03-23,0.0010583278177278097
2024-03-24,0.01300723367103228
2024-03-25,0.012492927875289769
2024-03-26,5.053099766226712e-05
2024-03-27,-0.0031198833335808196
2024-03-28,0.0036090432433121956
2024-03-29,-0.0022206872621524983
2024-03-30,-0.0006089090103310641
2024-03-31,0.004832640088361142
2024-04-01,-0.004675081553167537
2024-04-02,-0.011892260171903467
2024-04-03,0.0013981752506016891
2024-04-04,0.004900575675644176
2024-04-05,-0.0007600805253614265
2024-04-06,0.001258381613820966
2024-04-07,0.0007194577242719975
2024-04-08,0.003036865736570894
2024-04-09,-0.002878581358595439
2024-04-10,0.002395379727229204
2024-04-11,-0.0012148046039113071
2024-04-12,-0.00751330731448128
2024-04-13,-0.009131482521262817
2024-04-14,0.005610845806141683
2024-04-15,-0.006123971384822028
2024-04-16,0.0007148601833743903
2024-04-17,-0.003713783384809316
2024-04-18,0.002761649631554239
2024-04-19,0.00037068573792493236
2024-04-20,0.0014853560573467866
2024-04-21,-9.657812650235468e-05
2024-04-22,0.0023485871100670298
2024-04-23,-0.0004817900584086538
2024-04-24,-0.0027248097995253326
2024-04-25,0.0001990907896088543
2024-04-26,-0.0007509709164067829
2024-04-27,-0.00030935426206767536
2024-04-28,-0.00027600993780901075
2024-04-29,0.0006365921923193791
2024-04-30,-0.0033451876357123737
2024-05-01,-0.0025651521796408745
2024-05-02,0.0013290585122246238
2024-05-03,0.005814502202596103
2024-05-04,0.0014561795020827726
2024-05-05,0.00022226993276394384
2024-05-06,-0.0013641821762325828
2024-05-07,-0.0013445902529131016
2024-05-08,-0.002121298080194953
2024-05-09,0.0023022742603609875
2024-05-10,-0.002766128927174829
2024-05-11,-7.552043679611963e-07
2024-05-12,0.0008508296947640693
2024-05-13,0.0018992109832836222
2024-05-14,-0.0017665279425245557
2024-05-15,0.00626449086161796
2024-05-16,-0.0003454556299774148
2024-05-17,0.0006219044409505605
2024-05-18,-4.309465347447999e-05
2024-05-19,-0.00025739486147889694
2024-05-20,0.0020457961962145866
2024-05-21,-0.0005028502395163267
2024-05-22,-0.0009451364018291209
2024-05-23,-0.003908655281623839
2024-05-24,0.003220399883623902
2024-05-25,0.004754765473950512
2024-05-26,-0.00359518296346351
2024-05-27,0.004892142625649059
2024-05-28,-0.00666062199111344
2024-05-29,-0.005116043370681898
2024-05-30,0.006691720109555493
2024-05-31,-0.0060584867675732125
2024-06-01,0.0019154833989232455
2024-06-02,-0.00013098480799042173
2024-06-03,0.005369465888673291
2024-06-04,0.00933920297432069
2024-06-05,0.0026685110939408474
2024-06-06,-0.0013845247647717059
2024-06-07,-0.006498114475508841
2024-06-08,-0.00038672438510644464
2024-06-09,0.0016434400621179448
2024-06-10,-0.0007441324616735706
2024-06-11,-0.009583541979013687
2024-06-12,0.0038401548814191405
2024-06-13,-0.003889584694751959
2024-06-14,-0.0016292485357068745
2024-06-15,0.0005908429472973621
2024-06-16,0.0011203669347502013
2024-06-17,-0.0005609944359239921
2024-06-18,-0.0030662195278389885
2024-06-19,-0.0005142031670784016
2024-06-20,-5.388937572247005e-05
2024-06-21,-0.00022190556710624857
2024-06-22,4.2063584160456613e-05
2024-06-23,-0.0003519958392153939
2024-06-24,-0.0009288386292112526
2024-06-25,0.0005145039856184974
2024-06-26,-0.00036143965485655344
2024-06-27,3.747705654690902e-05
2024-06-28,-5.784041266523955e-05
2024-06-29,2.47880747082558e-05
2024-06-30,8.0035399769763e-05
2024-07-01,7.607942507417886e-06
2024-07-02,-3.5501013853235024e-05
2024-07-03,-8.864660446411038e-05
2024-07-04,-2.0025253240169813e-05
2024-07-05,-2.3832158789584268e-06
2024-07-06,1.0737218978080647e-05
2024-07-07,-1.5657177759780453e-05
2024-07-08,5.9529416769141546e-06
2024-07-09,8.373654875759577e-06
2024-07-10,-2.035082301893739e-06
2024-07-11,-3.2521717809427157e-07
2024-07-12,4.811542291041837e-07
2024-07-13,1.1153808630335835e-06
2024-07-14,1.2860848087631979e-06
2024-07-15,3.34117843203748e-06
2024-07-16,1.325247124511617e-07
2024-07-17,-8.30846220667369e-07
2024-07-18,-1.793539094300963e-08
2024-07-19,4.269719969788702e-07
2024-07-20,6.763747312925774e-08
2024-07-21,9.4629199836198e-08
2024-07-22,-6.318970675477292e-08
2024-07-23,-1.782909413980181e-07
2024-07-24,-1.2519362391039467e-05
2024-07-25,3.311508338496106e-05
2024-07-26,0.00011442203245477512
2024-07-27,-5.12548927027629e-06
2024-07-28,2.3006487782606007e-05
2024-07-29,-7.416714674494059e-05
2024-07-30,-3.265399095929114e-05
2024-07-31,-9.034542138110517e-05
2024-08-01,5.376636278123884e-06
2024-08-02,-2.8388910103003383e-05
2024-08-03,-5.632259408478399e-06
2024-08-04,-1.987950672307574e-05
2024-08-05,-3.3408516606499925e-05
2024-08-06,1.7806846015338618e-05
2024-08-07,-9.272024659247599e-06
2024-08-08,7.629265398997909e-06
2024-08-09,-8.449800922412966e-07
2024-08-10,6.779643864214896e-08
2024-08-11,-2.29486641823387e-06
2024-08-12,6.794507765748386e-07
2024-08-13,1.3283692536058765e-06
2024-08-14,-2.0495276556787263e-06
2024-08-15,-1.6806466420009728e-07
2024-08-16,1.9434780929435216e-07
2024-08-17,8.327807418067872e-08
2024-08-18,-1.4028260837220067e-07
2024-08-19,1.4474649833525206e-07
2024-08-20,-6.775265104181719e-08
2024-08-21,2.927466082763331e-07
2024-08-22,-1.4515118267368057e-08
2024-08-23,6.882196808067949e-08
2024-08-24,1.4781415672217222e-09
2024-08-25,2.6954482147112815e-09
2024-08-26,-2.5279510679115483e-08
2024-08-27,-6.010785639344719e-08
2024-08-28,-1.2135054934337707e-06
2024-08-29,3.5496758532983704e-06
2024-08-30,-2.4224414800164413e-06
2024-08-31,-1.3546219100445706e-06
2024-09-01,-1.4930019041712852e-05
2024-09-02,1.6689967163487185e-05
2024-09-03,-1.5229553858624577e-05
2024-09-04,4.111105775524634e-06
2024-09-05,-2.2326735749861804e-06
2024-09-06,-2.814566586180888e-06
2024-09-07,2.5293583548732396e-07
2024-09-08,9.265223088515961e-07
2024-09-09,2.838253800599554e-06
2024-09-10,7.886017914962153e-07
2024-09-11,-5.026353168955037e-07
2024-09-12,1.3040189488726904e-07
2024-09-13,4.011555880559596e-07
2024-09-14,-8.917141588802114e-08
2024-09-15,-1.3072914250161727e-07
2024-09-16,-1.5963261189438172e-07
2024-09-17,3.468911994986491e-07
2024-09-18,1.956127395623488e-07
2024-09-19,2.666168736878507e-08
2024-09-20,5.1089564959385786e-09
2024-09-21,4.06776295891246e-09
2024-09-22,5.09948668831493e-09
2024-09-23,-6.380369822989464e-09
2024-09-24,1.9547908986696763e-08
2024-09-25,-2.5148499606963165e-08
2024-09-26,5.601728168751471e-09
2024-09-27,1.6234025761790473e-09
2024-09-28,2.5586341267163913e-10
2024-09-29,-6.647513706500176e-10
2024-09-30,-6.097554724993444e-09
2024-10-01,-6.8312226820450596e-09
2024-10-02,-0.00025613471615217455
2024-10-03,-0.00025260711264339707
2024-10-04,0.002756762829874027
2024-10-05,4.038129532724968e-05
2024-10-06,0.001249706118435237
2024-10-07,-0.0009609732014241863
2024-10-08,0.0002708140207373682
2024-10-09,-0.0033674242278192443
2024-10-10,-0.0008396022247434946
2024-10-11,0.006565325491715504
2024-10-12,0.0022642137925797737
2024-10-13,-0.0009879221429357607
2024-10-14,0.009570257790888655
2024-10-15,0.002587147874693722
2024-10-16,0.0014848811201778158
2024-10-17,-0.0008402941646876052
2024-10-18,0.004929425910812941
2024-10-19,-0.0002957151908359669
2024-10-20,0.003020533614001504
2024-10-21,-0.007037027079146085
2024-10-22,-0.00023455311311828652
2024-10-23,-0.009010039175963477
2024-10-24,0.05993057576868253
2024-10-25,-0.045671867446122706
2024-10-26,0.011510666844763463
2024-10-27,0.026453791286816474
2024-10-28,0.05611950825081169
2024-10-29,0.06178923064730684
2024-10-30,-0.008257171070629205
2024-10-31,-0.0482964491916153
2024-11-01,-0.016733462821843313
2024-11-02,-0.0073260637494007895
2024-11-03,-0.016322242162033856
2024-11-04,-0.025461887722417666
2024-11-05,0.03664843460667071
2024-11-06,0.14692613490367154
2024-11-07,0.006098619648802563
2024-11-08,0.0066096985638258955
2024-11-09,0.0030715563514122158
2024-11-10,0.05418599006904851
2024-11-11,0.11791230071031561
2024-11-12,-0.01141094183629912
2024-11-13,0.027465357440423097
2024-11-14,-0.044538567473880505
2024-11-15,0.04912856947940308
2024-11-16,-0.004862492754421
2024-11-17,-0.010359953874035897
2024-11-18,0.012965720202809582
2024-11-19,0.017723985884310768
2024-11-20,0.021536749979451524
2024-11-21,0.05439224178712585
2024-11-22,0.003263346474957059
2024-11-23,-0.008453708249179242
2024-11-24,0.0007493971412247183
2024-11-25,-0.04481646867641852
2024-11-26,-0.01547516299628353
2024-11-27,0.05447799385244863
2024-11-28,-0.005663868638788787
2024-11-29,0.01661099816453824
2024-11-30,-0.004894422261266215
2024-12-01,0.007728859788504666
2024-12-02,-0.015433410510451464
2024-12-03,0.0003713595959118567
2024-12-04,0.03464232007531285
2024-12-05,-0.02159330963917313
2024-12-06,0.03720844707957158
2024-12-07,-0.00012902089171060857
2024-12-08,0.012180011774310688
2024-12-09,-0.04669600318404563
2024-12-10,-0.010586519655885125
2024-12-11,0.04810275075084416
2024-12-12,-0.007092518204895136
2024-12-13,0.010669868771737789
2024-12-14,-0.001883240178231637
2024-12-15,0.023123423099243156
2024-12-16,0.01207461872597746
2024-12-17,-0.0020936683680746883
2024-12-18,-0.04723334518078863
2024-12-19,-0.023122539814380828
2024-12-20,0.0032347528353870833
2024-12-21,-0.0073353592015474025
2024-12-22,-0.013717691956339624
2024-12-23,0.0007850332475976383
2024-12-24,0.025807989722117113
2024-12-25,0.002832479067797993
2024-12-26,-0.008406149365151909
2024-12-27,-0.0038320267554529854
2024-12-28,0.004041522509417439
2024-12-29,-0.00617790021672774
2024-12-30,-0.002032022102884184
2024-12-31,0.0016972972089450823
2025-01-01,0.0023856105233878338
2025-01-02,0.004461231757642333
2025-01-03,0.0027593231273563045
2025-01-04,0.00047856383813322465
2025-01-05,-5.474188649489664e-06
2025-01-06,0.006429979368703692
2025-01-07,-0.009918180778588529
2025-01-08,-0.003618651146743804
2025-01-09,-0.004169905749177468
2025-01-10,0.004698489995854867
2025-01-11,-0.00020023428883164852
2025-01-12,-0.00019726394836516687
2025-01-13,-0.0006249375415522127
2025-01-14,0.003111414045274447
2025-01-15,0.006216658444097228
2025-01-16,-0.0008266350096291337
2025-01-17,0.003949841007741054
2025-01-18,-0.00048668931536882903
2025-01-19,-0.0047961190604036115
2025-01-20,0.0014788630391955892
2025-01-21,0.007467968065059319
2025-01-22,-0.005466026834032893
2025-01-23,0.0022879997955810283
2025-01-24,0.004653586581697021
2025-01-25,-0.001190285597319135
2025-01-26,-0.01318097091174071
2025-01-27,-0.004383832584308346
2025-01-28,-0.006302897236562311
2025-01-29,0.01682001730134705
2025-01-30,0.00639745931407248
2025-01-31,-0.016123138018368094
2025-02-01,-0.011176767835630574
2025-02-02,-0.019238564169460848
2025-02-03,0.02432619355223107
2025-02-04,-0.02003327814484329
2025-02-05,-0.005584512452459325
2025-02-06,-0.00014532817742628386
2025-02-07,-0.00027996849729132884
2025-02-08,-0.0001702254403788909
2025-02-09,3.8982013544243323e-05
2025-02-10,0.0020712097527248864
2025-02-11,-0.003698205896880971
2025-02-12,0.0044594490009847365
2025-02-13,-0.0008000520184449128
2025-02-14,0.0005684473012466066
2025-02-15,4.5428731343110054e-05
2025-02-16,-0.0009066343611287362
2025-02-17,-6.526451338713884e-05
2025-02-18,-0.00032556668634353106
2025-02-19,0.0007299591916891807
2025-02-20,0.00035201977228345964
2025-02-21,-0.0004972636644824266
2025-02-22,0.00019190194730908913
2025-02-23,-3.7322350862287946e-06
2025-02-24,-0.0012303814302324625
2025-02-25,-0.0005741502445617377
2025-02-26,-0.0009407317027377792
2025-02-27,4.1633092261618565e-05
2025-02-28,-3.844173787298996e-05
2025-03-01,0.0001932909373990774
2025-03-02,0.0009388952700047873
2025-03-03,-0.000853522488670925
2025-03-04,0.00013210451329980402
2025-03-05,0.0003822203946695264
2025-03-06,-7.599924391999462e-05
2025-03-07,-0.00037236652325935165
2025-03-08,-7.055085587179093e-05
2025-03-09,-0.0006707994082748765
2025-03-10,-0.0002671333474984734
2025-03-11,0.0005738025205410317
2025-03-12,8.998857079782396e-05
2025-03-13,-4.406152823934619e-05
2025-03-14,4.973288763239408e-05
2025-03-15,6.187145420227951e-06
2025-03-16,-2.904261864552021e-05
2025-03-17,2.5164454149244058e-05
2025-03-18,-2.2423251070656434e-05
2025-03-19,6.704364019675001e-05
2025-03-20,-5.736404393088231e-06
2025-03-21,-2.7306914120976104e-07
2025-03-22,-4.6498493652860106e-07
2025-03-23,4.914375526518414e-06
2025-03-24,3.11253565621889e-06
2025-03-25,-5.7663213499396845e-08
2025-03-26,-1.5313523306134163e-06
2025-03-27,7.867120651126282e-08
2025-03-28,-8.017554141742361e-07
2025-03-29,-5.15112207042575e-07
2025-03-30,-7.88276232154957e-08
2025-03-31,6.444818002868015e-08
2025-04-01,7.856326130577496e-07
2025-04-02,-8.227232112838516e-07
2025-04-03,2.471769767339075e-08
2025-04-04,2.9458305591662343e-08
2025-04-05,-1.3358503997615915e-08
2025-04-06,-2.0930952801822918e-07
2025-04-07,4.312156427693711e-08
2025-04-08,-1.2356285937084944e-07
2025-04-09,2.67255467412209e-07
2025-04-10,-1.574362436365071e-08
2025-04-11,2.092830942440259e-08
2025-04-12,9.952665785750136e-09
2025-04-13,-8.28443813825873e-09
2025-04-14,4.518466249617542e-09
2025-04-15,-4.5560221385659924e-09
2025-04-16,1.1589298813572249e-09
2025-04-17,6.037687811436282e-10
2025-04-18,-3.085300500271619e-10
2025-04-19,4.2702827269725086e-10
2025-04-20,7.674123871100259e-11
2025-04-21,1.6204559742381207e-09
2025-04-22,3.983964763302157e-09
2025-04-23,6.002624954635136e-11
2025-04-24,2.052021693659309e-11
2025-04-25,5.964522206779345e-11
2025-04-26,-8.170017048344523e-12
2025-04-27,-1.0004822128003813e-10
2025-04-28,1.379210353347109e-10
2025-04-29,-7.685514023527483e-11
2025-04-30,-0.0003140586910321012
2025-05-01,0.0037094816184907856
2025-05-02,0.000845117541380399
2025-05-03,-0.0024822196756985678
2025-05-04,-0.0033964856786924116
2025-05-05,0.0009468508297364324
2025-05-06,0.004481504931619745
2025-05-07,-0.0005843192300813344
2025-05-08,0.04715181199863704
2025-05-09,-0.002567492332765332
2025-05-10,0.016178705857770183
2025-05-11,-0.005562673386974139
2025-05-12,-0.015179235999863483
2025-05-13,0.015947000217041082
2025-05-14,-0.008463183572124439
2025-05-15,0.0013418973191331323
2025-05-16,-0.005124549782361937
2025-05-17,-0.007097922716972786
2025-05-18,0.057706035472199615
2025-05-19,-0.012793635536090702
2025-05-20,0.018358357527531458
2025-05-21,0.04400071416529531
2025-05-22,0.047220786172954395
2025-05-23,-0.09964756280244745
2025-05-24,0.010300993960608752
2025-05-25,0.025045139413491485
2025-05-26,0.008034900637629636
2025-05-27,-0.0060850119856944275
2025-05-28,-0.025823976774848167
2025-05-29,-0.03182922627206066
2025-05-30,-0.024462183916962116
2025-05-31,0.008316266580347365
2025-06-01,0.014344079248239364
2025-06-02,0.004611204378234152
2025-06-03,-0.006105341151822689
2025-06-04,-0.006040287110625681
2025-06-05,-0.04003486382279961
2025-06-06,0.02890836765700672
2025-06-07,0.013056357304732024
2025-06-08,-0.0008307859476928163
2025-06-09,0.026138201394396595
2025-06-10,0.006474281218993745
2025-06-11,-0.010897597613345574
2025-06-12,-0.00888532010622256
2025-06-13,-0.001778235179754264
2025-06-14,-0.004502232193420835
2025-06-15,0.00038103064282195124
2025-06-16,0.003649700450897704
2025-06-17,-0.0060405103882040885
2025-06-18,0.0010463105739127018
2025-06-19,-0.0006211607927160707
2025-06-20,-0.005413063671746157
2025-06-21,-0.004540365513453319
2025-06-22,-0.004922549573699935
2025-06-23,0.017250683023199986
2025-06-24,0.0015603740919972243
2025-06-25,0.002931481030757974
2025-06-26,-0.0005765375524217818
2025-06-27,0.00017512808895885947
2025-06-28,0.0004472252780286667
2025-06-29,0.0019992032293887512
2025-06-30,-0.002027449803484598
2025-07-01,-0.002680377212492404
2025-07-02,0.005824824697560926
2025-07-03,0.0009060202031660485
2025-07-04,-0.001823541274974658
2025-07-05,9.645822438380828e-05
2025-07-06,0.0017952281997770801
2025-07-07,-0.0015891953206349063
2025-07-08,0.0011241159874693875
2025-07-09,0.003878352789233438
2025-07-10,0.01739749146292184
2025-07-11,0.005255794871715838
2025-07-12,-0.0008511566700318589
2025-07-13,0.009352011102135172
2025-07-14,0.004527661394371993
2025-07-15,-0.012471947337094558
2025-07-16,0.00465963511843508
2025-07-17,0.01259064846303003
2025-07-18,-0.026282138178219182
2025-07-19,-0.0011813706560877264
2025-07-20,-0.011032583008983774
2025-07-21,0.0025850261989834836
2025-07-22,0.0579518997400887
2025-07-23,-0.03323648749231719
2025-07-24,-0.0038375988353908925
2025-07-25,-0.013274847815506568
2025-07-26,0.006116150646101661
2025-07-27,0.03388128727580311
2025-07-28,-0.03635755662379976
2025-07-29,-0.00034170848578362527
2025-07-30,-0.0018996886307735576
2025-07-31,-0.047664534155062534
2025-08-01,-0.06112389342059958
2025-08-02,-0.021223782908892957
2025-08-03,0.029628026555710344
2025-08-04,0.011227450882074594
2025-08-05,-0.012029651821319065
2025-08-06,0.007266724145455191
2025-08-07,0.006316107695606288
2025-08-08,-0.0012070749167132518
2025-08-09,0.0006773521265342916
2025-08-10,0.006742045322498698
2025-08-11,-0.0018559665543575869
2025-08-12,0.005351097187700222
2025-08-13,0.007849415655118172
2025-08-14,-0.0027193789515217504
2025-08-15,-0.000647838997772305
2025-08-16,2.7043747047273642e-05
2025-08-17,-1.6247808232708986e-06
2025-08-18,-0.0008228095246149272
2025-08-19,-0.0018842522922711419
2025-08-20,0.0009865012472919559
2025-08-21,-0.00014065502298908123
2025-08-22,0.00024063381186091294
2025-08-23,-6.492017621687946e-05
2025-08-24,-7.941836846496258e-05
2025-08-25,-0.0001581134855107773
2025-08-26,0.00014081561790640307
2025-08-27,-5.691176987347523e-05
2025-08-28,8.59203081723307e-06
2025-08-29,-2.22393261504784e-05
2025-08-30,2.3268100019333165e-06
2025-08-31,-2.794429913817601e-06
2025-09-01,4.5149262698812896e-06
2025-09-02,1.0148588555092907e-05
2025-09-03,2.857724089638388e-06
2025-09-04,-8.708851758571987e-07
2025-09-05,-3.802926159439515e-08
2025-09-06,-3.336770483374735e-07
2025-09-07,6.84785793260443e-07
2025-09-08,6.1409031894033e-07
2025-09-09,-3.6102544678154914e-07
2025-09-10,1.5464445373074111e-06
2025-09-11,1.5674420724863077e-07
2025-09-12,9.612799037468464e-08
2025-09-13,-2.0858838294471566e-08
2025-09-14,-5.676428207487734e-08
2025-09-15,-1.0820754308354128e-08
2025-09-16,1.1742708950885092e-07
2025-09-17,-3.5184870903272956e-08
2025-09-18,8.16598773448868e-09
2025-09-19,-2.0613577152960544e-08
2025-09-20,6.924062595940849e-10
2025-09-21,-5.920827826209164e-09
2025-09-22,-3.801288900536006e-08
2025-09-23,-1.0324645379943012e-08
2025-09-24,1.3891623746976769e-08
2025-09-25,-9.532963493673116e-09
2025-09-26,2.0667830671688197e-09
2025-09-27,-1.3288305412607797e-10
2025-09-28,5.455053728896349e-09
2025-09-29,4.822374157447592e-09
2025-09-30,-9.482575195383858e-10
2025-10-01,9.376025118362553e-09
2025-10-02,7.155291330079791e-10
2025-10-03,4.919031333324148e-10
2025-10-04,1.901361558578551e-11
2025-10-05,3.647895194171921e-10
2025-10-06,6.108023198673592e-10
2025-10-07,-1.958094316502217e-09
2025-10-08,-1.4108411811150907e-09
2025-10-09,-1.870756832265549e-08
2025-10-10,-9.479545959589201e-08
2025-10-11,-3.090646752494151e-08
2025-10-12,6.02960397591659e-08
2025-10-13,7.027796508114396e-10
2025-10-14,-1.1489618011986391e-08
2025-10-15,-1.3576197479919283e-08
2025-10-16,-4.505397671103505e-09
2025-10-17,-3.053706950273999e-09
2025-10-18,1.3713864251113442e-09
2025-10-19,2.700618873209109e-09
2025-10-20,3.2813185905257325e-09
2025-10-21,-3.7161905637875986e-09
2025-10-22,-1.796772651020881e-09
2025-10-23,5.592621545569599e-10
2025-10-24,2.3467320943470385e-10
2025-10-25,1.3989526779514873e-10
2025-10-26,6.731040894143449e-10
2025-10-27,-8.428733186418572e-11
2025-10-28,-2.813712012208565e-10
2025-10-29,-6.984617978749351e-10
2025-10-30,-5.5533421290239006e-11
2025-10-31,3.9515063688030793e-11
2025-11-01,1.615205253318239e-11
2025-11-02,1.8401025254684897e-11
2025-11-03,-1.3145820298836271e-10
2025-11-04,-1.6384371809694302e-10
2025-11-05,7.362907976544489e-11
2025-11-06,-1.1052424000401839e-11
2025-11-07,9.57104823574582e-12
2025-11-08,-4.692553759209751e-12
2025-11-09,1.134798202014537e-11
2025-11-10,5.330114226869248e-12
2025-11-11,-1.315882668561331e-11
2025-11-12,-6.5283861998008785e-12
2025-11-13,-1.2479525704417908e-12
2025-11-14,-3.2214371512956015e-12
2025-11-15,7.196652419612244e-13
2025-11-16,-8.472878829614919e-13
2025-11-17,-1.305172320966871e-12
2025-11-18,5.477934266981696e-13
2025-11-19,-1.0435906936133563e-12
2025-11-20,-4.1626098872711986e-13
2025-11-21,-1.5587036431918002e-13
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,-2.102660382680971e-15
2025-11-28,-4.216467744918534e-15
2025-11-29,-7.806156477916878e-16
2025-11-30,-5.2935251831997625e-15
2025-12-01,-4.7367989255572304e-14
2025-12-02,5.91422112966415e-14
2025-12-03,-2.806712803297903e-16
2025-12-04,-2.0799206661469576e-15
2025-12-05,-4.1942576407450145e-15
2025-12-06,-1.8114696298992754e-16
2025-12-07,1.7814867920926913e-15
2025-12-08,3.6410868136778073e-16
2025-12-09,3.1666500068113634e-15
2025-12-10,-1.260896997747927e-15
2025-12-11,8.273559933149767e-17
2025-12-12,-4.841526798630987e-16
2025-12-13,1.265735048184741e-17
2025-12-14,-4.521106978235327e-16
2025-12-15,-3.9319858917154066e-16
2025-12-16,3.0742608619365547e-16
2025-12-17,-3.950338800931295e-16
2025-12-18,-1.9774630170530013e-17
2025-12-19,7.726768137879327e-17
2025-12-20,6.829041152802985e-18
2025-12-21,7.86145035188025e-18
2025-12-22,-3.888713537850653e-18
2025-12-23,-3.162539057397663e-17
2025-12-24,6.420486215378941e-19
2025-12-25,-1.4370913722822168e-18
2025-12-26,2.551581626360882e-19
2025-12-27,1.891474605524075e-18
2025-12-28,1.3024777729967272e-19
2025-12-29,-2.7057901436857566e-18
2025-12-30,5.092953217189579e-18
2025-12-31,-4.092632959331003e-18
2026-01-01,6.399550596925e-19
2026-01-02,6.721833441544054e-19
2026-01-03,3.2691304582170066e-19
2026-01-04,4.0570565770900303e-19
2026-01-05,1.2450100280873194e-18
2026-01-06,-3.9737862657173693e-20
2026-01-07,-1.290611438481221e-18
2026-01-08,-2.2327104402085315e-20
