Date,crypto_titan_ret
2023-07-10,0.0032385946582304177
2023-07-11,0.002191845774458478
2023-07-12,-0.0027543381292467763
2023-07-13,0.019603480737973803
2023-07-14,-0.022877162527102868
2023-07-15,-0.0011851683205784007
2023-07-16,-0.0013240231341462413
2023-07-17,-0.002608717787631596
2023-07-18,-0.006230409749065688
2023-07-19,0.0005919131046631397
2023-07-20,-0.0022616149961435872
2023-07-21,0.002243156828667548
2023-07-22,-0.004315123685045476
2023-07-23,0.005484176428874498
2023-07-24,-0.012137397942609145
2023-07-25,0.0005127214729743955
2023-07-26,0.000986145263585587
2023-07-27,-0.0009193620531432612
2023-07-28,0.00035079775004424787
2023-07-29,0.0002016852725358371
2023-07-30,-0.0009335155244057241
2023-07-31,-0.0004679854252650178
2023-08-01,0.002713679184606215
2023-08-02,-0.0024868960452258475
2023-08-03,-2.9417277194689748e-05
2023-08-04,-0.00026221274084521515
2023-08-05,-3.282937353110494e-05
2023-08-06,-3.8757808956353735e-05
2023-08-07,5.6631920849288715e-05
2023-08-08,0.00022191203913487945
2023-08-09,-5.08614608732662e-05
2023-08-10,-2.468378075345124e-05
2023-08-11,-0.00014075789436978798
2023-08-12,-3.1210595244449902e-06
2023-08-13,-0.0002467748461705823
2023-08-14,0.00011434812307686666
2023-08-15,-0.00018520543536104458
2023-08-16,-0.00023513169582017076
2023-08-17,-0.0006721651177861409
2023-08-18,-0.00014813506278565968
2023-08-19,4.775217038633438e-06
2023-08-20,8.193614806553321e-06
2023-08-21,-5.959585571426437e-06
2023-08-22,-5.325516040238192e-06
2023-08-23,1.2174097344231863e-05
2023-08-24,-5.966484339681584e-06
2023-08-25,-1.8492800187760515e-06
2023-08-26,-5.339882572370501e-07
2023-08-27,4.035287149605435e-07
2023-08-28,-6.3691162017416284e-09
2023-08-29,4.437000787243589e-06
2023-08-30,-7.798330917944967e-07
2023-08-31,-1.626937366430383e-06
2023-09-01,-1.2306638469457722e-07
2023-09-02,2.8404040889526982e-08
2023-09-03,3.0491919478145205e-08
2023-09-04,-4.2578840868351564e-08
2023-09-05,-8.044907796506483e-09
2023-09-06,-4.806323294097979e-09
2023-09-07,3.421291070835416e-08
2023-09-08,-1.6783635321285664e-08
2023-09-09,-8.806534325477354e-10
2023-09-10,-1.7679902084468076e-09
2023-09-11,-9.914681729497219e-09
2023-09-12,6.4386340833216125e-09
2023-09-13,2.4098599086073107e-09
2023-09-14,1.2338013895775731e-09
2023-09-15,1.4490301110044498e-10
2023-09-16,-1.0768954352024915e-10
2023-09-17,-6.488999504821925e-11
2023-09-18,1.66015445691025e-10
2023-09-19,2.367625514001752e-10
2023-09-20,-3.51315864612935e-11
2023-09-21,-1.38485715148988e-10
2023-09-22,-7.954973008840239e-13
2023-09-23,-1.9221958832416945e-12
2023-09-24,-2.44023361277006e-11
2023-09-25,1.195757446186026e-12
2023-09-26,-3.1543833772978654e-12
2023-09-27,2.5373871408436328e-12
2023-09-28,9.344336177159717e-12
2023-09-29,-1.169256345696186e-12
2023-09-30,2.3815560650020336e-13
2023-10-01,4.135616789917976e-12
2023-10-02,-1.267046491283368e-12
2023-10-03,-2.151702565312084e-13
2023-10-04,4.200751082561278e-13
2023-10-05,-3.204149726347372e-13
2023-10-06,2.752788887076487e-13
2023-10-07,8.010864900502863e-16
2023-10-08,-1.223005484273253e-14
2023-10-09,-5.831860372909378e-14
2023-10-10,-2.225745321050763e-14
2023-10-11,-3.771072382431432e-14
2023-10-12,-6.565917341597733e-15
2023-10-13,2.8470440817116813e-15
2023-10-14,-3.8980014204689103e-16
2023-10-15,3.969483239996495e-15
2023-10-16,1.2573406479741213e-14
2023-10-17,-7.515947665633573e-16
2023-10-18,-4.231767177569201e-16
2023-10-19,9.893229349244227e-16
2023-10-20,1.654187264569815e-15
2023-10-21,2.4577663782884464e-16
2023-10-22,4.4157482677898645e-17
2023-10-23,1.5263769776072243e-15
2023-10-24,2.379200490628788e-16
2023-10-25,-7.638703526076207e-11
2023-10-26,-0.0001420290460075844
2023-10-27,-0.0010271345558440167
2023-10-28,-0.0002481635331825949
2023-10-29,0.0014913305077481178
2023-10-30,0.0012591144234254913
2023-10-31,0.0005981628608952508
2023-11-01,0.003103020950894884
2023-11-02,-0.004697244612174648
2023-11-03,0.0030485459641650717
2023-11-04,0.0021758235402571553
2023-11-05,0.0030536112083215713
2023-11-06,0.0008134980466482175
2023-11-07,-0.0007919354721003483
2023-11-08,0.0020222328273011695
2023-11-09,0.01550590988223199
2023-11-10,0.007293963585882142
2023-11-11,-0.004323688836831262
2023-11-12,-0.0004634063844070761
2023-11-13,-0.018430521461349415
2023-11-14,-0.017551622777822885
2023-11-15,0.06715556146214122
2023-11-16,-0.0357847260066535
2023-11-17,0.004150470113461391
2023-11-18,0.0019790977343617346
2023-11-19,0.010867041948647538
2023-11-20,-0.00471905216046928
2023-11-21,-0.01905325615904278
2023-11-22,0.024699761465825965
2023-11-23,-0.0015766341168686557
2023-11-24,0.0025827810579402578
2023-11-25,0.0008727936416039987
2023-11-26,-0.0032205336760675078
2023-11-27,-0.004846014426268604
2023-11-28,0.0067547996502207025
2023-11-29,0.00215105113895616
2023-11-30,-0.00031458012775572073
2023-12-01,0.007143923221790903
2023-12-02,0.004470369836742264
2023-12-03,0.008606216527703511
2023-12-04,0.01070238296524905
2023-12-05,0.010568732335713574
2023-12-06,-0.004709360259251539
2023-12-07,0.0006736666218216005
2023-12-08,0.0066541087121271564
2023-12-09,-0.002268831470511462
2023-12-10,0.00558878432023598
2023-12-11,-0.015463918626608456
2023-12-12,-0.0005888823661211979
2023-12-13,0.00852121921063305
2023-12-14,0.002043578841542558
2023-12-15,-0.008479178101150436
2023-12-16,0.0014886005031531577
2023-12-17,-0.005272864980038932
2023-12-18,0.005576404149178941
2023-12-19,-0.0025525267656553293
2023-12-20,0.007606499788035777
2023-12-21,0.004215961711420026
2023-12-22,0.00238735747904796
2023-12-23,0.00017422868741049958
2023-12-24,-0.003184647407395445
2023-12-25,0.0034208537207427118
2023-12-26,-0.006242698706203035
2023-12-27,0.005401975848427245
2023-12-28,-0.0043801595394505465
2023-12-29,-0.0026725170278997846
2023-12-30,-0.0006823720808894453
2023-12-31,1.0752963992035625e-05
2024-01-01,0.010412929760202597
2024-01-02,0.0019101566341764512
2024-01-03,-0.01224753908143368
2024-01-04,0.007049134942615078
2024-01-05,-0.0014479610232464996
2024-01-06,-0.0022557686893348865
2024-01-07,-0.001637192124410434
2024-01-08,0.013456673941078192
2024-01-09,-0.0026133056674857796
2024-01-10,0.005838201359999358
2024-01-11,1.6767591784142364e-05
2024-01-12,-0.008572167047275123
2024-01-13,0.0006579177229923353
2024-01-14,-0.003140888503786408
2024-01-15,0.0017041276064371509
2024-01-16,0.002093127555379631
2024-01-17,-0.0015097979537627133
2024-01-18,-0.0038796113588241633
2024-01-19,0.001075961908923228
2024-01-20,-0.00015657706673255457
2024-01-21,-0.0004916554644185614
2024-01-22,-0.006824871599509331
2024-01-23,-0.00019052427884001048
2024-01-24,0.0005146696471910829
2024-01-25,-0.0006571913894004121
2024-01-26,0.006154233272549323
2024-01-27,0.0008472282953873795
2024-01-28,-0.00040825626118376685
2024-01-29,0.004409992051795591
2024-01-30,-0.00043399679415331556
2024-01-31,-0.002029327114299885
2024-02-01,0.0017112303485364688
2024-02-02,0.0003740968592413109
2024-02-03,-0.0008237025091609872
2024-02-04,-0.0014152929183642738
2024-02-05,0.0004584160198902946
2024-02-06,0.0034633846340773483
2024-02-07,0.005831220174720393
2024-02-08,0.002744921933562435
2024-02-09,0.006267149351773072
2024-02-10,0.002041901379114714
2024-02-11,0.0017259908813301377
2024-02-12,0.010338286593000075
2024-02-13,-0.0012532988925181403
2024-02-14,0.011775065975296869
2024-02-15,0.0019846293648921667
2024-02-16,8.465400078013143e-05
2024-02-17,-0.0023193021761643913
2024-02-18,0.004675042392987807
2024-02-19,0.000712442387169514
2024-02-20,0.0040278995062980145
2024-02-21,-0.0029992470016608004
2024-02-22,-0.002133152321533518
2024-02-23,-0.0038024889828942306
2024-02-24,0.005615540834310055
2024-02-25,0.004131205519513304
2024-02-26,0.013310269320952677
2024-02-27,0.011950631647571696
2024-02-28,0.023473017135619303
2024-02-29,-0.005264844377830611
2024-03-01,0.005742310015007658
2024-03-02,-0.0013170120210491197
2024-03-03,0.0041848853162013665
2024-03-04,0.013986716870668478
2024-03-05,-0.01064138259594593
2024-03-06,0.011224558677857148
2024-03-07,0.002668207584385391
2024-03-08,0.002865876665327105
2024-03-09,0.003286906773800063
2024-03-10,-0.0020475964292601028
2024-03-11,0.02015489137984158
2024-03-12,-0.01113979099353369
2024-03-13,0.007519446099030076
2024-03-14,-0.004554846135990104
2024-03-15,-0.019060359318746774
2024-03-16,-0.03239199145822652
2024-03-17,0.027104304853004753
2024-03-18,-0.01127321834952741
2024-03-19,-0.041622436068745834
2024-03-20,0.04490695983711899
2024-03-21,-0.007497172587996321
2024-03-22,-0.005736879629166714
2024-03-23,0.003121956184316521
2024-03-24,0.011460023096941517
2024-03-25,0.005592748340579787
2024-03-26,0.0008373338287328205
2024-03-27,0.002166544903416244
2024-03-28,0.007764370643673399
2024-03-29,0.0005140246365397733
2024-03-30,-0.0026044224761588115
2024-03-31,0.009844428244453073
2024-04-01,-0.006728569274780776
2024-04-02,-0.010800717253754298
2024-04-03,-0.0009092441395473001
2024-04-04,0.005875418040784463
2024-04-05,-0.0019475277239313015
2024-04-06,0.002974867830178366
2024-04-07,0.0021083719697063403
2024-04-08,0.004315868809882558
2024-04-09,-0.005943311149128425
2024-04-10,0.0017257618617738657
2024-04-11,-0.0019131888648863723
2024-04-12,-0.011567356698281326
2024-04-13,-0.012059073445508255
2024-04-14,0.00820206305661959
2024-04-15,-0.004674546173115322
2024-04-16,-0.0004457766454769241
2024-04-17,-0.0036265673563774976
2024-04-18,0.003079445937364716
2024-04-19,0.0002663789791243819
2024-04-20,0.0014531432091068883
2024-04-21,-0.00017540740348456413
2024-04-22,0.001745913106085714
2024-04-23,-0.00023715304042029294
2024-04-24,-0.002084295165944946
2024-04-25,0.00026008693492589064
2024-04-26,-0.0007544532356517959
2024-04-27,0.0005700437421465602
2024-04-28,-0.0001890658364041717
2024-04-29,0.0002930446984908572
2024-04-30,-0.004476731455853323
2024-05-01,-0.0028897711757437327
2024-05-02,0.0010289996649766324
2024-05-03,0.0031786727534629383
2024-05-04,0.0004750953072535426
2024-05-05,5.78659010023854e-05
2024-05-06,-0.0004326136277534023
2024-05-07,-0.0004410505267747246
2024-05-08,-0.0005080271533259811
2024-05-09,0.000530762674350988
2024-05-10,-0.00044447435730609946
2024-05-11,-4.995372193215289e-06
2024-05-12,5.2889162281694675e-05
2024-05-13,7.920224208666992e-05
2024-05-14,-5.299759025352275e-05
2024-05-15,0.00011899761253291365
2024-05-16,-1.810910081988185e-05
2024-05-17,2.0110724545737242e-05
2024-05-18,-8.24798609470161e-07
2024-05-19,-3.427367397554641e-06
2024-05-20,1.7467822241698696e-05
2024-05-21,-2.2744533145336293e-06
2024-05-22,-0.00014468227013198732
2024-05-23,-0.0007612317018081217
2024-05-24,0.00022573337437340949
2024-05-25,0.001435879394053957
2024-05-26,-0.0004322873152106695
2024-05-27,0.002916952818744107
2024-05-28,-0.0034414589798491247
2024-05-29,-0.002849240881156929
2024-05-30,0.0009664630221435048
2024-05-31,-0.001041467539220616
2024-06-01,0.0005789712361376275
2024-06-02,-0.00019528465841319045
2024-06-03,0.0003222779957322037
2024-06-04,0.0005418769333987737
2024-06-05,0.00015814767873671015
2024-06-06,-0.00010062991736214202
2024-06-07,-0.00020588500918653982
2024-06-08,-4.162196138959923e-06
2024-06-09,1.737183169784358e-05
2024-06-10,-1.3334570773317813e-05
2024-06-11,-5.8318154851206686e-05
2024-06-12,1.4907144026688746e-05
2024-06-13,-1.6524078866526214e-05
2024-06-14,-3.1404782458635196e-06
2024-06-15,3.0257932940203075e-06
2024-06-16,1.8934089894610856e-06
2024-06-17,-1.7600371904362877e-06
2024-06-18,-1.5211152237764145e-06
2024-06-19,3.201448615477644e-07
2024-06-20,-2.763966785128536e-07
2024-06-21,-2.0297519646924267e-07
2024-06-22,-2.2317885231107813e-08
2024-06-23,-2.316125032609944e-07
2024-06-24,-3.016475883422306e-07
2024-06-25,1.0976882073272383e-07
2024-06-26,-4.911852803341697e-08
2024-06-27,3.742983089421443e-08
2024-06-28,-3.4145891346292005e-08
2024-06-29,5.665299510265662e-09
2024-06-30,1.7420657674264822e-08
2024-07-01,8.92345388912509e-10
2024-07-02,-3.645399685592266e-09
2024-07-03,-6.8706829558626995e-09
2024-07-04,-8.46967550273742e-09
2024-07-05,-1.1824731330249108e-09
2024-07-06,1.7680099522617343e-09
2024-07-07,-1.8221759549636242e-09
2024-07-08,5.529303504354167e-10
2024-07-09,3.589127002587147e-10
2024-07-10,9.4951999235056e-12
2024-07-11,-4.359757213726009e-11
2024-07-12,5.148938739205621e-11
2024-07-13,6.929315227650476e-11
2024-07-14,5.756544286556648e-11
2024-07-15,1.1229073146529993e-10
2024-07-16,-3.3129541305097155e-12
2024-07-17,-0.0001227985996050051
2024-07-18,7.278922009193846e-05
2024-07-19,0.001902433090635642
2024-07-20,0.00018296604897372496
2024-07-21,0.00023513968201004
2024-07-22,-0.0004434765758078912
2024-07-23,-0.0009202493520976124
2024-07-24,-0.0010145910456029518
2024-07-25,-0.0004397895033562851
2024-07-26,0.0006897948248971611
2024-07-27,-6.711974914434761e-05
2024-07-28,5.955522022312357e-05
2024-07-29,-5.9528997327720846e-05
2024-07-30,-4.777892060953719e-05
2024-07-31,-6.114038885121723e-05
2024-08-01,6.9084060716023746e-06
2024-08-02,-8.09574178421639e-05
2024-08-03,-1.5385676690092814e-05
2024-08-04,-3.073588487985746e-05
2024-08-05,-3.093440197985925e-05
2024-08-06,7.566955490790801e-06
2024-08-07,-4.980562008623937e-06
2024-08-08,1.4583511665929175e-05
2024-08-09,-1.5148448335001054e-06
2024-08-10,7.115540752930136e-08
2024-08-11,-1.0650594868169594e-06
2024-08-12,6.561943246063008e-07
2024-08-13,1.5506270731506008e-07
2024-08-14,-2.5655469907630984e-07
2024-08-15,-1.6952859707092165e-07
2024-08-16,7.692337435608241e-08
2024-08-17,2.5296231474407505e-08
2024-08-18,-2.2844117973052647e-08
2024-08-19,1.786427580758257e-08
2024-08-20,-1.2424825019880126e-08
2024-08-21,1.792460351765881e-08
2024-08-22,-3.935494102929242e-09
2024-08-23,1.4896490400771937e-08
2024-08-24,1.3921034172168695e-10
2024-08-25,-1.8495528476948584e-10
2024-08-26,-1.8179699778982087e-09
2024-08-27,-3.2624068576531573e-09
2024-08-28,1.3236401294988659e-10
2024-08-29,7.585119845053181e-11
2024-08-30,-6.036670082197254e-11
2024-08-31,-4.01994973623612e-11
2024-09-01,-2.0423428604370205e-10
2024-09-02,1.5732558551258032e-10
2024-09-03,-1.0448095072215124e-10
2024-09-04,1.8830044205660113e-11
2024-09-05,-4.284128582329042e-11
2024-09-06,-4.1608778627724126e-11
2024-09-07,5.538397653372379e-12
2024-09-08,4.4177918800112994e-12
2024-09-09,8.965476950371405e-12
2024-09-10,1.924646267555004e-12
2024-09-11,-1.3098447266706725e-12
2024-09-12,8.862578543766293e-13
2024-09-13,1.976730212611117e-12
2024-09-14,-3.434790274420659e-13
2024-09-15,-5.387389196376391e-13
2024-09-16,-2.3451590424570266e-13
2024-09-17,3.051056700058189e-13
2024-09-18,1.21699681182301e-13
2024-09-19,1.212387049849917e-13
2024-09-20,4.655526389219715e-14
2024-09-21,1.7690957077622474e-14
2024-09-22,-3.234049787449868e-15
2024-09-23,4.338664100337009e-15
2024-09-24,6.005107842555486e-15
2024-09-25,-8.792207582859753e-15
2024-09-26,7.254911912295822e-15
2024-09-27,2.4315238284447945e-15
2024-09-28,-2.419405220295245e-16
2024-09-29,-4.3155431440221747e-16
2024-09-30,-1.6121718638697982e-15
2024-10-01,-1.6286551664012568e-15
2024-10-02,-3.4041431949695267e-16
2024-10-03,-2.415603293513035e-17
2024-10-04,2.3649390323105733e-16
2024-10-05,-2.1248854763355024e-18
2024-10-06,4.7985866507404854e-17
2024-10-07,-2.8356580506259916e-17
2024-10-08,1.660741551105358e-18
2024-10-09,-3.675516641726533e-17
2024-10-10,-1.5390874036123964e-18
2024-10-11,1.837498915071837e-17
2024-10-12,5.1584482275913145e-18
2024-10-13,-1.4549792049692991e-18
2024-10-14,9.846125371648138e-18
2024-10-15,7.324973790197972e-19
2024-10-16,4.4239771404982205e-19
2024-10-17,-1.9189614677502892e-19
2024-10-18,4.994404810766195e-19
2024-10-19,-6.332149770054614e-21
2024-10-20,2.854886195553339e-19
2024-10-21,-2.747841090893038e-19
2024-10-22,-0.00028903366051717433
2024-10-23,-0.0020898691368662473
2024-10-24,0.0024430814556793226
2024-10-25,-0.0014738691852282367
2024-10-26,0.00021065562348870958
2024-10-27,0.0003705656889542761
2024-10-28,0.0005415968434775731
2024-10-29,0.0005020164656681389
2024-10-30,-4.9948066087180145e-05
2024-10-31,-0.00039502474856935267
2024-11-01,-0.00046832381488395397
2024-11-02,-0.0007629867279151562
2024-11-03,-0.0009154112238298883
2024-11-04,-0.0010319492191664037
2024-11-05,0.0004929972667506971
2024-11-06,0.0024525324278856712
2024-11-07,0.0005755584471725175
2024-11-08,-0.00018533851490253414
2024-11-09,0.006513249346975687
2024-11-10,0.015813439477914706
2024-11-11,0.05919958817503075
2024-11-12,-0.009367464067725022
2024-11-13,0.009933818071101807
2024-11-14,-0.018656379084847855
2024-11-15,0.018396332661469485
2024-11-16,0.0012817373341540705
2024-11-17,-0.0016568933483532872
2024-11-18,0.008738090709173892
2024-11-19,0.00070288665007524
2024-11-20,0.003244043378852153
2024-11-21,0.017269006278345527
2024-11-22,0.00983445825450187
2024-11-23,0.006645243850597969
2024-11-24,-0.0006614428762999027
2024-11-25,-0.008243032748717755
2024-11-26,-0.0047413547641224785
2024-11-27,0.01559598693418416
2024-11-28,-0.0015811154000476128
2024-11-29,0.0044076391337852594
2024-11-30,0.001163589552339866
2024-12-01,0.0033651224801932752
2024-12-02,-0.002778388940922379
2024-12-03,-0.0016731402390227116
2024-12-04,0.006906686045600597
2024-12-05,-0.0037726147539287667
2024-12-06,0.008908740781743219
2024-12-07,0.001086387673420029
2024-12-08,0.001416577579622078
2024-12-09,-0.013021240945182876
2024-12-10,-0.0018249233432165407
2024-12-11,0.009340437433206653
2024-12-12,-0.0009543489877177403
2024-12-13,0.0023979410437398024
2024-12-14,-0.0012818043399016417
2024-12-15,0.00463821624657365
2024-12-16,0.0020172795741353346
2024-12-17,-0.0012368516978173414
2024-12-18,-0.012116758378611932
2024-12-19,-0.007555915640418709
2024-12-20,0.0016145171401926186
2024-12-21,-0.0032112293545332876
2024-12-22,-0.003322926978676627
2024-12-23,0.002798301458748566
2024-12-24,0.005528356561845693
2024-12-25,0.00016937286320529044
2024-12-26,-0.006519749257964564
2024-12-27,-0.002069507717477445
2024-12-28,0.001988435415627839
2024-12-29,-0.002185967156525585
2024-12-30,-0.0010294296211491017
2024-12-31,0.0005000565463051189
2025-01-01,0.0025318098314063703
2025-01-02,0.004166926143042908
2025-01-03,0.003697751794551792
2025-01-04,0.0006287264754763135
2025-01-05,-0.0005387053851156701
2025-01-06,0.004549600792506812
2025-01-07,-0.01096147207780741
2025-01-08,-0.0026906052137727673
2025-01-09,-0.005197904629029488
2025-01-10,0.00369242521975384
2025-01-11,0.0008731605331946688
2025-01-12,-0.0009121648610139648
2025-01-13,-0.002888307872998168
2025-01-14,0.006069103246321332
2025-01-15,0.012566714109660381
2025-01-16,-0.0020120251445459917
2025-01-17,0.008795891498995932
2025-01-18,-0.002838149137187448
2025-01-19,-0.009279137813548157
2025-01-20,0.003997464799906633
2025-01-21,0.007137732289121202
2025-01-22,-0.005142915672161879
2025-01-23,0.0018663675507386956
2025-01-24,0.0006491662393895007
2025-01-25,-0.00023855239338394462
2025-01-26,-0.0035978738823430126
2025-01-27,-0.0008460987535866617
2025-01-28,-0.0012301769760471213
2025-01-29,0.002138135695857898
2025-01-30,0.0010823342146066932
2025-01-31,-0.0017571013922115517
2025-02-01,-0.0014807783428901124
2025-02-02,-0.002392265163693363
2025-02-03,0.0028061029899429037
2025-02-04,-0.002544161649796794
2025-02-05,-0.0009011186920854798
2025-02-06,-5.000892339303642e-05
2025-02-07,-7.792173970479666e-05
2025-02-08,-4.2798304494064775e-05
2025-02-09,-1.3414965261857119e-05
2025-02-10,0.0001565393975927129
2025-02-11,-0.00020653303876684825
2025-02-12,0.00014372624412799497
2025-02-13,-0.00029301936013258054
2025-02-14,0.00012270388247767087
2025-02-15,4.835660786878745e-07
2025-02-16,-9.650760286847343e-05
2025-02-17,-2.0634635831268203e-05
2025-02-18,-8.946753512385587e-06
2025-02-19,2.0538435738330115e-05
2025-02-20,2.13782006623057e-05
2025-02-21,-1.9513291767344857e-05
2025-02-22,2.2812126984711786e-06
2025-02-23,-1.4263539121700915e-06
2025-02-24,-1.278592350546552e-05
2025-02-25,-4.99273405385517e-06
2025-02-26,-5.566012498479004e-06
2025-02-27,2.635580275576531e-07
2025-02-28,-2.266358005669049e-07
2025-03-01,6.249848724853247e-07
2025-03-02,2.0818083725483158e-06
2025-03-03,-1.280620015894761e-06
2025-03-04,1.2453316170354043e-07
2025-03-05,2.4913544606915136e-07
2025-03-06,-3.452264718476149e-08
2025-03-07,-1.0532044466821492e-07
2025-03-08,-1.4336544953850725e-08
2025-03-09,-8.364463980566862e-08
2025-03-10,-2.2584602959249016e-08
2025-03-11,3.10758162891943e-08
2025-03-12,3.6961889574223838e-09
2025-03-13,-8.207783344053153e-09
2025-03-14,5.939394849328012e-09
2025-03-15,4.2787041575040924e-10
2025-03-16,-1.6226076503607925e-09
2025-03-17,8.745218832266946e-10
2025-03-18,-5.611192370930165e-10
2025-03-19,1.0989367693338897e-09
2025-03-20,-4.691922685314342e-10
2025-03-21,-2.1343876623377093e-11
2025-03-22,-2.0894388869213664e-11
2025-03-23,1.1359704392562375e-10
2025-03-24,4.731708188223583e-11
2025-03-25,-1.89233939828906e-12
2025-03-26,-9.401017607506923e-12
2025-03-27,2.182718180983192e-12
2025-03-28,-1.9161354619030652e-11
2025-03-29,-8.301686162947279e-12
2025-03-30,-9.935717263016882e-13
2025-03-31,3.3216958064011964e-13
2025-04-01,3.55603618748553e-12
2025-04-02,-2.45599935289531e-12
2025-04-03,3.467444631405078e-13
2025-04-04,2.7972402650554757e-13
2025-04-05,-1.0649841087340088e-13
2025-04-06,-9.653253869037977e-13
2025-04-07,1.242713572532901e-13
2025-04-08,-2.550050829752993e-13
2025-04-09,3.661082701037617e-13
2025-04-10,-1.0829070807228571e-13
2025-04-11,9.278697501076358e-14
2025-04-12,2.900792606717894e-14
2025-04-13,-1.7162004234933785e-14
2025-04-14,5.633219133564368e-15
2025-04-15,-4.316056673324692e-15
2025-04-16,9.638198340980815e-16
2025-04-17,1.6697783298364392e-15
2025-04-18,-6.847748362219341e-16
2025-04-19,5.107386309173429e-16
2025-04-20,3.2472313080297554e-17
2025-04-21,9.231282360065808e-16
2025-04-22,1.5374683953262466e-15
2025-04-23,3.217156328502542e-17
2025-04-24,1.9871486897827952e-17
2025-04-25,5.1627057640551175e-17
2025-04-26,-6.480842703796889e-18
2025-04-27,-3.048703155880951e-17
2025-04-28,2.494643282329666e-17
2025-04-29,-1.0708710655358815e-17
2025-04-30,-1.3450337989414107e-18
2025-05-01,1.4068011583418817e-17
2025-05-02,1.4544482974665588e-18
2025-05-03,-2.964175506906028e-18
2025-05-04,-3.0234514919046585e-18
2025-05-05,4.60403254405034e-19
2025-05-06,1.6497281047087227e-18
2025-05-07,8.908783906546794e-20
2025-05-08,2.214675639163891e-18
2025-05-09,-7.556820252696775e-20
2025-05-10,-1.772687526380465e-05
2025-05-11,-0.00025366288981941014
2025-05-12,-3.651817860901582e-05
2025-05-13,0.0001873024566303091
2025-05-14,-0.0019845948431875867
2025-05-15,-0.0075528964733155585
2025-05-16,-0.0013259051285267917
2025-05-17,-0.004437506621798135
2025-05-18,0.007683354767274275
2025-05-19,-0.002186895073385433
2025-05-20,0.0011366490322553579
2025-05-21,0.0032634025778782456
2025-05-22,0.00418562864817774
2025-05-23,-0.005807394553055698
2025-05-24,0.0003992815637595787
2025-05-25,0.0010759039639504618
2025-05-26,0.00039221612523570497
2025-05-27,0.0014298140843758537
2025-05-28,-0.00028646125520973915
2025-05-29,-0.0018173363002985134
2025-05-30,-0.0024390600429244997
2025-05-31,0.0002928460457388627
2025-06-01,0.000651565777987119
2025-06-02,0.0018139505814624922
2025-06-03,-0.0005668958477414044
2025-06-04,3.4691849695037465e-05
2025-06-05,-0.006709048622505356
2025-06-06,0.003224105483753899
2025-06-07,0.0017715292666798292
2025-06-08,-0.0002661754142992682
2025-06-09,0.002807532855783377
2025-06-10,0.0019477127923996777
2025-06-11,-0.001225397374602266
2025-06-12,-0.004808497525001002
2025-06-13,-0.0015579115566523734
2025-06-14,-0.0018263825578476453
2025-06-15,0.000851750602409275
2025-06-16,0.00039847115088402756
2025-06-17,-0.0014522771103305584
2025-06-18,0.00029715044232352984
2025-06-19,-0.00011002361718581198
2025-06-20,-0.0017065875932420654
2025-06-21,-0.0010383735119034974
2025-06-22,-0.0005738587161654433
2025-06-23,0.0010866219175466238
2025-06-24,0.0002621753388690248
2025-06-25,5.309678207145531e-05
2025-06-26,-6.34744973321962e-05
2025-06-27,1.852354057758784e-05
2025-06-28,2.4602252040825686e-05
2025-06-29,4.315610807733947e-05
2025-06-30,-0.0002950069401779495
2025-07-01,-0.000936725965208483
2025-07-02,0.0025532197391918933
2025-07-03,0.0004407682369032157
2025-07-04,-0.0019497544908276337
2025-07-05,3.593202054660513e-05
2025-07-06,0.00302928694012755
2025-07-07,-0.003810430486052701
2025-07-08,0.0023056030156570983
2025-07-09,0.0071194268243434874
2025-07-10,0.017623633735219982
2025-07-11,0.00558182578175521
2025-07-12,-0.0004449219738043184
2025-07-13,0.005741056285050584
2025-07-14,0.002664789273770735
2025-07-15,-0.0049857715428066
2025-07-16,0.005490753473224089
2025-07-17,0.002771992303815522
2025-07-18,-0.003031623872541927
2025-07-19,0.00026178112900037976
2025-07-20,-0.0003132587084072067
2025-07-21,0.00044200648226852334
2025-07-22,0.007280353654619604
2025-07-23,-0.012257987752660396
2025-07-24,-0.0022553015871746773
2025-07-25,4.23818948690612e-05
2025-07-26,0.002094881072178857
2025-07-27,0.009086666957059742
2025-07-28,-0.008516269805189393
2025-07-29,3.940438292096119e-05
2025-07-30,-0.0002595877063897202
2025-07-31,-0.009465493156453992
2025-08-01,-0.012270382274017394
2025-08-02,-0.004666285082654541
2025-08-03,0.00828109490465637
2025-08-04,0.00610080762908858
2025-08-05,-0.004788217513727101
2025-08-06,0.004207684184791366
2025-08-07,0.01197530506093001
2025-08-08,-0.002266859395474762
2025-08-09,0.0002538523062914705
2025-08-10,0.011365352914890253
2025-08-11,-0.0070355983303203974
2025-08-12,0.025894670157180798
2025-08-13,0.01834593794150497
2025-08-14,-0.03228509327875244
2025-08-15,-0.006492100036973024
2025-08-16,0.002665420199755306
2025-08-17,0.009142904097254266
2025-08-18,-0.008962133070723148
2025-08-19,-0.02851860775701956
2025-08-20,0.02029286557523561
2025-08-21,-0.014388857333169386
2025-08-22,0.03180874721326877
2025-08-23,-0.006988185279012634
2025-08-24,-0.006133195960638944
2025-08-25,-0.019966908995429675
2025-08-26,0.009268036611804314
2025-08-27,-0.0050698949640820435
2025-08-28,0.004206336784493809
2025-08-29,-0.008960864042398523
2025-08-30,0.00010139740034441322
2025-08-31,-0.0011075238818504252
2025-09-01,-0.0007443147120425988
2025-09-02,0.0018020194496665561
